tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1975-7299,Memphis WCT,Carpet,32,A,19750317,19,R071,,,Cliff Richey,R,175,USA,28.208,30,163,S090,3,,Dick Stockton,R,188,USA,24.074,14,365,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,20,S065,5,,Harold Solomon,R,168,USA,22.494,16,565,P078,,,Barry Phillips-Moore,R,173,AUS,37.687,83,141,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,21,H066,,,Jiri Hrebec,R,,CZE,24.49,45,140,C075,,,Mike Cahill,R,183,USA,22.746,143,24,7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,22,A022,,,Vijay Amritraj,R,193,IND,21.254,41,189,S060,4,,Stan Smith,R,193,USA,28.255,9,575,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,23,D074,8,,Phil Dent,R,183,AUS,25.084,47,127,C172,,,Peter Curtis,R,,GBR,29.547,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,24,C090,,,Mark Cox,L,,GBR,31.699,50,99,D082,,,Cliff Drysdale,R,188,RSA,33.807,28,164,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,25,A014,1,,John Alexander,R,190,AUS,23.702,21,274,L045,7,,Robert Lutz,R,180,USA,27.548,39,188,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,26,S065,5,,Harold Solomon,R,168,USA,22.494,16,565,R071,,,Cliff Richey,R,175,USA,28.208,30,163,6-2 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,27,H066,,,Jiri Hrebec,R,,CZE,24.49,45,140,A022,,,Vijay Amritraj,R,193,IND,21.254,41,189,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,28,C090,,,Mark Cox,L,,GBR,31.699,50,99,D074,8,,Phil Dent,R,183,AUS,25.084,47,127,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,29,S065,5,,Harold Solomon,R,168,USA,22.494,16,565,A014,1,,John Alexander,R,190,AUS,23.702,21,274,2-6 6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,30,H066,,,Jiri Hrebec,R,,CZE,24.49,45,140,C090,,,Mark Cox,L,,GBR,31.699,50,99,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1975-7299,Memphis WCT,Carpet,32,A,19750317,31,S065,5,,Harold Solomon,R,168,USA,22.494,16,565,H066,,,Jiri Hrebec,R,,CZE,24.49,45,140,2-6 6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,1,K049,4,,Jan Kodes,R,175,CZE,29.043,23,250,F020,,,Wojtek Fibak,R,183,POL,22.617,63,83,7-6 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,2,A065,,,Jeff Austin,R,0,USA,23.699,111,53,G079,,,Clark Graebner,R,188,USA,31.365,85,53,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,3,K054,,,Jun Kuki,R,,JPN,29.216,93,76,B131,,,Alvaro Betancur,R,,COL,25.199,274,4,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,4,M039,,,Sandy Mayer,U,178,USA,22.945927,,,Y008,,,John Yuill,R,,RSA,26.259,61,104,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,5,T050,3,,Roger Taylor,L,,GBR,33.421,40,158,D081,,,Roger Dowdeswell,R,,ZIM,31.08,107,80,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,6,O033,,,Charles Owens,R,,USA,24.627,72,53,T051,,,Rolf Thung,L,190,NED,23.639,112,41,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,7,M038,,,Gene Mayer,R,183,USA,18.93,204,11,K044,,,Chris Kachel,R,,AUS,19.743,244,6,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,8,P167,,,Jan Pisecky,R,,CZE,,125,29,F068,,,Jurgen Fassbender,R,,GER,26.801,51,168,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,9,C044,1,,Jimmy Connors,L,178,USA,22.535,1,816,B238,,,Dick R. Bohrnstedt,R,,USA,24.884,181,15,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,10,F008,,,John Feaver,R,191,GBR,23.08,153,30,M055,,,Karl Meiler,R,178,GER,25.878,52,127,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,11,K049,4,,Jan Kodes,R,175,CZE,29.043,23,250,A065,,,Jeff Austin,R,0,USA,23.699,111,53,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,12,M039,,,Sandy Mayer,U,178,USA,22.945927,,,K054,,,Jun Kuki,R,,JPN,29.216,93,76,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,13,T050,3,,Roger Taylor,L,,GBR,33.421,40,158,O033,,,Charles Owens,R,,USA,24.627,72,53,4-6 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,14,P167,,,Jan Pisecky,R,,CZE,,125,29,M038,,,Gene Mayer,R,183,USA,18.93,204,11,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,15,M138,,,Billy Martin,R,178,USA,18.223,33,133,G076,,,Juan Gisbert Sr,R,188,ESP,32.947,36,272,6-2 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,16,G008,2,,Vitas Gerulaitis,R,183,USA,20.641,19,197,F071,,,Ian Fletcher,R,,AUS,26.289,136,25,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,17,C044,1,,Jimmy Connors,L,178,USA,22.535,1,816,F008,,,John Feaver,R,191,GBR,23.08,153,30,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,18,K049,4,,Jan Kodes,R,175,CZE,29.043,23,250,M039,,,Sandy Mayer,U,178,USA,22.945927,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,19,T050,3,,Roger Taylor,L,,GBR,33.421,40,158,P167,,,Jan Pisecky,R,,CZE,,125,29,6-2 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,20,G008,2,,Vitas Gerulaitis,R,183,USA,20.641,19,197,M138,,,Billy Martin,R,178,USA,18.223,33,133,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,21,C044,1,,Jimmy Connors,L,178,USA,22.535,1,816,K049,4,,Jan Kodes,R,175,CZE,29.043,23,250,7-5 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,22,G008,2,,Vitas Gerulaitis,R,183,USA,20.641,19,197,T050,3,,Roger Taylor,L,,GBR,33.421,40,158,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1975-2025,New York,Hard,32,A,19750317,23,G008,2,,Vitas Gerulaitis,R,183,USA,20.641,19,197,C044,1,,Jimmy Connors,L,178,USA,22.535,1,816,W/O,3,F,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,1,A063,1,,Arthur Ashe,R,185,USA,31.702,6,790,D073,,,Dick Dell,R,,USA,27.48,105,103,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,2,O017,,,Manuel Orantes,L,178,ESP,26.122,12,578,F074,,,Zeljko Franulovic,R,,CRO,27.775,81,82,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,3,C093,,,Dick Crealy,R,,AUS,30.508,60,213,P082,,,Hans-Jurgen Pohmann,R,,GER,27.833,53,188,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,4,D080,8,,Patrice Dominguez,L,173,FRA,25.191,64,103,P080,,,Nikola Pilic,L,,CRO,35.57,49,86,6-4 6-7(5) RET,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,5,W006,5,,Kim Warwick,R,183,AUS,22.954,32,181,B122,,,Pierre Barthes,R,,FRA,33.522,127,30,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,6,H019,,,Jose Higueras,R,178,ESP,22.059,65,63,M146,,,Fred McNair IV,R,183,USA,24.668,251,5,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,7,M154,,,Buster C. Mottram,R,,GBR,19.91,57,88,K053,,,Steve Krulevitz,R,175,USA,23.814,80,110,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,8,J031,,,Francois Jauffret,R,180,FRA,33.114,25,195,O032,3,,Tom Okker,R,178,NED,31.08,8,561,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,9,H058,4,,Bob Hewitt,R,191,RSA,35.192,56,96,B106,,,Syd Ball,R,188,AUS,25.158,98,103,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,10,Z013,,,Antonio Zugarelli,R,,ITA,25.177,100,66,M111,,,Frew McMillan,R,183,RSA,32.841,59,113,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,11,P059,,,Adriano Panatta,R,183,ITA,24.704,43,131,T007,,,Balazs Taroczy,R,183,HUN,20.871,48,101,2-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,12,P070,6,,Onny Parun,R,188,NZL,27.937,20,474,B007,,,Corrado Barazzutti,R,178,ITA,22.086,55,75,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,13,K073,,,Paul Kronk,R,,AUS,20.498,87,92,G074,7,,Bob Giltinan,R,,AUS,25.958,83,57,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,14,L036,,,John Lloyd,R,178,GBR,20.569,108,73,K041,,,Hans Kary,L,0,AUT,26.075,87,92,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,15,P085,,,Patrick Proisy,R,180,FRA,25.53,101,46,J032,,,Kjell Johansson,R,,SWE,24.107,117,48,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,16,B058,2,,Bjorn Borg,R,180,SWE,18.793,3,853,N045,,,Wanaro N'Godrella,R,,FRA,25.424,173,17,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,17,O017,,,Manuel Orantes,L,178,ESP,26.122,12,578,A063,1,,Arthur Ashe,R,185,USA,31.702,6,790,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,18,C093,,,Dick Crealy,R,,AUS,30.508,60,213,D080,8,,Patrice Dominguez,L,173,FRA,25.191,64,103,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,19,H019,,,Jose Higueras,R,178,ESP,22.059,65,63,W006,5,,Kim Warwick,R,183,AUS,22.954,32,181,6-0 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,20,M154,,,Buster C. Mottram,R,,GBR,19.91,57,88,J031,,,Francois Jauffret,R,180,FRA,33.114,25,195,6-2 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,21,H058,4,,Bob Hewitt,R,191,RSA,35.192,56,96,Z013,,,Antonio Zugarelli,R,,ITA,25.177,100,66,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,22,P059,,,Adriano Panatta,R,183,ITA,24.704,43,131,P070,6,,Onny Parun,R,188,NZL,27.937,20,474,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,23,L036,,,John Lloyd,R,178,GBR,20.569,108,73,K073,,,Paul Kronk,R,,AUS,20.498,87,92,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,24,B058,2,,Bjorn Borg,R,180,SWE,18.793,3,853,P085,,,Patrick Proisy,R,180,FRA,25.53,101,46,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,25,O017,,,Manuel Orantes,L,178,ESP,26.122,12,578,C093,,,Dick Crealy,R,,AUS,30.508,60,213,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,26,H019,,,Jose Higueras,R,178,ESP,22.059,65,63,M154,,,Buster C. Mottram,R,,GBR,19.91,57,88,W/O,3,QF,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,27,H058,4,,Bob Hewitt,R,191,RSA,35.192,56,96,P059,,,Adriano Panatta,R,183,ITA,24.704,43,131,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,28,L036,,,John Lloyd,R,178,GBR,20.569,108,73,B058,2,,Bjorn Borg,R,180,SWE,18.793,3,853,6-0 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,29,O017,,,Manuel Orantes,L,178,ESP,26.122,12,578,H019,,,Jose Higueras,R,178,ESP,22.059,65,63,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,30,H058,4,,Bob Hewitt,R,191,RSA,35.192,56,96,L036,,,John Lloyd,R,178,GBR,20.569,108,73,6-1 6-7(5) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1975-410,Monte-Carlo WCT,Clay,32,A,19750323,31,O017,,,Manuel Orantes,L,178,ESP,26.122,12,578,H058,4,,Bob Hewitt,R,191,RSA,35.192,56,96,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,1,A014,2,,John Alexander,R,190,AUS,23.721,22,283,G078,,,Tom Gorman,R,180,USA,28.26,29,251,7-5 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,2,D082,,,Cliff Drysdale,R,188,RSA,33.826,28,149,E040,,,Mike Estep,R,173,USA,25.678,89,88,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,3,R068,,,Grover Raz Reid,R,,USA,23.573,84,94,P078,,,Barry Phillips-Moore,R,173,AUS,37.706,86,142,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,4,D074,8,,Phil Dent,R,183,AUS,25.103,45,132,E035,,,Tom Edlefsen,R,188,USA,33.279,125,43,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,5,S065,6,,Harold Solomon,R,168,USA,22.513,16,560,H066,,,Jiri Hrebec,R,,CZE,24.509,46,145,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,6,A022,,,Vijay Amritraj,R,193,IND,21.273,44,190,B034,,Q,Ramiro Benavides,R,,BOL,27.146,167,18,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,7,H059,,,Milan Holecek,R,191,CZE,31.417,85,105,M134,,,Gene Stuart Malin,R,,USA,26.475,,,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,8,S147,,,Graham Stilwell,R,173,GBR,29.352,160,23,R055,4,,Marty Riessen,R,185,USA,33.3,11,504,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,9,S060,3,,Stan Smith,R,193,USA,28.274,9,595,R063,,,Haroon Rahim,R,,PAK,25.361,95,69,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,10,A021,,,Anand Amritraj,R,185,IND,23.009,82,88,K002,,,Jun Kamiwazumi,R,,JPN,27.477,93,77,7-6(4) 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,11,G073,,,Paul Gerken,R,185,USA,25.024,61,166,V049,,,Erik Van Dillen,R,183,USA,24.085,62,174,7-6(1) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,12,C090,5,,Mark Cox,L,,GBR,31.718,36,134,Z023,,,Vladimir Zednik,R,,CZE,28.14,145,32,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,13,L045,7,,Robert Lutz,R,180,USA,27.567,39,198,S052,,,Russell Simpson,R,188,NZL,21.081,291,3,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,14,R071,,,Cliff Richey,R,175,USA,28.227,31,164,N043,,,Armistead Neely,R,183,USA,28.014,162,19,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,15,B124,,,Gerald Battrick,R,178,GBR,27.825,120,44,M309,,,Roger McKee,R,,USA,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,16,S090,1,,Dick Stockton,R,188,USA,24.093,14,395,A056,,,Terry Addison,R,180,AUS,29.196,251,5,6-7(4) 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,17,A014,2,,John Alexander,R,190,AUS,23.721,22,283,D082,,,Cliff Drysdale,R,188,RSA,33.826,28,149,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,18,D074,8,,Phil Dent,R,183,AUS,25.103,45,132,R068,,,Grover Raz Reid,R,,USA,23.573,84,94,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,19,S065,6,,Harold Solomon,R,168,USA,22.513,16,560,A022,,,Vijay Amritraj,R,193,IND,21.273,44,190,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,20,H059,,,Milan Holecek,R,191,CZE,31.417,85,105,S147,,,Graham Stilwell,R,173,GBR,29.352,160,23,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,21,S060,3,,Stan Smith,R,193,USA,28.274,9,595,A021,,,Anand Amritraj,R,185,IND,23.009,82,88,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,22,C090,5,,Mark Cox,L,,GBR,31.718,36,134,G073,,,Paul Gerken,R,185,USA,25.024,61,166,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,23,R071,,,Cliff Richey,R,175,USA,28.227,31,164,L045,7,,Robert Lutz,R,180,USA,27.567,39,198,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,24,S090,1,,Dick Stockton,R,188,USA,24.093,14,395,B124,,,Gerald Battrick,R,178,GBR,27.825,120,44,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,25,A014,2,,John Alexander,R,190,AUS,23.721,22,283,D074,8,,Phil Dent,R,183,AUS,25.103,45,132,6-3 6-7(6) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,26,S065,6,,Harold Solomon,R,168,USA,22.513,16,560,H059,,,Milan Holecek,R,191,CZE,31.417,85,105,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,27,C090,5,,Mark Cox,L,,GBR,31.718,36,134,S060,3,,Stan Smith,R,193,USA,28.274,9,595,6-4 1-6 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,28,R071,,,Cliff Richey,R,175,USA,28.227,31,164,S090,1,,Dick Stockton,R,188,USA,24.093,14,395,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,29,A014,2,,John Alexander,R,190,AUS,23.721,22,283,S065,6,,Harold Solomon,R,168,USA,22.513,16,560,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,30,C090,5,,Mark Cox,L,,GBR,31.718,36,134,R071,,,Cliff Richey,R,175,USA,28.227,31,164,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1975-412,Atlanta WCT,Carpet,32,A,19750324,31,C090,5,,Mark Cox,L,,GBR,31.718,36,134,A014,2,,John Alexander,R,190,AUS,23.721,22,283,6-3 7-6(3),3,F,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,1,L058,1,,Rod Laver,L,173,AUS,36.621,4,420,R076,,,Ray Ruffels,R,,AUS,29.002,69,85,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,2,F066,,,Brian Fairlie,R,,NZL,26.776,74,51,T011,,Q,Brian Teacher,R,191,USA,20.249,121,31,6-0 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,3,M271,8,,Alex Metreveli,R,,RUS,30.387,15,318,M152,,,Ivan Molina,L,,COL,28.769,94,90,6-3 6-7(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,4,B059,,,Jeff Borowiak,R,193,USA,25.492,42,233,B132,,Q,Woody Blocher,R,173,USA,23.581,330,2,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,5,P072,5,,Charlie Pasarell,R,185,USA,31.11,47,188,B126,,,Ove Nils Bengtson,R,196,SWE,29.966,106,67,7-6(3) 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,6,G029,,,Brian Gottfried,R,183,USA,23.154,27,389,M140,,,Robert Maud,R,180,RSA,28.613,66,58,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,7,D076,,,Colin Dibley,R,188,AUS,30.508,109,79,L062,,,Cliff Letcher,R,,AUS,23.118,193,13,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,8,R065,3,,Raul Ramirez,R,183,MEX,21.758,18,466,M039,,,Sandy Mayer,R,178,USA,22.965,33,114,6-2 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,9,P074,,,Andrew Pattison,R,188,ZIM,26.144,26,219,F024,4,,Jaime Fillol Sr.,R,180,CHI,28.805,23,390,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,10,W045,,Q,Trey Waltke,R,173,USA,20.022,96,41,C088,,,Patricio Cornejo,R,180,CHI,30.795,78,112,6-3 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,11,S148,7,,Allan Stone,R,,AUS,29.44,38,159,E038,,,Ismail El Shafei,R,,EGY,27.354,40,252,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,12,M118,,,Raymond Moore,R,183,RSA,28.58,75,89,C020,,,Ross Case,R,,AUS,23.392,37,238,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,13,G008,6,,Vitas Gerulaitis,R,183,USA,20.66,21,207,M144,,,Jim McManus,L,175,USA,34.516,154,35,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,14,K105,,,Teimuraz Kakulia,R,,RUS,27.909651,,,G068,,,Julian Ganzabal,R,,ARG,28.578,72,57,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,15,K036,,,Thomaz Koch,L,,BRA,29.867,,,D079,,Q,Peter Doerner,R,,AUS,24.348,225,8,7-6(5) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-409,Orlando WCT,Hard,32,A,19750324,16,T006,2,,Roscoe Tanner,L,183,USA,23.439,13,546,M139,,,Geoff Masters,R,,AUS,24.509,50,157,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
