tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-2039,Salt Lake City,Hard,24,A,19730207,13,G076,,,Juan Gisbert Sr,R,,ESP,30.845,,,C171,,,John Cooper,R,,AUS,26.261,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,14,B233,,,Szabolcz Baranyi,R,,HUN,29.021,,,C091,,,Pat Cramer,R,,RSA,25.886,,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,15,H066,,,Jiri Hrebec,R,,CZE,22.387,,,R065,,,Raul Ramirez,R,183,MEX,19.636,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,16,C044,2,,Jimmy Connors,L,178,USA,20.433,,,M055,,,Karl Meiler,R,178,GER,23.775,,,6-4 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,17,N008,1,,Ilie Nastase,R,183,ROU,26.557,,,E040,,,Mike Estep,R,173,USA,23.556,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,18,G073,,,Paul Gerken,R,185,USA,22.902,,,F068,,,Jurgen Fassbender,R,,GER,24.698,,,3-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,19,B233,,,Szabolcz Baranyi,R,,HUN,29.021,,,G076,,,Juan Gisbert Sr,R,,ESP,30.845,,,2-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,20,C044,2,,Jimmy Connors,L,178,USA,20.433,,,H066,,,Jiri Hrebec,R,,CZE,22.387,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,21,G073,,,Paul Gerken,R,185,USA,22.902,,,N008,1,,Ilie Nastase,R,183,ROU,26.557,,,4-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,22,C044,2,,Jimmy Connors,L,178,USA,20.433,,,B233,,,Szabolcz Baranyi,R,,HUN,29.021,,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-2039,Salt Lake City,Hard,24,A,19730207,23,C044,2,,Jimmy Connors,L,178,USA,20.433,,,G073,,,Paul Gerken,R,185,USA,22.902,,,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,1,L058,1,,Rod Laver,L,173,AUS,34.511,,,C176,,,Keith A Carpenter,R,188,CAN,31.526,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,2,M111,,,Frew McMillan,R,183,RSA,30.732,,,P074,10,,Andrew Pattison,R,188,USA,24.033,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,3,P080,11,,Nikola Pilic,L,,CRO,33.462,,,P078,,,Barry Phillips-Moore,R,173,AUS,35.595,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,4,R071,8,,Cliff Richey,R,175,USA,26.116,,,E035,,,Tom Edlefsen,R,188,USA,31.168,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,5,S060,5,,Stan Smith,R,193,USA,26.163,,,F133,,,Harry Fauquier,R,,CAN,31.113,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,6,S065,,,Harold Solomon,R,168,USA,20.402,,,B121,,,Roy Barth,R,175,USA,25.873,,,4-6 7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,7,B126,,,Ove Nils Bengtson,R,196,SWE,27.855,,,A056,,,Terry Addison,R,180,AUS,27.086,,,7-6(9) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,8,D076,4,,Colin Dibley,R,188,AUS,28.397,,,C088,,,Patricio Cornejo,R,180,CHI,28.684,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,9,S090,3,,Dick Stockton,R,188,USA,21.982,,,P070,,,Onny Parun,R,188,NZL,25.829,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,10,M144,,,Jim McManus,L,175,USA,32.405,,,M135,,,Jose Edison Mandarino,R,173,BRA,31.882,,,1-6 6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,11,F024,,,Jaime Fillol Sr.,R,180,CHI,26.694,,,G029,,,Brian Gottfried,R,183,USA,21.043,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,12,A014,6,,John Alexander,R,190,AUS,21.61,,,P072,,,Charlie Pasarell,R,,USA,28.999,,,6-7(5) 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,13,L045,7,,Robert Lutz,R,180,USA,25.457,,,M140,,,Robert Maud,R,180,RSA,26.502,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,14,S148,,,Allan Stone,R,,AUS,27.329,,,F079,12,,Frank Froehling,R,190,USA,30.735,,,6-2 6-7(6) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,15,D074,9,,Phil Dent,R,183,AUS,22.992,,,B124,,,Gerald Battrick,R,178,GBR,25.714,,,7-6(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,16,E030,2,,Roy Emerson,R,183,AUS,36.274,,,H059,,,Milan Holecek,R,190,CZE,29.306,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,17,L058,1,,Rod Laver,L,173,AUS,34.511,,,M111,,,Frew McMillan,R,183,RSA,30.732,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,18,R071,8,,Cliff Richey,R,175,USA,26.116,,,P080,11,,Nikola Pilic,L,,CRO,33.462,,,6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,19,S060,5,,Stan Smith,R,193,USA,26.163,,,S065,,,Harold Solomon,R,168,USA,20.402,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,20,B126,,,Ove Nils Bengtson,R,196,SWE,27.855,,,D076,4,,Colin Dibley,R,188,AUS,28.397,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,21,S090,3,,Dick Stockton,R,188,USA,21.982,,,M144,,,Jim McManus,L,175,USA,32.405,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,22,F024,,,Jaime Fillol Sr.,R,180,CHI,26.694,,,A014,6,,John Alexander,R,190,AUS,21.61,,,6-3 6-7(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,23,S148,,,Allan Stone,R,,AUS,27.329,,,L045,7,,Robert Lutz,R,180,USA,25.457,,,6-3 2-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,24,E030,2,,Roy Emerson,R,183,AUS,36.274,,,D074,9,,Phil Dent,R,183,AUS,22.992,,,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,25,L058,1,,Rod Laver,L,173,AUS,34.511,,,R071,8,,Cliff Richey,R,175,USA,26.116,,,6-3 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,26,S060,5,,Stan Smith,R,193,USA,26.163,,,B126,,,Ove Nils Bengtson,R,196,SWE,27.855,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,27,F024,,,Jaime Fillol Sr.,R,180,CHI,26.694,,,S090,3,,Dick Stockton,R,188,USA,21.982,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,28,E030,2,,Roy Emerson,R,183,AUS,36.274,,,S148,,,Allan Stone,R,,AUS,27.329,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,29,L058,1,,Rod Laver,L,173,AUS,34.511,,,S060,5,,Stan Smith,R,193,USA,26.163,,,4-6 6-3 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,30,E030,2,,Roy Emerson,R,183,AUS,36.274,,,F024,,,Jaime Fillol Sr.,R,180,CHI,26.694,,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1973-302,Toronto WCT,Carpet,32,A,19730211,31,L058,1,,Rod Laver,L,173,AUS,34.511,,,E030,2,,Roy Emerson,R,183,AUS,36.274,,,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,1,R055,,,Marty Riessen,R,185,USA,31.192,,,E038,,,Ismail El Shafei,R,,EGY,25.246,,,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,2,B122,,,Pierre Barthes,R,,FRA,31.417,,,R063,,,Haroon Rahim,R,,PAK,23.253,,,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,3,K049,,,Jan Kodes,R,175,CZE,26.954,,,F074,,,Zeljko Franulovic,R,,CRO,25.67,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,4,S129,,,Fred Stolle,R,190,AUS,34.349,,,G078,,,Tom Gorman,R,180,USA,26.152,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,5,R075,,,Ken Rosewall,R,175,AUS,38.281,,,J033,,,Boro Jovanovic,R,,CRO,33.314,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,6,C083,,,Jean-Baptiste Chanfreau,R,,FRA,26.073,,,C080,,,Bob Carmichael,R,183,AUS,32.611,,,7-5 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,7,C093,,,Dick Crealy,R,,AUS,28.402,,,B059,,,Jeff Borowiak,R,193,USA,23.384,,,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,8,L117,,,Premjit Lall,R,,IND,32.315,,,T006,,,Roscoe Tanner,L,183,USA,21.331,,,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,9,C090,,,Mark Cox,L,,GBR,29.61,,,L061,,,Tom Leonard,R,175,USA,24.58,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,10,M271,,,Alex Metreveli,R,,RUS,28.279,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,27.493,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,11,T050,,,Roger Taylor,L,,GBR,31.332,,,U011,,,Torben Ulrich,L,,DEN,40.359,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,12,O032,,,Tom Okker,R,178,NED,28.975,,,Z023,,,Vladimir Zednik,R,,CZE,26.031,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,13,V049,,,Erik Van Dillen,R,183,USA,21.977,,,A063,,,Arthur Ashe,R,185,USA,29.596,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,14,S147,,,Graham Stilwell,R,173,GBR,27.244,,,C020,,,Ross Case,R,,AUS,21.284,,,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,15,M118,,,Raymond Moore,R,183,RSA,26.472,,,P100,,,Frantisek Pala,L,,CZE,28.879,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,16,F066,,,Brian Fairlie,R,,NZL,24.668,,,U016,,,Jorgen Ulrich,R,,DEN,37.481,,,6-0 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,17,R055,,,Marty Riessen,R,185,USA,31.192,,,B122,,,Pierre Barthes,R,,FRA,31.417,,,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,18,K049,,,Jan Kodes,R,175,CZE,26.954,,,S129,,,Fred Stolle,R,190,AUS,34.349,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,19,R075,,,Ken Rosewall,R,175,AUS,38.281,,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,26.073,,,6-3 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,20,C093,,,Dick Crealy,R,,AUS,28.402,,,L117,,,Premjit Lall,R,,IND,32.315,,,3-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,21,C090,,,Mark Cox,L,,GBR,29.61,,,M271,,,Alex Metreveli,R,,RUS,28.279,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,22,T050,,,Roger Taylor,L,,GBR,31.332,,,O032,,,Tom Okker,R,178,NED,28.975,,,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,23,V049,,,Erik Van Dillen,R,183,USA,21.977,,,S147,,,Graham Stilwell,R,173,GBR,27.244,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,24,F066,,,Brian Fairlie,R,,NZL,24.668,,,M118,,,Raymond Moore,R,183,RSA,26.472,,,6-2 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,25,R055,,,Marty Riessen,R,185,USA,31.192,,,K049,,,Jan Kodes,R,175,CZE,26.954,,,6-4 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,26,R075,,,Ken Rosewall,R,175,AUS,38.281,,,C093,,,Dick Crealy,R,,AUS,28.402,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,27,T050,,,Roger Taylor,L,,GBR,31.332,,,C090,,,Mark Cox,L,,GBR,29.61,,,6-4 6-7 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,28,F066,,,Brian Fairlie,R,,NZL,24.668,,,V049,,,Erik Van Dillen,R,183,USA,21.977,,,3-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,29,R055,,,Marty Riessen,R,185,USA,31.192,,,R075,,,Ken Rosewall,R,175,AUS,38.281,,,6-4 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,30,T050,,,Roger Taylor,L,,GBR,31.332,,,F066,,,Brian Fairlie,R,,NZL,24.668,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-481,Copenhagen WCT,Carpet,32,A,19730212,31,T050,,,Roger Taylor,L,,GBR,31.332,,,R055,,,Marty Riessen,R,185,USA,31.192,,,6-2 6-3 7-6,5,F,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,1,S142,,,Jasjit Singh,R,,IND,25.04,,,M240,,,Gavorielle Marcu,R,,ROU,,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,2,K045,,,Nicholas Kalogeropoulos,R,,GRE,28,,,B136,,,Peter Burwash,R,175,CAN,28.022,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,3,F071,,,Ian Fletcher,R,,AUS,24.216,,,V442,,,Tito Vasquez,U,,ARG,,,,7-5 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,4,F068,,,Jurgen Fassbender,R,,GER,24.728,,,R096,,,Franklin Robbins,R,,USA,22.686,,,6-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,5,S230,,,Peter Szoke,R,,HUN,25.533,,,H066,,,Jiri Hrebec,R,,CZE,22.418,,,6-7 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,6,T040,,,Ion Tiriac,R,,ROU,33.782,,,D117,,,Freddie De Jesus,R,,PUR,18.305,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,7,B120,,,Tony Bardsley,R,,CAN,28.025,,,E040,,,Mike Estep,R,173,USA,23.587,,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,8,B125,,,Mike Belkin,R,,CAN,27.641,,,K041,,,Hans Kary,L,,AUT,23.986,,,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,9,G073,,,Paul Gerken,R,185,USA,22.932,,,M947,,,Don McCormick,R,180,CAN,27.855,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,10,C091,,,Pat Cramer,R,,RSA,25.916,,,A044,,,Victor Amaya,L,201,USA,18.634,,,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,11,K099,,,Jan Kukal,R,,CZE,30.434,,,B844,,,David Brown,U,,CAN,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,12,M055,,,Karl Meiler,R,178,GER,23.806,,,P067,,,Jaime Pinto-Bravo,R,,CHI,33.363,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,13,N008,1,,Ilie Nastase,R,183,ROU,26.587,,,S142,,,Jasjit Singh,R,,IND,25.04,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,14,K045,,,Nicholas Kalogeropoulos,R,,GRE,28,,,F071,,,Ian Fletcher,R,,AUS,24.216,,,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,15,F068,,,Jurgen Fassbender,R,,GER,24.728,,,S230,,,Peter Szoke,R,,HUN,25.533,,,6-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,16,T040,,,Ion Tiriac,R,,ROU,33.782,,,B120,,,Tony Bardsley,R,,CAN,28.025,,,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,17,G073,,,Paul Gerken,R,185,USA,22.932,,,B125,,,Mike Belkin,R,,CAN,27.641,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,18,C091,,,Pat Cramer,R,,RSA,25.916,,,C171,,,John Cooper,R,,AUS,26.292,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,19,M055,,,Karl Meiler,R,178,GER,23.806,,,K099,,,Jan Kukal,R,,CZE,30.434,,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,20,G076,,,Juan Gisbert Sr,R,,ESP,30.875,,,B233,,,Szabolcz Baranyi,R,,HUN,29.051,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,21,N008,1,,Ilie Nastase,R,183,ROU,26.587,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,28,,,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,22,T040,,,Ion Tiriac,R,,ROU,33.782,,,F068,,,Jurgen Fassbender,R,,GER,24.728,,,6-0 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,23,G073,,,Paul Gerken,R,185,USA,22.932,,,C091,,,Pat Cramer,R,,RSA,25.916,,,3-6 6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,24,G076,,,Juan Gisbert Sr,R,,ESP,30.875,,,M055,,,Karl Meiler,R,178,GER,23.806,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,25,N008,1,,Ilie Nastase,R,183,ROU,26.587,,,T040,,,Ion Tiriac,R,,ROU,33.782,,,3-6 7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,26,G073,,,Paul Gerken,R,185,USA,22.932,,,G076,,,Juan Gisbert Sr,R,,ESP,30.875,,,6-1 5-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-2038,Calgary,Hard,32,A,19730218,27,N008,1,,Ilie Nastase,R,183,ROU,26.587,,,G073,,,Paul Gerken,R,185,USA,22.932,,,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,1,O033,,,Charles Owens,R,,USA,22.554,,,T053,,,Steven Turner,R,,USA,26.341,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,2,B233,,,Szabolcz Baranyi,R,,HUN,29.051,,,D072,,,Jim Delaney,R,,USA,19.94,,,7-6 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,3,G076,,,Juan Gisbert Sr,R,,ESP,30.875,,,B121,,,Roy Barth,R,175,USA,25.892,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,4,G079,,,Clark Graebner,R,188,USA,29.292,,,C088,,,Patricio Cornejo,R,180,CHI,28.704,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,5,M111,,,Frew McMillan,R,183,RSA,30.752,,,S139,,,Butch Seewagen,R,188,USA,26.686,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,6,F079,,,Frank Froehling,R,190,USA,30.754,,,H066,,,Jiri Hrebec,R,,CZE,22.418,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,7,D026,,,Eddie Dibbs,R,170,USA,21.988,,,T040,,,Ion Tiriac,R,,ROU,33.782,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,8,K045,,,Nicholas Kalogeropoulos,R,,GRE,28,,,G073,,,Paul Gerken,R,185,USA,22.932,,,5-7 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,9,P142,,,John Paish,L,,GBR,32.909,,,D117,,,Freddie De Jesus,R,,PUR,18.305,,,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,10,A065,,,Jeff Austin,R,,USA,21.626,,,C184,,,Ian Crookenden,R,,NZL,,,,6-4 4-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,11,G116,,,Zan Guerry,R,,USA,24.016,,,D076,,,Colin Dibley,R,188,AUS,28.416,,,3-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,12,M039,,,Sandy Mayer,R,178,USA,20.873,,,H059,,,Milan Holecek,U,,CZE,,,,3-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,13,B130,,,Byron Bertram,R,,RSA,20.307,,,B126,,,Ove Nils Bengtson,R,196,SWE,27.874,,,2-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,14,K041,,,Hans Kary,L,,AUT,23.986,,,M138,,,Billy Martin,R,178,USA,16.151,,,5-7 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,15,P070,,,Onny Parun,R,188,NZL,25.848,,,M240,,,Gavorielle Marcu,R,,ROU,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,16,D074,,,Phil Dent,R,183,AUS,23.012,,,E035,,,Tom Edlefsen,R,188,USA,31.187,,,6-7 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,17,V442,,,Tito Vasquez,U,,ARG,,,,G008,,,Vitas Gerulaitis,R,183,USA,18.568,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-355,Salisbury,Carpet,64,A,19730218,18,P074,,,Andrew Pattison,R,188,USA,24.052,,,S230,,,Peter Szoke,R,,HUN,25.533,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
