tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-406,Brussels WCT,Carpet,32,A,19730409,25,S060,2,,Stan Smith,R,193,USA,26.319,1,262,R071,7,,Cliff Richey,R,175,USA,26.272,15,143,4-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-406,Brussels WCT,Carpet,32,A,19730409,26,S090,4,,Dick Stockton,R,188,USA,22.138,32,53,B126,,,Ove Nils Bengtson,R,196,SWE,28.011,119,9,1-6 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1973-406,Brussels WCT,Carpet,32,A,19730409,27,E030,3,,Roy Emerson,R,183,AUS,36.43,23,93,A014,8,,John Alexander,R,190,AUS,21.766,28,82,7-6(3) 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-406,Brussels WCT,Carpet,32,A,19730409,28,L058,1,,Rod Laver,L,173,AUS,34.667,7,158,D082,10,,Cliff Drysdale,R,188,RSA,31.871,13,140,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-406,Brussels WCT,Carpet,32,A,19730409,29,S060,2,,Stan Smith,R,193,USA,26.319,1,262,S090,4,,Dick Stockton,R,188,USA,22.138,32,53,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-406,Brussels WCT,Carpet,32,A,19730409,30,L058,1,,Rod Laver,L,173,AUS,34.667,7,158,E030,3,,Roy Emerson,R,183,AUS,36.43,23,93,4-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1973-406,Brussels WCT,Carpet,32,A,19730409,31,S060,2,,Stan Smith,R,193,USA,26.319,1,262,L058,1,,Rod Laver,L,173,AUS,34.667,7,158,6-2 6-4 6-1,5,F,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,1,R055,1,,Marty Riessen,R,185,USA,31.346,10,195,S129,,,Fred Stolle,R,190,AUS,34.502,47,42,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,2,C020,,,Ross Case,R,,AUS,21.437,106,9,C093,,,Dick Crealy,R,,AUS,28.556,43,33,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,3,M118,,,Raymond Moore,R,183,RSA,26.626,46,37.5,F074,,,Zeljko Franulovic,R,,CRO,25.823,,,3-6 6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,4,E038,,,Ismail El Shafei,R,,EGY,25.399,30,67,O032,,,Tom Okker,R,178,NED,29.128,9,206.5,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,5,R075,,,Ken Rosewall,R,175,AUS,38.434,12,123,L066,,,Joaquin Loyo-Mayo,R,,MEX,27.647,193,0.5,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,6,G078,,,Tom Gorman,R,180,USA,26.305,18,100,L117,,,Premjit Lall,R,,IND,32.468,145,2.5,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,7,U011,,,Torben Ulrich,L,,DEN,40.512,156,2,V049,,,Erik Van Dillen,R,183,USA,22.13,62,14,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,8,A063,4,,Arthur Ashe,R,185,USA,29.749,5,224,B122,,,Pierre Barthes,R,,FRA,31.57,35,50.5,7-6 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,9,F066,3,,Brian Fairlie,R,,NZL,24.821,41,49,P100,,,Frantisek Pala,L,,CZE,29.032,55,30,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,10,Z023,,,Vladimir Zednik,R,,CZE,26.185,108,9,L061,,,Tom Leonard,R,175,USA,24.734,130,9,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,11,M271,,,Alex Metreveli,R,,RUS,28.433,16,60,J033,,,Boro Jovanovic,R,,CRO,33.467,81,12,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,12,K049,,,Jan Kodes,R,175,CZE,27.107,6,159,B059,,,Jeff Borowiak,R,193,USA,23.537,40,51,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,13,C090,,,Mark Cox,L,,GBR,29.763,19,126,C080,,,Bob Carmichael,R,183,AUS,32.764,45,49,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,14,C083,,,Jean-Baptiste Chanfreau,R,,FRA,26.226,144,6,T006,,,Roscoe Tanner,L,183,USA,21.484,22,73.5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,15,T050,2,,Roger Taylor,L,,GBR,31.485,26,101,S147,,,Graham Stilwell,R,173,GBR,27.398,97,17,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,16,R055,1,,Marty Riessen,R,185,USA,31.346,10,195,C020,,,Ross Case,R,,AUS,21.437,106,9,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,17,M118,,,Raymond Moore,R,183,RSA,26.626,46,37.5,E038,,,Ismail El Shafei,R,,EGY,25.399,30,67,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,18,R075,,,Ken Rosewall,R,175,AUS,38.434,12,123,G078,,,Tom Gorman,R,180,USA,26.305,18,100,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,19,A063,4,,Arthur Ashe,R,185,USA,29.749,5,224,U011,,,Torben Ulrich,L,,DEN,40.512,156,2,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,20,F066,3,,Brian Fairlie,R,,NZL,24.821,41,49,Z023,,,Vladimir Zednik,R,,CZE,26.185,108,9,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,21,K049,,,Jan Kodes,R,175,CZE,27.107,6,159,M271,,,Alex Metreveli,R,,RUS,28.433,16,60,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,22,C083,,,Jean-Baptiste Chanfreau,R,,FRA,26.226,144,6,C090,,,Mark Cox,L,,GBR,29.763,19,126,7-6 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,23,T050,2,,Roger Taylor,L,,GBR,31.485,26,101,R063,,,Haroon Rahim,R,,PAK,23.406,70,27,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,24,M118,,,Raymond Moore,R,183,RSA,26.626,46,37.5,R055,1,,Marty Riessen,R,185,USA,31.346,10,195,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,25,R075,,,Ken Rosewall,R,175,AUS,38.434,12,123,A063,4,,Arthur Ashe,R,185,USA,29.749,5,224,4-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,26,F066,3,,Brian Fairlie,R,,NZL,24.821,41,49,K049,,,Jan Kodes,R,175,CZE,27.107,6,159,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,27,T050,2,,Roger Taylor,L,,GBR,31.485,26,101,C083,,,Jean-Baptiste Chanfreau,R,,FRA,26.226,144,6,6-0 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,28,R075,,,Ken Rosewall,R,175,AUS,38.434,12,123,M118,,,Raymond Moore,R,183,RSA,26.626,46,37.5,7-5 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,29,T050,2,,Roger Taylor,L,,GBR,31.485,26,101,F066,3,,Brian Fairlie,R,,NZL,24.821,41,49,6-3 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1973-320,Cleveland WCT,Carpet,32,A,19730409,30,R075,,,Ken Rosewall,R,175,AUS,38.434,12,123,T050,2,,Roger Taylor,L,,GBR,31.485,26,101,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1973-D055,Davis Cup G2 QF: PAK vs VIE,Grass,4,D,19730409,1,M275,,,Saeed Meer,U,,PAK,25.372,,,111091,,,Van Thanh Vo,U,,VIE,,,,6-2 6-4 5-7 9-11 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1973-D055,Davis Cup G2 QF: PAK vs VIE,Grass,4,D,19730409,2,I024,,,Munawar Iqbal,R,,PAK,,,,111097,,,Van Bay Vo,U,,VIE,,,,6-4 6-4 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1973-D055,Davis Cup G2 QF: PAK vs VIE,Grass,4,D,19730409,3,I024,,,Munawar Iqbal,R,,PAK,,,,111091,,,Van Thanh Vo,U,,VIE,,,,6-4 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1973-D055,Davis Cup G2 QF: PAK vs VIE,Grass,4,D,19730409,4,111097,,,Van Bay Vo,U,,VIE,,,,M275,,,Saeed Meer,U,,PAK,25.372,,,6-8 6-0 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1973-D004,Davis Cup SAM SF: ARG vs RSA,Clay,4,D,19730413,1,G068,,,Julian Ganzabal,R,,ARG,26.634,,,C091,,,Pat Cramer,R,,RSA,26.064,84,16,6-2 6-0 3-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1973-D004,Davis Cup SAM SF: ARG vs RSA,Clay,4,D,19730413,2,V028,,,Guillermo Vilas,L,180,ARG,20.654,40,25,M072,,,Bernard Mitton,R,188,RSA,18.426,,,6-1 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1973-D004,Davis Cup SAM SF: ARG vs RSA,Clay,4,D,19730413,3,V028,,,Guillermo Vilas,L,180,ARG,20.654,40,25,J021,,,Deon Joubert,L,,RSA,14.817,,,6-2 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1973-D004,Davis Cup SAM SF: ARG vs RSA,Clay,4,D,19730413,4,G068,,,Julian Ganzabal,R,,ARG,26.634,,,M072,,,Bernard Mitton,R,188,RSA,18.426,,,6-3 5-7 2-6 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1973-D030,Davis Cup EUR PR: GRE vs FIN,,4,D,19730413,1,K045,,,Nicholas Kalogeropoulos,R,,GRE,28.148,119,5,B276,,,George Berner,R,,FIN,,,,2-6 8-6 6-4 1-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1973-D030,Davis Cup EUR PR: GRE vs FIN,,4,D,19730413,2,T022,,,Matti Timonen,R,,FIN,,,,K046,,,Nicolas Kelaidis,R,178,GRE,23.455,,,6-3 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1973-D030,Davis Cup EUR PR: GRE vs FIN,,4,D,19730413,3,B276,,,George Berner,R,,FIN,,,,K046,,,Nicolas Kelaidis,R,178,GRE,23.455,,,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1973-D030,Davis Cup EUR PR: GRE vs FIN,,4,D,19730413,4,K045,,,Nicholas Kalogeropoulos,R,,GRE,28.148,119,5,T022,,,Matti Timonen,R,,FIN,,,,7-5 12-10 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1973-D039,Davis Cup G1 QF: JPN vs INA,,4,D,19730413,1,K002,,,Jun Kamiwazumi,R,,JPN,25.533,79,9,W084,,,Gondo Widjojo,R,,INA,,,,6-1 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1973-D039,Davis Cup G1 QF: JPN vs INA,,4,D,19730413,2,S103,,,Toshiro Sakai,R,,JPN,25.388,66,12,W113,,,Atet Wijono,R,,IND,,,,6-3 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1973-D041,Davis Cup EUR PR: IRL vs NOR,Hard,4,D,19730413,1,110923,,,Erik Melander,U,,NOR,27.762,,,H152,,,Michael Hickey,R,,IRL,,,,7-5 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1973-D041,Davis Cup EUR PR: IRL vs NOR,Hard,4,D,19730413,2,H081,,,Per Hegna,R,,NOR,,,,B134,,,William Brown,U,,IRL,,156,1.5,7-5 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1973-D041,Davis Cup EUR PR: IRL vs NOR,Hard,4,D,19730413,3,110805,,,Finn Dag Jagge,U,,NOR,36.942,,,L745,,,Peter Ledbetter,U,,UNK,,,,1-6 6-3 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1973-D041,Davis Cup EUR PR: IRL vs NOR,Hard,4,D,19730413,4,H081,,,Per Hegna,R,,NOR,,,,J575,,,Peter Jackson,U,,IRL,38.557,,,6-4 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,1,B007,,,Corrado Barazzutti,R,178,ITA,20.148,108,5,W006,,,Kim Warwick,R,183,AUS,21.016,192,0.5,6-2 2-6 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,2,M194,,,Robert Machan,R,,HUN,,120,4,R141,,Q,Jean-Loup Rouyer,R,,FRA,,56,14,4-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,3,B129,,,Paolo Bertolucci,R,175,ITA,21.697,68,10.5,D080,,,Patrice Dominguez,L,173,FRA,23.253,60,24.5,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,4,T007,,Q,Balazs Taroczy,R,183,HUN,18.932,108,5,F069,,,Steve Faulk,R,,USA,25.87,79,9,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,5,J032,,,Kjell Johansson,R,,SWE,22.168,164,1,E040,,,Mike Estep,R,173,USA,23.737,107,8,2-6 7-5 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,6,M151,,,Bernard Mignot,R,,BEL,24.361,70,13.5,R077,,Q,D. Richard Russell,R,,JAM,27.598,164,1,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,7,K090,,,Attila Korpas,R,,GER,,164,1,L083,,,David Lloyd,R,,GBR,25.279,133,3,0-6 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,8,D063,,Q,Eric Deblicker,R,,FRA,20.991,,,D137,,,Massimo Di Domenico,R,,ITA,,164,1,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,9,M281,,Q,Allan McDonald,R,,AUS,22.122,164,1,G073,,,Paul Gerken,R,185,USA,23.083,58,19,3-6 6-1 11-9,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,10,M155,,,Martin Mulligan,R,,AUS,32.487,164,1,L036,,,John Lloyd,R,178,GBR,18.631,,,2-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,11,Z013,,,Antonio Zugarelli,R,,ITA,23.239,149,2.5,R074,,Q,Patricio Rodriguez,R,188,CHI,34.316,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,12,K041,,,Hans Kary,L,,AUT,24.137,143,2.5,F103,,,Vincenzo Franchitti,R,,ITA,,,,1-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,13,G151,,,Istvan Gulyas,R,,HUN,41.5,108,5,B123,,,John Bartlett,R,188,AUS,25.076,,,6-4 2-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,14,F008,,,John Feaver,R,190,GBR,21.158,156,1.5,F071,,,Ian Fletcher,R,,AUS,24.367,59,25,6-1 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,15,S146,,Q,Nicola Spear,R,,SRB,29.142,152,2,M279,,,Bernard Montrenaud,R,,FRA,,,,6-1 2-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,16,L057,,,Marcelo Lara,R,,MEX,25.525,192,0.5,B233,,,Szabolcz Baranyi,R,,HUN,29.202,65,18.5,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,17,B007,,,Corrado Barazzutti,R,178,ITA,20.148,108,5,O017,2,,Manuel Orantes,L,178,ESP,24.183,4,172,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,18,B058,,,Bjorn Borg,R,180,SWE,16.854,51,15,M194,,,Robert Machan,R,,HUN,,120,4,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,19,B129,,,Paolo Bertolucci,R,175,ITA,21.697,68,10.5,H066,7,,Jiri Hrebec,R,,CZE,22.568,62,15,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,20,M156,,,Antonio Munoz,R,,ESP,22.122,76,15.5,T007,,Q,Balazs Taroczy,R,183,HUN,18.932,108,5,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,21,P059,3,,Adriano Panatta,R,183,ITA,22.765,21,65.5,J032,,,Kjell Johansson,R,,SWE,22.168,164,1,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,22,M151,,,Bernard Mignot,R,,BEL,24.361,70,13.5,M055,,,Karl Meiler,R,178,GER,23.956,34,22,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,23,T040,6,,Ion Tiriac,R,,ROU,33.933,73,19.5,K090,,,Attila Korpas,R,,GER,,164,1,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,24,G031,,,Georges Goven,R,173,FRA,24.966,108,7.5,D063,,Q,Eric Deblicker,R,,FRA,20.991,,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,25,H127,,,Patrick Hombergen,R,,BEL,26.598,50,15.5,M281,,Q,Allan McDonald,R,,AUS,22.122,164,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,26,M155,,,Martin Mulligan,R,,AUS,32.487,164,1,G075,5,,Andres Gimeno,R,185,ESP,35.696,7,111.5,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,27,G076,,,Juan Gisbert Sr,R,,ESP,31.025,49,28,Z013,,,Antonio Zugarelli,R,,ITA,23.239,149,2.5,6-3 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,28,P085,4,,Patrick Proisy,R,180,FRA,23.592,18,79.5,K041,,,Hans Kary,L,,AUT,24.137,143,2.5,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,29,G151,,,Istvan Gulyas,R,,HUN,41.5,108,5,N045,,,Wanaro N'Godrella,R,,FRA,23.485,106,7,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,30,E037,,LL,Harald Elschenbroich,R,,GER,31.819,51,15,F008,,,John Feaver,R,190,GBR,21.158,156,1.5,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,31,S230,,,Peter Szoke,R,,HUN,25.684,132,4,S146,,Q,Nicola Spear,R,,SRB,29.142,152,2,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,32,N008,1,,Ilie Nastase,R,183,ROU,26.738,3,274,L057,,,Marcelo Lara,R,,MEX,25.525,192,0.5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,33,B058,,,Bjorn Borg,R,180,SWE,16.854,51,15,B007,,,Corrado Barazzutti,R,178,ITA,20.148,108,5,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,34,M156,,,Antonio Munoz,R,,ESP,22.122,76,15.5,B129,,,Paolo Bertolucci,R,175,ITA,21.697,68,10.5,6-4 7-6 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,35,P059,3,,Adriano Panatta,R,183,ITA,22.765,21,65.5,M151,,,Bernard Mignot,R,,BEL,24.361,70,13.5,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,36,G031,,,Georges Goven,R,173,FRA,24.966,108,7.5,T040,6,,Ion Tiriac,R,,ROU,33.933,73,19.5,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,37,M155,,,Martin Mulligan,R,,AUS,32.487,164,1,H127,,,Patrick Hombergen,R,,BEL,26.598,50,15.5,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,38,P085,4,,Patrick Proisy,R,180,FRA,23.592,18,79.5,G076,,,Juan Gisbert Sr,R,,ESP,31.025,49,28,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,39,E037,,LL,Harald Elschenbroich,R,,GER,31.819,51,15,G151,,,Istvan Gulyas,R,,HUN,41.5,108,5,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,40,N008,1,,Ilie Nastase,R,183,ROU,26.738,3,274,S230,,,Peter Szoke,R,,HUN,25.684,132,4,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,41,B058,,,Bjorn Borg,R,180,SWE,16.854,51,15,M156,,,Antonio Munoz,R,,ESP,22.122,76,15.5,6-2 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,42,G031,,,Georges Goven,R,173,FRA,24.966,108,7.5,P059,3,,Adriano Panatta,R,183,ITA,22.765,21,65.5,6-7 7-5 2-6 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,43,P085,4,,Patrick Proisy,R,180,FRA,23.592,18,79.5,M155,,,Martin Mulligan,R,,AUS,32.487,164,1,7-5 0-6 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,44,N008,1,,Ilie Nastase,R,183,ROU,26.738,3,274,E037,,LL,Harald Elschenbroich,R,,GER,31.819,51,15,6-2 7-5 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,45,B058,,,Bjorn Borg,R,180,SWE,16.854,51,15,G031,,,Georges Goven,R,173,FRA,24.966,108,7.5,7-5 6-4 5-7 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,46,N008,1,,Ilie Nastase,R,183,ROU,26.738,3,274,P085,4,,Patrick Proisy,R,180,FRA,23.592,18,79.5,6-0 6-4 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1973-410,Monte Carlo,Clay,48,A,19730414,47,N008,1,,Ilie Nastase,R,183,ROU,26.738,3,274,B058,,,Bjorn Borg,R,180,SWE,16.854,51,15,6-4 6-1 6-2,5,F,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,1,P059,,,Adriano Panatta,R,183,ITA,22.768,21,65.5,W006,,,Kim Warwick,R,183,AUS,21.018,192,0.5,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,2,G073,,,Paul Gerken,R,185,USA,23.086,58,19,Z013,,,Antonio Zugarelli,R,,ITA,23.242,149,2.5,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,3,F068,,,Jurgen Fassbender,R,,GER,24.882,77,10,F008,,,John Feaver,R,190,GBR,21.161,156,1.5,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,4,T040,,,Ion Tiriac,R,,ROU,33.936,73,19.5,B130,,,Byron Bertram,R,,RSA,20.46,192,0.5,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,5,M055,,,Karl Meiler,R,178,GER,23.959,34,22,B233,,,Szabolcz Baranyi,R,,HUN,29.205,65,18.5,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,6,K090,,,Attila Korpas,R,,GER,,164,1,M194,,,Robert Machan,R,,HUN,,120,4,6-3 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,7,J031,,,Francois Jauffret,R,180,FRA,31.179,35,21.5,G151,,,Istvan Gulyas,R,,HUN,41.503,108,5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,8,N045,,,Wanaro N'Godrella,R,,FRA,23.488,106,7,B129,,,Paolo Bertolucci,R,175,ITA,21.7,68,10.5,6-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-6120,Nice,Clay,32,A,19730415,9,N082,,,Tadeusz Nowicki,R,,POL,,,,B058,,,Bjorn Borg,R,180,SWE,16.857,51,15,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
