tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-405,Houston,Clay,32,A,19690414,,G116,,,Zan Guerry,R,,USA,20.167009,,,B225,,,Ingo Buding,R,,GER,27.26078,,,9-11 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,G079,,,Clark Graebner,R,,USA,25.442847,,,S082,,,Sherwood Stewart,R,,USA,22.855578,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,G073,,,Paul Gerken,R,,USA,19.08282,,,F066,,,Brian Fairlie,R,,NZL,20.835044,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,F074,,,Zeljko Franulovic,R,,CRO,21.837098,,,G078,,,Tom Gorman,R,,USA,23.233402,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,E040,,,Mike Estep,R,,USA,19.737166,,,B224,,,Bill Bowrey,R,,AUS,25.303217,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,E038,,,Ismail El Shafei,L,,EGY,21.412731,,,D074,,,Phil Dent,R,,AUS,19.162218,,,9-7 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,E035,,,Tom Edlefsen,R,,USA,27.33744,,,L045,,,Robert Lutz,R,,USA,21.626283,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,B126,,,Ove Nils Bengtson,R,,SWE,24.024641,,,V294,,,Jairo Velasco Sr,R,,COL,21.932923,,,5-7 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,A014,,,John Alexander,R,,AUS,17.779603,,,B125,,,Mike Belkin,R,,CAN,23.791923,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,O248,,,Rafael Osuna,R,,MEX,30.579055,,,E040,,,Mike Estep,R,,USA,19.737166,,,1-6 9-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,M293,,,Robert McKinley,R,,USA,18.691307,,,A014,,,John Alexander,R,,AUS,17.779603,,,9-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,K036,,,Thomaz Koch,L,,BRA,23.926078,,,S146,,,Nicola Spear,R,,SRB,25.141684,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,G116,,,Zan Guerry,R,,USA,20.167009,,,S060,,,Stan Smith,R,,USA,22.332649,,,6-2 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,G079,,,Clark Graebner,R,,USA,25.442847,,,E038,,,Ismail El Shafei,L,,EGY,21.412731,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,F074,,,Zeljko Franulovic,R,,CRO,21.837098,,,P081,,,Hans-Joachim Ploetz,R,,GER,25.130732,,,6-1 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,E035,,,Tom Edlefsen,R,,USA,27.33744,,,G153,,,Pancho J.F. Guzman,R,,ECU,22.89117,,,5-7 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,B126,,,Ove Nils Bengtson,R,,SWE,24.024641,,,G073,,,Paul Gerken,R,,USA,19.08282,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,O248,,,Rafael Osuna,R,,MEX,30.579055,,,K036,,,Thomaz Koch,L,,BRA,23.926078,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,G079,,,Clark Graebner,R,,USA,25.442847,,,M293,,,Robert McKinley,R,,USA,18.691307,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,F074,,,Zeljko Franulovic,R,,CRO,21.837098,,,E035,,,Tom Edlefsen,R,,USA,27.33744,,,0-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,B126,,,Ove Nils Bengtson,R,,SWE,24.024641,,,G116,,,Zan Guerry,R,,USA,20.167009,,,3-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,O248,,,Rafael Osuna,R,,MEX,30.579055,,,B126,,,Ove Nils Bengtson,R,,SWE,24.024641,,,4-6 8-10 6-4 7-5 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,F074,,,Zeljko Franulovic,R,,CRO,21.837098,,,G079,,,Clark Graebner,R,,USA,25.442847,,,6-4 3-6 6-2 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1969-405,Houston,Clay,32,A,19690414,,F074,,,Zeljko Franulovic,R,,CRO,21.837098,,,O248,,,Rafael Osuna,R,,MEX,30.579055,,,7-5 6-3 6-2,5,F,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,128,A,19690415,,P085,,,Patrick Proisy,R,,FRA,19.594798,,,B850,,,Bryan Burrell,,,,,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,128,A,19690415,,G183,,,Jose Guerrero,R,,ESP,,,,H187,,,Gavin Hogben,R,,AUS,,,,7-5 0-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,128,A,19690415,,G181,,,John Gardner,R,,AUS,,,,M273,,,Gardnar Mulloy,R,,USA,55.394935,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,128,A,19690415,,B819,,,Francois Battegay,,,FRA,,,,J070,,,Christian Janssens,R,,BEL,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,1,O032,2,,Tom Okker,R,178,NED,25.144,,,P082,,,Hans-Jurgen Pohmann,R,,GER,21.897,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,2,E037,,,Harald Elschenbroich,R,,GER,27.822,,,C175,,,Jean-Pierre Courcol,R,,FRA,,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,3,S129,,,Fred Stolle,R,190,AUS,30.519,,,L083,,,David Lloyd,R,,GBR,21.281,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,4,C090,,,Mark Cox,L,,GBR,25.78,,,P561,,,Michele Pirro,U,,ITA,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,5,S245,7,,Manuel Santana,R,,ESP,30.932,,,P313,,,Bernard Paul,R,,FRA,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,6,L119,,,Sergei Likhachev,R,,RUS,29.07,,,B843,,,Richard Bray,U,,USA,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,7,M156,,,Antonio Munoz,R,,ESP,18.125,,,L541,,,Jean-Pierre Loizeau,U,,FRA,,,,4-6 6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,8,N045,,,Wanaro N'Godrella,R,,FRA,19.488,,,M981,,,B. Moreau,U,,FRA,,,,6-3 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,9,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,,,H130,,,Bob Howe,R,183,AUS,43.699,,,8-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,10,M268,,,Stanley Matthews,R,,GBR,23.4,,,B821,,,Alain Bouteleux,U,,FRA,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,11,N066,,,Hans Nerell,R,,SWE,,,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,22.242,,,5-7 6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,12,S246,,,Pancho Segura,R,,ECU,47.819,,,B274,,,Franco Belli,R,,ITA,,,,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,13,R064,6,,Dennis Ralston,R,188,USA,26.719,,,Q911,,,QUALIFIER QUALIFIER11,U,,UNK,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,14,J031,,,Francois Jauffret,R,180,FRA,27.179,,,H127,,,Patrick Hombergen,R,,BEL,22.601,,,6-4 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,15,O017,,,Manuel Orantes,L,178,ESP,20.186,,,U011,,,Torben Ulrich,L,,DEN,36.528,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,16,B237,,,Wilhelm Bungert,R,188,GER,30.04,,,C674,,,Martin Carlstein,U,,SWE,,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,17,P085,,,Patrick Proisy,R,180,FRA,19.595,,,G183,,,Jose Guerrero,R,,ESP,,,,10-8 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,18,L133,,,Andrzej Licis,R,,POL,,,,G186,,,Eduardo Gorostiaga,R,,BOL,,,,4-6 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,19,G181,,,John Gardiner,R,,AUS,,,,B819,,,Francois Battegay,U,,FRA,,,,6-3 10-8,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,20,N044,5,,John Newcombe,R,183,AUS,24.895,,,B119,,,Jean-Claude Barclay,R,,FRA,26.292,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,21,G031,,,Georges Goven,R,173,FRA,20.969,,,A120,,,Jose Luis Arilla,R,,ESP,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,22,A063,,,Arthur Ashe,R,185,USA,25.766,,,W345,,,John Ward,U,,GBR,35.658,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,23,L120,,,Thomas Lejus,R,,RUS,27.63,,,B226,,,John Barrett,L,185,GBR,37.996,,,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,24,T050,4,,Roger Taylor,L,,GBR,27.502,,,B229,,,Patrice Beust,R,170,FRA,24.613,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,25,H059,,,Milan Holecek,R,190,CZE,25.478,,,R077,,,D. Richard Russell,R,,JAM,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,26,M155,,,Martin Mulligan,R,,ITA,28.49,,,R141,,,Jean-Loup Rouyer,R,,FRA,,,,6-8 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,27,K138,,,Christian Kuhnke,R,,GER,30.007,,,C170,,,Daniel Contet,R,,FRA,25.448,,,8-10 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,28,G077,8,,Pancho Gonzales,R,188,USA,40.934,,,F071,,,Ian Fletcher,R,,AUS,20.37,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,29,D054,,,Owen Davidson,L,185,AUS,25.53,,,M279,,,Bernard Montrenaud,R,,FRA,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,30,H128,,,Paul Hutchins,R,,GBR,24.027,,,M271,,,Alex Metreveli,R,,RUS,24.449,,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,31,B124,,,Gerald Battrick,R,178,GBR,21.886,,,M280,,,Jean-Paul Meyer,R,,FRA,,,,14-16 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,32,G075,1,,Andres Gimeno,R,185,ESP,31.699,,,G150,,,Barry Geraghty,R,,AUS,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,33,O032,2,,Tom Okker,R,178,NED,25.144,,,E037,,,Harald Elschenbroich,R,,GER,27.822,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,34,S129,,,Fred Stolle,R,190,AUS,30.519,,,C090,,,Mark Cox,L,,GBR,25.78,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,35,S245,7,,Manuel Santana,R,,ESP,30.932,,,L119,,,Sergei Likhachev,R,,RUS,29.07,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,36,M156,,,Antonio Munoz,R,,ESP,18.125,,,N045,,,Wanaro N'Godrella,R,,FRA,19.488,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,37,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,,,M268,,,Stanley Matthews,R,,GBR,23.4,,,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,38,N066,,,Hans Nerell,R,,SWE,,,,S246,,,Pancho Segura,R,,ECU,47.819,,,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,39,J031,,,Francois Jauffret,R,180,FRA,27.179,,,R064,6,,Dennis Ralston,R,188,USA,26.719,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,40,O017,,,Manuel Orantes,L,178,ESP,20.186,,,B237,,,Wilhelm Bungert,R,188,GER,30.04,,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,41,P085,,,Patrick Proisy,R,180,FRA,19.595,,,L133,,,Andrzej Licis,R,,POL,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,42,N044,5,,John Newcombe,R,183,AUS,24.895,,,G181,,,John Gardiner,R,,AUS,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,43,A063,,,Arthur Ashe,R,185,USA,25.766,,,G031,,,Georges Goven,R,173,FRA,20.969,,,6-2 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,44,T050,4,,Roger Taylor,L,,GBR,27.502,,,L120,,,Thomas Lejus,R,,RUS,27.63,,,6-1 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,45,M155,,,Martin Mulligan,R,,ITA,28.49,,,H059,,,Milan Holecek,R,190,CZE,25.478,,,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,46,G077,8,,Pancho Gonzales,R,188,USA,40.934,,,K138,,,Christian Kuhnke,R,,GER,30.007,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,47,D054,,,Owen Davidson,L,185,AUS,25.53,,,H128,,,Paul Hutchins,R,,GBR,24.027,,,4-6 8-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,48,G075,1,,Andres Gimeno,R,185,ESP,31.699,,,B124,,,Gerald Battrick,R,178,GBR,21.886,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,49,O032,2,,Tom Okker,R,178,NED,25.144,,,S129,,,Fred Stolle,R,190,AUS,30.519,,,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,50,S245,7,,Manuel Santana,R,,ESP,30.932,,,M156,,,Antonio Munoz,R,,ESP,18.125,,,6-2 7-9 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,51,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,,,N066,,,Hans Nerell,R,,SWE,,,,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,52,J031,,,Francois Jauffret,R,180,FRA,27.179,,,O017,,,Manuel Orantes,L,178,ESP,20.186,,,10-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,53,N044,5,,John Newcombe,R,183,AUS,24.895,,,P085,,,Patrick Proisy,R,180,FRA,19.595,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,54,A063,,,Arthur Ashe,R,185,USA,25.766,,,T050,4,,Roger Taylor,L,,GBR,27.502,,,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,55,M155,,,Martin Mulligan,R,,ITA,28.49,,,G077,8,,Pancho Gonzales,R,188,USA,40.934,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,56,G075,1,,Andres Gimeno,R,185,ESP,31.699,,,D054,,,Owen Davidson,L,185,AUS,25.53,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,57,O032,2,,Tom Okker,R,178,NED,25.144,,,S245,7,,Manuel Santana,R,,ESP,30.932,,,10-8 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,58,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,,,J031,,,Francois Jauffret,R,180,FRA,27.179,,,6-3 5-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,59,N044,5,,John Newcombe,R,183,AUS,24.895,,,A063,,,Arthur Ashe,R,185,USA,25.766,,,8-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,60,M155,,,Martin Mulligan,R,,ITA,28.49,,,G075,1,,Andres Gimeno,R,185,ESP,31.699,,,6-4 4-6 RET,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,61,O032,2,,Tom Okker,R,178,NED,25.144,,,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,,,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,62,N044,5,,John Newcombe,R,183,AUS,24.895,,,M155,,,Martin Mulligan,R,,ITA,28.49,,,6-1 9-7,3,SF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,63,O032,2,,Tom Okker,R,178,NED,25.144,,,N044,5,,John Newcombe,R,183,AUS,24.895,,,8-10 6-1 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,1,W088,,,Koji Watanabe,R,,JPN,,,,DD05,,,Raymundo Deyro,,,PHI,41.095,,,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,2,Y015,,,Keishiro Yanagi,R,,JPN,28.145,,,C225,,,Eddie Cruz,R,,PHI,,,,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,3,Y015,,,Keishiro Yanagi,R,,JPN,28.145,,,DD05,,,Raymundo Deyro,,,PHI,41.095,,,6-1 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,4,W088,,,Koji Watanabe,R,,JPN,,,,C225,,,Eddie Cruz,R,,PHI,,,,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,1,M140,,,Robert Maud,R,180,RSA,22.7,,,A145,,,Taghi Akbari,R,,IRI,,,,6-4 6-3 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,2,H058,,,Bob Hewitt,R,190,RSA,29.281,,,K505,,,Issa Khodaei,U,,IRI,21.941,,,6-3 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,3,M140,,,Robert Maud,R,180,RSA,22.7,,,K505,,,Issa Khodaei,U,,IRI,21.941,,,6-1 6-0 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,4,H058,,,Bob Hewitt,R,190,RSA,29.281,,,A145,,,Taghi Akbari,R,,IRI,,,,6-4 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,V317,,,Peter Van Lingen,,,RSA,,,,F0E9,,,Art Faust,,,,,,,6-2 12-10,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,P081,,,Hans-Joachim Ploetz,R,,GER,25.149897,,,R0G0,,,Ian Russell,,,,,,,4-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,M144,,,Jim McManus,L,,USA,28.594114,,,G557,,,Lew Grinnan,,,CAN,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,M293,,,Robert McKinley,R,,USA,18.710472,,,P0GW,,,Craig Parsons,,,,,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,M132,,,Mike Machette,R,,USA,18.231348,,,S0OH,,,Phil Scanlon,,,,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,G153,,,Pancho J.F. Guzman,R,,ECU,22.910335,,,B132,,,Woody Blocher,R,,USA,17.659138,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,D074,,,Phil Dent,R,,AUS,19.181383,,,S306,,,Pekka Saila,R,,FIN,,,,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,B126,,,Ove Nils Bengtson,R,,SWE,24.043806,,,S090,,,Dick Stockton,R,,USA,18.171116,,,6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,A014,,,John Alexander,R,,AUS,17.798768,,,P0GX,,,Jay Paulson,,,,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,S060,,,Stan Smith,R,,USA,22.351814,,,V317,,,Peter Van Lingen,,,RSA,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,R076,,,Ray Ruffels,R,,AUS,23.080082,,,P081,,,Hans-Joachim Ploetz,R,,GER,25.149897,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,M144,,,Jim McManus,L,,USA,28.594114,,,A014,,,John Alexander,R,,AUS,17.798768,,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,K036,,,Thomaz Koch,L,,BRA,23.945243,,,M132,,,Mike Machette,R,,USA,18.231348,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,G153,,,Pancho J.F. Guzman,R,,ECU,22.910335,,,B224,,,Bill Bowrey,R,,AUS,25.322382,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,E035,,,Tom Edlefsen,R,,USA,27.356605,,,M293,,,Robert McKinley,R,,USA,18.710472,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,D074,,,Phil Dent,R,,AUS,19.181383,,,R160,,,Hamilton Richardson,,,,,,,6-1 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,B126,,,Ove Nils Bengtson,R,,SWE,24.043806,,,M135,,,Jose Edison Mandarino,R,,BRA,28.071184,,,6-0 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,S060,,,Stan Smith,R,,USA,22.351814,,,R076,,,Ray Ruffels,R,,AUS,23.080082,,,6-3 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,K036,,,Thomaz Koch,L,,BRA,23.945243,,,M144,,,Jim McManus,L,,USA,28.594114,,,1-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,E035,,,Tom Edlefsen,R,,USA,27.356605,,,G153,,,Pancho J.F. Guzman,R,,ECU,22.910335,,,4-6 6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,B126,,,Ove Nils Bengtson,R,,SWE,24.043806,,,D074,,,Phil Dent,R,,AUS,19.181383,,,6-4 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-388,Dallas,Carpet,32,A,19690421,,S060,,,Stan Smith,R,,USA,22.351814,,,B126,,,Ove Nils Bengtson,R,,SWE,24.043806,,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
