tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-406,Brussels,Clay,32,A,19690512,282,100148,,,Ismail El Shafei,R,,EGY,21.4893908282,109761,,,Eric Drossart,R,,BEL,27.2197125257,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,281,100141,,,Zeljko Franulovic,R,,CRO,21.9137577002,112985,,,Jean Pierre Courcol,,,FRA,25.1498973306,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,280,100160,,,Georges Goven,R,173,FRA,21.0431211499,100119,,,Ilie Nastase,R,183,ROU,22.8145106092,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,279,100009,,,Istvan Gulyas,R,,HUN,37.5770020534,100089,,,Patrice Beust,R,170,FRA,24.6872005476,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,278,100040,,,Bob Hewitt,R,190,RSA,29.3305954825,100085,,,Hans Joachim Ploetz,R,,GER,25.2073921971,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,277,100067,,,Frew Mcmillan,R,183,RSA,26.9787816564,100057,,,Pierre Barthes,R,,FRA,27.6605065024,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,276,100087,,,John Newcombe,R,183,AUS,24.9691991786,107309,,,Jean Loup Rouyer,R,,FRA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,275,100084,,,Tom Okker,R,178,NED,25.2183436003,100185,,,Patrick Proisy,R,180,FRA,19.6687200548,8-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,274,100081,,,Charlie Pasarell,R,,USA,25.2457221081,100123,,,Patrick Hombergen,R,,BEL,22.674880219,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,273,100037,,,Nikola Pilic,L,,CRO,29.7084188912,100047,,,Bob Carmichael,R,183,AUS,28.8542094456,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,272,100128,,,Cliff Richey,R,175,USA,22.3627652293,202581,,,Wanaro Ngodrella,U,,FRA,19.5646817248,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,271,100058,,,Roger Taylor,L,,GBR,27.575633128,109767,,,Claude De Gronckel,R,,BEL,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-406,Brussels,Clay,32,A,19690512,270,100035,,,Ion Tiriac,R,,ROU,30.0095824778,117315,,,Stepan Koudelka,,,TCH,24.219028063,12-10 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,1,M155,1,,Martin Mulligan,R,,AUS,28.961,35,11,G186,,,Eduardo Gorostiaga,R,,BOL,,185,0.5,6-4 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,2,199999,,,U Unknown,U,,UNK,,,,199999,,,U Unknown,U,,UNK,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,3,MP82,,,Jose Moreno-Tallada,R,,ESP,,,,L117,,,Premjit Lall,R,,IND,28.956,106,2,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,4,Q911,,,QUALIFIER QUALIFIER11,U,,UNK,,,,H019,,,Jose Higueras,R,178,ESP,16.594,,,6-2 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,5,O017,7,,Manuel Orantes,L,178,ESP,20.657,80,3.5,Q913,,,QUALIFIER QUALIFIER13,R,,UNK,,,,6-2 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,6,S333,,,Josef Stabholz,R,,ISR,,,,Q914,,,QUALIFIER QUALIFIER14,U,,UNK,,,,6-1 3-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,7,R074,,,Patricio Rodriguez,R,188,CHI,30.79,106,2,B850,,,Bryan Burrell,U,,UNK,,,,6-1 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,8,M156,,,Antonio Munoz,R,,ESP,18.595,185,0.5,Q915,,,QUALIFIER QUALIFIER15,U,,UNK,,,,6-2 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,9,K036,3,,Thomaz Koch,L,,BRA,24.4,,,G116,,,Zan Guerry,R,,USA,20.641,,,5-7 0-6 6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,10,199999,,,U Unknown,U,,UNK,,,,199999,,,U Unknown,U,,UNK,,,,6-4 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,11,M139,,,Geoff Masters,R,,AUS,19.042,185,0.5,A056,,,Terry Addison,R,180,AUS,23.729,63,5.5,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,12,M259,,,Ernie McCabe,R,,AUS,,,,Q912,,,QUALIFIER QUALIFIER12,U,,UNK,,,,9-7 11-9 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,13,P078,6,,Barry Phillips-Moore,R,173,AUS,32.238,40,14,Q918,,,QUALIFIER QUALIFIER18,U,,UNK,,,,6-2 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,14,A120,,,Jose Luis Arilla,R,,ESP,,130,1,A064,,,Guillermo Aubone,L,,ARG,15.324,,,6-0 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,15,E037,,,Harald Elschenbroich,R,,GER,28.293,106,2,L541,,,Jean-Pierre Loizeau,U,,FRA,,,,6-1 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,16,Q902,,,QUALIFIER QUALIFIER2,U,,UNK,,,,B227,,,John Brown,R,,AUS,29.229,99,4.5,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,17,S148,,,Allan Stone,R,,AUS,23.973,54,15.5,B136,,,Peter Burwash,R,175,CAN,24.646,,,6-4 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,18,G183,,,Jose Guerrero,R,,ESP,,,,Q903,,,QUALIFIER QUALIFIER3,U,,UNK,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,19,M981,,,B. Moreau,U,,FRA,,,,Q904,,,QUALIFIER QUALIFIER4,U,,UNK,,,,6-3 8-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,20,P141,5,,Nicola Pietrangeli,R,,ITA,36.063,45,8.5,O198,,,Uriel Oquendo Sr.,U,,COL,,,,6-4 6-4 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,21,T091,,,William Tym,R,,USA,,,,Q905,,,QUALIFIER QUALIFIER5,U,,UNK,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,22,B123,,,John Bartlett,R,188,AUS,21.55,185,0.5,Z027,,,Eduardo Zuleta,R,,ECU,,130,1,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,23,T049,,,Luis Felipe Tavares,R,,BRA,20.022,,,Q906,,,QUALIFIER QUALIFIER6,U,,UNK,,,,6-1 6-4 6-8 1-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,24,B225,4,,Ingo Buding,R,,GER,27.734,73,6,B195,,,Luis Bruguera,R,,ESP,,,,7-5 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,25,I017,,,Henry (Hank) Irvine,R,,ZIM,26.092,,,G150,,,Barry Geraghty,R,,AUS,,,,6-2 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,26,F068,,,Jurgen Fassbender,R,,GER,21.352,185,0.5,M144,,,Jim McManus,L,175,USA,29.049,51,11,6-4 6-3 0-6 4-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,27,G181,,,John Gardner,R,,AUS,,,,R209,,,Rafael Ruiz,R,,ESP,,,,4-6 3-6 6-1 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,28,M135,8,,Jose Edison Mandarino,R,173,BRA,28.526,48,8,E040,,,Mike Estep,R,173,USA,20.211,185,0.5,6-1 6-1 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,29,K047,,,Ray Keldie,R,,AUS,23.713,106,2,Q907,,,QUALIFIER QUALIFIER7,U,,UNK,,,,6-4 6-3 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,30,C171,,,John Cooper,R,,AUS,22.916,,,Q908,,,QUALIFIER QUALIFIER8,U,,UNK,,,,6-1 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,31,Q909,,,QUALIFIER QUALIFIER9,U,,UNK,,,,P082,,,Hans-Jurgen Pohmann,R,,GER,22.368,,,1-6 6-2 6-8 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,32,S245,2,,Manuel Santana,R,,ESP,31.403,38,10.5,K146,,,Alex Kurucz,R,,GER,,185,0.5,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,33,M155,1,,Martin Mulligan,R,,AUS,28.961,35,11,Q901,,,QUALIFIER QUALIFIER1,U,,UNK,,,,6-4 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,34,Q911,,,QUALIFIER QUALIFIER11,U,,UNK,,,,MP82,,,Jose Moreno-Tallada,R,,ESP,,,,6-2 6-4 5-7 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,35,O017,7,,Manuel Orantes,L,178,ESP,20.657,80,3.5,S333,,,Josef Stabholz,R,,ISR,,,,6-1 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,36,R074,,,Patricio Rodriguez,R,188,CHI,30.79,106,2,M156,,,Antonio Munoz,R,,ESP,18.595,185,0.5,6-3 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,37,K036,3,,Thomaz Koch,L,,BRA,24.4,,,Q916,,,QUALIFIER QUALIFIER16,U,,UNK,,,,6-1 6-3 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,38,M139,,,Geoff Masters,R,,AUS,19.042,185,0.5,M259,,,Ernie McCabe,R,,AUS,,,,6-3 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,39,P078,6,,Barry Phillips-Moore,R,173,AUS,32.238,40,14,A120,,,Jose Luis Arilla,R,,ESP,,130,1,6-4 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,40,E037,,,Harald Elschenbroich,R,,GER,28.293,106,2,Q902,,,QUALIFIER QUALIFIER2,U,,UNK,,,,6-4 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,41,S148,,,Allan Stone,R,,AUS,23.973,54,15.5,G183,,,Jose Guerrero,R,,ESP,,,,6-2 6-1 6-8 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,42,P141,5,,Nicola Pietrangeli,R,,ITA,36.063,45,8.5,M981,,,B. Moreau,U,,FRA,,,,6-1 6-0 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,43,B123,,,John Bartlett,R,188,AUS,21.55,185,0.5,T091,,,William Tym,R,,USA,,,,4-6 6-2 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,44,B225,4,,Ingo Buding,R,,GER,27.734,73,6,T049,,,Luis Felipe Tavares,R,,BRA,20.022,,,6-1 6-4 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,45,I017,,,Henry (Hank) Irvine,R,,ZIM,26.092,,,F068,,,Jurgen Fassbender,R,,GER,21.352,185,0.5,3-6 5-7 6-2 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,46,M135,8,,Jose Edison Mandarino,R,173,BRA,28.526,48,8,G181,,,John Gardner,R,,AUS,,,,8-6 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,47,C171,,,John Cooper,R,,AUS,22.916,,,K047,,,Ray Keldie,R,,AUS,23.713,106,2,7-5 6-4 1-6 10-8,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,48,S245,2,,Manuel Santana,R,,ESP,31.403,38,10.5,Q909,,,QUALIFIER QUALIFIER9,U,,UNK,,,,6-1 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,49,M155,1,,Martin Mulligan,R,,AUS,28.961,35,11,Q911,,,QUALIFIER QUALIFIER11,U,,UNK,,,,6-0 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,50,O017,7,,Manuel Orantes,L,178,ESP,20.657,80,3.5,R074,,,Patricio Rodriguez,R,188,CHI,30.79,106,2,6-2 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,51,M139,,,Geoff Masters,R,,AUS,19.042,185,0.5,K036,3,,Thomaz Koch,L,,BRA,24.4,,,6-1 6-1 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,52,P078,6,,Barry Phillips-Moore,R,173,AUS,32.238,40,14,E037,,,Harald Elschenbroich,R,,GER,28.293,106,2,6-3 4-6 4-6 6-4 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,53,P141,5,,Nicola Pietrangeli,R,,ITA,36.063,45,8.5,S148,,,Allan Stone,R,,AUS,23.973,54,15.5,2-6 6-4 3-6 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,54,B225,4,,Ingo Buding,R,,GER,27.734,73,6,B123,,,John Bartlett,R,188,AUS,21.55,185,0.5,6-4 5-7 2-6 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,55,M135,8,,Jose Edison Mandarino,R,173,BRA,28.526,48,8,I017,,,Henry (Hank) Irvine,R,,ZIM,26.092,,,7-5 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,56,S245,2,,Manuel Santana,R,,ESP,31.403,38,10.5,C171,,,John Cooper,R,,AUS,22.916,,,6-2 8-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,57,O017,7,,Manuel Orantes,L,178,ESP,20.657,80,3.5,M155,1,,Martin Mulligan,R,,AUS,28.961,35,11,6-1 6-3 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,58,P078,6,,Barry Phillips-Moore,R,173,AUS,32.238,40,14,M139,,,Geoff Masters,R,,AUS,19.042,185,0.5,6-3 6-2 1-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,59,B225,4,,Ingo Buding,R,,GER,27.734,73,6,P141,5,,Nicola Pietrangeli,R,,ITA,36.063,45,8.5,6-2 0-6 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,60,S245,2,,Manuel Santana,R,,ESP,31.403,38,10.5,M135,8,,Jose Edison Mandarino,R,173,BRA,28.526,48,8,6-2 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,61,O017,7,,Manuel Orantes,L,178,ESP,20.657,80,3.5,P078,6,,Barry Phillips-Moore,R,173,AUS,32.238,40,14,6-3 6-1 4-6 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,62,S245,2,,Manuel Santana,R,,ESP,31.403,38,10.5,B225,4,,Ingo Buding,R,,GER,27.734,73,6,6-3 6-3 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1969-425,Barcelona,Clay,64,A,19690512,63,O017,7,,Manuel Orantes,L,178,ESP,20.657,80,3.5,S245,2,,Manuel Santana,R,,ESP,31.403,38,10.5,6-4 7-5 6-4,5,F,,,,,,,,,,,,,,,,,,,
1969-D007,Davis Cup SAM SF: COL vs BRA,,4,D,19690516,1,V294,,,Jairo Velasco Sr.,R,,ESP,22.021,,,K036,,,Thomaz Koch,L,,BRA,24.014,,,3-6 6-1 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D007,Davis Cup SAM SF: COL vs BRA,,4,D,19690516,2,M135,,,Jose Edison Mandarino,U,,BRA,28.14,48,8,A121,,,William Alvarez,,,COL,32.416,,,9-7 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-D007,Davis Cup SAM SF: COL vs BRA,,4,D,19690516,3,K036,,,Thomaz Koch,L,,BRA,24.014,,,A121,,,William Alvarez,,,COL,32.416,,,6-2 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D007,Davis Cup SAM SF: COL vs BRA,,4,D,19690516,4,V294,,,Jairo Velasco Sr.,R,,ESP,22.021,,,M135,,,Jose Edison Mandarino,U,,BRA,28.14,48,8,6-2 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D014,Davis Cup SAM SF: CHI vs ECU,Clay,4,D,19690516,1,C088,,,Patricio Cornejo,R,180,CHI,24.942,45,8.5,G153,,,Pancho J.F. Guzman,R,,ECU,22.979,130,1,6-3 1-6 8-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D014,Davis Cup SAM SF: CHI vs ECU,Clay,4,D,19690516,2,F024,,,Jaime Fillol Sr.,U,,CHI,,75,4,O068,,,Miguel Olvera,R,,ECU,,,,7-5 6-0 0-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D014,Davis Cup SAM SF: CHI vs ECU,Clay,4,D,19690516,3,G153,,,Pancho J.F. Guzman,R,,ECU,22.979,130,1,F024,,,Jaime Fillol Sr.,U,,CHI,,75,4,3-6 6-0 4-6 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D014,Davis Cup SAM SF: CHI vs ECU,Clay,4,D,19690516,4,C088,,,Patricio Cornejo,R,180,CHI,24.942,45,8.5,O068,,,Miguel Olvera,R,,ECU,,,,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,1,K098,,,Stepan Koudelka,R,,GER,,,,P561,,,Michele Pirro,U,,ITA,,,,6-4 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,2,S148,,,Allan Stone,R,,AUS,23.6,53,15.5,B840,,,Giorgio Bologna,U,,ITA,,,,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,3,M276,,,Giuseppe Merlo,R,,ITA,41.61,,,G562,,,Jose Maria Gisbert,U,,ESP,24.282,,,11-9 7-9 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,4,A056,,,Terry Addison,R,180,AUS,23.357,63,5.5,B798,,,Manlio Bartoni,U,,ITA,,,,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,5,P143,,,Peter Pokorny,R,,AUT,,185,0.5,M224,,,Pietro Marzano,R,,ITA,,130,1,6-2 5-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,6,P085,,,Patrick Proisy,R,180,FRA,19.693,119,1.5,B129,,,Paolo Bertolucci,R,175,ITA,17.799,,,6-3 8-6,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,7,K047,,,Ray Keldie,R,,AUS,23.34,106,2,P070,,,Onny Parun,R,188,NZL,22.1,101,3.5,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,8,C175,,,Jean-Pierre Courcol,R,,FRA,,130,1,M927,,,Antonio Mennella,U,,ITA,,,,6-3 2-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,9,C171,,,John Cooper,R,,AUS,22.543,,,G187,,,Marco Gilardelli,R,,ITA,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,10,P313,,,Bernard Paul,R,,FRA,,,,T086,,,Piero Toci,R,,ITA,,185,0.5,6-8 6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,11,C123,,,Vittorio Crotta,R,,ITA,,130,1,C083,,,Jean-Baptiste Chanfreau,R,,FRA,22.341,184,1,6-3 10-8,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,12,R141,,,Jean-Loup Rouyer,R,,FRA,,116,2.5,D135,,,Ezio Di Matteo,R,,ITA,,130,1,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,13,K097,,,Vladimir Korotkov,R,,RUS,21.076,67,5,C172,,,Peter Curtis,R,,GBR,23.726,81,5.5,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,14,P059,,,Adriano Panatta,R,183,ITA,18.867,185,0.5,N045,,,Wanaro N'Godrella,R,,FRA,19.587,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,15,B229,,,Patrice Beust,R,170,FRA,24.712,106,2,P170,,,Sergio Palmieri,R,,ITA,23.477,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,16,D134,,,Eric Drossart,R,,BEL,27.244,,,D137,,,Massimo Di Domenico,R,,ITA,,130,1,8-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,17,S146,,,Nicola Spear,R,,SRB,25.243,116,2,E097,,,Victor Egorov,R,,UKR,,,,6-4 4-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,18,N044,2,,John Newcombe,R,183,AUS,24.994,7,149,K098,,,Stepan Koudelka,R,,GER,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,19,C170,,,Daniel Contet,R,,FRA,25.547,73,4.5,S148,,,Allan Stone,R,,AUS,23.6,53,15.5,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,20,B225,,,Ingo Buding,R,,GER,27.362,70,6,R071,15,,Cliff Richey,R,175,USA,22.387,28,22.5,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,21,B124,,,Gerald Battrick,R,178,GBR,21.985,66,7,M276,,,Giuseppe Merlo,R,,ITA,41.61,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,22,M155,7,,Martin Mulligan,R,,AUS,28.589,36,11,J031,,,Francois Jauffret,R,180,FRA,27.277,59,6,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,23,A056,,,Terry Addison,R,180,AUS,23.357,63,5.5,C173,,,Eugenio Castigliano,R,,ITA,,85,3,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,24,P080,10,,Nikola Pilic,L,,CRO,29.733,16,47.5,B274,,,Franco Belli,R,,ITA,,,,8-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,25,L120,,,Thomas Lejus,R,,RUS,27.729,56,8.5,P143,,,Peter Pokorny,R,,AUT,,185,0.5,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,26,A063,3,,Arthur Ashe,R,185,USA,25.864,6,127.5,P085,,,Patrick Proisy,R,180,FRA,19.693,119,1.5,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,27,J033,,,Boro Jovanovic,R,,CRO,29.582,23,16,K047,,,Ray Keldie,R,,AUS,23.34,106,2,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,28,K049,,,Jan Kodes,R,175,CZE,23.222,29,19.5,T050,14,,Roger Taylor,L,,GBR,27.6,42,25.5,6-3 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,29,P141,,,Nicola Pietrangeli,R,,ITA,35.691,45,8.5,C175,,,Jean-Pierre Courcol,R,,FRA,,130,1,6-4 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,30,R055,6,,Marty Riessen,R,185,USA,27.461,21,38.5,C171,,,John Cooper,R,,AUS,22.543,,,6-8 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-416,Rome,Clay,128,A,19690521,31,E038,,,Ismail El Shafei,R,,EGY,21.514,31,13.5,G031,,,Georges Goven,R,173,FRA,21.068,75,4,6-3 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
