tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-410,Monte Carlo,Clay,64,A,19690415,40,O017,,,Manuel Orantes,L,178,ESP,20.186,103,2.5,B237,,,Wilhelm Bungert,R,188,GER,30.04,64,5,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,41,P085,,,Patrick Proisy,R,180,FRA,19.595,127,1,L133,,,Andrzej Licis,R,,POL,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,42,N044,5,,John Newcombe,R,183,AUS,24.895,7,125,G070,,,Alvin Gardiner,R,,AUS,18.174,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,43,A063,,,Arthur Ashe,R,185,USA,25.766,3,123.5,G031,,,Georges Goven,R,173,FRA,20.969,85,3,6-2 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,44,T050,4,,Roger Taylor,L,,GBR,27.502,37,22,L120,,,Thomas Lejus,R,,RUS,27.63,51,7.5,6-1 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,45,M155,,,Martin Mulligan,R,,AUS,28.49,58,6,H059,,,Milan Holecek,R,190,CZE,25.478,55,6.5,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,46,G077,8,,Pancho Gonzales,R,188,USA,40.934,,,K138,,,Christian Kuhnke,R,,GER,30.007,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,47,D054,,,Owen Davidson,L,185,AUS,25.53,72,4,H128,,,Paul Hutchins,R,,GBR,24.027,55,6.5,4-6 8-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,48,G075,1,,Andres Gimeno,R,185,ESP,31.699,8,143,B124,,,Gerald Battrick,R,178,GBR,21.886,61,5.5,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,49,O032,2,,Tom Okker,R,178,NED,25.144,6,122,S129,,,Fred Stolle,R,190,AUS,30.519,13,79.5,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,50,S245,7,,Manuel Santana,R,,ESP,30.932,41,9,M156,,,Antonio Munoz,R,,ESP,18.125,,,6-2 7-9 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,51,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,58,6,N066,,,Hans Nerell,R,,SWE,,,,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,52,J031,,,Francois Jauffret,R,180,FRA,27.179,64,5,O017,,,Manuel Orantes,L,178,ESP,20.186,103,2.5,10-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,53,N044,5,,John Newcombe,R,183,AUS,24.895,7,125,P085,,,Patrick Proisy,R,180,FRA,19.595,127,1,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,54,A063,,,Arthur Ashe,R,185,USA,25.766,3,123.5,T050,4,,Roger Taylor,L,,GBR,27.502,37,22,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,55,M155,,,Martin Mulligan,R,,AUS,28.49,58,6,G077,8,,Pancho Gonzales,R,188,USA,40.934,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,56,G075,1,,Andres Gimeno,R,185,ESP,31.699,8,143,D054,,,Owen Davidson,L,185,AUS,25.53,72,4,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,57,O032,2,,Tom Okker,R,178,NED,25.144,6,122,S245,7,,Manuel Santana,R,,ESP,30.932,41,9,10-8 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,58,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,58,6,J031,,,Francois Jauffret,R,180,FRA,27.179,64,5,6-3 5-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,59,N044,5,,John Newcombe,R,183,AUS,24.895,7,125,A063,,,Arthur Ashe,R,185,USA,25.766,3,123.5,8-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,60,M155,,,Martin Mulligan,R,,AUS,28.49,58,6,G075,1,,Andres Gimeno,R,185,ESP,31.699,8,143,6-4 4-6 RET,3,QF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,61,O032,2,,Tom Okker,R,178,NED,25.144,6,122,P141,3,,Nicola Pietrangeli,R,,ITA,35.592,58,6,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,62,N044,5,,John Newcombe,R,183,AUS,24.895,7,125,M155,,,Martin Mulligan,R,,AUS,28.49,58,6,6-1 9-7,3,SF,,,,,,,,,,,,,,,,,,,
1969-410,Monte Carlo,Clay,64,A,19690415,63,O032,2,,Tom Okker,R,178,NED,25.144,6,122,N044,5,,John Newcombe,R,183,AUS,24.895,7,125,8-10 6-1 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,1,W088,,,Koji Watanabe,R,,JPN,,105,3,DD05,,,Raymundo Deyro,,,PHI,41.095,,,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,2,Y015,,,Keishiro Yanagi,R,,JPN,28.145,,,C225,,,Eddie Cruz,R,,PHI,,,,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,3,Y015,,,Keishiro Yanagi,R,,JPN,28.145,,,DD05,,,Raymundo Deyro,,,PHI,41.095,,,6-1 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D044,Davis Cup AME SF: JPN vs PHI,,4,D,19690418,4,W088,,,Koji Watanabe,R,,JPN,,105,3,C225,,,Eddie Cruz,R,,PHI,,,,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,1,M140,,,Robert Maud,R,180,RSA,22.7,18,23,A145,,,Taghi Akbari,R,,IRI,,,,6-4 6-3 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,2,H058,,,Bob Hewitt,R,190,RSA,29.281,10,35,K505,,,Issa Khodaei,U,,IRI,21.941,,,6-3 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,3,M140,,,Robert Maud,R,180,RSA,22.7,18,23,K505,,,Issa Khodaei,U,,IRI,21.941,,,6-1 6-0 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D038,Davis Cup EUR R1: RSA vs IRI,,4,D,19690424,4,H058,,,Bob Hewitt,R,190,RSA,29.281,10,35,A145,,,Taghi Akbari,R,,IRI,,,,6-4 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,W086,,,Keith Wooldridge,,,GBR,,129,1,C172,,,Peter Curtis,,,GBR,23.663,82,5.5,3-6 6-2 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,S129,,,Fred Stolle,,,AUS,30.554,12,80,W622,,,Bobby Wilson,,,,,,,6-3 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,S147,,,Graham Stilwell,,,GBR,23.45,107,2,M111,,,Frew McMillan,,,RSA,26.94,62,5.5,6-3 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,P080,,,Nikola Pilic,,,CRO,29.67,15,46,P072,,,Charlie Pasarell,,,USA,25.207,22,33.5,6-2 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,HA18,,,Ashley Hewitt,,,GBR,,,,B122,,,Pierre Barthes,,,FRA,27.622,65,10,6-8 6-4 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,G031,,,Georges Goven,,,FRA,21.005,86,3,R141,,,Jean-Loup Rouyer,,,FRA,,107,2,6-1 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,C093,,,Dick Crealy,,,AUS,24.608,46,14,D082,,,Cliff Drysdale,,,RSA,27.923,14,50.5,6-8 7-5 2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,C090,,,Mark Cox,,,GBR,25.815,25,23.5,M140,,,Robert Maud,,,RSA,22.71,18,23,6-3 6-0 1-6 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,C170,,,Daniel Contet,,,FRA,,86,3,H128,,,Paul Hutchins,,,GBR,,57,6.5,7-5 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,C080,,,Bob Carmichael,,,AUS,28.816,37,10,C083,,,Jean-Baptiste Chanfreau,,,FRA,22.278,129,1,7-5 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,B229,,,Patrice Beust,,,FRA,24.649,129,1,M325,,,Colin McHugo,,,,,188,0.5,8-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,B125,,,Mike Belkin,,,CAN,23.83,129,1,J031,,,Francois Jauffret,,,FRA,27.214,60,6,6-4 3-6 5-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,B124,,,Gerald Battrick,,,GBR,21.922,70,5.5,N045,,,Wanaro N'Godrella,,,FRA,19.524,,,6-3 6-4 4-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,B119,,,Jean-Claude Barclay,,,FRA,26.327,,,A063,,,Arthur Ashe,,,USA,25.802,3,124.5,6-3 4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,T050,,,Roger Taylor,,,GBR,27.537,39,22.5,M268,,,Stanley Matthews,,,GBR,,,,6-3 3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,N044,,,John Newcombe,,,AUS,24.931,7,129,E038,,,Ismail El Shafei,,,EGY,21.451,40,9.5,6-2 3-6 6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,S129,,,Fred Stolle,,,AUS,30.554,12,80,G031,,,Georges Goven,,,FRA,21.005,86,3,6-3 4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,S147,,,Graham Stilwell,,,GBR,23.45,107,2,C170,,,Daniel Contet,,,FRA,,86,3,4-6 6-3 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,HA18,,,Ashley Hewitt,,,GBR,,,,B124,,,Gerald Battrick,,,GBR,21.922,70,5.5,6-2 4-6 0-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,C090,,,Mark Cox,,,GBR,25.815,25,23.5,B229,,,Patrice Beust,,,FRA,24.649,129,1,6-3 0-6 6-2 9-11 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,B119,,,Jean-Claude Barclay,,,FRA,26.327,,,C080,,,Bob Carmichael,,,AUS,28.816,37,10,2-6 6-2 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,T050,,,Roger Taylor,,,GBR,27.537,39,22.5,P080,,,Nikola Pilic,,,CRO,29.67,15,46,2-6 6-4 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,N044,,,John Newcombe,,,AUS,24.931,7,129,B125,,,Mike Belkin,,,CAN,23.83,129,1,8-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,S129,,,Fred Stolle,,,AUS,30.554,12,80,C093,,,Dick Crealy,,,AUS,24.608,46,14,6-4 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,HA18,,,Ashley Hewitt,,,,,,,B119,,,Jean-Claude Barclay,,,FRA,26.327,,,6-2 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,T050,,,Roger Taylor,,,GBR,27.537,39,22.5,S147,,,Graham Stilwell,,,GBR,23.45,107,2,6-3 6-4 6-8 6-8 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,N044,,,John Newcombe,,,AUS,24.931,7,129,C090,,,Mark Cox,,,GBR,25.815,25,23.5,6-4 6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,HA18,,,Ashley Hewitt,,,,,,,T050,2,,Roger Taylor,,,GBR,27.537,39,22.5,6-1 6-3 2-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,N044,,,John Newcombe,,,AUS,24.931,7,129,S129,,,Fred Stolle,,,AUS,30.554,12,80,6-3 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1969-3938,Bournemouth,Clay,32,A,19690428,,N044,,,John Newcombe,,,AUS,24.931,7,129,HA18,,,Ashley Hewitt,,,,,,,6-8 6-3 5-7 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1969-D001,Davis Cup SAM QF: CHI vs ARG,,4,D,19690502,1,F024,,,Jaime Fillol Sr.,U,,CHI,,74,4,SC14,,,Eduardo Soriano,U,,ARG,,,,6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D001,Davis Cup SAM QF: CHI vs ARG,,4,D,19690502,2,C088,,,Patricio Cornejo,R,180,CHI,24.903,45,8.5,G068,,,Julian Ganzabal,R,,ARG,22.686,184,0.5,5-7 4-6 6-1 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D001,Davis Cup SAM QF: CHI vs ARG,,4,D,19690502,3,G068,,,Julian Ganzabal,R,,ARG,22.686,184,0.5,F024,,,Jaime Fillol Sr.,U,,CHI,,74,4,6-3 5-7 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D001,Davis Cup SAM QF: CHI vs ARG,,4,D,19690502,4,C088,,,Patricio Cornejo,R,180,CHI,24.903,45,8.5,SC14,,,Eduardo Soriano,U,,ARG,,,,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D013,Davis Cup AME SF: CAR vs MEX,,4,D,19690503,1,O248,,,Rafael Osuna,R,,MEX,30.631,,,R077,,,D. Richard Russell,U,,JAM,23.65,182,1.5,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D013,Davis Cup AME SF: CAR vs MEX,,4,D,19690503,2,M0J4,,,David Tate,U,,CAR,,,,Z150,,,Vicente Zarazua,U,,MEX,24.682,,,6-3 9-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D013,Davis Cup AME SF: CAR vs MEX,,4,D,19690503,3,O248,,,Rafael Osuna,R,,MEX,30.631,,,M0J4,,,David Tate,U,,CAR,,,,6-3 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D013,Davis Cup AME SF: CAR vs MEX,,4,D,19690503,4,Z150,,,Vicente Zarazua,U,,MEX,24.682,,,R077,,,D. Richard Russell,U,,JAM,23.65,182,1.5,6-4 3-6 6-3 2-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D015,Davis Cup SAM QF: VEN vs COL,,4,D,19690503,1,A061,,,Jorge Andrew,R,,VEN,17.5,,,A121,,,William Alvarez,,,COL,32.381,,,2-6 6-4 8-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-D015,Davis Cup SAM QF: VEN vs COL,,4,D,19690503,2,H064,,,Humphrey Hose,R,,VEN,21.999,129,1,V294,,,Jairo Velasco Sr.,R,,ESP,21.985,,,6-2 8-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1969-D015,Davis Cup SAM QF: VEN vs COL,,4,D,19690503,3,A121,,,William Alvarez,,,COL,32.381,,,H064,,,Humphrey Hose,R,,VEN,21.999,129,1,0-6 2-6 6-2 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D015,Davis Cup SAM QF: VEN vs COL,,4,D,19690503,4,V294,,,Jairo Velasco Sr.,R,,ESP,21.985,,,A061,,,Jorge Andrew,R,,VEN,17.5,,,6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D021,Davis Cup EUR R1: ESP vs RHO,Clay,4,D,19690504,1,O017,,,Manuel Orantes,L,178,ESP,20.238,80,3.5,SS38,,,Frank Saloman,U,,RHO,26.398,,,6-2 7-5 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1969-D021,Davis Cup EUR R1: ESP vs RHO,Clay,4,D,19690504,2,S245,,,Manuel Santana,R,,ESP,30.984,38,10.5,I017,,,Henry (Hank) Irvine,R,,ZIM,25.673,,,6-2 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D021,Davis Cup EUR R1: ESP vs RHO,Clay,4,D,19690504,3,G562,,,Jose Maria Gisbert,U,,ESP,24.235,,,I017,,,Henry (Hank) Irvine,R,,ZIM,25.673,,,6-3 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-D021,Davis Cup EUR R1: ESP vs RHO,Clay,4,D,19690504,4,S245,,,Manuel Santana,R,,ESP,30.984,38,10.5,SS38,,,Frank Saloman,U,,RHO,26.398,,,6-0 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D004,Davis Cup EUR R1: NOR vs AUT,Clay,4,D,19690509,1,B827,,,Ernst Blanke,U,,AUT,24.337,,,110804,,,Jon Erik Ross,U,,NOR,25.67,,,6-2 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D004,Davis Cup EUR R1: NOR vs AUT,Clay,4,D,19690509,2,H184,,,Detlef Herdy,R,,AUT,27.57,,,110805,,,Finn Dag Jagge,U,,NOR,33.013,,,6-1 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D004,Davis Cup EUR R1: NOR vs AUT,Clay,4,D,19690509,3,B827,,,Ernst Blanke,U,,AUT,24.337,,,110805,,,Finn Dag Jagge,U,,NOR,33.013,,,6-2 6-2 4-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D004,Davis Cup EUR R1: NOR vs AUT,Clay,4,D,19690509,4,H184,,,Detlef Herdy,R,,AUT,27.57,,,110804,,,Jon Erik Ross,U,,NOR,25.67,,,6-2 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1969-D005,Davis Cup EUR R1: ITA vs BEL,Clay,4,D,19690509,1,P141,,,Nicola Pietrangeli,R,,ITA,35.658,45,8.5,H127,,,Patrick Hombergen,R,,BEL,22.667,,,6-3 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D005,Davis Cup EUR R1: ITA vs BEL,Clay,4,D,19690509,2,C173,,,Eugenio Castigliano,R,,ITA,,85,3,D134,,,Eric Drossart,R,,BEL,27.211,,,6-4 4-6 6-4 5-7 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D005,Davis Cup EUR R1: ITA vs BEL,Clay,4,D,19690509,3,P141,,,Nicola Pietrangeli,R,,ITA,35.658,45,8.5,D134,,,Eric Drossart,R,,BEL,27.211,,,7-5 6-4 7-9 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D005,Davis Cup EUR R1: ITA vs BEL,Clay,4,D,19690509,4,C173,,,Eugenio Castigliano,R,,ITA,,85,3,H127,,,Patrick Hombergen,R,,BEL,22.667,,,3-6 6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D010,Davis Cup EUR R1: MON vs BUL,,4,D,19690509,1,LE29,,,Patrick Landau,U,,MON,,,,110861,,,Ljuben Genov,U,,BUL,23.682,,,7-5 10-12 6-2 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D010,Davis Cup EUR R1: MON vs BUL,,4,D,19690509,2,110860,,,Kiril Yashmakov,U,,BUL,23.274,,,111082,,,Adrien Viviani,U,,MON,,,,6-3 3-6 2-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D010,Davis Cup EUR R1: MON vs BUL,,4,D,19690509,3,LE29,,,Patrick Landau,U,,MON,,,,110860,,,Kiril Yashmakov,U,,BUL,23.274,,,7-5 6-2 3-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-D010,Davis Cup EUR R1: MON vs BUL,,4,D,19690509,4,110861,,,Ljuben Genov,U,,BUL,23.682,,,111082,,,Adrien Viviani,U,,MON,,,,8-6 6-8 8-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-D011,Davis Cup EUR R1: NED vs CAN,Clay,4,D,19690509,1,H166,,,Jan Hordijk,R,,NED,,,,GG04,,,Francois Godbout,U,,CAN,31.08,,,6-1 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D011,Davis Cup EUR R1: NED vs CAN,Clay,4,D,19690509,2,B125,,,Mike Belkin,R,,CAN,23.86,119,1.5,F447,,,Nick Fleury,U,,NED,23.997,,,6-4 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1969-D011,Davis Cup EUR R1: NED vs CAN,Clay,4,D,19690509,3,F447,,,Nick Fleury,U,,NED,23.997,,,GG04,,,Francois Godbout,U,,CAN,31.08,,,7-5 6-2 6-8 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D011,Davis Cup EUR R1: NED vs CAN,Clay,4,D,19690509,4,B125,,,Mike Belkin,R,,CAN,23.86,119,1.5,H166,,,Jan Hordijk,R,,NED,,,,6-1 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D016,Davis Cup EUR R1: DEN vs TCH,Clay,4,D,19690509,1,K049,,,Jan Kodes,R,175,CZE,23.19,29,19.5,L118,,,Jan Leschly,L,,DEN,28.657,130,1,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D016,Davis Cup EUR R1: DEN vs TCH,Clay,4,D,19690509,2,U016,,,Jorgen Ulrich,R,,DEN,33.717,119,1.5,H059,,,Milan Holecek,R,190,CZE,25.544,62,6.5,0-6 6-4 6-4 3-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-D016,Davis Cup EUR R1: DEN vs TCH,Clay,4,D,19690509,3,K049,,,Jan Kodes,R,175,CZE,23.19,29,19.5,U016,,,Jorgen Ulrich,R,,DEN,33.717,119,1.5,6-2 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D016,Davis Cup EUR R1: DEN vs TCH,Clay,4,D,19690509,4,L118,,,Jan Leschly,L,,DEN,28.657,130,1,H059,,,Milan Holecek,R,190,CZE,25.544,62,6.5,6-0 3-6 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D018,Davis Cup EUR R1: ROU vs EGY,Clay,4,D,19690509,1,E038,,,Ismail El Shafei,R,,EGY,21.481,33,12.5,T040,,,Ion Tiriac,R,,ROU,30.001,18,21,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D018,Davis Cup EUR R1: ROU vs EGY,Clay,4,D,19690509,2,N008,,,Ilie Nastase,R,183,ROU,22.806,67,5,110933,,,Moataz El Sonbol,U,,EGY,32.372,,,6-4 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D018,Davis Cup EUR R1: ROU vs EGY,Clay,4,D,19690509,3,T040,,,Ion Tiriac,R,,ROU,30.001,18,21,110933,,,Moataz El Sonbol,U,,EGY,32.372,,,6-4 3-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D018,Davis Cup EUR R1: ROU vs EGY,Clay,4,D,19690509,4,E038,,,Ismail El Shafei,R,,EGY,21.481,33,12.5,N008,,,Ilie Nastase,R,183,ROU,22.806,67,5,6-2 1-6 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D022,Davis Cup EUR R1: FIN vs SWE,Clay,4,D,19690509,1,B126,,,Ove Nils Bengtson,R,196,SWE,24.093,48,8,B276,,,George Berner,R,,FIN,,,,5-7 6-2 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D022,Davis Cup EUR R1: FIN vs SWE,Clay,4,D,19690509,2,N066,,,Hans Nerell,R,,SWE,,185,0.5,110955,,,Heikki Hedman,U,,FIN,29.038,,,6-2 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D022,Davis Cup EUR R1: FIN vs SWE,Clay,4,D,19690509,3,B276,,,George Berner,R,,FIN,,,,N066,,,Hans Nerell,R,,SWE,,185,0.5,3-6 6-4 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D022,Davis Cup EUR R1: FIN vs SWE,Clay,4,D,19690509,4,B126,,,Ove Nils Bengtson,R,196,SWE,24.093,48,8,110955,,,Heikki Hedman,U,,FIN,29.038,,,6-4 6-0 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D028,Davis Cup EUR R1: SUI vs GBR,Clay,4,D,19690509,1,C090,,,Mark Cox,L,,GBR,25.845,29,19.5,SA22,,,Thedy Stalder,U,,SUI,30.144,,,6-4 8-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D028,Davis Cup EUR R1: SUI vs GBR,Clay,4,D,19690509,2,S147,,,Graham Stilwell,R,173,GBR,23.48,59,6,S241,,,Dimitri Sturdza,R,,SUI,30.494,85,3,8-6 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
