tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-404,La Quinta,Hard,64,A,O,19860224,15,O025,,,Marko Ostoja,R,175,CRO,25.347,216,,V010,,,Vincent Van Patten,R,180,USA,28.356,78,,6-4 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,16,P014,,,Brad Pearce,R,175,USA,19.932,287,,H030,,,Greg Holmes,R,178,USA,22.491,81,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,17,P032,,,Libor Pimek,R,196,BEL,22.563,40,,E006,,,Eddie Edwards,R,191,RSA,29.645,102,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,18,S014,,,Emilio Sanchez,R,180,ESP,20.742,72,,T014,,,Ben Testerman,L,185,USA,24.06,110,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,19,S021,,,Michiel Schapers,R,198,NED,26.374,79,,P018,,,Shahar Perkiss,R,193,ISR,23.365,106,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,20,S081,,,Larry Stefanki,R,178,USA,28.591,198,,L036,,,John Lloyd,R,178,GBR,31.496,36,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,21,V002,,,Marian Vajda,R,170,SVK,20.923,59,,D021,,,Mike De Palmer,L,185,USA,24.356,92,,2-6 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,22,W014,,,Michael Westphal,R,191,GER,21.013,56,,D005,,,Marty Davis,R,183,USA,27.277,50,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,23,W019,,,Tim Wilkison,L,180,USA,26.256,38,,S028,,,Hans Schwaier,R,173,GER,21.922,42,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,24,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.593,29,,C024,,,Sergio Casal,R,185,ESP,23.463,37,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,25,W023,1,,Mats Wilander,R,183,SWE,21.509,3,,A092,,,Andre Agassi,R,180,USA,15.825,603,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,26,C044,2,,Jimmy Connors,L,178,USA,33.478,4,,O025,,,Marko Ostoja,R,175,CRO,25.347,216,,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,27,B028,3,,Boris Becker,R,191,GER,18.259,5,,L012,,,Mike Leach,L,180,USA,25.963,55,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,28,N022,4,,Yannick Noah,R,193,FRA,25.771,7,,W019,,,Tim Wilkison,L,180,USA,26.256,38,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,29,N030,5,,Joakim Nystrom,R,188,SWE,23.012,9,,K008,,,Damir Keretic,R,178,GER,25.916,87,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,30,S021,,,Michiel Schapers,R,198,NED,26.374,79,,K022,6,,Johan Kriek,R,175,USA,27.89,13,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,31,V002,,,Marian Vajda,R,170,SVK,20.923,59,,D004,7,,Scott Davis,R,188,USA,23.496,34,,2-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,32,A031,8,,Jimmy Arias,R,175,USA,21.525,19,,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.593,29,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,33,P012,9,,David Pate,R,183,USA,23.86,31,,S081,,,Larry Stefanki,R,178,USA,28.591,198,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,34,T032,10,,Thierry Tulasne,R,178,FRA,22.623,21,,W014,,,Michael Westphal,R,191,GER,21.013,56,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,35,P014,,,Brad Pearce,R,175,USA,19.932,287,,L044,12,,Peter Lundgren,R,185,SWE,21.07,27,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,36,H019,,,Jose Higueras,R,178,ESP,32.986,212,,A025,13,,Matt Anger,R,188,USA,22.683,23,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,37,K023,16,,Aaron Krickstein,R,183,USA,18.565,30,,P032,,,Libor Pimek,R,196,BEL,22.563,40,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,38,G022,,,Dan Goldie,R,188,USA,22.396,236,,C011,,,Jonathan Canter,R,185,USA,20.726,63,,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,39,P024,,,Mikael Pernfors,R,173,SWE,22.612,61,,S014,,,Emilio Sanchez,R,180,ESP,20.742,72,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,40,Y017,,,Jaime Yzaga,R,170,PER,18.341,43,,B074,,,Jimmy Brown,R,180,USA,20.827,62,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,41,W023,1,,Mats Wilander,R,183,SWE,21.509,3,,K023,16,,Aaron Krickstein,R,183,USA,18.565,30,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,42,C044,2,,Jimmy Connors,L,178,USA,33.478,4,,Y017,,,Jaime Yzaga,R,170,PER,18.341,43,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,43,B028,3,,Boris Becker,R,191,GER,18.259,5,,H019,,,Jose Higueras,R,178,ESP,32.986,212,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,44,N022,4,,Yannick Noah,R,193,FRA,25.771,7,,G022,,,Dan Goldie,R,188,USA,22.396,236,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,45,N030,5,,Joakim Nystrom,R,188,SWE,23.012,9,,P014,,,Brad Pearce,R,175,USA,19.932,287,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,46,T032,10,,Thierry Tulasne,R,178,FRA,22.623,21,,A031,8,,Jimmy Arias,R,175,USA,21.525,19,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,47,P012,9,,David Pate,R,183,USA,23.86,31,,V002,,,Marian Vajda,R,170,SVK,20.923,59,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,48,P024,,,Mikael Pernfors,R,173,SWE,22.612,61,,S021,,,Michiel Schapers,R,198,NED,26.374,79,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,49,T032,10,,Thierry Tulasne,R,178,FRA,22.623,21,,W023,1,,Mats Wilander,R,183,SWE,21.509,3,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,50,C044,2,,Jimmy Connors,L,178,USA,33.478,4,,P012,9,,David Pate,R,183,USA,23.86,31,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,51,N030,5,,Joakim Nystrom,R,188,SWE,23.012,9,,B028,3,,Boris Becker,R,191,GER,18.259,5,,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,52,N022,4,,Yannick Noah,R,193,FRA,25.771,7,,P024,,,Mikael Pernfors,R,173,SWE,22.612,61,,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,53,N030,5,,Joakim Nystrom,R,188,SWE,23.012,9,,C044,2,,Jimmy Connors,L,178,USA,33.478,4,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,54,N022,4,,Yannick Noah,R,193,FRA,25.771,7,,T032,10,,Thierry Tulasne,R,178,FRA,22.623,21,,6-2 6-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1986-404,La Quinta,Hard,64,A,O,19860224,55,N030,5,,Joakim Nystrom,R,188,SWE,23.012,9,,N022,4,,Yannick Noah,R,193,FRA,25.771,7,,6-1 6-3 6-2,5,F,,,,,,,,,,,,,,,,,,,
1986-D001,Davis Cup AFR QF: ALG vs CIV,Clay,4,D,,19860307,1,G218,,,Reda Galou,R,,ALG,,,,N201,,,Clement N'Goran,R,178,CIV,16.58,,,8-6 6-8 8-10 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D001,Davis Cup AFR QF: ALG vs CIV,Clay,4,D,,19860307,2,110782,,,Djamel Boudjemline,,,ALG,,,,110785,,,Philippe Koffi,,,CIV,,,,6-0 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D001,Davis Cup AFR QF: ALG vs CIV,Clay,4,D,,19860307,3,110782,,,Djamel Boudjemline,,,ALG,,,,N201,,,Clement N'Goran,R,178,CIV,16.58,,,6-3 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-D001,Davis Cup AFR QF: ALG vs CIV,Clay,4,D,,19860307,4,G218,,,Reda Galou,R,,ALG,,,,110785,,,Philippe Koffi,,,CIV,,,,5-7 6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D005,Davis Cup AME QF: ARG vs URU,Clay,4,D,,19860307,1,D008,,,Horacio de la Pena,L,180,ARG,19.598,,,P021,,,Diego Perez,R,178,URU,24.071,61,,4-6 6-0 6-2 2-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D005,Davis Cup AME QF: ARG vs URU,Clay,4,D,,19860307,2,J004,,,Martin Jaite,R,178,ARG,21.407,20,,F165,,,Marcelo Filippini,R,178,URU,18.59,,,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D005,Davis Cup AME QF: ARG vs URU,Clay,4,D,,19860307,3,J004,,,Martin Jaite,R,178,ARG,21.407,20,,P021,,,Diego Perez,R,178,URU,24.071,61,,4-4 RET,5,RR,,,,,,,,,,,,,,,,,,,
1986-D005,Davis Cup AME QF: ARG vs URU,Clay,4,D,,19860307,4,D008,,,Horacio de la Pena,L,180,ARG,19.598,,,F165,,,Marcelo Filippini,R,178,URU,18.59,,,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-D007,Davis Cup WG R1: NZL vs AUS,Hard,4,D,,19860307,1,E025,,,Kelly Evernden,R,175,NZL,24.457,96,,M050,,,Paul McNamee,R,178,AUS,31.316,45,,9-11 3-6 6-4 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D007,Davis Cup WG R1: NZL vs AUS,Hard,4,D,,19860307,2,M051,,,Peter McNamara,R,185,AUS,30.672,250,,L024,,,Chris Lewis,R,180,NZL,,190,,6-2 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D007,Davis Cup WG R1: NZL vs AUS,Hard,4,D,,19860307,3,M051,,,Peter McNamara,R,185,AUS,30.672,250,,E025,,,Kelly Evernden,R,175,NZL,24.457,96,,3-6 6-1 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D007,Davis Cup WG R1: NZL vs AUS,Hard,4,D,,19860307,4,M050,,,Paul McNamee,R,178,AUS,31.316,45,,L024,,,Chris Lewis,R,180,NZL,,190,,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D013,Davis Cup G2 R1: THA vs BAN,Hard,4,D,,19860307,1,P095,,,Panomkorn Pladchunil,R,,THA,,,,110817,,,Ifthekar Sardar,,,BAN,23.406,,,6-3 6-0 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D013,Davis Cup G2 R1: THA vs BAN,Hard,4,D,,19860307,2,T120,,,Worapol Thongkamcho,R,,THA,,,,110818,,,Shovon Jamaly,,,BAN,18.133,,,6-3 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D013,Davis Cup G2 R1: THA vs BAN,Hard,4,D,,19860307,3,T120,,,Worapol Thongkamcho,R,,THA,,,,110817,,,Ifthekar Sardar,,,BAN,23.406,,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1986-D013,Davis Cup G2 R1: THA vs BAN,Hard,4,D,,19860307,4,S478,,,Tanakorn Srichaphan,R,,THA,17.796,,,110818,,,Shovon Jamaly,,,BAN,18.133,,,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1986-D016,Davis Cup AME QF: CAR vs BRA,Hard,4,D,,19860307,1,A005,,,Nelson Aerts,R,188,BRA,22.867,111,,H258,,,Karl Hale,R,,CAN,18.522,,,6-3 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D016,Davis Cup AME QF: CAR vs BRA,Hard,4,D,,19860307,2,M092,,,Cassio Motta,R,180,BRA,26.037,93,,S340,,,Roger Smith,R,185,BAH,22.127,,,8-6 4-6 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D016,Davis Cup AME QF: CAR vs BRA,Hard,4,D,,19860307,3,M035,,,Luiz Mattar,R,183,BRA,22.552,178,,M361,,,John Maginley,R,,CAN,26.146,,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-D016,Davis Cup AME QF: CAR vs BRA,Hard,4,D,,19860307,4,A005,,,Nelson Aerts,R,188,BRA,22.867,111,,S340,,,Roger Smith,R,185,BAH,22.127,,,6-1 3-6 7-6(4),3,RR,,,,,,,,,,,,,,,,,,,
1986-D021,Davis Cup AME QF: CHI vs CAN,Clay,4,D,,19860307,1,G015,,,Hans Gildemeister,R,180,CHI,30.073,128,,W038,,,Martin Wostenholme,R,183,CAN,23.403,101,,6-1 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D021,Davis Cup AME QF: CHI vs CAN,Clay,4,D,,19860307,2,M064,,,Glenn Michibata,R,175,CAN,23.732,58,,A002,,,Ricardo Acuna,R,175,CHI,28.145,48,,6-3 6-3 4-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1986-D021,Davis Cup AME QF: CHI vs CAN,Clay,4,D,,19860307,3,W038,,,Martin Wostenholme,R,183,CAN,23.403,101,,A002,,,Ricardo Acuna,R,175,CHI,28.145,48,,6-4 0-6 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D021,Davis Cup AME QF: CHI vs CAN,Clay,4,D,,19860307,4,G015,,,Hans Gildemeister,R,180,CHI,30.073,128,,M064,,,Glenn Michibata,R,175,CAN,23.732,58,,9-7 3-6 8-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D024,Davis Cup AME QF: COL vs PER,Clay,4,D,,19860307,1,A035,,,Pablo Arraya,R,180,PER,24.375,63,,A080,,,Orlando Agudelo,R,,COL,,,,6-4 6-1 2-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D024,Davis Cup AME QF: COL vs PER,Clay,4,D,,19860307,2,Y017,,,Jaime Yzaga,R,170,PER,18.371,40,,G114,,,Luis Gonzalez,R,,COL,21.363,,,6-2 3-6 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D024,Davis Cup AME QF: COL vs PER,Clay,4,D,,19860307,3,Y017,,,Jaime Yzaga,R,170,PER,18.371,40,,A080,,,Orlando Agudelo,R,,COL,,,,3-6 8-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-D026,Davis Cup WG R1: DEN vs SWE,Carpet,4,D,,19860307,1,N030,,,Joakim Nystrom,R,188,SWE,23.042,8,,T010,,,Michael Tauson,R,193,DEN,19.699,558,,6-2 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D026,Davis Cup WG R1: DEN vs SWE,Carpet,4,D,,19860307,2,W023,,,Mats Wilander,R,183,SWE,21.539,3,,C034,,,Morten Christensen,R,191,DEN,20.726,408,,8-6 6-2 10-8,5,RR,,,,,,,,,,,,,,,,,,,
1986-D026,Davis Cup WG R1: DEN vs SWE,Carpet,4,D,,19860307,3,N030,,,Joakim Nystrom,R,188,SWE,23.042,8,,C034,,,Morten Christensen,R,191,DEN,20.726,408,,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1986-D026,Davis Cup WG R1: DEN vs SWE,Carpet,4,D,,19860307,4,W023,,,Mats Wilander,R,183,SWE,21.539,3,,T010,,,Michael Tauson,R,193,DEN,19.699,558,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-D028,Davis Cup WG R1: ECU vs USA,Clay,4,D,,19860307,1,G023,,,Andres Gomez,L,193,ECU,26.023,16,,A031,,,Jimmy Arias,R,175,USA,21.555,19,,7-5 4-6 4-6 9-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D028,Davis Cup WG R1: ECU vs USA,Clay,4,D,,19860307,2,K023,,,Aaron Krickstein,R,183,USA,18.595,30,,V034,,,Raul Antonio Viver,L,191,ECU,24.972,176,,8-6 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D028,Davis Cup WG R1: ECU vs USA,Clay,4,D,,19860307,3,G023,,,Andres Gomez,L,193,ECU,26.023,16,,K023,,,Aaron Krickstein,R,183,USA,18.595,30,,3-6 7-5 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D028,Davis Cup WG R1: ECU vs USA,Clay,4,D,,19860307,4,A031,,,Jimmy Arias,R,175,USA,21.555,19,,V034,,,Raul Antonio Viver,L,191,ECU,24.972,176,,6-3 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D030,Davis Cup WG R1: GBR vs ESP,Carpet,4,D,,19860307,1,B021,,,Jeremy Bates,R,180,GBR,23.715,106,,C024,,,Sergio Casal,R,185,ESP,23.493,42,,6-1 6-3 3-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1986-D030,Davis Cup WG R1: GBR vs ESP,Carpet,4,D,,19860307,2,L036,,,John Lloyd,R,178,GBR,31.526,38,,S014,,,Emilio Sanchez,R,180,ESP,20.772,70,,3-6 6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D030,Davis Cup WG R1: GBR vs ESP,Carpet,4,D,,19860307,3,B021,,,Jeremy Bates,R,180,GBR,23.715,106,,S014,,,Emilio Sanchez,R,180,ESP,20.772,70,,11-9 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D030,Davis Cup WG R1: GBR vs ESP,Carpet,4,D,,19860307,4,C024,,,Sergio Casal,R,185,ESP,23.493,42,,L036,,,John Lloyd,R,178,GBR,31.526,38,,6-4 8-6,3,RR,,,,,,,,,,,,,,,,,,,
1986-D034,Davis Cup WG R1: MEX vs FRG,Clay,4,D,,19860307,1,M006,,,Francisco Maciel,R,185,MEX,21.681,85,,W014,,,Michael Westphal,R,191,GER,21.043,50,,7-5 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1986-D034,Davis Cup WG R1: MEX vs FRG,Clay,4,D,,19860307,2,B028,,,Boris Becker,R,191,GER,18.289,6,,L009,,,Leonardo Lavalle,L,188,MEX,18.648,52,,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D034,Davis Cup WG R1: MEX vs FRG,Clay,4,D,,19860307,3,B028,,,Boris Becker,R,191,GER,18.289,6,,M006,,,Francisco Maciel,R,185,MEX,21.681,85,,6-3 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D034,Davis Cup WG R1: MEX vs FRG,Clay,4,D,,19860307,4,L009,,,Leonardo Lavalle,L,188,MEX,18.648,52,,W014,,,Michael Westphal,R,191,GER,21.043,50,,8-10 3-6 6-3 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D037,Davis Cup G2 R1: MAS vs HKG,Carpet,4,D,,19860307,1,M221,,,Adam Malik,R,193,MAS,18.825,,,G241,,,Colin Grant,R,,HKG,,,,12-10 4-6 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D037,Davis Cup G2 R1: MAS vs HKG,Carpet,4,D,,19860307,2,B275,,,Mark Bailey,R,,HKG,,,,110972,,,Kian Wah Yeo,,,MAS,,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D037,Davis Cup G2 R1: MAS vs HKG,Carpet,4,D,,19860307,3,M221,,,Adam Malik,R,193,MAS,18.825,,,B275,,,Mark Bailey,R,,HKG,,,,6-4 3-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D037,Davis Cup G2 R1: MAS vs HKG,Carpet,4,D,,19860307,4,G241,,,Colin Grant,R,,HKG,,,,110972,,,Kian Wah Yeo,,,MAS,,,,6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D041,Davis Cup AOC R1: INA vs PHI,Clay,4,D,,19860307,1,110990,,,Rodrigo Rafael,,,PHI,,,,S388,,,Sulistyono Sulistyono,R,,INA,,,,6-0 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D041,Davis Cup AOC R1: INA vs PHI,Clay,4,D,,19860307,2,W137,,,Tintus Wibowo,R,,INA,,,,S342,,,Roland So,R,,PHI,,,,6-3 8-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D041,Davis Cup AOC R1: INA vs PHI,Clay,4,D,,19860307,3,W137,,,Tintus Wibowo,R,,INA,,,,110990,,,Rodrigo Rafael,,,PHI,,,,4-6 6-2 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D041,Davis Cup AOC R1: INA vs PHI,Clay,4,D,,19860307,4,S388,,,Sulistyono Sulistyono,R,,INA,,,,N079,,,Roselle Nilo Natividad,R,,PHI,,,,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1986-D044,Davis Cup WG R1: IND vs TCH,Grass,4,D,,19860307,1,K024,,,Ramesh Krishnan,R,170,IND,24.753,41,,S058,,,Tomas Smid,R,191,CZE,29.796,22,,6-4 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1986-D044,Davis Cup WG R1: IND vs TCH,Grass,4,D,,19860307,2,M052,,,Miloslav Mecir Sr.,R,191,SVK,21.799,11,,A022,,,Vijay Amritraj,R,193,IND,32.227,74,,6-0 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D044,Davis Cup WG R1: IND vs TCH,Grass,4,D,,19860307,3,S058,,,Tomas Smid,R,191,CZE,29.796,22,,A022,,,Vijay Amritraj,R,193,IND,32.227,74,,3-6 6-3 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D044,Davis Cup WG R1: IND vs TCH,Grass,4,D,,19860307,4,M052,,,Miloslav Mecir Sr.,R,191,SVK,21.799,11,,K024,,,Ramesh Krishnan,R,170,IND,24.753,41,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1986-D047,Davis Cup WG R1: ITA vs PAR,Clay,4,D,,19860307,1,C013,,,Francesco Cancellotti,R,183,ITA,23.023,64,,C147,,,Hugo Chapacu,R,178,PAR,23.838,323,,6-4 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D047,Davis Cup WG R1: ITA vs PAR,Clay,4,D,,19860307,2,P008,,,Claudio Panatta,R,178,ITA,26.092,92,,P015,,,Victor Pecci,R,193,PAR,30.393,121,,4-6 11-9 9-7 10-8,5,RR,,,,,,,,,,,,,,,,,,,
1986-D047,Davis Cup WG R1: ITA vs PAR,Clay,4,D,,19860307,3,P008,,,Claudio Panatta,R,178,ITA,26.092,92,,C147,,,Hugo Chapacu,R,178,PAR,23.838,323,,6-3 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D047,Davis Cup WG R1: ITA vs PAR,Clay,4,D,,19860307,4,C013,,,Francesco Cancellotti,R,183,ITA,23.023,64,,P015,,,Victor Pecci,R,193,PAR,30.393,121,,5-7 1-0 RET,5,RR,,,,,,,,,,,,,,,,,,,
1986-D051,Davis Cup AFR QF: MAR vs KEN,Hard,4,D,,19860307,1,C033,,,Arafa Chekrouni,R,,MAR,,,,P216,,,Eno Polo,R,,KEN,18.771,,,6-1 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D051,Davis Cup AFR QF: MAR vs KEN,Hard,4,D,,19860307,2,W122,,,Paul Wekesa,R,188,KEN,18.68,784,,S004,,,Houcine Saber,R,,MAR,,734,,1-6 6-1 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D051,Davis Cup AFR QF: MAR vs KEN,Hard,4,D,,19860307,3,W122,,,Paul Wekesa,R,188,KEN,18.68,784,,C033,,,Arafa Chekrouni,R,,MAR,,,,4-6 2-6 7-5 6-0 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D051,Davis Cup AFR QF: MAR vs KEN,Hard,4,D,,19860307,4,D032,,,Mohamed Dlimi,R,,MAR,,789,,P216,,,Eno Polo,R,,KEN,18.771,,,6-4 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D055,Davis Cup AFR QF: ZIM vs LBA,Hard,4,D,,19860307,1,L135,,,Orlando Lourenco,R,,ZIM,,,,111050,,,Abdel Monem Bornaz,,,LBA,,,,6-0 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D055,Davis Cup AFR QF: ZIM vs LBA,Hard,4,D,,19860307,2,I005,,,Haroon Ismail,R,178,ZIM,31.023,784,,111051,,,Saad El Ragig,,,LBA,,,,6-2 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D055,Davis Cup AFR QF: ZIM vs LBA,Hard,4,D,,19860307,3,L135,,,Orlando Lourenco,R,,ZIM,,,,111051,,,Saad El Ragig,,,LBA,,,,6-0 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1986-D055,Davis Cup AFR QF: ZIM vs LBA,Hard,4,D,,19860307,4,I005,,,Haroon Ismail,R,178,ZIM,31.023,784,,111050,,,Abdel Monem Bornaz,,,LBA,,,,6-1 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
