tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-580,Australian Open,Hard,128,G,O,20220117,125,MM58,2,,Daniil Medvedev,R,198,RUS,25.933,2,8935,TE51,4,,Stefanos Tsitsipas,R,193,GRE,23.433,4,6540,7-6(5) 4-6 6-4 6-1,5,SF,150,13,4,100,71,61,21,20,2,4,5,1,120,83,56,23,19,8,12
2022-580,Australian Open,Hard,128,G,O,20220117,126,N409,6,,Rafael Nadal,L,185,ESP,35.625,5,4875,BK40,7,,Matteo Berrettini,R,196,ITA,25.766,7,4568,6-3 6-2 3-6 6-3,5,SF,175,5,2,102,70,51,20,18,1,2,14,2,102,68,50,15,17,4,8
2022-580,Australian Open,Hard,128,G,O,20220117,127,N409,6,,Rafael Nadal,L,185,ESP,35.625,5,4875,MM58,2,,Daniil Medvedev,R,198,RUS,25.933,2,8935,2-6 6-7(5) 6-4 6-4 7-5,5,F,324,3,5,189,117,78,34,26,16,22,23,5,182,126,89,23,26,15,22
2022-9158,Cordoba,Clay,32,250,O,20220131,1,EA24,,WC,Tomas Martin Etcheverry,R,196,ARG,22.541,128,574,J551,,Q,Nicolas Jarry,R,201,CHI,26.308,149,460,2-6 6-3 6-4,3,R32,130,3,7,70,53,41,8,14,0,2,10,5,80,48,37,14,13,6,8
2022-9158,Cordoba,Clay,32,250,O,20220131,2,LB84,,WC,Juan Ignacio Londero,R,180,ARG,28.463,139,512,H997,,PR,Yannick Hanfmann,R,193,GER,30.218,120,605,6-3 6-4,3,R32,71,1,0,52,36,27,13,10,0,0,2,0,47,34,24,7,9,1,3
2022-9158,Cordoba,Clay,32,250,O,20220131,3,MO44,8,,Pedro Martinez,R,185,ESP,24.767,61,1026,MJ08,,,Thiago Monteiro,L,183,BRA,27.671,92,754,4-6 6-4 7-6(4),3,R32,176,5,3,97,62,44,20,16,0,3,5,3,105,77,53,13,16,7,10
2022-9158,Cordoba,Clay,32,250,O,20220131,4,CF59,,,Roberto Carballes Baena,R,183,ESP,28.86,76,831,R0DG,,,Holger Rune,R,188,DEN,18.76,97,742,6-2 6-4,3,R32,83,3,3,57,35,24,11,9,2,4,1,5,53,30,17,10,9,1,6
2022-9158,Cordoba,Clay,32,250,O,20220131,5,V836,,Q,Juan Pablo Varillas,R,185,PER,26.322,129,567,BF23,,,Facundo Bagnis,L,183,ARG,31.926,74,863,6-4 5-7 7-6(5),3,R32,197,5,0,110,62,44,28,17,3,5,7,5,115,66,49,24,17,3,5
2022-9158,Cordoba,Clay,32,250,O,20220131,6,R772,6,,Albert Ramos-Vinolas,L,188,ESP,34.04,44,1259,MF35,,,Andrej Martin,R,183,SVK,32.364,115,624,6-4 6-3,3,R32,89,1,1,55,42,30,9,9,2,2,1,1,61,39,25,11,10,0,3
2022-9158,Cordoba,Clay,32,250,O,20220131,7,TE16,,,Carlos Taberner,R,183,ESP,24.482,105,707,D874,5,,Federico Delbonis,L,193,ARG,31.324,41,1312,6-4 6-2,3,R32,94,3,3,51,35,27,7,9,1,2,2,6,53,29,18,10,9,4,8
2022-9158,Cordoba,Clay,32,250,O,20220131,8,TE30,,Q,Alejandro Tabilo,L,188,CHI,24.665,144,483,C0AU,,WC,Francisco Cerundolo,R,185,ARG,23.469,111,651,6-4 6-1,3,R32,83,4,6,66,46,36,6,9,4,5,5,1,66,41,20,13,8,2,6
2022-9158,Cordoba,Clay,32,250,O,20220131,9,B0BI,,,Sebastian Baez,R,170,ARG,21.092,77,831,V306,,PR,Fernando Verdasco,L,188,ESP,38.212,200,325,7-6(6) 7-5,3,R32,122,1,3,82,56,37,15,12,5,8,4,5,84,47,33,15,12,8,12
2022-9158,Cordoba,Clay,32,250,O,20220131,10,MU94,,,Jaume Munar,R,183,ESP,24.742,88,773,PD31,7,,Benoit Paire,R,196,FRA,32.734,54,1120,6-4 7-5,3,R32,108,0,6,68,41,31,13,11,2,4,6,6,85,32,25,21,11,7,11
2022-9158,Cordoba,Clay,32,250,O,20220131,11,GE33,,LL,Daniel Elahi Galan,R,191,COL,25.621,127,582,DA31,,,Hugo Dellien,R,180,BOL,28.627,109,684,7-5 6-3,3,R32,85,6,1,58,34,28,17,11,1,1,3,2,64,45,34,6,10,6,8
2022-9158,Cordoba,Clay,32,250,O,20220131,12,FA43,,Q,Juan Pablo Ficovich,R,188,ARG,25.018,230,277,CE77,,,Federico Coria,R,180,ARG,29.897,64,971,7-6(5) 6-2,3,R32,105,3,0,75,53,39,9,10,4,5,2,1,61,40,25,10,10,0,3
2022-9158,Cordoba,Clay,32,250,O,20220131,13,MM66,,LL,Nikola Milojevic,R,188,SRB,26.62,136,525,EA24,,WC,Tomas Martin Etcheverry,R,196,ARG,22.541,128,574,6-3 7-6(4),3,R16,116,1,1,70,44,31,16,11,2,4,2,2,79,53,35,11,10,6,9
2022-9158,Cordoba,Clay,32,250,O,20220131,14,LB84,,WC,Juan Ignacio Londero,R,180,ARG,28.463,139,512,MO44,8,,Pedro Martinez,R,185,ESP,24.767,61,1026,6-3 7-6(3),3,R16,100,7,0,69,41,31,19,11,5,6,3,2,58,33,23,13,10,0,2
2022-9158,Cordoba,Clay,32,250,O,20220131,15,SU87,4,,Lorenzo Sonego,R,191,ITA,26.727,23,1937,CF59,,,Roberto Carballes Baena,R,183,ESP,28.86,76,831,4-6 7-6(1) 6-2,3,R16,155,7,1,81,60,50,13,15,1,2,1,4,86,51,39,20,15,3,5
2022-9158,Cordoba,Clay,32,250,O,20220131,16,R772,6,,Albert Ramos-Vinolas,L,188,ESP,34.04,44,1259,V836,,Q,Juan Pablo Varillas,R,185,PER,26.322,129,567,6-4 2-3 RET,3,R16,72,2,0,40,22,18,12,7,0,0,5,0,45,30,23,8,8,0,1
2022-9158,Cordoba,Clay,32,250,O,20220131,17,TE30,,Q,Alejandro Tabilo,L,188,CHI,24.665,144,483,TE16,,,Carlos Taberner,R,183,ESP,24.482,105,707,6-2 6-4,3,R16,92,8,1,53,33,23,9,9,4,7,4,4,61,36,17,12,9,9,15
2022-9158,Cordoba,Clay,32,250,O,20220131,18,B0BI,,,Sebastian Baez,R,170,ARG,21.092,77,831,GD64,3,,Cristian Garin,R,185,CHI,25.673,18,2420,4-6 6-1 6-1,3,R16,128,3,3,77,55,35,10,12,7,11,2,4,81,48,28,9,12,7,15
2022-9158,Cordoba,Clay,32,250,O,20220131,19,GE33,,LL,Daniel Elahi Galan,R,191,COL,25.621,127,582,MU94,,,Jaume Munar,R,183,ESP,24.742,88,773,6-2 3-6 6-1,3,R16,121,2,0,60,36,25,16,12,2,5,2,11,85,57,35,9,12,8,14
2022-9158,Cordoba,Clay,32,250,O,20220131,20,SM37,1,,Diego Schwartzman,R,170,ARG,29.459,14,2640,FA43,,Q,Juan Pablo Ficovich,R,188,ARG,25.018,230,277,6-3 6-2,3,R16,70,3,0,46,28,25,12,9,1,1,1,1,50,38,19,8,8,2,5
2022-9158,Cordoba,Clay,32,250,O,20220131,21,LB84,,WC,Juan Ignacio Londero,R,180,ARG,28.463,139,512,MM66,,LL,Nikola Milojevic,R,188,SRB,26.62,136,525,6-4 7-5,3,QF,95,7,1,67,40,34,10,11,2,4,5,4,60,39,24,10,11,0,4
2022-9158,Cordoba,Clay,32,250,O,20220131,22,R772,6,,Albert Ramos-Vinolas,L,188,ESP,34.04,44,1259,SU87,4,,Lorenzo Sonego,R,191,ITA,26.727,23,1937,7-6(5) 7-5,3,QF,147,1,1,98,66,44,19,12,8,9,6,3,77,46,37,14,12,3,5
2022-9158,Cordoba,Clay,32,250,O,20220131,23,TE30,,Q,Alejandro Tabilo,L,188,CHI,24.665,144,483,B0BI,,,Sebastian Baez,R,170,ARG,21.092,77,831,6-1 7-6(4),3,QF,84,1,0,68,41,29,14,10,4,7,2,1,54,39,19,7,9,1,6
2022-9158,Cordoba,Clay,32,250,O,20220131,24,SM37,1,,Diego Schwartzman,R,170,ARG,29.459,14,2640,GE33,,LL,Daniel Elahi Galan,R,191,COL,25.621,127,582,3-6 6-0 7-5,3,QF,138,3,7,86,54,39,14,13,6,9,2,2,83,49,30,17,14,5,11
2022-9158,Cordoba,Clay,32,250,O,20220131,25,R772,6,,Albert Ramos-Vinolas,L,188,ESP,34.04,44,1259,LB84,,WC,Juan Ignacio Londero,R,180,ARG,28.463,139,512,7-6(4) 6-4,3,SF,107,5,1,67,47,37,10,11,1,2,1,3,75,48,34,15,11,4,6
2022-9158,Cordoba,Clay,32,250,O,20220131,26,TE30,,Q,Alejandro Tabilo,L,188,CHI,24.665,144,483,SM37,1,,Diego Schwartzman,R,170,ARG,29.459,14,2640,6-3 7-6(6),3,SF,116,7,5,89,58,43,11,11,8,11,4,2,72,48,30,13,10,0,4
2022-9158,Cordoba,Clay,32,250,O,20220131,27,R772,6,,Albert Ramos-Vinolas,L,188,ESP,34.04,44,1259,TE30,,Q,Alejandro Tabilo,L,188,CHI,24.665,144,483,4-6 6-3 6-4,3,F,160,3,1,91,56,32,16,14,5,10,8,3,114,66,39,19,15,8,15
2022-375,Montpellier,Hard,32,250,I,20220131,1,SD32,,Q,Gilles Simon,R,183,FRA,37.095,130,553,PF39,,WC,Lucas Pouille,R,185,FRA,27.937,155,442,7-6(4) 5-7 6-4,3,R32,174,6,2,120,83,56,20,17,6,9,1,4,122,63,47,26,17,5,8
2022-375,Montpellier,Hard,32,250,I,20220131,2,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,30.875,113,643,G967,,,Peter Gojowczyk,R,188,GER,32.548,96,742,7-5 6-2,3,R32,65,9,1,49,39,31,6,10,0,1,1,5,55,33,20,10,10,1,5
2022-375,Montpellier,Hard,32,250,I,20220131,3,BK92,6,,Alexander Bublik,R,196,KAZ,24.624,35,1433,GJ37,,,Tallon Griekspoor,R,188,NED,25.582,62,1011,7-6(4) 7-6(5),3,R32,105,20,6,82,49,43,15,12,1,2,9,2,98,64,47,15,12,8,9
2022-375,Montpellier,Hard,32,250,I,20220131,4,D923,,Q,Damir Dzumhur,R,175,BIH,29.7,152,447,MV14,,,Alex Molcan,L,178,SVK,24.167,72,876,7-6(5) 6-0,3,R32,83,4,1,59,37,26,13,9,2,3,1,3,68,42,25,11,9,2,6
2022-375,Montpellier,Hard,32,250,I,20220131,5,T786,,PR,Jo-Wilfried Tsonga,R,188,FRA,36.791,259,225,Z09D,,Q,Kacper Zuk,R,183,POL,23.028,172,379,6-4 6-4,3,R32,85,7,4,59,27,25,17,10,5,6,2,3,69,46,29,11,10,8,11
2022-375,Montpellier,Hard,32,250,I,20220131,6,KB05,5,,Filip Krajinovic,R,185,SRB,29.927,36,1414,P09Z,,,Alexei Popyrin,R,196,AUS,22.491,65,965,7-5 7-6(3),3,R32,101,2,2,79,54,36,17,12,3,5,10,5,83,50,40,12,12,7,10
2022-375,Montpellier,Hard,32,250,I,20220131,7,G628,,,Richard Gasquet,R,183,FRA,35.622,75,852,HH26,7,,Ugo Humbert,L,188,FRA,23.6,40,1318,6-7(3) 6-4 6-3,3,R32,170,9,7,128,74,49,32,16,10,11,13,6,116,63,48,24,15,7,10
2022-375,Montpellier,Hard,32,250,I,20220131,8,KF17,,,Soonwoo Kwon,R,180,KOR,24.164,55,1120,G09O,,,Hugo Gaston,L,173,FRA,21.347,69,921,6-2 6-1,3,R32,65,5,2,44,27,25,5,7,0,0,2,5,64,37,21,9,8,13,18
2022-375,Montpellier,Hard,32,250,I,20220131,9,Y268,,,Mikael Ymer,R,185,SWE,23.395,83,793,MW02,,,Corentin Moutet,L,180,FRA,22.787,89,772,7-6(5) 6-4,3,R32,143,3,1,95,69,47,14,11,10,11,1,3,83,48,34,18,11,4,6
2022-375,Montpellier,Hard,32,250,I,20220131,10,GB88,8,,David Goffin,R,180,BEL,31.151,52,1141,BM95,,,Benjamin Bonzi,R,183,FRA,25.645,68,924,2-6 7-5 6-1,3,R32,113,5,7,72,39,29,15,13,2,5,6,3,89,43,32,19,14,4,9
2022-375,Montpellier,Hard,32,250,I,20220131,11,ME82,,,Adrian Mannarino,L,180,FRA,33.591,58,1049,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,22.658,47,1160,6-2 6-4,3,R32,67,8,0,42,25,22,14,9,0,0,2,1,47,34,25,4,9,0,3
2022-375,Montpellier,Hard,32,250,I,20220131,12,MK66,,,Mackenzie McDonald,R,178,USA,26.795,56,1119,I305,,,Ilya Ivashka,R,193,BLR,27.934,48,1159,6-3 7-6(2),3,R32,96,5,3,71,42,31,17,11,2,4,4,3,70,41,30,9,10,3,6
2022-375,Montpellier,Hard,32,250,I,20220131,13,BD06,2,,Roberto Bautista Agut,R,183,ESP,33.799,19,2385,SD32,,Q,Gilles Simon,R,183,FRA,37.095,130,553,6-4 3-2 RET,3,R16,82,1,0,41,25,17,9,8,1,3,4,0,59,33,23,8,7,6,9
2022-375,Montpellier,Hard,32,250,I,20220131,14,BK92,6,,Alexander Bublik,R,196,KAZ,24.624,35,1433,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,30.875,113,643,6-3 6-7(2) 6-2,3,R16,116,11,5,90,57,40,18,14,5,7,7,7,102,63,41,16,15,8,14
2022-375,Montpellier,Hard,32,250,I,20220131,15,D923,,Q,Damir Dzumhur,R,175,BIH,29.7,152,447,BG23,4,,Nikoloz Basilashvili,R,185,GEO,29.938,21,2016,6-1 5-7 6-2,3,R16,97,3,5,87,54,38,15,14,3,6,3,7,62,27,17,16,13,4,10
2022-375,Montpellier,Hard,32,250,I,20220131,16,KB05,5,,Filip Krajinovic,R,185,SRB,29.927,36,1414,T786,,PR,Jo-Wilfried Tsonga,R,188,FRA,36.791,259,225,6-4 7-6(2),3,R16,100,5,0,68,41,31,19,11,5,5,11,3,72,41,32,15,11,1,2
2022-375,Montpellier,Hard,32,250,I,20220131,17,G628,,,Richard Gasquet,R,183,FRA,35.622,75,852,KF17,,,Soonwoo Kwon,R,180,KOR,24.164,55,1120,7-5 6-4,3,R16,99,7,1,56,28,25,20,11,0,0,12,4,93,55,39,17,11,11,13
2022-375,Montpellier,Hard,32,250,I,20220131,18,Y268,,,Mikael Ymer,R,185,SWE,23.395,83,793,MC65,3,,Gael Monfils,R,193,FRA,35.417,16,2553,6-1 6-2,3,R16,57,0,0,33,24,20,8,7,0,0,5,7,52,26,16,8,8,3,8
2022-375,Montpellier,Hard,32,250,I,20220131,19,ME82,,,Adrian Mannarino,L,180,FRA,33.591,58,1049,GB88,8,,David Goffin,R,180,BEL,31.151,52,1141,6-4 6-2,3,R16,89,6,2,60,36,25,12,9,3,5,5,3,63,35,21,11,9,4,9
2022-375,Montpellier,Hard,32,250,I,20220131,20,Z355,1,,Alexander Zverev,R,198,GER,24.783,3,7780,MK66,,,Mackenzie McDonald,R,178,USA,26.795,56,1119,6-2 7-6(5),3,R16,78,10,4,58,40,34,9,10,0,1,2,0,58,40,27,8,10,1,4
2022-375,Montpellier,Hard,32,250,I,20220131,21,BK92,6,,Alexander Bublik,R,196,KAZ,24.624,35,1433,BD06,2,,Roberto Bautista Agut,R,183,ESP,33.799,19,2385,6-4 2-6 7-6(4),3,QF,123,26,8,93,61,49,15,15,3,5,3,1,106,76,57,14,15,8,9
2022-375,Montpellier,Hard,32,250,I,20220131,22,KB05,5,,Filip Krajinovic,R,185,SRB,29.927,36,1414,D923,,Q,Damir Dzumhur,R,175,BIH,29.7,152,447,7-5 6-2,3,QF,97,3,1,65,37,25,16,10,6,8,6,1,77,42,24,16,10,3,8
2022-375,Montpellier,Hard,32,250,I,20220131,23,Y268,,,Mikael Ymer,R,185,SWE,23.395,83,793,G628,,,Richard Gasquet,R,183,FRA,35.622,75,852,7-5 6-7(6) 6-1,3,QF,152,4,10,105,55,43,23,15,4,7,2,8,105,62,41,18,16,2,9
2022-375,Montpellier,Hard,32,250,I,20220131,24,Z355,1,,Alexander Zverev,R,198,GER,24.783,3,7780,ME82,,,Adrian Mannarino,L,180,FRA,33.591,58,1049,6-1 6-0,3,QF,50,8,2,39,29,21,7,6,4,4,0,5,36,14,8,3,7,4,10
2022-375,Montpellier,Hard,32,250,I,20220131,25,BK92,6,,Alexander Bublik,R,196,KAZ,24.624,35,1433,KB05,5,,Filip Krajinovic,R,185,SRB,29.927,36,1414,6-4 6-2,3,SF,63,13,2,41,31,29,7,9,0,0,1,3,59,45,27,7,9,8,11
2022-375,Montpellier,Hard,32,250,I,20220131,26,Z355,1,,Alexander Zverev,R,198,GER,24.783,3,7780,Y268,,,Mikael Ymer,R,185,SWE,23.395,83,793,6-1 6-3,3,SF,51,6,1,38,30,23,6,8,0,1,3,2,43,26,13,8,8,0,5
2022-375,Montpellier,Hard,32,250,I,20220131,27,BK92,6,,Alexander Bublik,R,196,KAZ,24.624,35,1433,Z355,1,,Alexander Zverev,R,198,GER,24.783,3,7780,6-4 6-3,3,F,69,8,3,48,29,25,8,9,2,3,4,3,57,41,26,5,10,4,8
2022-891,Pune,Hard,32,250,O,20220131,1,V832,,,Aleksandar Vukic,R,188,AUS,25.821,140,504,GF95,,,Hugo Grenier,R,196,FRA,25.859,158,421,2-6 6-2 7-6(4),3,R32,140,7,2,92,52,39,20,14,5,8,16,4,97,68,50,10,14,5,8
2022-891,Pune,Hard,32,250,O,20220131,2,MQ75,,,Kamil Majchrzak,R,183,POL,26.051,95,743,CI14,,Q,Jay Clarke,R,183,GBR,23.515,196,329,6-3 7-5,3,R32,75,11,0,54,32,28,17,11,0,0,9,4,64,32,24,16,10,3,5
2022-891,Pune,Hard,32,250,O,20220131,3,HB64,,,Quentin Halys,R,191,FRA,25.265,141,500,BE90,7,,Ricardas Berankis,R,175,LTU,31.614,82,796,6-1 6-2,3,R32,72,6,1,42,25,23,10,8,2,2,2,4,69,41,22,12,7,4,8
2022-891,Pune,Hard,32,250,O,20220131,4,Z419,,,Bernabe Zapata Miralles,R,183,ESP,25.051,126,586,DB59,,,Dennis Novak,R,183,AUT,28.427,117,616,6-4 6-1,3,R32,62,4,2,57,37,25,12,9,3,4,3,2,41,31,20,2,8,3,7
2022-891,Pune,Hard,32,250,O,20220131,5,KI82,,Q,Vit Kopriva,R,178,CZE,24.63,193,338,I306,,,Cem Ilkel,R,185,TUR,26.448,183,352,6-4 6-2,3,R32,78,2,1,46,27,23,10,9,1,2,4,4,58,38,24,6,9,2,6
2022-891,Pune,Hard,32,250,O,20220131,6,RH24,6,,Emil Ruusuvuori,R,188,FIN,22.834,87,783,GC89,,,Egor Gerasimov,R,196,BLR,29.221,104,714,6-0 7-6(11),3,R32,99,8,1,68,46,35,14,9,2,2,5,4,72,45,28,12,9,3,6
2022-891,Pune,Hard,32,250,O,20220131,7,AE14,5,,Daniel Altmaier,R,188,GER,23.387,85,787,GA94,,WC,Prajnesh Gunneswaran,L,188,IND,32.219,228,278,7-6(5) 6-2,3,R32,98,11,3,72,43,29,16,10,3,5,2,0,82,56,33,12,10,6,10
2022-891,Pune,Hard,32,250,O,20220131,8,A829,,,Radu Albot,R,175,MDA,32.222,108,695,GB53,,,Federico Gaio,R,178,ITA,29.908,174,371,6-2 7-6(3),3,R32,108,3,0,72,50,37,10,10,3,4,4,2,72,33,26,15,10,7,10
2022-891,Pune,Hard,32,250,O,20220131,9,SH90,,,Joao Sousa,R,185,POR,32.841,137,522,KD43,,WC,Arjun Kadhe,R,185,IND,28.066,778,26,6-7(5) 7-6(4) 6-2,3,R32,146,12,4,91,53,45,20,16,0,2,9,3,131,75,51,23,16,6,10
2022-891,Pune,Hard,32,250,O,20220131,10,TA12,8,,Stefano Travaglia,R,185,ITA,30.094,93,744,RB56,,WC,Ramkumar Ramanathan,R,188,IND,27.231,182,353,7-6(7) 4-6 6-3,3,R32,132,11,3,106,58,47,26,16,1,2,12,2,92,68,48,16,15,2,3
2022-891,Pune,Hard,32,250,O,20220131,11,BF55,,PR,Yuki Bhambri,R,185,IND,29.577,863,18,KC04,,,Jozef Kovalik,R,183,SVK,29.24,168,390,6-7(10) 6-2 7-5,3,R32,186,3,6,141,89,65,23,16,16,18,5,5,115,78,49,22,16,4,9
2022-891,Pune,Hard,32,250,O,20220131,12,Y218,,Q,Elias Ymer,R,185,SWE,25.81,163,410,MP83,,Q,Gian Marco Moroni,R,185,ITA,23.964,202,324,7-5 3-6 6-4,3,R32,130,5,2,87,48,37,21,15,3,6,4,6,88,63,46,10,16,0,4
2022-891,Pune,Hard,32,250,O,20220131,13,M0EJ,2,,Lorenzo Musetti,R,185,ITA,19.915,66,960,V832,,,Aleksandar Vukic,R,188,AUS,25.821,140,504,7-6(3) 3-6 6-3,3,R16,123,9,2,92,57,44,22,15,1,2,9,1,92,60,43,22,15,3,4
2022-891,Pune,Hard,32,250,O,20220131,14,MQ75,,,Kamil Majchrzak,R,183,POL,26.051,95,743,HB64,,,Quentin Halys,R,191,FRA,25.265,141,500,6-3 7-6(7),3,R16,94,1,2,91,51,37,24,11,8,9,13,2,59,45,36,6,10,1,3
2022-891,Pune,Hard,32,250,O,20220131,15,V708,4,,Jiri Vesely,L,198,CZE,28.561,80,819,Z419,,,Bernabe Zapata Miralles,R,183,ESP,25.051,126,586,6-3 6-4,3,R16,89,13,3,52,34,28,10,9,6,7,2,3,73,55,31,8,10,6,10
2022-891,Pune,Hard,32,250,O,20220131,16,RH24,6,,Emil Ruusuvuori,R,188,FIN,22.834,87,783,KI82,,Q,Vit Kopriva,R,178,CZE,24.63,193,338,6-3 6-3,3,R16,78,3,2,57,36,25,12,9,2,4,1,6,48,24,16,9,9,2,7
2022-891,Pune,Hard,32,250,O,20220131,17,AE14,5,,Daniel Altmaier,R,188,GER,23.387,85,787,A829,,,Radu Albot,R,175,MDA,32.222,108,695,3-6 6-4 6-4,3,R16,131,8,4,110,66,48,19,15,7,10,5,3,80,53,37,17,14,4,7
2022-891,Pune,Hard,32,250,O,20220131,18,SH90,,,Joao Sousa,R,185,POR,32.841,137,522,ML57,3,,Gianluca Mager,R,188,ITA,27.168,67,947,4-6 6-3 7-6(4),3,R16,133,12,2,105,62,44,30,16,1,2,15,6,87,45,41,22,15,5,6
2022-891,Pune,Hard,32,250,O,20220131,19,TA12,8,,Stefano Travaglia,R,185,ITA,30.094,93,744,BF55,,PR,Yuki Bhambri,R,185,IND,29.577,863,18,6-3 6-2,3,R16,73,7,2,57,24,21,18,9,1,1,2,4,50,30,23,6,8,1,4
2022-891,Pune,Hard,32,250,O,20220131,20,Y218,,Q,Elias Ymer,R,185,SWE,25.81,163,410,KC56,1,,Aslan Karatsev,R,185,RUS,28.408,15,2633,6-2 7-6(3),3,R16,95,10,3,59,30,24,22,10,0,0,5,6,72,39,27,16,10,3,5
2022-891,Pune,Hard,32,250,O,20220131,21,MQ75,,,Kamil Majchrzak,R,183,POL,26.051,95,743,M0EJ,2,,Lorenzo Musetti,R,185,ITA,19.915,66,960,6-2 6-7(5) 6-4,3,QF,133,7,1,93,61,49,18,15,3,3,6,5,97,56,44,19,15,1,4
2022-891,Pune,Hard,32,250,O,20220131,22,RH24,6,,Emil Ruusuvuori,R,188,FIN,22.834,87,783,V708,4,,Jiri Vesely,L,198,CZE,28.561,80,819,6-3 6-4,3,QF,77,5,0,48,32,27,13,10,0,0,12,5,54,34,27,8,9,3,5
2022-891,Pune,Hard,32,250,O,20220131,23,SH90,,,Joao Sousa,R,185,POR,32.841,137,522,AE14,5,,Daniel Altmaier,R,188,GER,23.387,85,787,6-2 6-3,3,QF,72,1,1,52,28,22,16,9,1,1,6,2,49,28,18,10,8,3,6
2022-891,Pune,Hard,32,250,O,20220131,24,Y218,,Q,Elias Ymer,R,185,SWE,25.81,163,410,TA12,8,,Stefano Travaglia,R,185,ITA,30.094,93,744,6-4 7-6(4),3,QF,87,10,1,67,48,40,10,11,0,1,3,3,66,41,28,17,11,0,2
2022-891,Pune,Hard,32,250,O,20220131,25,RH24,6,,Emil Ruusuvuori,R,188,FIN,22.834,87,783,MQ75,,,Kamil Majchrzak,R,183,POL,26.051,95,743,6-3 7-6(0),3,SF,106,10,2,70,49,37,13,11,3,4,6,6,90,49,31,21,10,4,6
2022-891,Pune,Hard,32,250,O,20220131,26,SH90,,,Joao Sousa,R,185,POR,32.841,137,522,Y218,,Q,Elias Ymer,R,185,SWE,25.81,163,410,5-7 7-6(4) 7-5,3,SF,193,4,1,138,69,46,34,18,8,13,9,7,110,66,48,22,18,6,11
2022-891,Pune,Hard,32,250,O,20220131,27,SH90,,,Joao Sousa,R,185,POR,32.841,137,522,RH24,6,,Emil Ruusuvuori,R,188,FIN,22.834,87,783,7-6(9) 4-6 6-1,3,F,163,3,4,108,70,48,20,15,5,8,2,4,95,67,51,8,14,2,6
2022-506,Buenos Aires,Clay,32,250,O,20220207,1,MU94,,,Jaume Munar,R,183,ESP,24.761,90,737,EA24,,Q,Tomas Martin Etcheverry,R,196,ARG,22.56,127,561,6-4 6-4,3,R32,122,4,0,61,46,35,7,10,3,4,1,1,76,50,29,15,10,10,13
2022-506,Buenos Aires,Clay,32,250,O,20220207,2,C0AU,,Q,Francisco Cerundolo,R,185,ARG,23.488,107,651,BF23,,,Facundo Bagnis,L,183,ARG,31.945,76,860,7-5 6-2,3,R32,108,2,0,66,45,28,11,10,5,8,2,0,78,51,27,11,10,9,15
2022-506,Buenos Aires,Clay,32,250,O,20220207,3,KI95,,,Miomir Kecmanovic,R,183,SRB,22.439,64,971,DB63,8,,Laslo Djere,R,188,SRB,26.686,56,1076,6-4 1-6 6-1,3,R32,102,2,2,77,48,31,16,12,5,8,4,2,68,41,32,8,12,3,7
2022-506,Buenos Aires,Clay,32,250,O,20220207,4,B0BI,,WC,Sebastian Baez,R,170,ARG,21.112,74,866,R0DG,,WC,Holger Rune,R,188,DEN,18.779,88,742,7-6(4) 6-3,3,R32,104,1,1,71,52,34,13,11,3,5,2,2,74,45,29,14,10,3,6
2022-506,Buenos Aires,Clay,32,250,O,20220207,5,V306,,PR,Fernando Verdasco,L,188,ESP,38.231,201,325,DA31,,Q,Hugo Dellien,R,180,BOL,28.646,103,684,6-4 3-6 6-1,3,R32,122,3,4,90,58,40,17,13,4,6,0,1,80,61,40,9,13,3,7
2022-506,Buenos Aires,Clay,32,250,O,20220207,6,MJ08,,,Thiago Monteiro,L,183,BRA,27.691,104,680,R772,7,,Albert Ramos-Vinolas,L,188,ESP,34.059,32,1499,6-3 6-3,3,R32,80,4,1,59,40,28,11,9,4,5,1,3,48,30,19,8,9,1,5
2022-506,Buenos Aires,Clay,32,250,O,20220207,7,D874,6,,Federico Delbonis,L,193,ARG,31.343,42,1312,D683,,WC,Juan Martin del Potro,R,198,ARG,33.374,753,28,6-1 6-3,3,R32,83,4,0,42,30,24,7,8,0,1,1,0,56,39,20,7,8,7,12
2022-506,Buenos Aires,Clay,32,250,O,20220207,8,A596,,PR,Pablo Andujar,R,180,ESP,36.041,73,870,LB84,,SE,Juan Ignacio Londero,R,180,ARG,28.482,130,557,6-2 6-4,3,R32,83,1,2,52,31,20,11,9,2,4,2,2,53,31,19,7,9,2,7
2022-506,Buenos Aires,Clay,32,250,O,20220207,9,MO44,,,Pedro Martinez,R,185,ESP,24.786,61,1014,TE30,,SE,Alejandro Tabilo,L,188,CHI,24.684,112,630,6-2 6-4,3,R32,76,2,0,49,32,22,12,9,2,3,4,1,50,33,20,8,9,3,7
