tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-665,Rome WCT,Carpet,16,A,19760217,15,A063,1,,Arthur Ashe,R,185,USA,32.608,4,980,L045,,,Robert Lutz,R,180,USA,28.471,23,360,6-2 0-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,1,V028,1,,Guillermo Vilas,L,180,ARG,23.502,2,895,A021,,,Anand Amritraj,R,185,IND,23.912,114,83,7-6(1) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,2,O017,2,,Manuel Orantes,L,178,ESP,27.028,5,883,M118,,,Raymond Moore,R,183,RSA,29.484,61,194,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,3,R075,3,,Ken Rosewall,R,170,AUS,41.292,6,415,R071,,,Cliff Richey,R,175,USA,29.131,34,248,7-6(6) 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,4,A014,4,,John Alexander,R,191,AUS,24.624,8,559,B228,,,Earl Butch Buchholz,R,188,USA,35.42,169,19,7-6(6) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,5,A022,,,Vijay Amritraj,R,193,IND,22.177,30,298,H066,,,Jiri Hrebec,R,,CZE,25.413,54,113,1-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,6,G029,,,Brian Gottfried,R,183,USA,24.057,21,474,D074,,,Phil Dent,R,183,AUS,26.007,32,299,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,7,M138,,,Billy Martin,R,178,USA,19.146,96,60,P070,,,Onny Parun,R,188,NZL,28.843,27,389,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,8,R065,,,Raul Ramirez,R,183,MEX,22.661,13,615,K049,,,Jan Kodes,R,175,CZE,29.966,18,376,3-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,9,V028,1,,Guillermo Vilas,L,180,ARG,23.502,2,895,G029,,,Brian Gottfried,R,183,USA,24.057,21,474,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,10,A022,,,Vijay Amritraj,R,193,IND,22.177,30,298,O017,2,,Manuel Orantes,L,178,ESP,27.028,5,883,2-6 7-6(4) 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,11,M138,,,Billy Martin,R,178,USA,19.146,96,60,R075,3,,Ken Rosewall,R,170,AUS,41.292,6,415,3-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,12,R065,,,Raul Ramirez,R,183,MEX,22.661,13,615,A014,4,,John Alexander,R,191,AUS,24.624,8,559,7-6(4) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,13,V028,1,,Guillermo Vilas,L,180,ARG,23.502,2,895,R065,,,Raul Ramirez,R,183,MEX,22.661,13,615,4-6 7-6(5) 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,14,A022,,,Vijay Amritraj,R,193,IND,22.177,30,298,M138,,,Billy Martin,R,178,USA,19.146,96,60,7-6(2) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-652,St. Louis WCT,Carpet,16,A,19760217,15,V028,1,,Guillermo Vilas,L,180,ARG,23.502,2,895,A022,,,Vijay Amritraj,R,193,IND,22.177,30,298,4-6 6-0 6-4,3,F,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,1,A063,1,,Arthur Ashe,R,185,USA,32.624,4,980,M271,,,Alex Metreveli,R,,GEO,31.307,45,97,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,2,O032,2,,Tom Okker,R,178,NED,32.003,8,365,M111,,,Frew McMillan,R,183,RSA,33.763,68,97,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,3,L058,3,,Rod Laver,L,173,AUS,37.541,14,315,T051,,,Rolf Thung,L,191,NED,24.578,120,60,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,4,K049,4,,Jan Kodes,R,175,CZE,29.982,19,374,F175,,,Wouter Fok,R,,NED,,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,5,F020,,,Wojtek Fibak,R,183,POL,23.556,52,204,M055,,,Karl Meiler,R,178,GER,26.817,35,225,6-2 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,6,H066,,,Jiri Hrebec,R,,CZE,25.429,61,104,S136,,,Louk Sanders,R,,NED,25.793,267,3,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,7,L045,,,Robert Lutz,R,180,USA,28.487,20,389,C093,,,Dick Crealy,R,,AUS,31.431,53,229,6-0 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,8,S060,,,Stan Smith,R,193,USA,29.194,24,323,B059,,,Jeff Borowiak,R,193,USA,26.412,43,220,5-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,9,A063,1,,Arthur Ashe,R,185,USA,32.624,4,980,S060,,,Stan Smith,R,193,USA,29.194,24,323,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,10,O032,2,,Tom Okker,R,178,NED,32.003,8,365,F020,,,Wojtek Fibak,R,183,POL,23.556,52,204,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,11,L058,3,,Rod Laver,L,173,AUS,37.541,14,315,H066,,,Jiri Hrebec,R,,CZE,25.429,61,104,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,12,L045,,,Robert Lutz,R,180,USA,28.487,20,389,K049,4,,Jan Kodes,R,175,CZE,29.982,19,374,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,13,A063,1,,Arthur Ashe,R,185,USA,32.624,4,980,L058,3,,Rod Laver,L,173,AUS,37.541,14,315,5-7 7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,14,L045,,,Robert Lutz,R,180,USA,28.487,20,389,O032,2,,Tom Okker,R,178,NED,32.003,8,365,6-4 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-407,Rotterdam WCT,Carpet,16,A,19760223,15,A063,1,,Arthur Ashe,R,185,USA,32.624,4,980,L045,,,Robert Lutz,R,180,USA,28.487,20,389,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,1,V028,1,,Guillermo Vilas,L,180,ARG,23.521,2,938,C090,,,Mark Cox,L,,GBR,32.641,26,206,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,2,R071,,,Cliff Richey,R,175,USA,29.15,36,244,G008,2,,Vitas Gerulaitis,R,183,USA,21.582,17,247,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,3,T006,,,Roscoe Tanner,L,183,USA,24.361,13,517,D026,3,,Eddie Dibbs,R,170,USA,25.002,12,586,6-1 6-7(6) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,4,S082,,,Sherwood Stewart,R,188,USA,29.719,83,110,A014,4,,John Alexander,R,191,AUS,24.643,10,524,6-1 6-7(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,5,D074,,,Phil Dent,R,183,AUS,26.026,33,295,M138,,,Billy Martin,R,178,USA,19.165,75,82,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,6,G078,,,Tom Gorman,R,180,USA,30.097,34,297,F024,,,Jaime Fillol Sr.,R,180,CHI,29.728,18,433,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,7,M039,,,Sandy Mayer,R,178,USA,23.888,27,244,R055,,,Marty Riessen,R,185,USA,34.223,40,137,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,8,S065,,,Harold Solomon,R,168,USA,23.436,16,586,D082,,,Cliff Drysdale,R,188,RSA,34.749,32,216,1-6 7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,9,V028,1,,Guillermo Vilas,L,180,ARG,23.521,2,938,S065,,,Harold Solomon,R,168,USA,23.436,16,586,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,10,D074,,,Phil Dent,R,183,AUS,26.026,33,295,R071,,,Cliff Richey,R,175,USA,29.15,36,244,6-3 2-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,11,M039,,,Sandy Mayer,R,178,USA,23.888,27,244,S082,,,Sherwood Stewart,R,188,USA,29.719,83,110,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,12,T006,,,Roscoe Tanner,L,183,USA,24.361,13,517,G078,,,Tom Gorman,R,180,USA,30.097,34,297,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,13,V028,1,,Guillermo Vilas,L,180,ARG,23.521,2,938,M039,,,Sandy Mayer,R,178,USA,23.888,27,244,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,14,D074,,,Phil Dent,R,183,AUS,26.026,33,295,T006,,,Roscoe Tanner,L,183,USA,24.361,13,517,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-653,Fort Worth WCT,Hard,16,A,19760224,15,V028,1,,Guillermo Vilas,L,180,ARG,23.521,2,938,D074,,,Phil Dent,R,183,AUS,26.026,33,295,6-7(4) 6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,
1976-D008,Davis Cup EUR F: AUS vs NZL,Grass,4,D,19760227,1,F066,,,Brian Fairlie,R,,NZL,27.707,64,88,C020,,,Ross Case,R,,AUS,24.323,25,334,3-6 10-8 6-1 2-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1976-D008,Davis Cup EUR F: AUS vs NZL,Grass,4,D,19760227,2,N044,,,John Newcombe,R,183,AUS,31.765,23,169,P070,,,Onny Parun,R,188,NZL,28.871,28,370,8-6 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D008,Davis Cup EUR F: AUS vs NZL,Grass,4,D,19760227,3,N044,,,John Newcombe,R,183,AUS,31.765,23,169,F066,,,Brian Fairlie,R,,NZL,27.707,64,88,8-6 5-7 11-9 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,1,N008,1,,Ilie Nastase,R,183,ROU,29.618,6,770,S017,,,Bill Scanlon,R,185,USA,19.296,,,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,2,A022,2,,Vijay Amritraj,R,193,IND,22.212,30,306,W045,,,Trey Waltke,R,173,USA,20.961,122,47,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,3,R063,3,,Haroon Rahim,R,,PAK,26.3,68,107,S056,,,Pavel Slozil,R,173,CZE,20.172,272,3,6-3 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,4,A021,,,Anand Amritraj,R,185,IND,23.948,112,78,M123,,,Miguel Mir,R,,ESP,19.869,303,2,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,5,A062,,,John Andrews,R,,USA,24.068,70,85,B106,,,Syd Ball,R,188,AUS,26.1,100,73,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,6,C075,,,Mike Cahill,R,183,USA,23.704,81,74,R068,,,Grover Raz Reid,R,,USA,24.512,130,38,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,7,D076,,,Colin Dibley,R,188,AUS,31.447,92,89,O033,,,Charles Owens,R,,USA,25.585,153,22,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,8,D048,,,Pat Dupre,R,191,USA,21.457,374,1,H056,,,George Hardie,L,,USA,23.028,142,25,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,9,F070,,,Rick Fisher,R,,USA,24.925,148,29,O057,,,Dale Ogden,R,,USA,,,,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,10,J053,,,Gordon Jones,R,,USA,,,,D072,,,Jim Delaney,R,,USA,22.971,73,63,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,11,K053,,,Steve Krulevitz,R,175,USA,24.756,140,51,A059,,,Ashok Amritraj,R,,IND,19.02,243,5,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,12,L024,,,Chris Lewis,R,180,NZL,18.979,267,3,T040,,,Ion Tiriac,R,,ROU,36.813,210,8,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,13,M072,,,Bernard Mitton,R,188,RSA,21.309,60,133,W051,,,John Whitlinger,R,180,USA,22.07,91,51,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,14,P015,,,Victor Pecci,R,193,PAR,20.378,58,128,A065,,,Jeff Austin,R,,USA,24.657,159,21,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,15,R076,,,Ray Ruffels,R,,AUS,29.941,65,103,O069,,,Toma Ovici,R,,ROU,,149,23,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,16,W002,,,Butch Walts,R,193,USA,20.742,353,1,A044,,,Victor Amaya,L,201,USA,21.665,95,41,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,17,N008,1,,Ilie Nastase,R,183,ROU,29.618,6,770,A062,,,John Andrews,R,,USA,24.068,70,85,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,18,A022,2,,Vijay Amritraj,R,193,IND,22.212,30,306,C075,,,Mike Cahill,R,183,USA,23.704,81,74,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,19,R063,3,,Haroon Rahim,R,,PAK,26.3,68,107,J053,,,Gordon Jones,R,,USA,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,20,D076,,,Colin Dibley,R,188,AUS,31.447,92,89,F070,,,Rick Fisher,R,,USA,24.925,148,29,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,21,L024,,,Chris Lewis,R,180,NZL,18.979,267,3,K053,,,Steve Krulevitz,R,175,USA,24.756,140,51,4-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,22,M072,,,Bernard Mitton,R,188,RSA,21.309,60,133,P015,,,Victor Pecci,R,193,PAR,20.378,58,128,6-7 7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,23,R076,,,Ray Ruffels,R,,AUS,29.941,65,103,D048,,,Pat Dupre,R,191,USA,21.457,374,1,1-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,24,W002,,,Butch Walts,R,193,USA,20.742,353,1,A021,,,Anand Amritraj,R,185,IND,23.948,112,78,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,25,M072,,,Bernard Mitton,R,188,RSA,21.309,60,133,N008,1,,Ilie Nastase,R,183,ROU,29.618,6,770,7-6 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,26,R076,,,Ray Ruffels,R,,AUS,29.941,65,103,A022,2,,Vijay Amritraj,R,193,IND,22.212,30,306,6-7 6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,27,R063,3,,Haroon Rahim,R,,PAK,26.3,68,107,W002,,,Butch Walts,R,193,USA,20.742,353,1,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,28,D076,,,Colin Dibley,R,188,AUS,31.447,92,89,L024,,,Chris Lewis,R,180,NZL,18.979,267,3,6-3 6-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,29,R063,3,,Haroon Rahim,R,,PAK,26.3,68,107,M072,,,Bernard Mitton,R,188,RSA,21.309,60,133,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,30,D076,,,Colin Dibley,R,188,AUS,31.447,92,89,R076,,,Ray Ruffels,R,,AUS,29.941,65,103,4-6 7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-660,Little Rock,Hard,32,A,19760301,31,R063,3,,Haroon Rahim,R,,PAK,26.3,68,107,D076,,,Colin Dibley,R,188,AUS,31.447,92,89,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,1,K049,1,,Jan Kodes,R,175,CZE,30.001,18,379,G064,,,Herve Gauvain,R,180,FRA,20.994,371,1,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,2,O032,2,,Tom Okker,R,178,NED,32.022,9,352,A057,,,Elio Lito Alvarez,R,,ARG,28.238,109,68,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,3,M055,3,,Karl Meiler,R,178,GER,26.836,37,226,T051,,,Rolf Thung,L,191,NED,24.597,127,55,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,4,H066,,,Jiri Hrebec,R,,CZE,25.448,53,113,B122,4,,Pierre Barthes,R,,FRA,34.464,210,8,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,5,C093,,,Dick Crealy,R,,AUS,31.45,54,225,S241,,,Dimitri Sturdza,R,,SUI,37.306,353,1,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,6,K113,,,Petr Kanderal,R,,SUI,28.123,267,3,D037,,,Colin Dowdeswell,R,185,GBR,20.805,82,103,6-4 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,7,K073,,,Paul Kronk,R,,AUS,21.44,85,79,M151,,,Bernard Mignot,R,,BEL,27.242,131,30,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,8,M111,,,Frew McMillan,R,183,RSA,33.782,74,88,P078,,,Barry Phillips-Moore,R,173,AUS,38.645,123,80,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,9,K049,1,,Jan Kodes,R,175,CZE,30.001,18,379,K113,,,Petr Kanderal,R,,SUI,28.123,267,3,6-2 6-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,10,O032,2,,Tom Okker,R,178,NED,32.022,9,352,K073,,,Paul Kronk,R,,AUS,21.44,85,79,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,11,M055,3,,Karl Meiler,R,178,GER,26.836,37,226,M111,,,Frew McMillan,R,183,RSA,33.782,74,88,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,12,H066,,,Jiri Hrebec,R,,CZE,25.448,53,113,C093,,,Dick Crealy,R,,AUS,31.45,54,225,4-6 6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,13,K049,1,,Jan Kodes,R,175,CZE,30.001,18,379,M055,3,,Karl Meiler,R,178,GER,26.836,37,226,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,14,H066,,,Jiri Hrebec,R,,CZE,25.448,53,113,O032,2,,Tom Okker,R,178,NED,32.022,9,352,6-1 1-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-328,Basel,Hard,16,A,19760301,15,K049,1,,Jan Kodes,R,175,CZE,30.001,18,379,H066,,,Jiri Hrebec,R,,CZE,25.448,53,113,6-4 6-2 6-3,5,F,,,,,,,,,,,,,,,,,,,
1976-9205,WCT Aetna World Cup,Carpet,6,A,19760304,1,C044,,,Jimmy Connors,L,178,USA,23.502,1,697,R073,,,Tony Roche,L,178,AUS,30.798,15,241,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1976-9205,WCT Aetna World Cup,Carpet,6,A,19760304,2,A063,,,Arthur Ashe,R,185,USA,32.652,4,981,R073,,,Tony Roche,L,178,AUS,30.798,15,241,3-6 6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1976-9205,WCT Aetna World Cup,Carpet,6,A,19760304,3,C044,,,Jimmy Connors,L,178,USA,23.502,1,697,N044,,,John Newcombe,R,183,AUS,31.781,22,169,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1976-9205,WCT Aetna World Cup,Carpet,6,A,19760304,4,A063,,,Arthur Ashe,R,185,USA,32.652,4,981,N044,,,John Newcombe,R,183,AUS,31.781,22,169,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1976-9205,WCT Aetna World Cup,Carpet,6,A,19760304,5,L045,,,Robert Lutz,R,180,USA,28.515,20,403,A014,,,John Alexander,R,191,AUS,24.668,11,502,5-7 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1976-D004,Davis Cup AME SF: CHI vs ARG,Clay,4,D,19760305,1,F024,,,Jaime Fillol Sr.,R,180,CHI,29.755,19,434,C010,,,Ricardo Cano,R,170,ARG,25.021,43,103,6-8 6-4 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D004,Davis Cup AME SF: CHI vs ARG,Clay,4,D,19760305,2,V028,,,Guillermo Vilas,L,180,ARG,23.548,2,980,C088,,,Patricio Cornejo,R,180,CHI,31.745,131,55,6-2 6-8 6-1 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D004,Davis Cup AME SF: CHI vs ARG,Clay,4,D,19760305,3,C088,,,Patricio Cornejo,R,180,CHI,31.745,131,55,C010,,,Ricardo Cano,R,170,ARG,25.021,43,103,3-6 6-2 8-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D004,Davis Cup AME SF: CHI vs ARG,Clay,4,D,19760305,4,V028,,,Guillermo Vilas,L,180,ARG,23.548,2,980,F024,,,Jaime Fillol Sr.,R,180,CHI,29.755,19,434,6-3 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,1,G064,,,Herve Gauvain,R,180,FRA,21.013,354,1,T051,,,Rolf Thung,L,191,NED,24.616,126,56,5-7 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,2,H066,,,Jiri Hrebec,R,,CZE,25.467,51,130,G071,,,Frank Gebert,R,,GER,23.74,182,13,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,3,K041,,,Hans Kary,L,,AUT,27.036,84,101,M152,,,Ivan Molina,L,,COL,29.728,49,202,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,4,M111,,,Frew McMillan,R,183,RSA,33.802,76,93,D063,,,Eric Deblicker,R,,FRA,23.89,136,27,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,5,M055,,,Karl Meiler,R,178,GER,26.856,37,236,P100,,,Frantisek Pala,L,,CZE,31.945,98,40,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,6,M058,,,Sashi Menon,R,180,IND,23.578,88,55,D037,,,Colin Dowdeswell,R,185,GBR,20.824,82,103,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,7,P078,,,Barry Phillips-Moore,R,173,AUS,38.664,122,81,K142,,,Tom Kreiss,R,,USA,,208,8,7-5 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,8,T007,,,Balazs Taroczy,R,183,HUN,21.832,54,75,E005,,,Mark Edmondson,R,185,AUS,21.695,59,73,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,9,G064,,,Herve Gauvain,R,180,FRA,21.013,354,1,N042,,,Denis Naegelen,R,,FRA,23.984,150,22,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
