tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1974-355,Salisbury,Carpet,64,A,19740224,9,M111,,,Frew McMillan,R,183,RSA,31.767,72,123,P067,,,Jaime Pinto-Bravo,R,,CHI,34.379,83,46,6-2 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,10,P167,,,Jan Pisecky,R,,CZE,,176,10,A022,,,Vijay Amritraj,R,193,IND,20.197,31,122,4-6 6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,11,O033,,,Charles Owens,R,,USA,23.57,85,38,S149,,,Tenny Svensson,R,,SWE,21.426,131,23,1-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,12,B238,,,Dick R. Bohrnstedt,R,,USA,23.828,110,28,K045,,,Nicholas Kalogeropoulos,R,,GRE,29.016,145,18,2-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,13,K052,,,Robert Kreiss,R,,USA,20.821,161,14,M055,4,,Karl Meiler,R,178,GER,24.821,20,199,6-2 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,14,P080,3,,Nikola Pilic,L,,CRO,34.497,16,326,K041,,,Hans Kary,L,0,AUT,25.002,89,40,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,15,G008,,,Vitas Gerulaitis,R,183,USA,19.584,49,64,A021,,,Anand Amritraj,R,185,IND,21.933,113,37,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,16,F008,,,John Feaver,R,191,GBR,22.023,122,30,H041,,,Jean-Louis Haillet,R,,FRA,19.803,182,9,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,17,F068,,,Jurgen Fassbender,R,,GER,25.744,35,112,V294,,,Jairo Velasco Sr.,R,173,ESP,26.798,,,7-6 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,18,O069,,,Toma Ovici,R,,ROU,,176,10,S245,,,Manuel Santana,R,,ESP,35.795,,,DEF,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,19,H064,,,Humphrey Hose,R,,VEN,26.812,190,7,B130,,,Byron Bertram,R,,RSA,21.322,134,22,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,20,T007,,,Balazs Taroczy,R,183,HUN,19.797,190,7,S254,,,Ionel Santeiu,R,,ROU,25.971253,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,21,M039,7,,Sandy Mayer,U,178,USA,21.889117,,,G074,,,Bob Giltinan,R,,AUS,24.884,70,48,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,22,D074,5,,Phil Dent,R,183,AUS,24.027,40,184,A062,,,John Andrews,R,0,USA,22.053,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,23,S123,,,Jeff Simpson,R,,NZL,23.324,99,48,P100,,,Frantisek Pala,L,,CZE,29.911,117,29,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,24,W006,,,Kim Warwick,R,183,AUS,21.881,118,44,MP82,,,Jose Moreno-Tallada,R,,ESP,20.495551,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,25,F071,,,Ian Fletcher,R,,AUS,25.232,94,88,J032,,,Kjell Johansson,R,,SWE,23.034,63,63,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,26,P074,,,Andrew Pattison,R,188,ZIM,25.068,56,138,B134,,,William Brown,R,,USA,29.112,154,16,6-0 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,27,N008,1,,Ilie Nastase,R,183,ROU,27.603,1,899,H056,,,George Hardie,L,,USA,21.013,195,6,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,28,B122,,,Pierre Barthes,R,,FRA,32.449,80,66,P046,,,Belus Prajoux,R,170,CHI,18.992,211,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,29,D072,,,Jim Delaney,R,,USA,20.956,140,20,A065,,,Jeff Austin,R,0,USA,22.642,58,56,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,30,M152,,,Ivan Molina,L,,COL,27.693,50,90,E040,8,,Mike Estep,R,173,USA,24.602,88,93,6-3 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,31,C184,,,Ian Crookenden,R,,NZL,,,,M138,,,Billy Martin,R,178,USA,17.166,145,18,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,32,M111,,,Frew McMillan,R,183,RSA,31.767,72,123,H019,,,Jose Higueras,R,178,ESP,20.986,82,40,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,33,O033,,,Charles Owens,R,,USA,23.57,85,38,P167,,,Jan Pisecky,R,,CZE,,176,10,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,34,K052,,,Robert Kreiss,R,,USA,20.821,161,14,B238,,,Dick R. Bohrnstedt,R,,USA,23.828,110,28,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,35,P080,3,,Nikola Pilic,L,,CRO,34.497,16,326,G008,,,Vitas Gerulaitis,R,183,USA,19.584,49,64,6-7 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,36,F068,,,Jurgen Fassbender,R,,GER,25.744,35,112,F008,,,John Feaver,R,191,GBR,22.023,122,30,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,37,O069,,,Toma Ovici,R,,ROU,,176,10,H064,,,Humphrey Hose,R,,VEN,26.812,190,7,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,38,M039,7,,Sandy Mayer,U,178,USA,21.889117,,,T007,,,Balazs Taroczy,R,183,HUN,19.797,190,7,6-2 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,39,D074,5,,Phil Dent,R,183,AUS,24.027,40,184,S123,,,Jeff Simpson,R,,NZL,23.324,99,48,7-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,40,F071,,,Ian Fletcher,R,,AUS,25.232,94,88,W006,,,Kim Warwick,R,183,AUS,21.881,118,44,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,41,P074,,,Andrew Pattison,R,188,ZIM,25.068,56,138,S305,,,Spencer Segura,R,,USA,,,,6-0 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,42,C044,2,,Jimmy Connors,L,178,USA,21.478,2,501,B120,,,Tony Bardsley,R,,CAN,29.04,211,4,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,43,B122,,,Pierre Barthes,R,,FRA,32.449,80,66,N008,1,,Ilie Nastase,R,183,ROU,27.603,1,899,6-3 0-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,44,D072,,,Jim Delaney,R,,USA,20.956,140,20,M152,,,Ivan Molina,L,,COL,27.693,50,90,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,45,M111,,,Frew McMillan,R,183,RSA,31.767,72,123,C184,,,Ian Crookenden,R,,NZL,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,46,K052,,,Robert Kreiss,R,,USA,20.821,161,14,O033,,,Charles Owens,R,,USA,23.57,85,38,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,47,P080,3,,Nikola Pilic,L,,CRO,34.497,16,326,F068,,,Jurgen Fassbender,R,,GER,25.744,35,112,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,48,M039,7,,Sandy Mayer,U,178,USA,21.889117,,,O069,,,Toma Ovici,R,,ROU,,176,10,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,49,F071,,,Ian Fletcher,R,,AUS,25.232,94,88,D074,5,,Phil Dent,R,183,AUS,24.027,40,184,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,50,C044,2,,Jimmy Connors,L,178,USA,21.478,2,501,P074,,,Andrew Pattison,R,188,ZIM,25.068,56,138,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,51,D072,,,Jim Delaney,R,,USA,20.956,140,20,B122,,,Pierre Barthes,R,,FRA,32.449,80,66,4-6 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,52,M111,,,Frew McMillan,R,183,RSA,31.767,72,123,K052,,,Robert Kreiss,R,,USA,20.821,161,14,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,53,M039,7,,Sandy Mayer,U,178,USA,21.889117,,,P080,3,,Nikola Pilic,L,,CRO,34.497,16,326,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,54,C044,2,,Jimmy Connors,L,178,USA,21.478,2,501,F071,,,Ian Fletcher,R,,AUS,25.232,94,88,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,55,M111,,,Frew McMillan,R,183,RSA,31.767,72,123,D072,,,Jim Delaney,R,,USA,20.956,140,20,6-2 7-6 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,56,C044,2,,Jimmy Connors,L,178,USA,21.478,2,501,M039,7,,Sandy Mayer,U,178,USA,21.889117,,,6-1 6-1 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,57,C044,2,,Jimmy Connors,L,178,USA,21.478,2,501,M111,,,Frew McMillan,R,183,RSA,31.767,72,123,6-4 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,1,A063,1,,Arthur Ashe,R,185,USA,30.648,7,628,D076,,,Colin Dibley,R,188,AUS,29.451,49,159,6-4 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,2,S065,,,Harold Solomon,R,168,USA,21.457,67,86,S064,,,Javier Soler,L,,ESP,18.94,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,3,Z013,,,Antonio Zugarelli,R,,ITA,24.123,99,50,P070,,,Onny Parun,R,188,NZL,26.883,45,186,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,4,T050,,,Roger Taylor,L,,GBR,32.383,15,254,R063,,,Haroon Rahim,R,,PAK,24.304,96,91,3-6 7-6 6-4(2),3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,5,D026,,,Eddie Dibbs,R,170,USA,23.023,24,222,B126,,,Ove Nils Bengtson,R,196,SWE,28.909,47,121,4-6 7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,6,B124,,,Gerald Battrick,R,178,GBR,26.768,65,144,G073,,,Paul Gerken,R,185,USA,23.967,51,150,6-2 6-7(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,7,M118,,,Raymond Moore,R,183,RSA,27.524,42,204,M241,,,Alberto Martorell,R,,ESP,,,,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,8,L061,,,Tom Leonard,R,175,USA,25.632,134,31,K049,4,,Jan Kodes,R,175,CZE,28.005,10,348,0-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,9,E035,,,Tom Edlefsen,R,188,USA,32.222,133,41,C090,3,,Mark Cox,L,,GBR,30.661,21,307,6-1 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,10,Z023,,,Vladimir Zednik,R,,CZE,27.083,88,66,M157,,,Juan Ignacio Muntanola,R,,ESP,,,,6-1 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,11,G076,,,Juan Gisbert Sr,R,188,ESP,31.91,109,34,R209,,,Rafael Ruiz,R,,ESP,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,12,T040,,,Ion Tiriac,R,,ROU,34.817,74,108,G183,,,Jose Guerrero,R,,ESP,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,13,P059,,,Adriano Panatta,R,183,ITA,23.65,12,280,B195,,,Luis Bruguera,R,,ESP,,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,14,K002,,,Jun Kamiwazumi,R,,JPN,26.42,120,33,V051,,,Modesto Tito Vazquez,R,173,ESP,25.166,149,17,7-6(6) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,15,B058,,,Bjorn Borg,R,180,SWE,17.739,14,320,S147,,,Graham Stilwell,R,173,GBR,28.296,107,77,6-7(7) 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,16,L058,2,,Rod Laver,L,173,AUS,35.565,9,384,T006,,,Roscoe Tanner,L,183,USA,22.382,27,278,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,17,A063,1,,Arthur Ashe,R,185,USA,30.648,7,628,S065,,,Harold Solomon,R,168,USA,21.457,67,86,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,18,T050,,,Roger Taylor,L,,GBR,32.383,15,254,Z013,,,Antonio Zugarelli,R,,ITA,24.123,99,50,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,19,D026,,,Eddie Dibbs,R,170,USA,23.023,24,222,B124,,,Gerald Battrick,R,178,GBR,26.768,65,144,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,20,L061,,,Tom Leonard,R,175,USA,25.632,134,31,M118,,,Raymond Moore,R,183,RSA,27.524,42,204,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,21,Z023,,,Vladimir Zednik,R,,CZE,27.083,88,66,E035,,,Tom Edlefsen,R,188,USA,32.222,133,41,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,22,T040,,,Ion Tiriac,R,,ROU,34.817,74,108,G076,,,Juan Gisbert Sr,R,188,ESP,31.91,109,34,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,23,P059,,,Adriano Panatta,R,183,ITA,23.65,12,280,K002,,,Jun Kamiwazumi,R,,JPN,26.42,120,33,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,24,B058,,,Bjorn Borg,R,180,SWE,17.739,14,320,L058,2,,Rod Laver,L,173,AUS,35.565,9,384,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,25,A063,1,,Arthur Ashe,R,185,USA,30.648,7,628,T050,,,Roger Taylor,L,,GBR,32.383,15,254,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,26,D026,,,Eddie Dibbs,R,170,USA,23.023,24,222,L061,,,Tom Leonard,R,175,USA,25.632,134,31,6-7(1) 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,27,Z023,,,Vladimir Zednik,R,,CZE,27.083,88,66,T040,,,Ion Tiriac,R,,ROU,34.817,74,108,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,28,B058,,,Bjorn Borg,R,180,SWE,17.739,14,320,P059,,,Adriano Panatta,R,183,ITA,23.65,12,280,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,29,A063,1,,Arthur Ashe,R,185,USA,30.648,7,628,D026,,,Eddie Dibbs,R,170,USA,23.023,24,222,7-6(3) 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,30,B058,,,Bjorn Borg,R,180,SWE,17.739,14,320,Z023,,,Vladimir Zednik,R,,CZE,27.083,88,66,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1974-267,Barcelona WCT,Carpet,32,A,19740303,31,A063,1,,Arthur Ashe,R,185,USA,30.648,7,628,B058,,,Bjorn Borg,R,180,SWE,17.739,14,320,6-4 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,1,M271,1,,Alex Metreveli,R,,RUS,29.331,25,155,L045,,,Robert Lutz,R,180,USA,26.511,70,53,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,2,D054,,,Owen Davidson,L,185,AUS,30.412,59,55,F074,,,Zeljko Franulovic,R,,CRO,26.721,57,87,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,3,F066,,,Brian Fairlie,R,,NZL,25.719,41,124,R064,,,Dennis Ralston,R,188,USA,31.6,204,5,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,4,S060,5,,Stan Smith,R,193,USA,27.217,6,512,M139,,,Geoff Masters,R,,AUS,23.452,58,115,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,5,R065,3,,Raul Ramirez,R,183,MEX,20.701,18,261,F024,,,Jaime Fillol Sr.,R,180,CHI,27.748,16,324,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,6,U011,,,Torben Ulrich,L,,DEN,41.41,109,51,S246,,,Pancho Segura,R,,ECU,52.701,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,7,H059,,,Milan Holecek,R,191,CZE,30.36,82,90,B059,,,Jeff Borowiak,R,193,USA,24.435,83,102,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,8,S090,7,,Dick Stockton,R,188,USA,23.036,35,159,J033,,,Boro Jovanovic,R,,YUG,34.366,80,49,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,9,P072,,,Charlie Pasarell,R,185,USA,30.053,44,151,H066,8,,Jiri Hrebec,R,,CZE,23.452,38,118,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,10,C088,,,Patricio Cornejo,R,180,CHI,29.739,103,53,B121,,,Roy Barth,R,175,USA,26.927,135,29,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,11,C093,,,Dick Crealy,R,,AUS,29.454,62,129,F079,,,Frank Froehling,R,191,USA,31.789,102,60,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,12,C020,4,,Ross Case,R,,AUS,22.335,32,247,K052,,,Robert Kreiss,R,,USA,20.841,125,25,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,13,G029,6,,Brian Gottfried,R,183,USA,22.097,20,345,P078,,,Barry Phillips-Moore,R,173,AUS,36.649,61,139,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,14,G079,,,Clark Graebner,R,188,USA,30.327,53,77,E038,,,Ismail El Shafei,R,,EGY,26.297,79,81,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,15,E030,,,Roy Emerson,R,183,AUS,37.328,19,134,R071,,,Cliff Richey,R,175,USA,27.17,13,311,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,16,N044,,,John Newcombe,R,183,AUS,29.777,2,526,M132,2,,Mike Machette,R,,USA,23.097,197,6,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,17,M271,1,,Alex Metreveli,R,,RUS,29.331,25,155,D054,,,Owen Davidson,L,185,AUS,30.412,59,55,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,18,S060,5,,Stan Smith,R,193,USA,27.217,6,512,F066,,,Brian Fairlie,R,,NZL,25.719,41,124,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,19,R065,3,,Raul Ramirez,R,183,MEX,20.701,18,261,U011,,,Torben Ulrich,L,,DEN,41.41,109,51,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,20,S090,7,,Dick Stockton,R,188,USA,23.036,35,159,H059,,,Milan Holecek,R,191,CZE,30.36,82,90,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,21,C088,,,Patricio Cornejo,R,180,CHI,29.739,103,53,P072,,,Charlie Pasarell,R,185,USA,30.053,44,151,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,22,C093,,,Dick Crealy,R,,AUS,29.454,62,129,C020,4,,Ross Case,R,,AUS,22.335,32,247,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,23,G029,6,,Brian Gottfried,R,183,USA,22.097,20,345,G079,,,Clark Graebner,R,188,USA,30.327,53,77,3-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,24,N044,,,John Newcombe,R,183,AUS,29.777,2,526,E030,,,Roy Emerson,R,183,AUS,37.328,19,134,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,25,S060,5,,Stan Smith,R,193,USA,27.217,6,512,M271,1,,Alex Metreveli,R,,RUS,29.331,25,155,6-3 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,26,R065,3,,Raul Ramirez,R,183,MEX,20.701,18,261,S090,7,,Dick Stockton,R,188,USA,23.036,35,159,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,27,C088,,,Patricio Cornejo,R,180,CHI,29.739,103,53,C093,,,Dick Crealy,R,,AUS,29.454,62,129,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,28,N044,,,John Newcombe,R,183,AUS,29.777,2,526,G029,6,,Brian Gottfried,R,183,USA,22.097,20,345,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,29,S060,5,,Stan Smith,R,193,USA,27.217,6,512,R065,3,,Raul Ramirez,R,183,MEX,20.701,18,261,6-3 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,30,N044,,,John Newcombe,R,183,AUS,29.777,2,526,C088,,,Patricio Cornejo,R,180,CHI,29.739,103,53,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1974-813,Lacosta WCT,Hard,32,A,19740303,31,N044,,,John Newcombe,R,183,AUS,29.777,2,526,S060,5,,Stan Smith,R,193,USA,27.217,6,512,6-2 4-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1974-681,Miami WCT,Carpet,32,A,19740303,1,O032,2,,Tom Okker,R,178,NED,30.026,4,753,P082,,,Hans-Jurgen Pohmann,R,,GER,26.779,39,94,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-681,Miami WCT,Carpet,32,A,19740303,2,M144,,,Jim McManus,L,175,USA,33.459,124,64,O017,,,Manuel Orantes,L,178,ESP,25.068,8,520,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-681,Miami WCT,Carpet,32,A,19740303,3,D074,,,Phil Dent,R,183,AUS,24.047,40,182,E037,,,Harald Elschenbroich,R,,GER,32.704,73,47,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-681,Miami WCT,Carpet,32,A,19740303,4,E040,,,Mike Estep,R,173,USA,24.621,85,95,D080,,,Patrice Dominguez,L,173,FRA,24.137,54,117,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
