tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-724,Hilton Head WCT,Clay,16,A,19720321,,N044,,,John Newcombe,R,,AUS,27.828,4,212,L058,,,Rod Laver,L,,AUS,33.615,1,311.5,1-6 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-724,Hilton Head WCT,Clay,16,A,19720321,,D082,,,Cliff Drysdale,R,,RSA,30.82,8,218.5,L045,,,Robert Lutz,R,,USA,24.561,13,145,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-724,Hilton Head WCT,Clay,16,A,19720321,,R075,,,Ken Rosewall,R,,AUS,37.383,3,271.5,T050,,,Roger Taylor,L,,GBR,30.434,30,76,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1972-724,Hilton Head WCT,Clay,16,A,19720321,,N044,,,John Newcombe,R,,AUS,27.828,4,212,D082,,,Cliff Drysdale,R,,RSA,30.82,8,218.5,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1972-724,Hilton Head WCT,Clay,16,A,19720321,,R075,,,Ken Rosewall,R,,AUS,37.383,3,271.5,N044,,,John Newcombe,R,,AUS,27.828,4,212,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1972-D009,Davis Cup SAM QF: BRA vs VEN,,4,D,19720324,1,K036,,,Thomaz Koch,L,,BRA,26.869,,,H064,,,Humphrey Hose,R,,VEN,24.89,157,1,6-3 6-1 2-6 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1972-D009,Davis Cup SAM QF: BRA vs VEN,,4,D,19720324,2,M135,,,Jose Edison Mandarino,U,,BRA,30.995,112,3.5,A061,,,Jorge Andrew,R,,VEN,20.392,157,1,6-2 4-0 RET,5,RR,,,,,,,,,,,,,,,,,,,
1972-D009,Davis Cup SAM QF: BRA vs VEN,,4,D,19720324,3,T049,,,Luis Felipe Tavares,R,,BRA,22.491,204,0.5,125623,,,Carlos Suero,U,,VEN,,,,6-1 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1972-D028,Davis Cup G2 QF: HKG vs JPN,,4,D,19720324,1,K002,,,Jun Kamiwazumi,R,,JPN,24.479,128,2,125685,,,Fong Ling,U,,HKG,31.639,,,6-2 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-D028,Davis Cup G2 QF: HKG vs JPN,,4,D,19720324,2,K054,,,Jun Kuki,R,,JPN,26.237,83,6,CA48,,,Charles Chang,U,,UNK,,,,6-0 6-0 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1972-D028,Davis Cup G2 QF: HKG vs JPN,,4,D,19720324,3,K054,,,Jun Kuki,R,,JPN,26.237,83,6,125685,,,Fong Ling,U,,HKG,31.639,,,6-0 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-D028,Davis Cup G2 QF: HKG vs JPN,,4,D,19720324,4,K002,,,Jun Kamiwazumi,R,,JPN,24.479,128,2,CA48,,,Charles Chang,U,,UNK,,,,6-2 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1972-D055,Davis Cup WG QF: VIE vs TPE,,4,D,19720324,1,111097,,,Van Bay Vo,U,,VIE,,,,111034,,,Chi Yuan Lin,U,,TPE,,,,6-0 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1972-D055,Davis Cup WG QF: VIE vs TPE,,4,D,19720324,2,111091,,,Van Thanh Vo,U,,VIE,,,,111035,,,Fu Shun Tang,U,,TPE,30.48,,,6-3 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1972-D055,Davis Cup WG QF: VIE vs TPE,,4,D,19720324,3,125773,,,Alline An Ly,U,,VIE,,,,111034,,,Chi Yuan Lin,U,,TPE,,,,6-3 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1972-D055,Davis Cup WG QF: VIE vs TPE,,4,D,19720324,4,111097,,,Van Bay Vo,U,,VIE,,,,111035,,,Fu Shun Tang,U,,TPE,30.48,,,6-2 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,1,M151,,,Bernard Mignot,R,,BEL,23.313,142,1.5,B122,2,,Pierre Barthes,R,,FRA,30.535,31,60,7-5 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,2,J032,,,Kjell Johansson,R,,SWE,21.12,204,0.5,S082,,,Sherwood Stewart,R,188,USA,25.807,,,8-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,3,J033,7,,Boro Jovanovic,R,,CRO,32.433,63,10.5,S241,,,Dimitri Sturdza,R,,SUI,33.377,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,4,G152,,,Wieslaw Gasiorek,R,,POL,36.203,157,1,E040,,,Mike Estep,R,173,USA,22.689,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,5,T040,6,,Ion Tiriac,R,,ROU,32.884,43,26.5,V103,,,Geza Varga,R,,HUN,,,,6-1 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,6,H127,,,Patrick Hombergen,R,,BEL,25.55,124,2.5,P142,,,John Paish,L,,GBR,32.011,157,1,11-9 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,7,P100,3,,Frantisek Pala,L,,CZE,27.997,98,5,M194,,,Robert Machan,R,,HUN,,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,8,K097,,,Vladimir Korotkov,R,,RUS,23.926,157,1,D135,,,Ezio Di Matteo,R,,ITA,,83,6,5-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,9,T007,,,Balazs Taroczy,R,183,HUN,17.884,,,K099,,,Jan Kukal,R,,CZE,29.536,204,0.5,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,10,B233,5,,Szabolcz Baranyi,R,,HUN,28.153,112,3.5,M156,,,Antonio Munoz,R,,ESP,21.073,128,2,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,11,B126,,,Ove Nils Bengtson,R,196,SWE,26.976,76,9,F103,,,Vincenzo Franchitti,R,,ITA,,142,1.5,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,12,H066,,,Jiri Hrebec,R,,CZE,21.52,106,4.5,E037,4,,Harald Elschenbroich,R,,GER,30.771,83,6,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,13,S230,8,,Peter Szoke,R,,HUN,24.635,64,9,Z013,,,Antonio Zugarelli,R,,ITA,22.19,112,3.5,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,14,N082,,,Tadeusz Nowicki,R,,POL,,98,5,T053,,,Steven Turner,R,,USA,25.443,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,15,K041,,,Hans Kary,L,,AUT,23.088,,0,C170,,,Daniel Contet,R,,FRA,28.397,128,2,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,16,N008,1,,Ilie Nastase,R,183,ROU,25.689,9,149,S146,,,Nicola Spear,R,,SRB,28.093,155,1.5,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,17,M151,,,Bernard Mignot,R,,BEL,23.313,142,1.5,J032,,,Kjell Johansson,R,,SWE,21.12,204,0.5,6-2 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,18,J033,7,,Boro Jovanovic,R,,CRO,32.433,63,10.5,G152,,,Wieslaw Gasiorek,R,,POL,36.203,157,1,6-2 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,19,T040,6,,Ion Tiriac,R,,ROU,32.884,43,26.5,H127,,,Patrick Hombergen,R,,BEL,25.55,124,2.5,6-3 8-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,20,P100,3,,Frantisek Pala,L,,CZE,27.997,98,5,K097,,,Vladimir Korotkov,R,,RUS,23.926,157,1,6-3 4-6 1-6 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,21,B233,5,,Szabolcz Baranyi,R,,HUN,28.153,112,3.5,T007,,,Balazs Taroczy,R,183,HUN,17.884,,,6-4 4-6 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,22,H066,,,Jiri Hrebec,R,,CZE,21.52,106,4.5,B126,,,Ove Nils Bengtson,R,196,SWE,26.976,76,9,4-6 7-5 6-3 3-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,23,S230,8,,Peter Szoke,R,,HUN,24.635,64,9,N082,,,Tadeusz Nowicki,R,,POL,,98,5,2-6 3-3 ABD,3,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,24,N008,1,,Ilie Nastase,R,183,ROU,25.689,9,149,K041,,,Hans Kary,L,,AUT,23.088,,0,6-3 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,25,J033,7,,Boro Jovanovic,R,,CRO,32.433,63,10.5,M151,,,Bernard Mignot,R,,BEL,23.313,142,1.5,6-2 7-5 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,26,P100,3,,Frantisek Pala,L,,CZE,27.997,98,5,T040,6,,Ion Tiriac,R,,ROU,32.884,43,26.5,8-6 6-1 4-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,27,H066,,,Jiri Hrebec,R,,CZE,21.52,106,4.5,B233,5,,Szabolcz Baranyi,R,,HUN,28.153,112,3.5,6-2 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,28,N008,1,,Ilie Nastase,R,183,ROU,25.689,9,149,S230,8,,Peter Szoke,R,,HUN,24.635,64,9,6-3 6-1 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,29,P100,3,,Frantisek Pala,L,,CZE,27.997,98,5,J033,7,,Boro Jovanovic,R,,CRO,32.433,63,10.5,6-1 6-1 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,30,N008,1,,Ilie Nastase,R,183,ROU,25.689,9,149,H066,,,Jiri Hrebec,R,,CZE,21.52,106,4.5,6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1972-410,Monte Carlo,Clay,32,A,19720327,31,N008,1,,Ilie Nastase,R,183,ROU,25.689,9,149,P100,3,,Frantisek Pala,L,,CZE,27.997,98,5,6-1 6-0 6-3,5,F,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,P080,,,Nikola Pilic,,,CRO,32.586,33,59,A014,,,John Alexander,,,AUS,20.734,26,85,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,M140,,,Robert Maud,,,RSA,25.626,51,42.5,L061,,,Tom Leonard,,,USA,23.702,124,5,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,A056,,,Terry Addison,,,AUS,26.209,95,9.5,F079,,,Frank Froehling,,,USA,29.859,24,61.5,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,T050,,,Roger Taylor,,,GBR,30.453,25,86,A056,,,Terry Addison,,,AUS,26.209,95,9.5,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,S147,,,Graham Stilwell,,,GBR,26.366,106,13,S129,,,Fred Stolle,,,AUS,33.47,35,52,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,P080,,,Nikola Pilic,,,CRO,32.586,33,59,F066,,,Brian Fairlie,,,NZL,23.789,105,12.5,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,O032,,,Tom Okker,,,NED,28.096,6,243,B121,,,Roy Barth,,,USA,24.997,156,3.5,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,E030,,,Roy Emerson,,,AUS,35.398,14,113,R076,,,Ray Ruffels,,,AUS,26.015,38,54.5,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,D074,,,Phil Dent,,,AUS,22.116,96,16.5,D082,,,Cliff Drysdale,,,RSA,30.839,7,222.5,3-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,C090,,,Mark Cox,,,GBR,28.731,37,56.5,C080,,,Bob Carmichael,,,AUS,31.732,40,55.5,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,B059,,,Jeff Borowiak,,,USA,22.505,34,49,M140,,,Robert Maud,,,RSA,25.626,51,42.5,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,T050,,,Roger Taylor,,,GBR,30.453,25,86,D074,,,Phil Dent,,,AUS,22.116,96,16.5,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,S147,,,Graham Stilwell,,,GBR,26.366,106,13,O032,,,Tom Okker,,,NED,28.096,6,243,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,E030,,,Roy Emerson,,,AUS,35.398,14,113,B059,,,Jeff Borowiak,,,USA,22.505,34,49,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,C090,,,Mark Cox,,,GBR,28.731,37,56.5,P080,,,Nikola Pilic,,,CRO,32.586,33,59,6-7 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,E030,,,Roy Emerson,,,AUS,35.398,14,113,T050,,,Roger Taylor,,,GBR,30.453,25,86,3-6 6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,C090,,,Mark Cox,,,GBR,28.731,37,56.5,S147,,,Graham Stilwell,,,GBR,26.366,106,13,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1972-2066,Macon,Carpet,32,A,19720328,,C090,,,Mark Cox,,,GBR,28.731,37,56.5,E030,,,Roy Emerson,,,AUS,35.398,14,113,6-3 6-7 6-3,3,F,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,W084,,,Gondo Widjojo,R,,INA,,,,W113,,,Atet Wijono,R,,IND,21.051,157,1,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,W088,,,Koji Watanabe,R,,JPN,,,,CA48,,,Charles Chang,R,,UNK,,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,T849,,,Kenneth Tsui,,,HKG,,,,CI24,,,Gary Cruth,R,,AUS,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,S248,,,Frank Sedgman,R,,AUS,44.49,74,7,L589,,,Tau Luu,R,,HKG,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,S103,,,Toshiro Sakai,R,,JPN,24.348,107,4,PH32,,,Tau Po,R,,HKG,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,M139,,,Geoff Masters,R,,AUS,21.525,94,8,K054,,,Jun Kuki,R,,JPN,26.251,84,6,6-4 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,K002,,,Jun Kamiwazumi,R,,JPN,24.493,128,2,C225,,,Eddie Cruz,R,,PHI,,,,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,HC53,,,Paul Hearnden,,,AUS,,,,H0EA,,,Louis Hsu,R,,HKG,,,,8-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,G077,,,Pancho Gonzales,R,,USA,43.888,,,L755,,,Wei Leung,R,,,,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,F039,,,Rod Frawley,R,,AUS,19.554,,,HC07,,,Jesus Hernandez,R,,PHI,,,,6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,F113,,,Neale Fraser,L,,AUS,38.486,204,0.5,K137,,,Takeshi Koura,R,,JPN,,,,9-8 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,F071,,,Ian Fletcher,R,,AUS,23.324,111,3.5,F0D8,,,Ling Fong,R,,HKG,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,D076,,,Colin Dibley,R,,AUS,27.524,52,25.5,K0F6,,,Junzo Kawamori,R,,JPN,,,,8-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,C020,,,Ross Case,R,,AUS,20.408,71,14,PI10,,,Timothy Phillips,R,,GBR,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,B106,,,Syd Ball,R,,AUS,22.177,,,L756,,,K.S. Leung,R,,HKG,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,A060,,,Mal Anderson,R,,AUS,37.073,107,4,B123,,,John Bartlett,R,,AUS,24.033,,,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,S248,,,Frank Sedgman,R,,AUS,44.49,74,7,B106,,,Syd Ball,R,,AUS,22.177,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,S103,,,Toshiro Sakai,R,,JPN,24.348,107,4,W084,,,Gondo Widjojo,R,,INA,,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,M139,,,Geoff Masters,R,,AUS,21.525,94,8,F071,,,Ian Fletcher,R,,AUS,23.324,111,3.5,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,K002,,,Jun Kamiwazumi,R,,JPN,24.493,128,2,T849,,,Kenneth Tsui,R,,HKG,,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,G077,,,Pancho Gonzales,R,,USA,43.888,,,HC53,,,Paul Hearnden,R,,AUS,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,F039,,,Rod Frawley,R,,AUS,19.554,,,C020,,,Ross Case,R,,AUS,20.408,71,14,3-6 6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,D076,,,Colin Dibley,R,,AUS,27.524,52,25.5,W088,,,Koji Watanabe,R,,JPN,,,,6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,A060,,,Mal Anderson,R,,AUS,37.073,107,4,F113,,,Neale Fraser,L,,AUS,38.486,204,0.5,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,S103,,,Toshiro Sakai,R,,JPN,24.348,107,4,F039,,,Rod Frawley,R,,AUS,19.554,,,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,M139,,,Geoff Masters,R,,AUS,21.525,94,8,D076,,,Colin Dibley,R,,AUS,27.524,52,25.5,6-2 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,G077,,,Pancho Gonzales,R,,USA,43.888,,,S248,,,Frank Sedgman,R,,AUS,44.49,74,7,4-6 6-1 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,A060,,,Mal Anderson,R,,AUS,37.073,107,4,K002,,,Jun Kamiwazumi,R,,JPN,24.493,128,2,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,G077,,,Pancho Gonzales,R,,USA,43.888,,,S103,,,Toshiro Sakai,R,,JPN,24.348,107,4,6-3 6-2 5-7 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,A060,,,Mal Anderson,R,,AUS,37.073,107,4,M139,,,Geoff Masters,R,,AUS,21.525,94,8,6-2 7-5 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1972-9216,Hong Kong,Hard,32,A,19720329,,A060,,,Mal Anderson,R,,AUS,37.073,107,4,G077,,,Pancho Gonzales,R,,USA,43.888,,,6-4 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1972-D031,Davis Cup WG SF: IND vs SRI,,4,D,19720401,1,M272,,,Jaidip Mukerjea,U,,IND,29.947,142,1.5,KF57,,,Senaka Kumara,U,,SRI,,,,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1972-D031,Davis Cup WG SF: IND vs SRI,,4,D,19720401,2,L117,,,Premjit Lall,R,,IND,31.447,157,1,110997,,,Ranjan Wattegedera,U,,SRI,,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1972-D031,Davis Cup WG SF: IND vs SRI,,4,D,19720401,3,M272,,,Jaidip Mukerjea,U,,IND,29.947,142,1.5,110997,,,Ranjan Wattegedera,U,,SRI,,,,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-D031,Davis Cup WG SF: IND vs SRI,,4,D,19720401,4,L117,,,Premjit Lall,R,,IND,31.447,157,1,KF57,,,Senaka Kumara,U,,SRI,,,,6-4 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,1,R071,,,Cliff Richey,R,175,USA,25.27,11,120,W053,,,Desmond Ward,R,,RSA,,,,6-1 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,2,M111,,,Frew McMillan,R,183,RSA,29.886,80,17.5,B278,,,Ricky Buwalda,R,,RSA,,,,6-3 6-4 1-6 4-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,3,G031,,,Georges Goven,R,173,FRA,23.951,43,42,C088,,,Patricio Cornejo,R,180,CHI,27.838,100,10.5,7-6 3-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,4,M155,,,Martin Mulligan,R,,AUS,31.472,38,17,B124,,,Gerald Battrick,R,178,GBR,24.868,27,41,4-6 6-4 1-6 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,5,G075,,,Andres Gimeno,R,185,ESP,34.68,16,110,I017,,,Henry (Hank) Irvine,R,,ZIM,28.602,100,5,6-2 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,6,D080,,,Patrice Dominguez,L,173,FRA,22.237,59,10,P070,,,Onny Parun,R,188,NZL,24.983,56,25,7-6 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,7,P059,,,Adriano Panatta,R,183,ITA,21.749,48,19.5,C083,,,Jean-Baptiste Chanfreau,R,,FRA,25.224,98,6.5,6-4 7-5 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,8,H058,,,Bob Hewitt,R,190,RSA,32.238,46,14.5,K065,,,Jack Kruger,R,,USA,,,,6-1 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,9,O017,,,Manuel Orantes,L,178,ESP,23.168,19,63,F076,,,Bill Freer,R,,RSA,21.084,155,1,6-4 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,10,P085,,,Patrick Proisy,R,180,FRA,22.576,40,28,SE28,,,R. Sender,U,,UNK,,,,6-3 6-1 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,11,P074,,,Andrew Pattison,R,188,USA,23.187,66,8,G076,,,Juan Gisbert Sr,R,,ESP,30.01,31,28,6-7 6-2 6-7 6-2 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,12,L118,,,Jan Leschly,L,,DEN,31.573,50,23,S250,,,Jackie Saul,R,,RSA,,201,0.5,6-2 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,13,F024,,,Jaime Fillol Sr.,R,180,CHI,25.848,25,55,M268,,,Stanley Matthews,R,,GBR,26.382,155,1,7-5 7-5 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1972-426,Johannesburg,Hard,32,A,19720408,14,M118,,,Raymond Moore,R,183,RSA,25.624,53,26.5,P078,,,Barry Phillips-Moore,R,173,AUS,34.749,62,10,5-7 6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
