tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,9,G077,,,Richard Pancho Gonzales,R,188,USA,43.767,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,26.497,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,10,T040,,,Ion Tiriac,R,,ROU,32.769,,,R063,,,Haroon Rahim,R,,PAK,22.256,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,11,F074,,,Zeljko Franulovic,R,,CRO,24.674,,,M144,,,Jim McManus,L,175,USA,31.411,,,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,12,K036,,,Thomaz Koch,L,,BRA,26.762,,,V049,,,Erik Van Dillen,R,183,USA,20.98,,,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,13,G079,,,Clark Graebner,R,188,USA,28.279,,,A065,,,Jeff Austin,R,0,USA,20.613,,,5-7 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,14,B122,,,Pierre Barthes,R,,FRA,30.42,,,L057,,,Marcelo Lara,R,,MEX,24.361,,,6-0 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,15,G078,,,Tom Gorman,R,180,USA,25.155,,,P059,,,Adriano Panatta,R,183,ITA,21.602,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,16,N008,,,Ilie Nastase,R,183,ROU,25.574,,,M294,,,Barry MacKay,R,191,USA,36.457,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,17,Z023,,,Vladimir Zednik,R,,CZE,25.035,,,O042,,,Alejandro Olmedo,R,,USA,35.893,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,18,G075,,,Andres Gimeno,R,185,ESP,34.533,,,T006,,,Roscoe Tanner,L,183,USA,20.334,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,19,R071,,,Cliff Richey,R,175,USA,25.123,,,B124,,,Gerald Battrick,R,178,GBR,24.72,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,20,C044,,,Jimmy Connors,L,178,USA,19.45,,,O017,,,Manuel Orantes,L,178,ESP,23.02,,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,21,G077,,,Richard Pancho Gonzales,R,188,USA,43.767,,,T040,,,Ion Tiriac,R,,ROU,32.769,,,3-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,22,K036,,,Thomaz Koch,L,,BRA,26.762,,,F074,,,Zeljko Franulovic,R,,CRO,24.674,,,6-2 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,23,B122,,,Pierre Barthes,R,,FRA,30.42,,,G079,,,Clark Graebner,R,188,USA,28.279,,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,24,N008,,,Ilie Nastase,R,183,ROU,25.574,,,G078,,,Tom Gorman,R,180,USA,25.155,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,25,G075,,,Andres Gimeno,R,185,ESP,34.533,,,Z023,,,Vladimir Zednik,R,,CZE,25.035,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,26,C044,,,Jimmy Connors,L,178,USA,19.45,,,R071,,,Cliff Richey,R,175,USA,25.123,,,6-7 6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,27,K036,,,Thomaz Koch,L,,BRA,26.762,,,G077,,,Richard Pancho Gonzales,R,188,USA,43.767,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,28,B122,,,Pierre Barthes,R,,FRA,30.42,,,N008,,,Ilie Nastase,R,183,ROU,25.574,,,2-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,29,G075,,,Andres Gimeno,R,185,ESP,34.533,,,C044,,,Jimmy Connors,L,178,USA,19.45,,,6-3 1-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,30,B122,,,Pierre Barthes,R,,FRA,30.42,,,K036,,,Thomaz Koch,L,,BRA,26.762,,,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1972-2057,Los Angeles Indoor,Hard,32,A,19720214,31,G075,,,Andres Gimeno,R,185,ESP,34.533,,,B122,,,Pierre Barthes,R,,FRA,30.42,,,6-3 2-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,1,M118,,,Raymond Moore,R,183,RSA,25.492,,,R096,,,Franklin Robbins,R,,USA,21.689,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,2,S065,,,Harold Solomon,R,168,USA,19.425,,,G076,,,Juan Gisbert Sr,R,188,ESP,29.878,,,6-3 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,3,T006,,,Roscoe Tanner,L,183,USA,20.35,,,L083,,,David Lloyd,R,,GBR,24.131,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,4,B125,,,Mike Belkin,R,,CAN,26.645,,,H059,,,Milan Holecek,R,191,CZE,28.329,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,5,F024,,,Jaime Fillol Sr.,R,180,CHI,25.717,,,M144,,,Jim McManus,L,175,USA,31.428,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,6,D072,,,Jim Delaney,R,,USA,18.943,,,C020,,,Ross Case,R,,AUS,20.304,,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,7,G029,,,Brian Gottfried,R,183,USA,20.066,,,B126,,,Ove Nils Bengtson,R,196,SWE,26.877,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,8,P141,,,Nicola Pietrangeli,R,,ITA,38.442,,,B122,,,Pierre Barthes,R,,FRA,30.437,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,9,L066,,,Joaquin Loyo-Mayo,R,,MEX,26.513,,,K041,,,Hans Kary,L,0,AUT,22.99,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,10,R063,,,Haroon Rahim,R,,PAK,22.272,,,S230,,,Peter Szoke,R,,HUN,24.537,,,6-1 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,11,C184,,,Ian Crookenden,R,,NZL,,,,D079,,,Peter Doerner,R,,AUS,21.259,,,6-4 3-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,12,O046,,,Jim Osborne,R,185,USA,27.05,,,P070,,,Onny Parun,R,188,NZL,24.851,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,13,V049,,,Erik Van Dillen,R,183,USA,20.997,,,G116,,,Zan Guerry,R,,USA,23.02,,,4-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,14,Z023,,,Vladimir Zednik,R,,CZE,25.051,,,C088,,,Patricio Cornejo,R,180,CHI,27.707,,,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,15,E035,,,Tom Edlefsen,R,188,USA,30.19,,,G031,,,Georges Goven,R,173,FRA,23.819,,,7-5 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,16,P059,,,Adriano Panatta,R,183,ITA,21.618,,,B233,,,Szabolcz Baranyi,R,,HUN,28.055,,,6-3 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,17,S090,,,Dick Stockton,R,188,USA,21.005,,,D076,,,Colin Dibley,R,188,AUS,27.42,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,18,D073,,,Dick Dell,R,,USA,24.394,,,K036,,,Thomaz Koch,L,,BRA,26.779,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,19,O042,,,Alejandro Olmedo,R,,USA,35.91,,,C172,,,Peter Curtis,R,,GBR,26.478,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,20,S149,,,Tenny Svensson,R,,SWE,19.414,,,M058,,,Sashi Menon,R,180,IND,19.532,,,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,21,R065,,,Raul Ramirez,R,183,MEX,18.669,,,M146,,,Fred McNair IV,R,183,USA,21.582,,,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,22,S060,,,Stan Smith,R,193,USA,25.185,,,M118,,,Raymond Moore,R,183,RSA,25.492,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,23,S065,,,Harold Solomon,R,168,USA,19.425,,,T040,,,Ion Tiriac,R,,ROU,32.786,,,2-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,24,T006,,,Roscoe Tanner,L,183,USA,20.35,,,B125,,,Mike Belkin,R,,CAN,26.645,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,25,F024,,,Jaime Fillol Sr.,R,180,CHI,25.717,,,F074,,,Zeljko Franulovic,R,,CRO,24.69,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,26,G079,,,Clark Graebner,R,188,USA,28.296,,,D072,,,Jim Delaney,R,,USA,18.943,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,27,G029,,,Brian Gottfried,R,183,USA,20.066,,,P141,,,Nicola Pietrangeli,R,,ITA,38.442,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,28,C044,,,Jimmy Connors,L,178,USA,19.466,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,26.513,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,29,R063,,,Haroon Rahim,R,,PAK,22.272,,,G075,,,Andres Gimeno,R,185,ESP,34.549,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,30,R071,,,Cliff Richey,R,175,USA,25.139,,,C184,,,Ian Crookenden,R,,NZL,,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,31,O017,,,Manuel Orantes,L,178,ESP,23.036,,,O046,,,Jim Osborne,R,185,USA,27.05,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,32,Z023,,,Vladimir Zednik,R,,CZE,25.051,,,V049,,,Erik Van Dillen,R,183,USA,20.997,,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,33,B124,,,Gerald Battrick,R,178,GBR,24.736,,,E035,,,Tom Edlefsen,R,188,USA,30.19,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,34,G078,,,Tom Gorman,R,180,USA,25.172,,,P059,,,Adriano Panatta,R,183,ITA,21.618,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,35,S090,,,Dick Stockton,R,188,USA,21.005,,,D073,,,Dick Dell,R,,USA,24.394,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,36,O042,,,Alejandro Olmedo,R,,USA,35.91,,,S149,,,Tenny Svensson,R,,SWE,19.414,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,37,N008,,,Ilie Nastase,R,183,ROU,25.591,,,R065,,,Raul Ramirez,R,183,MEX,18.669,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,38,S060,,,Stan Smith,R,193,USA,25.185,,,S065,,,Harold Solomon,R,168,USA,19.425,,,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,39,F024,,,Jaime Fillol Sr.,R,180,CHI,25.717,,,T006,,,Roscoe Tanner,L,183,USA,20.35,,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,40,G079,,,Clark Graebner,R,188,USA,28.296,,,G029,,,Brian Gottfried,R,183,USA,20.066,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,41,R063,,,Haroon Rahim,R,,PAK,22.272,,,C044,,,Jimmy Connors,L,178,USA,19.466,,,6-7 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,42,O017,,,Manuel Orantes,L,178,ESP,23.036,,,R071,,,Cliff Richey,R,175,USA,25.139,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,43,B124,,,Gerald Battrick,R,178,GBR,24.736,,,Z023,,,Vladimir Zednik,R,,CZE,25.051,,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,44,G078,,,Tom Gorman,R,180,USA,25.172,,,S090,,,Dick Stockton,R,188,USA,21.005,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,45,N008,,,Ilie Nastase,R,183,ROU,25.591,,,O042,,,Alejandro Olmedo,R,,USA,35.91,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,46,S060,,,Stan Smith,R,193,USA,25.185,,,F024,,,Jaime Fillol Sr.,R,180,CHI,25.717,,,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,47,R063,,,Haroon Rahim,R,,PAK,22.272,,,G079,,,Clark Graebner,R,188,USA,28.296,,,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,48,B124,,,Gerald Battrick,R,178,GBR,24.736,,,O017,,,Manuel Orantes,L,178,ESP,23.036,,,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,49,N008,,,Ilie Nastase,R,183,ROU,25.591,,,G078,,,Tom Gorman,R,180,USA,25.172,,,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,50,S060,,,Stan Smith,R,193,USA,25.185,,,R063,,,Haroon Rahim,R,,PAK,22.272,,,6-3 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,51,N008,,,Ilie Nastase,R,183,ROU,25.591,,,B124,,,Gerald Battrick,R,178,GBR,24.736,,,6-2 6-1 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1972-355,Salisbury,Carpet,64,A,19720220,52,S060,,,Stan Smith,R,193,USA,25.185,,,N008,,,Ilie Nastase,R,183,ROU,25.591,,,5-7 6-2 6-3 6-4,5,F,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,1,L058,,,Rod Laver,L,173,AUS,33.533,,,F066,,,Brian Fairlie,R,,NZL,23.688,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,2,F079,,,Frank Froehling,R,191,USA,29.758,,,B121,,,Roy Barth,R,175,USA,24.895,,,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,3,T050,,,Roger Taylor,L,,GBR,30.352,,,B224,,,Bill Bowrey,R,,AUS,28.156,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,4,N044,,,John Newcombe,R,183,AUS,27.745,,,E038,,,Ismail El Shafei,R,,EGY,24.266,,,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,5,S147,,,Graham Stilwell,R,173,GBR,26.264,,,A063,,,Arthur Ashe,R,185,USA,28.616,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,6,E030,,,Roy Emerson,R,183,AUS,35.296,,,M140,,,Robert Maud,R,180,RSA,25.525,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,7,O032,,,Tom Okker,R,178,NED,27.995,,,P080,,,Nikola Pilic,L,,CRO,32.485,,,6-4 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,8,S129,,,Fred Stolle,R,191,AUS,33.369,,,D082,,,Cliff Drysdale,R,188,RSA,30.738,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,9,A014,,,John Alexander,R,190,AUS,20.632,,,D054,,,Owen Davidson,L,185,AUS,28.381,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,10,P072,,,Charlie Pasarell,R,185,USA,28.022,,,S148,,,Allan Stone,R,,AUS,26.352,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,11,L045,,,Robert Lutz,R,180,USA,24.479,,,A056,,,Terry Addison,R,180,AUS,26.108,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,12,R055,,,Marty Riessen,R,185,USA,30.212,,,R076,,,Ray Ruffels,R,,AUS,25.914,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,13,R073,,,Tony Roche,L,178,AUS,26.762,,,L061,,,Tom Leonard,R,175,USA,23.6,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,14,C080,,,Bob Carmichael,R,183,AUS,31.63,,,C090,,,Mark Cox,L,,GBR,28.63,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,15,R075,,,Ken Rosewall,R,170,AUS,37.3,,,D074,,,Phil Dent,R,183,AUS,22.015,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,16,L058,,,Rod Laver,L,173,AUS,33.533,,,F079,,,Frank Froehling,R,191,USA,29.758,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,17,T050,,,Roger Taylor,L,,GBR,30.352,,,N044,,,John Newcombe,R,183,AUS,27.745,,,7-5 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,18,E030,,,Roy Emerson,R,183,AUS,35.296,,,S147,,,Graham Stilwell,R,173,GBR,26.264,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,19,O032,,,Tom Okker,R,178,NED,27.995,,,B059,,,Jeff Borowiak,R,193,USA,22.404,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,20,S129,,,Fred Stolle,R,191,AUS,33.369,,,A014,,,John Alexander,R,190,AUS,20.632,,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,21,P072,,,Charlie Pasarell,R,185,USA,28.022,,,L045,,,Robert Lutz,R,180,USA,24.479,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,22,R055,,,Marty Riessen,R,185,USA,30.212,,,R073,,,Tony Roche,L,178,AUS,26.762,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,23,R075,,,Ken Rosewall,R,170,AUS,37.3,,,C080,,,Bob Carmichael,R,183,AUS,31.63,,,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,24,L058,,,Rod Laver,L,173,AUS,33.533,,,T050,,,Roger Taylor,L,,GBR,30.352,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,25,O032,,,Tom Okker,R,178,NED,27.995,,,E030,,,Roy Emerson,R,183,AUS,35.296,,,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,26,P072,,,Charlie Pasarell,R,185,USA,28.022,,,S129,,,Fred Stolle,R,191,AUS,33.369,,,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,27,R075,,,Ken Rosewall,R,170,AUS,37.3,,,R055,,,Marty Riessen,R,185,USA,30.212,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,28,L058,,,Rod Laver,L,173,AUS,33.533,,,O032,,,Tom Okker,R,178,NED,27.995,,,2-6 6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,29,R075,,,Ken Rosewall,R,170,AUS,37.3,,,P072,,,Charlie Pasarell,R,185,USA,28.022,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,28,O032,,,Tom Okker,R,178,NED,27.995,,,P072,,,Charlie Pasarell,R,185,USA,28.022,,,6-4 7-5,3,3rd,,,,,,,,,,,,,,,,,,,
1972-302,Toronto WCT,Carpet,32,A,19720220,30,L058,,,Rod Laver,L,173,AUS,33.533,,,R075,,,Ken Rosewall,R,170,AUS,37.3,,,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,1,O042,,,Alejandro Olmedo,R,,USA,35.932,,,B125,,,Mike Belkin,R,,CAN,26.667,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,2,S090,,,Dick Stockton,R,188,USA,21.027,,,G078,,,Tom Gorman,R,180,USA,25.194,,,7-6 5-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,3,B126,,,Ove Nils Bengtson,R,196,SWE,26.899,,,S065,,,Harold Solomon,R,168,USA,19.447,,,6-3 0-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,4,F074,,,Zeljko Franulovic,R,,CRO,24.712,,,K041,,,Hans Kary,L,0,AUT,23.012,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,5,Z023,,,Vladimir Zednik,R,,CZE,25.073,,,L083,,,David Lloyd,R,,GBR,24.153,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,6,E035,,,Tom Edlefsen,R,188,USA,30.212,,,P059,,,Adriano Panatta,R,183,ITA,21.64,,,7-6 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,7,O017,,,Manuel Orantes,L,178,ESP,23.058,,,F109,,,Herb Fitzgibbon,R,,USA,29.626,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,8,V049,,,Erik Van Dillen,R,183,USA,21.018,,,C088,,,Patricio Cornejo,R,180,CHI,27.729,,,,5,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,9,P141,,,Nicola Pietrangeli,R,,ITA,38.464,,,M293,,,Robert McKinley,R,,USA,21.566,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,10,G076,,,Juan Gisbert Sr,R,188,ESP,29.9,,,S230,,,Peter Szoke,R,,HUN,24.559,,,6-0 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,11,B122,,,Pierre Barthes,R,,FRA,30.459,,,D079,,,Peter Doerner,R,,AUS,21.281,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,12,D076,,,Colin Dibley,R,188,AUS,27.441,,,S139,,,Butch Seewagen,R,188,USA,25.711,,,6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1972-2058,New York,Carpet,64,A,19720228,13,G075,,,Andres Gimeno,R,185,ESP,34.571,,,B233,,,Szabolcz Baranyi,R,,HUN,28.077,,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
