tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-580,Australian Open,Hard,128,G,20210208,,KC56,Q,,Aslan Karatsev,R,,RUS,27.430527,114,,GC89,,,Egor Gerasimov,L,,BLR,28.24367,79,,6-0 6-1 6-0,5,R64,93,10,2,68,40,29,16,10,5,5,5,5,74,51,20,7,9,8,17
2021-580,Australian Open,Hard,128,G,20210208,,MO44,,,Pedro Martinez,R,,ESP,23.789185,87,,RH24,,,Emil Ruusuvuori,L,,FIN,21.856262,86,,1-6 6-3 6-2 7-6(5),5,R64,189,5,5,120,81,52,21,18,5,10,10,3,119,77,44,21,18,8,14
2021-580,Australian Open,Hard,128,G,20210208,,N771,,,Cameron Norrie,L,,GBR,25.46475,69,,SX50,Q,,Roman Safiullin,L,,RUS,23.507187,183,,3-6 7-5 6-3 7-6(3),5,R64,211,8,5,136,96,69,18,21,6,11,5,3,152,91,61,28,21,14,20
2021-580,Australian Open,Hard,128,G,20210208,,Y268,,,Mikael Ymer,R,,SWE,22.417522,95,,A0E2,Q,,Carlos Alcaraz,L,,ESP,17.765913,141,,2-6 6-4 6-4 7-6(5),5,R64,188,2,8,132,88,56,19,20,7,15,7,5,133,83,52,22,20,10,18
2021-580,Australian Open,Hard,128,G,20210208,,D643,1,,Novak Djokovic,R,,SRB,33.71937,1,,FB98,27,,Taylor Fritz,L,,USA,23.282682,31,,7-6(1) 6-4 3-6 4-6 6-2,5,R32,205,15,5,159,105,79,27,25,9,12,24,1,153,98,69,33,24,5,9
2021-580,Australian Open,Hard,128,G,20210208,,N409,2,,Rafael Nadal,L,,ESP,34.685833,2,,N771,,,Cameron Norrie,L,,GBR,25.46475,69,,7-5 6-2 7-5,5,R32,134,7,1,82,56,43,18,16,0,1,9,4,104,74,51,7,16,7,12
2021-580,Australian Open,Hard,128,G,20210208,,TB69,3,,Dominic Thiem,R,,AUT,27.433266,3,,KE17,,,Nick Kyrgios,L,,AUS,25.787817,47,,4-6 4-6 6-3 6-4 6-4,5,R32,201,14,1,136,86,67,36,25,6,8,25,2,149,108,88,17,24,7,10
2021-580,Australian Open,Hard,128,G,20210208,,MM58,4,,Daniil Medvedev,R,,RUS,24.99384,4,,KB05,28,,Filip Krajinovic,L,,SRB,28.950035,33,,6-3 6-3 4-6 3-6 6-0,5,R32,186,15,4,130,70,54,31,22,8,11,2,3,142,92,59,24,21,11,18
2021-580,Australian Open,Hard,128,G,20210208,,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.494183,6,,Y268,,,Mikael Ymer,L,,SWE,22.417522,95,,6-4 6-1 6-1,5,R32,94,8,3,66,40,31,16,12,0,1,0,4,76,58,31,5,12,5,12
2021-580,Australian Open,Hard,128,G,20210208,,Z355,6,,Alexander Zverev,R,,GER,23.805613,7,,ME82,32,,Adrian Mannarino,L,,FRA,32.613277,36,,6-3 6-3 6-1,5,R32,103,19,6,75,51,45,12,13,3,3,4,3,80,41,25,19,12,7,12
2021-580,Australian Open,Hard,128,G,20210208,,RE44,7,,Andrey Rublev,R,,RUS,23.304586,8,,L397,,,Feliciano Lopez,L,,ESP,39.386723,65,,7-5 6-2 6-3,5,R32,92,12,3,81,42,39,24,15,3,3,11,7,78,44,32,17,14,5,9
2021-580,Australian Open,Hard,128,G,20210208,,KC56,Q,,Aslan Karatsev,R,,RUS,27.430527,114,,SM37,8,,Diego Schwartzman,L,,ARG,28.481861,9,,6-3 6-3 6-3,5,R32,112,9,1,90,64,46,16,14,10,11,0,1,64,48,27,8,13,1,6
2021-580,Australian Open,Hard,128,G,20210208,,BK40,9,,Matteo Berrettini,R,,ITA,24.826832,10,,KE29,19,,Karen Khachanov,L,,RUS,24.720055,20,,7-6(1) 7-6(5) 7-6(5),5,R32,179,18,1,122,76,64,23,18,2,4,12,3,122,77,56,24,18,4,6
2021-580,Australian Open,Hard,128,G,20210208,,AG37,20,,Felix Auger-Aliassime,R,,CAN,20.503765,19,,SU55,11,,Denis Shapovalov,L,,CAN,21.820671,12,,7-5 7-5 6-3,5,R32,148,8,2,95,61,47,20,17,3,5,4,5,98,56,34,21,16,6,11
2021-580,Australian Open,Hard,128,G,20210208,,R975,14,,Milos Raonic,R,,CAN,30.119097,14,,F724,,,Marton Fucsovics,L,,HUN,29.002054,55,,7-6(2) 5-7 6-2 6-2,5,R32,193,13,5,109,61,51,30,20,1,3,2,7,146,72,49,36,20,7,12
2021-580,Australian Open,Hard,128,G,20210208,,D875,18,,Grigor Dimitrov,R,,BUL,29.735798,21,,CD85,15,,Pablo Carreno Busta,L,,ESP,29.57974,16,,6-0 1-0 RET,5,R32,38,3,0,18,10,9,4,4,1,1,1,0,30,24,9,2,3,4,8
2021-580,Australian Open,Hard,128,G,20210208,,F510,16,,Fabio Fognini,R,,ITA,33.713894,17,,DH58,21,,Alex de Minaur,L,,AUS,21.976728,23,,6-4 6-3 6-4,5,R32,128,3,3,89,47,35,23,15,1,3,4,3,84,43,27,22,14,3,8
2021-580,Australian Open,Hard,128,G,20210208,,L987,23,,Dusan Lajovic,R,,SRB,30.61191,27,,,,,Pedro Martinez,L,,ESP,23.789185,87,,6-7(6) 7-5 6-1 6-4,5,R32,193,10,3,120,87,65,18,21,4,6,2,3,151,109,68,18,20,9,16
2021-580,Australian Open,Hard,128,G,20210208,,RH16,24,,Casper Ruud,R,,NOR,22.132786,28,,A829,,,Radu Albot,L,,MDA,31.244352,85,,6-1 5-7 6-4 6-4,5,R32,178,9,4,101,58,50,27,20,3,5,3,6,129,76,48,28,19,7,12
2021-580,Australian Open,Hard,128,G,20210208,,MK66,,,Mackenzie McDonald,R,,USA,25.817932,192,,HG86,,,Lloyd Harris,L,,RSA,23.956194,91,,7-6(7) 6-1 6-4,5,R32,121,12,3,88,58,47,16,15,2,4,9,4,109,75,51,10,14,4,9
2021-580,Australian Open,Hard,128,G,20210208,,D643,1,,Novak Djokovic,R,,SRB,33.71937,1,,R975,14,,Milos Raonic,L,,CAN,30.119097,14,,7-6(4) 4-6 6-1 6-4,5,R16,176,10,3,121,82,64,23,20,2,3,26,3,123,75,57,23,19,8,11
2021-580,Australian Open,Hard,128,G,20210208,,N409,2,,Rafael Nadal,L,,ESP,34.685833,2,,F510,16,,Fabio Fognini,L,,ITA,33.713894,17,,6-3 6-4 6-2,5,R16,136,6,3,72,43,33,20,14,4,6,7,3,100,56,36,18,13,13,19
2021-580,Australian Open,Hard,128,G,20210208,,D875,18,,Grigor Dimitrov,R,,BUL,29.735798,21,,TB69,3,,Dominic Thiem,L,,AUT,27.433266,3,,6-4 6-4 6-0,5,R16,121,10,1,76,52,37,14,13,5,7,2,2,103,75,41,9,13,8,15
2021-580,Australian Open,Hard,128,G,20210208,,MM58,4,,Daniil Medvedev,R,,RUS,24.99384,4,,MK66,,,Mackenzie McDonald,L,,USA,25.817932,192,,6-4 6-2 6-3,5,R16,89,7,2,71,46,36,15,14,0,1,1,2,70,42,28,12,13,1,7
2021-580,Australian Open,Hard,128,G,20210208,,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.494183,6,,BK40,9,,Matteo Berrettini,L,,ITA,24.826832,10,,W/O,5,R16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-580,Australian Open,Hard,128,G,20210208,,Z355,6,,Alexander Zverev,R,,GER,23.805613,7,,L987,23,,Dusan Lajovic,L,,SRB,30.61191,27,,6-4 7-6(5) 6-3,5,R16,141,15,3,97,70,53,14,16,1,3,1,2,114,80,49,18,15,10,14
2021-580,Australian Open,Hard,128,G,20210208,,RE44,7,,Andrey Rublev,R,,RUS,23.304586,8,,RH16,24,,Casper Ruud,L,,NOR,22.132786,28,,6-2 7-6(3) 0-0 RET,5,R16,77,4,0,58,35,27,13,10,1,3,5,2,59,41,25,8,10,6,10
2021-580,Australian Open,Hard,128,G,20210208,,KC56,Q,,Aslan Karatsev,R,,RUS,27.430527,114,,AG37,20,,Felix Auger-Aliassime,L,,CAN,20.503765,19,,3-6 1-6 6-3 6-3 6-4,5,R16,205,9,6,123,77,59,22,22,1,6,11,3,125,72,53,27,22,9,14
2021-580,Australian Open,Hard,128,G,20210208,,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.494183,6,,N409,2,,Rafael Nadal,L,,ESP,34.685833,2,,3-6 2-6 7-6(4) 6-4 7-5,5,QF,245,17,0,136,84,66,36,26,1,4,15,2,151,103,80,28,25,3,5
2021-580,Australian Open,Hard,128,G,20210208,,MM58,4,,Daniil Medvedev,R,,RUS,24.99384,4,,RE44,7,,Andrey Rublev,L,,RUS,23.304586,8,,7-5 6-3 6-2,5,QF,125,14,4,90,54,43,19,15,4,5,8,3,85,40,25,25,14,6,11
2021-580,Australian Open,Hard,128,G,20210208,,D643,1,,Novak Djokovic,R,,SRB,33.71937,1,,Z355,6,,Alexander Zverev,L,,GER,23.805613,7,,6-7(6) 6-2 6-4 7-6(6),5,QF,210,23,5,162,119,86,19,21,9,12,21,5,126,81,60,22,21,3,9
2021-580,Australian Open,Hard,128,G,20210208,,KC56,Q,,Aslan Karatsev,R,,RUS,27.430527,114,,D875,18,,Grigor Dimitrov,L,,BUL,29.735798,21,,2-6 6-4 6-1 6-2,5,QF,152,9,6,105,58,39,26,17,10,14,9,7,98,63,38,15,16,3,11
2021-580,Australian Open,Hard,128,G,20210208,,D643,1,,Novak Djokovic,R,,SRB,33.71937,1,,KC56,Q,,Aslan Karatsev,L,,RUS,27.430527,114,,6-3 6-4 6-2,5,SF,113,17,2,81,55,39,16,14,3,5,6,2,66,34,22,11,13,1,7
2021-580,Australian Open,Hard,128,G,20210208,,MM58,4,,Daniil Medvedev,R,,RUS,24.99384,4,,TE51,5,,Stefanos Tsitsipas,L,,GRE,22.494183,6,,6-4 6-2 7-5,5,SF,129,17,2,82,56,49,12,15,2,3,3,3,101,70,43,13,15,4,9
2021-580,Australian Open,Hard,128,G,20210208,,D643,1,,Novak Djokovic,R,,SRB,33.71937,1,,MM58,4,,Daniil Medvedev,L,,RUS,24.99384,4,,7-5 6-2 6-2,5,F,113,3,2,78,52,38,15,14,2,4,6,4,77,49,34,9,14,4,11
