tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250526,,SU87,,,Lorenzo Sonego,R,183,ITA,30.041,49,991,N0AE,29,,Brandon Nakashima,R,185,USA,23.811,84,700,6-7(5) 7-6(8) 7-6(2) 3-6 7-6(3),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C977,,,Marin Cilic,R,198,HRV,36.658,1063,10,MU94,,,Jaume Munar,R,180,ESP,28.058,64,810,6-3 3-6 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,3,7300,SL28,,,Jan-Lennard Struff,R,196,GER,33.342,41,1090,6-1 3-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,FB98,5,,Taylor Fritz,R,196,USA,27.575,12,2980,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,25.973,32,1280,6-4 6-3 6-7(5) 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,RE44,14,,Andrey Rublev,R,188,RUS,27.597,6,4700,ME82,,Q,Adrian Mannarino,L,180,FRA,36.907,22,1865,7-5 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,KE29,17,,Karen Khachanov,R,190,RUS,29.014,18,2090,BT72,,,Nuno Borges,R,185,POR,28.263,47,1006,7-6(6) 4-6 4-6 6-3 7-6(8),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,J551,,Q,Nicolas Jarry,R,201,CHI,29.622,19,2075,F0FV,,,Joao Fonseca,R,185,BRA,18.762,230,267,6-3 6-4 3-6 7-6(4),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MQ75,,,Kamil Majchrzak,R,180,POL,29.364,290,187,RC91,,,Arthur Rinderknech,R,188,FRA,29.841,69,772,6-3 7-6(4) 7-6(6),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,N771,,,Cameron Norrie,L,188,GBR,29.756,33,1230,B0GG,,,Mattia Bellucci,R,175,ITA,23.984,173,349,7-6(5) 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,TC61,,,Jordan Thompson,R,193,AUS,31.099,36,1156,D0FJ,,,Luciano Darderi,R,183,ITA,23.277,40,1092,6-4 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,2,8770,D875,19,,Grigor Dimitrov,R,191,BUL,34.027,10,3555,3-6 5-7 2-2 RET,5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D643,6,,Novak Djokovic,R,188,SRB,38.011,1,9960,DH58,11,,Alex de Minaur,L,180,AUS,29.137,11,3490,1-6 6-4 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0S1,10,,Ben Shelton,R,198,USA,22.627,15,2500,SU87,,,Lorenzo Sonego,R,183,ITA,30.041,49,991,3-6 6-1 7-6(1) 7-5,5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C0E9,22,,Flavio Cobolli,R,183,ITA,23.055,53,940,C977,,,Marin Cilic,R,198,HRV,36.658,1063,10,6-4 6-4 6-7(4) 7-6(3),5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,3,7300,RE44,14,,Andrey Rublev,R,188,RUS,27.597,6,4700,6-7(5) 6-3 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,FB98,5,,Taylor Fritz,R,196,USA,27.575,12,2980,TC61,,,Jordan Thompson,R,193,AUS,31.099,36,1156,6-1 3-0 RET,5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,KE29,17,,Karen Khachanov,R,190,RUS,29.014,18,2090,MQ75,,,Kamil Majchrzak,R,180,POL,29.364,290,187,6-4 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,N771,,,Cameron Norrie,L,188,GBR,29.756,33,1230,J551,,Q,Nicolas Jarry,R,201,CHI,29.622,19,2075,6-3 7-6(4) 6-7(7) 6-7(5) 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,2,8770,S0S1,10,,Ben Shelton,R,198,USA,22.627,15,2500,7-6(2) 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D643,6,,Novak Djokovic,R,188,SRB,38.011,1,9960,C0E9,22,,Flavio Cobolli,R,183,ITA,23.055,53,940,6-7(6) 6-2 7-5 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,3,7300,N771,,,Cameron Norrie,L,188,GBR,29.756,33,1230,6-2 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,FB98,5,,Taylor Fritz,R,196,USA,27.575,12,2980,KE29,17,,Karen Khachanov,R,190,RUS,29.014,18,2090,6-3 6-4 1-6 7-6(4),5,QF,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,2,8770,D643,6,,Novak Djokovic,R,188,SRB,38.011,1,9960,6-3 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,3,7300,FB98,5,,Taylor Fritz,R,196,USA,27.575,12,2980,6-4 5-7 6-3 7-6(6),5,SF,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,2,8770,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,3,7300,4-6 6-4 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
