tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-M-DC-2020-WG2-PO-DEN-PUR-01,Davis Cup WG2 PO: DEN vs PUR,Hard,4,D,20200306,4,N390,,,Frederik Nielsen,R,190,DEN,36.514715948,,,G0AH,,,Ignacio Garcia,,,PUR,,,,7-6(5) 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-DEN-PUR-01,Davis Cup WG2 PO: DEN vs PUR,Hard,4,D,20200306,5,R0DG,,,Holger Rune,U,,DEN,16.8432580424,861,,VA16,,,Quinton Vega,R,,USA,27.2744695414,,,6-1 7-6(4),3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-ESA-JAM-01,Davis Cup WG2 PO: ESA vs JAM,Hard,4,D,20200306,1,B0I5,,,Blaise Bicknell,U,,USA,,1316,,AB55,,,Alberto Emmanuel Alvarado Larin,U,,ESA,25.2511978097,,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-ESA-JAM-01,Davis Cup WG2 PO: ESA vs JAM,Hard,4,D,20200306,2,A853,,,Marcelo Arevalo,R,,ESA,29.3744010951,410,,P0AO,,,Rowland Phillips,U,,JAM,26.1054072553,1566,,6-3 6-7(4) 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-ESA-JAM-01,Davis Cup WG2 PO: ESA vs JAM,Hard,4,D,20200306,4,A853,,,Marcelo Arevalo,R,,ESA,29.3744010951,410,,B0I5,,,Blaise Bicknell,U,,USA,,1316,,6-4 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-GEO-EST-01,Davis Cup WG2 PO: GEO vs EST,Hard,4,D,20200306,1,BG23,,,Nikoloz Basilashvili,R,185,GEO,28.0219028063,27,,I067,,,Vladimir Ivanov,R,,EST,32.8952772074,732,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-GEO-EST-01,Davis Cup WG2 PO: GEO vs EST,Hard,4,D,20200306,2,TG67,,,Kristjan Tamm,U,,EST,21.711156742,729,,MN23,,,Aleksandre Metreveli,R,,GEO,26.559890486,564,,6-4 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-GEO-EST-01,Davis Cup WG2 PO: GEO vs EST,Hard,4,D,20200306,4,TG67,,,Kristjan Tamm,U,,EST,21.711156742,729,,T0AG,,,Zura Tkemaladze,U,,GEO,19.742642026,,,6-3 2-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-GEO-EST-01,Davis Cup WG2 PO: GEO vs EST,Hard,4,D,20200306,5,G0BY,,,Daniil Glinka,U,,EST,19.8056125941,961,,D0B5,,,Nikoloz Davlianidze,U,,GEO,20.167008898,,,6-0 5-7 [3-10],3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-GUA-TUN-01,Davis Cup WG2 PO: GUA vs TUN,Hard,4,D,20200306,1,GD01,,,Wilfredo Gonzalez,R,,GUA,27.151266256,1089,,DF88,,,Aziz Dougaz,U,,TUN,22.9349760438,356,,6-3 3-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-GUA-TUN-01,Davis Cup WG2 PO: GUA vs TUN,Hard,4,D,20200306,2,J267,,,Malek Jaziri,R,185,TUN,36.1149897331,259,,LI14,,,Franz Luna Lavidalie,R,,GUA,22.4065708419,,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-GUA-TUN-01,Davis Cup WG2 PO: GUA vs TUN,Hard,4,D,20200306,4,J267,,,Malek Jaziri,R,185,TUN,36.1149897331,259,,GD01,,,Wilfredo Gonzalez,R,,GUA,27.151266256,1089,,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-INA-KEN-01,Davis Cup WG2 PO: INA vs KEN,Hard,4,D,20200306,1,R862,,,Christopher Rungkat,R,,INA,30.1300479124,,,K0CF,,,Sheil Kotecha,R,,KEN,19.9288158795,1385,,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-INA-KEN-01,Davis Cup WG2 PO: INA vs KEN,Hard,4,D,20200306,2,SK03,,,David Agung Susanto,U,,INA,28.6160164271,1346,,208043,,,Ismael Changawa Ruwa Mzai,L,,KEN,23.6824093087,,,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-INA-KEN-01,Davis Cup WG2 PO: INA vs KEN,Hard,4,D,20200306,4,209870,,,Gunawan Trismuwantara,,,INA,17.144421629,,,C0A4,,,Kevin Cheruiyot,R,,KEN,22.0917180014,1752,,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-LAT-EGY-01,Davis Cup WG2 PO: LAT vs EGY,Hard,4,D,20200306,1,SK47,,,Mohamed Safwat,R,183,EGY,29.4510609172,131,,O0BQ,,,Karlis Ozolins,U,,LVA,,,,7-6(9) 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-LAT-EGY-01,Davis Cup WG2 PO: LAT vs EGY,Hard,4,D,20200306,2,G858,,,Ernests Gulbis,R,190,LAT,31.5044490075,161,,MJ70,,,Karim Mohamed Maamoun,R,,EGY,28.8980150582,390,,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-LAT-EGY-01,Davis Cup WG2 PO: LAT vs EGY,Hard,4,D,20200306,4,G858,,,Ernests Gulbis,R,190,LAT,31.5044490075,161,,SK47,,,Mohamed Safwat,R,183,EGY,29.4510609172,131,,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-LAT-EGY-01,Davis Cup WG2 PO: LAT vs EGY,Hard,4,D,20200306,5,S0GV,,,Robert Strombachs,U,,GER,20.462696783,668,,209871,,,Amr Elsayed Abdou Ahmed Mohamed,,,EGY,20.9965776865,,,6-3 7-6(3),3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-MAR-VIE-01,Davis Cup WG2 PO: MAR vs VIE,Clay,4,D,20200306,1,O207,,,Lamine Ouahab,R,185,ALG,35.1923340178,664,,LD22,,,Nam Hoang Ly,R,,VIE,23.0143737166,714,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-MAR-VIE-01,Davis Cup WG2 PO: MAR vs VIE,Clay,4,D,20200306,2,MP94,,,Adam Moundir,U,,SUI,24.8514715948,458,,202300,,,Phuong Van Nguyen,U,,VIE,19.0088980151,,,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-MAR-VIE-01,Davis Cup WG2 PO: MAR vs VIE,Clay,4,D,20200306,4,B0IG,,,Aissa Benchakroun,U,,MAR,,1671,,T0AB,,,Linh Giang Trinh,,,VIE,22.5790554415,,,2-6 6-3 [10-4],3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-PAR-SRI-01,Davis Cup WG2 PO: PAR vs SRI,Clay,4,D,20200306,1,V0DP,,,Adolfo Daniel Vallejo,U,,PAR,,,,DG51,,,Sharmal Dissanayake,R,,SRI,23.8001368925,,,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-PAR-SRI-01,Davis Cup WG2 PO: PAR vs SRI,Clay,4,D,20200306,2,V0DO,,,Martin Antonio Vergara Del Puerto,U,,PAR,,,,DH19,,,Yasitha De Silva,,,SRI,24.6652977413,,,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-PAR-SRI-01,Davis Cup WG2 PO: PAR vs SRI,Clay,4,D,20200306,4,V0DP,,,Adolfo Daniel Vallejo,U,,PAR,,,,209872,,,Thehan Sanjaya Wijemanne,,,SRI,16.1971252567,,,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-PHI-GRE-01,Davis Cup WG2 PO: PHI vs GRE,Clay,4,D,20200306,1,TE51,,,Stefanos Tsitsipas,R,,GRE,21.5550992471,6,,L0A0,,,Alberto Lim,R,,PHI,20.7912388775,,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-PHI-GRE-01,Davis Cup WG2 PO: PHI vs GRE,Clay,4,D,20200306,2,TG77,,,Petros Tsitsipas,U,,GRE,19.5975359343,1169,,PG17,,,Jeson Patrombon,R,,PHI,26.932238193,1421,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-PHI-GRE-01,Davis Cup WG2 PO: PHI vs GRE,Clay,4,D,20200306,4,TE51,,,Stefanos Tsitsipas,R,,GRE,21.5550992471,6,,PG17,,,Jeson Patrombon,R,,PHI,26.932238193,1421,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-PHI-GRE-01,Davis Cup WG2 PO: PHI vs GRE,Clay,4,D,20200306,5,TG77,,,Petros Tsitsipas,U,,GRE,19.5975359343,1169,,O0BJ,,,Eric Jr. Olivarez,,,PHI,21.8726899384,,,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-POL-HKG-01,Davis Cup WG2 PO: POL vs HKG,Hard,4,D,20200306,1,Z09D,,,Kacper Zuk,R,,POL,21.1115674196,302,,LH78,,,Ching Lam,R,,HKG,20.4955509925,,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-POL-HKG-01,Davis Cup WG2 PO: POL vs HKG,Hard,4,D,20200306,2,J397,,,Jerzy Janowicz,R,203,POL,29.3004791239,461,,Y204,,,Pak Long Yeung,U,,HKG,25.0458590007,960,,6-7(5) 7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-POL-HKG-01,Davis Cup WG2 PO: POL vs HKG,Hard,4,D,20200306,4,209874,,,Maks Kasnikowski,,,POL,16.6570841889,,,K0D9,,,Wai Yu Kai,U,,HKG,18.9514031485,,,1-6 6-2 10-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-SYR-ZIM-01,Davis Cup WG2 PO: SYR vs ZIM,Hard,4,D,20200306,1,N0BK,,,Hazem Naw,R,,UNK,20.167008898,,,SZ29,,,Mehluli Don Ayanda Sibanda,R,,ZIM,20.3203285421,813,,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-SYR-ZIM-01,Davis Cup WG2 PO: SYR vs ZIM,Hard,4,D,20200306,2,LC54,,,Benjamin Lock,R,,ZIM,26.9952087611,430,,N980,,,Amer Naow,R,,SYR,25.1663244353,,,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-SYR-ZIM-01,Davis Cup WG2 PO: SYR vs ZIM,Hard,4,D,20200306,4,LC54,,,Benjamin Lock,R,,ZIM,26.9952087611,430,,N0BK,,,Hazem Naw,R,,UNK,20.167008898,,,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
