tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-580,Australian Open,Hard,128,G,20220117,,,,,Pedro Martinez,R,,ESP,24.728268,61,,D874,,,Federico Delbonis,L,,ARG,31.285421,38,,7-6(15) 3-6 6-4 6-2,5,R128,238,7,5,142,94,57,28,20,6,11,3,4,144,106,70,11,19,7,13
2022-580,Australian Open,Hard,128,G,20220117,,MK66,,,Mackenzie Mcdonald,R,,USA,26.757015,55,,MM66,Q,,Nikola Milojevic,L,,SRB,26.581793,139,,5-7 6-4 6-3 6-2,5,R128,155,7,3,109,63,50,25,20,3,7,1,4,122,79,49,21,19,12,19
2022-580,Australian Open,Hard,128,G,20220117,,MH30,,,John Millman,R,,AUS,32.594112,89,,L397,,,Feliciano Lopez,L,,ESP,40.325806,109,,6-1 6-3 4-6 7-5,5,R128,172,6,0,121,77,55,25,19,5,7,26,5,132,78,57,18,19,15,21
2022-580,Australian Open,Hard,128,G,20220117,,MV14,,,Alex Molcan,L,,SVK,24.12868,74,,SX50,LL,,Roman Safiullin,L,,RUS,24.44627,149,,6-3 7-6(9) 5-7 7-6(6),5,R128,206,4,4,149,111,81,22,23,3,6,12,0,155,108,77,25,22,5,8
2022-580,Australian Open,Hard,128,G,20220117,,MW02,,,Corentin Moutet,L,,FRA,22.748802,100,,PF39,WC,,Lucas Pouille,L,,FRA,27.898699,160,,3-6 6-3 6-4 6-3,5,R128,171,5,2,122,71,51,26,19,8,11,4,4,114,64,45,23,18,4,10
2022-580,Australian Open,Hard,128,G,20220117,,O483,WC,,Christopher O'Connell,R,,AUS,27.624914,175,,G09O,,,Hugo Gaston,L,,FRA,21.308693,67,,7-6(4) 6-0 4-6 6-1,5,R128,155,4,4,109,75,53,19,18,4,7,4,6,124,68,45,24,17,15,22
2022-580,Australian Open,Hard,128,G,20220117,,O449,,,Oscar Otte,R,,GER,28.506502,96,,,WC,,Chun-hsin Tseng,L,,TPE,20.443531,190,,6-4 6-3 6-2,5,R128,110,9,5,84,51,42,12,14,7,10,0,4,88,42,23,21,13,6,13
2022-580,Australian Open,Hard,128,G,20220117,,PD31,,,Benoit Paire,R,,FRA,32.695415,56,,MJ08,,,Thiago Monteiro,L,,BRA,27.633127,79,,6-4 3-6 7-5 2-6 7-5,5,R128,218,30,13,156,82,70,35,26,8,12,13,3,158,109,77,26,25,10,14
2022-580,Australian Open,Hard,128,G,20220117,,PL56,,,Tommy Paul,R,,USA,24.670773,41,,K926,Q,,Mikhail Kukushkin,L,,KAZ,34.061604,180,,6-3 6-4 6-2,5,R128,99,9,5,84,50,42,17,14,2,3,3,2,79,56,33,12,13,5,10
2022-580,Australian Open,Hard,128,G,20220117,,RC91,,,Arthur Rinderknech,R,,FRA,26.488707,48,,P09Z,,,Alexei Popyrin,L,,AUS,22.453114,59,,7-5 4-6 6-2 3-6 6-3,5,R128,202,16,5,153,101,78,24,24,13,16,12,2,140,98,74,17,24,5,10
2022-580,Australian Open,Hard,128,G,20220117,,TD51,,,Frances Tiafoe,R,,USA,23.991787,34,,TA29,Q,,Marco Trungelliti,L,,ARG,31.96167,198,,3-6 6-4 6-2 3-6 6-3,5,R128,172,7,3,145,88,69,25,23,3,6,14,4,130,84,63,20,22,8,12
2022-580,Australian Open,Hard,128,G,20220117,,V812,,,Botic Van De Zandschulp,R,,NED,26.288843,57,,SL28,,,Jan-Lennard Struff,L,,GER,31.731691,52,,6-4 6-3 6-2,5,R128,109,8,1,81,57,48,12,14,2,3,5,2,91,59,38,13,13,5,10
