tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-560,US Open,Hard,128,G,20210830,,KB09,,,Denis Kudla,R,,USA,29.034908,92,,DB63,,,Laslo Djere,L,,SRB,26.245037,51,,4-6 6-3 7-5 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,L949,,,Henri Laaksonen,R,,SUI,29.415468,130,,MH30,,,John Millman,L,,AUS,32.210815,43,,7-6(6) 7-6(2) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,L987,,,Dusan Lajovic,R,,SRB,31.167694,40,,PD31,,,Benoit Paire,L,,FRA,32.312115,49,,6-3 7-5 2-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,ME82,,,Adrian Mannarino,L,,FRA,33.169064,44,,H996,,,Pierre-Hugues Herbert,L,,FRA,30.453114,104,,3-6 4-6 6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MO44,,,Pedro Martinez,R,,ESP,24.344969,75,,D994,,,James Duckworth,L,,AUS,29.607119,68,,4-6 4-6 7-6(7) 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MV14,,,Alex Molcan,L,,SVK,23.74538,138,,I306,,,Cem Ilkel,L,,TUR,26.02601,188,,4-6 6-3 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MW02,,,Corentin Moutet,L,,FRA,22.365503,88,,TA12,,,Stefano Travaglia,L,,ITA,29.700205,100,,6-4 7-5 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,M0EJ,,,Lorenzo Musetti,R,,ITA,19.493498,60,,N0AM,,,Emilio Nava,L,,USA,19.742641,385,,6-7(5) 6-4 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,N552,,,Kei Nishikori,R,,JPN,31.66872,56,,CE25,,,Salvatore Caruso,L,,ITA,28.706366,113,,6-1 6-1 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,P09Z,,,Alexei Popyrin,R,,AUS,22.069815,73,,A829,,,Radu Albot,L,,MDA,31.800137,108,,6-3 6-7(3) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.61807,48,,PF39,,,Lucas Pouille,L,,FRA,27.5154,133,,6-1 5-7 5-7 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,RC91,,,Arthur Rinderknech,R,,FRA,26.105408,83,,KI95,,,Miomir Kecmanovic,L,,SRB,21.99863,63,,6-7(10) 3-6 7-5 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,RH24,,,Emil Ruusuvuori,R,,FIN,22.412046,66,,MQ75,,,Kamil Majchrzak,L,,POL,25.62902,114,,6-4 6-2 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SA93,,,Andreas Seppi,R,,ITA,37.522243,89,,F724,,,Marton Fucsovics,L,,HUN,29.557837,41,,2-6 7-5 6-4 2-6 7-6(13),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SM25,,,Jack Sock,R,,USA,28.93087,184,,N732,,,Yoshihito Nishioka,L,,JPN,25.92471,69,,6-7(5) 6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,S0K7,,,Zachary Svajda,R,,USA,18.75154,716,,CF01,,,Marco Cecchinato,L,,ITA,28.914442,81,,7-6(6) 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,TC61,,,Jordan Thompson,R,,AUS,27.362082,59,,ML57,,,Gianluca Mager,L,,ITA,26.746065,71,,4-6 6-3 7-5 2-6 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,TD51,,,Frances Tiafoe,R,,USA,23.608488,50,,E865,,,Christopher Eubanks,L,,USA,25.319645,214,,7-6(8) 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,V812,,,Botic Van De Zandschulp,R,,NED,25.905544,117,,TE16,,,Carlos Taberner,L,,ESP,24.060232,105,,2-6 3-6 6-4 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,Z419,,,Bernabe Zapata Miralles,R,,ESP,24.629705,116,,L397,,,Feliciano Lopez,L,,ESP,39.942505,97,,5-7 7-6(6) 4-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
