tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-560,US Open,Hard,128,G,20200831,,MM58,,,Daniil Medvedev,R,,RUS,24.553046,5,,W09G,,,J.J. Wolf,R,,USA,21.69473,143,,6-3 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TB69,,,Dominic Thiem,R,,AUT,26.992471,3,,C977,,,Marin Cilic,R,,CRO,31.92334,37,,6-2 6-2 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,D643,,,Novak Djokovic,R,,SRB,33.278576,1,,SL28,,,Jan-Lennard Struff,R,,GER,30.351814,34,,6-3 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CG80,,,Borna Coric,R,,CRO,23.794661,33,,TC61,,,Jordan Thompson,R,,AUS,26.365503,64,,7-5 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH58,,,Alex de Minaur,R,,AUS,21.535934,26,,PD07,,,Vasek Pospisil,R,,CAN,30.190281,92,,7-6(6) 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SU55,,,Denis Shapovalov,L,,CAN,21.379877,17,,GB88,,,David Goffin,R,,BEL,29.73306,10,,6-7(0) 6-3 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,RE44,,,Andrey Rublev,R,,RUS,22.863792,14,,BK40,,,Matteo Berrettini,R,,ITA,24.386037,8,,4-6 6-3 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,Z355,,,Alexander Zverev,R,,GER,23.364819,7,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,96,,6-2 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MM58,,,Daniil Medvedev,R,,RUS,24.553046,5,,TD51,,,Frances Tiafoe,R,,USA,22.61191,81,,6-4 6-1 6-0,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TB69,,,Dominic Thiem,R,,AUT,26.992471,3,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.062971,20,,7-6(4) 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CD85,,,Pablo Carreno Busta,R,,ESP,29.138946,25,,D643,,,Novak Djokovic,R,,SRB,33.278576,1,,6-5 DEF,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,2,,Dominic Thiem,R,,AUT,26.992472,3,,,21,,Alex De Minaur,L,,AUS,21.535934,28,,6-1 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,3,,Daniil Medvedev,R,,RUS,24.553045,5,,,10,,Andrey Rublev,L,,RUS,22.863792,14,,7-6(6) 6-3 7-6(5),5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,5,,Alexander Zverev,R,,GER,23.364819,7,,,27,,Borna Coric,L,,CRO,23.79466,32,,1-6 7-6(5) 7-6(1) 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,20,,Pablo Carreno Busta,R,,ESP,29.138947,27,,,12,,Denis Shapovalov,L,,CAN,21.379877,17,,3-6 7-6(5) 7-6(4) 0-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,2,,Dominic Thiem,R,,AUT,26.992472,3,,,3,,Daniil Medvedev,L,,RUS,24.553045,5,,6-2 7-6(7) 7-6(5),5,SF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,5,,Alexander Zverev,R,,GER,23.364819,7,,,20,,Pablo Carreno Busta,L,,ESP,29.138947,27,,3-6 2-6 6-3 6-4 6-3,5,SF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,32,G,20200831,,,2,,Dominic Thiem,R,,AUT,26.992472,3,,,5,,Alexander Zverev,L,,GER,23.364819,7,,2-6 4-6 6-4 6-3 7-6(6),5,F,242,8,8,165,103,70,30,26,10,18,15,15,157,101,71,23,24,6,13
