tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-0404,Indian Wells Masters,Hard,128,M,20211004,266,O522,16,,Reilly Opelka,R,211,USA,24.1013004791,20,2161,DA81,,,Taro Daniel,R,191,JPN,28.6844626968,123,649,7-5 6-3,3,R64,89,11,4,53,29,26,18,11,0,0,0,0,63,40,27,13,10,3,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,265,SU55,9,,Denis Shapovalov,L,185,CAN,22.4722792608,13,3265,PD07,,,Vasek Pospisil,R,193,CAN,31.2826830938,85,855,3-0 RET,3,R64,26,0,0,6,4,4,2,1,0,0,0,7,20,8,5,3,2,2,4
2021-0404,Indian Wells Masters,Hard,128,M,20211004,264,KC56,19,,Aslan Karatsev,R,185,RUS,28.0821355236,24,2085,CE25,,Q,Salvatore Caruso,R,185,ITA,28.8021902806,145,513,6-0 6-2,3,R64,69,3,1,39,23,21,8,7,1,1,1,0,48,28,15,7,7,6,11
2021-0404,Indian Wells Masters,Hard,128,M,20211004,263,TD51,,,Frances Tiafoe,R,188,USA,23.704312115,51,1242,K0AH,32,,Sebastian Korda,R,196,USA,21.2484599589,40,1469,6-0 6-4,3,R64,80,2,1,49,33,23,9,8,2,3,4,4,66,36,21,9,8,6,11
2021-0404,Indian Wells Masters,Hard,128,M,20211004,262,HB71,8,,Hubert Hurkacz,R,196,POL,24.643394935,12,3333,P09Z,,,Alexei Popyrin,R,196,AUS,22.1656399726,69,965,6-1 7-5,3,R64,86,6,4,67,42,29,15,10,4,5,4,4,62,36,20,12,9,10,14
2021-0404,Indian Wells Masters,Hard,128,M,20211004,261,RE44,4,,Andrey Rublev,R,188,RUS,23.9561943874,5,6130,TE16,,,Carlos Taberner,R,,ESP,24.1560574949,115,698,6-3 6-4,3,R64,96,6,1,70,45,33,13,10,4,5,4,4,65,33,19,16,9,6,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,260,PL56,,,Tommy Paul,R,185,USA,24.3832991102,60,1033,L987,28,,Dusan Lajovic,R,180,SRB,31.2635181383,35,1565,6-2 6-3,3,R64,60,0,1,41,24,20,12,8,0,0,2,2,55,43,25,4,9,4,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,259,N771,21,,Cameron Norrie,L,188,GBR,26.1163586585,26,2015,SL08,,,Tennys Sandgren,R,188,USA,30.2039698836,101,758,6-4 5-7 6-0,3,R64,134,3,5,79,43,31,19,14,4,7,6,1,99,58,29,22,14,12,18
2021-0404,Indian Wells Masters,Hard,128,M,20211004,258,BD06,15,,Roberto Bautista Agut,R,183,ESP,33.4729637235,19,2360,PC11,,,Guido Pella,L,185,ARG,31.3839835729,77,914,7-5 6-3,3,R64,116,2,3,73,45,32,11,11,9,12,1,3,71,48,25,12,10,4,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,257,SM37,11,,Diego Schwartzman,R,170,ARG,29.1334702259,15,2800,C0BC,,Q,Maxime Cressy,R,198,USA,24.4079397673,144,518,6-2 3-6 7-5,3,R64,158,4,2,98,60,38,23,14,4,6,11,14,107,63,45,17,15,11,15
2021-0404,Indian Wells Masters,Hard,128,M,20211004,256,E687,18,,Daniel Evans,R,175,GBR,31.3675564682,22,2122,N552,,,Kei Nishikori,R,178,JPN,31.7645448323,52,1208,4-6 6-3 6-4,3,R64,167,4,5,98,60,48,17,15,10,12,2,3,96,48,35,25,14,6,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,255,HG86,26,,Lloyd Harris,R,193,RSA,24.6078028747,31,1652,DH50,,,Alejandro Davidovich Fokina,R,183,ESP,22.3326488706,43,1420,6-3 6-3,3,R64,69,8,2,48,28,23,11,9,2,3,2,1,55,37,21,9,9,4,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,254,RH16,6,,Casper Ruud,R,183,NOR,22.7843942505,10,3615,CF59,,,Roberto Carballes Baena,R,183,ESP,28.5338809035,81,877,6-1 6-2,3,R64,71,5,1,41,26,21,12,8,1,1,0,2,50,31,14,11,7,4,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,253,BK40,5,,Matteo Berrettini,R,196,ITA,25.4784394251,7,5173,TE30,,Q,Alejandro Tabilo,L,,CHI,24.3394934976,184,391,6-4 7-5,3,R64,90,11,0,62,35,29,17,11,2,2,8,5,67,41,32,12,11,2,4
2021-0404,Indian Wells Masters,Hard,128,M,20211004,252,FB98,31,,Taylor Fritz,R,193,USA,23.9342915811,39,1495,N0AE,,,Brandon Nakashima,R,,USA,20.1697467488,79,895,6-3 6-4,3,R64,80,5,1,58,31,23,16,10,0,1,4,0,60,33,23,12,9,2,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,251,I186,20,,John Isner,R,206,USA,36.4407939767,23,2091,N732,,,Yoshihito Nishioka,L,170,JPN,26.0205338809,73,946,6-3 6-4,3,R64,69,13,2,51,29,25,15,10,0,0,0,2,51,33,23,9,9,1,3
2021-0404,Indian Wells Masters,Hard,128,M,20211004,250,S0AG,10,,Jannik Sinner,R,188,ITA,20.1341546886,14,2895,MH30,,,John Millman,R,183,AUS,32.3066392882,90,838,6-2 6-2,3,R64,74,3,1,40,21,18,14,8,0,0,1,2,51,33,18,7,8,3,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,249,MC65,14,,Gael Monfils,R,193,FRA,35.0910335387,18,2418,ML57,,,Gianluca Mager,R,185,ITA,26.841889117,71,955,6-4 6-2,3,R64,70,5,0,49,28,23,12,9,0,1,4,0,53,32,21,9,9,3,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,248,A678,,,Kevin Anderson,R,203,RSA,35.3812457221,67,989,SU87,17,,Lorenzo Sonego,R,191,ITA,26.4010951403,21,2122,7-6(7) 7-6(3),3,R64,127,10,2,82,50,38,20,12,4,6,5,2,77,51,38,12,12,3,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,247,MC10,,WC,Andy Murray,R,190,GBR,34.3901437372,121,661,A0E2,30,,Carlos Alcaraz,R,185,ESP,18.417522245,38,1499,5-7 6-3 6-2,3,R64,183,3,3,101,60,40,23,15,8,10,3,3,96,60,37,17,14,7,11
2021-0404,Indian Wells Masters,Hard,128,M,20211004,246,Z355,3,,Alexander Zverev,R,198,GER,24.4572210815,4,7603,B0CD,,,Jenson Brooksby,R,,USA,20.93908282,76,922,6-4 3-6 6-1,3,R64,106,12,5,72,48,35,14,13,1,3,1,1,79,47,32,17,13,1,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,245,R772,,,Albert Ramos,L,188,ESP,33.7138945927,48,1324,AG37,7,,Felix Auger Aliassime,R,193,CAN,21.1553730322,11,3368,6-4 6-2,3,R64,76,0,3,45,29,24,9,9,1,2,7,7,53,31,18,10,9,5,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,244,BG23,29,,Nikoloz Basilashvili,R,185,GEO,29.6125941136,36,1556,E865,,Q,Christopher Eubanks,R,,USA,25.4154688569,194,354,6-4 6-3,3,R64,74,1,6,55,31,23,13,9,1,2,6,0,73,49,26,12,10,9,13
2021-0404,Indian Wells Masters,Hard,128,M,20211004,243,KE29,24,,Karen Khachanov,R,198,RUS,25.3716632444,29,1830,RH24,,,Emil Ruusuvuori,R,188,FIN,22.507871321,91,836,6-2 7-5,3,R64,96,4,5,69,40,29,16,10,4,5,4,7,59,40,23,8,10,4,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,242,CD85,12,,Pablo Carreno Busta,R,188,ESP,30.2313483915,16,2550,GA36,,Q,Emilio Gomez,R,,ECU,29.8507871321,174,417,6-1 6-4,3,R64,70,3,1,46,32,29,8,9,2,2,2,2,55,35,19,10,8,6,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,241,GD64,13,,Cristian Garin,R,185,CHI,25.3470225873,17,2510,E873,,Q,Ernesto Escobedo,R,,USA,25.2511978097,178,410,7-5 6-2,3,R64,94,5,4,57,33,27,13,10,2,3,3,1,62,45,25,8,10,1,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,240,DH58,22,,Alex de Minaur,R,183,AUS,22.6283367556,27,1956,V832,,Q,Aleksandar Vukic,R,,AUS,25.4948665298,202,331,6-4 7-5,3,R64,94,7,1,70,45,28,18,11,5,7,5,0,66,29,20,18,11,2,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,239,F510,25,,Fabio Fognini,R,178,ITA,34.3655030801,30,1664,SL28,,,Jan-Lennard Struff,R,193,GER,31.4442162902,53,1208,6-4 4-6 6-3,3,R64,128,5,3,78,53,44,9,14,2,4,14,5,115,60,41,25,15,9,13
2021-0404,Indian Wells Masters,Hard,128,M,20211004,238,TE51,2,,Stefanos Tsitsipas,R,193,GRE,23.1457905544,3,8175,MO44,,,Pedro Martinez,R,,ESP,24.4407939767,59,1054,6-2 6-4,3,R64,94,7,0,56,41,26,12,9,1,2,0,4,64,39,23,9,9,5,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,285,MM58,1,,Daniil Medvedev,R,198,RUS,25.6454483231,2,10575,KB05,27,,Filip Krajinovic,R,185,SRB,29.6016427105,34,1589,6-2 7-6(1),3,R32,90,4,3,57,33,23,15,10,1,3,0,0,62,41,22,10,10,2,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,284,D875,23,,Grigor Dimitrov,R,188,BUL,30.3874058864,28,1881,O522,16,,Reilly Opelka,R,211,USA,24.1013004791,20,2161,6-3 6-4,3,R32,73,4,2,48,37,32,8,10,0,0,5,1,55,33,24,10,9,4,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,283,KC56,19,,Aslan Karatsev,R,185,RUS,28.0821355236,24,2085,SU55,9,,Denis Shapovalov,L,185,CAN,22.4722792608,13,3265,7-5 6-2,3,R32,96,0,3,61,27,21,24,10,1,1,12,4,58,35,26,9,10,6,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,282,HB71,8,,Hubert Hurkacz,R,196,POL,24.643394935,12,3333,TD51,,,Frances Tiafoe,R,188,USA,23.704312115,51,1242,6-3 6-2,3,R32,71,7,0,48,34,29,8,9,2,2,1,2,55,30,18,13,8,7,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,281,PL56,,,Tommy Paul,R,185,USA,24.3832991102,60,1033,RE44,4,,Andrey Rublev,R,188,RUS,23.9561943874,5,6130,6-4 3-6 7-5,3,R32,144,5,5,107,64,46,18,15,10,14,6,4,104,73,45,14,16,6,11
2021-0404,Indian Wells Masters,Hard,128,M,20211004,280,N771,21,,Cameron Norrie,L,188,GBR,26.1163586585,26,2015,BD06,15,,Roberto Bautista Agut,R,183,ESP,33.4729637235,19,2360,6-4 5-7 6-3,3,R32,164,12,8,101,62,44,15,15,10,14,0,0,126,92,53,15,16,11,17
2021-0404,Indian Wells Masters,Hard,128,M,20211004,279,SM37,11,,Diego Schwartzman,R,170,ARG,29.1334702259,15,2800,E687,18,,Daniel Evans,R,175,GBR,31.3675564682,22,2122,5-7 6-4 6-0,3,R32,139,3,6,88,54,36,18,14,7,10,3,3,83,59,33,10,14,6,12
2021-0404,Indian Wells Masters,Hard,128,M,20211004,278,RH16,6,,Casper Ruud,R,183,NOR,22.7843942505,10,3615,HG86,26,,Lloyd Harris,R,193,RSA,24.6078028747,31,1652,6-7(4) 6-4 6-4,3,R32,171,2,4,125,76,55,26,16,8,8,18,5,96,64,52,15,16,3,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,277,FB98,31,,Taylor Fritz,R,193,USA,23.9342915811,39,1495,BK40,5,,Matteo Berrettini,R,196,ITA,25.4784394251,7,5173,6-4 6-3,3,R32,81,3,2,63,37,30,10,10,4,6,3,3,56,35,22,7,9,5,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,276,S0AG,10,,Jannik Sinner,R,188,ITA,20.1341546886,14,2895,I186,20,,John Isner,R,206,USA,36.4407939767,23,2091,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2021-0404,Indian Wells Masters,Hard,128,M,20211004,275,MC65,14,,Gael Monfils,R,193,FRA,35.0910335387,18,2418,A678,,,Kevin Anderson,R,203,RSA,35.3812457221,67,989,7-5 6-2,3,R32,99,9,11,92,53,37,20,10,9,10,1,3,60,35,24,8,10,4,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,274,Z355,3,,Alexander Zverev,R,198,GER,24.4572210815,4,7603,MC10,,WC,Andy Murray,R,190,GBR,34.3901437372,121,661,6-4 7-6(4),3,R32,127,8,4,74,53,38,9,11,3,6,8,4,82,53,35,12,11,2,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,273,BG23,29,,Nikoloz Basilashvili,R,185,GEO,29.6125941136,36,1556,R772,,,Albert Ramos,L,188,ESP,33.7138945927,48,1324,4-6 7-6(2) 6-2,3,R32,143,8,8,98,53,39,19,15,6,10,6,2,104,59,36,20,15,1,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,272,KE29,24,,Karen Khachanov,R,198,RUS,25.3716632444,29,1830,CD85,12,,Pablo Carreno Busta,R,188,ESP,30.2313483915,16,2550,6-0 6-4,3,R32,64,6,2,37,23,22,10,8,0,0,0,1,49,34,21,6,8,1,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,271,DH58,22,,Alex de Minaur,R,183,AUS,22.6283367556,27,1956,GD64,13,,Cristian Garin,R,185,CHI,25.3470225873,17,2510,6-4 6-2,3,R32,92,1,0,61,40,26,9,9,3,5,1,0,59,40,18,10,9,6,11
2021-0404,Indian Wells Masters,Hard,128,M,20211004,270,TE51,2,,Stefanos Tsitsipas,R,193,GRE,23.1457905544,3,8175,F510,25,,Fabio Fognini,R,178,ITA,34.3655030801,30,1664,2-6 6-3 6-4,3,R32,122,10,4,98,62,41,18,14,8,11,1,1,75,49,29,18,13,3,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,293,D875,23,,Grigor Dimitrov,R,188,BUL,30.3874058864,28,1881,MM58,1,,Daniil Medvedev,R,198,RUS,25.6454483231,2,10575,4-6 6-4 6-3,3,R16,134,1,5,90,72,46,7,15,2,7,5,6,81,44,29,14,14,4,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,292,HB71,8,,Hubert Hurkacz,R,196,POL,24.643394935,12,3333,KC56,19,,Aslan Karatsev,R,185,RUS,28.0821355236,24,2085,6-1 6-3,3,R16,63,6,0,44,31,22,9,8,1,2,1,5,51,32,17,5,8,4,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,291,N771,21,,Cameron Norrie,L,188,GBR,26.1163586585,26,2015,PL56,,,Tommy Paul,R,185,USA,24.3832991102,60,1033,6-4 4-6 6-2,3,R16,135,6,3,86,56,37,12,14,4,9,2,3,111,67,38,18,14,17,24
2021-0404,Indian Wells Masters,Hard,128,M,20211004,290,SM37,11,,Diego Schwartzman,R,170,ARG,29.1334702259,15,2800,RH16,6,,Casper Ruud,R,183,NOR,22.7843942505,10,3615,6-3 6-3,3,R16,103,1,0,62,44,28,13,9,3,4,1,0,65,41,23,11,9,3,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,289,FB98,31,,Taylor Fritz,R,193,USA,23.9342915811,39,1495,S0AG,10,,Jannik Sinner,R,188,ITA,20.1341546886,14,2895,6-4 6-3,3,R16,100,6,3,74,43,25,17,10,5,8,0,4,65,33,20,11,9,7,12
2021-0404,Indian Wells Masters,Hard,128,M,20211004,288,Z355,3,,Alexander Zverev,R,198,GER,24.4572210815,4,7603,MC65,14,,Gael Monfils,R,193,FRA,35.0910335387,18,2418,6-1 6-3,3,R16,61,1,1,47,34,26,8,8,1,1,2,0,43,31,19,4,8,4,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,287,BG23,29,,Nikoloz Basilashvili,R,185,GEO,29.6125941136,36,1556,KE29,24,,Karen Khachanov,R,198,RUS,25.3716632444,29,1830,6-4 7-6(6),3,R16,115,4,2,74,41,29,19,11,4,6,4,2,79,47,26,19,11,3,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,286,TE51,2,,Stefanos Tsitsipas,R,193,GRE,23.1457905544,3,8175,DH58,22,,Alex de Minaur,R,183,AUS,22.6283367556,27,1956,6-7(3) 7-6(3) 6-2,3,R16,163,7,1,106,55,36,33,16,2,5,1,3,108,62,39,24,16,5,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,297,D875,23,,Grigor Dimitrov,R,188,BUL,30.3874058864,28,1881,HB71,8,,Hubert Hurkacz,R,196,POL,24.643394935,12,3333,3-6 6-4 7-6(2),3,QF,157,0,4,97,72,51,13,15,6,9,14,1,104,62,48,20,16,1,4
2021-0404,Indian Wells Masters,Hard,128,M,20211004,296,N771,21,,Cameron Norrie,L,188,GBR,26.1163586585,26,2015,SM37,11,,Diego Schwartzman,R,170,ARG,29.1334702259,15,2800,6-0 6-2,3,QF,73,0,0,42,25,18,10,7,2,3,0,4,46,27,13,3,7,3,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,295,FB98,31,,Taylor Fritz,R,193,USA,23.9342915811,39,1495,Z355,3,,Alexander Zverev,R,198,GER,24.4572210815,4,7603,4-6 6-3 7-6(3),3,QF,140,10,3,101,61,50,18,16,5,8,9,5,91,60,45,14,15,1,4
2021-0404,Indian Wells Masters,Hard,128,M,20211004,294,BG23,29,,Nikoloz Basilashvili,R,185,GEO,29.6125941136,36,1556,TE51,2,,Stefanos Tsitsipas,R,193,GRE,23.1457905544,3,8175,6-4 2-6 6-4,3,QF,129,5,1,101,73,44,14,14,6,10,10,2,74,48,33,13,14,1,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,299,N771,21,,Cameron Norrie,L,188,GBR,26.1163586585,26,2015,D875,23,,Grigor Dimitrov,R,188,BUL,30.3874058864,28,1881,6-2 6-4,3,SF,86,4,1,55,39,27,9,9,1,2,0,4,62,38,22,12,9,3,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,298,BG23,29,,Nikoloz Basilashvili,R,185,GEO,29.6125941136,36,1556,FB98,31,,Taylor Fritz,R,193,USA,23.9342915811,39,1495,7-6(5) 6-3,3,SF,101,3,1,90,63,43,16,11,7,7,11,3,63,37,33,10,10,0,1
2021-0404,Indian Wells Masters,Hard,128,M,20211004,300,N771,21,,Cameron Norrie,L,188,GBR,26.1163586585,26,2015,BG23,29,,Nikoloz Basilashvili,R,185,GEO,29.6125941136,36,1556,3-6 6-4 6-1,3,F,109,1,2,72,43,33,14,13,3,6,2,0,74,45,25,17,13,3,8
2021-0438,Moscow,Hard,32,A,20211018,284,ME82,,,Adrian Mannarino,L,183,FRA,33.3032169747,51,1144,SX50,,WC,Roman Safiullin,R,,RUS,24.1971252567,160,432,1-6 7-6(6) 6-4,3,R32,151,7,3,95,62,42,14,14,6,10,11,6,107,67,47,18,15,3,6
2021-0438,Moscow,Hard,32,A,20211018,283,CE77,,,Federico Coria,R,,ARG,29.6098562628,68,950,0,,WC,Alibek Kachmazov,R,,RUS,19.1704312115,638,41,6-2 5-7 6-2,3,R32,131,1,2,102,71,42,21,14,11,14,1,2,75,46,25,16,14,3,9
2021-0438,Moscow,Hard,32,A,20211018,282,BE90,,LL,Ricardas Berankis,R,175,LTU,31.3264887064,107,733,D864,,WC,Evgeny Donskoy,R,185,RUS,31.4442162902,149,456,6-1 6-3,3,R32,80,6,1,49,28,24,9,8,4,5,2,5,50,27,17,6,8,4,9
2021-0438,Moscow,Hard,32,A,20211018,280,MO44,,,Pedro Martinez,R,,ESP,24.4791238877,60,1031,PC11,,PR,Guido Pella,L,185,ARG,31.4223134839,82,866,6-2 0-0 RET,3,R32,50,0,1,25,12,9,6,4,1,2,1,2,28,18,10,2,4,4,7
2021-0438,Moscow,Hard,32,A,20211018,279,PL56,,,Tommy Paul,R,185,USA,24.4216290212,54,1128,Y268,,,Mikael Ymer,R,183,SWE,23.1074606434,101,757,7-6(7) 7-5,3,R32,117,2,6,88,46,35,18,12,6,9,0,4,90,63,37,13,12,5,9
2021-0438,Moscow,Hard,32,A,20211018,278,C977,6,,Marin Cilic,R,198,CRO,33.054072553,41,1365,D923,,Q,Damir Dzumhur,R,172,BIH,29.4127310062,137,511,6-7(4) 6-1 6-1,3,R32,108,22,2,80,50,43,18,13,3,3,1,1,88,61,39,12,13,4,9
2021-0438,Moscow,Hard,32,A,20211018,277,ME89,,Q,Illya Marchenko,R,185,UKR,34.1108829569,164,429,BK92,5,,Alexander Bublik,R,196,KAZ,24.3367556468,35,1516,6-4 6-3,3,R32,82,6,3,58,33,26,15,9,2,2,10,7,63,35,25,11,10,5,8
2021-0438,Moscow,Hard,32,A,20211018,276,MH30,,,John Millman,R,183,AUS,32.3449691992,62,1023,BM95,,,Benjamin Bonzi,R,,FRA,25.3579739904,63,1022,6-7(5) 6-4 6-3,3,R32,153,3,3,108,70,43,22,16,2,6,9,3,107,65,40,17,15,4,10
2021-0438,Moscow,Hard,32,A,20211018,275,D994,,,James Duckworth,R,183,AUS,29.7412731006,52,1139,GH92,,Q,Borna Gojo,R,,CRO,23.6386036961,245,253,3-6 7-5 6-2,3,R32,126,13,2,99,52,39,24,14,5,7,18,6,89,60,45,11,15,8,12
2021-0438,Moscow,Hard,32,A,20211018,273,SD32,,PR,Gilles Simon,R,183,FRA,36.8076659822,117,669,DB63,8,,Laslo Djere,R,188,SRB,26.379192334,53,1137,6-7(3) 7-5 6-3,3,R32,172,2,5,117,71,53,22,17,5,7,6,8,113,74,52,18,16,5,9
2021-0438,Moscow,Hard,32,A,20211018,272,MK66,,,Mackenzie Mcdonald,R,,USA,26.507871321,55,1117,N732,,,Yoshihito Nishioka,L,170,JPN,26.0588637919,78,885,6-3 6-4,3,R32,82,9,4,61,33,25,16,10,2,3,1,1,52,32,23,9,9,3,6
2021-0438,Moscow,Hard,32,A,20211018,271,GC89,,Q,Egor Gerasimov,R,196,BLR,28.9336071184,109,724,KI95,,,Miomir Kecmanovic,R,183,SRB,22.1327857632,71,936,6-3 1-6 6-4,3,R32,96,10,4,70,47,35,10,13,5,8,1,2,75,43,33,16,13,6,9
2021-0438,Moscow,Hard,32,A,20211018,293,ME82,,,Adrian Mannarino,L,183,FRA,33.3032169747,51,1144,RE44,1,,Andrey Rublev,R,188,RUS,23.9945242984,6,5560,5-7 7-6(4) 6-3,3,R16,149,9,2,107,72,52,19,17,3,7,10,1,105,68,49,17,16,8,12
2021-0438,Moscow,Hard,32,A,20211018,292,BE90,,LL,Ricardas Berankis,R,175,LTU,31.3264887064,107,733,CE77,,,Federico Coria,R,,ARG,29.6098562628,68,950,6-2 6-1,3,R16,68,1,1,42,24,19,12,7,4,4,2,2,57,32,18,7,8,6,11
2021-0438,Moscow,Hard,32,A,20211018,291,MO44,,,Pedro Martinez,R,,ESP,24.4791238877,60,1031,KB05,4,,Filip Krajinovic,R,185,SRB,29.6399726215,37,1472,6-3 6-4,3,R16,91,7,0,58,35,26,12,10,2,4,7,1,61,39,25,7,9,5,9
2021-0438,Moscow,Hard,32,A,20211018,290,C977,6,,Marin Cilic,R,198,CRO,33.054072553,41,1365,PL56,,,Tommy Paul,R,185,USA,24.4216290212,54,1128,7-5 6-3,3,R16,102,7,3,75,40,31,15,11,5,7,3,4,64,37,27,7,10,5,9
2021-0438,Moscow,Hard,32,A,20211018,289,MH30,,,John Millman,R,183,AUS,32.3449691992,62,1023,ME89,,Q,Illya Marchenko,R,185,UKR,34.1108829569,164,429,6-1 5-7 6-4,3,R16,148,2,1,79,52,41,17,15,3,5,8,4,101,60,44,13,14,8,12
2021-0438,Moscow,Hard,32,A,20211018,288,KE29,3,,Karen Khachanov,R,198,RUS,25.4099931554,31,1718,D994,,,James Duckworth,R,183,AUS,29.7412731006,52,1139,3-6 6-3 6-1,3,R16,109,17,3,66,37,30,18,12,0,1,8,2,90,52,38,13,13,8,12
2021-0438,Moscow,Hard,32,A,20211018,287,SD32,,PR,Gilles Simon,R,183,FRA,36.8076659822,117,669,MK66,,,Mackenzie Mcdonald,R,,USA,26.507871321,55,1117,6-3 6-2,3,R16,83,0,3,44,21,18,12,8,0,1,0,2,64,40,19,13,9,4,9
2021-0438,Moscow,Hard,32,A,20211018,286,KC56,2,,Aslan Karatsev,R,185,RUS,28.1204654346,22,2154,GC89,,Q,Egor Gerasimov,R,196,BLR,28.9336071184,109,724,6-4 6-3,3,R16,86,1,1,53,34,26,12,9,1,1,6,5,63,41,29,9,10,4,7
2021-0438,Moscow,Hard,32,A,20211018,297,BE90,,LL,Ricardas Berankis,R,175,LTU,31.3264887064,107,733,ME82,,,Adrian Mannarino,L,183,FRA,33.3032169747,51,1144,6-2 7-6(1),3,QF,116,1,2,79,48,33,18,10,7,8,2,4,70,34,24,14,10,7,10
2021-0438,Moscow,Hard,32,A,20211018,296,C977,6,,Marin Cilic,R,198,CRO,33.054072553,41,1365,MO44,,,Pedro Martinez,R,,ESP,24.4791238877,60,1031,6-1 6-2,3,QF,62,15,2,45,31,26,8,8,1,1,1,0,38,27,14,6,7,1,5
2021-0438,Moscow,Hard,32,A,20211018,295,KE29,3,,Karen Khachanov,R,198,RUS,25.4099931554,31,1718,MH30,,,John Millman,R,183,AUS,32.3449691992,62,1023,7-5 7-6(4),3,QF,144,19,3,94,58,44,15,12,10,12,1,1,101,61,38,20,12,12,15
2021-0438,Moscow,Hard,32,A,20211018,294,KC56,2,,Aslan Karatsev,R,185,RUS,28.1204654346,22,2154,SD32,,PR,Gilles Simon,R,183,FRA,36.8076659822,117,669,6-4 6-3,3,QF,86,0,0,43,29,22,9,9,0,2,3,1,67,36,25,9,10,3,8
2021-0438,Moscow,Hard,32,A,20211018,299,C977,6,,Marin Cilic,R,198,CRO,33.054072553,41,1365,BE90,,LL,Ricardas Berankis,R,175,LTU,31.3264887064,107,733,6-3 6-4,3,SF,93,10,3,64,37,31,12,10,5,6,0,4,66,42,29,9,9,5,8
2021-0438,Moscow,Hard,32,A,20211018,298,KC56,2,,Aslan Karatsev,R,185,RUS,28.1204654346,22,2154,KE29,3,,Karen Khachanov,R,198,RUS,25.4099931554,31,1718,7-6(7) 6-1,3,SF,100,6,3,73,45,29,19,10,2,3,8,2,57,36,26,8,9,2,5
2021-0438,Moscow,Hard,32,A,20211018,300,KC56,2,,Aslan Karatsev,R,185,RUS,28.1204654346,22,2154,C977,6,,Marin Cilic,R,198,CRO,33.054072553,41,1365,6-2 6-4,3,F,76,2,2,45,26,24,13,9,1,1,7,1,51,28,20,12,9,4,7
2021-7485,Antwerp,Hard,32,A,20211018,284,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.627652293,69,948,ML57,,,Gianluca Mager,R,185,ITA,26.8802190281,67,954,7-6(2) 7-6(3),3,R32,129,6,1,83,53,39,17,12,2,4,5,4,90,58,39,15,12,3,5
2021-7485,Antwerp,Hard,32,A,20211018,283,RC91,,,Arthur Rinderknech,R,,FRA,26.2395619439,65,965,D874,,,Federico Delbonis,L,190,ARG,31.0362765229,40,1370,6-4 6-4,3,R32,91,5,1,57,34,29,12,10,1,2,4,2,58,40,27,9,10,5,8
2021-7485,Antwerp,Hard,32,A,20211018,282,L987,8,,Dusan Lajovic,R,180,SRB,31.3018480493,33,1556,G628,,WC,Richard Gasquet,R,185,FRA,35.3347022587,73,921,7-6(3) 6-1,3,R32,82,5,0,61,38,29,12,9,2,3,0,2,69,42,27,11,10,5,9
