tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,,2,,Alexander Zverev,,,,27.734,2,7635,,14,,Ugo Humbert,,,,26.551,14,2765,6-1 2-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,3,,Carlos Alcaraz,,,,21.693,3,7010,,15,,Jack Draper,,,,23.06,18,2530,7-5 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,7,,Novak Djokovic,,,,37.647,7,3900,,24,,Jiri Lehecka,,,,23.181,29,1660,6-3 6-4 7-6(4),5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,12,,Tommy Paul,,,,27.66,11,3195,,,,Alejandro Davidovich Fokina,,,,25.608,66,790,6-1 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,1,,Jannik Sinner,,,,23.411,1,11830,,8,,Alex de Minaur,,,,28.773,8,3535,6-3 6-2 6-1,5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,21,,Ben Shelton,,,,22.263,20,2280,,,,Lorenzo Sonego,,,,29.677,55,1026,6-4 7-5 4-6 7-6(4),5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,2,,Alexander Zverev,,,,27.734,2,7635,,12,,Tommy Paul,,,,27.66,11,3195,7-6(1) 7-6(0) 2-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,7,,Novak Djokovic,,,,37.647,7,3900,,3,,Carlos Alcaraz,,,,21.693,3,7010,4-6 6-4 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,1,,Jannik Sinner,,,,23.411,1,11830,,21,,Ben Shelton,,,,22.263,20,2280,7-6(2) 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,2,,Alexander Zverev,,,,27.734,2,7635,,7,,Novak Djokovic,,,,37.647,7,3900,7-6(5),5,SF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,1,,Jannik Sinner,,,,23.411,1,11830,,2,,Alexander Zverev,,,,27.734,2,7635,6-3 7-6(4) 6-3,5,,,,,,,,,,,,,,,,,,,,
