tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,DB59,Q,,Dennis Novak,R,,AUT,26.491444,95,,GA94,WC,,Prajnesh Gunneswaran,L,,IND,30.283368,125,,6-4 6-3,3,R32,77,2,2,57,33,26,11,10,5,7,3,2,64,43,26,7,9,4,8
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,K435,,,Philipp Kohlschreiber,R,,GER,36.358658,81,,SK47,WC,,Mohamed Safwat,R,,EGY,29.431896,132,,4-6 6-4 6-0,3,R32,121,8,2,71,41,29,16,13,4,7,5,4,101,60,37,13,13,7,13
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,G628,,,Richard Gasquet,R,,FRA,33.686516,57,,HG86,Q,,Lloyd Harris,R,,RSA,22.997947,91,,7-6(5) 6-4,3,R32,84,2,2,60,36,31,17,11,0,1,13,3,66,43,35,11,11,2,4
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,PD31,8,,Benoit Paire,R,,FRA,30.798084,20,,C977,,,Marin Cilic,R,,CRO,31.405886,39,,2-6 7-5 7-6(1),3,R32,152,8,12,118,63,45,22,16,5,10,10,12,122,67,47,22,16,10,14
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,KE29,7,,Karen Khachanov,R,,RUS,23.761807,17,,K926,,,Mikhail Kukushkin,R,,KAZ,32.164271,69,,7-6(2) 6-1,3,R32,90,6,2,59,36,29,12,10,3,5,1,1,60,39,22,10,9,4,8
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,RE44,6,,Andrey Rublev,R,,RUS,22.346338,14,,M0EJ,Q,,Lorenzo Musetti,R,,ITA,17.979466,312,,6-4 6-4,3,R32,82,5,1,55,31,26,9,10,2,4,2,2,71,42,28,9,10,8,12
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,MC65,3,,Gael Monfils,R,,FRA,33.481177,9,,F724,,,Marton Fucsovics,R,,HUN,28.043806,73,,6-4 7-5,3,R32,119,3,3,71,43,26,18,11,1,3,0,4,102,62,40,14,11,11,15
2020-495,Dubai Duty Free Tennis Championships,Hard,32,A,20200224,,D643,1,,Novak Djokovic,R,,SRB,32.761123,1,,J267,WC,,Malek Jaziri,R,,TUN,36.095825,259,,6-1 6-2,3,R32,60,7,3,43,30,25,8,8,0,0,2,3,46,21,9,12,7,4,8
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,PL56,Q,,Tommy Paul,R,,USA,22.773443,70,,MK66,PR,,Mackenzie McDonald,R,,USA,24.859685,159,,6-7(4) 6-4 6-4,3,R32,140,8,4,103,57,42,25,16,4,7,5,1,103,67,44,17,16,4,9
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,ME82,,,Adrian Mannarino,L,,FRA,31.655031,42,,N771,WC,,Cameron Norrie,L,,GBR,24.506502,60,,2-6 6-3 6-3,3,R32,116,9,8,76,36,25,18,13,6,12,5,9,78,45,24,14,13,2,9
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,KI95,,,Miomir Kecmanovic,R,,SRB,20.4846,50,,DH58,,,Alex de Minaur,R,,AUS,21.01848,24,,3-6 6-4 6-3,3,R32,119,3,2,93,65,47,15,14,11,13,5,2,81,42,31,19,14,1,4
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,GC88,Q,,Marcos Giron,R,,USA,26.587269,113,,LG87,WC,,Gerardo Lopez Villasenor,R,,MEX,24.788501,505,,6-4 7-6(3),3,R32,94,8,0,61,32,27,24,11,3,3,1,2,73,44,31,16,11,2,3
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,W367,3,,Stan Wawrinka,R,,SUI,34.910335,16,,TD51,,,Frances Tiafoe,R,,USA,22.094456,84,,6-3 6-7(4) 7-6(1),3,R32,164,35,1,116,72,67,17,17,9,9,5,3,107,68,49,23,16,7,8
2020-807,Abierto Mexicano Telcel presentado por HSBC,Hard,32,A,20200224,,E831,,,Kyle Edmund,R,,GBR,25.127995,45,,L397,,,Feliciano Lopez,L,,ESP,38.428474,53,,6-4 6-1,3,R32,68,11,2,46,29,28,10,9,2,2,2,7,55,19,13,17,8,5,8
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,SX91,WC,,Thiago Seyboth Wild,R,,BRA,19.958932,206,,BF23,,,Facundo Bagnis,L,,ARG,29.990418,131,,6-1 3-6 6-1,3,R32,106,7,3,79,50,40,15,12,7,8,7,2,62,35,24,13,11,2,6
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,CF59,,,Roberto Carballes Baena,R,,ESP,26.924025,93,,MU94,,,Jaume Munar,R,,ESP,22.806297,99,,6-4 4-6 6-4,3,R32,158,0,4,93,73,45,11,15,6,10,1,3,109,69,45,18,15,9,14
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,DA31,6,,Hugo Dellien,R,,BOL,26.691307,78,,CF01,,,Marco Cecchinato,R,,ITA,27.400411,111,,6-3 1-6 6-3,3,R32,104,1,1,77,68,49,4,13,3,5,10,7,87,52,39,16,12,4,6
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,BS86,W,,Marcelo Tomas Barrios Vera,R,,CHI,22.206708,311,,TE16,Q,,Carlos Taberner,R,,ESP,22.546201,176,,4-6 6-4 6-2,3,R32,130,5,2,89,49,41,20,14,5,7,3,3,88,56,38,16,14,6,10
