tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-520,Roland Garros,Clay,128,G,20200928,,G09O,,,Hugo Gaston,U,,FRA,20.005476,239,,GD64,,,Stanislas Wawrinka,L,,SUI,35.504448,17,,2-6 6-3 6-3 4-6 6-0,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D875,,,Grigor Dimitrov,R,,BUL,29.371664,20,,CF59,,,Roberto Carballes Baena,L,,ESP,27.518139,101,,6-1 6-3 0-0,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SU87,,,Lorenzo Sonego,R,,ITA,25.385353,46,,CF59,,,Taylor Harry Fritz,L,,USA,22.918549,30,,7-6(5) 6-3 7-6(17),5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,F724,,,Marton Fucsovics,R,,HUN,28.637918,63,,MJ08,,,Thiago Monteiro,L,,BRA,26.32991,84,,7-5 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,K0AH,,,Sebastian Korda,U,,USA,20.232718,213,,MJ08,,,Pedro Martinez Portero,L,,ESP,23.42505,105,,6-4 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,S0AG,,,Jannik Sinner,U,,ITA,19.118412,75,,CE77,,,Federico Coria,L,,ARG,28.555784,99,,6-3 7-5 7-5,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D643,,,Novak Djokovic,R,,SRB,33.355236,1,,KE29,,,Karen Khachanov,L,,RUS,24.35592,16,,6-4 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N409,,,Rafael Nadal,L,,ESP,34.321697,2,,K0AH,,,Sebastian Korda,L,,USA,20.232718,213,,6-1 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TB69,,,Dominic Thiem,R,,AUT,27.06913,3,,G09O,,,Hugo Gaston,L,,FRA,20.005476,239,,6-4 6-4 5-7 3-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.130049,6,,D875,,,Grigor Dimitrov,L,,BUL,29.371664,20,,6-3 7-6(9) 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,S0AG,,,Jannik Sinner,U,,ITA,19.118412,75,,Z355,,,Alexander Zverev,L,,GER,23.441479,7,,6-3 6-3 4-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SM37,,,Diego Sebastian Schwartzman,R,,ARG,28.117727,14,,SU87,,,Lorenzo Sonego,L,,ITA,25.385353,46,,6-1 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,RE44,,,Andrey Rublev,R,,RUS,22.940453,12,,F724,,,Marton Fucsovics,L,,HUN,28.637918,63,,6-7(4) 7-5 6-4 7-6(3),5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CD85,,,Pablo Carreno Busta,R,,ESP,29.215607,18,,F724,,,Daniel Altmaier,L,,GER,22.045174,186,,6-2 7-5 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D643,,,Novak Djokovic,R,,SRB,33.355236,1,,CD85,,,Pablo Carreno Busta,L,,ESP,29.215607,18,,4-6 6-2 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N409,,,Rafael Nadal,L,,ESP,34.321697,2,,S0AG,,,Jannik Sinner,L,,ITA,19.118412,75,,7-6(4) 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SM37,,,Diego Sebastian Schwartzman,R,,ARG,28.117727,14,,TB69,,,Dominic Thiem,L,,AUT,27.06913,3,,7-6(1) 5-7 6-7(6) 7-6(5) 6-2,5,QF,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.130049,6,,RE44,,,Andrey Rublev,L,,RUS,22.940453,12,,7-5 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D643,,,Novak Djokovic,R,,SRB,33.355236,1,,TE51,,,Stefanos Tsitsipas,L,,GRE,22.130049,6,,6-3 6-2 5-7 4-6 6-1,5,SF,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N409,,,Rafael Nadal,L,,ESP,34.321697,2,,SM37,,,Diego Sebastian Schwartzman,L,,ARG,28.117727,14,,6-3 6-3 7-6(0),5,SF,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N409,,,Rafael Nadal,R,,ESP,34.321697,2,,D643,,,Novak Djokovic,L,,SRB,33.355236,1,,6-0 6-2 7-5,5,F,,,,,,,,,,,,,,,,,,,
