tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,CG80,5,,Borna Coric,R,,CRO,23.258042,31,,LB84,,,Juan Ignacio Londero,R,,ARG,26.507871,69,,7-6(5) 7-5,3,R32,117,9,2,68,40,32,15,12,0,2,0,3,80,49,34,16,12,7,10
2020-496,Open 13 Provence,Hard,28,A,20200217,,Y268,,,Mikael Ymer,R,,SWE,21.44011,74,,G628,,,Richard Gasquet,R,,FRA,33.667351,55,,6-3 3-6 7-5,3,R32,142,6,3,104,73,50,16,15,7,10,4,4,92,46,36,22,15,3,7
2020-496,Open 13 Provence,Hard,28,A,20200217,,S0AG,,,Jannik Sinner,R,,ITA,18.505133,79,,GB93,Q,,Norbert Gombos,R,,SVK,29.514031,103,,6-4 7-6(5),3,R32,123,9,2,84,46,36,20,11,6,6,4,0,71,38,25,20,11,2,3
2020-496,Open 13 Provence,Hard,28,A,20200217,,SD32,,,Gilles Simon,R,,FRA,35.140315,57,,M0G4,WC,,Harold Mayot,,,FRA,18.034223,525,,6-4 7-6(3),3,R32,116,9,0,64,40,35,13,11,1,2,3,2,86,47,33,19,11,4,6
2020-496,Open 13 Provence,Hard,28,A,20200217,,PD07,PR,,Vasek Pospisil,R,,CAN,29.653662,104,,RH24,LL,,Emil Ruusuvuori,R,,FIN,20.87885,102,,7-6(6) 6-3,3,R32,89,14,1,75,49,37,12,11,5,6,1,3,72,47,32,14,10,3,5
2020-496,Open 13 Provence,Hard,28,A,20200217,,C977,,,Marin Cilic,R,,CRO,31.386721,37,,I305,Q,,Ilya Ivashka,R,,BLR,25.979466,148,,3-6 7-6(5) 6-4,3,R32,143,9,2,93,63,52,12,15,6,9,10,2,102,70,51,14,16,2,5
2020-496,Open 13 Provence,Hard,28,A,20200217,,BK92,,,Alexander Bublik,R,,KAZ,22.669405,56,,F724,,,Marton Fucsovics,R,,HUN,28.024641,66,,6-4 7-5,3,R32,84,4,2,70,40,31,14,11,6,8,3,5,62,35,23,13,11,4,8
2020-496,Open 13 Provence,Hard,28,A,20200217,,HB71,8,,Hubert Hurkacz,R,,POL,23.014374,29,,HA71,WC,,Antoine Hoang,R,,FRA,24.287474,138,,6-4 6-1,3,R32,64,5,2,46,24,22,10,8,0,1,0,1,50,34,17,6,9,2,7
2020-496,Open 13 Provence,Hard,28,A,20200217,,PD31,6,,Benoit Paire,R,,FRA,30.778919,19,,BK24,WC,,Gregoire Barrere,R,,FRA,26.001369,90,,6-4 7-6(1),3,R32,77,13,3,63,33,30,20,11,2,2,4,0,71,47,38,11,11,2,3
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,TD51,,,Frances Tiafoe,R,,USA,22.075291,80,,GA36,Q,,Emilio Gomez,R,,ECU,28.221766,150,,7-6(3) 6-2,3,R32,89,1,1,66,47,35,9,10,0,1,6,0,65,34,24,13,10,1,4
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,SK94,PR,,Cedrik-Marcel Stebe,L,,GER,29.357974,147,,TA46,LL,,Bernard Tomic,R,,AUS,27.323751,191,,6-2 3-6 6-2,3,R32,99,9,2,79,50,35,19,12,5,6,8,2,93,64,41,13,13,13,17
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,RC96,Q,,Noah Rubin,R,,USA,23.989049,269,,J380,SE,,Jason Jung,R,,TPE,30.67488,131,,6-3 4-3 RET,3,R32,74,5,1,53,33,24,9,8,5,7,4,1,58,40,21,9,8,4,8
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,N0AE,WC,,Brandon Nakashima,R,,USA,18.540726,295,,V708,,,Jiri Vesely,L,,CZE,26.606434,72,,7-6(4) 6-1,3,R32,81,5,2,58,33,24,17,9,1,1,12,4,61,39,27,7,10,1,4
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,MK66,PR,,Mackenzie McDonald,R,,USA,24.84052,160,,U134,,,Yasutaka Uchiyama,R,,JPN,27.534565,97,,6-2 7-6(5),3,R32,90,6,5,68,43,35,14,10,3,4,5,1,66,40,25,14,10,3,6
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,KI95,,,Miomir Kecmanovic,R,,SRB,20.465435,54,,TC61,,,Jordan Thompson,R,,AUS,25.828884,63,,6-2 0-0 RET,3,R32,27,1,1,19,9,9,7,4,0,0,1,0,23,18,9,3,4,2,4
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,J386,,,Steve Johnson,R,,USA,30.149213,75,,L949,,,Henri Laaksonen,R,,SUI,27.882272,114,,7-6(5) 6-4,3,R32,85,10,2,65,45,37,12,11,0,0,15,3,66,40,37,10,11,0,1
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,H940,WC,,Ryan Harrison,R,,USA,27.780972,392,,D923,,,Damir Dzumhur,R,,BIH,27.74538,100,,6-3 6-2,3,R32,85,6,3,78,48,36,14,9,9,9,0,2,52,34,19,9,8,2,5
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,KF17,,,Soonwoo Kwon,R,,KOR,22.209446,84,,ME82,7,,Adrian Mannarino,L,,FRA,31.635866,44,,1-6 6-3 6-2,3,R32,120,7,3,82,50,31,20,12,4,6,6,5,73,36,26,20,12,3,6
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,N732,,,Yoshihito Nishioka,L,,JPN,24.391513,64,,MH30,5,,John Millman,R,,AUS,30.677618,41,,3-6 6-4 6-2,3,R32,116,1,0,76,50,33,17,13,0,2,6,0,72,39,26,19,14,3,7
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,N771,Q,,Cameron Norrie,L,,GBR,24.487337,59,,FB98,3,,Taylor Fritz,R,,USA,22.30527,36,,6-4 6-7(4) 6-4,3,R32,132,6,8,99,65,51,20,16,5,6,13,2,99,64,54,13,16,2,5
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,R975,2,,Milos Raonic,R,,CAN,29.141684,32,,I165,LL,,Denis Istomin,R,,UZB,33.445585,161,,6-2 6-2,3,R32,65,9,5,46,22,21,12,8,2,2,2,2,50,32,21,5,8,6,10
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,HH26,6,,Ugo Humbert,L,,FRA,21.645448,43,,KE64,L,,Stefan Kozlov,R,,USA,22.042437,370,,6-7(5) 6-3 6-1,3,R32,146,12,2,82,50,42,14,14,3,6,1,5,89,61,33,16,14,4,11
