tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250630,,SU87,,,Lorenzo Sonego,R,183,ITA,30.137,47,1171,N0AE,29,,Brandon Nakashima,R,185,USA,23.907,34,1650,6-7(5) 7-6(8) 7-6(2) 3-6 7-6(3),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,C977,,,Marin Cilic,R,198,HRV,36.753,83,722,MU94,,,Jaume Munar,R,180,ESP,28.153,55,1012,6-3 3-6 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.153,2,9300,SL28,,,Jan-Lennard Struff,R,196,GER,33.438,125,475,6-1 3-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,26.068,27,1845,6-4 6-3 6-7(5) 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,RE44,14,,Andrey Rublev,R,188,RUS,27.693,14,2920,ME82,,Q,Adrian Mannarino,L,180,FRA,37.003,123,477,7-5 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,KE29,17,,Karen Khachanov,R,190,RUS,29.11,20,2240,BT72,,,Nuno Borges,R,185,POR,28.359,37,1400,7-6(6) 4-6 4-6 6-3 7-6(8),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,J551,,Q,Nicolas Jarry,R,201,CHI,29.718,143,418,F0FV,,,Joao Fonseca,R,185,BRA,18.858,54,1016,6-3 6-4 3-6 7-6(4),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MQ75,,,Kamil Majchrzak,R,180,POL,29.46,109,527,RC91,,,Arthur Rinderknech,R,188,FRA,29.937,72,873,6-3 7-6(4) 7-6(6),5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,N771,,,Cameron Norrie,L,188,GBR,29.852,61,952,B0GG,,,Mattia Bellucci,R,175,ITA,24.079,73,864,7-6(5) 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,TC61,,,Jordan Thompson,R,193,AUS,31.195,44,1200,D0FJ,,,Luciano Darderi,R,183,ITA,23.373,59,989,6-4 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
