tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-560,US Open,Hard,128,G,20200831,,TD51,,,Frances Tiafoe,R,,USA,22.61191,82,,MH30,,,John Millman,L,,AUS,31.214237,43,,7-6(6) 3-6 1-6 6-3 6-3,5,R64,237,12,6,172,107,68,33,24,16,23,14,5,155,90,63,35,23,9,15
2020-560,US Open,Hard,128,G,20200831,,W09G,,,J.J. Wolf,U,,USA,21.694729,138,,CF59,,,Roberto Carballes Baena,L,,ESP,27.441479,101,,6-2 6-4 6-3,5,R64,117,13,4,76,45,36,15,13,5,7,6,5,91,61,30,17,14,4,11
2020-560,US Open,Hard,128,G,20200831,,D643,1,,Novak Djokovic,R,,SRB,33.278576,1,,SL28,28,,Jan-Lennard Struff,L,,GER,30.351814,29,,6-3 6-3 6-1,5,R32,103,4,5,81,51,41,17,13,4,4,8,3,76,44,27,14,12,6,11
2020-560,US Open,Hard,128,G,20200831,,TB69,2,,Dominic Thiem,R,,AUT,26.992472,3,,C977,31,,Marin Cilic,L,,CRO,31.92334,38,,6-2 6-2 3-6 6-3,5,R32,147,9,2,104,61,53,20,17,7,8,5,3,98,61,45,16,17,5,10
2020-560,US Open,Hard,128,G,20200831,,MM58,3,,Daniil Medvedev,R,,RUS,24.553045,5,,W09G,,,J.J. Wolf,L,,USA,21.694729,138,,6-3 6-3 6-2,5,R32,108,13,1,77,40,32,20,13,2,4,3,8,89,46,28,15,13,3,10
2020-560,US Open,Hard,128,G,20200831,,CG80,27,,Borna Coric,R,,CRO,23.79466,32,,TE51,4,,Stefanos Tsitsipas,L,,GRE,22.053389,6,,6-7(2) 6-4 4-6 7-5 7-6(4),5,R32,276,4,2,171,112,77,35,28,10,15,16,3,179,121,81,37,30,7,13
2020-560,US Open,Hard,128,G,20200831,,Z355,5,,Alexander Zverev,R,,GER,23.364819,7,,ME82,32,,Adrian Mannarino,L,,FRA,32.172485,39,,6-7(4) 6-4 6-2 6-2,5,R32,172,14,11,116,73,58,22,20,6,8,4,2,121,75,47,23,19,2,9
2020-560,US Open,Hard,128,G,20200831,,BK40,6,,Matteo Berrettini,R,,ITA,24.386038,8,,RH16,30,,Casper Ruud,L,,NOR,21.691992,37,,6-4 6-4 6-2,5,R32,123,13,4,88,53,45,19,14,5,5,2,3,86,54,37,16,14,6,10
2020-560,US Open,Hard,128,G,20200831,,GB88,7,,David Goffin,R,,BEL,29.733059,10,,KB05,26,,Filip Krajinovic,L,,SRB,28.509241,26,,6-1 7-6(5) 6-4,5,R32,124,8,7,97,63,46,13,15,4,8,7,3,88,51,31,14,15,6,13
2020-560,US Open,Hard,128,G,20200831,,PD07,,,Vasek Pospisil,R,,CAN,30.19028,94,,BD06,8,,Roberto Bautista Agut,L,,ESP,32.38056,11,,7-5 2-6 4-6 6-3 6-2,5,R32,220,19,7,162,100,75,30,24,12,15,2,3,130,85,62,23,23,4,8
2020-560,US Open,Hard,128,G,20200831,,RE44,10,,Andrey Rublev,R,,RUS,22.863792,14,,CE25,,,Salvatore Caruso,L,,ITA,27.709787,100,,6-0 6-4 6-0,5,R32,84,17,3,60,38,33,9,11,1,2,3,2,70,40,20,8,11,5,13
2020-560,US Open,Hard,128,G,20200831,,DH58,21,,Alex de Minaur,R,,AUS,21.535934,28,,KE29,11,,Karen Khachanov,L,,RUS,24.27926,16,,6-4 0-6 4-6 6-3 6-1,5,R32,182,8,6,141,81,56,27,21,5,10,6,5,137,90,52,28,21,7,13
2020-560,US Open,Hard,128,G,20200831,,SU55,12,,Denis Shapovalov,L,,CAN,21.379877,17,,FB98,19,,Taylor Fritz,L,,USA,22.841888,25,,3-6 6-3 4-6 7-6(5) 6-2,5,R32,206,22,10,150,102,78,23,24,10,15,18,5,143,84,67,27,25,3,9
2020-560,US Open,Hard,128,G,20200831,,AG37,15,,Felix Auger-Aliassime,R,,CAN,20.062971,21,,MW02,,,Corentin Moutet,L,,FRA,21.368925,77,,6-1 6-0 6-4,5,R32,117,5,4,76,49,36,17,12,3,4,2,3,76,45,22,12,11,7,14
2020-560,US Open,Hard,128,G,20200831,,CD85,20,,Pablo Carreno Busta,R,,ESP,29.138947,27,,BE90,,,Ricardas Berankis,L,,LTU,30.195757,65,,6-4 6-3 6-2,5,R32,114,2,2,77,51,37,15,14,3,6,3,3,86,48,29,15,13,11,18
2020-560,US Open,Hard,128,G,20200831,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,99,,N771,,,Cameron Norrie,L,,GBR,25.023956,76,,7-6(2) 4-6 6-2 6-1,5,R32,163,4,3,114,78,53,25,19,5,8,8,6,118,76,49,19,19,12,18
2020-560,US Open,Hard,128,G,20200831,,TC61,,,Jordan Thompson,R,,AUS,26.365503,63,,K926,,,Mikhail Kukushkin,L,,KAZ,32.681725,90,,7-5 6-4 6-1,5,R32,143,11,2,86,56,43,15,15,3,5,2,2,97,48,24,25,14,7,13
2020-560,US Open,Hard,128,G,20200831,,TD51,,,Frances Tiafoe,R,,USA,22.61191,82,,F724,,,Marton Fucsovics,L,,HUN,28.56126,66,,6-2 6-3 6-2,5,R32,104,4,1,81,47,39,18,13,5,6,4,2,65,38,20,12,12,3,9
2020-560,US Open,Hard,128,G,20200831,,CD85,20,,Pablo Carreno Busta,R,,ESP,29.138947,27,,D643,1,,Novak Djokovic,L,,SRB,33.278576,1,,6-5 DEF,5,R16,60,3,0,36,24,18,6,5,4,4,9,0,28,20,16,5,6,1,2
2020-560,US Open,Hard,128,G,20200831,,TB69,2,,Dominic Thiem,R,,AUT,26.992472,3,,AG37,15,,Felix Auger-Aliassime,L,,CAN,20.062971,21,,7-6(4) 6-1 6-1,5,R16,127,3,2,80,54,40,18,14,2,3,12,2,88,53,32,14,13,8,14
2020-560,US Open,Hard,128,G,20200831,,MM58,3,,Daniil Medvedev,R,,RUS,24.553045,5,,TD51,,,Frances Tiafoe,L,,USA,22.61191,82,,6-4 6-1 6-0,5,R16,98,7,1,60,31,22,20,11,0,1,1,1,70,44,24,6,12,3,11
2020-560,US Open,Hard,128,G,20200831,,Z355,5,,Alexander Zverev,R,,GER,23.364819,7,,DH50,,,Alejandro Davidovich Fokina,L,,ESP,21.240246,99,,6-2 6-2 6-1,5,R16,94,18,2,77,51,38,13,11,6,7,2,4,75,53,23,9,12,3,11
2020-560,US Open,Hard,128,G,20200831,,RE44,10,,Andrey Rublev,R,,RUS,22.863792,14,,BK40,6,,Matteo Berrettini,L,,ITA,24.386038,8,,4-6 6-3 6-3 6-3,5,R16,162,9,4,117,68,58,24,19,7,8,5,3,110,62,44,25,18,5,9
2020-560,US Open,Hard,128,G,20200831,,SU55,12,,Denis Shapovalov,L,,CAN,21.379877,17,,GB88,7,,David Goffin,L,,BEL,29.733059,10,,6-7(0) 6-3 6-4 6-3,5,R16,210,13,5,130,83,63,25,21,6,7,3,5,157,95,65,27,20,11,16
2020-560,US Open,Hard,128,G,20200831,,DH58,21,,Alex de Minaur,R,,AUS,21.535934,28,,PD07,,,Vasek Pospisil,L,,CAN,30.19028,94,,7-6(6) 6-3 6-2,5,R16,137,2,2,85,50,40,22,16,1,2,9,6,110,66,48,14,14,3,7
2020-560,US Open,Hard,128,G,20200831,,CG80,27,,Borna Coric,R,,CRO,23.79466,32,,TC61,,,Jordan Thompson,L,,AUS,26.365503,63,,7-5 6-1 6-3,5,R16,128,4,0,87,62,47,12,14,1,2,2,4,80,44,28,14,14,5,11
2020-560,US Open,Hard,128,G,20200831,,TB69,2,,Dominic Thiem,R,,AUT,26.992472,3,,DH58,21,,Alex de Minaur,L,,AUS,21.535934,28,,6-1 6-2 6-4,5,QF,124,11,3,89,53,44,14,13,5,7,1,3,76,43,21,17,12,6,13
2020-560,US Open,Hard,128,G,20200831,,MM58,3,,Daniil Medvedev,R,,RUS,24.553045,5,,RE44,10,,Andrey Rublev,L,,RUS,22.863792,14,,7-6(6) 6-3 7-6(5),5,QF,147,16,3,97,57,51,26,18,0,0,10,1,100,51,40,30,17,0,1
2020-560,US Open,Hard,128,G,20200831,,Z355,5,,Alexander Zverev,R,,GER,23.364819,7,,CG80,27,,Borna Coric,L,,CRO,23.79466,32,,1-6 7-6(5) 7-6(1) 6-3,5,QF,205,18,12,141,100,76,17,21,11,15,5,2,127,92,64,20,21,5,8
2020-560,US Open,Hard,128,G,20200831,,CD85,20,,Pablo Carreno Busta,R,,ESP,29.138947,27,,SU55,12,,Denis Shapovalov,L,,CAN,21.379877,17,,3-6 7-6(5) 7-6(4) 0-6 6-3,5,QF,248,5,1,144,102,69,23,26,8,16,26,11,169,104,82,26,24,16,21
2020-560,US Open,Hard,128,G,20200831,,TB69,2,,Dominic Thiem,R,,AUT,26.992472,3,,MM58,3,,Daniil Medvedev,L,,RUS,24.553045,5,,6-2 7-6(7) 7-6(5),5,SF,176,2,3,114,67,53,26,17,6,8,12,4,126,74,56,21,17,6,10
2020-560,US Open,Hard,128,G,20200831,,Z355,5,,Alexander Zverev,R,,GER,23.364819,7,,CD85,20,,Pablo Carreno Busta,L,,ESP,29.138947,27,,3-6 2-6 6-3 6-4 6-3,5,SF,203,24,8,138,86,67,19,22,9,16,4,1,149,106,68,18,23,14,22
2020-560,US Open,Hard,128,G,20200831,,TB69,2,,Dominic Thiem,R,,AUT,26.992472,3,,Z355,5,,Alexander Zverev,L,,GER,23.364819,7,,2-6 4-6 6-4 6-3 7-6(6),5,F,242,8,8,165,103,70,30,26,10,18,15,15,157,101,71,23,24,6,13
2020-319,Kitzbuhel,Clay,32,A,20200907,,HB71,5,,Hubert Hurkacz,R,,POL,23.550993,33,,SH90,,,Joao Sousa,L,,POR,31.441479,68,,6-3 7-5,3,R32,84,6,4,58,26,24,19,11,0,1,1,3,60,34,24,12,10,2,5
2020-319,Kitzbuhel,Clay,32,A,20200907,,KI95,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,N552,6,,Kei Nishikori,L,,JPN,30.691307,34,,4-6 6-4 6-2,3,R32,118,3,4,75,36,24,21,14,1,6,2,6,85,45,24,20,14,3,10
2020-319,Kitzbuhel,Clay,32,A,20200907,,PC11,7,,Guido Pella,L,,ARG,30.29158,36,,N732,,,Yoshihito Nishioka,L,,JPN,24.947296,49,,6-3 6-0,3,R32,61,1,0,42,28,22,10,8,0,0,0,2,50,28,16,8,7,4,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,DB63,,Q,Laslo Djere,R,,SRB,25.24846,81,,R772,8,,Albert Ramos,L,,ESP,32.640656,41,,6-1 3-6 7-6(2),3,R32,142,7,7,88,47,37,19,14,2,6,1,5,86,44,28,21,14,3,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,D874,,Q,Federico Delbonis,L,,ARG,29.905544,79,,LB84,,,Juan Ignacio Londero,L,,ARG,27.063656,62,,6-4 6-0,3,R32,78,3,1,59,32,26,13,8,2,2,0,2,45,25,12,11,8,2,6
2020-319,Kitzbuhel,Clay,32,A,20200907,,H997,,Q,Yannick Hanfmann,U,,GER,28.799452,118,,BK92,,,Alexander Bublik,L,,KAZ,23.225187,54,,7-5 6-2,3,R32,72,0,1,56,32,24,14,10,0,1,7,3,55,30,20,12,10,2,6
2020-319,Kitzbuhel,Clay,32,A,20200907,,HH06,,Q,Marc-Andrea Huesler,U,,SUI,24.186174,303,,RH24,,WC,Emil Ruusuvuori,L,,FIN,21.434633,92,,3-6 6-4 7-6(2),3,R32,129,6,5,102,53,33,28,15,4,8,7,7,101,55,37,24,16,5,9
2020-319,Kitzbuhel,Clay,32,A,20200907,,L397,,,Feliciano Lopez,L,,ESP,38.945927,57,,H996,,Q,Pierre-Hugues Herbert,L,,FRA,29.475702,69,,6-4 6-3,3,R32,73,9,1,56,28,24,18,10,2,2,10,3,58,33,23,12,9,5,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,MN13,,Q,Maximilian Marterer,L,,GER,25.212868,337,,DB59,,WC,Dennis Novak,L,,AUT,27.028063,85,,7-6(6) 6-4,3,R32,104,4,3,73,49,36,12,11,3,4,6,0,76,53,33,12,11,2,4
2020-319,Kitzbuhel,Clay,32,A,20200907,,O513,,WC,Sebastian Ofner,R,,AUT,24.303902,159,,A829,,,Radu Albot,L,,MDA,30.822723,70,,6-7(5) 6-4 7-6(4),3,R32,165,7,9,119,58,41,27,17,10,15,2,4,108,64,38,24,17,7,13
2020-319,Kitzbuhel,Clay,32,A,20200907,,S0AG,,WC,Jannik Sinner,U,,ITA,19.041752,74,,K435,,WC,Philipp Kohlschreiber,L,,GER,36.89528,75,,6-3 6-2,3,R32,67,5,0,44,26,22,11,9,1,2,1,0,50,30,16,9,8,3,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,TC61,,,Jordan Thompson,R,,AUS,26.365503,63,,MH30,,,John Millman,L,,AUS,31.233402,43,,6-3 4-6 7-6(2),3,R32,178,6,5,109,53,37,27,16,7,13,2,10,108,58,37,22,15,8,14
2020-319,Kitzbuhel,Clay,32,A,20200907,,HH06,,Q,Marc-Andrea Huesler,U,,SUI,24.186174,303,,F510,1,,Fabio Fognini,L,,ITA,33.292267,12,,6-1 6-2,3,R16,56,5,1,44,25,22,12,8,3,3,1,6,45,20,13,8,7,5,9
2020-319,Kitzbuhel,Clay,32,A,20200907,,SM37,2,,Diego Sebastian Schwartzman,R,,ARG,28.060232,13,,O513,,WC,Sebastian Ofner,L,,AUT,24.323067,159,,6-2 2-6 7-5,3,R16,133,2,6,86,50,36,15,14,1,5,5,4,94,59,36,17,14,8,13
2020-319,Kitzbuhel,Clay,32,A,20200907,,H997,,Q,Yannick Hanfmann,U,,GER,28.799452,118,,L987,3,,Dusan Lajovic,L,,SRB,30.19028,24,,4-6 6-3 6-4,3,R16,140,0,2,95,55,35,24,15,4,7,7,1,104,64,36,23,14,6,10
2020-319,Kitzbuhel,Clay,32,A,20200907,,D874,,Q,Federico Delbonis,L,,ARG,29.905544,79,,BG23,4,,Nikoloz Basilashvili,L,,GEO,28.539356,30,,7-5 6-3,3,R16,86,4,4,60,33,28,12,11,2,4,2,7,79,45,31,9,10,11,15
2020-319,Kitzbuhel,Clay,32,A,20200907,,MN13,,Q,Maximilian Marterer,L,,GER,25.212868,337,,HB71,5,,Hubert Hurkacz,L,,POL,23.570158,33,,6-1 6-4,3,R16,73,3,3,55,30,26,9,9,2,4,0,3,46,27,15,5,8,2,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,L397,,,Feliciano Lopez,L,,ESP,38.945927,57,,PC11,7,,Guido Pella,L,,ARG,30.310745,36,,7-5 6-7(4) 7-6(3),3,R16,179,21,8,118,66,61,25,18,4,5,9,7,127,66,52,32,18,5,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,DB63,,Q,Laslo Djere,R,,SRB,25.24846,81,,S0AG,,WC,Jannik Sinner,L,,ITA,19.060917,74,,6-4 6-4,3,R16,79,1,3,50,22,20,17,10,0,1,1,0,63,31,22,15,10,4,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,KI95,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,TC61,,,Jordan Thompson,L,,AUS,26.384668,63,,6-2 6-2,3,R16,64,6,1,45,29,24,10,8,1,1,2,2,52,27,17,8,8,4,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,DB63,,Q,Laslo Djere,R,,SRB,25.24846,81,,SM37,2,,Diego Schwartzman,L,,ARG,28.060232,13,,7-6(2) 6-3,3,QF,113,1,4,77,41,29,17,10,4,7,0,2,68,39,23,12,11,1,6
2020-319,Kitzbuhel,Clay,32,A,20200907,,H997,,Q,Yannick Hanfmann,U,,GER,28.818617,118,,MN13,,Q,Maximilian Marterer,L,,GER,25.232033,337,,6-2 7-5,3,QF,77,10,2,54,36,28,10,10,2,3,0,0,58,33,22,11,10,4,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,HH06,,Q,Marc-Andrea Huesler,U,,SUI,24.186174,303,,L397,,,Feliciano Lopez,L,,ESP,38.96509,57,,6-4 6-3,3,QF,83,7,3,56,29,22,16,9,3,4,8,6,77,39,26,14,10,10,14
2020-319,Kitzbuhel,Clay,32,A,20200907,,KI95,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,D874,,Q,Federico Delbonis,L,,ARG,29.92471,79,,6-4 6-7(5) 7-5,3,QF,153,13,3,101,53,46,29,17,3,3,11,6,118,75,58,21,17,10,12
2020-319,Kitzbuhel,Clay,32,A,20200907,,H997,,Q,Yannick Hanfmann,U,,GER,28.799452,118,,DB63,,Q,Laslo Djere,L,,SRB,25.267626,81,,4-6 6-3 7-6(5),3,SF,145,3,4,100,58,42,21,16,0,4,4,5,98,50,39,18,15,6,10
2020-319,Kitzbuhel,Clay,32,A,20200907,,KI95,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,HH06,,Q,Marc-Andrea Huesler,L,,SUI,24.20534,303,,6-2 5-7 6-3,3,SF,139,8,16,109,43,37,30,15,4,7,7,8,110,56,38,22,14,13,18
2020-319,Kitzbuhel,Clay,32,A,20200907,,KI95,,,Miomir Kecmanovic,R,,SRB,21.02122,47,,H997,,Q,Yannick Hanfmann,L,,GER,28.818617,118,,6-4 6-4,3,F,76,1,1,57,20,13,27,10,4,5,1,2,52,28,20,11,10,1,4
