tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-560,US Open,Hard,128,G,20250824,,DH58,8,,Alex de Minaur,R,183,AUS,26.516,8,3545,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.229,112,550,6-2 6-4 6-2,5,R64,122,6,4,92,58,40,17,13,12,14,5,8,85,37,23,17,13,2,9
2025-560,US Open,Hard,128,G,20250824,,PL56,14,,Tommy Paul,R,185,USA,28.271,14,2610,BT72,,,Nuno Borges,R,185,POR,28.509,41,1145,7-6(6) 6-3 5-7 5-7 7-5,5,R64,268,11,6,176,100,69,43,28,9,16,8,5,185,133,90,20,29,10,18
2025-560,US Open,Hard,128,G,20250824,,Z355,3,,Alexander Zverev,R,198,GER,28.345,3,6230,F0BY,,,Jacob Fearnley,R,183,GBR,24.11,60,939,6-4 6-4 6-4,5,R64,148,9,4,102,70,48,15,15,3,5,4,12,96,69,46,8,15,9,14
2025-560,US Open,Hard,128,G,20250824,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,25.043,27,1965,SX50,,,Roman Safiullin,R,185,RUS,28.047,94,676,6-1 7-6(4) 7-6(5),5,R64,178,14,5,106,74,59,17,16,6,7,4,9,129,86,59,17,15,10,13
2025-560,US Open,Hard,128,G,20250824,,AE14,,,Daniel Altmaier,R,188,GER,26.949,56,952,TE51,26,,Stefanos Tsitsipas,R,193,GRE,27.034,28,1790,7-6(5) 1-6 4-6 6-3 7-5,5,R64,266,15,8,174,111,80,27,25,8,13,17,12,163,91,74,32,25,5,9
2025-560,US Open,Hard,128,G,20250824,,L0BV,20,,Jiri Lehecka,R,185,CZE,23.792,21,2115,C0JP,,,Raphael Collignon,R,191,BEL,23.611,107,583,6-4 6-4 6-4,5,R32,132,3,2,83,42,34,21,15,5,8,11,14,114,72,53,8,15,11,17
2025-560,US Open,Hard,128,G,20250824,,RC91,,,Arthur Rinderknech,R,196,FRA,30.089,82,782,BM95,,,Benjamin Bonzi,R,183,FRA,29.207,51,999,4-6 6-3 6-3 6-2,5,R32,161,15,3,112,75,59,20,18,4,5,2,2,101,65,45,19,18,1,6
2025-560,US Open,Hard,128,G,20250824,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.305,2,9590,D0FJ,32,,Luciano Darderi,R,183,ITA,23.524,34,1379,6-2 6-4 6-0,5,R32,104,9,1,70,49,39,11,12,2,3,5,8,78,42,26,10,12,11,18
2025-560,US Open,Hard,128,G,20250824,,ME82,,,Adrian Mannarino,L,180,FRA,37.153,77,811,S0S1,6,,Ben Shelton,L,193,USA,22.875,6,4280,3-6 6-3 4-6 6-4 RET,5,R32,183,4,3,130,80,58,25,19,7,10,11,3,107,80,61,11,19,6,9
2025-560,US Open,Hard,128,G,20250824,,SL28,,,Jan-Lennard Struff,R,193,GER,35.332,144,428,TD51,17,,Frances Tiafoe,R,188,USA,27.592,17,2340,6-4 6-3 7-6(7),5,R32,131,14,4,84,53,47,14,15,0,2,15,5,112,63,44,23,16,5,10
2025-560,US Open,Hard,128,G,20250824,,FB98,4,,Taylor Fritz,R,196,USA,27.822,4,5575,K0EP,,,Jerome Kym,R,198,SUI,22.53,175,309,7-6(3) 6-7(9) 6-4 6-4,5,R32,181,20,1,127,79,66,29,22,1,2,16,5,129,69,55,34,22,3,6
2025-560,US Open,Hard,128,G,20250824,,D643,7,,Novak Djokovic,R,188,SRB,38.259,7,4130,N771,,,Cameron Norrie,L,188,GBR,30.004,35,1297,6-4 6-7(4) 6-2 6-3,5,R32,169,18,6,104,75,61,20,20,0,1,9,4,127,98,63,15,19,7,12
2025-560,US Open,Hard,128,G,20250824,,M0FH,21,,Tomas Machac,R,183,CZE,24.862,22,2110,BV16,,,Ugo Blanchet,R,175,FRA,26.634,184,295,7-5 6-3 6-1,5,R32,109,6,2,77,47,35,18,14,3,5,4,6,85,43,24,16,14,2,9
2025-560,US Open,Hard,128,G,20250824,,M0EJ,10,,Lorenzo Musetti,R,185,ITA,23.477,10,3205,C0E9,24,,Flavio Cobolli,R,183,ITA,23.302,26,2040,6-3 6-2 2-0 RET,5,R32,96,3,5,62,34,25,16,10,5,6,0,2,57,37,20,5,9,4,9
2025-560,US Open,Hard,128,G,20250824,,S0AG,1,,Jannik Sinner,R,191,ITA,24.022,1,11480,SU55,27,,Denis Shapovalov,L,185,CAN,26.36,29,1748,5-7 6-4 6-3 6-3,5,R32,194,2,5,110,65,55,22,20,3,6,15,9,126,70,49,26,20,7,13
2025-560,US Open,Hard,128,G,20250824,,DH58,8,,Alex de Minaur,R,183,AUS,26.516,8,3545,AE14,,,Daniel Altmaier,R,188,GER,26.949,56,952,6-7(7) 6-3 6-4 2-0 RET,5,R32,180,11,5,111,59,45,35,17,6,6,4,3,110,56,35,33,16,4,7
2025-560,US Open,Hard,128,G,20250824,,RE44,15,,Andrey Rublev,R,188,RUS,27.844,15,2610,W0BH,,,Coleman Wong,R,191,HKG,21.216,173,315,2-6 6-4 6-3 4-6 6-3,5,R32,190,15,8,139,72,57,36,23,3,6,25,4,142,89,63,27,23,7,11
2025-560,US Open,Hard,128,G,20250824,,MU94,,,Jaume Munar,R,183,ESP,28.304,44,1117,BU13,,,Zizou Bergs,R,185,BEL,26.226,48,1039,6-1 6-4 6-4,5,R32,131,1,2,82,57,39,12,14,3,7,3,8,84,47,27,10,13,5,13
2025-560,US Open,Hard,128,G,20250824,,R0FS,,,Leandro Riedi,R,191,SUI,23.573,435,104,MQ75,,,Kamil Majchrzak,R,183,POL,29.613,76,819,5-3 RET,5,R32,33,1,1,26,16,10,3,4,2,4,0,0,23,19,9,0,4,0,3
2025-560,US Open,Hard,128,G,20250824,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,25.043,27,1965,Z355,3,,Alexander Zverev,R,198,GER,28.345,3,6230,4-6 7-6(7) 6-4 6-4,5,R32,196,10,8,130,85,65,28,21,7,9,12,5,133,107,69,17,0,3,6
2025-560,US Open,Hard,128,G,20250824,,BK92,23,,Alexander Bublik,R,196,KAZ,28.186,24,2055,PL56,14,,Tommy Paul,R,185,USA,28.271,14,2610,7-6(5) 6-7(4) 6-3 6-7(5) 6-1,5,R32,219,22,12,180,115,94,32,27,6,6,10,4,160,97,73,35,26,5,8
2025-560,US Open,Hard,128,G,20250824,,L0BV,20,,Jiri Lehecka,R,185,CZE,23.792,21,2115,ME82,,,Adrian Mannarino,L,180,FRA,37.153,77,811,7-6(4) 6-4 2-6 6-2,5,R16,196,18,10,117,83,58,11,19,2,7,4,4,137,91,54,21,19,11,17
2025-560,US Open,Hard,128,G,20250824,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.305,2,9590,RC91,,,Arthur Rinderknech,R,196,FRA,30.089,82,782,7-6(3) 6-3 6-4,5,R16,134,6,1,86,57,48,22,16,2,2,11,4,89,56,44,15,15,3,5
2025-560,US Open,Hard,128,G,20250824,,FB98,4,,Taylor Fritz,R,196,USA,27.822,4,5575,M0FH,21,,Tomas Machac,R,183,CZE,24.862,22,2110,6-4 6-3 6-3,5,R16,99,14,2,69,49,42,14,14,0,0,4,3,81,60,40,10,14,4,8
2025-560,US Open,Hard,128,G,20250824,,D643,7,,Novak Djokovic,R,188,SRB,38.259,7,4130,SL28,,,Jan-Lennard Struff,R,193,GER,35.332,144,428,6-3 6-3 6-2,5,R16,111,12,0,74,54,41,12,13,0,1,6,6,78,42,26,15,13,2,8
2025-560,US Open,Hard,128,G,20250824,,DH58,8,,Alex de Minaur,R,183,AUS,26.516,8,3545,R0FS,,,Leandro Riedi,R,191,SUI,23.573,435,104,6-3 6-2 6-1,5,R16,93,9,3,77,48,35,14,12,4,6,3,9,70,36,17,12,12,7,15
2025-560,US Open,Hard,128,G,20250824,,M0EJ,10,,Lorenzo Musetti,R,185,ITA,23.477,10,3205,MU94,,,Jaume Munar,R,183,ESP,28.304,44,1117,6-3 6-0 6-1,5,R16,98,7,4,65,33,27,21,11,4,4,2,5,56,27,13,12,11,1,8
2025-560,US Open,Hard,128,G,20250824,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,25.043,27,1965,RE44,15,,Andrey Rublev,R,188,RUS,27.844,15,2610,7-5 6-3 6-4,5,R16,137,13,4,91,60,50,17,16,3,4,6,4,93,50,35,21,15,3,7
2025-560,US Open,Hard,128,G,20250824,,S0AG,1,,Jannik Sinner,R,191,ITA,24.022,1,11480,BK92,23,,Alexander Bublik,R,196,KAZ,28.186,24,2055,6-1 6-1 6-1,5,R16,83,8,1,53,31,25,16,10,1,1,2,13,79,47,28,6,11,9,17
2025-560,US Open,Hard,128,G,20250824,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.305,2,9590,L0BV,20,,Jiri Lehecka,R,185,CZE,23.792,21,2115,6-4 6-2 6-4,5,QF,118,5,2,71,45,38,19,14,0,0,4,4,86,55,37,14,14,5,9
2025-560,US Open,Hard,128,G,20250824,,D643,7,,Novak Djokovic,R,188,SRB,38.259,7,4130,FB98,4,,Taylor Fritz,R,196,USA,27.822,4,5575,6-3 7-5 3-6 6-4,5,QF,207,10,8,139,88,63,28,20,11,13,12,5,117,66,54,24,20,5,9
2025-560,US Open,Hard,128,G,20250824,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,25.043,27,1965,DH58,8,,Alex de Minaur,R,183,AUS,26.516,8,3545,4-6 7-6(7) 7-5 7-6(4),5,QF,253,22,11,148,95,78,17,23,6,10,8,11,163,71,54,46,23,5,9
2025-560,US Open,Hard,128,G,20250824,,S0AG,1,,Jannik Sinner,R,191,ITA,24.022,1,11480,M0EJ,10,,Lorenzo Musetti,R,185,ITA,23.477,10,3205,6-1 6-4 6-2,5,QF,120,10,0,75,46,42,14,13,7,7,2,1,66,41,30,8,12,1,6
