tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-540,Wimbledon,Grass,128,G,20210628,,KB09,,Q,Denis Kudla,R,,USA,28.862423,114,,DH50,30,,Alejandro Davidovich Fokina,L,,ESP,22.064339,35,,5-7 4-6 7-6(4) 6-3 6-3,5,R128,198,13,8,147,78,58,36,26,7,13,9,12,162,110,75,22,27,6,13
2021-540,Wimbledon,Grass,128,G,20210628,,FB98,31,,Taylor Fritz,R,,USA,23.665981,40,,N0AE,,Q,Brandon Nakashima,L,,USA,19.901438,138,,7-5 3-6 6-4 7-5,5,R128,155,16,6,116,66,54,26,21,4,7,7,3,125,81,59,22,22,5,10
2021-540,Wimbledon,Grass,128,G,20210628,,C977,32,,Marin Cilic,R,,CRO,32.747433,37,,CE25,,,Salvatore Caruso,L,,ITA,28.53388,96,,7-6(5) 7-6(1) 6-1,5,R128,160,18,4,102,70,57,15,17,5,7,1,0,115,64,36,30,16,9,13
2021-540,Wimbledon,Grass,128,G,20210628,,A0E2,,WC,Carlos Alcaraz,R,,ESP,18.149214,75,,U134,,LL,Yasutaka Uchiyama,L,,JPN,28.895277,116,,6-3 6-7(4) 6-2 3-6 6-3,5,R128,258,6,5,169,101,67,33,23,17,23,8,4,186,106,68,34,25,13,23
2021-540,Wimbledon,Grass,128,G,20210628,,A678,,,Kevin Anderson,R,,RSA,35.112938,102,,BS86,,Q,Marcelo Tomas Barrios Vera,L,,CHI,23.548254,209,,6-7(4) 6-4 6-4 7-6(4),5,R128,187,41,1,140,94,82,24,23,2,2,5,1,135,100,76,22,23,6,8
2021-540,Wimbledon,Grass,128,G,20210628,,A596,,,Pablo Andujar,R,,ESP,35.427788,70,,H996,,,Pierre-Hugues Herbert,L,,FRA,30.28063,101,,7-6(7) 4-6 7-6(7) 5-7 8-6,5,R128,302,1,8,227,145,89,41,31,10,19,28,26,220,113,90,42,31,11,19
2021-540,Wimbledon,Grass,128,G,20210628,,BH09,,,Aljaz Bedene,R,,SLO,31.945244,64,,MW02,,,Corentin Moutet,L,,FRA,22.193018,83,,6-4 6-4 6-0,5,R128,102,5,0,70,44,37,15,13,4,5,1,1,72,49,28,10,13,3,9
2021-540,Wimbledon,Grass,128,G,20210628,,BI81,,WC,Alex Bolt,L,,AUS,28.476385,149,,KB05,,,Filip Krajinovic,L,,SRB,29.333334,44,,7-6(5) 6-4 7-5,5,R128,126,10,0,96,67,52,16,18,0,3,16,4,115,74,49,22,17,7,12
2021-540,Wimbledon,Grass,128,G,20210628,,BM95,,Q,Benjamin Bonzi,R,,FRA,25.051334,119,,TA29,,Q,Marco Trungelliti,L,,ARG,31.405886,205,,6-1 1-6 4-6 6-3 6-4,5,R128,151,9,4,123,77,56,26,22,5,9,12,5,121,72,56,21,21,2,7
2021-540,Wimbledon,Grass,128,G,20210628,,BI23,,WC,Liam Broady,L,,GBR,27.479809,143,,CF01,,,Marco Cecchinato,L,,ITA,28.741957,86,,6-3 6-4 6-0,5,R128,108,8,1,89,67,50,12,13,6,6,4,5,73,45,26,12,12,6,11
2021-540,Wimbledon,Grass,128,G,20210628,,BK92,,,Alexander Bublik,R,,KAZ,24.030117,38,,K926,,,Mikhail Kukushkin,L,,KAZ,33.505817,105,,6-4 6-2 6-1,5,R128,79,16,5,62,32,27,21,12,0,0,5,3,73,43,25,13,13,2,8
2021-540,Wimbledon,Grass,128,G,20210628,,DB63,,,Laslo Djere,R,,SRB,26.072554,55,,C882,,,Pablo Cuevas,L,,URU,35.48802,84,,5-7 6-4 6-4 6-4,5,R128,138,8,5,122,77,62,24,21,4,5,11,10,108,79,64,13,21,1,4
2021-540,Wimbledon,Grass,128,G,20210628,,D994,,,James Duckworth,R,,AUS,29.434633,91,,A829,,,Radu Albot,L,,MDA,31.627653,93,,6-4 6-4 6-1,5,R128,126,7,2,100,64,43,20,14,10,12,4,5,100,57,34,15,13,7,13
2021-540,Wimbledon,Grass,128,G,20210628,,GE33,,,Daniel Elahi Galan,R,,COL,25.026693,112,,CE77,,,Federico Coria,L,,ARG,29.303217,87,,6-4 4-6 7-5 7-5,5,R128,172,3,2,134,92,67,20,22,6,10,5,3,143,95,66,21,22,8,14
2021-540,Wimbledon,Grass,128,G,20210628,,G628,,,Richard Gasquet,R,,FRA,35.028065,56,,SE73,,,Yuichi Sugita,L,,JPN,32.77481,110,,7-6(4) 4-6 6-2 6-1,5,R128,140,8,5,105,53,37,36,19,1,4,6,3,114,69,45,20,18,4,10
2021-540,Wimbledon,Grass,128,G,20210628,,GC89,,,Egor Gerasimov,R,,BLR,28.626968,73,,CI14,,WC,Jay Clarke,L,,GBR,22.921288,230,,6-3 3-6 7-6(5) 6-2,5,R128,166,13,2,126,89,71,16,20,7,9,6,6,124,67,48,32,19,10,14
2021-540,Wimbledon,Grass,128,G,20210628,,GC88,,,Marcos Giron,R,,USA,27.928816,66,,RH24,,,Emil Ruusuvuori,L,,FIN,22.239561,76,,6-4 2-6 6-2 0-6 6-4,5,R128,165,8,5,141,91,63,22,21,7,12,7,3,129,87,61,22,21,5,9
2021-540,Wimbledon,Grass,128,G,20210628,,HG86,,,Lloyd Harris,R,,RSA,24.339493,51,,BE90,,,Ricardas Berankis,L,,LTU,31.01985,80,,6-3 6-4 7-6(6),5,R128,150,24,4,113,82,65,13,17,2,3,2,5,128,83,58,20,15,10,13
2021-540,Wimbledon,Grass,128,G,20210628,,HA71,,Q,Antoine Hoang,R,,FRA,25.648186,156,,Z371,,Q,Zhizhen Zhang,L,,CHN,24.698153,175,,4-6 7-6(5) 6-7(5) 6-3 6-2,5,R128,221,6,4,156,114,87,23,27,3,6,13,1,171,111,83,29,26,7,12
2021-540,Wimbledon,Grass,128,G,20210628,,I305,,,Ilya Ivashka,R,,BLR,27.340178,79,,MU94,,,Jaume Munar,L,,ESP,24.147844,69,,6-1 7-5 7-6(5),5,R128,146,7,3,95,47,40,25,16,1,2,4,8,114,65,43,23,16,9,14
2021-540,Wimbledon,Grass,128,G,20210628,,J386,,,Steve Johnson,R,,USA,31.509924,74,,DB59,,,Dennis Novak,L,,AUT,27.83299,122,,7-6(7) 6-2 7-5,5,R128,119,10,3,101,60,49,23,17,5,6,12,5,98,63,46,14,16,2,6
2021-540,Wimbledon,Grass,128,G,20210628,,KI95,,,Miomir Kecmanovic,R,,SRB,21.826147,49,,BF23,,,Facundo Bagnis,L,,ARG,31.331964,92,,6-4 3-6 6-3 7-6(1),5,R128,162,8,3,113,71,56,24,20,2,4,14,7,136,78,57,28,21,13,16
2021-540,Wimbledon,Grass,128,G,20210628,,KF17,,,Soonwoo Kwon,R,,KOR,23.570158,71,,MN0,,Q,Daniel Masur,L,,GER,27.047228,222,,6-7(2) 6-3 6-4 6-4,5,R128,154,14,6,131,84,68,23,21,2,3,10,4,121,80,57,20,21,6,10
2021-540,Wimbledon,Grass,128,G,20210628,,L987,,,Dusan Lajovic,R,,SRB,30.995209,42,,SD32,,,Gilles Simon,L,,FRA,36.501026,97,,6-4 7-5 3-6 4-6 6-3,5,R128,241,3,3,163,114,74,30,24,7,11,8,6,165,111,79,24,24,11,16
2021-540,Wimbledon,Grass,128,G,20210628,,ML57,,,Gianluca Mager,R,,ITA,26.57358,77,,LB84,,,Juan Ignacio Londero,L,,ARG,27.868584,129,,7-6(3) 6-0 4-6 6-3,5,R128,146,17,3,130,76,56,28,20,9,11,8,7,121,74,52,18,18,5,10
2021-540,Wimbledon,Grass,128,G,20210628,,MO44,,,Pedro Martinez,R,,ESP,24.172485,107,,TA12,,,Stefano Travaglia,L,,ITA,29.527721,88,,6-3 2-6 6-4 6-4,5,R128,163,3,2,118,68,44,29,19,6,11,13,5,119,66,51,19,18,10,16
2021-540,Wimbledon,Grass,128,G,20210628,,N552,,,Kei Nishikori,R,,JPN,31.496235,53,,P09Z,,,Alexei Popyrin,L,,AUS,21.897331,67,,6-4 6-4 6-4,5,R128,118,6,2,90,56,41,25,15,7,7,10,4,100,57,40,21,15,8,11
2021-540,Wimbledon,Grass,128,G,20210628,,O449,,Q,Oscar Otte,R,,GER,27.950718,151,,RC91,,Q,Arthur Rinderknech,L,,FRA,25.932922,109,,4-6 6-3 6-2 6-7(5) 13-12,5,R128,237,24,8,187,125,105,34,30,5,7,27,4,205,139,104,30,30,7,11
2021-540,Wimbledon,Grass,128,G,20210628,,PG94,,Q,Marc Polmans,R,,AUS,24.156057,154,,L575,,,Yen-Hsun Lu,L,,TPE,37.87269,625,,6-2 7-5 4-6 6-1,5,R128,147,8,3,113,80,61,16,19,2,5,4,3,104,70,40,18,18,3,10
2021-540,Wimbledon,Grass,128,G,20210628,,PD07,,,Vasek Pospisil,R,,CAN,31.014374,65,,CF59,,,Roberto Carballes Baena,L,,ESP,28.265572,100,,6-3 6-3 6-3,5,R128,104,18,0,77,50,41,17,14,4,5,5,3,81,51,33,12,13,7,12
2021-540,Wimbledon,Grass,128,G,20210628,,SL08,,,Tennys Sandgren,R,,USA,29.935661,68,,GB93,,,Norbert Gombos,L,,SVK,30.874743,94,,6-4 6-7(5) 6-1 6-3,5,R128,152,10,2,105,59,49,33,14,0,0,10,5,126,72,53,27,13,8,13
2021-540,Wimbledon,Grass,128,G,20210628,,SA93,,,Andreas Seppi,R,,ITA,37.349762,90,,SH90,,,Joao Sousa,L,,POR,32.246407,120,,4-6 6-4 7-5 6-2,5,R128,192,14,4,149,86,56,35,20,18,21,6,0,146,104,61,23,20,8,14
2021-540,Wimbledon,Grass,128,G,20210628,,V812,,LL,Botic Van De Zandschulp,R,,NED,25.733059,139,,BK24,,Q,Gregoire Barrere,L,,FRA,27.362082,131,,6-2 6-7(4) 6-1 7-6(3),5,R128,160,14,8,129,78,60,28,22,1,4,4,2,131,85,56,21,19,12,19
2021-540,Wimbledon,Grass,128,G,20210628,,V708,,,Jiri Vesely,L,,CZE,27.967146,72,,H997,,,Yannick Hanfmann,L,,GER,29.623545,99,,6-1 7-5 7-6(5),5,R128,133,9,3,89,57,47,23,16,0,0,9,2,96,62,45,19,16,4,7
2021-540,Wimbledon,Grass,128,G,20210628,,Y268,,,Mikael Ymer,R,,SWE,22.800821,98,,T786,,,Jo-Wilfried Tsonga,L,,FRA,36.197124,85,,7-5 6-7(4) 5-7 6-4 6-3,5,R128,240,3,5,157,121,89,21,27,4,7,16,3,208,129,91,40,29,22,28
