tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-560,US Open,Hard,128,G,20200831,,MM58,,,Daniil Medvedev,R,,RUS,24.553046,5,,W09G,,,J.J. Wolf,R,,USA,21.69473,143,,6-3 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TB69,,,Dominic Thiem,R,,AUT,26.992471,3,,C977,,,Marin Cilic,R,,CRO,31.92334,37,,6-2 6-2 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,D643,,,Novak Djokovic,R,,SRB,33.278576,1,,SL28,,,Jan-Lennard Struff,R,,GER,30.351814,34,,6-3 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CG80,,,Borna Coric,R,,CRO,23.794661,33,,TC61,,,Jordan Thompson,R,,AUS,26.365503,64,,7-5 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH58,,,Alex de Minaur,R,,AUS,21.535934,26,,PD07,,,Vasek Pospisil,R,,CAN,30.190281,92,,7-6(6) 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SU55,,,Denis Shapovalov,L,,CAN,21.379877,17,,GB88,,,David Goffin,R,,BEL,29.73306,10,,6-7(0) 6-3 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,RE44,,,Andrey Rublev,R,,RUS,22.863792,14,,BK40,,,Matteo Berrettini,R,,ITA,24.386037,8,,4-6 6-3 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,Z355,,,Alexander Zverev,R,,GER,23.364819,7,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,96,,6-2 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MM58,,,Daniil Medvedev,R,,RUS,24.553046,5,,TD51,,,Frances Tiafoe,R,,USA,22.61191,81,,6-4 6-1 6-0,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TB69,,,Dominic Thiem,R,,AUT,26.992471,3,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.062971,20,,7-6(4) 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CD85,,,Pablo Carreno Busta,R,,ESP,29.138946,25,,D643,,,Novak Djokovic,R,,SRB,33.278576,1,,6-5 DEF,5,R16,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,2,,Dominic Thiem,R,,AUT,26.992472,3,,,21,,Alex De Minaur,L,,AUS,21.535934,28,,6-1 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,3,,Daniil Medvedev,R,,RUS,24.553045,5,,,10,,Andrey Rublev,L,,RUS,22.863792,14,,7-6(6) 6-3 7-6(5),5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,5,,Alexander Zverev,R,,GER,23.364819,7,,,27,,Borna Coric,L,,CRO,23.79466,32,,1-6 7-6(5) 7-6(1) 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,20,,Pablo Carreno Busta,R,,ESP,29.138947,27,,,12,,Denis Shapovalov,L,,CAN,21.379877,17,,3-6 7-6(5) 7-6(4) 0-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,2,,Dominic Thiem,R,,AUT,26.992472,3,,,3,,Daniil Medvedev,L,,RUS,24.553045,5,,6-2 7-6(7) 7-6(5),5,SF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,,5,,Alexander Zverev,R,,GER,23.364819,7,,,20,,Pablo Carreno Busta,L,,ESP,29.138947,27,,3-6 2-6 6-3 6-4 6-3,5,SF,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,32,G,20200831,,,2,,Dominic Thiem,R,,AUT,26.992472,3,,,5,,Alexander Zverev,L,,GER,23.364819,7,,2-6 4-6 6-4 6-3 7-6(6),5,F,242,8,8,165,103,70,30,26,10,18,15,15,157,101,71,23,24,6,13
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Miomir Kecmanovic,R,,SRB,21.02122,47,,,,Q,Yannick Hanfmann,L,,GER,28.818617,118,,6-4 6-4,3,F,76,1,1,57,20,13,27,10,4,5,1,2,52,28,20,11,10,1,4
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Yannick Hanfmann,U,,GER,28.799452,118,,,,Q,Laslo Djere,L,,SRB,25.267626,81,,4-6 6-3 7-6(5),3,SF,145,3,4,100,58,42,21,16,0,4,4,5,98,50,39,18,15,6,10
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,,,Q,Marc Andrea Huesler,L,,SUI,24.20534,303,,6-2 5-7 6-3,3,SF,139,8,16,109,43,37,30,15,4,7,7,8,110,56,38,22,14,13,18
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Laslo Djere,R,,SRB,25.24846,81,,,2,,Diego Sebastian Schwartzman,L,,ARG,28.060232,13,,7-6(2) 6-3,3,QF,113,1,4,77,41,29,17,10,4,7,0,2,68,39,23,12,11,1,6
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Yannick Hanfmann,U,,GER,28.818617,118,,,,Q,Maximilian Marterer,L,,GER,25.232033,337,,6-2 7-5,3,QF,77,10,2,54,36,28,10,10,2,3,0,0,58,33,22,11,10,4,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Marc Andrea Huesler,U,,SUI,24.186174,303,,,,,Feliciano Lopez,L,,ESP,38.96509,57,,6-4 6-3,3,QF,83,7,3,56,29,22,16,9,3,4,8,6,77,39,26,14,10,10,14
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,,,Q,Federico Delbonis,L,,ARG,29.92471,79,,6-4 6-7(5) 7-5,3,QF,153,13,3,101,53,46,29,17,3,3,11,6,118,75,58,21,17,10,12
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Marc Andrea Huesler,U,,SUI,24.186174,303,,,1,,Fabio Fognini,L,,ITA,33.292267,12,,6-1 6-2,3,R16,56,5,1,44,25,22,12,8,3,3,1,6,45,20,13,8,7,5,9
2020-319,Kitzbuhel,Clay,32,A,20200907,,,2,,Diego Sebastian Schwartzman,R,,ARG,28.060232,13,,,,WC,Sebastian Ofner,L,,AUT,24.323067,159,,6-2 2-6 7-5,3,R16,133,2,6,86,50,36,15,14,1,5,5,4,94,59,36,17,14,8,13
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Yannick Hanfmann,U,,GER,28.799452,118,,,3,,Dusan Lajovic,L,,SRB,30.19028,24,,4-6 6-3 6-4,3,R16,140,0,2,95,55,35,24,15,4,7,7,1,104,64,36,23,14,6,10
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Federico Delbonis,L,,ARG,29.905544,79,,,4,,Nikoloz Basilashvili,L,,GEO,28.539356,30,,7-5 6-3,3,R16,86,4,4,60,33,28,12,11,2,4,2,7,79,45,31,9,10,11,15
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Maximilian Marterer,L,,GER,25.212868,337,,,5,,Hubert Hurkacz,L,,POL,23.570158,33,,6-1 6-4,3,R16,73,3,3,55,30,26,9,9,2,4,0,3,46,27,15,5,8,2,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Feliciano Lopez,L,,ESP,38.945927,57,,,7,,Guido Pella,L,,ARG,30.310745,36,,7-5 6-7(4) 7-6(3),3,R16,179,21,8,118,66,61,25,18,4,5,9,7,127,66,52,32,18,5,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Laslo Djere,R,,SRB,25.24846,81,,,,WC,Jannik Sinner,L,,ITA,19.060917,74,,6-4 6-4,3,R16,79,1,3,50,22,20,17,10,0,1,1,0,63,31,22,15,10,4,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,,,,Jordan Thompson,L,,AUS,26.384668,63,,6-2 6-2,3,R16,64,6,1,45,29,24,10,8,1,1,2,2,52,27,17,8,8,4,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,,5,,Hubert Hurkacz,R,,POL,23.550993,33,,,,,Joao Sousa,L,,POR,31.441479,68,,6-3 7-5,3,R32,84,6,4,58,26,24,19,11,0,1,1,3,60,34,24,12,10,2,5
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,,6,,Kei Nishikori,L,,JPN,30.691307,34,,4-6 6-4 6-2,3,R32,118,3,4,75,36,24,21,14,1,6,2,6,85,45,24,20,14,3,10
2020-319,Kitzbuhel,Clay,32,A,20200907,,,7,,Guido Pella,L,,ARG,30.29158,36,,,,,Yoshihito Nishioka,L,,JPN,24.947296,49,,6-3 6-0,3,R32,61,1,0,42,28,22,10,8,0,0,0,2,50,28,16,8,7,4,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Laslo Djere,R,,SRB,25.24846,81,,,8,,Albert Ramos,L,,ESP,32.640656,41,,6-1 3-6 7-6(2),3,R32,142,7,7,88,47,37,19,14,2,6,1,5,86,44,28,21,14,3,8
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Federico Delbonis,L,,ARG,29.905544,79,,,,,Juan Ignacio Londero,L,,ARG,27.063656,62,,6-4 6-0,3,R32,78,3,1,59,32,26,13,8,2,2,0,2,45,25,12,11,8,2,6
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Yannick Hanfmann,U,,GER,28.799452,118,,,,,Alexander Bublik,L,,KAZ,23.225187,54,,7-5 6-2,3,R32,72,0,1,56,32,24,14,10,0,1,7,3,55,30,20,12,10,2,6
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Marc Andrea Huesler,U,,SUI,24.186174,303,,,,WC,Emil Ruusuvuori,L,,FIN,21.434633,92,,3-6 6-4 7-6(2),3,R32,129,6,5,102,53,33,28,15,4,8,7,7,101,55,37,24,16,5,9
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Feliciano Lopez,L,,ESP,38.945927,57,,,,Q,Pierre Hugues Herbert,L,,FRA,29.475702,69,,6-4 6-3,3,R32,73,9,1,56,28,24,18,10,2,2,10,3,58,33,23,12,9,5,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,Q,Maximilian Marterer,L,,GER,25.212868,337,,,,WC,Dennis Novak,L,,AUT,27.028063,85,,7-6(6) 6-4,3,R32,104,4,3,73,49,36,12,11,3,4,6,0,76,53,33,12,11,2,4
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,WC,Sebastian Ofner,R,,AUT,24.303902,159,,,,,Radu Albot,L,,MDA,30.822723,70,,6-7(5) 6-4 7-6(4),3,R32,165,7,9,119,58,41,27,17,10,15,2,4,108,64,38,24,17,7,13
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,WC,Jannik Sinner,U,,ITA,19.041752,74,,,,WC,Philipp Kohlschreiber,L,,GER,36.89528,75,,6-3 6-2,3,R32,67,5,0,44,26,22,11,9,1,2,1,0,50,30,16,9,8,3,7
2020-319,Kitzbuhel,Clay,32,A,20200907,,,,,Jordan Thompson,R,,AUS,26.365503,63,,,,,John Millman,L,,AUS,31.233402,43,,6-3 4-6 7-6(2),3,R32,178,6,5,109,53,37,27,16,7,13,2,10,108,58,37,22,15,8,14
