tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1990-403,Miami Masters,Hard,96,M,19900316,5,N025,,,Karel Novacek,R,190,CZE,24.95,66,343,K022,,,Johan Kriek,R,175,USA,31.934,263,79,4-6 6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,6,S351,,,Michael Stich,R,193,GER,21.396,62,370,W001,,,Lars-Anders Wahlgren,R,193,SWE,23.548,97,265,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,7,K024,,,Ramesh Krishnan,R,170,IND,28.767,77,309,A007,,,Juan Aguilera,R,183,ESP,27.973,68,334,6-7 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,8,V037,,,Alexander Volkov,L,188,RUS,23.025,100,263,B074,,,Jimmy Brown,R,180,USA,24.871,120,221,4-6 7-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,9,S340,,Q,Roger Smith,R,185,BAH,26.141,291,66,E025,,Q,Kelly Evernden,R,175,NZL,28.471,53,417,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,10,M012,,,Amos Mansdorf,R,175,ISR,24.392,54,414,R043,,,Derrick Rostagno,R,185,USA,24.378,79,305,7-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,11,L044,,,Peter Lundgren,R,185,SWE,25.114,98,264,B021,,,Jeremy Bates,R,180,GBR,27.729,82,292,7-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,12,R186,,Q,Guillaume Raoux,R,180,FRA,20.071,140,180,R023,,,Udo Riglewski,R,185,GER,23.622,103,261,6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,13,S380,,Q,Bryan Shelton,R,185,USA,24.219,199,117,G022,,,Dan Goldie,R,188,USA,26.439,80,300,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,14,T136,,Q,Jeff Tarango,L,180,USA,21.306,149,166,L014,,WC,Henri Leconte,L,185,FRA,26.689,157,156,7-5 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,15,J006,,,Anders Jarryd,R,180,SWE,28.663,105,256,A066,,,Pieter Aldrich,R,180,RSA,24.509,123,208,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,16,H025,,,Jakob Hlasek,R,188,SUI,25.328,47,452,S021,,,Michiel Schapers,R,201,NED,30.418,106,249,6-4 6-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,17,J018,,,Kelly Jones,R,185,USA,25.947,112,233,S102,,,Andrew Sznajder,R,175,CAN,22.798,67,340,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,18,S072,,,Milan Srejber,R,203,CZE,26.198,60,381,N018,,,Tom Nijssen,R,175,NED,25.443,110,235,6-1 5-7 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,19,C046,,Q,Grant Connell,L,185,CAN,24.315,99,264,F028,,,John Fitzgerald,R,183,AUS,29.202,87,276,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,20,O018,,,Bruno Oresar,R,175,CRO,22.891,92,272,C023,,WC,Pat Cash,R,183,AUS,24.791,610,12,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,21,T125,,Q,Kenny Thorne,R,188,USA,24.129,334,51,L010,,,Glenn Layendecker,L,185,USA,28.841,49,439,7-5 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,22,W029,,,Todd Witsken,R,183,USA,26.352,50,436,W019,,,Tim Wilkison,L,180,USA,30.3,94,269,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,23,M092,,,Cassio Motta,R,180,BRA,30.051,101,263,C260,,,Andrei Cherkasov,R,180,RUS,19.688,70,318,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,24,B051,,,Gilad Bloom,L,173,ISR,23.031,95,268,P218,,,Nicolas Pereira,R,188,VEN,19.45,93,270,2-6 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,25,E061,,Q,David Engel,R,180,SWE,22.401,166,143,P021,,,Diego Perez,R,178,URU,28.085,115,230,2-6 7-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,26,Z045,,Q,Markus Zoecke,R,196,GER,21.837,122,210,A031,,,Jimmy Arias,R,175,USA,25.569,58,387,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,27,J008,,,Eric Jelen,R,180,GER,25.002,73,312,L041,,,Jorge Lozano,R,180,MEX,26.82,242,88,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,28,K021,,Q,Mark Kratzmann,L,178,AUS,23.819,64,361,C001,,,Darren Cahill,R,185,AUS,24.441,59,384,6-3 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,29,C029,,,Paul Chamberlin,R,178,USA,27.962,57,402,R036,,Q,Fernando Roese,R,190,BRA,24.548,195,120,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,30,F035,,,Guy Forget,L,190,FRA,25.183,75,311,A027,,,Paul Annacone,R,185,USA,26.979,51,430,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,31,P052,,,Jim Pugh,R,193,USA,26.097,55,409,P024,,,Mikael Pernfors,R,173,SWE,26.656,63,364,6-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,32,S424,,Q,Fabrice Santoro,R,178,FRA,17.254,143,176,R214,,,Marc Rosset,R,201,SUI,19.343,76,309,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,33,L018,1,,Ivan Lendl,R,188,USA,30.012,1,3377,W144,,,Jens Woehrmann,R,180,GER,22.508,84,285,6-7 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,34,F165,31,,Marcelo Filippini,R,178,URU,22.604,45,466,K133,,,Niclas Kroon,R,183,SWE,24.096,69,319,2-6 6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,35,S055,18,,Horst Skoff,R,175,AUT,21.552,21,797,Z006,,,Slobodan Zivojinovic,R,198,YUG,26.637,113,232,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,36,S014,15,,Emilio Sanchez,R,180,ESP,24.786,18,860,D044,,,Lawson Duncan,R,185,USA,25.374,72,313,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,37,J004,10,,Martin Jaite,R,178,ARG,25.421,13,1031,N025,,,Karel Novacek,R,190,CZE,24.95,66,343,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,38,V014,23,,Christo Van Rensburg,R,185,RSA,27.384,33,569,S351,,,Michael Stich,R,193,GER,21.396,62,370,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,39,R016,25,,Richey Reneberg,R,180,USA,24.433,38,539,K024,,,Ramesh Krishnan,R,170,IND,28.767,77,309,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,40,V037,,,Alexander Volkov,L,188,RUS,23.025,100,263,M041,8,,Tim Mayotte,R,190,USA,29.604,10,1164,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,41,E004,3,,Stefan Edberg,R,188,SWE,24.142,3,2546,S340,,Q,Roger Smith,R,185,BAH,26.141,291,66,6-2 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,42,M012,,,Amos Mansdorf,R,175,ISR,24.392,54,414,D004,29,,Scott Davis,R,188,USA,27.54,43,480,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,43,C057,19,,Kevin Curren,R,185,USA,32.027,27,645,L044,,,Peter Lundgren,R,185,SWE,25.114,98,264,6-0 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,44,S080,13,,Carl-Uwe Steeb,L,180,GER,22.527,16,1001,R186,,Q,Guillaume Raoux,R,180,FRA,20.071,140,180,2-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,45,S380,,Q,Bryan Shelton,R,185,USA,24.219,199,117,M372,11,,Alberto Mancini,R,180,ARG,20.81,14,1024,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,46,T136,,Q,Jeff Tarango,L,180,USA,21.306,149,166,B350,22,,Sergi Bruguera,R,188,ESP,19.151,30,618,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,47,A034,27,,Jordi Arrese,R,175,ESP,25.533,41,500,J006,,,Anders Jarryd,R,180,SWE,28.663,105,256,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,48,H025,,,Jakob Hlasek,R,188,SUI,25.328,47,452,K023,6,,Aaron Krickstein,R,183,USA,22.609,7,1325,1-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,49,A092,5,,Andre Agassi,R,180,USA,19.869,5,1474,J018,,,Kelly Jones,R,185,USA,25.947,112,233,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,50,G053,28,,Jan Gunnarsson,R,185,SWE,27.784,42,493,S072,,,Milan Srejber,R,203,CZE,26.198,60,381,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,51,Y017,21,,Jaime Yzaga,R,170,PER,22.385,29,620,C046,,Q,Grant Connell,L,185,CAN,24.315,99,264,7-6 4-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,52,G023,12,,Andres Gomez,L,193,ECU,30.037,15,1002,O018,,,Bruno Oresar,R,175,CRO,22.891,92,272,2-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,53,C243,14,,Jim Courier,R,185,USA,19.567,17,872,T125,,Q,Kenny Thorne,R,188,USA,24.129,334,51,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,54,W029,,,Todd Witsken,R,183,USA,26.352,50,436,K148,20,,Petr Korda,L,190,CZE,22.133,28,645,6-2 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,55,S015,30,,Javier Sanchez,R,178,ESP,22.108,44,467,M092,,,Cassio Motta,R,180,BRA,30.051,101,263,5-7 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,56,G016,4,,Brad Gilbert,R,185,USA,28.589,4,1510,B051,,,Gilad Bloom,L,173,ISR,23.031,95,268,6-3 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,57,B281,7,,Jay Berger,R,180,USA,23.291,9,1215,E061,,Q,David Engel,R,180,SWE,22.401,166,143,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,58,I034,26,,Goran Ivanisevic,L,193,CRO,18.494,39,533,Z045,,Q,Markus Zoecke,R,196,GER,21.837,122,210,4-6 5-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,59,A006,24,,Ronald Agenor,R,180,USA,25.325,37,539,J008,,,Eric Jelen,R,180,GER,25.002,73,312,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,60,K021,,Q,Mark Kratzmann,L,178,AUS,23.819,64,361,N022,9,,Yannick Noah,R,193,FRA,29.815,12,1037,6-4 2-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,61,S402,16,,Pete Sampras,R,185,USA,18.582,19,858,C029,,,Paul Chamberlin,R,178,USA,27.962,57,402,2-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,62,F035,,,Guy Forget,L,190,FRA,25.183,75,311,C031,17,,Andrei Chesnokov,R,188,RUS,24.104,20,818,6-7 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,63,F031,32,,Jean-Philippe Fleurian,R,185,FRA,24.498,46,456,P052,,,Jim Pugh,R,193,USA,26.097,55,409,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,64,B028,2,,Boris Becker,R,190,GER,22.303,2,2781,S424,,Q,Fabrice Santoro,R,178,FRA,17.254,143,176,6-3 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,65,L018,1,,Ivan Lendl,R,188,USA,30.012,1,3377,F165,31,,Marcelo Filippini,R,178,URU,22.604,45,466,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,66,S014,15,,Emilio Sanchez,R,180,ESP,24.786,18,860,S055,18,,Horst Skoff,R,175,AUT,21.552,21,797,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,67,J004,10,,Martin Jaite,R,178,ARG,25.421,13,1031,V014,23,,Christo Van Rensburg,R,185,RSA,27.384,33,569,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,68,V037,,,Alexander Volkov,L,188,RUS,23.025,100,263,R016,25,,Richey Reneberg,R,180,USA,24.433,38,539,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,69,E004,3,,Stefan Edberg,R,188,SWE,24.142,3,2546,M012,,,Amos Mansdorf,R,175,ISR,24.392,54,414,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,70,S080,13,,Carl-Uwe Steeb,L,180,GER,22.527,16,1001,C057,19,,Kevin Curren,R,185,USA,32.027,27,645,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,71,S380,,Q,Bryan Shelton,R,185,USA,24.219,199,117,T136,,Q,Jeff Tarango,L,180,USA,21.306,149,166,7-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,72,H025,,,Jakob Hlasek,R,188,SUI,25.328,47,452,A034,27,,Jordi Arrese,R,175,ESP,25.533,41,500,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,73,A092,5,,Andre Agassi,R,180,USA,19.869,5,1474,G053,28,,Jan Gunnarsson,R,185,SWE,27.784,42,493,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,74,G023,12,,Andres Gomez,L,193,ECU,30.037,15,1002,Y017,21,,Jaime Yzaga,R,170,PER,22.385,29,620,7-6 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,75,C243,14,,Jim Courier,R,185,USA,19.567,17,872,W029,,,Todd Witsken,R,183,USA,26.352,50,436,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,76,S015,30,,Javier Sanchez,R,178,ESP,22.108,44,467,G016,4,,Brad Gilbert,R,185,USA,28.589,4,1510,6-3 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,77,B281,7,,Jay Berger,R,180,USA,23.291,9,1215,I034,26,,Goran Ivanisevic,L,193,CRO,18.494,39,533,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,78,K021,,Q,Mark Kratzmann,L,178,AUS,23.819,64,361,A006,24,,Ronald Agenor,R,180,USA,25.325,37,539,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,79,S402,16,,Pete Sampras,R,185,USA,18.582,19,858,F035,,,Guy Forget,L,190,FRA,25.183,75,311,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,80,F031,32,,Jean-Philippe Fleurian,R,185,FRA,24.498,46,456,B028,2,,Boris Becker,R,190,GER,22.303,2,2781,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,81,S014,15,,Emilio Sanchez,R,180,ESP,24.786,18,860,L018,1,,Ivan Lendl,R,188,USA,30.012,1,3377,6-3 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,82,J004,10,,Martin Jaite,R,178,ARG,25.421,13,1031,V037,,,Alexander Volkov,L,188,RUS,23.025,100,263,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,83,E004,3,,Stefan Edberg,R,188,SWE,24.142,3,2546,S080,13,,Carl-Uwe Steeb,L,180,GER,22.527,16,1001,6-2 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,84,H025,,,Jakob Hlasek,R,188,SUI,25.328,47,452,S380,,Q,Bryan Shelton,R,185,USA,24.219,199,117,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,85,A092,5,,Andre Agassi,R,180,USA,19.869,5,1474,G023,12,,Andres Gomez,L,193,ECU,30.037,15,1002,6-7 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,86,C243,14,,Jim Courier,R,185,USA,19.567,17,872,S015,30,,Javier Sanchez,R,178,ESP,22.108,44,467,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,87,B281,7,,Jay Berger,R,180,USA,23.291,9,1215,K021,,Q,Mark Kratzmann,L,178,AUS,23.819,64,361,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,88,S402,16,,Pete Sampras,R,185,USA,18.582,19,858,F031,32,,Jean-Philippe Fleurian,R,185,FRA,24.498,46,456,5-7 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,89,S014,15,,Emilio Sanchez,R,180,ESP,24.786,18,860,J004,10,,Martin Jaite,R,178,ARG,25.421,13,1031,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,90,E004,3,,Stefan Edberg,R,188,SWE,24.142,3,2546,H025,,,Jakob Hlasek,R,188,SUI,25.328,47,452,6-7 7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,91,A092,5,,Andre Agassi,R,180,USA,19.869,5,1474,C243,14,,Jim Courier,R,185,USA,19.567,17,872,4-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,92,B281,7,,Jay Berger,R,180,USA,23.291,9,1215,S402,16,,Pete Sampras,R,185,USA,18.582,19,858,W/O,3,QF,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,93,E004,3,,Stefan Edberg,R,188,SWE,24.142,3,2546,S014,15,,Emilio Sanchez,R,180,ESP,24.786,18,860,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,94,A092,5,,Andre Agassi,R,180,USA,19.869,5,1474,B281,7,,Jay Berger,R,180,USA,23.291,9,1215,5-7 6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1990-403,Miami Masters,Hard,96,M,19900316,95,A092,5,,Andre Agassi,R,180,USA,19.869,5,1474,E004,3,,Stefan Edberg,R,188,SWE,24.142,3,2546,6-1 6-4 0-6 6-2,5,F,,,,,,,,,,,,,,,,,,,
1990-D042,Davis Cup G2 QF: EGY vs MAR,Clay,,D,19900323,1,O088,,,Khalid Outaleb,R,183,MAR,26.9,754,,E146,,,Tamer El Sawy,R,188,EGY,18.11,,,7-5 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1990-D042,Davis Cup G2 QF: EGY vs MAR,Clay,,D,19900323,2,A203,,,Karim Alami,R,185,MAR,16.83,766,,E012,,,Ahmed El Mehelmy,R,183,EGY,28.16,1085,1,6-4 1-6 6-3 6-7(4) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1990-D042,Davis Cup G2 QF: EGY vs MAR,Clay,,D,19900323,4,R330,,,Mohamed Ridaoui,R,,USA,20.94,,,108810,,,Khaled El Salawy,U,,EGY,19.89,,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1990-D042,Davis Cup G2 QF: EGY vs MAR,Clay,,D,19900323,5,A203,,,Karim Alami,R,185,MAR,16.83,766,,E146,,,Tamer El Sawy,R,188,EGY,18.11,,,4-6 6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1990-D018,Davis Cup G1 PO: BRA vs CHI,Hard,,D,19900330,1,R036,,,Fernando Roese,R,190,BRA,24.6,193,123,F014,,,Jose Antonio Fernandez,R,,CHI,25.17,353,48,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1990-D018,Davis Cup G1 PO: BRA vs CHI,Hard,,D,19900330,2,M035,,,Luiz Mattar,R,183,BRA,26.61,49,444,V001,,,Gerardo Vacarezza,R,,CHI,,622,13,7-6(5) 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1990-D018,Davis Cup G1 PO: BRA vs CHI,Hard,,D,19900330,4,R036,,,Fernando Roese,R,190,BRA,24.6,193,123,V001,,,Gerardo Vacarezza,R,,CHI,,622,13,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1990-D018,Davis Cup G1 PO: BRA vs CHI,Hard,,D,19900330,5,F014,,,Jose Antonio Fernandez,R,,CHI,25.17,353,48,M059,,,Mauro Menezes,R,193,BRA,26.67,209,109,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1990-D030,Davis Cup G1 QF: CHN vs PHI,Clay,,D,19900330,1,101577,,,Jia Ping Xia,R,165,CHN,21.08,627,12,108161,,,Roland So,R,,PHI,,,,4-6 5-7 6-4 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1990-D030,Davis Cup G1 QF: CHN vs PHI,Clay,,D,19900330,2,P263,,,Bing Pan,R,185,CHN,20.12,1041,2,106819,,,Danilo Pila,R,,PHI,,834,5,6-0 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1990-D030,Davis Cup G1 QF: CHN vs PHI,Clay,,D,19900330,4,P263,,,Bing Pan,R,185,CHN,20.12,1041,2,108161,,,Roland So,R,,PHI,,,,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1990-D030,Davis Cup G1 QF: CHN vs PHI,Clay,,D,19900330,5,101577,,,Jia Ping Xia,R,165,CHN,21.08,627,12,106819,,,Danilo Pila,R,,PHI,,834,5,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1990-D055,Davis Cup G1 QF: IND vs JPN,Grass,,D,19900330,1,A165,,,Zeeshan Ali,R,180,IND,20.24,355,48,T171,,,Hidehiko Tanizawa,R,,JPN,,834,5,6-4 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1990-D055,Davis Cup G1 QF: IND vs JPN,Grass,,D,19900330,2,V018,,,Srinivasan Vasudevan,R,190,IND,28.23,386,41,M338,,,Shuzo Matsuoka,R,185,JPN,22.4,312,59,6-4 6-1 7-6(6),5,RR,,,,,,,,,,,,,,,,,,,
1990-D055,Davis Cup G1 QF: IND vs JPN,Grass,,D,19900330,4,V018,,,Srinivasan Vasudevan,R,190,IND,28.23,386,41,T171,,,Hidehiko Tanizawa,R,,JPN,,834,5,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1990-D055,Davis Cup G1 QF: IND vs JPN,Grass,,D,19900330,5,M338,,,Shuzo Matsuoka,R,185,JPN,22.4,312,59,A165,,,Zeeshan Ali,R,180,IND,20.24,355,48,6-1 7-6(4),3,RR,,,,,,,,,,,,,,,,,,,
1990-D025,Davis Cup G1 SF: PAR vs CAN,Clay,,D,19900330,1,S102,,,Andrew Sznajder,R,175,CAN,22.85,69,340,C147,,,Hugo Chapacu,R,178,PAR,27.9,933,3,6-2 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1990-D025,Davis Cup G1 SF: PAR vs CAN,Clay,,D,19900330,2,W038,,,Martin Wostenholme,R,183,CAN,27.47,130,200,P015,,,Victor Pecci,R,193,PAR,34.46,,,6-4 6-2 3-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1990-D025,Davis Cup G1 SF: PAR vs CAN,Clay,,D,19900330,4,W038,,,Martin Wostenholme,R,183,CAN,27.47,130,200,101979,,,Ricardo Mena,R,,PAR,18.44,,,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1990-D025,Davis Cup G1 SF: PAR vs CAN,Clay,,D,19900330,5,S102,,,Andrew Sznajder,R,175,CAN,22.85,69,340,108182,,,Ruben Alvarenga,R,,PAR,,,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
