tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-9428,Murray River Open,Hard,56,A,20210201,,GC89,,,Egor Gerasimov,R,,BLR,28.224504,78,,HG86,,,Lloyd Harris,L,,RSA,23.937029,91,,6-3 7-5,3,R64,81,10,2,63,39,35,12,11,4,4,2,1,60,33,26,13,10,2,4
2021-9428,Murray River Open,Hard,56,A,20210201,,GC88,,,Marcos Giron,R,,USA,27.526352,73,,MP01,,,Michael Mmoh,L,,USA,23.060917,177,,6-1 7-5,3,R64,75,6,0,48,30,24,12,9,0,0,3,5,67,39,24,12,10,5,9
2021-9428,Murray River Open,Hard,56,A,20210201,,HB29,,WC,Andrew Harris,R,,AUS,26.907597,232,,DA81,,,Taro Daniel,L,,JPN,28.013689,117,,5-7 6-4 7-5,3,R64,147,4,2,95,67,48,14,17,1,5,13,3,101,63,45,19,17,7,12
2021-9428,Murray River Open,Hard,56,A,20210201,,K926,,,Mikhail Kukushkin,R,,KAZ,33.103355,90,,LB84,,,Juan Ignacio Londero,L,,ARG,27.46612,81,,4-6 7-5 6-2,3,R64,138,7,2,95,60,46,17,15,4,6,4,4,94,60,38,18,15,4,8
2021-9428,Murray River Open,Hard,56,A,20210201,,MW02,,,Corentin Moutet,L,,FRA,21.790554,80,,TD51,,,Frances Tiafoe,L,,USA,23.033539,62,,3-6 6-4 6-4,3,R64,126,9,1,86,62,43,16,14,3,5,6,2,105,63,43,21,15,6,9
2021-9428,Murray River Open,Hard,56,A,20210201,,P09Z,,,Alexei Popyrin,R,,AUS,21.494867,114,,GH92,,,Borna Gojo,L,,CRO,22.9295,226,,6-7(8) 7-6(2) 7-6(7),3,R64,154,16,5,135,90,73,23,18,6,8,20,5,124,87,65,24,18,7,9
2021-9428,Murray River Open,Hard,56,A,20210201,,RH24,,,Emil Ruusuvuori,R,,FIN,21.837097,86,,T840,,,Viktor Troicki,L,,SRB,34.976044,202,,6-3 6-4,3,R64,57,16,1,44,32,32,8,10,0,0,5,1,53,29,25,9,9,0,2
2021-9428,Murray River Open,Hard,56,A,20210201,,SD32,,,Gilles Simon,R,,FRA,36.098564,64,,Y218,,,Elias Ymer,L,,SWE,24.81314,204,,6-4 6-4,3,R64,91,1,2,54,29,24,18,10,3,3,2,2,58,34,24,14,10,3,5
2021-9428,Murray River Open,Hard,56,A,20210201,,S483,,,Pedro Sousa,R,,POR,32.684464,108,,TC01,,WC,Li Tu,L,,AUS,24.684464,,,6-4 7-6(5),3,R64,74,3,1,77,46,32,19,11,2,3,12,1,61,41,31,12,11,2,4
2021-9428,Murray River Open,Hard,56,A,20210201,,SE73,,,Yuichi Sugita,R,,JPN,32.37235,104,,HB64,,,Quentin Halys,L,,FRA,24.268309,206,,3-6 7-6(3) 7-5,3,R64,133,5,3,106,73,50,18,17,1,5,15,11,105,72,57,8,16,8,11
2021-9428,Murray River Open,Hard,56,A,20210201,,V708,,,Jiri Vesely,L,,CZE,27.564682,69,,SN54,,,Frederico Ferreira Silva,L,,POR,25.878166,184,,6-4 6-4,3,R64,78,4,1,53,39,33,9,10,3,3,3,3,55,34,23,12,10,0,2
2021-8888,ATP Cup,Hard,24,A,20210202,,R975,,,Milos Raonic,R,,CAN,30.102669,15,,L987,,,Dusan Lajovic,L,,SRB,30.595482,26,,6-3 6-4,3,R16,79,11,3,48,32,29,11,10,0,0,2,1,66,53,33,6,9,6,8
2021-8888,ATP Cup,Hard,24,A,20210202,,BD06,,,Roberto Bautista Agut,R,,ESP,32.804928,13,,DH58,,,Alex De Minaur,L,,AUS,21.9603,23,,4-6 6-4 6-4,3,R16,140,4,1,75,44,35,13,15,2,6,9,4,110,70,41,20,15,12,17
2021-8888,ATP Cup,Hard,24,A,20210202,,CD85,,,Pablo Carreno Busta,R,,ESP,29.563313,16,,MH30,,,John Millman,L,,AUS,31.638603,38,,6-2 6-4,3,R16,77,5,0,46,28,25,10,9,1,2,4,0,57,42,24,6,9,3,7
2021-8888,ATP Cup,Hard,24,A,20210202,,BK40,,,Matteo Berrettini,R,,ITA,24.810404,10,,TB69,,,Dominic Thiem,L,,AUT,27.416838,3,,6-2 6-4,3,R16,81,5,0,50,34,24,10,9,0,1,2,0,61,37,23,10,9,5,9
2021-8888,ATP Cup,Hard,24,A,20210202,,DB59,,,Dennis Novak,R,,AUT,27.433266,100,,F510,,,Fabio Fognini,L,,ITA,33.697468,17,,6-3 6-2,3,R16,72,2,1,55,39,27,10,9,0,1,3,6,61,39,24,6,8,6,10
2021-8888,ATP Cup,Hard,24,A,20210202,,RE44,,,Andrey Rublev,R,,RUS,23.288158,8,,PC11,,,Guido Pella,L,,ARG,30.715948,44,,6-1 6-2,3,R16,60,7,2,51,32,26,9,8,2,2,1,3,45,28,17,5,7,2,6
2021-8888,ATP Cup,Hard,24,A,20210202,,D643,,,Novak Djokovic,R,,SRB,33.70294,1,,SU55,,,Denis Shapovalov,L,,CAN,21.804243,12,,7-5 7-5,3,R16,113,1,3,63,44,35,14,12,0,0,9,4,81,45,36,16,12,4,6
2021-8888,ATP Cup,Hard,24,A,20210202,,MM58,,,Daniil Medvedev,R,,RUS,24.977413,4,,SM37,,,Diego Sebastian Schwartzman,L,,ARG,28.465435,9,,7-5 6-3,3,R16,99,8,4,64,43,29,9,11,2,5,0,1,70,40,26,9,10,5,10
