tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-451,Doha,Hard,28,A,20200106,,BH09,,,Aljaz Bedene,R,,SLO,30.47,58,,BK92,,,Alexander Bublik,R,,KAZ,22.554,56,,6-3 7-5,3,R16,89,5,3,67,35,27,21,11,1,1,10,4,66,41,32,11,10,4,6
2020-451,Doha,Hard,28,A,20200106,,V306,,,Fernando Verdasco,L,,ESP,36.142,49,,KB05,6,,Filip Krajinovic,R,,SRB,27.858,40,,7-5 4-6 6-0,3,R16,125,17,3,89,60,46,14,14,4,4,2,3,99,76,48,9,14,15,19
2020-451,Doha,Hard,28,A,20200106,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.805,65,,DB63,5,,Laslo Djere,R,,SRB,24.597,38,,6-1 6-3,3,R16,62,4,1,47,33,25,6,8,1,1,2,2,47,32,17,6,8,2,7
2020-451,Doha,Hard,28,A,20200106,,MW02,Q,,Corentin Moutet,L,,FRA,20.717,83,,R975,4,,Milos Raonic,R,,CAN,29.027,31,,7-6(4) 7-6(4),3,R16,119,2,3,92,68,48,15,12,3,3,14,5,75,41,33,19,12,2,3
2020-451,Doha,Hard,28,A,20200106,,KI95,,,Miomir Kecmanovic,R,,SRB,20.35,59,,T786,3,,Jo-Wilfried Tsonga,R,,FRA,34.721,29,,7-6(9) 6-1,3,R16,74,9,4,62,38,34,13,10,0,0,2,1,57,40,28,8,9,1,3
2020-451,Doha,Hard,28,A,20200106,,RE44,2,,Andrey Rublev,R,,RUS,22.212,23,,K926,,,Mikhail Kukushkin,R,,KAZ,32.03,67,,6-4 6-2,3,R16,69,4,1,56,34,28,9,9,2,2,1,0,48,27,16,12,9,5,9
2020-451,Doha,Hard,28,A,20200106,,W367,1,,Stan Wawrinka,R,,SUI,34.776,16,,CA12,,,Jeremy Chardy,R,,FRA,32.898,51,,6-3 6-4,3,R16,87,12,1,61,35,27,15,10,7,7,1,3,64,40,27,11,9,6,9
2020-451,Doha,Hard,28,A,20200106,,MW02,Q,,Corentin Moutet,L,,FRA,20.717,83,,V306,,,Fernando Verdasco,L,,ESP,36.142,49,,6-4 4-6 6-4,3,QF,132,2,3,91,67,49,12,15,6,6,8,3,90,65,44,14,15,3,6
2020-451,Doha,Hard,28,A,20200106,,KI95,,,Miomir Kecmanovic,R,,SRB,20.35,59,,F724,Q,,Marton Fucsovics,R,,HUN,27.91,70,,6-2 6-0,3,QF,55,2,0,39,30,22,6,7,4,4,6,2,48,32,14,3,7,6,12
2020-451,Doha,Hard,28,A,20200106,,RE44,2,,Andrey Rublev,R,,RUS,22.212,23,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.805,65,,6-4 6-3,3,QF,101,4,1,72,40,29,15,9,6,6,10,3,74,40,28,10,10,4,8
2020-451,Doha,Hard,28,A,20200106,,W367,1,,Stan Wawrinka,R,,SUI,34.776,16,,BH09,,,Aljaz Bedene,R,,SLO,30.47,58,,6-3 6-4,3,QF,83,5,0,58,29,27,16,10,2,2,7,1,49,25,22,10,9,2,4
2020-451,Doha,Hard,28,A,20200106,,RE44,2,,Andrey Rublev,R,,RUS,22.212,23,,KI95,,,Miomir Kecmanovic,R,,SRB,20.35,59,,6-3 6-1,3,SF,53,10,1,43,26,24,10,8,0,0,0,1,50,30,14,10,8,2,6
2020-451,Doha,Hard,28,A,20200106,,MW02,Q,,Corentin Moutet,L,,FRA,20.717,83,,W367,1,,Stan Wawrinka,R,,SUI,34.776,16,,3-6 7-5 6-3,3,SF,120,0,0,74,56,45,12,15,1,1,12,4,93,61,45,17,15,9,11
2020-451,Doha,Hard,28,A,20200106,,RE44,2,,Andrey Rublev,R,,RUS,22.212,23,,MW02,Q,,Corentin Moutet,L,,FRA,20.717,83,,6-2 7-6(3),3,F,86,3,0,58,44,34,6,10,2,2,0,3,62,48,26,7,10,3,6
2020-8998,Adelaide,Hard,28,A,20200112,,R772,,,Albert Ramos-Vinolas,L,,ESP,31.986,41,,TC61,,,Jordan Thompson,R,,AUS,25.73,63,,6-4 6-7(5) 6-3,3,R32,156,4,4,107,67,50,21,16,7,7,9,1,86,58,44,14,15,3,6
2020-8998,Adelaide,Hard,28,A,20200112,,Q927,,,Sam Querrey,R,,USA,32.266,44,,BK24,Q,,Gregoire Barrere,R,,FRA,25.903,83,,6-7(4) 6-2 7-6(5),3,R32,106,28,3,95,65,59,15,16,0,0,11,0,92,63,50,19,16,0,2
2020-8998,Adelaide,Hard,28,A,20200112,,PL56,Q,,Tommy Paul,R,,USA,22.656,90,,BH09,,,Aljaz Bedene,R,,SLO,30.486,58,,6-4 6-4,3,R32,72,6,0,52,33,27,13,10,4,4,5,3,63,40,29,7,10,3,6
2020-8998,Adelaide,Hard,28,A,20200112,,E687,,,Daniel Evans,R,,GBR,29.64,42,,LB84,,,Juan Ignacio Londero,R,,ARG,26.409,50,,6-2 6-4,3,R32,83,4,0,55,36,26,11,9,3,3,4,4,62,35,23,11,9,5,9
2020-8998,Adelaide,Hard,28,A,20200112,,D994,WC,,James Duckworth,R,,AUS,27.975,96,,D874,Q,,Federico Delbonis,L,,ARG,29.27,74,,6-4 6-4,3,R32,67,10,1,55,39,34,9,10,1,1,3,3,47,28,23,11,10,0,2
2020-8998,Adelaide,Hard,28,A,20200112,,DB63,,,Laslo Djere,R,,SRB,24.613,39,,P09Z,WC,,Alexei Popyrin,R,,AUS,20.438,94,,7-6(3) 3-6 6-4,3,R32,142,5,2,101,60,44,22,16,5,5,6,5,94,53,44,22,15,3,4
2020-8998,Adelaide,Hard,28,A,20200112,,CA12,,,Jeremy Chardy,R,,FRA,32.914,54,,SD32,,,Gilles Simon,R,,FRA,35.042,57,,6-3 7-5,3,R32,93,11,5,58,36,30,10,10,4,4,1,4,64,46,31,6,11,5,9
2020-8998,Adelaide,Hard,28,A,20200112,,BI81,WC,,Alex Bolt,L,,AUS,27.017,157,,R612,LL,,Stephane Robert,R,,FRA,39.655,705,,6-4 2-6 6-0,3,R32,93,11,1,66,46,34,11,12,7,7,8,3,96,55,36,14,12,13,18
2020-8998,Adelaide,Hard,28,A,20200112,,C882,,,Pablo Cuevas,R,,URU,34.029,45,,O522,8,,Reilly Opelka,R,,USA,22.374,36,,5-7 7-6(9) 7-6(2),3,R32,138,16,4,116,79,67,23,18,4,4,36,5,102,64,57,26,18,0,0
2020-8998,Adelaide,Hard,28,A,20200112,,SL28,7,,Jan-Lennard Struff,R,,GER,29.717,35,,CE25,LL,,Salvatore Caruso,R,,ITA,27.075,93,,6-4 6-2,3,R32,69,9,1,55,27,24,16,9,1,1,5,3,53,25,17,14,9,2,5
2020-8998,Adelaide,Hard,28,A,20200112,,HG86,Q,,Lloyd Harris,R,,RSA,22.88,99,,GD64,6,,Cristian Garin,R,,CHI,23.619,33,,7-6(5) 3-6 6-4,3,R32,135,21,5,93,61,53,10,16,7,7,7,5,96,49,39,25,15,7,9
2020-8998,Adelaide,Hard,28,A,20200112,,BK92,,,Alexander Bublik,R,,KAZ,22.571,55,,FB98,5,,Taylor Fritz,R,,USA,22.207,31,,6-4 7-6(4),3,R32,96,17,8,75,43,38,13,11,5,5,10,1,82,51,31,21,11,3,4
2020-8998,Adelaide,Hard,28,A,20200112,,R772,,,Albert Ramos-Vinolas,L,,ESP,31.986,41,,MU94,LL,,Jaume Munar,R,,ESP,22.689,89,,7-6(3) 6-3,3,R16,116,1,2,83,53,37,13,11,11,11,3,5,66,51,30,7,10,5,9
2020-8998,Adelaide,Hard,28,A,20200112,,PL56,Q,,Tommy Paul,R,,USA,22.656,90,,C882,,,Pablo Cuevas,R,,URU,34.029,45,,6-1 6-2,3,R16,59,6,1,49,27,21,13,8,4,4,0,4,47,30,17,6,7,3,7
2020-8998,Adelaide,Hard,28,A,20200112,,HG86,Q,,Lloyd Harris,R,,RSA,22.88,99,,DB63,,,Laslo Djere,R,,SRB,24.613,39,,7-6(5) 6-3,3,R16,107,13,2,66,40,35,15,11,1,1,4,2,64,35,27,16,10,3,4
2020-8998,Adelaide,Hard,28,A,20200112,,E687,,,Daniel Evans,R,,GBR,29.64,42,,BK92,,,Alexander Bublik,R,,KAZ,22.571,55,,7-5 6-2,3,R16,74,0,1,50,35,29,9,10,3,3,3,2,55,31,23,6,10,3,7
2020-8998,Adelaide,Hard,28,A,20200112,,BI81,WC,,Alex Bolt,L,,AUS,27.017,157,,SL28,7,,Jan-Lennard Struff,R,,GER,29.717,35,,6-3 6-4,3,R16,67,5,3,56,35,28,13,10,0,0,8,0,54,33,23,10,9,3,5
2020-8998,Adelaide,Hard,28,A,20200112,,CD85,4,,Pablo Carreno Busta,R,,ESP,28.504,27,,CA12,,,Jeremy Chardy,R,,FRA,32.914,54,,6-3 6-2,3,R16,75,3,1,57,41,34,7,9,3,3,6,4,54,30,21,8,8,0,3
2020-8998,Adelaide,Hard,28,A,20200112,,RE44,3,,Andrey Rublev,R,,RUS,22.229,23,,Q927,,,Sam Querrey,R,,USA,32.266,44,,6-3 6-3,3,R16,54,7,2,48,25,23,12,9,3,3,6,3,48,29,16,10,9,2,6
2020-8998,Adelaide,Hard,28,A,20200112,,AG37,2,,Felix Auger-Aliassime,R,,CAN,19.428,21,,D994,WC,,James Duckworth,R,,AUS,27.975,96,,6-3 7-6,3,R16,97,10,2,59,37,32,17,11,1,1,2,2,71,43,25,20,10,3,4
2020-8998,Adelaide,Hard,28,A,20200112,,PL56,Q,,Tommy Paul,R,,USA,22.656,90,,R772,,,Albert Ramos-Vinolas,L,,ESP,31.986,41,,6-3 6-4,3,QF,77,9,4,53,31,26,16,10,0,0,4,2,56,32,21,13,9,2,4
2020-8998,Adelaide,Hard,28,A,20200112,,HG86,Q,,Lloyd Harris,R,,RSA,22.88,99,,CD85,4,,Pablo Carreno Busta,R,,ESP,28.504,27,,6-3 6-3,3,QF,66,13,3,44,32,28,9,9,0,0,1,2,60,39,25,9,9,6,9
2020-8998,Adelaide,Hard,28,A,20200112,,RE44,3,,Andrey Rublev,R,,RUS,22.229,23,,E687,,,Daniel Evans,R,,GBR,29.64,42,,6-4 3-6 6-3,3,QF,121,12,2,79,45,37,20,14,6,6,5,1,97,58,39,21,14,7,9
2020-8998,Adelaide,Hard,28,A,20200112,,AG37,2,,Felix Auger-Aliassime,R,,CAN,19.428,21,,BI81,W,,Alex Bolt,L,,AUS,27.017,157,,6-3 6-0,3,QF,55,8,0,32,21,19,9,7,0,0,2,2,50,32,17,6,8,4,9
2020-301,Auckland,Hard,28,A,20200113,,Y268,Q,,Mikael Ymer,R,,SWE,21.344,76,,TD51,,,Frances Tiafoe,R,,USA,21.979,47,,6-4 5-7 6-1,3,R32,128,2,1,79,52,40,17,15,4,4,3,0,90,65,40,13,14,2,6
2020-301,Auckland,Hard,28,A,20200113,,SL08,,,Tennys Sandgren,R,,USA,28.479,68,,V576,WC,,Michael Venus,R,,NZL,32.244,,,6-4 6-3,3,R32,70,15,2,57,35,29,12,10,3,3,2,3,54,30,24,9,9,3,6
2020-301,Auckland,Hard,28,A,20200113,,PD07,Q,,Vasek Pospisil,R,,CAN,29.558,148,,SH90,,,Joao Sousa,R,,POR,30.79,59,,6-4 6-2,3,R32,75,5,2,50,30,25,11,9,3,3,1,0,50,35,19,9,9,4,8
2020-301,Auckland,Hard,28,A,20200113,,MJ08,Q,,Thiago Monteiro,L,,BRA,25.621,87,,N771,,,Cameron Norrie,L,,GBR,24.392,52,,7-6(3) 6-2,3,R32,91,2,1,62,40,29,14,10,2,2,3,2,70,44,29,12,10,4,7
2020-301,Auckland,Hard,28,A,20200113,,MH30,,,John Millman,R,,AUS,30.582,48,,MP01,Q,,Michael Mmoh,R,,USA,22.007,228,,7-6(5) 6-4,3,R32,106,5,1,81,48,33,18,11,8,8,5,0,68,52,35,7,11,2,5
2020-301,Auckland,Hard,28,A,20200113,,L397,,,Feliciano Lopez,L,,ESP,38.313,61,,A596,,,Pablo Andujar,R,,ESP,33.971,64,,3-6 7-6(4) 6-4,3,R32,148,19,4,115,73,56,22,15,10,10,3,0,103,70,51,21,16,3,4
2020-301,Auckland,Hard,28,A,20200113,,HH26,,,Ugo Humbert,L,,FRA,21.55,56,,RH16,,,Casper Ruud,R,,NOR,21.06,53,,7-6(3) 2-6 6-3,3,R32,138,13,1,97,59,45,22,15,9,9,2,0,94,72,52,13,14,7,8
2020-301,Auckland,Hard,28,A,20200113,,E831,,,Kyle Edmund,R,,GBR,25.013,69,,DH50,WC,,Alejandro Davidovich Fokina,R,,ESP,20.608,85,,6-2 4-6 6-3,3,R32,111,7,3,88,53,40,20,14,5,5,2,3,73,47,34,14,13,2,5
2020-301,Auckland,Hard,28,A,20200113,,CF01,,,Marco Cecchinato,R,,ITA,27.285,75,,MD56,LL,,Leonardo Mayer,R,,ARG,32.665,88,,7-6(6) 6-7(18) 7-6(2),3,R32,187,10,4,135,95,66,27,18,6,6,12,4,135,80,55,36,18,9,11
2020-301,Auckland,Hard,28,A,20200113,,SA93,,,Andreas Seppi,R,,ITA,35.893,71,,ME82,7,,Adrian Mannarino,L,,FRA,31.54,43,,3-6 6-4 6-4,3,R32,128,5,1,101,62,41,22,15,11,11,6,4,85,40,28,26,14,3,6
2020-301,Auckland,Hard,28,A,20200113,,HB71,6,,Hubert Hurkacz,R,,POL,22.919,37,,SU87,,,Lorenzo Sonego,R,,ITA,24.676,51,,7-5 6-3,3,R32,106,4,3,74,47,38,12,11,4,4,9,1,74,51,36,9,10,9,11
2020-301,Auckland,Hard,28,A,20200113,,PD31,5,,Benoit Paire,R,,FRA,30.683,24,,S0AG,WC,,Jannik Sinner,R,,ITA,18.409,78,,6-4 2-6 6-4,3,R32,115,11,5,106,66,46,19,14,13,13,5,3,94,62,45,12,14,6,9
2020-301,Auckland,Hard,28,A,20200113,,HH26,,,Ugo Humbert,L,,FRA,21.55,56,,CF01,,,Marco Cecchinato,R,,ITA,27.285,75,,6-1 6-4,3,R16,54,8,0,42,31,27,9,9,0,0,3,0,48,31,17,12,8,1,4
2020-301,Auckland,Hard,28,A,20200113,,E831,,,Kyle Edmund,R,,GBR,25.013,69,,SA93,,,Andreas Seppi,R,,ITA,35.893,71,,6-3 7-6(4),3,R16,95,3,0,65,45,32,11,11,5,5,6,2,77,50,32,10,10,5,8
2020-301,Auckland,Hard,28,A,20200113,,HB71,6,,Hubert Hurkacz,R,,POL,22.919,37,,Y268,Q,,Mikael Ymer,R,,SWE,21.344,76,,6-2 7-6(2),3,R16,95,10,1,68,45,32,16,10,2,2,4,2,65,46,32,7,10,4,6
2020-301,Auckland,Hard,28,A,20200113,,PD31,5,,Benoit Paire,R,,FRA,30.683,24,,MJ08,Q,,Thiago Monteiro,L,,BRA,25.621,87,,4-6 6-4 6-3,3,R16,115,10,7,96,51,40,24,15,6,6,7,0,83,52,35,20,14,2,5
2020-301,Auckland,Hard,28,A,20200113,,I186,4,,John Isner,R,,USA,34.716,19,,SL08,,,Tennys Sandgren,R,,USA,28.479,68,,7-6(3) 6-7(1) 6-3,3,R16,135,16,3,91,72,63,8,16,2,2,8,4,107,70,52,24,17,2,4
2020-301,Auckland,Hard,28,A,20200113,,MH30,,,John Millman,R,,AUS,30.582,48,,KE29,3,,Karen Khachanov,R,,RUS,23.647,17,,4-6 6-3 6-3,3,R16,110,5,2,80,54,41,12,14,3,3,6,2,80,52,32,17,14,2,6
2020-301,Auckland,Hard,28,A,20200113,,SU55,2,,Denis Shapovalov,L,,CAN,20.747,14,,PD07,Q,,Vasek Pospisil,R,,CAN,29.558,148,,6-4 7-6(2),3,R16,111,12,6,72,41,33,15,11,3,3,8,2,81,57,39,12,11,7,9
2020-301,Auckland,Hard,28,A,20200113,,L397,,,Feliciano Lopez,L,,ESP,38.313,61,,F510,1,,Fabio Fognini,R,,ITA,32.641,12,,3-6 6-4 6-3,3,R16,116,17,7,86,52,40,16,14,3,3,4,2,91,50,34,23,14,6,9
2020-301,Auckland,Hard,28,A,20200113,,PD31,5,,Benoit Paire,R,,FRA,30.683,24,,MH30,,,John Millman,R,,AUS,30.582,48,,3-6 6-1 6-4,3,QF,102,13,4,79,54,43,13,13,6,6,4,1,83,49,35,15,13,2,5
2020-301,Auckland,Hard,28,A,20200113,,I186,4,,John Isner,R,,USA,34.716,19,,E831,,,Kyle Edmund,R,,GBR,25.013,69,,7-6(5) 7-6(5),3,QF,116,25,3,101,76,56,11,12,9,9,6,2,78,52,43,16,12,4,4
2020-301,Auckland,Hard,28,A,20200113,,HH26,,,Ugo Humbert,L,,FRA,21.55,56,,SU55,2,,Denis Shapovalov,L,,CAN,20.747,14,,7-5 6-4,3,QF,88,7,2,63,43,37,11,11,4,4,5,6,65,36,29,14,11,1,3
2020-301,Auckland,Hard,28,A,20200113,,HB71,6,,Hubert Hurkacz,R,,POL,22.919,37,,L397,,,Feliciano Lopez,L,,ESP,38.313,61,,6-4 6-7(11) 6-4,3,QF,131,11,3,97,61,49,21,16,1,1,18,8,104,60,49,19,16,7,10
2020-580,Australian Open,Hard,128,G,20200120,,Y268,,,Mikael Ymer,R,,SWE,21.36345,77,,U134,,,Yasutaka Uchiyama,R,,JPN,27.457906,93,,6-4 6-1 6-2,5,R128,119,4,4,93,70,54,10,13,6,6,6,2,76,51,30,9,12,4,9
2020-580,Australian Open,Hard,128,G,20200120,,V306,,,Fernando Verdasco,L,,ESP,36.180698,50,,D864,LL,,Evgeny Donskoy,R,,RUS,29.700205,106,,7-5 6-2 6-1,5,R128,97,5,2,71,53,45,12,14,1,1,5,6,86,48,29,17,13,5,10
2020-580,Australian Open,Hard,128,G,20200120,,TC61,,,Jordan Thompson,R,,AUS,25.752225,65,,BK92,,,Alexander Bublik,R,,KAZ,22.592745,55,,6-4 6-3 6-2,5,R128,138,5,1,110,69,45,23,13,11,12,7,12,86,46,32,14,14,10,16
2020-580,Australian Open,Hard,128,G,20200120,,TE30,Q,,Alejandro Tabilo,L,,CHI,22.633812,208,,GE33,Q,,Daniel Elahi Galan,R,,COL,23.589322,186,,4-6 6-3 6-4 6-7(6) 6-4,5,R128,203,5,3,156,103,72,33,26,6,9,10,0,168,121,87,21,25,6,11
2020-580,Australian Open,Hard,128,G,20200120,,SE73,,,Yuichi Sugita,R,,JPN,31.33744,89,,BT68,Q,,Elliot Benchetrit,R,,FRA,21.300479,229,,6-2 6-0 6-3,5,R128,75,7,0,64,40,34,16,12,1,1,6,1,56,33,13,14,11,1,7
2020-580,Australian Open,Hard,128,G,20200120,,S0AG,,,Jannik Sinner,R,,ITA,18.428474,79,,PH71,Q,,Max Purcell,R,,AUS,21.798768,216,,7-6(2) 6-2 6-4,5,R128,139,2,1,91,53,42,20,15,4,6,3,3,106,71,42,17,15,4,9
2020-580,Australian Open,Hard,128,G,20200120,,SD32,,,Gilles Simon,R,,FRA,35.063655,60,,C882,,,Pablo Cuevas,R,,URU,34.05065,44,,6-1 6-3 6-3,5,R128,109,9,2,86,47,38,19,13,7,8,1,0,73,49,27,10,12,3,9
2020-580,Australian Open,Hard,128,G,20200120,,SA93,,,Andreas Seppi,R,,ITA,35.912389,84,,KI95,,,Miomir Kecmanovic,R,,SRB,20.388775,53,,6-4 6-4 7-6(3),5,R128,121,10,1,91,55,43,22,16,0,1,7,1,109,65,43,22,16,5,8
2020-580,Australian Open,Hard,128,G,20200120,,SL08,,,Tennys Sandgren,R,,USA,28.498289,101,,TA29,Q,,Marco Trungelliti,R,,ARG,29.968515,202,,6-1 6-4 7-5,5,R128,122,13,2,98,60,49,22,15,4,4,6,3,90,63,41,13,14,5,9
2020-580,Australian Open,Hard,128,G,20200120,,PG94,WC,,Marc Polmans,R,,AUS,22.718686,133,,K926,,,Mikhail Kukushkin,R,,KAZ,32.068446,67,,6-4 6-3 4-6 6-7(8) 6-4,5,R128,257,22,2,171,121,83,21,26,5,11,7,4,175,110,67,33,25,7,15
2020-580,Australian Open,Hard,128,G,20200120,,PL56,,,Tommy Paul,R,,USA,22.677618,90,,MD56,,,Leonardo Mayer,R,,ARG,32.684463,100,,4-6 6-4 6-4 6-4,5,R128,159,5,1,100,67,47,25,20,3,7,6,5,124,75,52,22,20,5,11
2020-580,Australian Open,Hard,128,G,20200120,,N732,,,Yoshihito Nishioka,L,,JPN,24.314853,71,,DB63,,,Laslo Djere,R,,SRB,24.635181,40,,6-4 3-6 6-2 7-6(1),5,R128,174,2,2,124,74,45,28,19,5,11,7,5,128,75,48,22,20,6,14
2020-580,Australian Open,Hard,128,G,20200120,,MU94,,,Jaume Munar,R,,ESP,22.710472,88,,G09O,WC,,Hugo Gaston,,,FRA,19.315537,244,,7-5 5-7 6-0 6-3,5,R128,209,2,2,148,95,62,25,20,12,17,5,1,149,96,60,16,19,19,28
2020-580,Australian Open,Hard,128,G,20200120,,MP01,WC,,Michael Mmoh,R,,USA,22.02601,227,,A596,,,Pablo Andujar,R,,ESP,33.990418,63,,6-1 6-4 6-4,5,R128,119,8,0,91,72,46,11,14,2,5,2,4,81,46,25,16,13,6,13
2020-580,Australian Open,Hard,128,G,20200120,,MH30,,,John Millman,R,,AUS,30.600958,47,,HH26,,,Ugo Humbert,L,,FRA,21.568789,57,,7-6(3) 6-3 1-6 7-5,5,R128,204,5,2,142,94,62,25,20,8,12,6,11,125,74,54,25,20,6,10
2020-580,Australian Open,Hard,128,G,20200120,,MO44,Q,,Pedro Martinez,R,,ESP,22.735113,168,,KE73,,,Dominik Koepfer,L,,GER,25.727584,87,,6-3 6-4 7-5,5,R128,129,1,3,93,60,44,20,16,6,7,10,1,99,72,50,11,15,6,10
2020-580,Australian Open,Hard,128,G,20200120,,KB05,,,Filip Krajinovic,R,,SRB,27.895962,41,,HB64,Q,,Quentin Halys,R,,FRA,23.233402,215,,7-6(7) 7-6(1) 3-6 4-6 7-5,5,R128,234,6,1,186,128,89,30,27,8,14,32,15,183,118,94,24,28,8,13
2020-580,Australian Open,Hard,128,G,20200120,,K435,,,Philipp Kohlschreiber,R,,GER,36.262834,74,,GC88,,,Marcos Giron,R,,USA,26.491444,112,,7-5 6-1 6-2,5,R128,116,6,0,85,53,43,17,14,4,5,5,1,95,65,38,13,13,9,15
2020-580,Australian Open,Hard,128,G,20200120,,K336,,,Ivo Karlovic,R,,CRO,40.892539,123,,PD07,PR,,Vasek Pospisil,R,,CAN,29.577002,146,,7-6(4) 6-4 7-5,5,R128,121,13,3,94,65,58,18,17,1,1,14,7,99,58,48,23,17,3,5
2020-580,Australian Open,Hard,128,G,20200120,,I230,WC,,Tatsuma Ito,R,,JPN,31.674196,144,,GA94,LL,,Prajnesh Gunneswaran,L,,IND,30.187543,122,,6-4 6-2 7-5,5,R128,121,6,4,98,74,52,13,15,2,3,13,0,97,65,44,12,15,7,11
2020-580,Australian Open,Hard,128,G,20200120,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.843258,64,,N771,,,Cameron Norrie,L,,GBR,24.410678,62,,7-5 3-6 3-6 7-5 6-4,5,R128,222,14,5,171,88,61,44,26,11,16,8,5,152,111,77,23,26,7,12
2020-580,Australian Open,Hard,128,G,20200120,,G967,Q,,Peter Gojowczyk,R,,GER,30.516085,119,,E865,Q,,Christopher Eubanks,R,,USA,23.709788,220,,7-6(1) 6-3 4-6 6-0,5,R128,125,12,1,118,74,55,28,19,3,4,22,4,116,80,54,15,18,8,12
2020-580,Australian Open,Hard,128,G,20200120,,GC89,,,Egor Gerasimov,R,,BLR,27.189596,98,,RH16,,,Casper Ruud,R,,NOR,21.078713,46,,6-3 7-6(6) 1-6 4-6 7-6(6),5,R128,214,21,3,159,112,80,26,24,4,8,13,5,168,121,86,27,26,10,13
2020-580,Australian Open,Hard,128,G,20200120,,GD64,,,Cristian Garin,R,,CHI,23.641342,36,,TA12,,,Stefano Travaglia,R,,ITA,28.062971,75,,6-4 6-3 6-4,5,R128,131,4,1,93,65,47,19,15,6,7,5,5,86,49,33,17,14,5,9
2020-580,Australian Open,Hard,128,G,20200120,,D874,,,Federico Delbonis,L,,ARG,29.292266,73,,SH90,,,Joao Sousa,R,,POR,30.809035,58,,6-3 6-4 7-6(3),5,R128,139,11,4,103,68,52,21,16,3,3,4,5,108,60,43,24,15,8,10
2020-580,Australian Open,Hard,128,G,20200120,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,20.626968,85,,GB93,Q,,Norbert Gombos,R,,SVK,29.437372,111,,4-6 6-4 2-6 6-3 6-2,5,R128,184,3,2,150,102,63,29,23,11,16,7,5,144,90,63,25,22,12,18
2020-580,Australian Open,Hard,128,G,20200120,,C977,,,Marin Cilic,R,,CRO,31.310062,39,,MW02,,,Corentin Moutet,L,,FRA,20.755647,70,,6-3 6-2 6-4,5,R128,106,9,1,68,42,35,20,14,3,4,4,6,74,48,30,12,13,4,9
2020-580,Australian Open,Hard,128,G,20200120,,BI81,WC,,Alex Bolt,L,,AUS,27.039014,157,,R772,,,Albert Ramos-Vinolas,L,,ESP,32.008214,42,,7-6(1) 1-6 6-7(5) 6-1 6-4,5,R128,204,11,3,133,80,57,30,23,4,9,9,4,165,111,76,25,25,6,13
2020-580,Australian Open,Hard,128,G,20200120,,BE90,,,Ricardas Berankis,R,,LTU,29.582478,68,,CF59,,,Roberto Carballes Baena,R,,ESP,26.8282,80,,6-4 6-2 6-2,5,R128,118,4,2,81,44,33,21,13,3,5,2,2,78,43,27,11,13,4,11
2020-580,Australian Open,Hard,128,G,20200120,,BH09,,,Aljaz Bedene,R,,SLO,30.507871,54,,D994,,,James Duckworth,R,,AUS,27.997262,96,,6-4 6-7(5) 6-7(5) 6-2 6-4,5,R128,236,28,4,157,92,80,40,26,6,6,21,15,191,101,80,41,26,5,9
2020-580,Australian Open,Hard,128,G,20200120,,BK24,,,Gregoire Barrere,R,,FRA,25.924709,82,,SK47,Q,,Mohamed Safwat,R,,EGY,29.336071,172,,6-7(8) 7-6(1) 6-4 7-6(5),5,R128,207,17,8,159,92,67,39,23,7,12,10,7,177,115,75,29,23,13,19
2020-580,Australian Open,Hard,128,G,20200120,,A678,,,Kevin Anderson,R,,RSA,33.675565,121,,I305,Q,,Ilya Ivashka,R,,BLR,25.902806,148,,6-4 2-6 4-6 6-4 7-6(8),5,R128,234,16,3,161,105,78,25,25,8,13,11,6,155,103,76,27,25,4,8
2020-580,Australian Open,Hard,128,G,20200120,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,GA79,LL,,Lorenzo Giustino,R,,ITA,28.361396,149,,6-2 6-1 6-3,5,R128,87,9,3,60,37,33,15,12,0,0,1,4,82,37,20,21,12,8,14
2020-580,Australian Open,Hard,128,G,20200120,,HB71,31,,Hubert Hurkacz,R,,POL,22.937714,34,,DB59,Q,,Dennis Novak,R,,AUT,26.395619,99,,6-7(4) 1-6 6-2 6-3 6-4,5,R128,185,16,9,155,101,77,21,23,5,8,13,6,139,94,69,19,23,2,7
2020-580,Australian Open,Hard,128,G,20200120,,E687,30,,Daniel Evans,R,,GBR,29.661875,33,,MK66,PR,,Mackenzie McDonald,R,,USA,24.76386,132,,3-6 4-6 6-1 6-2 6-3,5,R128,201,2,3,128,68,44,37,21,6,11,6,6,157,109,61,21,22,7,16
