tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-580,Australian Open,Hard,128,G,20200120,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,I186,19,,John Isner,R,,USA,34.735113,20,,6-4 4-1 RET,5,R32,65,8,0,46,21,18,16,7,3,3,7,1,49,36,23,5,8,5,8
2020-580,Australian Open,Hard,128,G,20200120,,SM37,14,,Diego Schwartzman,R,,ARG,27.427789,14,,L987,24,,Dusan Lajovic,R,,SRB,29.557837,27,,6-2 6-3 7-6(7),5,R32,133,3,2,95,60,43,17,15,2,6,5,2,86,57,32,12,14,4,11
2020-580,Australian Open,Hard,128,G,20200120,,F510,12,,Fabio Fognini,R,,ITA,32.659822,12,,PC11,22,,Guido Pella,L,,ARG,29.678303,25,,7-6 6-2 6-3,5,R32,129,11,5,95,61,47,19,15,6,8,7,1,87,60,37,13,14,1,6
2020-580,Australian Open,Hard,128,G,20200120,,RE44,17,,Andrey Rublev,R,,RUS,22.250513,18,,GB88,11,,David Goffin,R,,BEL,29.119781,11,,2-6 7-6(3) 6-4 7-6(4),5,R32,180,14,3,132,82,64,22,21,1,6,11,1,134,80,56,25,21,2,6
2020-580,Australian Open,Hard,128,G,20200120,,MC65,10,,Gael Monfils,R,,FRA,33.385352,10,,G858,Q,,Ernests Gulbis,R,,LAT,31.389459,254,,7-6(2) 6-4 6-3,5,R32,147,9,6,97,67,52,18,15,4,6,9,6,99,57,37,21,16,4,9
2020-580,Australian Open,Hard,128,G,20200120,,C977,,,Marin Cilic,R,,CRO,31.310062,39,,BD06,9,,Roberto Bautista Agut,R,,ESP,31.767283,9,,6-7(3) 6-4 6-0 5-7 6-3,5,R32,250,24,2,149,97,75,28,24,8,10,9,2,168,116,76,27,25,12,19
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,V306,,,Fernando Verdasco,L,,ESP,36.180698,50,,6-2 6-2 6-4,5,R32,116,15,3,82,61,47,8,13,4,5,3,2,84,49,27,16,13,4,10
2020-580,Australian Open,Hard,128,G,20200120,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,TE51,6,,Stefanos Tsitsipas,R,,GRE,21.44011,6,,7-5 6-4 7-6(2),5,R32,150,19,1,97,63,56,20,17,0,0,9,3,106,70,52,18,17,4,6
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,FB98,29,,Taylor Fritz,R,,USA,22.228611,32,,6-2 6-4 6-7(5) 6-4,5,R32,170,12,5,134,90,69,24,20,6,7,20,4,122,85,60,17,20,4,9
2020-580,Australian Open,Hard,128,G,20200120,,MM58,4,,Daniil Medvedev,R,,RUS,23.939767,4,,P09Z,,,Alexei Popyrin,R,,AUS,20.459959,95,,6-4 6-3 6-2,5,R32,107,6,3,76,43,33,22,13,1,1,8,7,86,55,37,10,14,3,8
2020-580,Australian Open,Hard,128,G,20200120,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,MH30,,,John Millman,R,,AUS,30.600958,47,,4-6 7-6(2) 6-4 4-6 7-6(8),5,R32,243,16,6,170,111,85,30,27,4,8,11,4,189,118,80,43,27,7,10
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,N732,,,Yoshihito Nishioka,L,,JPN,24.314853,71,,6-3 6-2 6-2,5,R32,85,17,2,62,46,43,11,13,1,1,1,4,74,43,29,12,12,1,6
2020-580,Australian Open,Hard,128,G,20200120,,N409,1,,Rafael Nadal,L,,ESP,33.631759,1,,CD85,27,,Pablo Carreno Busta,R,,ESP,28.525667,30,,6-1 6-2 6-4,5,R32,98,9,0,62,39,34,18,13,0,0,6,1,63,41,29,7,12,5,10
2020-580,Australian Open,Hard,128,G,20200120,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,C977,,,Marin Cilic,R,,CRO,31.310062,39,,6-4 6-3 7-5,5,R16,139,35,3,94,69,55,14,16,4,4,5,3,84,50,38,18,15,5,8
2020-580,Australian Open,Hard,128,G,20200120,,SL08,,,Tennys Sandgren,R,,USA,28.498289,101,,F510,12,,Fabio Fognini,R,,ITA,32.659822,12,,7-6(5) 7-5 6-7(2) 6-4,5,R16,207,21,2,141,95,69,24,23,5,8,8,3,132,67,52,33,23,0,5
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,RE44,17,,Andrey Rublev,R,,RUS,22.250513,18,,6-4 6-4 6-4,5,R16,97,11,3,72,54,49,11,15,0,0,5,5,81,53,41,14,15,4,7
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,MC65,10,,Gael Monfils,R,,FRA,33.385352,10,,6-2 6-4 6-4,5,R16,110,2,1,70,46,39,18,14,0,0,9,0,104,79,48,12,14,10,14
2020-580,Australian Open,Hard,128,G,20200120,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,MM58,4,,Daniil Medvedev,R,,RUS,23.939767,4,,6-2 2-6 4-6 7-6(2) 6-2,5,R16,205,18,1,138,95,72,22,23,5,8,19,2,143,98,67,25,23,7,11
2020-580,Australian Open,Hard,128,G,20200120,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,F724,,,Marton Fucsovics,R,,HUN,27.947981,66,,4-6 6-1 6-2 6-2,5,R16,131,5,0,103,63,48,21,17,7,9,1,1,89,42,24,25,16,5,12
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,SM37,14,,Diego Schwartzman,R,,ARG,27.427789,14,,6-3 6-4 6-4,5,R16,126,8,1,86,55,41,21,15,2,3,1,4,89,50,31,19,14,4,8
2020-580,Australian Open,Hard,128,G,20200120,,N409,1,,Rafael Nadal,L,,ESP,33.631759,1,,KE17,23,,Nick Kyrgios,R,,AUS,24.733744,26,,6-3 3-6 7-6(6) 7-6(4),5,R16,218,12,4,120,78,66,27,21,1,3,25,5,151,113,83,14,21,7,9
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,1-6 6-3 6-4 6-2,5,QF,139,13,1,93,74,56,8,17,3,6,4,5,105,59,41,24,17,8,13
2020-580,Australian Open,Hard,128,G,20200120,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,SL08,,,Tennys Sandgren,R,,USA,28.498289,101,,6-3 2-6 2-6 7-6(8) 6-3,5,QF,211,5,3,171,112,80,31,24,10,14,27,5,150,97,77,24,22,11,13
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,6-4 6-3 7-6(1),5,QF,169,4,1,101,70,60,15,16,2,2,18,6,128,81,58,20,15,14,16
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,N409,1,,Rafael Nadal,L,,ESP,33.631759,1,,7-6(3) 7-6(4) 4-6 7-6(6),5,QF,250,14,4,140,83,65,28,23,5,9,11,3,151,105,72,24,23,5,8
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,3-6 6-4 7-6(3) 7-6(4),5,SF,222,10,4,144,96,74,19,22,9,14,16,3,127,103,70,12,21,5,9
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,7-6(1) 6-4 6-3,5,SF,138,11,1,102,74,54,15,16,5,7,15,3,104,68,45,15,15,7,11
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,6-4 4-6 2-6 6-3 6-4,5,F,239,9,5,134,87,66,24,24,7,12,13,5,170,108,75,28,23,7,12
2020-375,Montpellier,Hard,28,A,20200203,,Y268,,,Mikael Ymer,R,,SWE,21.40178,78,,S0AG,,,Jannik Sinner,R,,ITA,18.466804,82,,6-3 6-4,3,R32,85,3,3,58,38,29,10,10,2,4,2,3,52,31,22,7,9,2,6
2020-375,Montpellier,Hard,28,A,20200203,,RH24,Q,,Emil Ruusuvuori,R,,FIN,20.84052,104,,DB59,,,Dennis Novak,R,,AUT,26.433949,99,,7-6(3) 4-6 6-2,3,R32,118,17,2,98,67,49,16,15,5,8,7,1,98,67,41,18,15,2,6
2020-375,Montpellier,Hard,28,A,20200203,,PD07,PR,,Vasek Pospisil,R,,CAN,29.615332,138,,BH09,,,Aljaz Bedene,R,,SLO,30.546201,55,,6-3 6-4,3,R32,76,7,4,63,41,32,12,10,5,5,9,3,52,31,26,5,9,0,2
2020-375,Montpellier,Hard,28,A,20200203,,ME82,,,Adrian Mannarino,L,,FRA,31.597536,44,,P09Z,,,Alexei Popyrin,R,,AUS,20.498289,96,,6-0 6-7(7) 6-0,3,R32,115,12,3,85,53,41,20,12,4,4,13,4,89,49,30,18,12,9,15
2020-375,Montpellier,Hard,28,A,20200203,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.881588,64,,SC77,Q,,Sergiy Stakhovsky,R,,UKR,34.075291,153,,6-2 7-5,3,R32,90,7,3,58,34,30,9,10,0,1,4,3,76,51,30,12,10,8,12
2020-375,Montpellier,Hard,28,A,20200203,,G628,,,Richard Gasquet,R,,FRA,33.629021,60,,SD32,,,Gilles Simon,R,,FRA,35.101985,61,,6-4 6-4,3,R32,87,6,1,58,34,25,17,10,4,5,2,1,55,30,19,12,10,2,5
2020-375,Montpellier,Hard,28,A,20200203,,BK92,,,Alexander Bublik,R,,KAZ,22.631075,56,,L949,,,Henri Laaksonen,R,,SUI,27.843943,102,,6-7(2) 6-1 7-6(2),3,R32,129,20,12,115,64,48,24,16,5,8,5,1,97,52,34,22,15,4,9
2020-375,Montpellier,Hard,28,A,20200203,,BK24,,,Gregoire Barrere,R,,FRA,25.963039,84,,SH90,,,Joao Sousa,R,,POR,30.847365,59,,6-2 7-6(6),3,R32,107,6,3,87,62,41,15,10,7,8,3,4,85,42,28,20,10,3,6
2020-375,Montpellier,Hard,28,A,20200203,,L397,,,Feliciano Lopez,L,,ESP,38.370979,57,,HH26,8,,Ugo Humbert,L,,FRA,21.607118,43,,6-4 6-1,3,R32,69,6,2,45,24,22,12,8,2,2,9,2,49,31,19,8,9,3,7
2020-375,Montpellier,Hard,28,A,20200203,,KB05,7,,Filip Krajinovic,R,,SRB,27.934292,41,,CG94,Q,,Enzo Couacaud,R,,FRA,24.928131,196,,6-4 6-4,3,R32,86,3,1,65,43,31,10,10,4,6,9,1,69,42,30,8,10,2,6
2020-375,Montpellier,Hard,28,A,20200203,,GB93,,,Norbert Gombos,R,,SVK,29.475702,113,,CD85,6,,Pablo Carreno Busta,R,,ESP,28.563997,30,,3-6 6-4 6-3,3,R32,103,9,0,77,57,41,8,14,2,5,5,2,79,51,38,8,14,5,9
2020-375,Montpellier,Hard,28,A,20200203,,AG37,5 WC,,Felix Auger-Aliassime,R,,CAN,19.488022,22,,D923,Q,,Damir Dzumhur,R,,BIH,27.70705,92,,6-7(5) 6-2 6-2,3,R32,149,11,5,92,64,47,14,14,4,6,2,4,112,72,41,20,14,8,14
2020-375,Montpellier,Hard,28,A,20200203,,GB93,,,Norbert Gombos,R,,SVK,29.475702,113,,RH24,Q,,Emil Ruusuvuori,R,,FIN,20.84052,104,,7-5 6-4,3,R16,72,5,2,69,50,37,10,11,2,3,4,1,55,27,22,16,11,0,3
2020-375,Montpellier,Hard,28,A,20200203,,G628,,,Richard Gasquet,R,,FRA,33.629021,60,,L397,,,Feliciano Lopez,L,,ESP,38.370979,57,,6-7(1) 6-4 6-2,3,R16,125,7,2,88,46,42,22,15,3,3,22,6,96,49,40,24,15,6,9
2020-375,Montpellier,Hard,28,A,20200203,,KB05,7,,Filip Krajinovic,R,,SRB,27.934292,41,,Y268,,,Mikael Ymer,R,,SWE,21.40178,78,,6-1 6-1,3,R16,77,3,0,46,33,23,7,7,4,5,4,2,69,40,20,7,7,9,15
2020-375,Montpellier,Hard,28,A,20200203,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.881588,64,,AG37,5 WC,,Felix Auger-Aliassime,R,,CAN,19.488022,22,,7-6(2) 7-5,3,R16,108,9,2,69,35,31,22,12,1,1,9,3,65,40,35,14,12,1,2
2020-375,Montpellier,Hard,28,A,20200203,,BK24,,,Gregoire Barrere,R,,FRA,25.963039,84,,D875,4 WC,,Grigor Dimitrov,R,,BUL,28.720055,20,,6-7(4) 6-4 7-5,3,R16,153,5,2,113,72,51,22,17,7,10,10,10,120,74,54,20,17,9,14
2020-375,Montpellier,Hard,28,A,20200203,,PD07,PR,,Vasek Pospisil,R,,CAN,29.615332,138,,SU55,3,,Denis Shapovalov,L,,CAN,20.804928,13,,6-2 6-3,3,R16,56,5,3,42,31,28,8,9,0,0,5,2,41,23,17,8,8,3,6
2020-375,Montpellier,Hard,28,A,20200203,,GB88,2,,David Goffin,R,,BEL,29.158111,11,,BK92,,,Alexander Bublik,R,,KAZ,22.631075,56,,6-3 7-6(9),3,R16,106,2,0,85,52,38,17,10,5,6,6,12,94,57,40,14,11,6,9
2020-375,Montpellier,Hard,28,A,20200203,,MC65,1 WC,,Gael Monfils,R,,FRA,33.423682,10,,ME82,,,Adrian Mannarino,L,,FRA,31.597536,44,,4-6 6-1 6-4,3,R16,120,6,6,86,53,38,17,14,1,4,2,1,86,50,33,15,13,9,14
2020-375,Montpellier,Hard,28,A,20200203,,PD07,PR,,Vasek Pospisil,R,,CAN,29.615332,138,,G628,,,Richard Gasquet,R,,FRA,33.629021,60,,6-1 1-0 RET,3,QF,31,14,0,29,20,16,5,4,3,3,0,0,30,21,9,4,4,2,5
2020-375,Montpellier,Hard,28,A,20200203,,KB05,7,,Filip Krajinovic,R,,SRB,27.934292,41,,BK24,,,Gregoire Barrere,R,,FRA,25.963039,84,,6-2 7-5,3,QF,74,5,0,53,41,33,8,10,2,2,6,1,73,48,31,11,10,4,7
2020-375,Montpellier,Hard,28,A,20200203,,GB88,2,,David Goffin,R,,BEL,29.158111,11,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.881588,64,,6-4 7-6(5),3,QF,98,3,6,72,40,30,17,11,2,3,6,3,68,38,28,15,11,3,5
2020-375,Montpellier,Hard,28,A,20200203,,MC65,1 WC,,Gael Monfils,R,,FRA,33.423682,10,,GB93,,,Norbert Gombos,R,,SVK,29.475702,113,,6-3 6-4,3,QF,72,9,2,70,52,38,8,10,5,6,4,4,50,36,26,4,9,2,5
2020-375,Montpellier,Hard,28,A,20200203,,PD07,PR,,Vasek Pospisil,R,,CAN,29.615332,138,,GB88,2,,David Goffin,R,,BEL,29.158111,11,,6-3 1-6 7-5,3,SF,141,8,3,88,53,38,18,14,3,6,7,4,97,55,43,17,14,8,11
2020-375,Montpellier,Hard,28,A,20200203,,MC65,1 WC,,Gael Monfils,R,,FRA,33.423682,10,,KB05,7,,Filip Krajinovic,R,,SRB,27.934292,41,,7-6(4) 6-2,3,SF,82,12,2,67,48,39,8,10,3,3,2,0,60,41,26,11,10,1,3
2020-375,Montpellier,Hard,28,A,20200203,,MC65,1 WC,,Gael Monfils,R,,FRA,33.423682,10,,PD07,,,Vasek Pospisil,R,,CAN,29.615332,138,,7-5 6-3,3,F,97,6,5,80,56,43,10,11,4,4,2,3,56,37,31,5,10,2,4
2020-891,Pune,Hard,28,A,20200203,,V708,,,Jiri Vesely,L,,CZE,26.568104,109,,KD43,WC,,Arjun Kadhe,R,,IND,26.072553,617,,6-2 6-4,3,R32,75,13,2,48,31,26,11,9,0,0,3,2,64,43,26,10,9,9,12
2020-891,Pune,Hard,28,A,20200203,,T840,Q,,Viktor Troicki,R,,SRB,33.979466,159,,N897,,,Sumit Nagal,R,,IND,22.466804,131,,6-2 6-7(4) 6-1,3,R32,139,9,2,110,83,56,14,14,9,10,4,4,96,65,43,15,13,11,16
2020-891,Pune,Hard,28,A,20200203,,SK94,PR,,Cedrik-Marcel Stebe,L,,GER,29.319644,154,,K336,,,Ivo Karlovic,R,,CRO,40.930869,124,,6-3 6-4,3,R32,64,5,4,63,36,30,16,10,8,8,6,1,43,34,25,5,9,2,4
2020-891,Pune,Hard,28,A,20200203,,MM66,Q,,Nikola Milojevic,R,,SRB,24.626968,156,,HA71,,,Antoine Hoang,R,,FRA,24.249144,118,,7-6(5) 6-4,3,R32,100,4,1,62,39,33,14,11,0,1,2,4,79,49,35,15,11,5,7
2020-891,Pune,Hard,28,A,20200203,,MJ01,Q,,Roberto Marcora,R,,ITA,30.428474,172,,R685,Q,,Lukas Rosol,R,,CZE,34.529774,177,,6-3 6-2,3,R32,58,3,1,48,27,23,15,9,0,0,3,4,42,16,13,14,8,3,6
2020-891,Pune,Hard,28,A,20200203,,I305,,,Ilya Ivashka,R,,BLR,25.941136,149,,D864,,,Evgeny Donskoy,R,,RUS,29.738535,106,,6-3 6-2,3,R32,69,5,4,51,29,25,11,9,3,4,1,4,54,29,19,10,8,2,6
2020-891,Pune,Hard,28,A,20200203,,GA94,,,Prajnesh Gunneswaran,L,,IND,30.225873,123,,MH16,,,Yannick Maden,R,,GER,30.26694,125,,7-6(4) 7-6(5),3,R32,98,8,2,71,46,38,17,12,2,3,4,2,77,41,30,23,12,0,1
2020-891,Pune,Hard,28,A,20200203,,DA81,,,Taro Daniel,R,,JPN,27.017112,110,,MP13,WC,,Sasikumar Mukund,R,,IND,23.052704,266,,6-2 7-6(7),3,R32,99,7,0,71,43,33,17,10,3,4,5,4,71,41,29,13,10,8,11
2020-891,Pune,Hard,28,A,20200203,,GC89,8,,Egor Gerasimov,R,,BLR,27.227926,98,,L503,,,Paolo Lorenzi,R,,ITA,38.135524,116,,6-2 6-3,3,R32,72,9,3,49,35,26,9,9,3,4,4,3,54,32,21,7,8,3,7
2020-891,Pune,Hard,28,A,20200203,,CE25,7,,Salvatore Caruso,R,,ITA,27.134839,95,,RB56,WC,,Ramkumar Ramanathan,R,,IND,25.237509,184,,3-6 6-4 7-5,3,R32,143,5,6,95,40,33,30,15,8,10,17,6,106,60,46,20,16,6,9
2020-891,Pune,Hard,28,A,20200203,,D994,6,,James Duckworth,R,,AUS,28.035592,94,,G967,,,Peter Gojowczyk,R,,GER,30.554415,120,,7-6(5) 6-4,3,R32,83,9,3,75,43,30,21,11,2,2,10,3,69,37,28,18,11,0,1
2020-891,Pune,Hard,28,A,20200203,,SE73,5,,Yuichi Sugita,R,,JPN,31.37577,91,,F586,,,Thomas Fabbiano,R,,ITA,30.691307,114,,6-3 6-0,3,R32,72,1,1,67,46,31,10,8,6,7,1,0,42,25,13,5,7,3,8
2020-891,Pune,Hard,28,A,20200203,,GC89,8,,Egor Gerasimov,R,,BLR,27.227926,98,,MM66,Q,,Nikola Milojevic,R,,SRB,24.626968,156,,2-6 6-3 6-2,3,R16,106,8,3,89,61,47,10,13,4,6,4,1,67,42,30,13,12,4,7
2020-891,Pune,Hard,28,A,20200203,,V708,,,Jiri Vesely,L,,CZE,26.568104,109,,CE25,7,,Salvatore Caruso,R,,ITA,27.134839,95,,7-6(5) 6-4,3,R16,110,14,5,72,47,38,13,11,7,8,7,3,79,42,30,20,11,8,10
2020-891,Pune,Hard,28,A,20200203,,D994,6,,James Duckworth,R,,AUS,28.035592,94,,DA81,,,Taro Daniel,R,,JPN,27.017112,110,,6-7(4) 7-6(6) 6-3,3,R16,172,16,4,123,72,56,28,17,8,9,15,2,122,82,60,22,16,9,11
2020-891,Pune,Hard,28,A,20200203,,SE73,5,,Yuichi Sugita,R,,JPN,31.37577,91,,T840,Q,,Viktor Troicki,R,,SRB,33.979466,159,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2020-891,Pune,Hard,28,A,20200203,,KF17,4,,Soonwoo Kwon,R,,KOR,22.171116,87,,GA94,,,Prajnesh Gunneswaran,L,,IND,30.225873,123,,6-3 7-6(5),3,R16,103,6,1,70,40,33,17,11,2,3,6,0,83,55,35,15,10,8,10
2020-891,Pune,Hard,28,A,20200203,,I305,,,Ilya Ivashka,R,,BLR,25.941136,149,,TA12,3,,Stefano Travaglia,R,,ITA,28.1013,74,,7-6(5) 7-6(3),3,R16,120,10,0,87,63,49,13,12,4,4,7,1,90,54,37,24,12,4,4
2020-891,Pune,Hard,28,A,20200203,,BE90,2,,Ricardas Berankis,R,,LTU,29.620808,69,,SK94,PR,,Cedrik-Marcel Stebe,L,,GER,29.319644,154,,7-6(2) 6-1,3,R16,101,2,1,72,46,32,12,9,4,6,6,5,75,41,28,10,10,8,13
2020-891,Pune,Hard,28,A,20200203,,MJ01,Q,,Roberto Marcora,R,,ITA,30.428474,172,,PD31,1,,Benoit Paire,R,,FRA,30.740589,21,,6-4 6-4,3,R16,77,2,2,75,46,30,17,10,7,8,6,1,52,24,17,17,10,1,4
2020-891,Pune,Hard,28,A,20200203,,V708,,,Jiri Vesely,L,,CZE,26.568104,109,,I305,,,Ilya Ivashka,R,,BLR,25.941136,149,,2-6 6-1 7-6(11),3,QF,149,13,4,93,64,49,13,13,3,5,8,3,106,60,43,21,14,7,10
2020-891,Pune,Hard,28,A,20200203,,D994,6,,James Duckworth,R,,AUS,28.035592,94,,MJ01,Q,,Roberto Marcora,R,,ITA,30.428474,172,,6-3 7-6(4),3,QF,88,9,3,75,41,35,16,11,0,1,6,0,66,47,36,9,10,2,4
2020-891,Pune,Hard,28,A,20200203,,GC89,8,,Egor Gerasimov,R,,BLR,27.227926,98,,KF17,4,,Soonwoo Kwon,R,,KOR,22.171116,87,,4-6 7-6(1) 6-4,3,QF,141,18,5,97,64,49,20,16,3,5,6,1,108,73,49,21,16,5,7
2020-891,Pune,Hard,28,A,20200203,,BE90,2,,Ricardas Berankis,R,,LTU,29.620808,69,,SE73,5,,Yuichi Sugita,R,,JPN,31.37577,91,,4-6 7-6(4) 6-2,3,QF,136,8,4,102,63,46,19,15,6,9,4,0,97,60,39,21,15,8,12
2020-891,Pune,Hard,28,A,20200203,,GC89,8,,Egor Gerasimov,R,,BLR,27.227926,98,,D994,6,,James Duckworth,R,,AUS,28.035592,94,,7-6(2) 6-4,3,SF,90,13,2,66,45,40,11,11,0,0,4,1,77,55,37,12,11,4,5
2020-891,Pune,Hard,28,A,20200203,,V708,,,Jiri Vesely,L,,CZE,26.568104,109,,BE90,2,,Ricardas Berankis,R,,LTU,29.620808,69,,6-7(8) 7-6(3) 7-6(7),3,SF,182,28,7,112,73,63,17,18,1,4,3,8,126,82,57,24,18,4,7
2020-891,Pune,Hard,28,A,20200203,,V708,,,Jiri Vesely,L,,CZE,26.568104,109,,GC89,8,,Egor Gerasimov,R,,BLR,27.227926,98,,7-6(2) 5-7 6-3,3,F,131,26,0,90,57,50,18,17,0,2,11,3,92,62,50,13,16,1,3
2020-9158,Cordoba,Clay,28,A,20200203,,MU94,,,Jaume Munar,R,,ESP,22.748802,90,,MD56,,,Leonardo Mayer,R,,ARG,32.722793,101,,6-4 6-3,3,R32,80,2,0,43,32,27,9,9,0,0,3,6,66,36,29,10,10,4,7
2020-9158,Cordoba,Clay,28,A,20200203,,MW02,,,Corentin Moutet,L,,FRA,20.793977,70,,MJ08,,,Thiago Monteiro,L,,BRA,25.678303,86,,6-4 6-3,3,R32,77,1,1,53,37,23,10,9,3,5,3,3,51,34,20,7,10,3,8
2020-9158,Cordoba,Clay,28,A,20200203,,MO44,Q,,Pedro Martinez,R,,ESP,22.773443,168,,GB53,LL,,Federico Gaio,R,,ITA,27.915127,151,,4-6 6-3 6-4,3,R32,132,3,9,98,66,44,15,15,7,10,11,3,84,55,36,15,14,2,6
2020-9158,Cordoba,Clay,28,A,20200203,,MF35,,,Andrej Martin,R,,SVK,30.370979,105,,CE77,,,Federico Coria,R,,ARG,27.904175,119,,7-6(5) 6-4,3,R32,128,0,1,95,71,47,9,11,7,10,0,4,94,69,41,12,11,10,14
2020-9158,Cordoba,Clay,28,A,20200203,,ML57,,,Gianluca Mager,R,,ITA,25.174538,117,,FA43,Q,,Juan Pablo Ficovich,R,,ARG,23.025325,234,,6-2 3-6 6-2,3,R32,94,7,4,73,48,34,12,12,4,7,2,2,70,45,29,9,13,5,11
2020-9158,Cordoba,Clay,28,A,20200203,,CG04,WC,,Pedro Cachin,R,,ARG,24.813142,365,,DA31,,,Hugo Dellien,R,,BOL,26.633812,73,,6-1 6-1,3,R32,57,3,0,42,26,17,10,7,1,2,1,6,52,35,17,3,7,5,11
2020-9158,Cordoba,Clay,28,A,20200203,,BD80,,,Attila Balazs,R,,HUN,31.351129,112,,SU87,,,Lorenzo Sonego,R,,ITA,24.733744,53,,6-2 7-6(3),3,R32,120,3,3,81,47,35,21,10,8,8,3,4,76,52,35,10,10,6,8
2020-9158,Cordoba,Clay,28,A,20200203,,A596,,,Pablo Andujar,R,,ESP,34.028747,63,,HA28,LL,,Filip Horansky,R,,SVK,27.071869,169,,6-2 6-2,3,R32,78,0,3,51,28,21,15,8,4,4,0,5,64,43,25,6,8,3,7
2020-9158,Cordoba,Clay,28,A,20200203,,LB84,8,,Juan Ignacio Londero,R,,ARG,26.469541,52,,CF01,,,Marco Cecchinato,R,,ITA,27.342916,77,,6-2 7-5,3,R32,69,3,3,58,37,26,16,10,0,0,9,1,57,42,26,8,10,1,4
2020-9158,Cordoba,Clay,28,A,20200203,,TE16,Q,,Carlos Taberner,R,,ESP,22.488706,187,,V306,7,,Fernando Verdasco,L,,ESP,36.219028,51,,4-6 6-1 6-4,3,R32,108,4,6,81,44,33,18,14,7,10,6,2,70,46,30,12,13,4,9
2020-9158,Cordoba,Clay,28,A,20200203,,C882,6,,Pablo Cuevas,R,,URU,34.08898,46,,D874,,,Federico Delbonis,L,,ARG,29.330595,76,,7-5 6-2,3,R32,95,5,6,73,36,27,17,10,8,10,3,3,64,43,25,9,10,6,11
2020-9158,Cordoba,Clay,28,A,20200203,,R772,5,,Albert Ramos-Vinolas,L,,ESP,32.046543,42,,BF23,Q,,Facundo Bagnis,L,,ARG,29.932923,135,,6-4 7-6(3),3,R32,119,3,2,81,41,26,27,11,6,8,2,4,69,37,21,20,11,1,4
2020-9158,Cordoba,Clay,28,A,20200203,,MF35,,,Andrej Martin,R,,SVK,30.370979,105,,TE16,Q,,Carlos Taberner,R,,ESP,22.488706,187,,6-3 7-6(7),3,R16,120,6,1,76,57,40,15,11,4,4,2,1,74,52,34,14,10,4,5
2020-9158,Cordoba,Clay,28,A,20200203,,LB84,8,,Juan Ignacio Londero,R,,ARG,26.469541,52,,CG04,WC,,Pedro Cachin,R,,ARG,24.813142,365,,6-3 6-3,3,R16,85,4,3,60,33,26,16,9,5,5,6,1,69,45,28,9,9,3,6
2020-9158,Cordoba,Clay,28,A,20200203,,C882,6,,Pablo Cuevas,R,,URU,34.08898,46,,ML57,,,Gianluca Mager,R,,ITA,25.174538,117,,6-7(5) 7-6(2) 6-1,3,R16,139,8,6,95,54,42,23,15,5,8,5,4,120,65,42,29,16,9,15
