tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,6-3 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,D0FJ,,,Luciano Darderi,R,183,ITA,22.894,44,1198,5-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,CF59,,,Roberto Carballes Bae,R,180,ESP,36.731,59,981,AE14,,,Daniel Altmaier,R,188,GER,26.319,93,625,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,B0HY,,,Isaac Becroft.,R,180,NZL,38.349,980,15,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,N897,,,Sumit Nagal,R,183,IND,27.392,96,622,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,N0BS,,,Mariano Navone,R,180,ITA,23.858,46,1148,ME82,,,Adrian Mannarino,L,180,FRA,36.523,73,744,7-6 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,N0BG,,,Luca Nardi,R,185,ITA,21.421,90,637,C0E9,,,Flavio Cobolli,R,183,ITA,22.672,32,1512,6-2 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,SU87,,,Lorenzo Sonego,R,183,ITA,29.659,54,1026,D0F6,,,Gabriel Diallo,R,203,CAN,23.285,87,646,7-6 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,N771,,,Cameron Norrie,L,188,GBR,29.374,48,1124,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,MO44,,,Pedro Martinez,R,185,ESP,27.699,43,1220,1-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,SL28,,,Jan-Lennard Struff,R,196,GER,32.961,42,1225,Y09V,,,Yunchaokete Bu,R,185,CHN,29.279,65,784,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,C0DF,,,Francisco Comesana,L,180,ARG,24.252,85,661,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,CD85,,,Pablo Carreno Busta,R,183,ESP,33.489,184,317,6-0 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,TE30,,,Alejandro Tabilo,L,185,CHI,27.598,23,1943,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,N0BG,,,Luca Nardi,R,185,ITA,21.421,90,637,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,SU87,,,Lorenzo Sonego,R,183,ITA,29.659,54,1026,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,B0BI,,,Sebastian Baez,R,178,ARG,24.025,28,1690,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,CF59,,,Roberto Carballes Bae,R,180,ESP,36.731,59,981,C0AU,,,Francisco Cerundolo,L,180,ARG,26.401,31,1620,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,SL28,,,Jan-Lennard Struff,R,196,GER,32.961,42,1225,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,N0BS,,,Mariano Navone,R,180,ITA,23.858,46,1148,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,S0S1,,,Ben Shelton,R,198,USA,22.245,21,2330,7-6 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,2-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,CF59,,,Roberto Carballes Bae,R,180,ESP,36.731,59,981,1-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,6-7 6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,6-2 3-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,FB98,4,,Taylor Fritz,R,196,USA,27.211,4,5350,B0CD,,,Jenson Brooksby,R,193,USA,24.216,,,6-2 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MM58,5,,Daniil Medvedev,R,193,RUS,28.921,5,5030,S0HR,,WC,Kasidit Samrej,R,191,THA,23.981,418,109,6-2 4-6 3-6 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,V812,,,Botic van de Zandschulp,R,196,NLD,28.164,84,672,6-1 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0FV,,Q,Joao Fonseca,R,185,BRA,18.397,112,520,RE44,9,,Andrey Rublev,R,188,RUS,27.233,9,3520,7-6(1) 6-3 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,Z371,,,Zhizhen Zhang,R,193,CHN,28.244,49,1140,4-6 6-3 6-4 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0EJ,16,,Lorenzo Musetti,L,185,ITA,22.866,15,2600,A0FC,,,Matteo Arnaldi,R,185,ITA,23.891,39,1305,7-6(4) 4-6 7-6(5) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HB71,18,,Hubert Hurkacz,R,196,POL,27.921,17,2555,GJ37,,,Tallon Griekspoor,R,191,NLD,28.534,40,1280,7-5 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KE29,19,,Karen Khachanov,R,190,RUS,28.649,19,2410,ME82,,,Adrian Mannarino,L,180,FRA,36.542,75,751,7-6(5) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,N0AE,,,Brandon Nakashima,R,185,USA,23.447,35,1355,7-6(3) 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MW02,,,Corentin Moutet,L,180,FRA,25.737,69,772,P09Z,25,,Alexei Popyrin,R,196,AUS,25.441,24,1840,4-6 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,M0GZ,30,,Giovanni Mpetshi Perricard,R,203,BEL,21.518,30,1651,7-6(7) 6-3 6-7(6) 6-7(5) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,C0AU,31,,Francisco Cerundolo,L,180,ARG,26.419,31,1620,BK92,,,Alexander Bublik,R,193,KAZ,27.575,37,1330,7-6(1) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.49,38,1315,C0E9,32,,Flavio Cobolli,R,183,ITA,22.69,32,1512,6-7(8) 6-3 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,AE14,,,Daniel Altmaier,R,188,GER,26.337,101,582,C0DF,,,Francisco Comesana,L,180,ARG,24.271,85,662,6-2 3-6 7-6(4) 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BK40,,,Matteo Berrettini,R,196,ITA,28.756,34,1380,N771,,,Cameron Norrie,L,188,GBR,29.392,52,1082,6-7(4) 6-4 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,B0EJ,,Q,Tristan Boyer,R,188, USA,23.732,136,448,CE77,,,Federico Coria,R,180,ARG,32.849,96,617,6-3 6-7(3) 4-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,CD85,,,Pablo Carreno Busta,R,183,ESP,33.507,182,317,MQ75,,Q,Kamil Majchrzak,R,180,POL,29,122,491,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0F6,,,Gabriel Diallo,R,203,CAN,23.304,86,646,N0BG,,,Luca Nardi,R,185,ITA,21.438,83,675,6-7(1) 7-6(3) 5-7 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.079,73,758,BU13,,,Zizou Bergs,R,185,BEL,25.614,60,948,6-7(5) 6-4 1-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,GD64,,Q,Cristian Garin,R,180,CHI,28.625,150,382,CG80,,,Borna Coric,R,185,CRO,28.164,87,639,7-5 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,GC88,,,Marcos Giron,R,180,USA,31.474,46,1175,H997,,,Yannick Hanfmann,R,193,GER,33.167,95,618,2-6 7-5 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.37,51,1096,L987,,,Dusan Lajovic,R,188,SRB,34.54,80,717,7-5 3-6 6-3 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KC12,,Q,Mitchell Krueger,R,188,USA,31.003,146,396,H0BH,,,Rinky Hijikata,R,178,AUS,23.888,72,759,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,SU55,,,Denis Shapovalov,L,191,CAN,25.748,56,1006,BD06,,,Roberto Bautista Agut,R,180,ESP,36.751,53,1067,3-6 6-4 6-4 7-6(8),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,W367,,WC,Stan Wawrinka,R,183,CHE,39.797,156,371,6-4 5-7 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,U182,,,Camilo Ugo Carabelli,R,185,ARG,25.575,94,624,4-6 7-6(3) 6-3 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,J551,,,Nicolas Jarry,R,201,CHI,29.258,36,1340,7-6(2) 7-6(5) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,S0H2,,,Alexander Shevchenko,R,188,UKR,24.123,77,743,6-1 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,B0NN,,WC,Nishesh Basavareddy,R,180,USA,19.701,107,566,4-6 6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,P0CT,,LL,Francesco Passaro,R,180,ITA,24.016,104,571,D875,10,,Grigor Dimitrov,R,191,BUL,33.663,10,3200,7-5 2-1 RET,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,TE51,11,,Stefanos Tsitsipas,R,193,GRC,26.422,12,3195,7-5 6-3 2-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,O483,,,Christopher O'Connell,R,183,AUS,26.06,70,770,6-2 3-6 6-1 6-7(5) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,N0BS,,,Mariano Navone,R,180,ITA,23.877,47,1173,4-6 6-3 3-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,TD51,17,,Frances Tiafoe,R,185,USA,26.981,16,2560,RC91,,,Arthur Rinderknech,R,188,FRA,29.477,61,927,7-6(2) 6-3 4-6 6-7(4) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,K0AH,22,,Sebastian Korda,R,196,USA,24.526,22,2065,KI63,,Q,Lukas Klein,R,193,CZE,26.814,144,405,6-3 0-6 6-3 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,CF59,,,Roberto Carballes Baena,R,183,ESP,31.811,57,981,TE30,23,,Alejandro Tabilo,L,185,CHI,27.616,26,1705,1-6 6-2 6-3 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,TC61,27,,Jordan Thompson,R,193,AUS,30.734,27,1695,KE73,,Q,Dominik Koepfer,L,185,GER,30.71,124,485,7-6(3) 6-4 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,C0H0,,,Arthur Cazaux,R,183,FRA,22.392,78,732,B0BI,28,,Sebastian Baez,R,178,ARG,24.044,28,1690,6-3 5-7 3-6 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,AG37,29,,Felix Auger-Aliassime,R,193,CAN,32.849,23,1905,SL28,,,Jan-Lennard Struff,R,196,GER,32.978,43,1240,6-3 6-0 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BM95,,,Benjamin Bonzi,R,180,FRA,28.597,64,819,GB88,,,David Goffin,R,180,BEL,34.101,54,1029,6-1 6-2 7-6(7),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BT72,,,Nuno Borges,R,185,POR,27.899,33,1445,MP20,,,Alexandre Muller,R,183,FRA,27.948,58,965,6-7(2) 6-3 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,S0RE,,,Juncheng Shang,R,180,CHN,19.945,50,1115,7-6(1) 5-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D994,,,James Duckworth,R,188,AUS,32.978,89,637,S0LA,,,Dominic Stricker,L,188,CHE,22.411,304,173,6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0F2,,Q,Jaime Faria,R,188,POR,21.438,125,481,K09F,,,Pavel Kotov,R,185,RUS,26.153,97,612,6-1 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0BY,,,Jacob Fearnley,R,183,GBR,23.499,92,632,KE17,,,Nick Kyrgios,R,193,AUS,29.715,,,7-6(3) 6-3 7-6(2),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.762,71,766,SX50,,,Roman Safiullin,R,188,RUS,27.436,63,823,3-6 6-3 6-3 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0CI,,,Fabian Marozsan,R,185,HUN,25.266,59,960,SX91,,,Thiago Seyboth Wild,R,185,BRA,24.847,79,732,6-3 6-7(5) 7-5 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0OQ,,WC,James McCabe,R,188,AUS,32.978,258,216,L0IL,,Q,Martin Landaluce,R,193,ESP,19.014,142,414,6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0NI,,,Jakub Mensik,R,193,CZE,19.367,48,1162,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,32.888,206,273,6-1 6-7(3) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,N732,,,Yoshihito Nishioka,L,175,JPN,29.296,65,807,DF88,,Q,Aziz Dougaz,L,188,TUN,27.803,231,254,3-6 6-4 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0N0,,WC,Tristan Schoolkate,R,183,AUS,23.88,173,336,DA81,,,Taro Daniel,R,191,JPN,31.962,113,519,6-7(6) 7-6(4) 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,V832,,,Aleksandar Vukic,R,196,AUS,28.773,68,778,D923,,,Damir Dzumhur,R,183,BIH,32.652,82,679,6-7(3) 6-0 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,PF39,,WC,Lucas Pouille,L,185,FRA,30.888,103,575,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,RH16,6,,Casper Ruud,R,180,NOR,26.06,6,4210,MU94,,,Jaume Munar,R,180,ESP,27.693,62,922,6-3 1-6 7-5 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,G0GD,,Q,Matteo Gigante,L,180,ITA,23.025,145,403,7-6(5) 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0F1,20,,Arthur Fils,R,188,FRA,20.589,21,2280,V0AM,,,Otto Virtanen,R,193,FIN,23.564,93,627,3-6 7-6(4) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,TC01,,WC,Li Tu,R,183,AUS,28.633,168,342,6-1 3-6 6-3 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0FH,26,,Tomas Machac,R,185,CZE,24.252,25,1805,N897,,,Sumit Nagal,R,183,IND,27.411,91,635,6-3 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,G09O,,,Hugo Gaston,L,178,FRA,24.299,81,703,J553,,WC,Omar Jasika,L,183,AUS,27.658,179,323,6-2 3-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HF80,,Q,Hady Habib,R,188,LBN,26.397,219,264,Y09V,,,Yunchaokete Bu,R,185,CHN,29.296,67,784,7-6(4) 6-4 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HB64,,,Quentin Halys,R,183,FRA,28.216,74,756,W09E,,,Adam Walton,R,185,USA,25.742,90,636,4-6 4-6 6-4 7-6(4) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MO44,,,Pedro Martinez,R,185,ESP,27.718,44,1220,D0FJ,,,Luciano Darderi,R,183,ITA,22.913,45,1198,6-3 4-1 RET,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,N552,,,Kei Nishikori,R,175,JPN,35.041,76,743,MJ08,,Q,Thiago Monteiro,L,180,BRA,30.622,105,566,4-6 6-7(4) 7-5 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,O522,,,Reilly Opelka,R,211,USA,27.378,170,341,O0A2,,Q,Gauthier Onclin,R,180,BEL,23.88,239,242,3-6 7-6(4) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,S0N0,,WC,Tristan Schoolkate,R,183,AUS,23.88,173,336,4-6 6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,FB98,4,,Taylor Fritz,R,196,USA,27.211,4,5350,GD64,,Q,Cristian Garin,R,180,CHI,28.625,150,382,6-2 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,MM58,5,,Daniil Medvedev,R,193,RUS,28.921,5,5030,6-3 7-6(4) 6-7(8) 1-6 7-6(7),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,B0EJ,,Q,Tristan Boyer,R,188, USA,23.732,136,448,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,BK40,,,Matteo Berrettini,R,196,ITA,28.756,34,1380,7-6(3) 2-6 6-3 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0EJ,16,,Lorenzo Musetti,L,185,ITA,22.866,15,2600,SU55,,,Denis Shapovalov,L,191,CAN,25.748,56,1006,7-6(3) 7-6(6) 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0CI,,,Fabian Marozsan,R,185,HUN,25.266,59,960,TD51,17,,Frances Tiafoe,R,185,USA,26.981,16,2560,6-7(3) 6-4 3-6 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.37,51,1096,HB71,18,,Hubert Hurkacz,R,196,POL,27.921,17,2555,6-4 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KE29,19,,Karen Khachanov,R,190,RUS,28.649,19,2410,D0F6,,,Gabriel Diallo,R,203,CAN,23.304,86,646,7-6(4) 4-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,CD85,,,Pablo Carreno Busta,R,183,ESP,33.507,182,317,6-3 6-3 6-7(4) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,C0AU,31,,Francisco Cerundolo,L,180,ARG,26.419,31,1620,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.079,73,758,6-2 1-0 RET,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,GC88,,,Marcos Giron,R,180,USA,31.474,46,1175,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.49,38,1315,7-5 3-6 7-5 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,M0OQ,,WC,James McCabe,R,188,AUS,32.978,258,216,7-5 6-3 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,AE14,,,Daniel Altmaier,R,188,GER,26.337,101,582,7-5 6-3 7-6(3),5,R64,,,,,,,,,,,,,,,,,,,
