tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,6-3 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,D0FJ,,,Luciano Darderi,R,183,ITA,22.894,44,1198,5-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,CF59,,,Roberto Carballes Bae,R,180,ESP,36.731,59,981,AE14,,,Daniel Altmaier,R,188,GER,26.319,93,625,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,B0HY,,,Isaac Becroft.,R,180,NZL,38.349,980,15,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,N897,,,Sumit Nagal,R,183,IND,27.392,96,622,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,N0BS,,,Mariano Navone,R,180,ITA,23.858,46,1148,ME82,,,Adrian Mannarino,L,180,FRA,36.523,73,744,7-6 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,N0BG,,,Luca Nardi,R,185,ITA,21.421,90,637,C0E9,,,Flavio Cobolli,R,183,ITA,22.672,32,1512,6-2 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,SU87,,,Lorenzo Sonego,R,183,ITA,29.659,54,1026,D0F6,,,Gabriel Diallo,R,203,CAN,23.285,87,646,7-6 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,N771,,,Cameron Norrie,L,188,GBR,29.374,48,1124,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,MO44,,,Pedro Martinez,R,185,ESP,27.699,43,1220,1-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,SL28,,,Jan-Lennard Struff,R,196,GER,32.961,42,1225,Y09V,,,Yunchaokete Bu,R,185,CHN,29.279,65,784,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,C0DF,,,Francisco Comesana,L,180,ARG,24.252,85,661,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,CD85,,,Pablo Carreno Busta,R,183,ESP,33.489,184,317,6-0 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,TE30,,,Alejandro Tabilo,L,185,CHI,27.598,23,1943,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,N0BG,,,Luca Nardi,R,185,ITA,21.421,90,637,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,SU87,,,Lorenzo Sonego,R,183,ITA,29.659,54,1026,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,B0BI,,,Sebastian Baez,R,178,ARG,24.025,28,1690,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,CF59,,,Roberto Carballes Bae,R,180,ESP,36.731,59,981,C0AU,,,Francisco Cerundolo,L,180,ARG,26.401,31,1620,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,SL28,,,Jan-Lennard Struff,R,196,GER,32.961,42,1225,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,N0BS,,,Mariano Navone,R,180,ITA,23.858,46,1148,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,S0S1,,,Ben Shelton,R,198,USA,22.245,21,2330,7-6 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,2-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,CF59,,,Roberto Carballes Bae,R,180,ESP,36.731,59,981,1-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,6-7 6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,6-2 3-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
