tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,29,SX50,,,Roman Safiullin,R,185,RUS,27.57,69,848,O522,,WC,Reilly Opelka,R,211,USA,27.513,114,516,7-5 6-4,3,R128,86,2,4,63,44,34,10,11,3,4,12,5,63,40,31,7,11,3,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,30,SX91,,,Thiago Seyboth Wild,R,185,BRA,24.98,91,657,MP20,,,Alexandre Muller,R,183,FRA,28.082,44,1270,4-6 7-5 7-6(6),3,R128,175,14,6,118,69,53,21,17,11,15,2,2,118,82,49,21,17,11,15
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,31,S0ZE,,Q,Colton Smith,R,183,USA,21.996,261,209,C0E9,,,Flavio Cobolli,R,183,ITA,22.825,40,1295,3-6 6-2 6-2,3,R128,111,5,3,79,55,35,11,12,11,15,4,7,80,33,22,17,13,2,9
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,32,WB08,,Q,Yosuke Watanuki,R,180,JPN,26.891,349,144,BK92,,,Alexander Bublik,R,196,KAZ,27.71,82,745,6-3 3-6 6-3,3,R128,98,13,2,76,49,37,18,14,3,4,13,8,81,43,35,17,13,9,11
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,33,A0E2,2,,Carlos Alcaraz,R,183,ESP,21.829,3,7510,HB64,,,Quentin Halys,R,191,FRA,28.35,59,976,6-4 6-2,3,R64,67,7,3,48,21,20,17,9,1,1,2,0,49,31,23,9,9,2,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,34,FB98,3,,Taylor Fritz,R,196,USA,27.346,4,4900,G0GD,,Q,Matteo Gigante,L,180,ITA,23.159,217,256,6-3 7-5,3,R64,88,5,1,64,39,35,10,11,5,6,2,5,58,27,20,15,10,2,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,35,V812,,LL,Botic van de Zandschulp,R,191,NED,29.413,85,710,D643,6,,Novak Djokovic,R,188,SRB,37.782,7,3900,6-2 3-6 6-1,3,R64,121,4,4,82,58,35,17,12,2,4,0,3,73,49,31,7,12,3,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,36,A0FC,,,Matteo Arnaldi,R,185,ITA,24.025,35,1390,RE44,7,,Andrey Rublev,R,188,RUS,27.368,8,3480,6-4 7-5,3,R64,107,0,0,70,30,17,22,11,7,11,2,5,61,33,20,10,11,4,10
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,37,DH58,9,,Alex de Minaur,R,183,AUS,26.04,10,3335,GB88,,,David Goffin,R,180,BEL,34.237,56,1006,6-2 6-2,3,R64,74,2,4,43,25,23,10,8,3,3,2,2,56,19,10,19,8,7,11
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,38,S0S1,11,,Ben Shelton,L,193,USA,22.398,12,2880,N0BS,,,Mariano Navone,R,178,ARG,24.011,63,905,6-3 6-2,3,R64,77,5,1,56,35,28,10,9,0,0,0,0,46,30,18,9,8,3,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,39,D0CO,13,,Jack Draper,L,193,GBR,23.195,14,2810,F0FV,,WC,Joao Fonseca,R,188,BRA,18.533,80,750,6-4 6-0,3,R64,75,6,6,60,33,25,12,8,6,7,0,1,46,24,14,8,8,3,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,40,D875,14,,Grigor Dimitrov,R,191,BUL,33.799,15,2745,BT72,,,Nuno Borges,R,185,POR,28.033,36,1385,6-3 6-4,3,R64,93,6,5,76,46,36,14,10,7,8,2,2,60,41,26,9,9,5,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,41,B0CD,,PR,Jenson Brooksby,R,193,USA,24.35,937,17,AG37,17,,Felix Auger-Aliassime,R,193,CAN,24.567,18,2455,6-4 6-2,3,R64,88,1,3,56,33,26,13,9,2,2,2,3,52,30,20,12,9,3,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,42,HB71,21,,Hubert Hurkacz,R,196,POL,28.055,22,2165,G09O,,Q,Hugo Gaston,L,173,FRA,24.433,93,636,7-5 6-3,3,R64,89,13,1,76,46,36,15,11,4,4,1,4,56,23,22,16,10,1,3
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,43,KE29,22,,Karen Khachanov,R,198,RUS,28.783,23,1960,M0NI,,,Jakub Mensik,R,196,CZE,19.502,57,992,3-6 6-0 6-3,3,R64,119,2,2,76,46,33,15,12,5,7,7,5,80,42,29,16,12,7,12
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,44,MC65,,,Gael Monfils,R,193,FRA,38.502,42,1280,K0AH,24,,Sebastian Korda,R,196,USA,24.66,25,1900,7-6(2) 7-6(4),3,R64,120,4,9,80,42,34,22,12,4,6,4,2,89,55,38,18,12,5,7
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,45,C0AU,25,,Francisco Cerundolo,R,185,ARG,26.554,26,1775,MK66,,WC,Mackenzie McDonald,R,178,USA,29.881,109,555,4-6 7-6(3) 6-1,3,R64,138,4,3,80,49,31,20,14,1,4,2,2,121,82,47,19,15,7,12
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,46,SU55,27,,Denis Shapovalov,L,185,CAN,25.884,28,1696,W09E,,Q,Adam Walton,R,183,AUS,25.878,96,629,6-3 6-2,3,R64,76,2,3,69,42,29,11,9,8,10,1,2,47,30,17,4,8,1,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,47,TE30,30,,Alejandro Tabilo,L,188,CHI,27.751,31,1535,L987,,,Dusan Lajovic,R,183,SRB,34.675,108,555,6-3 7-5,3,R64,92,6,2,74,41,30,21,11,2,2,3,2,66,41,28,12,10,2,4
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,48,N0AE,32,,Brandon Nakashima,R,188,USA,23.581,33,1430,H0BH,,,Rinky Hijikata,R,178,AUS,24.022,83,732,7-5 6-1,3,R64,92,14,0,71,43,33,15,10,3,3,4,0,63,40,24,11,9,1,4
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,49,GJ37,,,Tallon Griekspoor,R,188,NED,28.668,43,1270,Z355,1,,Alexander Zverev,R,198,GER,27.869,2,8135,4-6 7-6(5) 7-6(4),3,R64,187,10,9,135,90,63,19,17,9,14,6,2,106,66,44,24,17,5,9
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,50,GC88,,,Marcos Giron,R,180,USA,31.608,48,1150,RH16,4,,Casper Ruud,R,183,NOR,26.196,5,4045,7-6(4) 3-6 6-2,3,R64,158,4,3,115,70,52,19,15,8,11,3,8,101,61,47,14,14,4,7
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,51,MM58,5,,Daniil Medvedev,R,198,RUS,29.057,6,3930,Y09V,,,Yunchaokete Bu,R,185,CHN,23.118,71,833,6-2 6-2,3,R64,96,3,1,52,21,19,14,8,1,2,0,1,62,29,18,12,8,9,14
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,52,TE51,8,,Stefanos Tsitsipas,R,193,GRE,26.557,9,3405,SX91,,,Thiago Seyboth Wild,R,185,BRA,24.98,91,657,6-2 6-4,3,R64,87,4,1,49,34,26,12,9,2,2,2,5,71,42,33,8,9,5,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,53,PL56,10,,Tommy Paul,R,185,USA,27.795,11,3330,B0EJ,,WC,Tristan Boyer,R,188,USA,23.866,117,501,6-3 6-1,3,R64,69,4,1,41,22,16,14,8,1,2,1,3,60,34,21,7,8,2,7
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,54,R0DG,12,,Holger Rune,R,188,DEN,21.845,13,2820,MW02,,,Corentin Moutet,L,180,FRA,25.873,79,759,6-2 6-4,3,R64,106,2,1,50,34,24,9,9,3,5,2,2,63,43,21,10,9,6,11
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,55,M0EJ,15,,Lorenzo Musetti,R,185,ITA,23.001,16,2650,SX50,,,Roman Safiullin,R,185,RUS,27.57,69,848,7-5 5-7 6-2,3,R64,162,5,4,107,68,46,17,16,4,8,2,7,100,57,34,20,16,6,12
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,56,TD51,16,,Frances Tiafoe,R,188,USA,27.116,17,2485,D923,,Q,Damir Dzumhur,R,175,BIH,32.786,84,712,7-6(4) 7-6(7),3,R64,129,5,5,99,55,38,22,12,2,7,2,3,89,57,31,18,12,5,10
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,57,HH26,18,,Ugo Humbert,L,188,FRA,26.686,19,2375,N552,,,Kei Nishikori,R,178,JPN,35.176,76,793,6-4 6-3,3,R64,88,7,3,70,35,27,17,10,4,6,1,2,47,29,17,8,9,1,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,58,WB08,,Q,Yosuke Watanuki,R,180,JPN,26.891,349,144,M0FH,19,,Tomas Machac,R,183,CZE,24.386,20,2330,4-6 4-2 RET,3,R64,56,4,2,42,22,19,10,8,2,4,5,3,44,30,24,4,8,0,2
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,59,F0F1,20,,Arthur Fils,R,185,FRA,20.723,21,2330,D0F6,,LL,Gabriel Diallo,R,203,CAN,23.439,88,690,6-2 6-2,3,R64,67,0,0,37,25,22,7,8,0,1,3,2,55,32,15,9,8,3,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,60,N771,,,Cameron Norrie,L,188,GBR,29.528,77,784,L0BV,23,,Jiri Lehecka,R,185,CZE,23.316,24,1935,3-6 6-4 7-5,3,R64,143,3,2,110,66,45,23,15,10,12,4,3,93,47,34,28,16,3,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,61,P09Z,26,,Alexei Popyrin,R,196,AUS,25.577,27,1750,BU13,,,Zizou Bergs,R,185,BEL,25.749,53,1060,7-6(4) 7-5,3,R64,130,5,1,83,52,41,16,12,4,5,2,4,85,51,36,18,12,4,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,62,BK40,28,,Matteo Berrettini,R,196,ITA,28.89,29,1620,O483,,,Christopher O'Connell,R,183,AUS,30.749,75,805,6-2 7-6(2),3,R64,94,7,1,63,40,28,17,10,1,1,4,3,61,40,28,9,10,1,3
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,63,M0GZ,29,,Giovanni Mpetshi Perricard,R,203,FRA,21.654,30,1616,M0CI,,,Fabian Marozsan,R,193,HUN,25.402,54,1035,6-4 RET,3,R64,42,10,3,28,16,13,8,5,2,2,3,3,35,19,11,9,5,4,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,64,M0QI,31,,Alex Michelsen,R,193,USA,20.52,32,1445,S0ZE,,Q,Colton Smith,R,183,USA,21.996,261,209,6-3 6-4,3,R64,108,2,3,88,52,35,20,10,5,6,3,1,62,37,25,12,9,4,7
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,65,A0E2,2,,Carlos Alcaraz,R,183,ESP,21.829,3,7510,SU55,27,,Denis Shapovalov,L,185,CAN,25.884,28,1696,6-2 6-4,3,R32,83,2,5,63,45,31,10,9,3,4,2,8,59,31,23,10,9,4,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,66,FB98,3,,Taylor Fritz,R,196,USA,27.346,4,4900,TE30,30,,Alejandro Tabilo,L,188,CHI,27.751,31,1535,4-6 6-3 6-1,3,R32,114,12,3,80,49,39,14,13,5,7,3,5,89,50,27,21,13,4,9
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,67,DH58,9,,Alex de Minaur,R,183,AUS,26.04,10,3335,HB71,21,,Hubert Hurkacz,R,196,POL,28.055,22,2165,6-4 6-0,3,R32,73,2,3,49,20,16,19,8,1,1,7,1,43,25,14,7,8,0,4
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,68,S0S1,11,,Ben Shelton,L,193,USA,22.398,12,2880,KE29,22,,Karen Khachanov,R,198,RUS,28.783,23,1960,6-3 7-5,3,R32,95,8,3,77,48,33,16,11,4,5,7,3,61,40,28,8,10,7,10
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,69,D0CO,13,,Jack Draper,L,193,GBR,23.195,14,2810,B0CD,,PR,Jenson Brooksby,R,193,USA,24.35,937,17,7-5 6-4,3,R32,101,4,3,56,30,27,16,11,1,2,1,4,81,44,25,21,11,2,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,70,D875,14,,Grigor Dimitrov,R,191,BUL,33.799,15,2745,MC65,,,Gael Monfils,R,193,FRA,38.502,42,1280,7-6(4) 4-6 7-6(2),3,R32,181,3,7,116,65,44,33,17,6,9,8,6,122,73,53,27,17,9,11
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,71,C0AU,25,,Francisco Cerundolo,R,185,ARG,26.554,26,1775,V812,,LL,Botic van de Zandschulp,R,191,NED,29.413,85,710,6-3 6-4,3,R32,101,2,2,71,38,25,20,10,4,5,1,2,57,37,24,9,9,1,4
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,72,N0AE,32,,Brandon Nakashima,R,188,USA,23.581,33,1430,A0FC,,,Matteo Arnaldi,R,185,ITA,24.025,35,1390,6-2 6-4,3,R32,74,4,0,45,27,24,13,9,1,1,2,5,56,32,23,9,9,3,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,73,MM58,5,,Daniil Medvedev,R,198,RUS,29.057,6,3930,M0QI,31,,Alex Michelsen,R,193,USA,20.52,32,1445,2-0 RET,3,R32,10,1,0,5,4,3,1,1,0,0,0,1,7,3,1,1,1,0,1
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,74,TE51,8,,Stefanos Tsitsipas,R,193,GRE,26.557,9,3405,BK40,28,,Matteo Berrettini,R,196,ITA,28.89,29,1620,6-3 6-3,3,R32,68,0,2,44,26,24,12,9,0,0,6,1,52,37,26,4,9,3,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,75,PL56,10,,Tommy Paul,R,185,USA,27.795,11,3330,N771,,,Cameron Norrie,L,188,GBR,29.528,77,784,6-3 7-5,3,R32,92,6,3,58,30,21,14,10,0,3,1,7,70,35,21,13,11,6,12
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,76,R0DG,12,,Holger Rune,R,188,DEN,21.845,13,2820,HH26,18,,Ugo Humbert,L,188,FRA,26.686,19,2375,5-7 6-4 7-5,3,R32,155,6,9,110,56,42,28,17,7,10,10,5,104,55,39,24,17,6,10
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,77,F0F1,20,,Arthur Fils,R,185,FRA,20.723,21,2330,M0EJ,15,,Lorenzo Musetti,R,185,ITA,23.001,16,2650,3-6 7-6(4) 6-3,3,R32,151,6,3,103,65,44,20,16,3,7,6,3,90,54,38,19,14,3,6
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,78,WB08,,Q,Yosuke Watanuki,R,180,JPN,26.891,349,144,TD51,16,,Frances Tiafoe,R,188,USA,27.116,17,2485,6-4 7-6(6),3,R32,113,16,2,71,37,28,22,11,4,6,4,2,87,50,32,17,11,9,12
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,79,GC88,,,Marcos Giron,R,180,USA,31.608,48,1150,P09Z,26,,Alexei Popyrin,R,196,AUS,25.577,27,1750,5-7 6-3 6-3,3,R32,152,7,2,111,67,43,28,15,14,15,5,4,86,38,27,28,15,5,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,80,GJ37,,,Tallon Griekspoor,R,188,NED,28.668,43,1270,M0GZ,29,,Giovanni Mpetshi Perricard,R,203,FRA,21.654,30,1616,7-6(3) 6-3,3,R32,76,10,1,60,32,26,21,11,1,2,5,5,55,28,22,17,10,3,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,81,A0E2,2,,Carlos Alcaraz,R,183,ESP,21.829,3,7510,D875,14,,Grigor Dimitrov,R,191,BUL,33.799,15,2745,6-1 6-1,3,R16,74,6,2,40,30,23,7,7,3,3,1,4,63,34,17,11,7,9,14
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,82,D0CO,13,,Jack Draper,L,193,GBR,23.195,14,2810,FB98,3,,Taylor Fritz,R,196,USA,27.346,4,4900,7-5 6-4,3,R16,78,8,2,57,35,32,10,11,0,1,6,0,57,40,30,8,11,1,4
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,83,C0AU,25,,Francisco Cerundolo,R,185,ARG,26.554,26,1775,DH58,9,,Alex de Minaur,R,183,AUS,26.04,10,3335,7-5 6-3,3,R16,110,2,5,78,45,27,18,10,11,14,2,1,67,34,22,9,11,1,7
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,84,S0S1,11,,Ben Shelton,L,193,USA,22.398,12,2880,N0AE,32,,Brandon Nakashima,R,188,USA,23.581,33,1430,7-6(6) 6-1,3,R16,94,6,1,61,40,29,14,10,3,4,0,1,62,30,18,17,9,2,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,85,MM58,5,,Daniil Medvedev,R,198,RUS,29.057,6,3930,PL56,10,,Tommy Paul,R,185,USA,27.795,11,3330,6-4 6-0,3,R16,74,8,4,51,31,22,9,8,3,5,4,4,55,37,19,5,8,2,8
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,86,R0DG,12,,Holger Rune,R,188,DEN,21.845,13,2820,TE51,8,,Stefanos Tsitsipas,R,193,GRE,26.557,9,3405,6-4 6-4,3,R16,88,3,0,58,41,30,11,10,5,6,2,1,61,37,22,13,10,2,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,87,F0F1,20,,Arthur Fils,R,185,FRA,20.723,21,2330,GC88,,,Marcos Giron,R,180,USA,31.608,48,1150,6-2 2-6 6-3,3,R16,112,4,0,81,51,32,21,13,4,6,3,1,88,50,35,16,12,2,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,88,GJ37,,,Tallon Griekspoor,R,188,NED,28.668,43,1270,WB08,,Q,Yosuke Watanuki,R,180,JPN,26.891,349,144,7-6(4) 6-1,3,R16,86,3,0,61,42,34,13,10,1,1,5,1,54,23,19,13,9,2,4
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,89,A0E2,2,,Carlos Alcaraz,R,183,ESP,21.829,3,7510,C0AU,25,,Francisco Cerundolo,R,185,ARG,26.554,26,1775,6-3 7-6(4),3,QF,103,5,5,73,48,36,15,11,8,9,1,4,73,57,38,5,10,1,3
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,90,MM58,5,,Daniil Medvedev,R,198,RUS,29.057,6,3930,F0F1,20,,Arthur Fils,R,185,FRA,20.723,21,2330,6-4 2-6 7-6(7),3,QF,145,5,3,88,54,34,25,15,4,8,2,7,106,61,45,21,15,8,11
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,91,D0CO,13,,Jack Draper,L,193,GBR,23.195,14,2810,S0S1,11,,Ben Shelton,L,193,USA,22.398,12,2880,6-4 7-5,3,QF,99,3,1,68,49,33,14,11,0,1,3,5,75,42,28,16,11,2,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,92,R0DG,12,,Holger Rune,R,188,DEN,21.845,13,2820,GJ37,,,Tallon Griekspoor,R,188,NED,28.668,43,1270,5-7 6-0 6-3,3,QF,128,6,0,74,51,39,11,14,1,4,3,3,95,60,38,10,13,9,15
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,93,D0CO,13,,Jack Draper,L,193,GBR,23.195,14,2810,A0E2,2,,Carlos Alcaraz,R,183,ESP,21.829,3,7510,6-1 0-6 6-4,3,SF,104,4,2,69,47,30,11,12,5,9,3,4,70,39,25,14,11,1,5
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,94,R0DG,12,,Holger Rune,R,188,DEN,21.845,13,2820,MM58,5,,Daniil Medvedev,R,198,RUS,29.057,6,3930,7-5 6-4,3,SF,99,1,2,70,47,34,14,11,1,2,2,0,60,30,20,16,11,1,4
2025-404,Indian Wells Masters,Hard,96,M,O,20250303,95,D0CO,13,,Jack Draper,L,193,GBR,23.195,14,2810,R0DG,12,,Holger Rune,R,188,DEN,21.845,13,2820,6-2 6-2,3,F,69,10,0,46,26,24,10,8,0,0,1,2,52,34,20,7,8,3,7
2025-403,Miami Masters,Hard,96,M,O,20250317,1,A0FC,,,Matteo Arnaldi,R,185,ITA,24.063,35,1410,WB32,,WC,Yibing Wu,R,183,CHN,25.424,421,113,7-6(3) 4-6 6-3,3,R128,150,16,3,91,50,41,24,16,0,2,5,0,114,84,56,15,15,10,12
2025-403,Miami Masters,Hard,96,M,O,20250317,2,BU13,,,Zizou Bergs,R,185,BEL,25.788,51,1065,BT72,,,Nuno Borges,R,185,POR,28.071,42,1280,7-6(2) 7-5,3,R128,143,9,2,98,57,41,20,12,8,10,5,5,82,53,33,15,12,4,7
2025-403,Miami Masters,Hard,96,M,O,20250317,3,Y09V,,,Yunchaokete Bu,R,185,CHN,23.157,69,855,N771,,,Cameron Norrie,L,188,GBR,29.566,81,784,6-4 6-2,3,R128,79,8,0,53,31,25,13,9,0,0,4,3,62,39,26,9,9,7,10
2025-403,Miami Masters,Hard,96,M,O,20250317,4,D0FJ,,,Luciano Darderi,R,183,ITA,23.086,61,945,MO44,,,Pedro Martinez,R,185,ESP,27.89,40,1295,6-4 6-1,3,R128,63,6,1,43,31,30,6,9,0,0,1,3,41,22,14,11,8,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,5,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,25.782,39,1325,SL28,,,Jan-Lennard Struff,R,193,GER,34.894,49,1160,7-6(3) 6-3,3,R128,90,4,0,71,49,37,14,10,7,7,12,3,66,35,29,13,11,2,4
2025-403,Miami Masters,Hard,96,M,O,20250317,6,D0F6,,LL,Gabriel Diallo,R,203,CAN,23.477,87,730,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.665,44,1275,6-3 6-0,3,R128,74,6,1,49,35,27,5,8,3,4,0,1,42,20,9,9,7,3,8
2025-403,Miami Masters,Hard,96,M,O,20250317,7,F0BY,,Q,Jacob Fearnley,R,183,GBR,23.671,83,770,BM95,,,Benjamin Bonzi,R,183,FRA,28.769,63,920,7-6(6) 2-6 6-4,3,R128,139,13,4,100,65,47,16,15,4,7,6,1,98,64,49,17,15,1,3
2025-403,Miami Masters,Hard,96,M,O,20250317,8,F0FV,,,Joao Fonseca,R,188,BRA,18.571,60,955,T0HA,,,Learner Tien,L,180,USA,19.288,66,867,6-7(1) 6-3 6-4,3,R128,143,10,3,99,63,45,23,16,3,4,10,3,108,67,47,22,15,9,12
2025-403,Miami Masters,Hard,96,M,O,20250317,9,G09O,,LL,Hugo Gaston,L,173,FRA,24.471,88,711,N732,,,Yoshihito Nishioka,L,170,JPN,29.47,68,859,6-4 3-1 RET,3,R128,61,2,2,45,22,14,15,7,1,2,1,3,47,27,18,8,7,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,10,M0NI,,,Jakub Mensik,R,196,CZE,19.54,54,1042,BD06,,,Roberto Bautista Agut,R,183,ESP,36.923,50,1089,6-4 3-6 6-1,3,R128,113,23,3,86,57,48,9,13,7,8,1,1,71,53,38,7,13,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,11,O522,,PR,Reilly Opelka,R,211,USA,27.551,114,529,E865,,WC,Christopher Eubanks,R,201,USA,28.865,104,563,6-3 7-6(4),3,R128,85,15,5,66,42,39,13,11,1,1,6,0,65,45,37,9,10,3,4
2025-403,Miami Masters,Hard,96,M,O,20250317,12,SX50,,,Roman Safiullin,R,185,RUS,27.608,71,851,B0CD,,PR,Jenson Brooksby,R,193,USA,24.389,544,67,6-3 3-6 6-3,3,R128,133,12,2,102,73,52,12,14,7,9,6,0,78,53,36,15,13,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,13,SU87,,,Lorenzo Sonego,R,191,ITA,29.851,38,1356,N0BS,,,Mariano Navone,R,178,ARG,24.049,62,925,7-5 7-5,3,R128,131,2,5,71,38,33,18,12,3,4,1,3,78,38,27,21,12,4,7
2025-403,Miami Masters,Hard,96,M,O,20250317,14,TC61,,,Jordan Thompson,R,183,AUS,30.908,37,1375,GC88,,,Marcos Giron,R,180,USA,31.647,45,1240,3-6 6-4 7-5,3,R128,136,12,2,95,58,42,22,16,5,7,10,4,106,65,48,20,15,9,11
2025-403,Miami Masters,Hard,96,M,O,20250317,15,T0A1,,Q,Thiago Agustin Tirante,R,185,ARG,23.934,117,512,C0E9,,,Flavio Cobolli,R,183,ITA,22.864,43,1280,6-1 3-6 6-3,3,R128,112,11,1,79,50,37,17,13,4,6,5,3,76,40,28,16,12,5,9
2025-403,Miami Masters,Hard,96,M,O,20250317,16,W0BH,,WC,Coleman Wong,R,191,HKG,20.778,182,312,AE14,,,Daniel Altmaier,R,188,GER,26.511,82,783,6-4 6-3,3,R128,71,5,1,52,35,32,10,10,4,4,6,0,48,36,27,5,9,1,3
2025-403,Miami Masters,Hard,96,M,O,20250317,17,BK92,,,Alexander Bublik,R,196,KAZ,27.748,80,785,B0BI,,,Sebastian Baez,R,170,ARG,24.216,36,1385,6-3 6-4,3,R128,69,9,3,54,34,30,10,10,2,3,0,1,51,40,25,6,9,3,6
2025-403,Miami Masters,Hard,96,M,O,20250317,18,CF59,,,Roberto Carballes Baena,R,183,ESP,31.984,53,1051,O483,,Q,Christopher O'Connell,R,183,AUS,30.787,78,805,6-3 3-6 7-6(5),3,R128,154,7,3,93,56,42,18,15,2,5,12,3,113,74,46,23,15,7,10
2025-403,Miami Masters,Hard,96,M,O,20250317,19,C0NB,,WC,Federico Cina,R,185,ITA,17.966,441,105,C0DF,,Q,Francisco Comesana,R,178,ARG,24.444,67,866,7-6(4) 7-6(2),3,R128,107,3,1,84,64,46,10,12,3,5,15,2,79,53,36,16,12,2,4
2025-403,Miami Masters,Hard,96,M,O,20250317,20,GB88,,,David Goffin,R,180,BEL,34.275,55,1003,V832,,,Aleksandar Vukic,R,188,AUS,28.945,77,814,2-6 6-4 6-2,3,R128,103,12,2,76,43,34,15,13,3,6,4,2,77,45,34,11,13,2,6
2025-403,Miami Masters,Hard,96,M,O,20250317,21,HB64,,,Quentin Halys,R,191,FRA,28.389,57,981,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.018,96,617,6-3 6-4,3,R128,75,13,3,62,35,29,15,10,1,1,8,1,54,39,28,6,9,4,6
2025-403,Miami Masters,Hard,96,M,O,20250317,22,H0BH,,,Rinky Hijikata,R,178,AUS,24.06,86,752,M0JF,,,Hamad Medjedovic,R,188,SRB,21.665,73,829,7-5 3-6 7-5,3,R128,147,4,2,95,67,44,13,16,6,11,14,3,107,70,44,18,17,4,10
2025-403,Miami Masters,Hard,96,M,O,20250317,23,KI95,,,Miomir Kecmanovic,R,183,SRB,25.544,48,1161,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.549,79,800,6-4 6-4,3,R128,91,7,3,81,48,39,14,10,9,9,10,2,57,34,27,11,10,1,3
2025-403,Miami Masters,Hard,96,M,O,20250317,24,KE17,,PR,Nick Kyrgios,R,193,AUS,29.889,892,20,MK66,,Q,Mackenzie McDonald,R,178,USA,29.919,101,575,3-6 6-3 6-4,3,R128,103,13,3,75,58,45,7,14,1,3,7,2,84,60,39,13,14,4,7
