tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-407,Rotterdam,Hard,32,A,20250203,,R0DG,5,,Holger Rune,R,188,DNK,21.767,14,2970,SU87,,,Lorenzo Sonego,R,183,ITA,29.734,34,1376,7-6(4) 6-4,3,R32,131,5,0,72,41,32,18,11,1,2,3,2,98,58,38,18,11,11,13
2025-407,Rotterdam,Hard,32,A,20250203,,L0BV,,,Jiri Lehecka,R,185,CZE,23.238,24,1810,P09Z,,,Alexei Popyrin,R,196,AUS,25.499,26,1800,7-5 6-2,3,R32,87,5,3,66,45,33,12,10,2,2,3,2,54,32,25,8,10,1,4
2025-407,Rotterdam,Hard,32,A,20250203,,MO44,,,Pedro Martinez,R,185,ESP,27.775,44,1205,BD06,,,Roberto Bautista Agut,R,180,ESP,36.808,52,1067,6-3 6-2,3,R32,101,0,2,52,30,18,16,8,5,6,1,2,66,38,21,11,9,8,13
2025-407,Rotterdam,Hard,32,A,20250203,,M0NI,,,Jakub Mensik,R,193,CZE,19.425,47,1182,BK92,,,Alexander Bublik,R,193,KAZ,27.633,49,1130,6-4 6-4,3,R32,59,10,3,50,33,29,10,10,0,1,5,2,58,32,27,10,10,4,7
2025-407,Rotterdam,Hard,32,A,20250203,,MM58,2,,Daniil Medvedev,R,193,RUS,28.978,7,3780,W367,,WC,Stan Wawrinka,R,183,CHE,39.855,155,361,6-7(8) 6-4 6-1,3,R32,147,7,6,88,57,42,15,14,5,7,4,4,106,55,39,17,15,5,11
2025-407,Rotterdam,Hard,32,A,20250203,,TE51,6/WC,,Stefanos Tsitsipas,R,193,GRC,26.479,12,3005,M0G4,,Q,Harold Mayot,R,180,FRA,22.998,138,428,6-1 7-5,3,R32,83,4,2,55,31,27,16,10,0,0,1,1,65,39,22,15,9,10,13
2025-407,Rotterdam,Hard,32,A,20250203,,HB71,8,,Hubert Hurkacz,R,196,POL,27.978,21,2205,C0E9,,,Flavio Cobolli,R,183,ITA,22.748,35,1372,6-3 6-2,3,R32,77,7,1,48,27,23,14,9,1,1,4,3,55,33,21,10,8,3,6
2025-407,Rotterdam,Hard,32,A,20250203,,B0GG,,Q,Mattia Bellucci,R,175,ITA,23.677,92,624,,,WC,Mees Rottgering,,,,17.58,839,24,6-3 6-2,3,R32,102,10,4,59,39,31,9,9,5,6,0,2,70,40,23,13,8,5,9
2025-407,Rotterdam,Hard,32,A,20250203,,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.751,3,7010,VA08,,Q,Andrea Vavassori,R,193,ITA,29.752,317,163,6-2 6-1,3,R16,63,1,0,36,26,22,7,7,1,1,4,4,59,36,19,8,8,3,8
2025-407,Rotterdam,Hard,32,A,20250203,,DH58,3,,Alex de Minaur,L,180,AUS,28.83,8,3735,M0NI,,,Jakub Mensik,R,193,CZE,19.425,47,1182,6-4 6-4,3,R16,88,2,2,52,35,29,13,10,0,0,12,5,76,43,34,10,10,6,8
2025-407,Rotterdam,Hard,32,A,20250203,,RE44,4,,Andrey Rublev,R,188,RUS,27.29,10,3220,M0CI,,,Fabian Marozsan,R,185,HUN,25.323,57,960,7-6(2) 7-6(7),3,R16,105,10,0,78,46,34,20,12,2,4,7,3,79,54,36,15,12,1,3
2025-407,Rotterdam,Hard,32,A,20250203,,MO44,,,Pedro Martinez,R,185,ESP,27.775,44,1205,R0DG,5,,Holger Rune,R,188,DNK,21.767,14,2970,6-4 6-1,3,R16,83,0,2,49,34,25,11,9,1,2,2,1,58,33,17,13,8,4,8
2025-407,Rotterdam,Hard,32,A,20250203,,TE51,6/WC,,Stefanos Tsitsipas,R,193,GRC,26.479,12,3005,GJ37,,,Tallon Griekspoor,R,191,NLD,28.592,43,1230,6-7(5) 7-6(6) 7-5,3,R16,179,12,5,116,71,57,26,18,3,5,10,2,131,89,65,21,18,6,9
2025-407,Rotterdam,Hard,32,A,20250203,,AE14,,LL,Daniel Altmaier,R,188,GER,26.395,93,622,F0F1,7,,Arthur Fils,R,188,FRA,20.647,19,2330,6-4 3-6 7-5,3,R16,146,11,1,86,53,39,16,15,1,4,6,4,116,68,45,24,16,9,13
2025-407,Rotterdam,Hard,32,A,20250203,,B0GG,,Q,Mattia Bellucci,R,175,ITA,23.677,92,624,MM58,2,,Daniil Medvedev,R,193,RUS,28.978,7,3780,6-3 6-7(6) 6-3,3,R16,174,2,1,131,85,56,25,16,11,12,9,8,93,53,44,17,14,5,8
2025-407,Rotterdam,Hard,32,A,20250203,,HB71,8,,Hubert Hurkacz,R,196,POL,27.978,21,2205,L0BV,,,Jiri Lehecka,R,185,CZE,23.238,24,1810,7-5 2-0,3,R16,55,6,0,43,29,24,8,7,4,4,3,0,38,26,16,8,7,0,2
2025-407,Rotterdam,Hard,32,A,20250203,,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.751,3,7010,MO44,,,Pedro Martinez,R,185,ESP,27.775,44,1205,6-2 6-1,3,QF,70,7,2,36,23,21,8,7,0,0,0,4,57,39,20,6,8,5,10
2025-407,Rotterdam,Hard,32,A,20250203,,DH58,3,,Alex de Minaur,L,180,AUS,28.83,8,3735,AE14,,LL,Daniel Altmaier,R,188,GER,26.395,93,622,6-1 6-4,3,QF,87,0,2,54,26,20,18,9,4,5,3,1,60,30,21,10,8,4,8
2025-407,Rotterdam,Hard,32,A,20250203,,HB71,8,,Hubert Hurkacz,R,196,POL,27.978,21,2205,RE44,4,,Andrey Rublev,R,188,RUS,27.29,10,3220,6-7(5) 6-3 6-4,3,QF,144,17,1,94,60,48,19,16,4,5,5,6,114,71,51,17,15,7,10
2025-407,Rotterdam,Hard,32,A,20250203,,B0GG,,Q,Mattia Bellucci,R,175,ITA,23.677,92,624,TE51,6/WC,,Stefanos Tsitsipas,R,193,GRC,26.479,12,3005,6-4 6-2,3,QF,85,5,2,57,33,25,16,9,4,4,4,1,58,35,25,9,9,7,10
2025-407,Rotterdam,Hard,32,A,20250203,,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.751,3,7010,HB71,8,,Hubert Hurkacz,R,196,POL,27.978,21,2205,6-4 6-7(5) 6-3,3,SF,140,5,4,96,59,47,20,16,5,6,10,1,99,62,45,19,15,6,9
2025-407,Rotterdam,Hard,32,A,20250203,,DH58,3,,Alex de Minaur,L,180,AUS,28.83,8,3735,B0GG,,Q,Mattia Bellucci,R,175,ITA,23.677,92,624,6-1 6-2,3,SF,67,1,1,44,18,14,18,8,0,0,0,2,45,24,17,5,7,0,4
2025-407,Rotterdam,Hard,32,A,20250203,,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.751,3,7010,DH58,3,,Alex de Minaur,L,180,AUS,28.83,8,3735,6-4 3-6 6-2,3,F,114,2,1,76,51,34,16,13,3,5,1,4,78,48,35,14,14,4,8
2025-496,Marseille,Hard,28,A,20250210,,GF95,,Q,Hugo Grenier,L,183,FRA,28.887,202,306,G0IX,,Q,Arthur Gea,R,180,FRA,20.107,306,171,7-5 6-4,3,R32,102,8,3,62,43,37,11,11,6,6,5,1,71,43,31,14,11,7,9
2025-496,Marseille,Hard,28,A,20250210,,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,29.24,192,315,M0G4,,,Harold Mayot,R,180,FRA,23.017,136,447,2-6 7-5 6-3,3,R32,154,16,13,119,55,45,25,15,10,13,6,2,99,58,40,19,14,9,12
2025-496,Marseille,Hard,28,A,20250210,,BT72,8,,Nuno Borges,R,185,POR,27.975,39,1345,W367,,WC,Stan Wawrinka,R,183,CHE,39.874,158,361,6-7(4) 7-6(1) 6-3,3,R32,151,5,3,99,66,47,25,17,1,3,12,3,116,59,41,31,16,5,8
2025-496,Marseille,Hard,28,A,20250210,,AE14,,,Daniel Altmaier,R,188,GER,26.414,80,728,N0BG,,,Luca Nardi,R,185,ITA,21.515,83,681,6-2 6-2,3,R32,82,10,1,53,30,25,12,8,4,4,0,1,67,36,26,7,8,7,11
2025-496,Marseille,Hard,28,A,20250210,,BU13,,,Zizou Bergs,R,185,BEL,25.69,62,932,C0BH,,Q,Clement Chidekh,R,180,FRA,23.663,189,317,6-4 6-4,3,R32,82,10,2,58,33,27,14,10,1,2,0,3,55,30,22,11,10,1,4
2025-496,Marseille,Hard,28,A,20250210,,BK92,,,Alexander Bublik,R,193,KAZ,27.652,48,1130,G628,,WC,Richard Gasquet,R,185,FRA,38.65,128,478,6-4 6-4,3,R32,81,13,1,55,32,27,14,10,2,3,2,5,62,28,21,16,10,2,5
2025-496,Marseille,Hard,28,A,20250210,,SL28,,,Jan-Lennard Struff,R,196,GER,33.055,46,1200,GH33,,LL,Manuel Guinard,L,198,FRA,29.24,280,191,7-5 7-6(4),3,R32,117,18,5,86,54,38,16,12,2,5,7,10,97,47,34,20,12,8,12
2025-496,Marseille,Hard,28,A,20250210,,V0DZ,,LL,Luca Van Assche,R,178,BEL,20.753,164,346,BM95,,,Benjamin Bonzi,R,180,FRA,28.674,64,911,3-6 6-3 7-6(7),3,R32,131,10,6,100,65,51,14,15,5,8,9,4,86,53,43,14,15,3,6
2025-496,Marseille,Hard,28,A,20250210,,Z371,,,Zhizhen Zhang,R,193,CHN,28.321,52,1050,HB64,,,Quentin Halys,R,183,FRA,28.293,74,756,6-3 6-7(2) 7-6(3),3,R32,139,10,4,102,66,51,25,16,2,2,22,7,110,58,50,24,17,2,4
2025-496,Marseille,Hard,28,A,20250210,,V0AM,,,Otto Virtanen,R,193,FIN,23.641,98,614,K0AH,5,,Sebastian Korda,R,196,USA,24.603,23,2000,6-7(3) 7-6(4) 6-4,3,R32,152,19,4,120,72,55,23,17,6,8,11,4,105,69,50,20,17,2,5
2025-496,Marseille,Hard,28,A,20250210,,SU87,7,,Lorenzo Sonego,R,183,ITA,29.753,35,1376,V812,,,Botic van de Zandschulp,R,196,NLD,28.241,85,672,6-1 3-6 6-3,3,R32,119,7,0,79,55,40,13,13,0,1,6,3,72,45,33,13,12,4,7
2025-496,Marseille,Hard,28,A,20250210,,M0JF,,,Hamad Medjedovic,R,188,SRB,21.569,96,617,C0JP,Alt,,Raphael Collignon,R,191,BEL,23.077,122,491,6-3 6-4,3,R32,87,5,1,59,42,34,11,10,5,5,6,6,76,54,36,8,9,8,10
2025-496,Marseille,Hard,28,A,20250210,,MM58,1/WC,,Daniil Medvedev,R,193,RUS,28.997,8,3830,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,29.24,192,315,6-2 6-4,3,R16,69,6,3,49,29,26,13,9,1,1,3,6,52,29,20,8,9,1,4
2025-496,Marseille,Hard,28,A,20250210,,Z371,,,Zhizhen Zhang,R,193,CHN,28.321,52,1050,HB71,4,,Hubert Hurkacz,R,196,POL,27.997,20,2305,6-4 6-7(1) 6-3,3,R16,128,10,5,95,59,45,24,16,3,3,14,3,95,52,44,21,15,8,10
2025-496,Marseille,Hard,28,A,20250210,,BU13,,,Zizou Bergs,R,185,BEL,25.69,62,932,BT72,8,,Nuno Borges,R,185,POR,27.975,39,1345,6-2 6-7(5) 6-2,3,R16,130,13,4,87,57,48,17,14,2,2,2,4,94,58,39,20,14,6,10
2025-496,Marseille,Hard,28,A,20250210,,SL28,,,Jan-Lennard Struff,R,196,GER,33.055,46,1200,GF95,,Q,Hugo Grenier,L,183,FRA,28.887,202,306,6-4 5-7 6-4,3,R16,134,16,4,96,59,44,16,16,3,7,14,5,115,77,51,14,16,8,13
2025-496,Marseille,Hard,28,A,20250210,,HH26,2,,Ugo Humbert,L,188,FRA,26.627,17,2625,BK92,,,Alexander Bublik,R,193,KAZ,27.652,48,1130,7-6(7) 6-4,3,R16,93,9,1,67,40,31,17,11,1,2,10,4,71,39,30,16,11,2,4
2025-496,Marseille,Hard,28,A,20250210,,M0JF,,,Hamad Medjedovic,R,188,SRB,21.569,96,617,KE29,3,,Karen Khachanov,R,190,RUS,28.726,21,2210,6-2 6-3,3,R16,72,3,2,55,36,26,11,9,4,5,5,3,48,22,14,10,8,5,9
2025-496,Marseille,Hard,28,A,20250210,,SU87,7,,Lorenzo Sonego,R,183,ITA,29.753,35,1376,V0DZ,,LL,Luca Van Assche,R,178,BEL,20.753,164,346,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2025-496,Marseille,Hard,28,A,20250210,,AE14,,,Daniel Altmaier,R,188,GER,26.414,80,728,V0AM,,,Otto Virtanen,R,193,FIN,23.641,98,614,6-4 6-3,3,R16,87,9,0,73,40,29,17,9,10,11,5,3,62,34,20,14,10,6,10
2025-496,Marseille,Hard,28,A,20250210,,MM58,1/WC,,Daniil Medvedev,R,193,RUS,28.997,8,3830,SL28,,,Jan-Lennard Struff,R,196,GER,33.055,46,1200,6-3 6-2,3,QF,78,6,3,54,34,26,11,8,5,5,4,4,65,41,24,10,9,8,12
2025-496,Marseille,Hard,28,A,20250210,,HH26,2,,Ugo Humbert,L,188,FRA,26.627,17,2625,SU87,7,,Lorenzo Sonego,R,183,ITA,29.753,35,1376,6-4 6-4,3,QF,98,5,2,63,34,29,17,10,3,3,8,1,64,40,27,14,10,4,6
2025-496,Marseille,Hard,28,A,20250210,,BU13,,,Zizou Bergs,R,185,BEL,25.69,62,932,Z371,,,Zhizhen Zhang,R,193,CHN,28.321,52,1050,7-5 RET,3,QF,38,11,0,28,20,16,6,6,2,3,4,3,37,26,16,5,6,2,4
2025-496,Marseille,Hard,28,A,20250210,,M0JF,,,Hamad Medjedovic,R,188,SRB,21.569,96,617,AE14,,,Daniel Altmaier,R,188,GER,26.414,80,728,7-5 6-7(7) 6-4,3,QF,162,8,2,102,74,58,15,17,3,4,10,2,111,69,51,20,17,7,10
2025-496,Marseille,Hard,28,A,20250210,,M0JF,,,Hamad Medjedovic,R,188,SRB,21.569,96,617,MM58,1/WC,,Daniil Medvedev,R,193,RUS,28.997,8,3830,6-3 6-2,3,SF,72,7,3,60,38,29,8,9,3,5,2,3,46,29,17,4,8,5,10
2025-496,Marseille,Hard,28,A,20250210,,HH26,2,,Ugo Humbert,L,188,FRA,26.627,17,2625,BU13,,,Zizou Bergs,R,185,BEL,25.69,62,932,6-4 6-4,3,SF,90,5,2,60,35,29,16,10,1,1,5,2,58,31,23,14,10,4,6
2025-496,Marseille,Hard,28,A,20250210,,HH26,2,,Ugo Humbert,L,188,FRA,26.627,17,2625,M0JF,,,Hamad Medjedovic,R,188,SRB,21.569,96,617,7-6(4) 6-4,3,F,100,13,0,66,33,27,22,11,1,2,4,5,72,44,35,11,11,5,7
2025-499,Delray Beach,Hard,28,A,20250210,,T0HA,,WC,Learner Tien,L,180,USA,19.192,82,707,W09E,,,Adam Walton,R,185,USA,25.819,89,655,6-4 6-3,3,R32,86,5,5,65,40,27,12,10,5,7,4,1,56,34,23,8,9,5,9
2025-499,Delray Beach,Hard,28,A,20250210,,DH50,8,,Alejandro Davidovich Fokina,L,180,ESP,25.685,60,940,DA81,,LL,Taro Daniel,R,191,JPN,32.038,119,494,6-2 7-6(2),3,R32,86,8,2,66,46,34,10,10,2,3,2,3,58,41,28,4,10,0,3
2025-499,Delray Beach,Hard,28,A,20250210,,RC91,9,,Arthur Rinderknech,R,188,FRA,29.553,65,899,PG20,,LL,Dmitry Popko,R,191,KAZ,28.298,208,289,6-2 6-4,3,R32,83,3,0,54,38,29,10,9,0,0,2,1,64,30,20,16,9,4,7
2025-499,Delray Beach,Hard,28,A,20250210,,Y09V,,,Yunchaokete Bu,R,185,CHN,29.373,69,830,H0BH,,,Rinky Hijikata,R,178,AUS,23.964,72,784,6-2 6-0,3,R32,59,4,1,36,19,16,12,7,0,0,2,1,48,29,13,7,7,3,8
2025-499,Delray Beach,Hard,28,A,20250210,,MK66,,WC,Mackenzie McDonald,R,178,USA,25.539,123,488,N552,,,Kei Nishikori,R,175,JPN,35.118,71,793,7-6(4) 4-6 7-5,3,R32,152,4,1,111,79,56,13,17,3,8,4,2,102,61,41,19,17,2,7
2025-499,Delray Beach,Hard,28,A,20250210,,N732,,,Yoshihito Nishioka,L,175,JPN,29.373,63,922,V832,,,Aleksandar Vukic,R,196,AUS,28.849,67,868,6-3 6-4,3,R32,79,5,0,63,34,27,18,10,4,4,9,2,49,26,19,14,9,1,3
2025-499,Delray Beach,Hard,28,A,20250210,,O522,,WC,Reilly Opelka,R,211,USA,27.455,121,491,E865,,,Christopher Eubanks,R,196,USA,28.769,104,567,6-3 7-6(7),3,R32,86,13,2,67,43,35,16,11,1,1,3,0,59,40,29,13,10,0,1
2025-499,Delray Beach,Hard,28,A,20250210,,N0AE,6,,Brandon Nakashima,R,185,USA,23.523,43,1250,T0BW,,Q,James Trotter,R,182,JPN,25.539,182,321,7-6(2) 6-1,3,R32,98,5,0,57,38,33,13,10,0,0,4,1,79,48,28,18,9,6,8
2025-499,Delray Beach,Hard,28,A,20250210,,KI95,7,,Miomir Kecmanovic,R,188,SRB,25.447,56,996,GH92,,,Borna Gojo,R,196,CRO,26.954,414,111,6-4 6-4,3,R32,70,3,0,51,37,32,5,10,0,1,11,2,58,39,27,9,10,2,5
2025-499,Delray Beach,Hard,28,A,20250210,,MP01,,Q,Michael Mmoh,R,188,USA,27.086,328,156,S0H2,,,Alexander Shevchenko,R,188,UKR,24.2,88,668,7-5 7-6(5),3,R32,119,5,1,80,55,37,13,12,6,9,3,3,79,42,33,13,12,3,7
2025-499,Delray Beach,Hard,28,A,20250210,,N771,,,Cameron Norrie,L,188,GBR,29.468,61,934,S0K7,,Q,Zachary Svajda,R,175,USA,22.201,169,339,7-5 6-4,3,R32,88,5,0,59,38,27,11,11,3,6,3,0,65,46,29,8,11,7,12
2025-499,Delray Beach,Hard,28,A,20250210,,Q02L,,LL,Ethan Quinn,R,191,USA,20.917,150,382,B0EJ,,Q,Tristan Boyer,R,188, USA,23.808,113,524,6-2 6-7(5) 7-6(2),3,R32,192,6,3,128,81,63,21,16,12,14,4,3,120,81,51,22,16,4,8
2025-499,Delray Beach,Hard,28,A,20250210,,FB98,1,,Taylor Fritz,R,196,USA,27.288,4,5100,Y09V,,,Yunchaokete Bu,R,185,CHN,29.373,69,830,7-6(4) 6-2,3,R16,97,18,1,61,40,34,15,10,1,1,6,1,72,52,37,9,10,5,7
2025-499,Delray Beach,Hard,28,A,20250210,,A0FC,4,,Matteo Arnaldi,R,185,ITA,23.967,38,1355,T0HA,,WC,Learner Tien,L,180,USA,19.192,82,707,7-6(4) 4-6 7-6(1),3,R16,169,24,2,119,77,60,17,17,10,14,3,4,109,78,52,18,17,5,8
2025-499,Delray Beach,Hard,28,A,20250210,,N0AE,6,,Brandon Nakashima,R,185,USA,23.523,43,1250,O522,,WC,Reilly Opelka,R,211,USA,27.455,121,491,3-6 7-5 6-2,3,R16,112,14,1,66,45,38,16,14,0,1,17,6,105,58,42,21,15,5,8
2025-499,Delray Beach,Hard,28,A,20250210,,DH50,8,,Alejandro Davidovich Fokina,L,180,ESP,25.685,60,940,MK66,,WC,Mackenzie McDonald,R,178,USA,25.539,123,488,6-2 5-7 6-0,3,R16,136,8,3,102,78,49,9,13,8,11,3,4,89,57,31,13,13,9,16
2025-499,Delray Beach,Hard,28,A,20250210,,M0QL,3,,Alex Michelsen,R,188,DEN,20.463,37,1370,MP01,,Q,Michael Mmoh,R,188,USA,27.086,328,156,6-7(8) 3-0 RET,3,R16,111,6,1,61,39,30,9,7,2,2,7,5,69,51,30,9,8,6,8
2025-499,Delray Beach,Hard,28,A,20250210,,GC88,5,,Marcos Giron,R,180,USA,31.551,49,1125,Q02L,,LL,Ethan Quinn,R,191,USA,20.917,150,382,6-3 6-4,3,R16,79,2,1,44,24,23,13,9,0,0,8,3,66,43,32,8,10,4,7
2025-499,Delray Beach,Hard,28,A,20250210,,KI95,7,,Miomir Kecmanovic,R,188,SRB,25.447,56,996,N732,,,Yoshihito Nishioka,L,175,JPN,29.373,63,922,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2025-499,Delray Beach,Hard,28,A,20250210,,N771,,,Cameron Norrie,L,188,GBR,29.468,61,934,RC91,9,,Arthur Rinderknech,R,188,FRA,29.553,65,899,7-6(9) 6-2,3,R16,119,6,2,62,37,29,15,10,1,2,14,10,95,51,41,12,10,7,10
2025-499,Delray Beach,Hard,28,A,20250210,,DH50,8,,Alejandro Davidovich Fokina,L,180,ESP,25.685,60,940,FB98,1,,Taylor Fritz,R,196,USA,27.288,4,5100,7-6(4) 7-6(5),3,QF,145,2,0,91,70,47,9,12,5,8,13,3,77,49,34,14,12,0,3
2025-499,Delray Beach,Hard,28,A,20250210,,M0QL,3,,Alex Michelsen,R,188,DEN,20.463,37,1370,N771,,,Cameron Norrie,L,188,GBR,29.468,61,934,7-6(3) 7-5,3,QF,98,9,1,69,46,37,15,12,3,3,4,0,69,37,29,19,12,0,1
2025-499,Delray Beach,Hard,28,A,20250210,,A0FC,4,,Matteo Arnaldi,R,185,ITA,23.967,38,1355,N0AE,6,,Brandon Nakashima,R,185,USA,23.523,43,1250,7-6(2) 6-4,3,QF,102,8,0,60,34,27,21,11,1,1,5,2,68,47,33,11,11,1,2
2025-499,Delray Beach,Hard,28,A,20250210,,KI95,7,,Miomir Kecmanovic,R,188,SRB,25.447,56,996,GC88,5,,Marcos Giron,R,180,USA,31.551,49,1125,2-6 6-4 6-2,3,QF,100,12,0,68,44,36,13,13,2,4,12,3,77,56,40,11,13,2,5
2025-499,Delray Beach,Hard,28,A,20250210,,KI95,7,,Miomir Kecmanovic,R,188,SRB,25.447,56,996,M0QL,3,,Alex Michelsen,R,188,DEN,20.463,37,1370,7-6(3) 6-3,3,SF,92,6,3,75,47,34,14,11,2,4,1,6,62,39,25,12,10,1,4
2025-499,Delray Beach,Hard,28,A,20250210,,DH50,8,,Alejandro Davidovich Fokina,L,180,ESP,25.685,60,940,A0FC,4,,Matteo Arnaldi,R,185,ITA,23.967,38,1355,6-4 6-4,3,SF,102,1,1,66,41,28,12,10,6,8,4,2,63,31,20,15,10,2,6
2025-499,Delray Beach,Hard,28,A,20250210,,KI95,7,,Miomir Kecmanovic,R,188,SRB,25.447,56,996,DH50,8,,Alejandro Davidovich Fokina,L,180,ESP,25.685,60,940,3-6 6-1 7-5,3,F,130,8,0,88,59,40,17,14,5,7,1,2,85,55,34,15,14,2,6
2025-506,Buenos Aires,Clay,28,A,20250210,,SM37,,WC,Diego Schwartzman,L,170,ARG,32.487,386,124,J551,7,,Nicolas Jarry,R,201,CHI,29.334,40,1340,7-6(10) 4-6 6-3,3,R32,173,1,4,114,76,53,23,16,5,7,10,3,98,61,47,22,15,10,12
2025-506,Buenos Aires,Clay,28,A,20250210,,F0FV,,,Joao Fonseca,R,185,BRA,18.474,99,600,EA24,8,,Tomas Martin Etcheverry,R,196,ARG,25.567,44,1240,6-3 6-3,3,R32,85,3,2,52,36,24,10,9,1,2,5,1,61,37,27,6,9,5,9
2025-506,Buenos Aires,Clay,28,A,20250210,,CE77,,LL,Federico Coria,R,180,ARG,32.926,115,501,G09O,,,Hugo Gaston,L,178,FRA,24.375,91,649,6-3 6-2,3,R32,68,3,0,42,28,23,6,8,1,3,0,3,61,37,18,9,9,5,11
2025-506,Buenos Aires,Clay,28,A,20250210,,MW02,,,Corentin Moutet,L,180,FRA,25.814,66,872,N897,,LL,Sumit Nagal,R,183,IND,27.488,129,473,7-5 6-2,3,R32,112,4,1,69,52,33,9,10,4,6,1,3,80,51,33,8,10,4,9
2025-506,Buenos Aires,Clay,28,A,20250210,,C0AU,5,,Francisco Cerundolo,L,180,ARG,26.496,28,1670,D0FJ,,,Luciano Darderi,R,183,ITA,22.989,59,945,6-4 6-4,3,R32,101,1,0,69,49,32,13,10,7,8,1,0,71,47,28,14,10,6,9
2025-506,Buenos Aires,Clay,28,A,20250210,,B0BI,6,,Sebastian Baez,R,178,ARG,24.121,31,1535,U182,,WC,Camilo Ugo Carabelli,R,185,ARG,25.652,87,672,6-4 6-4,3,R32,113,3,2,77,52,34,13,10,6,7,1,5,64,44,30,7,10,2,5
2025-506,Buenos Aires,Clay,28,A,20250210,,C0C8,,Q,Juan Manuel Cerundolo,R,183,ARG,23.239,139,432,B0FV,,Q,Roman Andres Burruchaga,R,183,ARG,23.05,141,428,7-6(4) 5-7 7-5,3,R32,210,1,0,113,69,45,26,18,2,7,0,3,124,75,49,25,18,10,15
2025-506,Buenos Aires,Clay,28,A,20250210,,MO44,,,Pedro Martinez,R,185,ESP,27.795,41,1295,D923,,,Damir Dzumhur,R,183,BIH,32.729,90,654,0-6 6-2 7-6(3),3,R32,180,1,3,112,84,47,12,13,12,18,2,1,104,77,44,11,13,9,14
2025-506,Buenos Aires,Clay,28,A,20250210,,DB63,,Q,Laslo Djere,R,188,SRB,29.695,112,525,MP20,,,Alexandre Muller,R,183,FRA,28.025,58,953,6-3 6-3,3,R32,75,8,1,46,28,27,10,9,1,1,2,0,53,34,23,8,9,2,5
2025-506,Buenos Aires,Clay,28,A,20250210,,L987,,,Dusan Lajovic,R,188,SRB,34.616,81,717,CF59,,,Roberto Carballes Baena,R,183,ESP,31.888,50,1071,7-6(8) 7-5,3,R32,141,7,1,81,44,30,19,12,1,5,6,2,86,48,29,15,12,4,9
2025-506,Buenos Aires,Clay,28,A,20250210,,N0BS,,,Mariano Navone,R,180,ITA,23.954,47,1158,C0DF,,WC,Francisco Comesana,L,180,ARG,24.348,84,674,6-4 6-4,3,R32,99,2,3,61,38,27,13,10,1,2,1,4,57,33,22,10,10,2,5
2025-506,Buenos Aires,Clay,28,A,20250210,,SX91,,,Thiago Seyboth Wild,R,185,BRA,24.923,77,732,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.156,75,748,3-6 6-2 6-3,3,R32,128,4,2,77,49,35,16,13,2,4,10,5,80,51,33,15,13,7,11
2025-506,Buenos Aires,Clay,28,A,20250210,,N0BS,,,Mariano Navone,R,180,ITA,23.954,47,1158,R0DG,2,,Holger Rune,R,188,DNK,21.786,12,3010,6-1 7-6(2),3,R16,102,4,0,65,42,32,15,10,5,5,0,1,67,45,26,12,9,1,3
2025-506,Buenos Aires,Clay,28,A,20250210,,M0EJ,3,,Lorenzo Musetti,L,185,ITA,22.942,16,2650,MW02,,,Corentin Moutet,L,180,FRA,25.814,66,872,6-2 6-3,3,R16,89,2,2,57,39,29,12,9,4,4,0,2,46,32,19,6,8,1,4
2025-506,Buenos Aires,Clay,28,A,20250210,,F0FV,,,Joao Fonseca,R,185,BRA,18.474,99,600,CE77,,LL,Federico Coria,R,180,ARG,32.926,115,501,2-6 6-4 6-2,3,R16,132,1,2,80,48,33,15,13,3,6,8,2,87,54,38,13,13,3,7
2025-506,Buenos Aires,Clay,28,A,20250210,,MO44,,,Pedro Martinez,R,185,ESP,27.795,41,1295,SM37,,WC,Diego Schwartzman,L,170,ARG,32.487,386,124,6-2 6-2,3,R16,77,0,2,49,38,27,5,8,3,4,4,4,42,27,12,5,8,4,9
2025-506,Buenos Aires,Clay,28,A,20250210,,Z355,1,,Alexander Zverev,L,198,DEU,27.811,2,8135,L987,,,Dusan Lajovic,R,188,SRB,34.616,81,717,6-4 6-4,3,R16,97,6,4,63,45,36,7,10,3,4,4,2,81,61,39,7,10,4,7
