tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-3940,Barranquilla,Clay,64,A,19700316,29,S146,,,Nicola Spear,R,,SRB,26.062,,,K138,,,Christian Kuhnke,R,,GER,30.924,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,30,S230,,,Peter Szoke,R,,HUN,22.604,,,B131,,,Alvaro Betancur,R,,COL,20.197,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,31,V294,,,Jairo Velasco Sr,R,173,COL,22.853,,,K047,,,Ray Keldie,R,,AUS,24.159,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,32,A073,,,Luis Ayala,R,,CHI,37.489,,,C172,,,Peter Curtis,R,,GBR,24.545,,,W/O,,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,33,B233,,,Szabolcz Baranyi,R,,HUN,26.122,,,V294,,,Jairo Velasco Sr,R,173,COL,22.853,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,34,C080,,,Bob Carmichael,R,183,AUS,29.697,,,G078,,,Tom Gorman,R,180,USA,24.153,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,35,F066,,,Brian Fairlie,R,,NZL,21.755,,,P313,,,Bernard Paul,R,,FRA,,,,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,36,F074,,,Zeljko Franulovic,R,,CRO,22.757,,,S230,,,Peter Szoke,R,,HUN,22.604,,,5-7 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,37,G076,,,Juan Gisbert Sr,R,188,ESP,27.945,,,A121,,,William Alvarez,R,178,COL,35.25,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,38,K049,,,Jan Kodes,R,175,CZE,24.041,,,M152,,,Ivan Molina,L,,COL,23.748,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,39,S146,,,Nicola Spear,R,,SRB,26.062,,,B124,,,Gerald Battrick,R,178,GBR,22.804,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,40,F074,,,Zeljko Franulovic,R,,CRO,22.757,,,C080,,,Bob Carmichael,R,183,AUS,29.697,,,6-3 13-11,3,QF,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,41,G076,,,Juan Gisbert Sr,R,188,ESP,27.945,,,F066,,,Brian Fairlie,R,,NZL,21.755,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,42,K049,,,Jan Kodes,R,175,CZE,24.041,,,A073,,,Luis Ayala,R,,CHI,37.489,,,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,43,S146,,,Nicola Spear,R,,SRB,26.062,,,B233,,,Szabolcz Baranyi,R,,HUN,26.122,,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,44,F074,,,Zeljko Franulovic,R,,CRO,22.757,,,G076,,,Juan Gisbert Sr,R,188,ESP,27.945,,,6-4 7-5 3-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,45,S146,,,Nicola Spear,R,,SRB,26.062,,,K049,,,Jan Kodes,R,175,CZE,24.041,,,6-4 10-8 3-6 5-5 RET,5,SF,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,46,F074,,,Zeljko Franulovic,R,,CRO,22.757,,,S146,,,Nicola Spear,R,,SRB,26.062,,,9-7 6-3 6-3,5,F,,,,,,,,,,,,,,,,,,,
1970-D001,Davis Cup SAM QF: ARG vs CHI,Clay,4,D,19700320,1,C088,,,Patricio Cornejo,R,180,CHI,25.785,,,V028,,,Guillermo Vilas,L,180,ARG,17.588,,,3-6 0-6 6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D001,Davis Cup SAM QF: ARG vs CHI,Clay,4,D,19700320,2,G068,,,Julian Ganzabal,R,,ARG,23.567,,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.795,,,4-6 1-6 6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D001,Davis Cup SAM QF: ARG vs CHI,Clay,4,D,19700320,3,V028,,,Guillermo Vilas,L,180,ARG,17.588,,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.795,,,7-5 6-4 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-D001,Davis Cup SAM QF: ARG vs CHI,Clay,4,D,19700320,4,C088,,,Patricio Cornejo,R,180,CHI,25.785,,,G068,,,Julian Ganzabal,R,,ARG,23.567,,,6-3 3-6 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D015,Davis Cup SAM QF: VEN vs BRA,,4,D,19700322,1,M135,,,Jose Edison Mandarino,R,173,BRA,28.988,,,A061,,,Jorge Andrew,R,180,VEN,18.385,,,7-5 5-7 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D015,Davis Cup SAM QF: VEN vs BRA,,4,D,19700322,2,K036,,,Thomaz Koch,L,,BRA,24.862,,,H064,,,Humphrey Hose,R,,VEN,22.883,,,6-2 6-8 6-0 1-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1970-D015,Davis Cup SAM QF: VEN vs BRA,,4,D,19700322,3,H064,,,Humphrey Hose,R,,VEN,22.883,,,B0S0,,,Ricardo Bernd,,,BRA,21.191,,,6-4 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-D015,Davis Cup SAM QF: VEN vs BRA,,4,D,19700322,4,K036,,,Thomaz Koch,L,,BRA,24.862,,,A061,,,Jorge Andrew,R,180,VEN,18.385,,,6-4 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,1,A056,,,Terry Addison,R,180,AUS,24.194,,,S0O9,,,Oscar Salas,,,CUR,,,,6-1 13-11,3,R32,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,2,K138,,,Christian Kuhnke,R,,GER,30.943,,,P573,,,Octavio Piva,,,BRA,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,3,K054,,,Jun Kuki,R,,JPN,24.233,,,L121,,,Lance Lumsden,R,,JAM,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,4,M135,,,Jose Edison Mandarino,R,173,BRA,28.991,,,A121,,,William Alvarez,R,178,COL,35.269,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,5,P313,,,Bernard Paul,R,,FRA,,,,M152,,,Ivan Molina,L,,COL,23.767,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,6,S230,,,Peter Szoke,R,,HUN,22.623,,,H0F2,,,Kenneth Hennep,,,CUR,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,7,A056,,,Terry Addison,R,180,AUS,24.194,,,S230,,,Peter Szoke,R,,HUN,22.623,,,13-11 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,8,B124,,,Gerald Battrick,R,178,GBR,22.823,,,H064,,,Humphrey Hose,R,,VEN,22.886,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,9,G076,,,Juan Gisbert Sr,R,188,ESP,27.964,,,O046,,,Jim Osborne,R,185,USA,25.136,,,5-7 9-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,10,K036,,,Thomaz Koch,L,,BRA,24.865,,,C080,,,Bob Carmichael,R,183,AUS,29.717,,,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,11,K049,,,Jan Kodes,R,175,CZE,24.06,,,M144,,,Jim McManus,L,175,USA,29.514,,,6-2 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,12,K138,,,Christian Kuhnke,R,,GER,30.943,,,V294,,,Jairo Velasco Sr,R,173,COL,22.872,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,13,M135,,,Jose Edison Mandarino,R,173,BRA,28.991,,,K054,,,Jun Kuki,R,,JPN,24.233,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,14,P313,,,Bernard Paul,R,,FRA,,,,B225,,,Ingo Buding,R,,GER,28.2,,,8-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,15,A056,,,Terry Addison,R,180,AUS,24.194,,,K036,,,Thomaz Koch,L,,BRA,24.865,,,7-5 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,16,B124,,,Gerald Battrick,R,178,GBR,22.823,,,M135,,,Jose Edison Mandarino,R,173,BRA,28.991,,,8-6 0-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,17,G076,,,Juan Gisbert Sr,R,188,ESP,27.964,,,P313,,,Bernard Paul,R,,FRA,,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,18,K138,,,Christian Kuhnke,R,,GER,30.943,,,K049,,,Jan Kodes,R,175,CZE,24.06,,,6-4 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,19,B124,,,Gerald Battrick,R,178,GBR,22.823,,,K138,,,Christian Kuhnke,R,,GER,30.943,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,20,G076,,,Juan Gisbert Sr,R,188,ESP,27.964,,,A056,,,Terry Addison,R,180,AUS,24.194,,,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1970-9277,Curacao,Hard,32,A,19700323,21,B124,,,Gerald Battrick,R,178,GBR,22.823,,,G076,,,Juan Gisbert Sr,R,188,ESP,27.964,,,2-6 6-3 7-5 6-4,5,F,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,1,B809,,,Mel Baleson,,,RSA,,,,S0NE,,,Jeremy Smith,,,RSA,,,,10-8 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,2,B130,,,Byron Bertram,R,,RSA,17.399,,,N453,,,Anthony Niland,,,,,,,6-2 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,3,BB88,,,Clive Brebnor,,,RSA,27.11,,,C087,,,Karl Coombes,R,180,AUS,22.267,,,4-6 6-3 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,4,BB51,,,Frank Briscoe,,,RSA,,,,BC04,,,Dennis Breetzke,,,RSA,19.274,,,6-3 2-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,5,C020,,,Ross Case,R,,AUS,18.393,,,K0G1,,,Ruan Kruger,,,RSA,,,,6-2 5-7 6-3 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,6,C923,,,Brian Copley,,,RSA,,,,G800,,,Sidney Gordon,,,RSA,22.053,,,6-2 6-3 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,7,D076,,,Colin Dibley,R,188,AUS,25.509,,,D0FS,,,Theo Du Plessis,,,RSA,,,,6-1 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,8,D079,,,Peter Doerner,R,,AUS,19.348,,,T850,,,Peter Tudhope,,,RSA,19.729,,,3-6 8-6 11-9 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,9,F076,,,Bill Freer,R,,RSA,19.042,,,J559,,,Bill Joiner,,,AUS,,,,6-0 6-0 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,10,G070,,,Alvin Gardiner,R,,AUS,19.113,,,W0CO,,,Frank Weigelt,,,RSA,,,,4-6 6-3 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,11,GF84,,,Peter Gray,,,RSA,21.454,,,B136,,,Peter Burwash,R,175,CAN,25.114,,,7-5 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,12,H174,,,Richard Hawkes,R,,NZL,,,,SE28,,,Ralph Sender,,,RSA,,,,6-1 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,13,H601,,,Fred Hemmes Sr.,,,NED,19.775,,,J0CC,,,C. Jakins,,,RSA,,,,6-1 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,14,KF76,,,Johann Kupferburger,,,RSA,,,,C0JD,,,Peter Carter,,,RSA,,,,6-2 6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,15,LE16,,,Jannie Louw,,,RSA,20.356,,,BM34,,,John Bryant,,,RSA,,,,7-5 5-7 3-6 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,16,MD25,,,Dennis Matthews,,,RSA,19.332,,,BB95,,,Tony Bowles,,,,,,,6-4 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,17,M281,,,Allan McDonald,R,,AUS,19.064,,,M0KK,,,Jeremie Malan,,,RSA,,,,6-1 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,18,MD19,,,Peter Mors,,,RSA,28.096,,,S0QB,,,Matthew Smith,,,RSA,,,,6-2 15-13 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,19,MP63,,,Stan Myerson,,,RSA,,,,MP66,,,Dave Michau,,,RSA,,,,6-2 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,20,N784,,,Bokkie Niemand,,,RSA,,,,B0L4,,,N. Botha,,,RSA,,,,6-1 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,21,P576,,,Quentin Pretorius,,,RSA,25.739,,,SS05,,,Errol Sapire,,,RSA,,,,9-7 6-3 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,22,R085,,,George Rudman,R,,RSA,,,,S0QA,,,D. Shaw,,,RSA,,,,4-6 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,23,R094,,,Cyril Rudman,R,,RSA,,,,K0G0,,,Errol Kilov,,,RSA,,,,7-5 1-6 6-3 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,24,SS07,,,Kenny Smith,,,RSA,,,,S138,,,Rayno Seegers,R,,RSA,18.064,,,7-5 10-8 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,25,S168,,,Mike Styles,R,,RSA,,,,ST62,,,Arnold Saul,,,USA,,,,6-8 6-3 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,26,SD91,,,Danny Sullivan,,,RSA,17.925,,,V371,,,Andre Van der Merwe,,,RSA,,,,6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,27,SR44,,,Lewis Sylvester,,,RSA,28.383,,,D0G7,,,Bryan Desatnik,,,RSA,,,,6-3 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,28,Y008,,,John Yuill,R,,RSA,21.279,,,B0J4,,,Jan Botha,,,RSA,,,,6-3 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,29,Z0BR,,,Brian Zanker,,,RSA,,,,H133,,,Anthony Hammond,R,,AUS,,,,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,30,Z015,,,Andre Zietsman,R,,RSA,17.593,,,M0KJ,,,Robert Morrison,,,RSA,,,,3-6 6-2 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,31,B122,,,Pierre Barthes,R,,FRA,28.526,,,Y008,,,John Yuill,R,,RSA,21.279,,,7-5 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,32,B224,,,Bill Bowrey,R,,AUS,26.245,,,M281,,,Allan McDonald,R,,AUS,19.064,,,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,33,BB88,,,Clive Brebnor,,,RSA,27.11,,,K100,,,Julian Krinsky,R,,RSA,,,,10-8 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,34,B228,,,Earl Butch Buchholz,R,188,USA,29.517,,,C020,,,Ross Case,R,,AUS,18.393,,,3-6 6-0 6-0 12-10,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,35,C090,,,Mark Cox,L,,GBR,26.719,,,KF76,,,Johann Kupferburger,,,RSA,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,36,D139,,,Keith Diepraam,R,,RSA,27.532,,,N784,,,Bokkie Niemand,,,RSA,,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,37,D082,,,Cliff Drysdale,R,188,RSA,28.827,,,R094,,,Cyril Rudman,R,,RSA,,,,6-3 6-1 2-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,38,E037,,,Harald Elschenbroich,R,,GER,28.761,,,H601,,,Fred Hemmes Sr.,,,NED,19.775,,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,39,F076,,,Bill Freer,R,,RSA,19.042,,,BB96,,,Keith Brebnor,,,RSA,22.628,,,6-3 6-4 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,40,G070,,,Alvin Gardiner,R,,AUS,19.113,,,SS00,,,Rohan Summers,R,178,RSA,,,,6-8 4-6 6-2 8-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,41,G154,,,Graydon Garner,R,,RSA,,,,SD91,,,Danny Sullivan,,,RSA,17.925,,,6-2 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,42,G077,,,Richard Pancho Gonzales,R,188,USA,41.873,,,MD19,,,Peter Mors,,,RSA,28.096,,,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,43,H058,,,Bob Hewitt,R,191,RSA,30.196,,,B809,,,Mel Baleson,,,RSA,,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,44,K102,,,Rauty Krog,R,,RSA,25.117,,,B278,,,Ricky Buwalda,R,,RSA,23.729,,,7-5 11-13 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,45,L058,,,Rod Laver,L,173,AUS,31.622,,,D079,,,Peter Doerner,R,,AUS,19.348,,,6-2 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,46,M140,,,Robert Maud,R,180,RSA,23.614,,,Z015,,,Andre Zietsman,R,,RSA,17.593,,,6-0 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,47,M968,,,Frank McDonald,,,RSA,,,,F072,,,Gordon Forbes,R,,RSA,36.085,,,6-2 6-3 3-6 3-6 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,48,M111,,,Frew McMillan,R,183,RSA,27.844,,,GF84,,,Peter Gray,,,RSA,21.454,,,6-3 6-3 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,49,M118,,,Raymond Moore,R,183,RSA,23.581,,,MD25,,,Dennis Matthews,,,RSA,19.332,,,4-6 6-4 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,50,O032,,,Tom Okker,R,178,NED,26.084,,,P576,,,Quentin Pretorius,,,RSA,25.739,,,6-1 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,51,P074,,,Andrew Pattison,R,188,ZIM,21.144,,,C923,,,Brian Copley,,,RSA,,,,6-2 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,52,P080,,,Nikola Pilic,L,,CRO,30.574,,,B130,,,Byron Bertram,R,,RSA,17.399,,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,53,R055,,,Marty Riessen,R,185,USA,28.301,,,LE16,,,Jannie Louw,,,RSA,20.356,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,54,R078,,,Terry Ryan,R,,RSA,27.907,,,BB51,,,Frank Briscoe,,,RSA,,,,6-2 5-7 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,55,S250,,,Jackie Saul,R,,RSA,,,,R085,,,George Rudman,R,,RSA,,,,6-1 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,56,SS02,,,Derek Schroder,R,,RSA,29.908,,,S168,,,Mike Styles,R,,RSA,,,,6-3 4-6 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,57,S0ND,,,Alfred Schwartz,,,RSA,,,,Z0BR,,,Brian Zanker,,,RSA,,,,6-2 6-4 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,58,S242,,,Abe Segal,L,,RSA,39.417,,,D076,,,Colin Dibley,R,188,AUS,25.509,,,6-3 6-4 3-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,59,ST14,,,Russell Seymour,,,RSA,39.71,,,SS07,,,Kenny Smith,,,RSA,,,,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,60,S147,,,Graham Stilwell,R,173,GBR,24.353,,,H174,,,Richard Hawkes,R,,NZL,,,,6-1 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,61,SR44,,,Lewis Sylvester,,,RSA,28.383,,,P078,,,Barry Phillips-Moore,R,173,AUS,32.706,,,5-7 6-3 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,62,T050,,,Roger Taylor,L,,GBR,28.441,,,MP63,,,Stan Myerson,,,RSA,,,,6-2 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,63,B122,,,Pierre Barthes,R,,FRA,28.526,,,G154,,,Graydon Garner,R,,RSA,,,,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,64,B228,,,Earl Butch Buchholz,R,188,USA,29.517,,,M968,,,Frank McDonald,,,RSA,,,,6-4 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,65,C090,,,Mark Cox,L,,GBR,26.719,,,S0ND,,,Alfred Schwartz,,,RSA,,,,6-1 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,66,D082,,,Cliff Drysdale,R,188,RSA,28.827,,,D139,,,Keith Diepraam,R,,RSA,27.532,,,6-0 6-4 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,67,G077,,,Richard Pancho Gonzales,R,188,USA,41.873,,,K102,,,Rauty Krog,R,,RSA,25.117,,,6-4 6-2 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,68,H058,,,Bob Hewitt,R,191,RSA,30.196,,,E037,,,Harald Elschenbroich,R,,GER,28.761,,,6-2 6-3 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,69,L058,,,Rod Laver,L,173,AUS,31.622,,,F076,,,Bill Freer,R,,RSA,19.042,,,6-1 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,70,M140,,,Robert Maud,R,180,RSA,23.614,,,S242,,,Abe Segal,L,,RSA,39.417,,,6-3 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,71,M111,,,Frew McMillan,R,183,RSA,27.844,,,SR44,,,Lewis Sylvester,,,RSA,28.383,,,6-1 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
