tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-657,Hampton,Carpet,32,A,19700302,,T040,,,Ion Tiriac,,,ROU,30.815,,,L117,,,Premjit Lall,R,,IND,29.363,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,S060,,,Stan Smith,,193,USA,23.214,,,P070,,,Onny Parun,R,188,NZL,22.88,,,8-6 11-9,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,R071,,,Cliff Richey,R,175,USA,23.168,,,C080,,,Bob Carmichael,R,183,AUS,29.659,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,P313,,,Bernard Paul,R,,FRA,,,,G153,,,Pancho J.F. Guzman,R,,ECU,23.772758,,,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,N008,,,Ilie Nastase,,183,ROU,23.619,,,A056,,,Terry Addison,,180,AUS,24.137,,,6-3 7-9 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,M144,,,Jim McManus,L,175,USA,29.457,,,C130,,,Bill Colson,R,,USA,19.778234,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,K099,,,Jan Kukal,,,CZE,27.466,,,B233,,,Szabolcz Baranyi,,,HUN,26.084,,,6-8 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,K036,,,Thomaz Koch,,,BRA,24.808,,,S230,,,Peter Szoke,,,HUN,22.565,,,11-9 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,G079,,,Clark Graebner,R,188,USA,26.324,,,O046,,,Jim Osborne,R,185,USA,25.079,,,6-1 12-10,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,G078,,,Tom Gorman,,180,USA,24.115,,,F024,,,Jaime Fillol Sr.,,180,CHI,23.745,,,9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,F074,,,Zeljko Franulovic,,,CRO,22.719,,,P081,,,Hans-Joachim Ploetz,,,GER,26.012,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,F066,,,Brian Fairlie,R,,NZL,21.717,,,S146,,,Nicola Spear,,,SRB,26.023,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,E035,,,Tom Edlefsen,,188,USA,28.219,,,S259,,,Lenny Schloss,,,USA,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,C172,,,Peter Curtis,R,,GBR,24.507,,,G073,,,Paul Gerken,R,185,USA,19.964,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,B225,,,Ingo Buding,,,GER,28.142368,,,M293,,,Robert McKinley,,,USA,19.573,,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,A063,,,Arthur Ashe,R,185,USA,26.645,,,B124,,,Gerald Battrick,R,178,GBR,22.765,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,S060,,,Stan Smith,,193,USA,23.214,,,G078,,,Tom Gorman,,180,USA,24.115,,,10-8 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,R071,,,Cliff Richey,R,175,USA,23.168,,,C172,,,Peter Curtis,R,,GBR,24.507,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,N008,,,Ilie Nastase,,183,ROU,23.619,,,M144,,,Jim McManus,L,175,USA,29.457,,,6-1 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,K099,,,Jan Kukal,,,CZE,27.466,,,T040,,,Ion Tiriac,,,ROU,30.815,,,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,K036,,,Thomaz Koch,,,BRA,24.808,,,B225,,,Ingo Buding,,,GER,28.142368,,,3-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,G079,,,Clark Graebner,R,188,USA,26.324,,,F066,,,Brian Fairlie,R,,NZL,21.717,,,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,F074,,,Zeljko Franulovic,,,CRO,22.719,,,P313,,,Bernard Paul,R,,FRA,,,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,A063,,,Arthur Ashe,R,185,USA,26.645,,,E035,,,Tom Edlefsen,,188,USA,28.219,,,6-1 5-7 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,S060,,,Stan Smith,,193,USA,23.214,,,K099,,,Jan Kukal,,,CZE,27.466,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,R071,,,Cliff Richey,R,175,USA,23.168,,,F074,,,Zeljko Franulovic,,,CRO,22.719,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,K036,,,Thomaz Koch,,,BRA,24.808,,,A063,,,Arthur Ashe,R,185,USA,26.645,,,7-5 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,G079,,,Clark Graebner,R,188,USA,26.324,,,N008,,,Ilie Nastase,,183,ROU,23.619,,,8-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,S060,,,Stan Smith,,193,USA,23.214,,,R071,,,Cliff Richey,R,175,USA,23.168,,,6-3 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,K036,,,Thomaz Koch,,,BRA,24.808,,,G079,,,Clark Graebner,R,188,USA,26.324,,,4-6 10-8 4-6 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-657,Hampton,Carpet,32,A,19700302,,S060,,,Stan Smith,,193,USA,23.214,,,K036,,,Thomaz Koch,,,BRA,24.808,,,6-3 6-2 7-5,5,F,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,R075,,,Ken Rosewall,R,170,AUS,35.335,,,R064,,,Dennis Ralston,R,188,USA,27.603,,,10-12 8-6 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,R055,,,Marty Riessen,R,185,USA,28.246,,,N044,,,John Newcombe,,183,AUS,25.78,,,3-6 14-12 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,P080,,,Nikola Pilic,,,CRO,30.519,,,T050,,,Roger Taylor,,,GBR,28.386,,,7-9 16-14 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,O032,,,Tom Okker,,178,NED,26.029,,,M118,,,Raymond Moore,,183,RSA,23.526,,,6-4 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,E038,,,Ismail El Shafei,,,EGY,22.3,,,L058,,,Rod Laver,,173,AUS,31.567,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,D082,,,Cliff Drysdale,R,188,RSA,28.772,,,S147,,,Graham Stilwell,R,173,GBR,24.298,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,C090,,,Mark Cox,,,GBR,26.664,,,D054,,,Owen Davidson,L,185,AUS,26.415,,,4-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,B228,,,Earl Butch Buchholz,R,188,USA,29.462,,,S129,,,Fred Stolle,R,191,AUS,31.403,,,8-6 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,R075,,,Ken Rosewall,R,170,AUS,35.335,,,P080,,,Nikola Pilic,,,CRO,30.519,,,10-8 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,R055,,,Marty Riessen,R,185,USA,28.246,,,C090,,,Mark Cox,,,GBR,26.664,,,25-27 8-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,O032,,,Tom Okker,,178,NED,26.029,,,D082,,,Cliff Drysdale,R,188,RSA,28.772,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,B228,,,Earl Butch Buchholz,R,188,USA,29.462,,,E038,,,Ismail El Shafei,,,EGY,22.3,,,2-6 10-8 11-9,3,QF,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,R075,,,Ken Rosewall,R,170,AUS,35.335,,,B228,,,Earl Butch Buchholz,R,188,USA,29.462,,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,R055,,,Marty Riessen,R,185,USA,28.246,,,O032,,,Tom Okker,,178,NED,26.029,,,9-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-6812,London Indoor,Carpet,16,A,19700304,,R055,,,Marty Riessen,R,185,USA,28.246,,,R075,,,Ken Rosewall,R,170,AUS,35.335,,,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1970-9205,WCT Aetna World Cup,Clay,5,A,19700309,,S129,,,Fred Stolle,R,191,AUS,31.417,,,A063,,,Arthur Ashe,R,185,USA,26.664,,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1970-9205,WCT Aetna World Cup,Clay,5,A,19700309,,R071,,,Cliff Richey,R,175,USA,23.187,,,N044,,,John Newcombe,R,183,AUS,25.793,,,6-4 3-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1970-9205,WCT Aetna World Cup,Clay,5,A,19700309,,R071,,,Cliff Richey,R,175,USA,23.187,,,S129,,,Fred Stolle,R,191,AUS,31.417,,,4-6 6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1970-9205,WCT Aetna World Cup,Clay,5,A,19700309,,N044,,,John Newcombe,R,183,AUS,25.793,,,S060,,,Stan Smith,R,193,USA,23.233,,,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-9205,WCT Aetna World Cup,Clay,5,A,19700309,,N044,,,John Newcombe,R,183,AUS,25.793,,,S060,,,Stan Smith,R,193,USA,23.233,,,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,S230,,,Peter Szoke,R,,HUN,22.584531,,,K049,,,Jan Kodes,R,175,CZE,24.021903,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,S146,,,Nicola Spear,R,,SRB,26.042437,,,A121,,,William Alvarez,R,178,COL,35.230664,,,6-8 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,O046,,,Jim Osborne,R,185,USA,25.097878,,,R0DI,,,Richard Russell,,,JAM,24.498289,,,6-1 0-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,M144,,,Jim McManus,L,175,USA,29.475702,,,B233,,,Szabolcz Baranyi,R,,HUN,26.102669,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,K138,,,Christian Kuhnke,R,,GER,30.90486,,,BC15,,,Ramon Blanco,,,VEN,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,K036,,,Thomaz Koch,L,,BRA,24.826831,,,K054,,,Jun Kuki,R,,JPN,24.194387,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,G078,,,Tom Gorman,R,180,USA,24.134155,,,P313,,,Bernard Paul,R,,FRA,,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,G076,,,Juan Gisbert Sr,R,188,ESP,27.926078,,,L121,,,Lance Lumsden,R,,JAM,,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,F074,,,Zeljko Franulovic,R,,CRO,22.737851,,,P583,,,Amable Plaza,,,VEN,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,C172,,,Peter Curtis,R,,GBR,24.525667,,,K047,,,Ray Keldie,R,,AUS,24.13963,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,B225,,,Ingo Buding,R,,GER,28.161533,,,A056,,,Terry Addison,R,180,AUS,24.156057,,,2-6 8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,B124,,,Gerald Battrick,R,178,GBR,22.784394,,,F066,,,Brian Fairlie,R,,NZL,21.735797,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,A073,,,Luis Ayala,R,,CHI,37.470226,,,P081,,,Hans-Joachim Ploetz,R,,GER,26.031485,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,S146,,,Nicola Spear,R,,SRB,26.042437,,,K138,,,Christian Kuhnke,R,,GER,30.90486,,,8-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,O046,,,Jim Osborne,R,185,USA,25.097878,,,C172,,,Peter Curtis,R,,GBR,24.525667,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,M144,,,Jim McManus,L,175,USA,29.475702,,,A073,,,Luis Ayala,R,,CHI,37.470226,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,K036,,,Thomaz Koch,L,,BRA,24.826831,,,C080,,,Bob Carmichael,R,183,AUS,29.678303,,,6-2 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,G078,,,Tom Gorman,R,180,USA,24.134155,,,B225,,,Ingo Buding,R,,GER,28.161533,,,1-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,F074,,,Zeljko Franulovic,R,,CRO,22.737851,,,M135,,,Jose Edison Mandarino,R,173,BRA,28.952772,,,6-1 4-6 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.764545,,,S230,,,Peter Szoke,R,,HUN,22.584531,,,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,B124,,,Gerald Battrick,R,178,GBR,22.784394,,,G076,,,Juan Gisbert Sr,R,188,ESP,27.926078,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,K036,,,Thomaz Koch,L,,BRA,24.826831,,,M144,,,Jim McManus,L,175,USA,29.475702,,,6-3 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,G078,,,Tom Gorman,R,180,USA,24.134155,,,F074,,,Zeljko Franulovic,R,,CRO,22.737851,,,6-3 10-8,3,QF,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.764545,,,O046,,,Jim Osborne,R,185,USA,25.097878,,,7-5 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,B124,,,Gerald Battrick,R,178,GBR,22.784394,,,S146,,,Nicola Spear,R,,SRB,26.042437,,,0-6 6-2 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,G078,,,Tom Gorman,R,180,USA,24.134155,,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.764545,,,11-9 1-6 6-3 3-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,B124,,,Gerald Battrick,R,178,GBR,22.784394,,,K036,,,Thomaz Koch,L,,BRA,24.826831,,,6-3 3-6 6-2 10-8,5,SF,,,,,,,,,,,,,,,,,,,
1970-344,Caracas,Hard,32,A,19700309,,G078,,,Tom Gorman,R,180,USA,24.134155,,,B124,,,Gerald Battrick,R,178,GBR,22.784394,,,6-2 6-4 3-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1970-D035,Davis Cup G2 QF: HKG vs JPN,,4,D,19700314,1,Y015,,,Keishiro Yanagi,R,,JPN,29.049,,,125685,,,Fong Ling,U,,HKG,29.61,,,6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D035,Davis Cup G2 QF: HKG vs JPN,,4,D,19700314,2,KF37,,,Isao Kobayashi,,,JPN,28.309,,,T849,,,Kenneth Tsui,U,,HKG,20.909,,,6-2 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-D035,Davis Cup G2 QF: HKG vs JPN,,4,D,19700314,3,KF37,,,Isao Kobayashi,,,JPN,28.309,,,125685,,,Fong Ling,U,,HKG,29.61,,,6-3 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D035,Davis Cup G2 QF: HKG vs JPN,,4,D,19700314,4,W089,,,Isao Watanabe,R,,JPN,28.304,,,T849,,,Kenneth Tsui,U,,HKG,20.909,,,6-0 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D045,Davis Cup G2 SF: MAS vs SRI,,4,D,19700314,1,P0LV,,,Bernard Pinto,,,SRI,41.607,,,AD63,,,Sultan-Aman Azman,U,,MAS,,,,6-1 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D045,Davis Cup G2 SF: MAS vs SRI,,4,D,19700314,2,110994,,,Rupert Ferdinands,U,,SRI,,,,125708,,,Song Kean Tan,U,,MAS,,,,7-5 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,T040,,,Ion Tiriac,,,ROU,30.853,,,B228,,,Earl Butch Buchholz,R,188,USA,29.495,,,6-1 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,T050,,,Roger Taylor,,,GBR,28.419,,,D076,,,Colin Dibley,R,188,AUS,25.487,,,6-4 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,S248,,,Frank Sedgman,R,,AUS,42.453,,,S060,,,Stan Smith,,193,USA,23.253,,,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,L045,,,Robert Lutz,,180,USA,22.546,,,M118,,,Raymond Moore,,183,RSA,23.559,,,6-3 4-6 4-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,G075,,,Andres Gimeno,R,185,ESP,32.616,,,C090,,,Mark Cox,,,GBR,26.697,,,8-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,C171,,,John Cooper,,,AUS,23.362,,,S129,,,Fred Stolle,R,191,AUS,31.436,,,6-4 3-6 6-3 1-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,B224,,,Bill Bowrey,R,,AUS,26.223,,,R055,,,Marty Riessen,R,185,USA,28.279,,,7-5 8-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,A060,,,Mal Anderson,,,AUS,35.036,,,R064,,,Dennis Ralston,R,188,USA,27.636,,,10-12 6-2 6-4 5-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,N008,,,Ilie Nastase,,183,ROU,23.658,,,M281,,,Allan McDonald,R,,AUS,19.042,,,6-3 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,E030,,,Roy Emerson,,183,AUS,33.363,,,S147,,,Graham Stilwell,R,173,GBR,24.331,,,6-3 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,C171,,,John Cooper,,,AUS,23.362,,,N008,8,,Ilie Nastase,,183,ROU,23.658,,,6-3 6-3 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,E030,,,Roy Emerson,,183,AUS,33.363,,,A060,,,Mal Anderson,,,AUS,35.036,,,6-2 16-14 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,G077,,,Richard Pancho Gonzales,,188,USA,41.851,,,B224,,,Bill Bowrey,R,,AUS,26.223,,,6-3 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,T050,,,Roger Taylor,,,GBR,28.419,,,O032,5,,Tom Okker,,178,NED,26.062,,,6-0 6-3 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,A063,,,Arthur Ashe,R,185,USA,26.683,,,L045,,,Robert Lutz,,180,USA,22.546,,,6-3 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,R075,,,Ken Rosewall,R,170,AUS,35.368,,,S248,,,Frank Sedgman,R,,AUS,42.453,,,4-6 9-7 6-4 8-6,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,G075,,,Andres Gimeno,R,185,ESP,32.616,,,N044,2,,John Newcombe,,183,AUS,25.812,,,6-4 7-5 13-11,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,L058,,,Rod Laver,,173,AUS,31.6,,,T040,,,Ion Tiriac,,,ROU,30.853,,,4-6 6-3 7-5 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,G075,,,Andres Gimeno,R,185,ESP,32.616,,,E030,7,,Roy Emerson,,183,AUS,33.363,,,6-3 3-6 4-6 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,T050,,,Roger Taylor,,,GBR,28.419,,,A063,4,,Arthur Ashe,R,185,USA,26.683,,,6-3 8-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,R075,,,Ken Rosewall,R,170,AUS,35.368,,,G077,6,,Richard Pancho Gonzales,,188,USA,41.851,,,6-0 10-8 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,L058,,,Rod Laver,,173,AUS,31.6,,,C171,,,John Cooper,,,AUS,23.362,,,10-8 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,R075,,,Ken Rosewall,R,170,AUS,35.368,,,G075,,,Andres Gimeno,R,185,ESP,32.616,,,6-4 6-8 11-9 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,L058,,,Rod Laver,,173,AUS,31.6,,,T050,,,Roger Taylor,,,GBR,28.419,,,6-4 12-14 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1970-3941,Sydney,Grass,32,A,19700316,,L058,,,Rod Laver,,173,AUS,31.6,,,R075,3,,Ken Rosewall,R,170,AUS,35.368,,,3-6 6-2 3-6 6-2 6-3,5,F,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,V294,,,Jairo Velasco Sr.,R,173,COL,22.852841,,,F0E5,,,Juan Fernandez,,,,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,S146,,,Nicola Spear,R,,SRB,26.061602,,,W0C7,,,Kurt Wodak,,,,,,,6-2 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,P081,,,Hans-Joachim Ploetz,R,,GER,26.05065,,,V0E5,,,Guillermo Van Der Hans,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,P313,,,Bernard Paul,R,,FRA,,,,L0F0,,,Hernando Leguizamon,,,,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,O046,,,Jim Osborne,R,185,USA,25.117043,,,Q02G,,,Enrique Quimbaya,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,M144,,,Jim McManus,L,175,USA,29.494867,,,R0FT,,,Luis Roa,,,,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,K138,,,Christian Kuhnke,R,,GER,30.924025,,,L0EZ,,,Anibal Leal,,,,,,,6-2 7-9 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,K047,,,Ray Keldie,R,,AUS,24.158795,,,E0BQ,,,Carlos Espinosa,,,,,,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,F066,,,Brian Fairlie,R,,NZL,21.754962,,,N0CU,,,Paul Novoa,,,,,,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,C0I9,,,Charles Caudle,,,,,,,P577,,,Alvaro Pena,,,COL,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1970-3940,Barranquilla,Clay,64,A,19700316,,B225,,,Ingo Buding,R,,GER,28.180698,,,G0H2,,,Blas Gonzalez,,,,,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
