tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1979-416,Rome,Clay,64,A,19790521,63,G008,2,,Vitas Gerulaitis,R,183,USA,24.819,5,617,V028,1,,Guillermo Vilas,L,180,ARG,26.757,4,1016,6-7 7-6 6-7 6-4 6-2,5,F,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,1,O017,1,,Manuel Orantes,L,178,ESP,30.286,13,439,C020,,,Ross Case,R,,AUS,27.554,85,136,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,2,S052,,,Russell Simpson,R,188,NZL,25.243,115,121,G088,,,Gunther Gnettner,R,,GER,23.357,626,1,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,3,Z012,,,Werner Zirngibl,R,,GER,22.71,109,85,H097,,,Pavel Hutka,R,,CZE,30.226,126,66,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,4,P034,6,,Ulrich Pinner,R,,GER,25.284,24,280,C072,,,David Carter,R,183,AUS,23.083,121,130,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,5,T007,3,,Balazs Taroczy,R,183,HUN,25.035,23,475,E003,,,Klaus Eberhard,R,,GER,21.681,179,48,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,6,M152,,,Ivan Molina,L,,COL,32.931,91,140,M055,,,Karl Meiler,R,178,GER,30.059,103,107,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,7,H066,,,Jiri Hrebec,R,,CZE,28.671,175,63,A061,,,Jorge Andrew,R,511,VEN,27.551,131,80,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,8,F074,8,,Zeljko Franulovic,R,,CRO,31.94,59,251,D080,,,Patrice Dominguez,L,173,FRA,29.355,89,120,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,9,G007,7,,Rolf Gehring,R,185,GER,23.488,47,196,M118,,,Raymond Moore,R,183,RSA,32.742,87,164,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,10,G023,,Q,Andres Gomez,L,193,ECU,19.231,295,18,J029,,,John James,R,183,AUS,28.208,90,183,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,11,K049,,,Jan Kodes,R,175,CZE,33.224,91,105,S062,,,Joao Soares,R,185,BRA,28.074,106,86,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,12,P015,4,,Victor Pecci,R,193,PAR,23.6,,,B046,,Q,Stanislav Birner,R,170,CZE,22.609,172,77,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,13,O032,5,,Tom Okker,R,178,NED,35.244,33,291,M156,,Q,Antonio Munoz,R,,ESP,28.225,145,115,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,14,E013,,,Peter Elter,R,178,GER,20.947,91,84,J032,,,Kjell Johansson,R,,SWE,28.271,148,58,6-7 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,15,F001,,,Rick Fagel,R,180,USA,25.476,83,123,R037,,Q,Christophe Roger-Vasselin,R,188,FRA,21.87,118,97,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,16,F020,2,,Wojtek Fibak,R,183,POL,26.798,14,698,H041,,,Jean-Louis Haillet,R,,FRA,25.04,84,86,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,17,O017,1,,Manuel Orantes,L,178,ESP,30.286,13,439,S052,,,Russell Simpson,R,188,NZL,25.243,115,121,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,18,Z012,,,Werner Zirngibl,R,,GER,22.71,109,85,P034,6,,Ulrich Pinner,R,,GER,25.284,24,280,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,19,M152,,,Ivan Molina,L,,COL,32.931,91,140,T007,3,,Balazs Taroczy,R,183,HUN,25.035,23,475,6-2 0-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,20,H066,,,Jiri Hrebec,R,,CZE,28.671,175,63,F074,8,,Zeljko Franulovic,R,,CRO,31.94,59,251,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,21,G023,,Q,Andres Gomez,L,193,ECU,19.231,295,18,G007,7,,Rolf Gehring,R,185,GER,23.488,47,196,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,22,K049,,,Jan Kodes,R,175,CZE,33.224,91,105,P015,4,,Victor Pecci,R,193,PAR,23.6,,,4-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,23,E013,,,Peter Elter,R,178,GER,20.947,91,84,O032,5,,Tom Okker,R,178,NED,35.244,33,291,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,24,F020,2,,Wojtek Fibak,R,183,POL,26.798,14,698,F001,,,Rick Fagel,R,180,USA,25.476,83,123,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,25,O017,1,,Manuel Orantes,L,178,ESP,30.286,13,439,Z012,,,Werner Zirngibl,R,,GER,22.71,109,85,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,26,H066,,,Jiri Hrebec,R,,CZE,28.671,175,63,M152,,,Ivan Molina,L,,COL,32.931,91,140,1-6 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,27,G023,,Q,Andres Gomez,L,193,ECU,19.231,295,18,K049,,,Jan Kodes,R,175,CZE,33.224,91,105,4-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,28,F020,2,,Wojtek Fibak,R,183,POL,26.798,14,698,E013,,,Peter Elter,R,178,GER,20.947,91,84,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,29,O017,1,,Manuel Orantes,L,178,ESP,30.286,13,439,H066,,,Jiri Hrebec,R,,CZE,28.671,175,63,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,30,F020,2,,Wojtek Fibak,R,183,POL,26.798,14,698,G023,,Q,Andres Gomez,L,193,ECU,19.231,295,18,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1979-308,Munich,Clay,32,A,19790522,31,O017,1,,Manuel Orantes,L,178,ESP,30.286,13,439,F020,2,,Wojtek Fibak,R,183,POL,26.798,14,698,6-3 6-2 6-4,5,F,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,1,B058,1,,Bjorn Borg,R,180,SWE,22.973,2,1390,S058,,,Tomas Smid,R,190,CZE,23.02,43,321,6-1 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,2,G049,,,Tom Gullikson,L,180,USA,27.718,58,267,G064,,,Herve Gauvain,R,180,FRA,24.232717,213,36,5-7 7-5 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,3,M118,,,Raymond Moore,R,183,RSA,32.758,87,164,A021,,,Anand Amritraj,R,185,IND,27.187,137,68,6-3 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,4,Z012,,,Werner Zirngibl,R,,GER,22.727,109,85,W027,,,Van Winitsky,L,185,USA,20.211,130,135,7-5 6-2 0-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,5,G024,,,Francisco Gonzalez,R,193,PAR,23.521,72,187,S146,,,Nicola Spear,R,,SRB,35.261,434,6,6-2 7-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,6,G040,,Q,Jiri Granat,R,185,CZE,24.329,230,52,D069,,Q,Jose Luis Damiani,R,185,URU,22.513,65,102,4-6 6-3 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,7,M119,,,Gilles Moretton,R,190,FRA,21.292,195,75,E013,,,Peter Elter,R,178,GER,20.964,91,84,3-6 6-1 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,8,C039,11,,Jose-Luis Clerc,R,185,ARG,20.78,12,658,S090,,,Dick Stockton,R,188,USA,28.271,25,427,5-7 6-3 3-6 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,9,G048,14,,Tim Gullikson,R,180,USA,27.718,16,555,A061,,,Jorge Andrew,R,511,VEN,27.567,131,80,6-4 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,10,B059,,,Jeff Borowiak,R,193,USA,29.67,82,181,K041,,,Hans Kary,L,0,AUT,30.256,123,135,6-4 3-6 2-6 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,11,A044,,,Victor Amaya,L,201,USA,24.903,31,387,N047,,Q,Jan Norback,R,,SWE,23.225,178,53,6-4 7-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,12,H097,,,Pavel Hutka,R,,CZE,30.242,126,66,K022,,,Johan Kriek,R,175,USA,21.144,27,426,7-6 6-0 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,13,G015,,,Hans Gildemeister,R,183,CHI,23.296,42,219,P026,,,Henry Pfister,R,193,USA,25.632,46,356,6-4 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,14,S017,,,Bill Scanlon,R,185,USA,22.535,63,172,F001,,,Rick Fagel,R,180,USA,25.492,83,123,6-4 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,15,S136,,,Louk Sanders,R,,NED,29.051,133,100,M051,,,Peter McNamara,R,185,AUS,23.896,60,211,6-3 2-6 6-1 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,16,P074,,,Andrew Pattison,R,188,USA,30.322,50,227,M153,5,,Emilio Montano,R,,MEX,25.44,154,56,6-2 6-4 3-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,17,G008,4,,Vitas Gerulaitis,R,183,USA,24.838,5,617,W002,,,Butch Walts,R,193,USA,23.981,37,278,2-6 2-6 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,18,R143,,Q,Brad Rowe,R,,USA,23.518138,249,27,K073,,,Paul Kronk,R,,AUS,24.679,95,136,2-6 6-3 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,19,M039,,,Sandy Mayer,R,178,USA,27.143,22,267,R065,,,Raul Ramirez,R,183,MEX,25.936,21,465,7-6 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,20,D048,,,Pat Dupre,R,190,USA,24.695,39,399,M156,,,Antonio Munoz,R,,ESP,28.241,145,115,6-4 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,21,D080,,,Patrice Dominguez,L,173,FRA,29.372,89,120,P085,,,Patrick Proisy,R,180,FRA,29.711,141,61,6-4 6-4 6-7 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,22,L018,,,Ivan Lendl,R,188,USA,19.222,55,138,F024,,,Jaime Fillol Sr.,R,180,CHI,32.983,88,185,7-6 6-3 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,23,L024,,,Chris Lewis,R,180,NZL,22.218,,,M152,,,Ivan Molina,L,,COL,32.947,91,140,7-6 2-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,24,A063,9,,Arthur Ashe,R,185,USA,35.882,9,953,S064,,,Javier Soler,L,,ESP,24.175,111,96,6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,25,P059,16,,Adriano Panatta,R,183,ITA,28.884,19,477,G017,,,Angel Gimenez,R,163,ESP,23.63,67,152,6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,26,K049,,,Jan Kodes,R,175,CZE,33.24,91,105,C093,,,Dick Crealy,R,,AUS,34.689,196,105,7-6 6-7 3-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,27,M092,,Q,Cassio Motta,R,180,BRA,19.261,201,38,C092,,,Randy Crawford,R,188,USA,23.431,102,76,6-2 4-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,28,T012,,,Eliot Teltscher,R,178,USA,20.203,28,502,T037,,,Ferdi Taygan,R,173,USA,22.475,76,187,6-1 6-3 5-7 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,29,M014,,,Bruce Manson,L,173,USA,23.187,97,171,B213,,,Regis Brunet,R,183,FRA,22.99,324,15,6-3 6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,30,O004,,,Gianni Ocleppo,R,183,ITA,22.141,124,111,G031,,,Georges Goven,R,173,FRA,31.086,126,88,6-4 4-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,31,C075,,,Mike Cahill,R,183,USA,26.943,79,209,P046,,,Belus Prajoux,R,170,CHI,24.246,140,104,6-1 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,32,H019,8,,Jose Higueras,R,178,ESP,26.24,7,775,E005,,,Mark Edmondson,R,185,AUS,24.925,68,182,6-3 4-6 4-6 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,33,S065,6,,Harold Solomon,R,168,USA,26.691,8,926,V049,,Q,Erik Van Dillen,R,183,USA,28.263,165,93,6-3 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,34,P042,,,Pascal Portes,R,175,FRA,20,121,130,K009,,,Carlos Kirmayr,R,173,BRA,28.676,54,182,7-5 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,35,Y008,,,John Yuill,R,,RSA,30.456,179,72,S052,,,Russell Simpson,R,188,NZL,25.259,115,121,3-6 6-1 5-7 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,36,S060,,,Stan Smith,R,193,USA,32.452,32,352,F074,,,Zeljko Franulovic,R,,CRO,31.956,59,251,6-3 6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,37,S056,,,Pavel Slozil,R,173,CZE,23.411,120,68,M136,,,John Marks,R,,AUS,26.464,75,165,6-2 6-1 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,38,P015,,,Victor Pecci,R,193,PAR,23.617,,,J031,,,Francois Jauffret,R,180,FRA,37.295,177,49,6-7 6-4 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,39,D037,,,Colin Dowdeswell,R,185,GBR,24.044,100,148,V294,,Q,Jairo Velasco Sr.,R,173,ESP,32.052,,,6-2 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,40,B007,15,,Corrado Barazzutti,R,178,ITA,26.267,17,598,D063,,,Eric Deblicker,R,,FRA,27.11,146,74,6-4 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,41,G029,10,,Brian Gottfried,R,183,USA,27.332,11,722,G072,,,Rejean Genois,R,175,CAN,26.407,111,96,7-5 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,42,W006,,,Kim Warwick,R,183,AUS,27.135,53,249,M036,,,Andreas Maurer,R,175,GER,21.221,116,69,6-1 6-1 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,43,M038,,,Gene Mayer,R,183,USA,23.127,26,394,S149,,Q,Tenny Svensson,R,,SWE,26.68,213,36,6-7 6-2 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,44,N022,,,Yannick Noah,R,193,FRA,19.025,45,252,M138,,,Billy Martin,R,178,USA,22.42,107,122,7-5 6-7 6-2 6-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,45,T011,,,Brian Teacher,R,190,USA,24.427,40,357,L039,,Q,Jose Lopez-Maeso,R,173,ESP,22.423,295,18,6-2 6-3 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,46,C082,,,Jean-Francois Caujolle,L,,FRA,27.157,154,56,H041,,,Jean-Louis Haillet,R,,FRA,25.057,84,86,7-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,47,R037,,Q,Christophe Roger-Vasselin,R,188,FRA,21.886,118,97,J021,,,Deon Joubert,L,,RSA,20.939,61,209,6-3 0-6 2-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,48,V028,3,,Guillermo Vilas,L,180,ARG,26.776,4,903,D074,,,Phil Dent,R,183,AUS,29.281,96,160,6-1 6-0 5-7 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,49,D026,7,,Eddie Dibbs,R,170,USA,28.257,10,910,S111,,,Nick Saviano,L,180,USA,22.976,74,231,6-3 6-3 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,50,F042,,,Christophe Freyss,L,183,FRA,22.741,147,121,A057,,Q,Elio Lito Alvarez,R,0,ARG,31.477,217,44,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,51,C072,,,David Carter,R,183,AUS,23.099,121,130,M122,,Q,Bill Maze,R,,USA,23.296,179,52,4-6 3-6 6-2 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,52,M154,,,Buster C. Mottram,R,,GBR,24.09,34,274,J032,,,Kjell Johansson,R,,SWE,28.287,148,58,1-6 6-1 6-1 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,53,B030,,,Dominique Bedel,R,185,FRA,22.264,134,63,H066,,,Jiri Hrebec,R,,CZE,28.687,175,63,7-5 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,54,L036,,,John Lloyd,R,178,GBR,24.75,81,140,F045,,,Bernard Fritz,R,173,FRA,25.643,186,82,6-3 3-6 6-2 6-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,55,M133,,Q,Warren Maher,R,,AUS,22.363,228,53,W058,,Q,Max Wunschig,R,,GER,29.147159,348,12,6-3 5-7 6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,56,F020,12,,Wojtek Fibak,R,183,POL,26.815,14,698,G050,,,Heinz Gunthardt,R,180,SUI,20.298,62,254,6-1 4-6 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,57,O017,13,,Manuel Orantes,L,178,ESP,30.303,13,439,N008,,,Ilie Nastase,R,183,ROU,32.857,18,334,4-6 6-4 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,58,T007,,,Balazs Taroczy,R,183,HUN,25.051,23,475,B129,,,Paolo Bertolucci,R,175,ITA,27.817,51,198,6-0 6-2 RET,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,59,G046,,Q,Roger Guedes,R,,BRA,25.563,126,66,G070,,,Alvin Gardiner,R,,AUS,28.29,73,129,6-4 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,60,G007,,,Rolf Gehring,R,185,GER,23.504,47,196,S062,,,Joao Soares,R,185,BRA,28.09,106,86,6-4 6-2 6-7 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,61,C020,,,Ross Case,R,,AUS,27.57,85,136,C010,,,Ricardo Cano,R,170,ARG,28.249,77,109,6-4 6-7 6-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,62,J029,,,John James,R,183,AUS,28.225,90,183,Y007,,,Ricardo Ycaza,R,183,ECU,21.276,86,93,6-2 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,63,K024,,,Ramesh Krishnan,R,170,IND,17.977,129,65,F030,,,Peter Fleming,R,196,USA,24.348,20,466,6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,64,C044,2,,Jimmy Connors,L,178,USA,26.732,1,1414,M081,,,Terry Moor,L,178,USA,27.094,71,229,6-1 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,65,B058,1,,Bjorn Borg,R,180,SWE,22.973,2,1390,G049,,,Tom Gullikson,L,180,USA,27.718001,58,267,6-3 7-6 5-7 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,66,M118,,,Raymond Moore,R,183,RSA,32.758,87,164,Z012,,,Werner Zirngibl,R,,GER,22.727,109,85,6-3 6-4 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,67,G040,,Q,Jiri Granat,R,185,CZE,24.329,230,52,G024,,,Francisco Gonzalez,R,193,PAR,23.521,72,187,2-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,68,M119,,,Gilles Moretton,R,190,FRA,21.292,195,75,C039,11,,Jose-Luis Clerc,R,185,ARG,20.78,12,658,6-4 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,69,G048,14,,Tim Gullikson,R,180,USA,27.718,16,555,B059,,,Jeff Borowiak,R,193,USA,29.67,82,181,6-3 6-7 7-6 6-7 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,70,A044,,,Victor Amaya,L,201,USA,24.903,31,387,H097,,,Pavel Hutka,R,,CZE,30.242,126,66,6-3 7-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,71,G015,,,Hans Gildemeister,R,183,CHI,23.296,42,219,S017,,,Bill Scanlon,R,185,USA,22.535,63,172,6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,72,S136,,,Louk Sanders,R,,NED,29.051,133,100,P074,,,Andrew Pattison,R,188,USA,30.322,50,227,7-6 6-7 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,73,G008,4,,Vitas Gerulaitis,R,183,USA,24.838,5,617,R143,,Q,Brad Rowe,R,,USA,23.518138,249,27,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,74,M039,,,Sandy Mayer,R,178,USA,27.143,22,267,D048,,,Pat Dupre,R,190,USA,24.695,39,399,6-2 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,75,L018,,,Ivan Lendl,R,188,USA,19.222,55,138,D080,,,Patrice Dominguez,L,173,FRA,29.372,89,120,3-6 6-2 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,76,A063,9,,Arthur Ashe,R,185,USA,35.882,9,953,L024,,,Chris Lewis,R,180,NZL,22.218,,,3-6 6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,77,P059,16,,Adriano Panatta,R,183,ITA,28.884,19,477,K049,,,Jan Kodes,R,175,CZE,33.24,91,105,6-1 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,78,T012,,,Eliot Teltscher,R,178,USA,20.203,28,502,M092,,Q,Cassio Motta,R,180,BRA,19.261,201,38,3-6 6-2 6-7 6-0 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,79,M014,,,Bruce Manson,L,173,USA,23.187,97,171,O004,,,Gianni Ocleppo,R,183,ITA,22.141,124,111,2-6 6-3 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1979-520,Roland Garros,Clay,128,G,19790528,80,H019,8,,Jose Higueras,R,178,ESP,26.24,7,775,C075,,,Mike Cahill,R,183,USA,26.943,79,209,4-6 7-6 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
