tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1987-403,Key Biscayne,Hard,128,A,19870223,101,R043,,,Derrick Rostagno,R,185,USA,21.331,59,0,M012,29,,Amos Mansdorf,R,175,ISR,21.344,33,0,7-6 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,102,S034,20,,Robert Seguso,R,190,USA,23.817,25,0,V032,,,Danie Visser,L,180,RSA,25.58,94,0,7-6 4-6 6-7 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,103,C018,,,Johan Carlsson,R,183,SWE,21.068,116,0,L030,,,Carl Limberger,R,170,AUS,23.083,87,0,4-6 2-6 6-3 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,104,C044,6,,Jimmy Connors,L,178,USA,34.475,8,0,C001,,,Darren Cahill,R,185,AUS,21.394,141,0,6-3 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,105,W023,5,,Mats Wilander,R,183,SWE,22.505133,5,0,H025,28,,Jakob Hlasek,R,188,SUI,22.281,26,0,6-3 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,106,M041,12,,Tim Mayotte,R,190,USA,26.557,12,0,K023,22,,Aaron Krickstein,R,183,USA,19.562,27,0,3-6 6-3 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,107,K022,19,,Johan Kriek,R,175,USA,28.887,24,0,M030,,,Wally Masur,R,180,AUS,23.784,40,0,6-4 6-2 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,108,N022,4,,Yannick Noah,R,193,FRA,26.768,4,0,S276,30,,Ulf Stenlund,R,180,SWE,20.09,36,0,1-6 6-0 6-4 2-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,109,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.589,44,0,P021,,,Diego Perez,R,178,URU,25.038,56,0,6-2 6-4 1-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,110,M052,9,,Miloslav Mecir Sr.,R,190,SVK,22.765,9,0,A031,,,Jimmy Arias,R,175,USA,22.522,53,0,6-3 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,111,C057,18,,Kevin Curren,R,185,USA,28.98,21,0,B040,,,Christian Bergstrom,R,180,SWE,19.6,124,0,6-4 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,112,E004,2,,Stefan Edberg,R,188,SWE,21.095,3,0,D021,,,Mike De Palmer,L,185,USA,25.352,125,0,6-3 6-7 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,113,L018,1,,Ivan Lendl,R,188,USA,26.965,1,0,G016,16,,Brad Gilbert,R,185,USA,25.541,18,0,6-2 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,114,B281,,,Jay Berger,R,180,USA,20.244,84,0,G023,10,,Andres Gomez,L,193,ECU,26.99,10,0,6-3 3-6 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,115,R043,,,Derrick Rostagno,R,185,USA,21.331,59,0,S034,20,,Robert Seguso,R,190,USA,23.817,25,0,6-4 6-7 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,116,C044,6,,Jimmy Connors,L,178,USA,34.475,8,0,C018,,,Johan Carlsson,R,183,SWE,21.068,116,0,6-0 6-1 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,117,W023,5,,Mats Wilander,R,183,SWE,22.505133,5,0,M041,12,,Tim Mayotte,R,190,USA,26.557,12,0,3-6 6-3 7-5 6-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,118,N022,4,,Yannick Noah,R,193,FRA,26.768,4,0,K022,19,,Johan Kriek,R,175,USA,28.887,24,0,4-6 6-2 6-3 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,119,M052,9,,Miloslav Mecir Sr.,R,190,SVK,22.765,9,0,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.589,44,0,2-6 6-1 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,120,E004,2,,Stefan Edberg,R,188,SWE,21.095,3,0,C057,18,,Kevin Curren,R,185,USA,28.98,21,0,7-5 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,121,L018,1,,Ivan Lendl,R,188,USA,26.965,1,0,B281,,,Jay Berger,R,180,USA,20.244,84,0,6-3 6-1 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,122,C044,6,,Jimmy Connors,L,178,USA,34.475,8,0,R043,,,Derrick Rostagno,R,185,USA,21.331,59,0,6-4 4-6 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,123,N022,4,,Yannick Noah,R,193,FRA,26.768,4,0,W023,5,,Mats Wilander,R,183,SWE,22.505133,5,0,6-4 6-2 4-6 2-6 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,124,M052,9,,Miloslav Mecir Sr.,R,190,SVK,22.765,9,0,E004,2,,Stefan Edberg,R,188,SWE,21.095,3,0,3-6 6-2 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,125,L018,1,,Ivan Lendl,R,188,USA,26.965,1,0,C044,6,,Jimmy Connors,L,178,USA,34.475,8,0,3-6 7-6 7-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,126,M052,9,,Miloslav Mecir Sr.,R,190,SVK,22.765,9,0,N022,4,,Yannick Noah,R,193,FRA,26.768,4,0,7-5 5-1 RET,3,SF,,,,,,,,,,,,,,,,,,,
1987-403,Key Biscayne,Hard,128,A,19870223,127,M052,9,,Miloslav Mecir Sr.,R,190,SVK,22.765,9,0,L018,1,,Ivan Lendl,R,188,USA,26.965,1,0,7-5 6-2 7-5,5,F,,,,,,,,,,,,,,,,,,,
1987-D002,Davis Cup WG R1: IND vs ARG,Grass,4,D,19870313,1,A022,,,Vijay Amritraj,R,193,IND,33.242984,,,D008,,,Horacio De La Pena,L,180,ARG,20.613279,,,9-7 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D002,Davis Cup WG R1: IND vs ARG,Grass,4,D,19870313,2,J004,,,Martin Jaite,R,178,ARG,22.422998,,,K024,,,Ramesh Krishnan,R,170,IND,25.768652,,,1-6 3-6 6-3 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D002,Davis Cup WG R1: IND vs ARG,Grass,4,D,19870313,3,A022,,,Vijay Amritraj,R,193,IND,33.242984,,,J004,,,Martin Jaite,R,178,ARG,22.422998,,,3-6 3-6 6-4 8-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D002,Davis Cup WG R1: IND vs ARG,Grass,4,D,19870313,4,K024,,,Ramesh Krishnan,R,170,IND,25.768652,,,D008,,,Horacio De La Pena,L,180,ARG,20.613279,,,6-4 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D006,Davis Cup WG R1: AUS vs YUG,Grass,4,D,19870313,1,C023,,,Pat Cash,R,183,AUS,21.793292,,,O018,,,Bruno Oresar,R,175,CRO,19.893224,,,9-7 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D006,Davis Cup WG R1: AUS vs YUG,Grass,4,D,19870313,2,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.638604,,,M030,,,Wally Masur,R,180,AUS,23.832991,,,6-8 8-6 9-7 12-10,5,RR,,,,,,,,,,,,,,,,,,,
1987-D006,Davis Cup WG R1: AUS vs YUG,Grass,4,D,19870313,3,M030,,,Wally Masur,R,180,AUS,23.832991,,,O018,,,Bruno Oresar,R,175,CRO,19.893224,,,8-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1987-D006,Davis Cup WG R1: AUS vs YUG,Grass,4,D,19870313,4,C023,,,Pat Cash,R,183,AUS,21.793292,,,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.638604,,,6-8 7-5 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1987-D010,Davis Cup G2 R1: BAN vs PAK,Hard,4,D,19870313,1,100890,,,Rashid Malik,R,,PAK,,,,110817,,,Ifthekar Sardar,U,,BAN,,,,6-1 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D010,Davis Cup G2 R1: BAN vs PAK,Hard,4,D,19870313,2,107181,,,Haseeb Aslam,R,,PAK,,,,110818,,,Shovon Jamaly,U,,BAN,,,,14-12 6-2 11-9,5,RR,,,,,,,,,,,,,,,,,,,
1987-D010,Davis Cup G2 R1: BAN vs PAK,Hard,4,D,19870313,3,107181,,,Haseeb Aslam,R,,PAK,,,,110817,,,Ifthekar Sardar,U,,BAN,,,,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1987-D010,Davis Cup G2 R1: BAN vs PAK,Hard,4,D,19870313,4,107833,,,Mushaf Zia,R,,PAK,,,,110820,,,Mahtabur Rahman,U,,BAN,,,,4-6 6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1987-D012,Davis Cup AME QF: ECU vs BOL,Clay,4,D,19870313,1,G023,,,Andres Gomez,L,193,ECU,27.039014,,,110841,,,Hervoje Eterovic,U,,BOL,,,,6-2 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D012,Davis Cup AME QF: ECU vs BOL,Clay,4,D,19870313,2,V034,,,Raul Antonio Viver,L,190,ECU,25.98768,,,106509,,,Alvaro Garron,R,,BOL,,,,6-1 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1987-D012,Davis Cup AME QF: ECU vs BOL,Clay,4,D,19870313,3,V034,,,Raul Antonio Viver,L,190,ECU,25.98768,,,110841,,,Hervoje Eterovic,U,,BOL,,,,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1987-D012,Davis Cup AME QF: ECU vs BOL,Clay,4,D,19870313,4,G023,,,Andres Gomez,L,193,ECU,27.039014,,,106509,,,Alvaro Garron,R,,BOL,,,,6-0 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1987-D015,Davis Cup AME QF: URU vs BRA,Clay,4,D,19870313,1,M035,,,Luiz Mattar,R,183,BRA,23.56742,,,P021,,,Diego Perez,R,178,URU,25.086927,,,3-6 6-2 4-6 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D015,Davis Cup AME QF: URU vs BRA,Clay,4,D,19870313,2,108469,,,Victor Caldarelli,R,,URU,,,,K013,,,Ivan Kley,R,183,BRA,28.703628,,,4-6 6-4 6-2 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D015,Davis Cup AME QF: URU vs BRA,Clay,4,D,19870313,3,P021,,,Diego Perez,R,178,URU,25.086927,,,K013,,,Ivan Kley,R,183,BRA,28.703628,,,6-2 11-9 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D015,Davis Cup AME QF: URU vs BRA,Clay,4,D,19870313,4,M035,,,Luiz Mattar,R,183,BRA,23.56742,,,108469,,,Victor Caldarelli,R,,URU,,,,6-3 6-2 3-6 4-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D019,Davis Cup AME QF: PER vs CAN,Clay,4,D,19870313,1,A035,,,Pablo Arraya,R,180,PER,25.390828,,,S102,,,Andrew Sznajder,R,175,CAN,19.800137,,,6-1 6-3 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1987-D019,Davis Cup AME QF: PER vs CAN,Clay,4,D,19870313,2,W038,,,Martin Wostenholme,R,183,CAN,24.418891,,,Y017,,,Jaime Yzaga,R,170,PER,25.768652,,,1-6 10-8 2-6 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D019,Davis Cup AME QF: PER vs CAN,Clay,4,D,19870313,3,S102,,,Andrew Sznajder,R,175,CAN,19.800137,,,Y017,,,Jaime Yzaga,R,170,PER,25.768652,,,9-7 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D019,Davis Cup AME QF: PER vs CAN,Clay,4,D,19870313,4,W038,,,Martin Wostenholme,R,183,CAN,24.418891,,,A035,,,Pablo Arraya,R,180,PER,25.390828,,,7-5 2-6 5-7 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D021,Davis Cup AME QF: CAR vs CHI,Hard,4,D,19870313,1,S340,,,Roger Smith,R,185,BAH,23.143053,,,100898,,,Robinson Ureta,R,,CHI,,,,12-10 7-5 2-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D021,Davis Cup AME QF: CAR vs CHI,Hard,4,D,19870313,2,A002,,,Ricardo Acuna,R,175,CHI,29.160849,,,B083,,,Doug Burke,R,180,JAM,23.633128,,,6-3 6-3 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1987-D021,Davis Cup AME QF: CAR vs CHI,Hard,4,D,19870313,3,B083,,,Doug Burke,R,180,JAM,23.633128,,,100898,,,Robinson Ureta,R,,CHI,,,,6-3 6-4 3-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1987-D021,Davis Cup AME QF: CAR vs CHI,Hard,4,D,19870313,4,A002,,,Ricardo Acuna,R,175,CHI,29.160849,,,S340,,,Roger Smith,R,185,BAH,23.143053,,,8-6 8-6 3-6 6-8 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D023,Davis Cup EUR R1: CHN vs INA,Clay,4,D,19870313,1,110881,,,Shu Hua Liu,U,,CHN,,,,108823,,,Tintus Arianto Wibowo,U,,INA,,,,6-3 9-7 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1987-D023,Davis Cup EUR R1: CHN vs INA,Clay,4,D,19870313,2,T128,,,Justedjo Tarik,R,,INA,,,,107485,,,Ke Qin Ma,R,,CHN,,,,6-4 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D023,Davis Cup EUR R1: CHN vs INA,Clay,4,D,19870313,3,107485,,,Ke Qin Ma,R,,CHN,,,,108823,,,Tintus Arianto Wibowo,U,,INA,,,,6-4 9-7 5-7 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D023,Davis Cup EUR R1: CHN vs INA,Clay,4,D,19870313,4,110881,,,Shu Hua Liu,U,,CHN,,,,T128,,,Justedjo Tarik,R,,INA,,,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1987-D027,Davis Cup AFR QF: CIV vs NGR,Carpet,4,D,19870313,1,N201,,,Clement N'Goran,R,178,CIV,17.596167,,,108179,,,Rotimi Akinloye,R,,NGR,,,,6-8 6-3 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1987-D027,Davis Cup AFR QF: CIV vs NGR,Carpet,4,D,19870313,2,M073,,,Tony Mmoh,R,178,NGR,28.744695,,,110786,,,Antoine Beugre,U,,CIV,,,,6-1 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D027,Davis Cup AFR QF: CIV vs NGR,Carpet,4,D,19870313,3,M073,,,Tony Mmoh,R,178,NGR,28.744695,,,N201,,,Clement N'Goran,R,178,CIV,17.596167,,,6-3 3-6 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D027,Davis Cup AFR QF: CIV vs NGR,Carpet,4,D,19870313,4,110786,,,Antoine Beugre,U,,CIV,,,,108179,,,Rotimi Akinloye,R,,NGR,,,,6-2 4-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1987-D036,Davis Cup WG R1: ESP vs FRG,Clay,4,D,19870313,1,B028,,,Boris Becker,R,191,GER,19.304,,,S014,,,Emilio Sanchez,R,180,ESP,21.787817,,,6-4 7-5 5-7 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D036,Davis Cup WG R1: ESP vs FRG,Clay,4,D,19870313,2,C024,,,Sergio Casal,R,185,ESP,24.50924,,,J008,,,Eric Jelen,R,180,GER,22.004107,,,6-4 6-8 7-9 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D036,Davis Cup WG R1: ESP vs FRG,Clay,4,D,19870313,3,S014,,,Emilio Sanchez,R,180,ESP,21.787817,,,J008,,,Eric Jelen,R,180,GER,22.004107,,,8-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D036,Davis Cup WG R1: ESP vs FRG,Clay,4,D,19870313,4,C024,,,Sergio Casal,R,185,ESP,24.50924,,,B028,,,Boris Becker,R,191,GER,19.304,,,6-2 0-6 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D039,Davis Cup WG R1: FRA vs KOR,Carpet,4,D,19870313,1,T032,,,Thierry Tulasne,R,178,FRA,23.66872,,,K068,,,Bong-Soo Kim,R,180,KOR,24.281999,,,6-4 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D039,Davis Cup WG R1: FRA vs KOR,Carpet,4,D,19870313,2,F035,,,Guy Forget,L,190,FRA,22.184805,,,Y010,,,Jin-Sun Yoo,R,185,KOR,24.668036,,,6-3 5-7 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D039,Davis Cup WG R1: FRA vs KOR,Carpet,4,D,19870313,3,T032,,,Thierry Tulasne,R,178,FRA,23.66872,,,Y010,,,Jin-Sun Yoo,R,185,KOR,24.668036,,,6-3 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1987-D039,Davis Cup WG R1: FRA vs KOR,Carpet,4,D,19870313,4,F035,,,Guy Forget,L,190,FRA,22.184805,,,K068,,,Bong-Soo Kim,R,180,KOR,24.281999,,,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1987-D041,Davis Cup WG R1: MEX vs GBR,Clay,4,D,19870313,1,M006,,,Francisco Maciel,R,185,MEX,22.696783,,,B021,,,Jeremy Bates,R,180,GBR,24.731006,,,6-3 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D041,Davis Cup WG R1: MEX vs GBR,Clay,4,D,19870313,2,L009,,,Leonardo Lavalle,L,188,MEX,19.663244,,,C246,,,Andrew Castle,R,190,GBR,23.323751,,,6-2 3-6 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D041,Davis Cup WG R1: MEX vs GBR,Clay,4,D,19870313,3,M130,,,Agustin Moreno,R,180,MEX,19.950719,,,C246,,,Andrew Castle,R,190,GBR,23.323751,,,9-7 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1987-D041,Davis Cup WG R1: MEX vs GBR,Clay,4,D,19870313,4,L041,,,Jorge Lozano,R,180,MEX,23.82204,,,B021,,,Jeremy Bates,R,180,GBR,24.731006,,,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1987-D046,Davis Cup G2 R1: HKG vs MAS,Hard,4,D,19870313,1,107680,,,Mark Bailey,R,,HKG,,,,110972,,,Kian Wah Yeo,U,,MAS,,,,6-3 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D046,Davis Cup G2 R1: HKG vs MAS,Hard,4,D,19870313,2,106782,,,Colin Grant,R,,HKG,,,,110973,,,Khairuddin Baharom,U,,MAS,,,,6-1 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1987-D046,Davis Cup G2 R1: HKG vs MAS,Hard,4,D,19870313,3,107680,,,Mark Bailey,R,,HKG,,,,110973,,,Khairuddin Baharom,U,,MAS,,,,6-1 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D046,Davis Cup G2 R1: HKG vs MAS,Hard,4,D,19870313,4,106782,,,Colin Grant,R,,HKG,,,,110972,,,Kian Wah Yeo,U,,MAS,,,,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D052,Davis Cup WG R1: TCH vs ISR,Carpet,4,D,19870313,1,M012,,,Amos Mansdorf,R,175,ISR,21.393566,,,M052,,,Miloslav Mecir Sr.,U,191,SVK,22.814511,,,6-4 6-2 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D052,Davis Cup WG R1: TCH vs ISR,Carpet,4,D,19870313,2,G019,,,Shlomo Glickstein,R,188,ISR,29.180014,,,S072,,,Milan Srejber,R,203,CZE,23.200548,,,7-5 6-4 3-6 4-6 3-2 RET,5,RR,,,,,,,,,,,,,,,,,,,
1987-D052,Davis Cup WG R1: TCH vs ISR,Carpet,4,D,19870313,3,M052,,,Miloslav Mecir Sr.,U,191,SVK,22.814511,,,G019,,,Shlomo Glickstein,R,188,ISR,29.180014,,,6-3 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D052,Davis Cup WG R1: TCH vs ISR,Carpet,4,D,19870313,4,M012,,,Amos Mansdorf,R,175,ISR,21.393566,,,N025,,,Karel Novacek,R,190,CZE,21.952088,,,6-3 4-6 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1987-D054,Davis Cup WG R1: ITA vs SWE,Clay,4,D,19870313,1,C012,,,Paolo Cane,R,180,ITA,21.924709,,,P024,,,Mikael Pernfors,R,173,SWE,23.657769,,,1-6 6-2 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D054,Davis Cup WG R1: ITA vs SWE,Clay,4,D,19870313,2,W023,,,Mats Wilander,R,183,SWE,22.554415,,,C043,,,Simone Colombo,R,180,ITA,23.540041,,,6-2 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1987-D054,Davis Cup WG R1: ITA vs SWE,Clay,4,D,19870313,3,J006,,,Anders Jarryd,R,180,SWE,25.664613,,,C043,,,Simone Colombo,R,180,ITA,23.540041,,,6-3 6-4 4-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D054,Davis Cup WG R1: ITA vs SWE,Clay,4,D,19870313,4,C012,,,Paolo Cane,R,180,ITA,21.924709,,,W023,,,Mats Wilander,R,183,SWE,22.554415,,,6-3 2-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1987-D055,Davis Cup AFR QF: KEN vs ZIM,Clay,4,D,19870313,1,B397,,,Byron Black,R,175,ZIM,17.431896,,,W122,,,Paul Wekesa,R,188,KEN,19.696099,,,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D055,Davis Cup AFR QF: KEN vs ZIM,Clay,4,D,19870313,2,110897,,,Greig Rodger,U,,ZIM,,,,106941,,,Eno Polo,R,,KEN,,,,6-2 7-5 5-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D055,Davis Cup AFR QF: KEN vs ZIM,Clay,4,D,19870313,3,B397,,,Byron Black,R,175,ZIM,17.431896,,,106941,,,Eno Polo,R,,KEN,,,,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1987-D055,Davis Cup AFR QF: KEN vs ZIM,Clay,4,D,19870313,4,110897,,,Greig Rodger,U,,ZIM,,,,107534,,,Kush Bhardwaj,R,,KEN,,,,9-7 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1987-D064,Davis Cup WG R1: PAR vs USA,Clay,4,D,19870313,1,K023,,,Aaron Krickstein,R,183,USA,19.611225,,,C147,,,Hugo Chapacu,R,178,PAR,24.854209,,,5-7 6-3 6-1 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1987-D064,Davis Cup WG R1: PAR vs USA,Clay,4,D,19870313,2,P015,,,Victor Pecci,R,193,PAR,31.408624,,,A031,,,Jimmy Arias,R,175,USA,22.570842,,,6-3 4-6 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1987-D064,Davis Cup WG R1: PAR vs USA,Clay,4,D,19870313,3,C147,,,Hugo Chapacu,R,178,PAR,24.854209,,,A031,,,Jimmy Arias,R,175,USA,22.570842,,,6-4 6-1 5-7 3-6 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1987-D064,Davis Cup WG R1: PAR vs USA,Clay,4,D,19870313,4,P015,,,Victor Pecci,R,193,PAR,31.408624,,,K023,,,Aaron Krickstein,R,183,USA,19.611225,,,6-2 8-6 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1987-D065,Davis Cup G1 R1: SRI vs PHI,Clay,4,D,19870313,1,110990,,,Rodrigo Rafael,U,,PHI,,,,106580,,,Arjun Fernando,R,,SRI,,,,3-6 4-6 6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D065,Davis Cup G1 R1: SRI vs PHI,Clay,4,D,19870313,2,107629,,,Manuel Tolentino,R,,PHI,,,,110886,,,Frank Sebaratnam,U,,SRI,,,,6-0 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D065,Davis Cup G1 R1: SRI vs PHI,Clay,4,D,19870313,3,B277,,,Andres Battad,R,,PHI,,,,111101,,,Neil Rajapakse,U,,SRI,,,,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1987-D065,Davis Cup G1 R1: SRI vs PHI,Clay,4,D,19870313,4,107629,,,Manuel Tolentino,R,,PHI,,,,106580,,,Arjun Fernando,R,,SRI,,,,8-6 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1987-D070,Davis Cup G2 R1: TPE vs SIN,Hard,4,D,19870313,1,109456,,,Carlos Lozano,U,,MEX,,,,110979,,,Mahader Hassan,U,,SIN,,,,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1987-D070,Davis Cup G2 R1: TPE vs SIN,Hard,4,D,19870313,2,W048,,,Chang-Rung Wu,R,,TPE,,,,111112,,,Tan Ah Peng,U,,SIN,,,,6-1 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1987-D070,Davis Cup G2 R1: TPE vs SIN,Hard,4,D,19870313,3,W048,,,Chang-Rung Wu,R,,TPE,,,,110979,,,Mahader Hassan,U,,SIN,,,,6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1987-D070,Davis Cup G2 R1: TPE vs SIN,Hard,4,D,19870313,4,109456,,,Carlos Lozano,U,,MEX,,,,111112,,,Tan Ah Peng,U,,SIN,,,,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1987-407,Rotterdam,Carpet,32,A,19870316,1,E004,1,,Stefan Edberg,R,188,SWE,21.133,3,0,B046,,Q,Stanislav Birner,R,170,CZE,30.407,128,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
