tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1984-408,Milan,Carpet,32,A,19840319,3,G019,,,Shlomo Glickstein,R,188,ISR,25.988,32,356,F030,,,Peter Fleming,R,196,USA,28.947,26,295,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,4,L014,7,,Henri Leconte,L,185,FRA,20.498,21,504,D037,,,Colin Dowdeswell,R,185,GBR,28.643,39,245,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,5,F028,,,John Fitzgerald,R,183,AUS,23.012,33,340,V028,3,,Guillermo Vilas,L,180,ARG,31.376,9,608,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,6,O004,,,Gianni Ocleppo,R,183,ITA,26.741,63,200,H033,,,Chip Hooper,R,198,USA,25.191,54,303,6-3 0-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,7,G008,,,Vitas Gerulaitis,R,183,USA,29.437,25,471,C043,,Q,Simone Colombo,R,180,ITA,20.348,123,95,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,8,S058,5,,Tomas Smid,R,190,CZE,27.619,16,836,E005,,,Mark Edmondson,R,185,AUS,29.525,43,293,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,9,D028,,,Mark Dickson,R,190,USA,24.068,57,297,L024,8,,Chris Lewis,R,180,NZL,26.817,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,10,D040,,,Brad Drewett,L,185,AUS,25.457,48,276,B007,,,Corrado Barazzutti,R,178,ITA,30.867,50,274,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,11,H025,,Q,Jakob Hlasek,R,188,SUI,19.138,156,76,F020,,,Wojtek Fibak,R,183,POL,31.414,31,359,0-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,12,K022,4,,Johan Kriek,R,175,USA,25.744,14,619,R037,,,Christophe Roger-Vasselin,R,188,FRA,26.486,55,249,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,13,J006,6,,Anders Jarryd,R,180,SWE,22.472,17,588,F035,,Q,Guy Forget,L,191,FRA,18.992,190,96,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,14,E004,,,Stefan Edberg,R,188,SWE,18.162902,87,138,B079,,,Fritz Buehning,R,196,USA,23.828,47,297,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,15,D019,,,Steve Denton,R,188,USA,27.324,74,215,W019,,Q,Tim Wilkison,L,180,USA,24.11,83,212,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,16,C057,2,,Kevin Curren,R,185,USA,25.837,8,686,V008,,,Robert Van't Hof,R,193,USA,24.731,40,281,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,17,W023,1,,Mats Wilander,R,183,SWE,19.572895,4,1687,N008,,,Ilie Nastase,R,183,ROU,37.457,170,70,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,18,L014,7,,Henri Leconte,L,185,FRA,20.498,21,504,G019,,,Shlomo Glickstein,R,188,ISR,25.988,32,356,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,19,F028,,,John Fitzgerald,R,183,AUS,23.012,33,340,O004,,,Gianni Ocleppo,R,183,ITA,26.741,63,200,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,20,G008,,,Vitas Gerulaitis,R,183,USA,29.437,25,471,S058,5,,Tomas Smid,R,190,CZE,27.619,16,836,7-5 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,21,D040,,,Brad Drewett,L,185,AUS,25.457,48,276,D028,,,Mark Dickson,R,190,USA,24.068,57,297,4-6 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,22,H025,,Q,Jakob Hlasek,R,188,SUI,19.138,156,76,K022,4,,Johan Kriek,R,175,USA,25.744,14,619,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,23,E004,,,Stefan Edberg,R,188,SWE,18.162902,87,138,J006,6,,Anders Jarryd,R,180,SWE,22.472,17,588,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,24,C057,2,,Kevin Curren,R,185,USA,25.837,8,686,D019,,,Steve Denton,R,188,USA,27.324,74,215,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,25,W023,1,,Mats Wilander,R,183,SWE,19.572895,4,1687,L014,7,,Henri Leconte,L,185,FRA,20.498,21,504,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,26,G008,,,Vitas Gerulaitis,R,183,USA,29.437,25,471,F028,,,John Fitzgerald,R,183,AUS,23.012,33,340,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,27,D040,,,Brad Drewett,L,185,AUS,25.457,48,276,H025,,Q,Jakob Hlasek,R,188,SUI,19.138,156,76,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,28,E004,,,Stefan Edberg,R,188,SWE,18.162902,87,138,C057,2,,Kevin Curren,R,185,USA,25.837,8,686,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,29,W023,1,,Mats Wilander,R,183,SWE,19.572895,4,1687,G008,,,Vitas Gerulaitis,R,183,USA,29.437,25,471,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,30,E004,,,Stefan Edberg,R,188,SWE,18.162902,87,138,D040,,,Brad Drewett,L,185,AUS,25.457,48,276,7-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1984-408,Milan,Carpet,32,A,19840319,31,E004,,,Stefan Edberg,R,188,SWE,18.162902,87,138,W023,1,,Mats Wilander,R,183,SWE,19.572895,4,1687,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,T011,,,Brian Teacher,R,191,USA,29.257,30,388,T006,,,Roscoe Tanner,L,183,USA,32.446,42,266,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,O006,,,Nduka Odizor,R,183,NGR,25.629,71,250,T007,,,Balazs Taroczy,R,183,HUN,29.881,56,178,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,M056,,,Steve Meister,R,193,USA,25.93,91,156,I004,,,Erick Iskersky,R,180,USA,26.166,123,95,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,K023,,,Aaron Krickstein,R,183,USA,16.649,87,132,V010,,,Vincent Van Patten,R,180,USA,26.439,122,152,6-0 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,G049,,,Tom Gullikson,L,180,USA,32.548,41,339,K024,,,Ramesh Krishnan,R,170,IND,22.806,58,296,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,G029,,,Brian Gottfried,R,183,USA,32.162,28,402,G048,,,Tim Gullikson,R,180,USA,32.548,33,326,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,G013,,,Sammy Giammalva Jr.,R,178,USA,21.008,63,206,V050,,,John Van Nostrand,R,,USA,22.691,224,49,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,G011,,,Tony Giammalva,R,191,USA,25.93,183,64,E005,,,Mark Edmondson,R,185,AUS,29.744,38,293,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,P057,,,Mel Purcell,R,178,USA,24.69,22,583,L014,8,,Henri Leconte,L,185,FRA,20.728,21,504,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,K022,7,,Johan Kriek,R,175,USA,25.974,13,637,M092,,,Cassio Motta,R,180,BRA,24.09,66,225,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,T012,6,,Eliot Teltscher,R,178,USA,25.032,12,762,P026,,,Henry Pfister,R,193,USA,30.461,45,292,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,D004,,,Scott Davis,R,188,USA,21.58,23,444,C039,5,,Jose-Luis Clerc,R,185,ARG,25.61,10,520,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,G023,4,,Andres Gomez,L,193,ECU,24.077,9,863,F047,,,Eric Fromm,R,178,USA,25.747,77,224,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,A031,3,,Jimmy Arias,R,175,USA,19.608,6,1189,T014,,,Ben Testerman,L,185,USA,22.144,82,192,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,N022,2,,Yannick Noah,R,193,FRA,23.855,5,1104,D040,,,Brad Drewett,L,185,AUS,25.687,49,289,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,C044,1,,Jimmy Connors,L,178,USA,31.562,3,1861,G016,,,Brad Gilbert,R,185,USA,22.628,44,382,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,P057,,,Mel Purcell,R,178,USA,24.69,22,583,O006,,,Nduka Odizor,R,183,NGR,25.629,71,250,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,D004,,,Scott Davis,R,188,USA,21.58,23,444,G049,,,Tom Gullikson,L,180,USA,32.548,41,339,6-7 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,K022,7,,Johan Kriek,R,175,USA,25.974,13,637,M056,,,Steve Meister,R,193,USA,25.93,91,156,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,G013,,,Sammy Giammalva Jr.,R,178,USA,21.008,63,206,T012,6,,Eliot Teltscher,R,178,USA,25.032,12,762,6-1 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,G011,,,Tony Giammalva,R,191,USA,25.93,183,64,G023,4,,Andres Gomez,L,193,ECU,24.077,9,863,5-7 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,A031,3,,Jimmy Arias,R,175,USA,19.608,6,1189,G029,,,Brian Gottfried,R,183,USA,32.162,28,402,6-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,N022,2,,Yannick Noah,R,193,FRA,23.855,5,1104,T011,,,Brian Teacher,R,191,USA,29.257,30,388,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,C044,1,,Jimmy Connors,L,178,USA,31.562,3,1861,K023,,,Aaron Krickstein,R,183,USA,16.649,87,132,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,K022,7,,Johan Kriek,R,175,USA,25.974,13,637,G011,,,Tony Giammalva,R,191,USA,25.93,183,64,6-3 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,A031,3,,Jimmy Arias,R,175,USA,19.608,6,1189,P057,,,Mel Purcell,R,178,USA,24.69,22,583,6-2 6-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,N022,2,,Yannick Noah,R,193,FRA,23.855,5,1104,D004,,,Scott Davis,R,188,USA,21.58,23,444,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,C044,1,,Jimmy Connors,L,178,USA,31.562,3,1861,G013,,,Sammy Giammalva Jr.,R,178,USA,21.008,63,206,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,K022,7,,Johan Kriek,R,175,USA,25.974,13,637,N022,2,,Yannick Noah,R,193,FRA,23.855,5,1104,6-3 6-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,C044,1,,Jimmy Connors,L,178,USA,31.562,3,1861,A031,3,,Jimmy Arias,R,175,USA,19.608,6,1189,3-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1984-718,Boca West,Hard,32,A,19840326,,C044,1,,Jimmy Connors,L,178,USA,31.562,3,1861,K022,7,,Johan Kriek,R,175,USA,25.974,13,637,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,1,M036,,,Andreas Maurer,R,175,GER,25.821,102,111,C039,1,,Jose-Luis Clerc,R,185,ARG,25.38,10,520,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,2,Y003,,Q,Francisco Yunis,R,190,ARG,19.389,318,25,R037,,,Christophe Roger-Vasselin,R,188,FRA,26.486,69,251,2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,3,S014,,Q,Emilio Sanchez,R,180,ESP,18.595,172,68,H026,,,Marcos Hocevar,R,185,BRA,28.268,119,182,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,4,B074,6,,Jimmy Brown,R,180,USA,18.68,49,286,R059,,,Manuel Rodriguez,R,,CHI,,514,6,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,5,L043,4,,Fernando Luna,R,175,ESP,25.692,47,208,A007,,,Juan Aguilera,R,183,ESP,21.782,59,183,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,6,R012,,,Pedro Rebolledo,R,170,CHI,23.042,95,118,C013,,,Francesco Cancellotti,R,183,ITA,20.846,67,172,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,7,W019,,,Tim Wilkison,L,180,USA,24.11,91,180,C025,,,Carlos Castellan,R,191,ARG,21.897,123,97,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,8,A039,,,Juan Avendano,R,178,ESP,22.924,121,131,A030,7,,Roberto Arguello,U,173,ARG,20.643,52,183,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,9,B007,5,,Corrado Barazzutti,R,178,ITA,30.867,46,275,P008,,,Claudio Panatta,R,178,ITA,23.915,65,230,6-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,10,U007,,Q,Gabriel Urpi,R,173,ESP,22.379,186,62,S077,,,Roland Stadler,U,178,SUI,24.553,93,129,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,11,F043,,,Marcel Freeman,R,173,USA,23.759,109,123,B042,,,Hans-Dieter Beutel,R,185,GER,21.558,112,120,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,12,A035,3,,Pablo Arraya,R,180,PER,22.198,39,301,M063,,Q,Claudio Mezzadri,R,180,SUI,18.563,201,56,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,13,P032,8,,Libor Pimek,R,196,BEL,20.416,53,241,C024,,,Sergio Casal,R,185,ESP,21.317,81,143,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,14,M026,,,Mario Martinez,R,170,BOL,22.305,83,176,S033,,,Florin Segarceanu,R,180,ROU,22.762,101,142,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,15,T032,,,Thierry Tulasne,R,178,FRA,20.476,99,162,G007,,,Rolf Gehring,R,185,GER,28.104,107,106,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,16,S097,2,,Henrik Sundstrom,R,188,SWE,19.841,29,424,S028,,,Hans Schwaier,R,173,GER,19.775,107,106,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,17,M036,,,Andreas Maurer,R,175,GER,25.821,102,111,Y003,,Q,Francisco Yunis,R,190,ARG,19.389,318,25,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,18,S014,,Q,Emilio Sanchez,R,180,ESP,18.595,172,68,B074,6,,Jimmy Brown,R,180,USA,18.68,49,286,6-2 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,19,R012,,,Pedro Rebolledo,R,170,CHI,23.042,95,118,L043,4,,Fernando Luna,R,175,ESP,25.692,47,208,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,20,A039,,,Juan Avendano,R,178,ESP,22.924,121,131,W019,,,Tim Wilkison,L,180,USA,24.11,91,180,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,21,U007,,Q,Gabriel Urpi,R,173,ESP,22.379,186,62,B007,5,,Corrado Barazzutti,R,178,ITA,30.867,46,275,6-3 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,22,F043,,,Marcel Freeman,R,173,USA,23.759,109,123,A035,3,,Pablo Arraya,R,180,PER,22.198,39,301,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,23,P032,8,,Libor Pimek,R,196,BEL,20.416,53,241,M026,,,Mario Martinez,R,170,BOL,22.305,83,176,6-4 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,24,S097,2,,Henrik Sundstrom,R,188,SWE,19.841,29,424,T032,,,Thierry Tulasne,R,178,FRA,20.476,99,162,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,25,S014,,Q,Emilio Sanchez,R,180,ESP,18.595,172,68,M036,,,Andreas Maurer,R,175,GER,25.821,102,111,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,26,R012,,,Pedro Rebolledo,R,170,CHI,23.042,95,118,A039,,,Juan Avendano,R,178,ESP,22.924,121,131,2-6 7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,27,F043,,,Marcel Freeman,R,173,USA,23.759,109,123,U007,,Q,Gabriel Urpi,R,173,ESP,22.379,186,62,5-7 6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,28,S097,2,,Henrik Sundstrom,R,188,SWE,19.841,29,424,P032,8,,Libor Pimek,R,196,BEL,20.416,53,241,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,29,R012,,,Pedro Rebolledo,R,170,CHI,23.042,95,118,S014,,Q,Emilio Sanchez,R,180,ESP,18.595,172,68,6-3 6-7 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,30,S097,2,,Henrik Sundstrom,R,188,SWE,19.841,29,424,F043,,,Marcel Freeman,R,173,USA,23.759,109,123,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,31,S097,2,,Henrik Sundstrom,R,188,SWE,19.841,29,424,R012,,,Pedro Rebolledo,R,170,CHI,23.042,95,118,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,1,A031,1,,Jimmy Arias,R,175,USA,19.379,6,1182,D026,,,Eddie Dibbs,R,170,USA,32.857,102,111,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,2,D028,,,Mark Dickson,R,190,USA,24.068,55,326,L012,,,Mike Leach,L,180,USA,23.817,91,140,6-4 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,3,S017,4,,Bill Scanlon,R,185,USA,27.135,17,485,M050,,,Paul McNamee,R,178,AUS,29.139,35,296,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,4,D019,,,Steve Denton,R,188,USA,27.324,63,231,T007,,,Balazs Taroczy,R,183,HUN,29.651,54,178,6-3 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,5,A022,,,Vijay Amritraj,R,193,IND,30.051,144,86,K019,,,Eric Korita,R,196,USA,20.969,56,222,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,6,G013,,,Sammy Giammalva Jr.,R,178,USA,20.778,61,206,H019,3,,Jose Higueras,R,178,ESP,30.839,7,854,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,7,C023,,,Pat Cash,R,183,AUS,18.601,34,338,S065,,,Harold Solomon,R,168,USA,31.291,236,56,7-5 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,8,M041,2,,Tim Mayotte,R,190,USA,23.414,23,481,K023,,,Aaron Krickstein,R,183,USA,16.419,83,132,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,9,D028,,,Mark Dickson,R,190,USA,24.068,55,326,A031,1,,Jimmy Arias,R,175,USA,19.379,6,1182,6-3 6-7 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,10,S017,4,,Bill Scanlon,R,185,USA,27.135,17,485,D019,,,Steve Denton,R,188,USA,27.324,63,231,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,11,G013,,,Sammy Giammalva Jr.,R,178,USA,20.778,61,206,A022,,,Vijay Amritraj,R,193,IND,30.051,144,86,3-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,12,C023,,,Pat Cash,R,183,AUS,18.601,34,338,M041,2,,Tim Mayotte,R,190,USA,23.414,23,481,7-5 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,13,D028,,,Mark Dickson,R,190,USA,24.068,55,326,S017,4,,Bill Scanlon,R,185,USA,27.135,17,485,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,14,G013,,,Sammy Giammalva Jr.,R,178,USA,20.778,61,206,C023,,,Pat Cash,R,183,AUS,18.601,34,338,6-7 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1984-405,Houston WCT,Clay,16,A,19840402,15,D028,,,Mark Dickson,R,190,USA,24.068,55,326,G013,,,Sammy Giammalva Jr.,R,178,USA,20.778,61,206,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,1,G023,1,,Andres Gomez,L,193,ECU,23.847,8,876,P021,,,Diego Perez,R,178,URU,21.895,58,215,6-3 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,2,F035,,Q,Guy Forget,L,191,FRA,18.992,187,98,S051,,,Stefan Simonsson,R,175,SWE,23.992,69,251,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,3,B030,,WC,Dominique Bedel,R,185,FRA,26.864,156,89,P008,,,Claudio Panatta,R,178,ITA,23.915,66,228,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,4,G007,,Q,Rolf Gehring,R,185,GER,28.104,106,106,L043,8,,Fernando Luna,R,175,ESP,25.692,42,227,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,5,P057,3,,Mel Purcell,R,178,USA,24.46,26,502,T032,,,Thierry Tulasne,R,178,FRA,20.476,82,193,2-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,6,S014,,,Emilio Sanchez,R,180,ESP,18.595,157,76,A006,,,Ronald Agenor,R,180,USA,19.135,781,1,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,7,K031,,,Zoltan Kuharszky,R,183,HUN,24.487,100,139,F047,,,Eric Fromm,R,178,USA,25.517,79,225,2-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,8,N030,5,,Joakim Nystrom,R,188,SWE,20.865,29,355,R012,,,Pedro Rebolledo,R,170,CHI,23.042,92,117,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,9,M026,,,Mario Martinez,R,170,BOL,22.305,89,177,D037,7,,Colin Dowdeswell,R,185,GBR,28.643,41,246,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-6120,Nice,Clay,32,A,19840409,10,A007,,,Juan Aguilera,R,183,ESP,21.782,60,193,C024,,,Sergio Casal,R,185,ESP,21.317,81,148,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
