tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-2065,Catania,Clay,64,A,19710425,13,P078,,,Barry Phillips-Moore,R,173,AUS,33.793,50,11,D135,,,Ezio Di Matteo,R,,ITA,,128,2,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,14,R141,,,Jean-Loup Rouyer,R,,FRA,,65,13.5,K045,,,Nicholas Kalogeropoulos,R,,GRE,26.179,85,5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,15,Z023,,,Vladimir Zednik,R,,CZE,24.227,42,13,Z013,,,Antonio Zugarelli,R,,ITA,21.268,,,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,16,D137,,,Massimo Di Domenico,R,,ITA,,141,1.5,P596,,,Gerry Perry,U,168,USA,23.899,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,17,K049,,,Jan Kodes,R,175,CZE,25.15,13,112.5,M955,,,Viorel Marcu,U,,ROU,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,18,G031,,,Georges Goven,R,173,FRA,22.995,16,66,H066,,,Jiri Hrebec,R,,CZE,20.597,183,0.5,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,19,P100,,,Frantisek Pala,L,,CZE,27.075,85,5,T086,,,Piero Toci,R,,ITA,,183,0.5,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,20,B122,,,Pierre Barthes,R,,FRA,29.613,46,19,B235,,,Franco Bartoni,R,,ITA,22.554,183,0.5,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,21,P059,,,Adriano Panatta,R,183,ITA,20.794,50,10,D080,,,Patrice Dominguez,L,173,FRA,21.281,183,0.5,7-5 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,22,J031,,,Francois Jauffret,R,180,FRA,29.205,37,19,P067,,,Jaime Pinto-Bravo,R,,CHI,31.543,183,0.5,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,23,P085,,,Patrick Proisy,R,180,FRA,21.621,128,2,P078,,,Barry Phillips-Moore,R,173,AUS,33.793,50,11,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,24,R141,,,Jean-Loup Rouyer,R,,FRA,,65,13.5,Z023,,,Vladimir Zednik,R,,CZE,24.227,42,13,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,25,K049,,,Jan Kodes,R,175,CZE,25.15,13,112.5,D137,,,Massimo Di Domenico,R,,ITA,,141,1.5,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,26,G031,,,Georges Goven,R,173,FRA,22.995,16,66,P100,,,Frantisek Pala,L,,CZE,27.075,85,5,3-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,27,B122,,,Pierre Barthes,R,,FRA,29.613,46,19,P059,,,Adriano Panatta,R,183,ITA,20.794,50,10,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,28,P085,,,Patrick Proisy,R,180,FRA,21.621,128,2,J031,,,Francois Jauffret,R,180,FRA,29.205,37,19,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,29,K049,,,Jan Kodes,R,175,CZE,25.15,13,112.5,R141,,,Jean-Loup Rouyer,R,,FRA,,65,13.5,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,30,G031,,,Georges Goven,R,173,FRA,22.995,16,66,B122,,,Pierre Barthes,R,,FRA,29.613,46,19,4-6 2-6 7-6 6-2 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,31,K049,,,Jan Kodes,R,175,CZE,25.15,13,112.5,P085,,,Patrick Proisy,R,180,FRA,21.621,128,2,6-2 6-2 4-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-2065,Catania,Clay,64,A,19710425,32,K049,,,Jan Kodes,R,175,CZE,25.15,13,112.5,G031,,,Georges Goven,R,173,FRA,22.995,16,66,6-3 6-0 6-2,5,F,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,1,G079,,,Clark Graebner,R,188,USA,27.472,10,114,V317,,,Peter Van Lingen,R,,RSA,,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,2,G073,,,Paul Gerken,R,185,USA,21.112,141,1.5,B121,,,Roy Barth,R,175,USA,24.071,107,6.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,3,F079,,,Frank Froehling,R,190,USA,28.934,58,15,S147,,,Graham Stilwell,R,173,GBR,25.44,105,8,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,4,M155,,,Martin Mulligan,R,,AUS,30.516,38,18.5,M144,,,Jim McManus,L,175,USA,30.604,69,16,7-5 6-3 6-1 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,5,F074,,,Zeljko Franulovic,R,,CRO,23.866,8,134,F069,,,Steve Faulk,R,,USA,23.899,,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,6,C093,,,Dick Crealy,R,,AUS,26.598,29,54,D074,,,Phil Dent,R,183,AUS,21.191,65,13.5,6-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,7,G116,,,Zan Guerry,R,,USA,22.196,183,0.5,E035,,,Tom Edlefsen,R,188,USA,29.366,62,12.5,1-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,8,B125,,,Mike Belkin,R,,CAN,25.821,97,4,B224,,,Bill Bowrey,R,,AUS,27.332,68,16,6-4 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,9,S148,,,Allan Stone,R,,AUS,25.528,60,17.5,A056,,,Terry Addison,R,180,AUS,25.284,73,10,6-4 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,10,C080,,,Bob Carmichael,R,183,AUS,30.806,26,72,R077,,,D. Richard Russell,U,,JAM,25.626,101,7,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,11,G078,,,Tom Gorman,R,180,USA,24.348,29,49.5,M294,,,Barry MacKay,R,190,USA,35.65,61,9,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,12,H059,,,Milan Holecek,R,190,CZE,27.504,108,3,C090,,,Mark Cox,L,,GBR,27.806,34,49,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,13,R076,,,Ray Ruffels,R,,AUS,25.09,35,46,L066,,,Joaquin Loyo-Mayo,R,,MEX,25.689,50,20,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,14,S065,,,Harold Solomon,R,168,USA,18.601,,,S146,,,Nicola Spear,R,,SRB,27.17,63,13,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,15,P070,,,Onny Parun,R,188,NZL,24.027,96,5.5,O046,,,Jim Osborne,R,185,USA,26.226,47,20,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,16,R071,,,Cliff Richey,R,175,USA,24.315,6,179,T053,,,Steven Turner,R,,USA,24.52,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,17,G079,,,Clark Graebner,R,188,USA,27.472,10,114,G073,,,Paul Gerken,R,185,USA,21.112,141,1.5,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,18,F079,,,Frank Froehling,R,190,USA,28.934,58,15,M155,,,Martin Mulligan,R,,AUS,30.516,38,18.5,2-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,19,C093,,,Dick Crealy,R,,AUS,26.598,29,54,F074,,,Zeljko Franulovic,R,,CRO,23.866,8,134,3-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,20,B125,,,Mike Belkin,R,,CAN,25.821,97,4,G116,,,Zan Guerry,R,,USA,22.196,183,0.5,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,21,C080,,,Bob Carmichael,R,183,AUS,30.806,26,72,S148,,,Allan Stone,R,,AUS,25.528,60,17.5,4-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,22,G078,,,Tom Gorman,R,180,USA,24.348,29,49.5,H059,,,Milan Holecek,R,190,CZE,27.504,108,3,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,23,S065,,,Harold Solomon,R,168,USA,18.601,,,R076,,,Ray Ruffels,R,,AUS,25.09,35,46,6-2 1-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,24,R071,,,Cliff Richey,R,175,USA,24.315,6,179,P070,,,Onny Parun,R,188,NZL,24.027,96,5.5,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,25,G079,,,Clark Graebner,R,188,USA,27.472,10,114,F079,,,Frank Froehling,R,190,USA,28.934,58,15,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,26,B125,,,Mike Belkin,R,,CAN,25.821,97,4,C093,,,Dick Crealy,R,,AUS,26.598,29,54,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,27,C080,,,Bob Carmichael,R,183,AUS,30.806,26,72,G078,,,Tom Gorman,R,180,USA,24.348,29,49.5,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,28,R071,,,Cliff Richey,R,175,USA,24.315,6,179,S065,,,Harold Solomon,R,168,USA,18.601,,,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,29,G079,,,Clark Graebner,R,188,USA,27.472,10,114,B125,,,Mike Belkin,R,,CAN,25.821,97,4,6-1 3-6 7-5 4-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,30,R071,,,Cliff Richey,R,175,USA,24.315,6,179,C080,,,Bob Carmichael,R,183,AUS,30.806,26,72,1-6 7-5 6-0 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-820,Houston,Clay,32,A,19710425,31,R071,,,Cliff Richey,R,175,USA,24.315,6,179,G079,,,Clark Graebner,R,188,USA,27.472,10,114,6-1 6-2 6-2,5,F,,,,,,,,,,,,,,,,,,,
1971-D028,Davis Cup EUR R1: YUG vs GBR,Clay,4,D,19710428,1,F074,,,Zeljko Franulovic,R,,CRO,23.874,8,132,B124,,,Gerald Battrick,R,178,GBR,23.921,48,17.5,6-2 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1971-D028,Davis Cup EUR R1: YUG vs GBR,Clay,4,D,19710428,2,J033,,,Boro Jovanovic,R,,CRO,31.518,144,1.5,M268,,,Stanley Matthews,R,,GBR,25.435,,,6-2 6-4 9-11 2-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-D007,Davis Cup EUR R1: GRE vs BEL,,4,D,19710430,1,K045,,,Nicholas Kalogeropoulos,R,,GRE,26.193,84,5,D134,,,Eric Drossart,R,,BEL,29.185,144,1.5,6-2 2-6 6-4 4-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D007,Davis Cup EUR R1: GRE vs BEL,,4,D,19710430,2,H127,,,Patrick Hombergen,R,,BEL,24.641,131,2,G558,,,Periclis Gavrilidis,U,,GRE,16.961,,,6-1 6-2 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D007,Davis Cup EUR R1: GRE vs BEL,,4,D,19710430,3,D134,,,Eric Drossart,R,,BEL,29.185,144,1.5,G558,,,Periclis Gavrilidis,U,,GRE,16.961,,,6-4 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-D007,Davis Cup EUR R1: GRE vs BEL,,4,D,19710430,4,H127,,,Patrick Hombergen,R,,BEL,24.641,131,2,K045,,,Nicholas Kalogeropoulos,R,,GRE,26.193,84,5,3-6 6-4 6-2 3-6 6-6,5,RR,,,,,,,,,,,,,,,,,,,
1971-D015,Davis Cup EUR R1: ITA vs BUL,Clay,4,D,19710430,1,D137,,,Massimo Di Domenico,R,,ITA,,131,2,P006,,,Bojidar Pampoulov,R,,BUL,22.001,,,3-6 6-2 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D015,Davis Cup EUR R1: ITA vs BUL,Clay,4,D,19710430,2,P059,,,Adriano Panatta,R,183,ITA,20.808,51,10,110861,,,Ljuben Genov,U,,BUL,25.656,,,6-1 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D015,Davis Cup EUR R1: ITA vs BUL,Clay,4,D,19710430,3,Z013,,,Antonio Zugarelli,R,,ITA,21.281,,,110861,,,Ljuben Genov,U,,BUL,25.656,,,6-4 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D015,Davis Cup EUR R1: ITA vs BUL,Clay,4,D,19710430,4,D135,,,Ezio Di Matteo,R,,ITA,,131,2,P006,,,Bojidar Pampoulov,R,,BUL,22.001,,,6-3 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-D021,Davis Cup EUR R1: EGY vs TCH,Clay,4,D,19710430,1,K049,,,Jan Kodes,R,175,CZE,25.164,13,110.5,M355,,,Ibrahim Mahmoud,R,,EGY,,,,6-2 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-D021,Davis Cup EUR R1: EGY vs TCH,Clay,4,D,19710430,2,P100,,,Frantisek Pala,L,,CZE,27.088,74,6,110933,,,Moataz El Sonbol,U,,EGY,34.346,,,6-2 6-1 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1971-D021,Davis Cup EUR R1: EGY vs TCH,Clay,4,D,19710430,3,P100,,,Frantisek Pala,L,,CZE,27.088,74,6,M355,,,Ibrahim Mahmoud,R,,EGY,,,,6-4 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D021,Davis Cup EUR R1: EGY vs TCH,Clay,4,D,19710430,4,110933,,,Moataz El Sonbol,U,,EGY,34.346,,,Z023,,,Vladimir Zednik,R,,CZE,24.241,40,13.5,7-5 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-D032,Davis Cup EUR R1: HUN vs POL,,4,D,19710430,1,G151,,,Istvan Gulyas,R,,HUN,39.543,127,2.5,N082,,,Tadeusz Nowicki,R,,POL,,144,1.5,6-3 6-3 2-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D032,Davis Cup EUR R1: HUN vs POL,,4,D,19710430,2,B233,,,Szabolcz Baranyi,R,,HUN,27.244,84,5,G152,,,Wieslaw Gasiorek,R,,POL,35.294,96,4,1-6 6-3 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-D032,Davis Cup EUR R1: HUN vs POL,,4,D,19710430,3,B233,,,Szabolcz Baranyi,R,,HUN,27.244,84,5,N082,,,Tadeusz Nowicki,R,,POL,,144,1.5,6-4 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1971-D032,Davis Cup EUR R1: HUN vs POL,,4,D,19710430,4,G151,,,Istvan Gulyas,R,,HUN,39.543,127,2.5,G152,,,Wieslaw Gasiorek,R,,POL,35.294,96,4,6-4 9-7 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1971-D042,Davis Cup EUR R1: LUX vs MON,,4,D,19710430,1,111063,,,Frank Baden,U,,LUX,32.055,,,111015,,,Francisco Truchi,U,,MON,28.279,,,6-1 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1971-D042,Davis Cup EUR R1: LUX vs MON,,4,D,19710430,2,111062,,,Thierry Brasseur,U,,LUX,,,,111082,,,Adrien Viviani,U,,MON,,,,6-3 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-D042,Davis Cup EUR R1: LUX vs MON,,4,D,19710430,3,111063,,,Frank Baden,U,,LUX,32.055,,,111082,,,Adrien Viviani,U,,MON,,,,6-4 3-6 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D042,Davis Cup EUR R1: LUX vs MON,,4,D,19710430,4,111062,,,Thierry Brasseur,U,,LUX,,,,111015,,,Francisco Truchi,U,,MON,28.279,,,6-4 9-7 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1971-D045,Davis Cup EUR R1: ROU vs NED,Clay,4,D,19710430,1,T040,,,Ion Tiriac,R,,ROU,31.975,32,44,H210,,,Fred Hemmes Sr.,R,183,NED,,,,7-5 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D045,Davis Cup EUR R1: ROU vs NED,Clay,4,D,19710430,2,N008,,,Ilie Nastase,R,183,ROU,24.78,9,113,H166,,,Jan Hordijk,R,,NED,,,,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D045,Davis Cup EUR R1: ROU vs NED,Clay,4,D,19710430,3,T040,,,Ion Tiriac,R,,ROU,31.975,32,44,H166,,,Jan Hordijk,R,,NED,,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-D045,Davis Cup EUR R1: ROU vs NED,Clay,4,D,19710430,4,N008,,,Ilie Nastase,R,183,ROU,24.78,9,113,H210,,,Fred Hemmes Sr.,R,183,NED,,,,6-0 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-9238,Kansas City,Hard,8,A,19710430,,R071,,,Cliff Richey,R,,USA,24.329,6,183,F079,,,Frank Froehling,R,,USA,28.947,49,18,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-9238,Kansas City,Hard,8,A,19710430,,O042,,,Alejandro Olmedo,R,,USA,35.099,155,1,G079,,,Clark Graebner,R,,USA,27.485,11,110,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-9238,Kansas City,Hard,8,A,19710430,,E035,,,Tom Edlefsen,R,,USA,29.38,64,11.5,O046,,,Jim Osborne,R,,USA,26.24,50,19,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-9238,Kansas City,Hard,8,A,19710430,,B125,,,Mike Belkin,R,,CAN,25.834,59,9,V049,,,Erik Van Dillen,R,,USA,20.186,130,2.5,7-5 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1971-9238,Kansas City,Hard,8,A,19710430,,R071,,,Cliff Richey,R,,USA,24.329,6,183,B125,,,Mike Belkin,R,,CAN,25.834,59,9,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1971-9238,Kansas City,Hard,8,A,19710430,,O042,,,Alejandro Olmedo,R,,USA,35.099,155,1,E035,,,Tom Edlefsen,R,,USA,29.38,64,11.5,4-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1971-9238,Kansas City,Hard,8,A,19710430,,R071,,,Cliff Richey,R,,USA,24.329,6,183,O042,,,Alejandro Olmedo,R,,USA,35.099,155,1,7-5 5-7 6-2,3,F,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,1,P078,,,Barry Phillips-Moore,R,173,AUS,33.81,55,11.5,HC29,,,Carl-Edvard Hedelund,U,,DEN,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,2,D080,,,Patrice Dominguez,L,173,FRA,21.298,155,1,L118,,,Jan Leschly,L,,DEN,30.634,51,10,1-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,3,G031,,,Georges Goven,R,173,FRA,23.012,15,70,A120,,,Jose Luis Arilla,R,,ESP,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,4,L123,,,Michel Leclercq,R,,FRA,,108,3,G078,,,Tom Gorman,R,180,USA,24.364,29,51.5,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,5,R141,,,Jean-Loup Rouyer,R,,FRA,,60,14.5,SE11,,,Tim Sturdza,U,,SUI,,,,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,6,B122,,,Pierre Barthes,R,,FRA,29.629,46,21,K090,,,Attila Korpas,R,,GER,,155,1,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,7,M156,,,Antonio Munoz,R,,ESP,20.167,108,3,D063,,,Eric Deblicker,R,,FRA,19.036,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,8,C175,,,Jean-Pierre Courcol,R,,FRA,,,,C170,,,Daniel Contet,R,,FRA,27.491,155,1,8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,9,P085,,,Patrick Proisy,R,180,FRA,21.637,96,4,U016,,,Jorgen Ulrich,R,,DEN,35.693,,,7-5 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,10,B119,,,Jean-Claude Barclay,R,,FRA,28.334,144,1.5,G076,,,Juan Gisbert Sr,R,,ESP,29.07,47,11,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,11,S060,,,Stan Smith,R,193,USA,24.378,7,109.5,G183,,,Jose Guerrero,R,,ESP,,155,1,9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,12,V294,,,Jairo Velasco Sr.,R,,ESP,23.978,,,B225,,,Ingo Buding,R,,GER,29.306,108,3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,13,P078,,,Barry Phillips-Moore,R,173,AUS,33.81,55,11.5,O017,,,Manuel Orantes,L,178,ESP,22.229,26,39.5,,5,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,14,J031,,,Francois Jauffret,R,180,FRA,29.221,37,20,P067,,,Jaime Pinto-Bravo,R,,CHI,31.559,155,1,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,15,D080,,,Patrice Dominguez,L,173,FRA,21.298,155,1,G031,,,Georges Goven,R,173,FRA,23.012,15,70,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,16,L123,,,Michel Leclercq,R,,FRA,,108,3,R141,,,Jean-Loup Rouyer,R,,FRA,,60,14.5,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,17,B122,,,Pierre Barthes,R,,FRA,29.629,46,21,M156,,,Antonio Munoz,R,,ESP,20.167,108,3,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,18,M118,,,Raymond Moore,R,183,RSA,24.684,42,25,C175,,,Jean-Pierre Courcol,R,,FRA,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,19,P085,,,Patrick Proisy,R,180,FRA,21.637,96,4,B119,,,Jean-Claude Barclay,R,,FRA,28.334,144,1.5,6-0 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,20,S060,,,Stan Smith,R,193,USA,24.378,7,109.5,V294,,,Jairo Velasco Sr.,R,,ESP,23.978,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,21,J031,,,Francois Jauffret,R,180,FRA,29.221,37,20,P078,,,Barry Phillips-Moore,R,173,AUS,33.81,55,11.5,6-3 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,22,L123,,,Michel Leclercq,R,,FRA,,108,3,D080,,,Patrice Dominguez,L,173,FRA,21.298,155,1,6-2 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,23,B122,,,Pierre Barthes,R,,FRA,29.629,46,21,M118,,,Raymond Moore,R,183,RSA,24.684,42,25,1-6 6-4 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,24,S060,,,Stan Smith,R,193,USA,24.378,7,109.5,P085,,,Patrick Proisy,R,180,FRA,21.637,96,4,8-6 4-6 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,25,J031,,,Francois Jauffret,R,180,FRA,29.221,37,20,L123,,,Michel Leclercq,R,,FRA,,108,3,1-6 6-2 4-6 6-3 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,26,S060,,,Stan Smith,R,193,USA,24.378,7,109.5,B122,,,Pierre Barthes,R,,FRA,29.629,46,21,6-2 5-7 6-2 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris Outdoor,Clay,32,A,19710501,27,S060,,,Stan Smith,R,193,USA,24.378,7,109.5,J031,,,Francois Jauffret,R,180,FRA,29.221,37,20,6-2 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1971-388,Dallas WCT,Carpet,32,A,19710501,1,A063,2,,Arthur Ashe,R,185,USA,27.808,4,177,A014,,,John Alexander,R,190,AUS,19.825,45,22,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
