tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-2049,Eastbourne,Grass,64,A,19710614,,P080,,,Nikola Pilic,,,CRO,31.797,,,B130,,,Byron Bertram,R,,RSA,18.623,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,M139,,,Geoff Masters,R,,AUS,20.734,,,H058,,,Bob Hewitt,R,191,RSA,31.42,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,M135,,,Jose Edison Mandarino,R,173,BRA,30.218,,,B121,,,Roy Barth,,175,USA,24.208,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,L118,,,Jan Leschly,,,DEN,30.754278,,,S147,,,Graham Stilwell,R,173,GBR,25.577,,,7-5 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,L117,,,Premjit Lall,R,,IND,30.648,,,P100,,,Frantisek Pala,L,,CZE,27.211,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,G031,,,Georges Goven,R,173,FRA,23.132,,,B059,,,Jeff Borowiak,R,193,USA,21.717,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,G075,,,Andres Gimeno,R,185,ESP,33.862,,,M140,,,Robert Maud,,180,RSA,24.838,,,13-11 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,F071,,,Ian Fletcher,,,AUS,22.533,,,S129,,,Fred Stolle,R,191,AUS,32.682,,,8-6 2-6 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,F024,,,Jaime Fillol Sr.,,180,CHI,25.029,,,K045,,,Nicholas Kalogeropoulos,,,GRE,26.316,,,4-6 6-1 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,C088,,,Patricio Cornejo,R,180,CHI,27.02,,,J031,,,Francois Jauffret,R,180,FRA,29.342,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,B122,,,Pierre Barthes,R,,FRA,29.749,,,R074,,,Patricio Rodriguez,R,188,CHI,32.482,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,S148,,,Allan Stone,R,,AUS,25.665,,,C088,,,Patricio Cornejo,R,180,CHI,27.02,,,14-12 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,R078,,,Terry Ryan,,,RSA,29.131,,,M135,,,Jose Edison Mandarino,R,173,BRA,30.218,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,R141,,,Jean-Loup Rouyer,,,FRA,25.859001,,,F071,,,Ian Fletcher,,,AUS,22.533,,,6-3 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,P080,,,Nikola Pilic,,,CRO,31.797,,,P085,,,Patrick Proisy,R,180,FRA,21.758,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,M139,,,Geoff Masters,R,,AUS,20.734,,,L117,,,Premjit Lall,R,,IND,30.648,,,10-8 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,G031,,,Georges Goven,R,173,FRA,23.132,,,R075,,,Ken Rosewall,R,170,AUS,36.613,,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,G075,,,Andres Gimeno,R,185,ESP,33.862,,,L118,,,Jan Leschly,,,DEN,30.754278,,,10-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,B122,,,Pierre Barthes,R,,FRA,29.749,,,F024,,,Jaime Fillol Sr.,,180,CHI,25.029,,,6-1 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,P080,,,Nikola Pilic,,,CRO,31.797,,,B122,,,Pierre Barthes,R,,FRA,29.749,,,12-10 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,M139,,,Geoff Masters,R,,AUS,20.734,,,S148,,,Allan Stone,R,,AUS,25.665,,,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,G031,,,Georges Goven,R,173,FRA,23.132,,,R078,,,Terry Ryan,,,RSA,29.131,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-2049,Eastbourne,Grass,64,A,19710614,,G075,,,Andres Gimeno,R,185,ESP,33.862,,,R141,,,Jean-Loup Rouyer,,,FRA,25.859001,,,11-9 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,1,S248,,,Frank Sedgman,R,,AUS,43.699,,,T050,,,Roger Taylor,L,,GBR,29.665,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,2,M154,,,Buster C. Mottram,R,,GBR,16.137,,,K049,,,Jan Kodes,R,175,CZE,25.287,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,3,C020,,,Ross Case,R,,AUS,19.617,,,F079,,,Frank Froehling,R,191,USA,29.07,,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,4,P142,,,John Paish,L,,GBR,31.225,,,B233,,,Szabolcz Baranyi,R,,HUN,27.368,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,5,K098,,,Stepan Koudelka,R,,GER,26.308008,,,F956,,,Allen Fox,R,173,USA,31.97,,,4-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,6,M118,,,Raymond Moore,R,183,RSA,24.805,,,A014,,,John Alexander,R,190,AUS,19.945,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,7,M111,,,Frew McMillan,R,183,RSA,29.068,,,E038,,,Ismail El Shafei,R,,EGY,23.578,,,2-6 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,8,D054,,,Owen Davidson,L,185,AUS,27.693,,,S242,,,Abe Segal,,,RSA,40.641,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,9,R071,,,Cliff Richey,R,175,USA,24.452,,,C172,,,Peter Curtis,R,,GBR,25.791,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,10,D074,,,Phil Dent,R,183,AUS,21.328,,,O046,,,Jim Osborne,R,185,USA,26.363,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,11,D082,,,Cliff Drysdale,R,188,RSA,30.051,,,M144,,,Jim McManus,L,175,USA,30.741,,,6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,12,E030,,,Roy Emerson,R,183,AUS,34.609,,,W087,,,Robert Wilson,R,,GBR,35.559,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,13,F066,,,Brian Fairlie,R,,NZL,23.001,,,F108,,,Ken Fletcher,R,,AUS,30.995,,,6-0 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,14,G077,,,Richard Pancho Gonzales,R,188,USA,43.097,,,P059,,,Adriano Panatta,R,183,ITA,20.931,,,9-8 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,15,L045,,,Robert Lutz,R,180,USA,23.792,,,B224,,,Bill Bowrey,R,,AUS,27.469,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,16,R055,,,Marty Riessen,R,185,USA,29.525,,,K047,,,Ray Keldie,R,,AUS,25.405,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,17,P072,,,Charlie Pasarell,R,185,USA,27.335,,,C080,,,Bob Carmichael,R,183,AUS,30.943,,,9-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,18,R076,,,Ray Ruffels,R,,AUS,25.227,,,K041,,,Hans Kary,L,0,AUT,22.303,,,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,19,B124,,,Gerald Battrick,R,178,GBR,24.049,,,V049,,,Erik Van Dillen,R,183,USA,20.309,,,5-7 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,20,S060,,,Stan Smith,R,193,USA,24.498,,,P070,,,Onny Parun,R,188,NZL,24.164,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,21,M271,,,Alex Metreveli,R,,RUS,26.612,,,S230,,,Peter Szoke,R,,HUN,23.849,,,6-4 9-8,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,22,G078,,,Tom Gorman,R,180,USA,24.485,,,D076,,,Colin Dibley,R,188,AUS,26.732,,,9-8 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,23,A056,,,Terry Addison,R,180,AUS,25.421,,,P596,,,Gerry Perry,,168,USA,24.036,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,24,R064,,,Dennis Ralston,R,188,USA,28.882,,,A121,,,William Alvarez,R,178,COL,36.496,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,25,N044,,,John Newcombe,R,183,AUS,27.058,,,G151,,,Istvan Gulyas,R,,HUN,39.666,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,26,G079,,,Clark Graebner,R,188,USA,27.608,,,S146,,,Nicola Spear,R,,SRB,27.307,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,27,M154,,,Buster C. Mottram,R,,GBR,16.137,,,S248,,,Frank Sedgman,R,,AUS,43.699,,,8-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,28,C020,,,Ross Case,R,,AUS,19.617,,,P142,,,John Paish,L,,GBR,31.225,,,6-3 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,29,M118,,,Raymond Moore,R,183,RSA,24.805,,,K098,,,Stepan Koudelka,R,,GER,26.308008,,,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,30,D054,,,Owen Davidson,L,185,AUS,27.693,,,M111,,,Frew McMillan,R,183,RSA,29.068,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,31,R071,,,Cliff Richey,R,175,USA,24.452,,,D074,,,Phil Dent,R,183,AUS,21.328,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,32,E030,,,Roy Emerson,R,183,AUS,34.609,,,D082,,,Cliff Drysdale,R,188,RSA,30.051,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,33,G077,,,Richard Pancho Gonzales,R,188,USA,43.097,,,F066,,,Brian Fairlie,R,,NZL,23.001,,,9-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,34,R055,,,Marty Riessen,R,185,USA,29.525,,,L045,,,Robert Lutz,R,180,USA,23.792,,,9-7 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,35,R076,,,Ray Ruffels,R,,AUS,25.227,,,P072,,,Charlie Pasarell,R,185,USA,27.335,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,36,S060,,,Stan Smith,R,193,USA,24.498,,,B124,,,Gerald Battrick,R,178,GBR,24.049,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,37,G078,,,Tom Gorman,R,180,USA,24.485,,,M271,,,Alex Metreveli,R,,RUS,26.612,,,2-6 6-3 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,38,A056,,,Terry Addison,R,180,AUS,25.421,,,R064,,,Dennis Ralston,R,188,USA,28.882,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,39,F074,,,Zeljko Franulovic,R,,CRO,24.003,,,P100,,,Frantisek Pala,L,,CZE,27.211,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,40,L058,,,Rod Laver,L,173,AUS,32.846,,,M194,,,Robert Machan,R,,HUN,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,41,N044,,,John Newcombe,R,183,AUS,27.058,,,G079,,,Clark Graebner,R,188,USA,27.608,,,8-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,42,C020,,,Ross Case,R,,AUS,19.617,,,M154,,,Buster C. Mottram,R,,GBR,16.137,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,43,D054,,,Owen Davidson,L,185,AUS,27.693,,,M118,,,Raymond Moore,R,183,RSA,24.805,,,4-6 6-4 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,44,E030,,,Roy Emerson,R,183,AUS,34.609,,,R071,,,Cliff Richey,R,175,USA,24.452,,,8-9 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,45,R055,,,Marty Riessen,R,185,USA,29.525,,,G077,,,Richard Pancho Gonzales,R,188,USA,43.097,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,46,S060,,,Stan Smith,R,193,USA,24.498,,,R076,,,Ray Ruffels,R,,AUS,25.227,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,47,G078,,,Tom Gorman,R,180,USA,24.485,,,A056,,,Terry Addison,R,180,AUS,25.421,,,8-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,48,L058,,,Rod Laver,L,173,AUS,32.846,,,F074,,,Zeljko Franulovic,R,,CRO,24.003,,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,49,N044,,,John Newcombe,R,183,AUS,27.058,,,C020,,,Ross Case,R,,AUS,19.617,,,6-2 9-8,3,QF,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,50,D054,,,Owen Davidson,L,185,AUS,27.693,,,E030,,,Roy Emerson,R,183,AUS,34.609,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,51,S060,,,Stan Smith,R,193,USA,24.498,,,R055,,,Marty Riessen,R,185,USA,29.525,,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,52,G078,,,Tom Gorman,R,180,USA,24.485,,,L058,,,Rod Laver,L,173,AUS,32.846,,,6-4 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,53,N044,,,John Newcombe,R,183,AUS,27.058,,,D054,,,Owen Davidson,L,185,AUS,27.693,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,54,S060,,,Stan Smith,R,193,USA,24.498,,,G078,,,Tom Gorman,R,180,USA,24.485,,,7-5 9-8,3,SF,,,,,,,,,,,,,,,,,,,
1971-311,Queen's Club,Grass,64,A,19710614,55,S060,,,Stan Smith,R,193,USA,24.498,,,N044,,,John Newcombe,R,183,AUS,27.058,,,8-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,1,L058,1,,Rod Laver,L,173,AUS,32.865,,,H130,,LL,Bob Howe,R,183,AUS,45.881,,,6-2 6-0 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,2,M118,,,Raymond Moore,R,183,RSA,24.824,,,S148,,,Allan Stone,R,,AUS,25.684,,,6-1 3-6 8-9 6-4 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,3,G079,,,Clark Graebner,R,188,USA,27.628,,,M269,,,John McDonald,R,,NZL,40.375,,,6-4 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,4,F074,,,Zeljko Franulovic,R,,CRO,24.022,,,G151,,,Istvan Gulyas,R,,HUN,39.685,,,6-2 6-4 6-8 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,5,O032,,,Tom Okker,R,178,NED,27.326,,,K049,,,Jan Kodes,R,175,CZE,25.306,,,6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,6,R076,,,Ray Ruffels,R,,AUS,25.246,,,S210,,,Gene Scott,R,185,USA,33.478,,,4-6 4-6 6-3 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,7,P080,,,Nikola Pilic,L,,CRO,31.817,,,R078,,,Terry Ryan,R,,RSA,29.15,,,6-3 9-8 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,8,K045,,,Nicholas Kalogeropoulos,R,,GRE,26.335,,,C091,,Q,Pat Cramer,R,,RSA,24.252,,,8-9 8-9 6-3 6-2 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,9,G078,,,Tom Gorman,R,180,USA,24.504,,,D082,8,,Cliff Drysdale,R,188,RSA,30.07,,,2-6 6-8 6-3 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,10,D135,,Q,Ezio Di Matteo,R,,ITA,22.631075,,,C172,,,Peter Curtis,R,,GBR,25.81,,,6-3 6-4 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,11,T040,,,Ion Tiriac,R,,ROU,32.118,,,A021,,Q,Anand Amritraj,R,185,IND,19.253,,,9-8 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,12,F066,,,Brian Fairlie,R,,NZL,23.02,,,B121,,,Roy Barth,R,175,USA,24.227,,,8-6 9-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,13,U016,,,Jorgen Ulrich,R,,DEN,35.833,,,K098,,,Stepan Koudelka,R,,GER,26.327173,,,1-6 6-1 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,14,C020,,,Ross Case,R,,AUS,19.636,,,S123,,Q,Jeff Simpson,R,,NZL,20.643,,,6-4 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,15,I017,,,Henry (Hank) Irvine,R,,ZIM,27.803,,,S243,,,Derek Schroder,R,,RSA,31.151266,,,6-1 6-3 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,16,A056,,,Terry Addison,R,180,AUS,25.44,,,N045,,Q,Wanaro N'Godrella,R,,FRA,21.67,,,6-3 9-8 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,17,S060,4,,Stan Smith,R,193,USA,24.517,,,L123,,,Michel Leclercq,R,,FRA,,,,6-2 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,18,P142,,,John Paish,L,,GBR,31.244,,,G075,,,Andres Gimeno,R,185,ESP,33.881,,,6-3 1-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,19,B126,,,Ove Nils Bengtson,R,196,SWE,26.209,,,F068,,,Jurgen Fassbender,R,,GER,23.064,,,6-4 6-4 7-9 7-9 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,20,P074,,,Andrew Pattison,R,188,ZIM,22.387,,,K054,,,Jun Kuki,R,,JPN,25.478,,,6-2 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,21,L045,,,Robert Lutz,R,180,USA,23.811,,,F079,,,Frank Froehling,R,191,USA,29.09,,,8-6 8-9 4-6 6-2 12-10,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,22,C169,,,John Clifton,R,,GBR,25.333,,,M278,,,Peter Marmureanu,R,,ROU,30.001,,,6-2 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,23,D079,,Q,Peter Doerner,R,,AUS,20.591,,,Y015,,,Keishiro Yanagi,R,,JPN,30.319,,,6-2 6-2 3-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,24,E030,,,Roy Emerson,R,183,AUS,34.628,,,H059,,,Milan Holecek,R,191,CZE,27.661,,,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,25,A063,5,,Arthur Ashe,R,185,USA,27.948,,,V049,,,Erik Van Dillen,R,183,USA,20.329,,,3-6 6-3 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,26,P085,,,Patrick Proisy,R,180,FRA,21.777,,,E037,,,Harald Elschenbroich,R,,GER,30.004,,,3-6 7-5 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,27,A014,,,John Alexander,R,190,AUS,19.964,,,B224,,,Bill Bowrey,R,,AUS,27.488,,,6-0 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,28,R055,,,Marty Riessen,R,185,USA,29.544,,,M144,,,Jim McManus,L,175,USA,30.76,,,9-8 6-4 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,29,G077,,,Richard Pancho Gonzales,R,188,USA,43.116,,,O017,,,Manuel Orantes,L,178,ESP,22.368,,,6-3 6-4 6-8 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,30,B122,,,Pierre Barthes,R,,FRA,29.769,,,M055,,Q,Karl Meiler,R,178,GER,22.141,,,6-4 8-9 6-3 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,31,P070,,,Onny Parun,R,188,NZL,24.183,,,R141,,,Jean-Loup Rouyer,R,,FRA,25.878166,,,6-2 2-6 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,32,P081,,Q,Hans-Joachim Ploetz,R,,GER,27.316,,,P100,,,Frantisek Pala,L,,CZE,27.231,,,6-1 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,33,M140,,,Robert Maud,R,180,RSA,24.857,,,C170,,,Daniel Contet,R,,FRA,27.63,,,6-4 4-6 6-3 2-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,34,S248,,,Frank Sedgman,R,,AUS,43.718,,,K099,,,Jan Kukal,R,,CZE,28.769,,,3-6 6-3 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,35,B059,,,Jeff Borowiak,R,193,USA,21.736,,,J031,,,Francois Jauffret,R,180,FRA,29.361,,,4-6 2-6 6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,36,P078,,,Barry Phillips-Moore,R,173,AUS,33.949,,,M268,,,Stanley Matthews,R,,GBR,25.582,,,6-3 8-6 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,37,P072,,,Charlie Pasarell,R,185,USA,27.354,,,R073,,,Tony Roche,L,178,AUS,26.094,,,9-7 4-6 8-6 9-8,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,38,P059,,,Adriano Panatta,R,183,ITA,20.95,,,S139,,Q,Butch Seewagen,R,188,USA,25.021,,,6-3 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,39,T050,,,Roger Taylor,L,,GBR,29.684,,,L057,,,Marcelo Lara,R,,MEX,23.71,,,6-1 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,40,R071,6,,Cliff Richey,R,175,USA,24.471,,,C093,,,Dick Crealy,R,,AUS,26.754,,,6-3 9-7 2-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1971-540,Wimbledon,Grass,128,G,19710621,41,S129,,,Fred Stolle,R,191,AUS,32.701,,,W006,,,Kim Warwick,R,183,AUS,19.201,,,6-4 3-6 9-7 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
