tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-D002,Davis Cup WG R1: GBR vs USA,Hard,4,D,20150306,1,MC10,,,Andy Murray,R,191,GBR,27.808,5,5370,Y124,,,Donald Young,L,183,USA,25.618,47,929,6-1 6-1 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D002,Davis Cup WG R1: GBR vs USA,Hard,4,D,20150306,2,W503,,,James Ward,R,188,GBR,28.068,111,494,I186,,,John Isner,R,208,USA,29.859,20,1720,6-7(4) 5-7 6-3 7-6(3) 15-13,5,RR,,,,,,,,,,,,,,,,,,,
2015-D002,Davis Cup WG R1: GBR vs USA,Hard,4,D,20150306,3,MC10,,,Andy Murray,R,191,GBR,27.808,5,5370,I186,,,John Isner,R,208,USA,29.859,20,1720,7-6(4) 6-3 7-6(4),5,RR,,,,,,,,,,,,,,,,,,,
2015-D002,Davis Cup WG R1: GBR vs USA,Hard,4,D,20150306,4,Y124,,,Donald Young,L,183,USA,25.618,47,929,W503,,,James Ward,R,188,GBR,28.068,111,494,5-7 1-0,3,RR,,,,,,,,,,,,,,,,,,,
2015-D003,Davis Cup WG R1: CZE vs AUS,Hard,4,D,20150306,1,KD46,,,Thanasi Kokkinakis,R,193,AUS,18.902,133,416,R685,,,Lukas Rosol,R,193,CZE,29.615,31,1220,4-6 2-6 7-5 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D003,Davis Cup WG R1: CZE vs AUS,Hard,4,D,20150306,2,TA46,,,Bernard Tomic,R,196,AUS,22.371,38,1090,V708,,,Jiri Vesely,L,198,CZE,21.654,45,958,6-4 6-3 7-6(5),5,RR,,,,,,,,,,,,,,,,,,,
2015-D003,Davis Cup WG R1: CZE vs AUS,Hard,4,D,20150306,3,TA46,,,Bernard Tomic,R,196,AUS,22.371,38,1090,R685,,,Lukas Rosol,R,193,CZE,29.615,31,1220,7-6(4) 6-3 7-6(5),5,RR,,,,,,,,,,,,,,,,,,,
2015-D003,Davis Cup WG R1: CZE vs AUS,Hard,4,D,20150306,4,MA38,,,Jan Mertl,R,191,CZE,33.169,218,222,G940,,,Sam Groth,R,193,AUS,27.379,69,717,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D004,Davis Cup WG R1: KAZ vs ITA,Hard,4,D,20150306,1,K926,,,Mikhail Kukushkin,R,183,KAZ,27.192,58,827,BA98,,,Simone Bolelli,R,183,ITA,29.407,49,919,7-6(6) 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D004,Davis Cup WG R1: KAZ vs ITA,Hard,4,D,20150306,2,SA93,,,Andreas Seppi,R,191,ITA,31.036,35,1145,G806,,,Andrey Golubev,R,180,KAZ,27.622,91,566,6-3 6-3 6-7(5) 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D004,Davis Cup WG R1: KAZ vs ITA,Hard,4,D,20150306,3,K926,,,Mikhail Kukushkin,R,183,KAZ,27.192,58,827,SA93,,,Andreas Seppi,R,191,ITA,31.036,35,1145,7-6(8) 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D004,Davis Cup WG R1: KAZ vs ITA,Hard,4,D,20150306,4,N503,,,Aleksandr Nedovyesov,R,188,KAZ,28.052,130,429,F510,,,Fabio Fognini,R,178,ITA,27.784,22,1530,7-6(5) 3-6 4-6 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2015-D005,Davis Cup WG R1: ARG vs BRA,Clay,4,D,20150306,1,SG64,,,Joao Souza,R,193,BRA,26.773,75,646,B884,,,Carlos Berlocq,R,183,ARG,32.085,67,740,6-4 3-6 5-7 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D005,Davis Cup WG R1: ARG vs BRA,Clay,4,D,20150306,2,MD56,,,Leonardo Mayer,R,191,ARG,27.808,29,1284,BD20,,,Thomaz Bellucci,L,188,BRA,27.181,87,591,6-4 6-3 1-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D005,Davis Cup WG R1: ARG vs BRA,Clay,4,D,20150306,3,MD56,,,Leonardo Mayer,R,191,ARG,27.808,29,1284,SG64,,,Joao Souza,R,193,BRA,26.773,75,646,7-6(4) 7-6(5) 5-7 5-7 15-13,5,RR,,,,,,,,,,,,,,,,,,,
2015-D005,Davis Cup WG R1: ARG vs BRA,Clay,4,D,20150306,4,D874,,,Federico Delbonis,L,193,ARG,24.416,83,611,BD20,,,Thomaz Bellucci,L,188,BRA,27.181,87,591,6-3 3-6 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2015-D006,Davis Cup WG R1: SRB vs CRO,Hard,4,D,20150306,1,D643,,,Novak Djokovic,R,188,SRB,27.789,1,13165,DA89,,,Mate Delic,R,196,CRO,21.851,158,322,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D006,Davis Cup WG R1: SRB vs CRO,Hard,4,D,20150306,2,T840,,,Viktor Troicki,R,193,SRB,29.065,41,1065,CG80,,,Borna Coric,R,188,CRO,18.305,61,786,4-6 1-6 6-3 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D006,Davis Cup WG R1: SRB vs CRO,Hard,4,D,20150306,3,KB05,,,Filip Krajinovic,R,185,SRB,23.02,100,551,SF76,,,Franko Skugor,R,196,CRO,27.458,560,55,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D006,Davis Cup WG R1: SRB vs CRO,Hard,4,D,20150306,4,T840,,,Viktor Troicki,R,193,SRB,29.065,41,1065,DA89,,,Mate Delic,R,196,CRO,21.851,158,322,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D007,Davis Cup WG R1: CAN vs JPN,Hard,4,D,20150306,1,R975,,,Milos Raonic,R,196,CAN,24.189,6,4980,I230,,,Tatsuma Ito,R,180,JPN,26.798,85,593,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D007,Davis Cup WG R1: CAN vs JPN,Hard,4,D,20150306,2,N552,,,Kei Nishikori,R,178,JPN,25.183,4,5415,PD07,,,Vasek Pospisil,R,193,CAN,24.701,62,785,6-4 7-6(5) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D007,Davis Cup WG R1: CAN vs JPN,Hard,4,D,20150306,3,N552,,,Kei Nishikori,R,178,JPN,25.183,4,5415,R975,,,Milos Raonic,R,196,CAN,24.189,6,4980,3-6 6-3 6-4 2-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D007,Davis Cup WG R1: CAN vs JPN,Hard,4,D,20150306,4,PD07,,,Vasek Pospisil,R,193,CAN,24.701,62,785,SC47,,,Go Soeda,R,178,JPN,30.497,86,593,7-5 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D008,Davis Cup WG R1: BEL vs SUI,Hard,4,D,20150306,1,L949,,,Henri Laaksonen,R,185,SUI,22.93,344,128,BE54,,,Ruben Bemelmans,L,183,BEL,27.14,132,420,1-6 6-7 6-4 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D008,Davis Cup WG R1: BEL vs SUI,Hard,4,D,20150306,2,D632,,,Steve Darcis,R,175,BEL,30.979,102,538,L523,,,Michael Lammer,R,185,SUI,32.947,576,53,6-3 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D008,Davis Cup WG R1: BEL vs SUI,Hard,4,D,20150306,3,L949,,,Henri Laaksonen,R,185,SUI,22.93,344,128,D632,,,Steve Darcis,R,175,BEL,30.979,102,538,6-3 3-6 3-6 7-6(5) 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D008,Davis Cup WG R1: BEL vs SUI,Hard,4,D,20150306,4,GB88,,,David Goffin,R,180,BEL,24.244,21,1614,BF27,,,Adrien Bossel,,,SUI,28.186,321,142,6-4 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D016,Davis Cup G1 R1: BAR vs DOM,Hard,4,D,20150306,1,E224,,,Victor Estrella Burgos,R,170,DOM,34.59,,,W692,,,Seanon Williams,,,BAR,24.066,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D016,Davis Cup G1 R1: BAR vs DOM,Hard,4,D,20150306,2,KC86,,,Darian King,R,188,BAR,22.858,291,163,H896,,,Jose Hernandez-Fernandez,R,183,DOM,24.98,268,182,6-1 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D016,Davis Cup G1 R1: BAR vs DOM,Hard,4,D,20150306,3,E224,,,Victor Estrella Burgos,R,170,DOM,34.59,,,KC86,,,Darian King,R,188,BAR,22.858,291,163,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D016,Davis Cup G1 R1: BAR vs DOM,Hard,4,D,20150306,4,H896,,,Jose Hernandez-Fernandez,R,183,DOM,24.98,268,182,L653,,,Haydn Lewis,,,BAR,,,,5-7 6-1 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D017,Davis Cup G1 R2: URU vs COL,Clay,4,D,20150306,1,G892,,,Alejandro Gonzalez,R,191,COL,26.073,90,573,C882,,,Pablo Cuevas,R,180,URU,29.175,23,1512,2-6 6-4 4-6 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D017,Davis Cup G1 R2: URU vs COL,Clay,4,D,20150306,2,G725,,,Santiago Giraldo,R,188,COL,27.272,32,1210,CC98,,,Martin Cuevas,R,191,URU,23.14,420,98,7-6(1) 3-6 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D017,Davis Cup G1 R2: URU vs COL,Clay,4,D,20150306,3,C882,,,Pablo Cuevas,R,180,URU,29.175,23,1512,G725,,,Santiago Giraldo,R,188,COL,27.272,32,1210,6-2 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D017,Davis Cup G1 R2: URU vs COL,Clay,4,D,20150306,4,G892,,,Alejandro Gonzalez,R,191,COL,26.073,90,573,CC98,,,Martin Cuevas,R,191,URU,23.14,420,98,6-4 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D020,Davis Cup G1 R1: THA vs KOR,Hard,4,D,20150306,1,L918,,,Yong-Kyu Lim,R,185,KOR,23.715,523,62,U043,,,Danai Udomchoke,R,173,THA,33.566,320,142,6-2 6-1 7-6(2),5,RR,,,,,,,,,,,,,,,,,,,
2015-D020,Davis Cup G1 R1: THA vs KOR,Hard,4,D,20150306,2,CH27,,,Hyeon Chung,R,188,KOR,18.795,121,454,SO02,,,Warit Sornbutnark,R,180,THA,22.018,1009,11,6-0 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D020,Davis Cup G1 R1: THA vs KOR,Hard,4,D,20150306,3,CH27,,,Hyeon Chung,R,188,KOR,18.795,121,454,U043,,,Danai Udomchoke,R,173,THA,33.566,320,142,6-4 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D020,Davis Cup G1 R1: THA vs KOR,Hard,4,D,20150306,4,SO02,,,Warit Sornbutnark,R,180,THA,22.018,1009,11,N652,,,JiSung Nam,R,183,KOR,21.555,487,71,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D021,Davis Cup G1 R1: NZL vs CHN,Hard,4,D,20150306,1,W571,,,Di Wu,R,173,CHN,23.474,309,151,SF89,,,Rubin Statham,R,180,NZL,27.863,,,2-6 7-6(5) 7-6(0) 2-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D021,Davis Cup G1 R1: NZL vs CHN,Hard,4,D,20150306,2,V576,,,Michael Venus,R,191,NZL,27.387,503,67,Z272,,,Ze Zhang,R,188,CHN,24.671,191,259,6-1 6-4 3-6 6-7(3) 9-7,5,RR,,,,,,,,,,,,,,,,,,,
2015-D021,Davis Cup G1 R1: NZL vs CHN,Hard,4,D,20150306,3,SF89,,,Rubin Statham,R,180,NZL,27.863,,,L733,,,Zhe Li,R,183,CHN,28.457,348,127,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D021,Davis Cup G1 R1: NZL vs CHN,Hard,4,D,20150306,4,V576,,,Michael Venus,R,191,NZL,27.387,503,67,W614,,,Chuhan Wang,R,188,CHN,23.028,378,113,3-6 7-6(2) 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-D024,Davis Cup G1 R1: RUS vs DEN,Hard,4,D,20150306,1,N390,,,Frederik Nielsen,R,188,DEN,31.524,306,154,D864,,,Evgeny Donskoy,R,185,RUS,24.824,155,330,2-6 6-3 6-2 7-6(5),5,RR,,,,,,,,,,,,,,,,,,,
2015-D024,Davis Cup G1 R1: RUS vs DEN,Hard,4,D,20150306,2,KB54,,,Andrey Kuznetsov,R,183,RUS,24.033,81,613,PB29,,,Martin Pedersen,,,DEN,27.723,749,27,6-1 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2015-D024,Davis Cup G1 R1: RUS vs DEN,Hard,4,D,20150306,3,KB54,,,Andrey Kuznetsov,R,183,RUS,24.033,81,613,N390,,,Frederik Nielsen,R,188,DEN,31.524,306,154,7-5 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D024,Davis Cup G1 R1: RUS vs DEN,Hard,4,D,20150306,4,RE44,,,Andrey Rublev,R,188,RUS,17.374,328,135,PB29,,,Martin Pedersen,,,DEN,27.723,749,27,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D025,Davis Cup G1 R1: SWE vs AUT,Hard,4,D,20150306,1,Y218,,,Elias Ymer,R,185,SWE,18.902,189,262,M762,,,Jurgen Melzer,L,183,AUT,33.788,84,594,6-4 6-3 3-6 2-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D025,Davis Cup G1 R1: SWE vs AUT,Hard,4,D,20150306,2,H804,,,Andreas Haider-Maurer,R,191,AUT,27.956,55,863,LA94,,,Christian Lindell,R,193,SWE,23.291,234,208,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D025,Davis Cup G1 R1: SWE vs AUT,Hard,4,D,20150306,3,H804,,,Andreas Haider-Maurer,R,191,AUT,27.956,55,863,Y218,,,Elias Ymer,R,185,SWE,18.902,189,262,6-4 7-6(6) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D025,Davis Cup G1 R1: SWE vs AUT,Hard,4,D,20150306,4,MI43,,,Gerald Melzer,L,188,AUT,24.646,167,303,LA94,,,Christian Lindell,R,193,SWE,23.291,234,208,6-1 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D026,Davis Cup G1 R1: SVK vs SLO,Hard,4,D,20150306,1,K966,,,Martin Klizan,L,191,SVK,25.651,42,1060,Z189,,,Grega Zemlja,R,183,SLO,28.433,699,32,7-5 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D026,Davis Cup G1 R1: SVK vs SLO,Hard,4,D,20150306,2,GB93,,,Norbert Gombos,R,193,SVK,24.561,117,475,H986,,,Tom Kocevar-Desman,R,180,SLO,24.654,548,58,6-2 6-4 7-6(3),5,RR,,,,,,,,,,,,,,,,,,,
2015-D026,Davis Cup G1 R1: SVK vs SLO,Hard,4,D,20150306,3,K966,,,Martin Klizan,L,191,SVK,25.651,42,1060,H986,,,Tom Kocevar-Desman,R,180,SLO,24.654,548,58,6-1 7-6(0),3,RR,,,,,,,,,,,,,,,,,,,
2015-D026,Davis Cup G1 R1: SVK vs SLO,Hard,4,D,20150306,4,L797,,,Lukas Lacko,R,188,SVK,27.337,93,564,U133,,,Mike Urbanija,R,183,SLO,25.191,572,54,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D027,Davis Cup G1 R1: ROU vs ISR,Hard,4,D,20150306,1,U061,,,Adrian Ungur,R,178,ROU,30.116,159,322,BI21,,,Bar Tzuf Botzer,R,185,ISR,21.01,893,17,7-5 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D027,Davis Cup G1 R1: ROU vs ISR,Hard,4,D,20150306,2,CA99,,,Marius Copil,R,191,ROU,24.383,168,295,SC56,,,Dudi Sela,R,175,ISR,29.919,108,510,6-7(3) 7-6(3) 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D027,Davis Cup G1 R1: ROU vs ISR,Hard,4,D,20150306,3,U061,,,Adrian Ungur,R,178,ROU,30.116,159,322,LD26,,,Edan Leshem,R,183,ISR,17.963,1222,6,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D027,Davis Cup G1 R1: ROU vs ISR,Hard,4,D,20150306,4,CA99,,,Marius Copil,R,191,ROU,24.383,168,295,BI21,,,Bar Tzuf Botzer,R,185,ISR,21.01,893,17,7-6(3) 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D028,Davis Cup G1 R1: POL vs LTU,Hard,4,D,20150306,1,BE90,,,Ricardas Berankis,R,175,LTU,24.706,76,643,K540,,,Lukasz Kubot,R,191,POL,32.805,163,310,6-2 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D028,Davis Cup G1 R1: POL vs LTU,Hard,4,D,20150306,2,J397,,,Jerzy Janowicz,R,203,POL,24.309,51,905,GA71,,,Laurynas Grigelis,R,183,LTU,23.559,361,122,7-6(3) 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D028,Davis Cup G1 R1: POL vs LTU,Hard,4,D,20150306,3,J397,,,Jerzy Janowicz,R,203,POL,24.309,51,905,BE90,,,Ricardas Berankis,R,175,LTU,24.706,76,643,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D028,Davis Cup G1 R1: POL vs LTU,Hard,4,D,20150306,4,GA71,,,Laurynas Grigelis,R,183,LTU,23.559,361,122,MQ75,,,Kamil Majchrzak,R,183,POL,19.143,351,126,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D036,Davis Cup G2 R1: VEN vs CRC,Hard,4,D,20150306,1,SK06,,,David Souto,L,191,VEN,22.943,578,53,SY66,,,Julian Saborio,R,185,CRC,18.338,1180,6,6-3 7-6(4) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D036,Davis Cup G2 R1: VEN vs CRC,Hard,4,D,20150306,2,RB00,,,Ricardo Rodriguez - Pace,,,VEN,21.854,341,130,R759,,,Ignaci Roca,R,,CRC,28.441,,,7-5 3-6 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D036,Davis Cup G2 R1: VEN vs CRC,Hard,4,D,20150306,3,RB00,,,Ricardo Rodriguez - Pace,,,VEN,21.854,341,130,N586,,,Pablo Nunez,,,CRC,23.899,,,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,
2015-D036,Davis Cup G2 R1: VEN vs CRC,Hard,4,D,20150306,4,MF70,,,Luis David Martinez,R,178,VEN,25.815,640,41,R759,,,Ignaci Roca,R,,CRC,28.441,,,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2015-D037,Davis Cup G2 R1: PUR vs ESA,Hard,4,D,20150306,1,A853,,,Marcelo Arevalo,R,191,ESA,24.383,280,167,F850,,,Gabriel Flores Ruiz,,,PUR,23.044,,,6-2 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D037,Davis Cup G2 R1: PUR vs ESA,Hard,4,D,20150306,2,LB13,,,Alex Llompart,,,PUR,24.819,1259,5,O493,,,Rafa Orantes,R,,ESA,20.367,,,6-2 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D037,Davis Cup G2 R1: PUR vs ESA,Hard,4,D,20150306,3,A853,,,Marcelo Arevalo,R,191,ESA,24.383,280,167,LB13,,,Alex Llompart,,,PUR,24.819,1259,5,6-3 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D037,Davis Cup G2 R1: PUR vs ESA,Hard,4,D,20150306,4,GF53,,,Christian Garay,R,,PUR,19.044,,,AB55,,,Alberto Emmanuel Alvarado Larin,,,ESA,20.26,,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D038,Davis Cup G2 R1: MEX vs BOL,Hard,4,D,20150306,1,G714,,,Daniel Garza,R,,MEX,29.908,483,73,Z239,,,Federico Zeballos,R,185,BOL,26.765,553,57,6-2 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D038,Davis Cup G2 R1: MEX vs BOL,Hard,4,D,20150306,2,DA31,,,Hugo Dellien,R,180,BOL,21.719,249,201,H917,,,Tigre Hank,L,188,MEX,23.431,538,59,7-6(2) 2-6 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D038,Davis Cup G2 R1: MEX vs BOL,Hard,4,D,20150306,3,G714,,,Daniel Garza,R,,MEX,29.908,483,73,DA31,,,Hugo Dellien,R,180,BOL,21.719,249,201,6-3 6-2 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D039,Davis Cup G2 R1: CHI vs PER,Clay,4,D,20150306,1,GD64,,,Cristian Garin,R,185,CHI,18.765,229,210,BG25,,,Duilio Beretta,,,PER,23.025,422,96,4-6 6-7(3) 6-1 7-6(2) 10-8,5,RR,,,,,,,,,,,,,,,,,,,
2015-D039,Davis Cup G2 R1: CHI vs PER,Clay,4,D,20150306,2,J551,,,Nicolas Jarry,R,201,CHI,19.4,192,258,V836,,,Juan Pablo Varillas,R,185,PER,19.414,660,38,6-2 6-2 3-6 7-6(3),5,RR,,,,,,,,,,,,,,,,,,,
2015-D039,Davis Cup G2 R1: CHI vs PER,Clay,4,D,20150306,3,J551,,,Nicolas Jarry,R,201,CHI,19.4,192,258,V698,,,Duilio Vallebuona,,,PER,22.664,1541,3,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D039,Davis Cup G2 R1: CHI vs PER,Clay,4,D,20150306,4,PB37,,,Hans Podlipnik-Castillo,R,183,CHI,27.154,177,279,V836,,,Juan Pablo Varillas,R,185,PER,19.414,660,38,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D043,Davis Cup G2 R1: TPE vs LIB,Hard,4,D,20150306,1,L575,,,Yen-Hsun Lu,R,180,TPE,31.559,59,820,A813,,,Ibrahim Abou Chahine,,,LBN,24.578,,,6-0 6-0 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D043,Davis Cup G2 R1: TPE vs LIB,Hard,4,D,20150306,2,HA89,,,Jui-Chen Hung,R,,TPE,25.013,796,24,A494,,,Karim Alayli,,,LBN,31.951,,,6-0 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D043,Davis Cup G2 R1: TPE vs LIB,Hard,4,D,20150306,3,W679,,,Chieh-Fu Wang,,,TPE,21.481,847,19,N966,,,Nour Nehme,,,LBN,17.662,,,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D043,Davis Cup G2 R1: TPE vs LIB,Hard,4,D,20150306,4,HA89,,,Jui-Chen Hung,R,,TPE,25.013,796,24,A813,,,Ibrahim Abou Chahine,,,LBN,24.578,,,6-0 6-0,3,RR,,,,,,,,,,,,,,,,,,,
2015-D044,Davis Cup G2 R1: PHI vs SRI,Clay,4,D,20150306,1,T879,,,Patrick Tierro,,,PHI,29.593,1089,8,104631,,,Harshana Godamanna,,,SRI,27.231,,,5-7 3-6 6-4 6-0 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D044,Davis Cup G2 R1: PHI vs SRI,Clay,4,D,20150306,2,G810,,,Ruben Gonzales,R,,PHI,29.481,,,DG51,,,Sharmal Dissanayake,R,,SRI,18.809,1969,1,6-3 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D044,Davis Cup G2 R1: PHI vs SRI,Clay,4,D,20150306,3,H788,,,Treat Huey,L,178,PHI,29.52,,,DG51,,,Sharmal Dissanayake,R,,SRI,18.809,1969,1,6-1 3-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2015-D044,Davis Cup G2 R1: PHI vs SRI,Clay,4,D,20150306,4,AA19,,,Francis Casey Alcantara,R,175,PHI,23.083,,,TB65,,,Dineshkanthan Thangarajah,,,SRI,24.164,,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D045,Davis Cup G2 R1: INA vs IRI,Hard,4,D,20150306,1,R862,,,Christopher Rungkat,R,175,INA,25.139,582,52,KA77,,,Shahin Khaledan,,,IRI,24.745,1581,2,6-2 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D045,Davis Cup G2 R1: INA vs IRI,Hard,4,D,20150306,2,T860,,,Sunu-Wahyu Trijati,,,INA,27.86,,,SB57,,,Anoosha Shahgholi,,,IRI,33.317,1394,4,6-3 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D045,Davis Cup G2 R1: INA vs IRI,Hard,4,D,20150306,3,SK03,,,David Agung Susanto,,,INA,23.625,1682,2,H920,,,Mohsen Hossein Zade,,,IRI,24.583,1506,3,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-D045,Davis Cup G2 R1: INA vs IRI,Hard,4,D,20150306,4,SH33,,,Aditya Hari Sasongko,,,INA,26.669,,,KA77,,,Shahin Khaledan,,,IRI,24.745,1581,2,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2015-D046,Davis Cup G2 R1: PAK vs KUW,Clay,4,D,20150306,1,Q019,,,Aisam-Ul-Haq Qureshi,R,183,PAK,34.968,,,O464,,,Naser Obaidly,,,KUW,19.986,,,6-1 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D046,Davis Cup G2 R1: PAK vs KUW,Clay,4,D,20150306,2,G531,,,Mohammad Ghareeb,R,,KUW,34.62,,,K425,,,Aqeel Khan,R,,PAK,35.097,,,6-4 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D046,Davis Cup G2 R1: PAK vs KUW,Clay,4,D,20150306,3,G531,,,Mohammad Ghareeb,R,,KUW,34.62,,,A912,,,M. Abid Ali Khan Akbar,,,PAK,24.621,,,6-7(5) 6-3 1-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D046,Davis Cup G2 R1: PAK vs KUW,Clay,4,D,20150306,4,K425,,,Aqeel Khan,R,,PAK,35.097,,,SP93,,,Dawood Sayed Hashim,L,,KUW,18.664,1969,1,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D050,Davis Cup G2 R1: TUR vs RSA,Hard,4,D,20150306,1,W421,,,Fritz Wolmarans,R,,RSA,28.997,427,93,I306,,,Cem Ilkel,R,185,TUR,19.54,404,106,6-1 6-4 6-7(5) 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D050,Davis Cup G2 R1: TUR vs RSA,Hard,4,D,20150306,2,K771,,,Marsel Ilhan,R,191,TUR,27.734,77,642,V600,,,Tucker Vorster,R,196,RSA,26.502,446,86,6-4 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2015-D050,Davis Cup G2 R1: TUR vs RSA,Hard,4,D,20150306,3,K771,,,Marsel Ilhan,R,191,TUR,27.734,77,642,W421,,,Fritz Wolmarans,R,,RSA,28.997,427,93,6-2 6-4 6-7(5) 4-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
