tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2023-0891,Pune,Hard,32,A,20230102,287,MN13,,Q,Maximilian Marterer,L,191,GER,27.5,159,354,DB63,,,Laslo Djere,R,188,SRB,27.5,70,738,7-6(5) 6-2,3,R16,91,11,2,63,45,34,14,10,0,0,6,3,66,40,30,13,10,7,9
2023-0891,Pune,Hard,32,A,20230102,286,V812,2,,Botic Van De Zandschulp,R,188,NED,27.2,35,1160,C0E9,,Q,Flavio Cobolli,U,,ITA,20.6,171,335,7-5 6-4,3,R16,93,2,3,64,41,30,13,11,4,6,5,0,59,38,24,9,11,0,4
2023-0891,Pune,Hard,32,A,20230102,284,CF59,,,Roberto Carballes Baena,R,183,ESP,29.7,74,695,Z419,,,Bernabe Zapata Miralles,R,185,ESP,25.9,72,712,6-1 7-5,3,R32,100,0,1,60,41,28,10,9,3,4,4,5,79,51,31,10,10,4,9
2023-0891,Pune,Hard,32,A,20230102,283,CF01,,,Marco Cecchinato,R,185,ITA,30.2,101,562,BG23,,,Nikoloz Basilashvili,R,185,GEO,30.8,91,595,6-2 6-2,3,R32,55,3,0,43,22,18,16,8,1,1,2,1,47,25,13,11,8,2,6
2023-0891,Pune,Hard,32,A,20230102,282,GJ37,,,Tallon Griekspoor,R,188,NED,26.5,95,584,MU94,7,,Jaume Munar,R,183,ESP,25.6,58,802,6-4 7-5,3,R32,94,10,6,63,43,36,9,11,1,2,2,1,60,46,30,9,11,2,5
2023-0891,Pune,Hard,32,A,20230102,280,MO44,,,Pedro Martinez,R,185,ESP,25.6,62,776,RB56,,Q,Ramkumar Ramanathan,R,188,IND,28.1,435,98,3-6 7-5 6-3,3,R32,148,2,5,103,70,49,16,15,8,11,11,6,92,42,33,23,15,3,7
2023-0891,Pune,Hard,32,A,20230102,279,V942,,,Tim van Rijthoven,R,188,NED,25.6,111,516,A829,,,Radu Albot,R,175,MDA,33.1,103,559,6-4 6-4,3,R32,86,14,0,58,38,29,14,10,2,2,2,4,60,37,28,10,10,1,3
2023-0891,Pune,Hard,32,A,20230102,278,KC56,8,,Aslan Karatsev,R,185,RUS,29.3,59,795,A596,,,Pablo Andujar,R,180,ESP,36.9,121,467,6-1 6-3,3,R32,63,5,1,40,26,23,9,8,0,0,1,2,47,34,17,4,8,3,7
2023-0891,Pune,Hard,32,A,20230102,277,KB05,6,,Filip Krajinovic,R,185,SRB,30.8,54,845,N897,,WC,Sumit Nagal,R,178,IND,25.3,503,70,6-4 4-6 6-4,3,R32,144,8,1,89,58,47,17,15,2,3,3,2,96,70,48,15,15,5,7
2023-0891,Pune,Hard,32,A,20230102,276,MP01,,,Michael Mmoh,R,188,USA,24.9,113,507,D0JI,,WC,Manas Dhamne,U,,IND,,,,6-2 6-4,3,R32,88,3,1,49,29,22,12,9,2,3,0,0,59,37,21,10,9,6,10
2023-0891,Pune,Hard,32,A,20230102,275,BM95,,,Benjamin Bonzi,R,185,FRA,26.5,60,781,T0AP,,,Chun-Hsin Tseng,R,175,TPE,21.4,115,490,6-0 6-3,3,R32,61,2,0,39,21,18,14,8,0,0,2,1,45,31,16,4,7,1,5
2023-0891,Pune,Hard,32,A,20230102,273,DB63,,,Laslo Djere,R,188,SRB,27.5,70,738,MV14,5,,Alex Molcan,L,178,SVK,25,50,895,6-2 6-4,3,R32,64,12,0,41,26,23,13,9,0,0,2,2,55,33,21,11,9,2,5
2023-0891,Pune,Hard,32,A,20230102,272,MN13,,Q,Maximilian Marterer,L,191,GER,27.5,159,354,Y218,,Q,Elias Ymer,R,183,SWE,26.7,127,444,6-2 3-6 6-3,3,R32,112,12,1,65,41,33,13,13,0,2,5,2,84,47,30,19,13,2,6
2023-0891,Pune,Hard,32,A,20230102,271,C0E9,,Q,Flavio Cobolli,U,,ITA,20.6,171,335,MP13,,WC,Mukund Sasikumar,R,185,IND,25.9,340,146,6-4 7-5,3,R32,98,6,2,65,36,29,12,11,6,9,1,1,67,44,27,7,11,5,10
