tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-423,Los Angeles,Hard,32,A,19820412,19,A044,,,Victor Amaya,L,201,USA,27.778,82,128,M039,3,,Sandy Mayer,R,178,USA,30.018,11,563,5-4 RET,3,R16,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,20,D005,,,Marty Davis,R,183,USA,23.406,134,141,S017,,,Bill Scanlon,R,185,USA,25.41,41,283,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,21,M038,5,,Gene Mayer,R,183,USA,26.001,15,370,B066,,,Lloyd Bourne,R,190,USA,23.483,125,143,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,22,T011,4,,Brian Teacher,R,190,USA,27.302,12,445,R065,,,Raul Ramirez,R,183,MEX,28.81,24,315,DEF,3,R16,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,23,P057,,,Mel Purcell,R,178,USA,22.735,36,424,H033,7,,Chip Hooper,R,198,USA,23.466,18,305,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,24,M014,,,Bruce Manson,L,173,USA,26.062,51,316,L061,,Q,Tom Leonard,R,175,USA,33.741,395,14,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,25,C044,1,,Jimmy Connors,L,178,USA,29.607,3,1347,G048,,,Tim Gullikson,R,180,USA,30.593,68,235,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,26,A044,,,Victor Amaya,L,201,USA,27.778,82,128,D005,,,Marty Davis,R,183,USA,23.406,134,141,6-7 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,27,T011,4,,Brian Teacher,R,190,USA,27.302,12,445,M038,5,,Gene Mayer,R,183,USA,26.001,15,370,7-6 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,28,P057,,,Mel Purcell,R,178,USA,22.735,36,424,M014,,,Bruce Manson,L,173,USA,26.062,51,316,6-4 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,29,C044,1,,Jimmy Connors,L,178,USA,29.607,3,1347,A044,,,Victor Amaya,L,201,USA,27.778,82,128,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,30,P057,,,Mel Purcell,R,178,USA,22.735,36,424,T011,4,,Brian Teacher,R,190,USA,27.302,12,445,1-6 7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1982-423,Los Angeles,Hard,32,A,19820412,31,C044,1,,Jimmy Connors,L,178,USA,29.607,3,1347,P057,,,Mel Purcell,R,178,USA,22.735,36,424,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,1,T007,1,,Balazs Taroczy,R,183,HUN,27.945,13,563,P008,,,Claudio Panatta,R,178,ITA,22.209,71,176,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,2,L039,,,Jose Lopez-Maeso,R,173,ESP,25.317,93,137,K031,,,Zoltan Kuharszky,R,183,HUN,22.782,67,174,3-6 6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,3,S059,,,Jonathan Smith,R,188,GBR,27.22,156,94,B021,,,Jeremy Bates,R,180,GBR,19.833,333,23,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,4,H019,5,,Jose Higueras,R,178,ESP,29.133,44,286,G031,,,Georges Goven,R,173,FRA,33.979,119,102,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,5,M154,3,,Buster C. Mottram,R,,GBR,26.984,26,265,G053,,,Jan Gunnarsson,R,185,SWE,19.888,97,125,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,6,A035,,,Pablo Arraya,R,180,PER,20.493,74,209,K049,,,Jan Kodes,R,175,CZE,36.134,360,19,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,7,L043,,,Fernando Luna,R,175,ESP,23.986,69,193,J030,,Q,Andrew Jarrett,R,,GBR,24.274,293,31,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,8,O017,7,,Manuel Orantes,L,178,ESP,33.196,52,294,L014,,,Henri Leconte,L,185,FRA,18.793,82,111,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,9,D069,8,,Jose Luis Damiani,R,185,URU,25.407,62,199,V048,,Q,Schalk Van Der Merwe,R,,RSA,21.008,286,32,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,10,R037,,,Christophe Roger-Vasselin,R,188,FRA,24.78,109,162,E003,,,Klaus Eberhard,R,,GER,24.591,99,147,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,11,E006,,Q,Eddie Edwards,R,190,RSA,25.793,138,108,O004,,,Gianni Ocleppo,R,183,ITA,25.035,293,31,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,12,T032,,,Thierry Tulasne,R,178,FRA,18.771,72,233,G050,4,,Heinz Gunthardt,R,180,SUI,23.192,46,301,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,13,R012,6,,Pedro Rebolledo,R,170,CHI,21.336,50,258,K053,,,Steve Krulevitz,R,175,USA,30.888,95,143,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,14,G017,,,Angel Gimenez,R,163,ESP,26.524,99,196,F008,,,John Feaver,R,190,GBR,30.171,209,64,6-3 6-7 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,15,M050,,,Paul McNamee,R,178,AUS,27.433,110,100,N008,,,Ilie Nastase,R,183,ROU,35.751,86,218,7-6 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,16,F045,,,Bernard Fritz,R,173,FRA,28.537,101,138,P015,2,,Victor Pecci,R,193,PAR,26.511,,,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,17,T007,1,,Balazs Taroczy,R,183,HUN,27.945,13,563,L039,,,Jose Lopez-Maeso,R,173,ESP,25.317,93,137,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,18,H019,5,,Jose Higueras,R,178,ESP,29.133,44,286,S059,,,Jonathan Smith,R,188,GBR,27.22,156,94,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,19,A035,,,Pablo Arraya,R,180,PER,20.493,74,209,M154,3,,Buster C. Mottram,R,,GBR,26.984,26,265,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,20,O017,7,,Manuel Orantes,L,178,ESP,33.196,52,294,L043,,,Fernando Luna,R,175,ESP,23.986,69,193,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,21,D069,8,,Jose Luis Damiani,R,185,URU,25.407,62,199,R037,,,Christophe Roger-Vasselin,R,188,FRA,24.78,109,162,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,22,T032,,,Thierry Tulasne,R,178,FRA,18.771,72,233,E006,,Q,Eddie Edwards,R,190,RSA,25.793,138,108,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,23,G017,,,Angel Gimenez,R,163,ESP,26.524,99,196,R012,6,,Pedro Rebolledo,R,170,CHI,21.336,50,258,DEF,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,24,M050,,,Paul McNamee,R,178,AUS,27.433,110,100,F045,,,Bernard Fritz,R,173,FRA,28.537,101,138,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,25,T007,1,,Balazs Taroczy,R,183,HUN,27.945,13,563,H019,5,,Jose Higueras,R,178,ESP,29.133,44,286,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,26,O017,7,,Manuel Orantes,L,178,ESP,33.196,52,294,A035,,,Pablo Arraya,R,180,PER,20.493,74,209,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,27,D069,8,,Jose Luis Damiani,R,185,URU,25.407,62,199,T032,,,Thierry Tulasne,R,178,FRA,18.771,72,233,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,28,G017,,,Angel Gimenez,R,163,ESP,26.524,99,196,M050,,,Paul McNamee,R,178,AUS,27.433,110,100,3-6 7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,29,O017,7,,Manuel Orantes,L,178,ESP,33.196,52,294,T007,1,,Balazs Taroczy,R,183,HUN,27.945,13,563,6-7 7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,30,G017,,,Angel Gimenez,R,163,ESP,26.524,99,196,D069,8,,Jose Luis Damiani,R,185,URU,25.407,62,199,5-7 6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1982-347,Bournemouth,Clay,32,A,19820419,31,O017,7,,Manuel Orantes,L,178,ESP,33.196,52,294,G017,,,Angel Gimenez,R,163,ESP,26.524,99,196,6-2 6-0,3,F,,,,,,,,,,,,,,,,,,,
1982-610,Dallas WCT,Carpet,8,A,19820420,1,M047,1,,John McEnroe,L,180,USA,23.173,1,1411,S017,,,Bill Scanlon,R,185,USA,25.432,42,274,5-7 6-4 2-6 7-6(8) 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1982-610,Dallas WCT,Carpet,8,A,19820420,2,D026,,,Eddie Dibbs,R,170,USA,31.154,26,247,S058,,,Tomas Smid,R,190,CZE,25.916,36,469,6-4 7-6(5) 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1982-610,Dallas WCT,Carpet,8,A,19820420,3,A022,,,Vijay Amritraj,R,193,IND,28.348,33,237,C039,,,Jose-Luis Clerc,R,185,ARG,23.677,5,1020,6-7(4) 6-2 6-2 2-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1982-610,Dallas WCT,Carpet,8,A,19820420,4,L018,2,,Ivan Lendl,R,188,USA,22.119,2,1671,F020,,,Wojtek Fibak,R,183,POL,29.711,37,268,6-1 6-4 3-6 7-6(5),5,QF,,,,,,,,,,,,,,,,,,,
1982-610,Dallas WCT,Carpet,8,A,19820420,5,M047,1,,John McEnroe,L,180,USA,23.173,1,1411,D026,,,Eddie Dibbs,R,170,USA,31.154,26,247,6-4 6-4 7-6(7),5,SF,,,,,,,,,,,,,,,,,,,
1982-610,Dallas WCT,Carpet,8,A,19820420,6,L018,2,,Ivan Lendl,R,188,USA,22.119,2,1671,A022,,,Vijay Amritraj,R,193,IND,28.348,33,237,6-1 6-0 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1982-610,Dallas WCT,Carpet,8,A,19820420,7,L018,2,,Ivan Lendl,R,188,USA,22.119,2,1671,M047,1,,John McEnroe,L,180,USA,23.173,1,1411,6-2 3-6 6-3 6-3,5,F,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,1,C044,1,,Jimmy Connors,L,178,USA,29.643,3,1337,P026,,,Henry Pfister,R,193,USA,28.542,24,464,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,2,W027,,,Van Winitsky,L,185,USA,23.121,40,345,S060,,,Stan Smith,R,193,USA,35.362,32,238,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,3,L024,,,Chris Lewis,R,180,NZL,25.128,,,L036,,Q,John Lloyd,R,178,GBR,27.661,218,49,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,4,D019,,,Steve Denton,R,188,USA,25.634,28,443,T006,8,,Roscoe Tanner,L,183,USA,30.527,16,503,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,5,T012,3,,Eliot Teltscher,R,178,USA,23.113,9,700,S065,,,Harold Solomon,R,168,USA,29.602,41,343,6-1 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,6,G029,,,Brian Gottfried,R,183,USA,30.242,20,526,B079,,,Fritz Buehning,R,196,USA,22.138,54,261,6-2 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,7,V010,,,Vincent Van Patten,R,180,USA,24.52,34,325,H033,,,Chip Hooper,R,198,USA,23.502,18,319,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,8,M039,5,,Sandy Mayer,R,178,USA,30.053,10,538,D074,,,Phil Dent,R,183,AUS,32.192,52,295,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,9,M038,7,,Gene Mayer,R,183,USA,26.037,15,398,C057,,,Kevin Curren,R,185,USA,24.148,38,302,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,10,M014,,,Bruce Manson,L,173,USA,26.097,51,296,M041,,,Tim Mayotte,R,190,USA,21.725,29,422,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,11,P057,,,Mel Purcell,R,178,USA,22.771,23,491,K009,,,Carlos Kirmayr,R,173,BRA,31.587,44,298,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,12,K022,4,,Johan Kriek,R,175,USA,24.055,8,703,S090,,Q,Dick Stockton,R,188,USA,31.181,88,135,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,13,T011,6,,Brian Teacher,R,190,USA,27.337,12,492,F039,,,Rod Frawley,R,185,AUS,29.626,47,337,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,14,E005,,,Mark Edmondson,R,185,AUS,27.836,19,634,G048,,Q,Tim Gullikson,R,180,USA,30.628,64,266,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,15,R065,,,Raul Ramirez,R,183,MEX,28.846,22,328,V049,,Q,Erik Van Dillen,R,183,USA,31.173,164,63,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,16,B059,,,Jeff Borowiak,R,193,USA,32.58,58,227,G008,2,,Vitas Gerulaitis,R,183,USA,27.748,7,792,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,17,C044,1,,Jimmy Connors,L,178,USA,29.643,3,1337,W027,,,Van Winitsky,L,185,USA,23.121,40,345,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,18,D019,,,Steve Denton,R,188,USA,25.634,28,443,L024,,,Chris Lewis,R,180,NZL,25.128,,,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,19,G029,,,Brian Gottfried,R,183,USA,30.242,20,526,T012,3,,Eliot Teltscher,R,178,USA,23.113,9,700,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,20,M039,5,,Sandy Mayer,R,178,USA,30.053,10,538,V010,,,Vincent Van Patten,R,180,USA,24.52,34,325,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,21,M038,7,,Gene Mayer,R,183,USA,26.037,15,398,M014,,,Bruce Manson,L,173,USA,26.097,51,296,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,22,K022,4,,Johan Kriek,R,175,USA,24.055,8,703,P057,,,Mel Purcell,R,178,USA,22.771,23,491,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,23,E005,,,Mark Edmondson,R,185,AUS,27.836,19,634,T011,6,,Brian Teacher,R,190,USA,27.337,12,492,DEF,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,24,R065,,,Raul Ramirez,R,183,MEX,28.846,22,328,B059,,,Jeff Borowiak,R,193,USA,32.58,58,227,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,25,C044,1,,Jimmy Connors,L,178,USA,29.643,3,1337,D019,,,Steve Denton,R,188,USA,25.634,28,443,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,26,M039,5,,Sandy Mayer,R,178,USA,30.053,10,538,G029,,,Brian Gottfried,R,183,USA,30.242,20,526,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,27,M038,7,,Gene Mayer,R,183,USA,26.037,15,398,K022,4,,Johan Kriek,R,175,USA,24.055,8,703,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,28,E005,,,Mark Edmondson,R,185,AUS,27.836,19,634,R065,,,Raul Ramirez,R,183,MEX,28.846,22,328,6-3 2-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,29,C044,1,,Jimmy Connors,L,178,USA,29.643,3,1337,M039,5,,Sandy Mayer,R,178,USA,30.053,10,538,4-6 6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,30,M038,7,,Gene Mayer,R,183,USA,26.037,15,398,E005,,,Mark Edmondson,R,185,AUS,27.836,19,634,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1982-413,Las Vegas,Hard,32,A,19820425,31,C044,1,,Jimmy Connors,L,178,USA,29.643,3,1337,M038,7,,Gene Mayer,R,183,USA,26.037,15,398,5-2 RET,3,F,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,1,L018,1,,Ivan Lendl,R,188,USA,22.136,2,1671,A007,,Q,Juan Aguilera,R,183,ESP,20.096,218,49,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,2,J006,,,Anders Jarryd,R,180,SWE,20.786,76,164,K031,,,Zoltan Kuharszky,R,183,HUN,22.801,70,174,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,3,A035,,,Pablo Arraya,R,180,PER,20.512,74,206,Y007,,,Ricardo Ycaza,R,183,ECU,24.189,69,154,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,4,G050,8,,Heinz Gunthardt,R,180,SUI,23.211,43,300,B007,,,Corrado Barazzutti,R,178,ITA,29.18,55,249,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,5,O017,,,Manuel Orantes,L,178,ESP,33.216,48,293,T007,4,,Balazs Taroczy,R,183,HUN,27.964,14,521,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,6,S056,,,Pavel Slozil,R,173,CZE,26.324,62,168,P021,,,Diego Perez,R,178,URU,20.208,86,181,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,7,D083,,Q,Ivan Dupasquier,R,,SUI,20.422,145,95,P034,,,Ulrich Pinner,R,,GER,28.214,93,103,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,8,L014,,,Henri Leconte,L,185,FRA,18.812,83,111,P015,5,,Victor Pecci,R,193,PAR,26.53,,,4-6 6-4 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,9,S058,6,,Tomas Smid,R,190,CZE,25.933,36,469,L043,,,Fernando Luna,R,175,ESP,24.005,67,202,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,10,H019,,,Jose Higueras,R,178,ESP,29.153,49,249,K049,,,Jan Kodes,R,175,CZE,36.153,362,19,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,11,L039,,,Jose Lopez-Maeso,R,173,ESP,25.336,94,137,T032,,,Thierry Tulasne,R,178,FRA,18.79,71,232,6-2 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,12,N022,3,,Yannick Noah,R,193,FRA,21.938,13,611,O004,,,Gianni Ocleppo,R,183,ITA,25.054,400,14,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,13,W023,7,,Mats Wilander,R,183,SWE,17.676,35,264,M026,,,Mario Martinez,R,170,BOL,20.619,75,174,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,14,M092,,Q,Cassio Motta,R,180,BRA,22.174,127,80,C010,,,Ricardo Cano,R,170,ARG,31.162,98,175,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,15,D069,,,Jose Luis Damiani,R,185,URU,25.426,60,194,B035,,Q,Eduardo Bengoechea,R,185,ARG,22.817,193,79,7-6 6-7 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,16,V028,2,,Guillermo Vilas,L,180,ARG,29.689,4,1137,R012,,,Pedro Rebolledo,R,170,CHI,21.355,50,258,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,17,L018,1,,Ivan Lendl,R,188,USA,22.136,2,1671,J006,,,Anders Jarryd,R,180,SWE,20.786,76,164,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,18,G050,8,,Heinz Gunthardt,R,180,SUI,23.211,43,300,A035,,,Pablo Arraya,R,180,PER,20.512,74,206,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,19,O017,,,Manuel Orantes,L,178,ESP,33.216,48,293,S056,,,Pavel Slozil,R,173,CZE,26.324,62,168,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,20,L014,,,Henri Leconte,L,185,FRA,18.812,83,111,D083,,Q,Ivan Dupasquier,R,,SUI,20.422,145,95,6-3 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,21,H019,,,Jose Higueras,R,178,ESP,29.153,49,249,S058,6,,Tomas Smid,R,190,CZE,25.933,36,469,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,22,N022,3,,Yannick Noah,R,193,FRA,21.938,13,611,L039,,,Jose Lopez-Maeso,R,173,ESP,25.336,94,137,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,23,W023,7,,Mats Wilander,R,183,SWE,17.676,35,264,M092,,Q,Cassio Motta,R,180,BRA,22.174,127,80,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,24,V028,2,,Guillermo Vilas,L,180,ARG,29.689,4,1137,D069,,,Jose Luis Damiani,R,185,URU,25.426,60,194,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,25,L018,1,,Ivan Lendl,R,188,USA,22.136,2,1671,G050,8,,Heinz Gunthardt,R,180,SUI,23.211,43,300,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,26,O017,,,Manuel Orantes,L,178,ESP,33.216,48,293,L014,,,Henri Leconte,L,185,FRA,18.812,83,111,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,27,N022,3,,Yannick Noah,R,193,FRA,21.938,13,611,H019,,,Jose Higueras,R,178,ESP,29.153,49,249,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,28,V028,2,,Guillermo Vilas,L,180,ARG,29.689,4,1137,W023,7,,Mats Wilander,R,183,SWE,17.676,35,264,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,29,L018,1,,Ivan Lendl,R,188,USA,22.136,2,1671,O017,,,Manuel Orantes,L,178,ESP,33.216,48,293,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,30,V028,2,,Guillermo Vilas,L,180,ARG,29.689,4,1137,N022,3,,Yannick Noah,R,193,FRA,21.938,13,611,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1982-309,Madrid,Clay,32,A,19820426,31,V028,2,,Guillermo Vilas,L,180,ARG,29.689,4,1137,L018,1,,Ivan Lendl,R,188,USA,22.136,2,1671,6-7 4-6 6-0 6-3 6-3,5,F,,,,,,,,,,,,,,,,,,,
1982-346,Tampa,Hard,32,A,19820426,1,L041,,,Jorge Lozano,R,180,MEX,18.943,,0,M072,,,Bernard Mitton,R,188,RSA,27.461,204,52,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
