tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1977-423,Los Angeles PSW,Carpet,64,A,19770328,32,R065,2,,Raul Ramirez,R,183,MEX,23.77,4,1184,S148,,,Allan Stone,R,,AUS,31.452,129,65,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,33,G029,1,,Brian Gottfried,R,183,USA,25.166,7,1105,B126,16,,Ove Nils Bengtson,R,196,SWE,31.978,47,141,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,34,R071,8,,Cliff Richey,R,175,USA,30.24,29,253,W006,,,Kim Warwick,R,183,AUS,24.969,68,180,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,35,T006,4,,Roscoe Tanner,L,183,USA,25.451,9,942,H058,,,Bob Hewitt,R,190,RSA,37.207,84,125,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,36,L045,6,,Robert Lutz,R,180,USA,29.58,20,231,M139,9,,Geoff Masters,R,,AUS,26.522,53,275,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,37,B059,13,,Jeff Borowiak,R,193,USA,27.504,38,254,M039,7,,Sandy Mayer,R,178,USA,24.977,28,213,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,38,S060,3,,Stan Smith,R,193,USA,30.286,17,497,C075,,Q,Mike Cahill,R,183,USA,24.778,153,80,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,39,F030,,,Peter Fleming,R,196,USA,22.182,61,110,D076,,,Colin Dibley,R,188,AUS,32.52,64,255,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,40,R065,2,,Raul Ramirez,R,183,MEX,23.77,4,1184,V049,,Q,Erik Van Dillen,R,183,USA,26.097,124,98,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,41,G029,1,,Brian Gottfried,R,183,USA,25.166,7,1105,R071,8,,Cliff Richey,R,175,USA,30.24,29,253,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,42,T006,4,,Roscoe Tanner,L,183,USA,25.451,9,942,L045,6,,Robert Lutz,R,180,USA,29.58,20,231,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,43,S060,3,,Stan Smith,R,193,USA,30.286,17,497,B059,13,,Jeff Borowiak,R,193,USA,27.504,38,254,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,44,F030,,,Peter Fleming,R,196,USA,22.182,61,110,R065,2,,Raul Ramirez,R,183,MEX,23.77,4,1184,6-1 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,45,G029,1,,Brian Gottfried,R,183,USA,25.166,7,1105,T006,4,,Roscoe Tanner,L,183,USA,25.451,9,942,3-6 7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,46,S060,3,,Stan Smith,R,193,USA,30.286,17,497,F030,,,Peter Fleming,R,196,USA,22.182,61,110,4-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-423,Los Angeles PSW,Carpet,64,A,19770328,47,S060,3,,Stan Smith,R,193,USA,30.286,17,497,G029,1,,Brian Gottfried,R,183,USA,25.166,7,1105,6-4 2-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1977-D019,Davis Cup EUR PR: GRE vs ESP,Clay,4,D,19770401,1,H019,,,Jose Higueras,R,178,ESP,24.085,44,237,K046,,,Nicolas Kelaidis,R,178,GRE,27.422,265,6,6-0 6-0 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1977-D019,Davis Cup EUR PR: GRE vs ESP,Clay,4,D,19770401,2,O017,,,Manuel Orantes,L,178,ESP,28.148,7,921,K045,,,Nicholas Kalogeropoulos,R,,GRE,32.115,,,6-1 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1977-D019,Davis Cup EUR PR: GRE vs ESP,Clay,4,D,19770401,3,H019,,,Jose Higueras,R,178,ESP,24.085,44,237,K045,,,Nicholas Kalogeropoulos,R,,GRE,32.115,,,6-4 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1977-D019,Davis Cup EUR PR: GRE vs ESP,Clay,4,D,19770401,4,O017,,,Manuel Orantes,L,178,ESP,28.148,7,921,K046,,,Nicolas Kelaidis,R,178,GRE,27.422,265,6,6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,1,T007,,,Balazs Taroczy,R,183,HUN,22.905,39,247,C090,,,Mark Cox,L,,GBR,33.749,12,378,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,2,B007,,,Corrado Barazzutti,R,178,ITA,24.12,23,290,O032,,,Tom Okker,R,178,NED,33.114,24,259,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,3,K049,,,Jan Kodes,R,175,CZE,31.094,25,312,O017,,,Manuel Orantes,L,178,ESP,28.156,7,921,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,4,F020,3,,Wojtek Fibak,R,183,POL,24.668,15,891,J031,,,Francois Jauffret,R,180,FRA,35.149,27,174,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,5,D026,4,,Eddie Dibbs,R,170,USA,26.111,8,881,P070,,,Onny Parun,R,188,NZL,29.971,50,217,5-7 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,6,B058,,,Bjorn Borg,R,180,SWE,20.827,2,826,A022,,,Vijay Amritraj,R,193,IND,23.305,46,206,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,7,P059,,,Adriano Panatta,R,183,ITA,26.738,13,511,A086,,,Birger Andersson,R,,SWE,26.02601,157,42,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,8,V028,,,Guillermo Vilas,L,180,ARG,24.63,3,1128,T040,,,Ion Tiriac,R,,ROU,37.906,212,15,1-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,9,B007,,,Corrado Barazzutti,R,178,ITA,24.12,23,290,T007,,,Balazs Taroczy,R,183,HUN,22.905,39,247,4-6 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,10,K049,,,Jan Kodes,R,175,CZE,31.094,25,312,F020,3,,Wojtek Fibak,R,183,POL,24.668,15,891,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,11,B058,,,Bjorn Borg,R,180,SWE,20.827,2,826,D026,4,,Eddie Dibbs,R,170,USA,26.111,8,881,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,12,V028,,,Guillermo Vilas,L,180,ARG,24.63,3,1128,P059,,,Adriano Panatta,R,183,ITA,26.738,13,511,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,13,B007,,,Corrado Barazzutti,R,178,ITA,24.12,23,290,K049,,,Jan Kodes,R,175,CZE,31.094,25,312,5-7 7-6(6) 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,14,B058,,,Bjorn Borg,R,180,SWE,20.827,2,826,V028,,,Guillermo Vilas,L,180,ARG,24.63,3,1128,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1977-410,Monte Carlo WCT,Clay,16,A,19770404,15,B058,,,Bjorn Borg,R,180,SWE,20.827,2,826,B007,,,Corrado Barazzutti,R,178,ITA,24.12,23,290,6-3 7-5 6-0,5,F,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,1,R075,1,,Ken Rosewall,R,175,AUS,42.42,14,422,O033,,,Charles Owens,R,,USA,26.678,233,11,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,2,M038,,,Gene Mayer,R,183,USA,20.98,63,136,M111,,,Frew McMillan,R,183,RSA,34.875,68,111,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,3,T011,,,Brian Teacher,R,190,USA,22.281,55,133,M146,,,Fred McNair IV,R,183,USA,26.702,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,4,P074,,,Andrew Pattison,R,188,USA,28.175,89,94,D074,4,,Phil Dent,R,183,AUS,27.135,30,219,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,5,R071,3,,Cliff Richey,R,175,USA,30.259,31,237,Y007,,,Ricardo Ycaza,R,183,ECU,19.129,340,2,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,6,M138,,,Billy Martin,R,178,USA,20.274,64,206,S082,,,Sherwood Stewart,R,188,USA,30.828,70,179,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,7,H058,,,Bob Hewitt,R,190,RSA,37.227,86,126,F030,,,Peter Fleming,R,196,USA,22.201,61,110,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,8,S017,2,,Bill Scanlon,R,185,USA,20.389,29,272,A021,,,Anand Amritraj,R,185,IND,25.04,145,50,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,9,R075,1,,Ken Rosewall,R,175,AUS,42.42,14,422,M038,,,Gene Mayer,R,183,USA,20.98,63,136,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,10,T011,,,Brian Teacher,R,190,USA,22.281,55,133,P074,,,Andrew Pattison,R,188,USA,28.175,89,94,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,11,R071,3,,Cliff Richey,R,175,USA,30.259,31,237,M138,,,Billy Martin,R,178,USA,20.274,64,206,7-6 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,12,S017,2,,Bill Scanlon,R,185,USA,20.389,29,272,H058,,,Bob Hewitt,R,190,RSA,37.227,86,126,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,13,T011,,,Brian Teacher,R,190,USA,22.281,55,133,R075,1,,Ken Rosewall,R,175,AUS,42.42,14,422,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,14,S017,2,,Bill Scanlon,R,185,USA,20.389,29,272,R071,3,,Cliff Richey,R,175,USA,30.259,31,237,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-656,Jackson,Carpet,16,A,19770404,15,T011,,,Brian Teacher,R,190,USA,22.281,55,133,S017,2,,Bill Scanlon,R,185,USA,20.389,29,272,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1977-3933,WCT Challenge Cup,Carpet,2,A,19770410,,N008,,,Ilie Nastase,R,,ROU,30.726899,,,C044,,,Jimmy Connors,,,USA,24.602327,,,3-6 7-6 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,1,J031,1,,Francois Jauffret,R,180,FRA,35.168,27,184,M156,,,Antonio Munoz,R,,ESP,26.114,144,59,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,2,K054,,,Jun Kuki,R,,JPN,31.285,127,74,P030,,,Alejandro Pierola,R,,CHI,27.389,233,11,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,3,G071,,,Frank Gebert,R,,GER,24.832,79,93,C073,,,Christophe Casa,R,178,FRA,19.866,197,20,1-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,4,D048,,,Pat Dupre,R,190,USA,22.568,111,82,P046,,,Belus Prajoux,R,170,CHI,22.119,64,91,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,5,M154,,,Buster C. Mottram,R,,GBR,21.963,39,259,L725,,,A Luna,U,,ESP,,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,6,L002,,,Omar Laimina,R,,MAR,,337,2,MP82,,,Jose Moreno-Tallada,R,,ESP,23.622177,,,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,7,L025,,,Richard Lewis,L,,GBR,22.346,77,80,V294,,,Jairo Velasco Sr.,R,,ESP,29.925,,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,8,D080,,,Patrice Dominguez,L,173,FRA,27.244,148,38,P015,,,Victor Pecci,R,193,PAR,21.489,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,9,Z013,,,Antonio Zugarelli,R,,ITA,27.231,32,177,C088,,,Patricio Cornejo,R,180,CHI,32.846,122,50,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,10,H041,,,Jean-Louis Haillet,R,,FRA,22.93,129,44,H180,,,Juan Herrera,R,,ESP,,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,11,G015,,,Hans Gildemeister,R,183,CHI,21.169,177,27,M152,,,Ivan Molina,L,,COL,30.82,99,92,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,12,H019,,,Jose Higueras,R,178,ESP,24.112,46,230,C082,,,Jean-Francois Caujolle,L,,FRA,25.029,84,68,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,13,S064,,,Javier Soler,L,,ESP,22.048,163,31,T050,,,Roger Taylor,L,,GBR,35.491,73,111,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,14,E003,,,Klaus Eberhard,R,,GER,19.57,245,9,F045,,,Bernard Fritz,R,173,FRA,23.515,278,5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,15,K073,,,Paul Kronk,R,,AUS,22.552,114,92,B034,,,Ramiro Benavides,R,,BOL,29.196,133,60,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,16,P085,,,Patrick Proisy,R,180,FRA,27.584,128,59,C093,2,,Dick Crealy,R,,AUS,32.561,37,298,6-0 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,17,J031,1,,Francois Jauffret,R,180,FRA,35.168,27,184,K054,,,Jun Kuki,R,,JPN,31.285,127,74,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,18,G071,,,Frank Gebert,R,,GER,24.832,79,93,D048,,,Pat Dupre,R,190,USA,22.568,111,82,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,19,M154,,,Buster C. Mottram,R,,GBR,21.963,39,259,L002,,,Omar Laimina,R,,MAR,,337,2,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,20,D080,,,Patrice Dominguez,L,173,FRA,27.244,148,38,L025,,,Richard Lewis,L,,GBR,22.346,77,80,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,21,H041,,,Jean-Louis Haillet,R,,FRA,22.93,129,44,Z013,,,Antonio Zugarelli,R,,ITA,27.231,32,177,0-6 6-4 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,22,H019,,,Jose Higueras,R,178,ESP,24.112,46,230,G015,,,Hans Gildemeister,R,183,CHI,21.169,177,27,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,23,S064,,,Javier Soler,L,,ESP,22.048,163,31,E003,,,Klaus Eberhard,R,,GER,19.57,245,9,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,24,P085,,,Patrick Proisy,R,180,FRA,27.584,128,59,K073,,,Paul Kronk,R,,AUS,22.552,114,92,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,25,G071,,,Frank Gebert,R,,GER,24.832,79,93,J031,1,,Francois Jauffret,R,180,FRA,35.168,27,184,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,26,M154,,,Buster C. Mottram,R,,GBR,21.963,39,259,D080,,,Patrice Dominguez,L,173,FRA,27.244,148,38,7-6 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,27,H019,,,Jose Higueras,R,178,ESP,24.112,46,230,H041,,,Jean-Louis Haillet,R,,FRA,22.93,129,44,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,28,S064,,,Javier Soler,L,,ESP,22.048,163,31,P085,,,Patrick Proisy,R,180,FRA,27.584,128,59,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,29,M154,,,Buster C. Mottram,R,,GBR,21.963,39,259,G071,,,Frank Gebert,R,,GER,24.832,79,93,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,30,H019,,,Jose Higueras,R,178,ESP,24.112,46,230,S064,,,Javier Soler,L,,ESP,22.048,163,31,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1977-2009,Murcia,Clay,32,A,19770411,31,H019,,,Jose Higueras,R,178,ESP,24.112,46,230,M154,,,Buster C. Mottram,R,,GBR,21.963,39,259,6-4 6-0 6-3,5,F,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,1,P059,,,Adriano Panatta,R,183,ITA,26.757,12,502,C044,1,,Jimmy Connors,L,178,USA,24.605,1,1260,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,2,R075,,,Ken Rosewall,R,175,AUS,42.439,15,423,K049,,,Jan Kodes,R,175,CZE,31.113,25,313,2-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,3,S065,,,Harold Solomon,R,168,USA,24.564,9,901,S017,,,Bill Scanlon,R,185,USA,20.408,30,272,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,4,D026,4,,Eddie Dibbs,R,170,USA,26.13,8,947,D074,,,Phil Dent,R,183,AUS,27.154,29,209,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,5,G008,3,,Vitas Gerulaitis,R,183,USA,22.71,17,364,B007,,,Corrado Barazzutti,R,178,ITA,24.14,22,289,3-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,6,R073,,,Tony Roche,L,178,AUS,31.901,18,250,A014,,,John Alexander,R,190,AUS,25.771,31,259,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,7,C020,,,Ross Case,R,,AUS,25.443,43,271,A022,,,Vijay Amritraj,R,193,IND,23.324,36,245,3-6 7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,8,N008,2,,Ilie Nastase,R,183,ROU,30.73,4,680,M138,,,Billy Martin,R,178,USA,20.293,65,207,7-6(1) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,9,P059,,,Adriano Panatta,R,183,ITA,26.757,12,502,R075,,,Ken Rosewall,R,175,AUS,42.439,15,423,1-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,10,D026,4,,Eddie Dibbs,R,170,USA,26.13,8,947,S065,,,Harold Solomon,R,168,USA,24.564,9,901,7-6(1) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,11,G008,3,,Vitas Gerulaitis,R,183,USA,22.71,17,364,R073,,,Tony Roche,L,178,AUS,31.901,18,250,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,12,N008,2,,Ilie Nastase,R,183,ROU,30.73,4,680,C020,,,Ross Case,R,,AUS,25.443,43,271,4-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,13,P059,,,Adriano Panatta,R,183,ITA,26.757,12,502,D026,4,,Eddie Dibbs,R,170,USA,26.13,8,947,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,14,G008,3,,Vitas Gerulaitis,R,183,USA,22.71,17,364,N008,2,,Ilie Nastase,R,183,ROU,30.73,4,680,4-1 RET,3,SF,,,,,,,,,,,,,,,,,,,
1977-405,Houston WCT,Clay,16,A,19770411,15,P059,,,Adriano Panatta,R,183,ITA,26.757,12,502,G008,3,,Vitas Gerulaitis,R,183,USA,22.71,17,364,7-6(4) 6-7(3) 6-1,3,F,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,1,V028,1,,Guillermo Vilas,L,180,ARG,24.657,3,1151,G777,,,Roberto Gratz,U,,ARG,,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,2,D068,,,Fernando Dalla-Fontana,R,,ARG,,337,2,G068,,,Julian Ganzabal,R,,ARG,30.637,109,74,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,3,B129,,,Paolo Bertolucci,R,175,ITA,25.697,37,184,SR41,,,Juan-Carlos Santiago,R,,ARG,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,4,T040,,,Ion Tiriac,R,,ROU,37.933,208,16,S201,,,Lorenzo Soriano,R,,ARG,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,5,C010,,,Ricardo Cano,R,170,ARG,26.13,60,219,A057,,,Elio Lito Alvarez,R,,ARG,29.358,117,99,3-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,6,T007,,,Balazs Taroczy,R,183,HUN,22.932,33,276,A635,,,Roberto Aubone,U,,ARG,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,7,R071,,,Cliff Richey,R,175,USA,30.286,25,255,L079,,,Carlos Lando,R,,ARG,,389,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,8,F020,2,,Wojtek Fibak,R,183,POL,24.695,13,909,R717,,,Hector Romani,U,,UNK,26.817248,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,9,V028,1,,Guillermo Vilas,L,180,ARG,24.657,3,1151,D068,,,Fernando Dalla-Fontana,R,,ARG,,337,2,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,10,B129,,,Paolo Bertolucci,R,175,ITA,25.697,37,184,T040,,,Ion Tiriac,R,,ROU,37.933,208,16,6-3 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,11,C010,,,Ricardo Cano,R,170,ARG,26.13,60,219,T007,,,Balazs Taroczy,R,183,HUN,22.932,33,276,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,12,F020,2,,Wojtek Fibak,R,183,POL,24.695,13,909,R071,,,Cliff Richey,R,175,USA,30.286,25,255,9-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,13,V028,1,,Guillermo Vilas,L,180,ARG,24.657,3,1151,B129,,,Paolo Bertolucci,R,175,ITA,25.697,37,184,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,14,F020,2,,Wojtek Fibak,R,183,POL,24.695,13,909,C010,,,Ricardo Cano,R,170,ARG,26.13,60,219,6-3 9-7,3,SF,,,,,,,,,,,,,,,,,,,
1977-722,Buenos Aires,Clay,16,A,19770414,15,V028,1,,Guillermo Vilas,L,180,ARG,24.657,3,1151,F020,2,,Wojtek Fibak,R,183,POL,24.695,13,909,6-4 6-3 6-0,5,F,,,,,,,,,,,,,,,,,,,
1977-D045,Davis Cup EUR PR: SWE vs MON,Hard,4,D,19770415,1,N048,,,Rolf Norberg,R,,SWE,25.205,98,58,B004,,,Bernard Balleret,R,,MON,22.9295,337,2,9-7 3-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1977-D045,Davis Cup EUR PR: SWE vs MON,Hard,4,D,19770415,2,J032,,,Kjell Johansson,R,,SWE,26.171,86,90,B060,,,Luis Borfiga,R,,MON,22.461,389,1,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
