tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-344,Caracas,Hard,64,A,19680311,,R071,,,Cliff Richey,R,175,USA,21.193703,,,O017,,,Manuel Orantes,L,178,ESP,19.091034,,,6-4 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1968-344,Caracas,Hard,64,A,19680311,,R055,,,Marty Riessen,R,185,USA,26.26694,,,R071,,,Cliff Richey,R,175,USA,21.193703,,,6-1 8-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,R074,,,Patricio Rodriguez,R,188,CHI,29.2,,,B0LE,,,Jorge Berman,U,,MEX,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O248,,,Rafael Osuna,R,,MEX,29.5,,,M153,,,Emilio Montano,R,,MEX,14.2,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O017,,,Manuel Orantes,L,178,ESP,19.1,,,V0GP,,,Nabor Valadez,U,,MEX,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O194,,,Alfonso Ochoa,U,,MEX,,,,F0GX,,,Juan Figueroa,U,,MEX,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,M0SH,,,Alfredo Millet,U,,MEX,,,,N0EH,,,Ricardo Narcio,U,,MEX,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,L066,,,Joaquin Loyo Mayo,R,,MEX,22.5,,,R0FX,,,Jorge Ramirez,U,,MEX,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,DD09,,,Andres Donnadieu,U,,MEX,31.5,,,R0J4,,,Antonio Richeran,U,,MEX,,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,C146,,,Roberto Chavez,R,,MEX,,,,A0JU,,,Hector Aguilar,U,,MEX,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,C0O0,,,Federico Cervantes,U,,MEX,,,,S974,,,Jaime Subirats,U,,MEX,,,,6-4 11-9,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,B225,,,Ingo Buding,R,,GER,26.1,,,B0R2,,,Ruben Baltazar,U,,MEX,,,,6-1 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,B009,,,Luis Baraldi,R,,MEX,16.4,,,J033,,,Boro Jovanovic,R,,CRO,28.4,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,B0R3,,,Lucio Baltazar,U,,MEX,,,,S999,,,Carlos Schlettwein,U,,MEX,,,,10-8 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,A120,,,Jose Luis Arilla,R,,ESP,27,,,R523,,,Esteban Reyes,U,,MEX,30.9,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,A0JV,,,Alfredo Alvarez,U,,MEX,,,,A0H9,,,Juan Arredondo,U,,MEX,,,,9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,R074,,,Patricio Rodriguez,R,188,CHI,29.2,,,A0JV,,,Alfredo Alvarez,U,,MEX,,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O248,,,Rafael Osuna,R,,MEX,29.5,,,B0R3,,,Lucio Baltazar,U,,MEX,,,,6-2 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O017,,,Manuel Orantes,L,178,ESP,19.1,,,O194,,,Alphonso Ochoa,U,,MEX,,,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,L066,,,Joaquin Loyo Mayo,R,,MEX,22.5,,,B225,,,Ingo Buding,R,,GER,26.1,,,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,DD09,,,Andres Donnadieu,U,,MEX,31.5,,,B009,,,Luis Baraldi,R,,MEX,16.4,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,C146,,,Roberto Chavez,R,,MEX,,,,M0SH,,,Alfredo Millet,U,,MEX,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,A120,,,Jose Luis Arilla,R,,ESP,27,,,C0O0,,,Federico Cervantes,U,,MEX,,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,R074,,,Patricio Rodriguez,R,188,CHI,29.2,,,A120,,,Jose Luis Arilla,R,,ESP,27,,,6-1 1-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O248,,,Rafael Osuna,R,,MEX,29.5,,,DD09,,,Andres Donnadieu,U,,MEX,31.5,,,8-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,L066,,,Joaquin Loyo Mayo,R,,MEX,22.5,,,O017,,,Manuel Orantes,L,178,ESP,19.1,,,6-3 6-8 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,A063,,,Arthur Ashe,R,185,USA,24.6,,,C146,,,Roberto Chavez,R,,MEX,,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O248,,,Rafael Osuna,R,,MEX,29.5,,,R074,,,Patricio Rodriguez,R,188,CHI,29.2,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,L066,,,Joaquin Loyo Mayo,R,,MEX,22.5,,,A063,,,Arthur Ashe,R,185,USA,24.6,,,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1968-9348,Mexico City,Clay,32,A,19680318,,O248,,,Rafael Osuna,R,,MEX,29.5,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,22.5,,,6-4 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-9302,Sao Paulo NTL-1,Clay,4,A,19680318,,L058,,,Rod Laver,L,173,AUS,29.607118,,,G075,,,Andres Gimeno,R,185,ESP,30.622861,,,11-9 2-6 8-6,3,RR,,,,,,,,,,,,,,,,,,,
1968-9302,Sao Paulo NTL-1,Clay,4,A,19680318,,G077,,,Richard Pancho Gonzales,R,188,USA,39.857632,,,S129,,,Fred Stolle,R,191,AUS,29.442847,,,6-3 5-7 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1968-9302,Sao Paulo NTL-1,Clay,4,A,19680318,,L058,,,Rod Laver,L,173,AUS,29.607118,,,S129,,,Fred Stolle,R,191,AUS,29.442847,,,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1968-9302,Sao Paulo NTL-1,Clay,4,A,19680318,,G077,,,Richard Pancho Gonzales,R,188,USA,39.857632,,,G075,,,Andres Gimeno,R,185,ESP,30.622861,,,1-6 6-2 8-6,3,RR,,,,,,,,,,,,,,,,,,,
1968-9302,Sao Paulo NTL-1,Clay,4,A,19680318,,G075,,,Andres Gimeno,R,185,ESP,30.622861,,,S129,,,Fred Stolle,R,191,AUS,29.442847,,,8-10 6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1968-9302,Sao Paulo NTL-1,Clay,4,A,19680318,,L058,,,Rod Laver,L,173,AUS,29.607118,,,G077,,,Richard Pancho Gonzales,R,188,USA,39.857632,,,7-5 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,R076,,,Ray Ruffels,R,,AUS,21.98768,,,K099,,,Jan Kukal,R,,CZE,25.511294,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,R055,,,Marty Riessen,R,185,USA,26.286105,,,M0LA,,,Roy MacDonald,,,,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,O046,,,Jim Osborne,R,185,USA,23.123888,,,F074,,,Zeljko Franulovic,R,,CRO,20.76386,,,9-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,M144,,,Jim McManus,L,175,USA,27.501711,,,S239,,,Michael Sangster,R,,GBR,27.5154,,,11-9 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,K049,,,Jan Kodes,R,175,CZE,22.047912,,,E0BV,,,Hank Emnes,,,,,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,J033,,,Boro Jovanovic,R,,YUG,28.40794,,,D0GC,,,Kenneth de Koning,,,,,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,F956,,,Allen Fox,R,173,USA,28.731006,,,K0GP,,,Siegfried Krips,,,,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,C090,,,Mark Cox,L,,GBR,24.703628,,,H0FA,,,Donnie Haseth,,,,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,R055,,,Marty Riessen,R,185,USA,26.286105,,,O046,,,Jim Osborne,R,185,USA,23.123888,,,6-4 11-9,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,O032,,,Tom Okker,R,178,NED,24.068446,,,E035,,,Tom Edlefsen,R,188,USA,26.264203,,,9-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,K049,,,Jan Kodes,R,175,CZE,22.047912,,,J033,,,Boro Jovanovic,R,,YUG,28.40794,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,G151,,,Istvan Gulyas,R,,HUN,36.427105,,,F109,,,Herb Fitzgibbon,R,,USA,25.678303,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,G076,,,Juan Gisbert Sr,R,188,ESP,25.952088,,,S333,,,Josef Stabholz,R,,ISR,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,F956,,,Allen Fox,R,173,USA,28.731006,,,R076,,,Ray Ruffels,R,,AUS,21.98768,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,C090,,,Mark Cox,L,,GBR,24.703628,,,M144,,,Jim McManus,L,175,USA,27.501711,,,6-3 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,B224,,,Bill Bowrey,R,,AUS,24.229979,,,R0DI,,,Richard Russell,,,JAM,22.524298,,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,R055,,,Marty Riessen,R,185,USA,26.286105,,,F956,,,Allen Fox,R,173,USA,28.731006,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,O032,,,Tom Okker,R,178,NED,24.068446,,,G076,,,Juan Gisbert Sr,R,188,ESP,25.952088,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,G151,,,Istvan Gulyas,R,,HUN,36.427105,,,B224,,,Bill Bowrey,R,,AUS,24.229979,,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,C090,,,Mark Cox,L,,GBR,24.703628,,,K049,,,Jan Kodes,R,175,CZE,22.047912,,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,R055,,,Marty Riessen,R,185,USA,26.286105,,,G151,,,Istvan Gulyas,R,,HUN,36.427105,,,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,O032,,,Tom Okker,R,178,NED,24.068446,,,C090,,,Mark Cox,L,,GBR,24.703628,,,6-4 4-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1968-9277,Curacao,Hard,32,A,19680318,,R055,,,Marty Riessen,R,185,USA,26.286105,,,O032,,,Tom Okker,R,178,NED,24.068446,,,7-5 3-6 9-11 6-2 6-2,5,F,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,1,AD63,,,Sultan-Aman Azman,U,,MAS,,,,P0LV,,,Bernard Pinto,,,SRI,39.625,,,6-4 6-4 3-6 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,2,KF57,,,Senaka Kumara,,,SRI,,,,111074,,,Billy Yap,,,MAS,,,,6-0 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,3,P0LV,,,Bernard Pinto,,,SRI,39.625,,,111074,,,Billy Yap,,,MAS,,,,6-3 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,4,KF57,,,Senaka Kumara,,,SRI,,,,AD63,,,Sultan-Aman Azman,,,MAS,,,,8-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,T050,,,Roger Taylor,L,,GBR,26.436687,,,D133,,,Michael Davies,R,,GBR,32.199863,,,31-27 17-31 5-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,R064,,,Dennis Ralston,R,188,USA,25.653662,,,P080,,,Nikola Pilic,L,,CRO,28.569473,,,31-24 31-20,3,QF,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,N044,,,John Newcombe,R,183,AUS,23.830253,,,B122,,,Pierre Barthes,R,,FRA,26.521561,,,31-18 31-28,3,QF,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,B228,,,Earl Butch Buchholz,R,188,USA,27.512663,,,R073,,,Tony Roche,L,178,AUS,22.847365,,,31-30 31-25,3,QF,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,R064,,,Dennis Ralston,R,188,USA,25.653662,,,N044,,,John Newcombe,R,183,AUS,23.830253,,,25-31 31-20 5-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,B228,,,Earl Butch Buchholz,R,188,USA,27.512663,,,T050,,,Roger Taylor,L,,GBR,26.436687,,,31-18 311-9,3,SF,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,N044,,,John Newcombe,R,183,AUS,23.830253,,,T050,,,Roger Taylor,L,,GBR,26.436687,,,31-28 31-23,3,3rd,,,,,,,,,,,,,,,,,,,
1968-9303,San Diego WCT,Carpet,8,A,19680322,,B228,,,Earl Butch Buchholz,R,188,USA,27.512663,,,R064,,,Dennis Ralston,R,188,USA,25.653662,,,31-21 31-15,3,F,,,,,,,,,,,,,,,,,,,
1968-9304,Buenos Aires NTL,Clay,4,A,19680323,,L058,,,Rod Laver,L,173,AUS,29.620808,,,S129,,,Fred Stolle,R,191,AUS,29.456537,,,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1968-9304,Buenos Aires NTL,Clay,4,A,19680323,,G077,,,Richard Pancho Gonzales,R,188,USA,39.871321,,,G075,,,Andres Gimeno,R,185,ESP,30.63655,,,6-2 3-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1968-9304,Buenos Aires NTL,Clay,4,A,19680323,,L058,,,Rod Laver,L,173,AUS,29.620808,,,G077,,,Richard Pancho Gonzales,R,188,USA,39.871321,,,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,1,S103,,,Toshiro Sakai,R,,JPN,20.331,,,125728,,,Ek Son Lee,,,KOR,,,,6-1 6-2 6-8 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,2,W088,,,Koji Watanabe,R,,JPN,,,,111042,,,Yong Ho Chung,,,KOR,24.274,,,6-1 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,3,K002,,,Jun Kamiwazumi,R,,JPN,20.476,,,K517,,,Moon Il Kim,,,KOR,,,,8-6 8-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,4,S103,,,Toshiro Sakai,R,,JPN,20.331,,,111042,,,Yong Ho Chung,,,KOR,24.274,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,1,P067,,,Jaime Pinto-Bravo,R,,CHI,28.471,,,G549,,,Tomas Gonzalez,,,PER,,,,6-3 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,2,C088,,,Patricio Cornejo,R,180,CHI,23.811,,,A427,,,Alfredo Acuna,,,PER,21.35,,,8-6 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,3,P067,,,Jaime Pinto-Bravo,R,,CHI,28.471,,,A427,,,Alfredo Acuna,,,PER,21.35,,,6-4 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,4,PI13,,,Omar Pabst,,,CHI,,,,G549,,,Tomas Gonzalez,,,PER,,,,6-8 6-4 2-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,S060,,,Stan Smith,R,193,USA,21.278576,,,O017,,,Manuel Orantes,L,178,ESP,19.129363,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,S210,,,Gene Scott,R,185,USA,30.239562,,,G151,,,Istvan Gulyas,R,,HUN,36.44627,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,S245,,,Manuel Santana,R,,ESP,29.875428,,,C090,,,Mark Cox,L,,GBR,24.722793,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,S239,,,Michael Sangster,R,,GBR,27.534565,,,H061,,,Ron Holmberg,R,185,USA,30.157426,,,6-8 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,R055,,,Marty Riessen,R,185,USA,26.30527,,,G153,,,Pancho J.F. Guzman,R,,ECU,21.837098,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,O248,,,Rafael Osuna,R,,MEX,29.524983,,,R074,,,Patricio Rodriguez,R,188,CHI,29.262149,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,O046,,,Jim Osborne,R,185,USA,23.143053,,,K099,,,Jan Kukal,R,,CZE,25.530459,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,O032,,,Tom Okker,R,178,NED,24.087611,,,M144,,,Jim McManus,L,175,USA,27.520876,,,6-4 13-11,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,MP91,,,Chuck McKinley,,173,USA,27.216975,,,B224,,,Bill Bowrey,R,,AUS,24.249144,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,G079,,,Clark Graebner,R,188,USA,24.388775,,,R076,,,Ray Ruffels,R,,AUS,22.006845,,,9-7 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,G076,,,Juan Gisbert Sr,R,188,ESP,25.971253,,,U011,,,Torben Ulrich,L,,DEN,39.471595,,,8-10 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,F074,,,Zeljko Franulovic,R,,CRO,20.783025,,,F956,,,Allen Fox,R,173,USA,28.750171,,,3-6 6-4 12-10,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,F109,,,Herb Fitzgibbon,R,,USA,25.697467,,,F079,,,Frank Froehling,R,191,USA,25.850787,,,7-5 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,E030,,,Roy Emerson,R,183,AUS,31.389459,,,K049,,,Jan Kodes,R,175,CZE,22.067077,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,B225,,,Ingo Buding,R,,GER,26.206708,,,A120,,,Jose Luis Arilla,R,0,ESP,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,A063,,,Arthur Ashe,R,185,USA,24.709103,,,J033,,,Boro Jovanovic,R,,YUG,28.427105,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,S060,,,Stan Smith,R,193,USA,21.278576,,,O248,,,Rafael Osuna,R,,MEX,29.524983,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,S245,,,Manuel Santana,R,,ESP,29.875428,,,R055,,,Marty Riessen,R,185,USA,26.30527,,,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,O032,,,Tom Okker,R,178,NED,24.087611,,,G076,,,Juan Gisbert Sr,R,188,ESP,25.971253,,,5-7 10-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,G079,,,Clark Graebner,R,188,USA,24.388775,,,S210,,,Gene Scott,R,185,USA,30.239562,,,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,F074,,,Zeljko Franulovic,R,,CRO,20.783025,,,MP91,,,Chuck McKinley,,173,USA,27.216975,,,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,F109,,,Herb Fitzgibbon,R,,USA,25.697467,,,B225,,,Ingo Buding,R,,GER,26.206708,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,E030,,,Roy Emerson,R,183,AUS,31.389459,,,O046,,,Jim Osborne,R,185,USA,23.143053,,,3-6 9-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,A063,,,Arthur Ashe,R,185,USA,24.709103,,,S239,,,Michael Sangster,R,,GBR,27.534565,,,8-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,S060,,,Stan Smith,R,193,USA,21.278576,,,F109,,,Herb Fitzgibbon,R,,USA,25.697467,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,G079,,,Clark Graebner,R,188,USA,24.388775,,,F074,,,Zeljko Franulovic,R,,CRO,20.783025,,,10-8 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,E030,,,Roy Emerson,R,183,AUS,31.389459,,,O032,,,Tom Okker,R,178,NED,24.087611,,,12-10 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,A063,,,Arthur Ashe,R,185,USA,24.709103,,,S245,,,Manuel Santana,R,,ESP,29.875428,,,7-5 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,E030,,,Roy Emerson,R,183,AUS,31.389459,,,S060,,,Stan Smith,R,193,USA,21.278576,,,7-5 11-9 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,A063,,,Arthur Ashe,R,185,USA,24.709103,,,G079,,,Clark Graebner,R,188,USA,24.388775,,,3-6 7-5 6-4 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1968-2058,New York-1,Carpet,32,A,19680325,,A063,,,Arthur Ashe,R,185,USA,24.709103,,,E030,,,Roy Emerson,R,183,AUS,31.389459,,,6-4 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1968-9337,Parioli,Clay,64,A,19680325,,Z023,,,Vladimir Zednik,,,,21.144422,,,T0F4,,,Unknown Tatarelli,,,,,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-9337,Parioli,Clay,64,A,19680325,,V0ED,,,Valerio Vettesi,,,,,,,W091,,,Ken Weatherley,,,,20.334018,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-9337,Parioli,Clay,64,A,19680325,,V294,,,Jairo Velasco Sr.,,173,,20.87885,,,C0J1,,,Unknown Corsi,,,,,,,9-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9337,Parioli,Clay,64,A,19680325,,T086,,,Piero Toci,R,,ITA,,,,V325,,,Roberto Valerio,,,,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9337,Parioli,Clay,64,A,19680325,,T040,,,Ion Tiriac,,,,28.87885,,,L0FG,,,Unknown Lucci,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9337,Parioli,Clay,64,A,19680325,,S146,,,Nicola Spear,,,,24.087611,,,Z013,,,Antonio Zugarelli,R,,ITA,18.184805,,,6-1 9-7,3,R64,,,,,,,,,,,,,,,,,,,
