tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-D036,Davis Cup EUR R1: MON vs IRL,,4,D,19680426,1,LE29,,,Patrick Landau,U,,MON,,,,M336,,,Peter Mockler,R,,IRL,,,,6-2 6-3 5-7 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D036,Davis Cup EUR R1: MON vs IRL,,4,D,19680426,2,H152,,,Michael Hickey,R,,IRL,,,,111082,,,Adrien Viviani,U,,MON,,,,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D036,Davis Cup EUR R1: MON vs IRL,,4,D,19680426,3,LE29,,,Patrick Landau,U,,MON,,,,H152,,,Michael Hickey,R,,IRL,,,,4-6 6-4 8-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D001,Davis Cup SAM QF: VEN vs ARG,,4,D,19680427,1,H064,,,Humphrey Hose,R,,VEN,20.983,,,V051,,,Tito Vazquez,U,,ARG,19.318,,,4-6 6-3 8-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D001,Davis Cup SAM QF: VEN vs ARG,,4,D,19680427,2,A061,,,Jorge Andrew,R,,VEN,16.485,,,H735,,,Norberto Herrero,U,,UNK,,,,13-15 6-4 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D001,Davis Cup SAM QF: VEN vs ARG,,4,D,19680427,3,V051,,,Tito Vazquez,U,,ARG,19.318,,,A061,,,Jorge Andrew,R,,VEN,16.485,,,6-1 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D001,Davis Cup SAM QF: VEN vs ARG,,4,D,19680427,4,H064,,,Humphrey Hose,R,,VEN,20.983,,,H735,,,Norberto Herrero,U,,UNK,,,,6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D013,Davis Cup EUR R1: ROU vs DEN,Clay,4,D,19680428,1,N008,,,Ilie Nastase,R,183,ROU,21.777,,,U011,,,Torben Ulrich,L,,DEN,35.565,,,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D013,Davis Cup EUR R1: ROU vs DEN,Clay,4,D,19680428,2,T040,,,Ion Tiriac,R,,ROU,28.972,,,U016,,,Jorgen Ulrich,R,,DEN,32.687,,,6-0 2-6 6-4 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1968-D013,Davis Cup EUR R1: ROU vs DEN,Clay,4,D,19680428,3,T040,,,Ion Tiriac,R,,ROU,28.972,,,U011,,,Torben Ulrich,L,,DEN,35.565,,,6-1 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D013,Davis Cup EUR R1: ROU vs DEN,Clay,4,D,19680428,4,N008,,,Ilie Nastase,R,183,ROU,21.777,,,U016,,,Jorgen Ulrich,R,,DEN,32.687,,,6-2 11-9 4-6 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D022,Davis Cup EUR R1: GBR vs FRA,Clay,4,D,19680502,1,W087,,,Robert Wilson,R,,GBR,32.444,,,J031,,,Francois Jauffret,R,180,FRA,26.226,,,6-3 3-6 1-6 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D022,Davis Cup EUR R1: GBR vs FRA,Clay,4,D,19680502,2,C090,,,Mark Cox,L,,GBR,24.827,,,G031,,,Georges Goven,R,173,FRA,20.016,,,3-6 4-6 6-1 7-5 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D028,Davis Cup EUR R1: ITA vs HUN,Clay,4,D,19680502,1,M155,,,Martin Mulligan,R,,AUS,27.537,,,G151,,,Istvan Gulyas,R,,HUN,36.55,,,6-4 3-6 6-3 2-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D028,Davis Cup EUR R1: ITA vs HUN,Clay,4,D,19680502,2,P141,,,Nicola Pietrangeli,R,,ITA,34.639,,,S230,,,Peter Szoke,R,,HUN,20.734,,,6-3 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D028,Davis Cup EUR R1: ITA vs HUN,Clay,4,D,19680502,3,P141,,,Nicola Pietrangeli,R,,ITA,34.639,,,G151,,,Istvan Gulyas,R,,HUN,36.55,,,6-4 6-2 2-6 1-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D028,Davis Cup EUR R1: ITA vs HUN,Clay,4,D,19680502,4,M155,,,Martin Mulligan,R,,AUS,27.537,,,S230,,,Peter Szoke,R,,HUN,20.734,,,4-6 7-5 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D003,Davis Cup EUR R1: AUT vs RSA,,4,D,19680503,1,M118,,,Raymond Moore,R,183,RSA,21.692,,,H184,,,Detlef Herdy,R,,AUT,26.554,,,6-1 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D003,Davis Cup EUR R1: AUT vs RSA,,4,D,19680503,2,H058,,,Bob Hewitt,R,190,RSA,28.307,,,SA29,,,Dieter Schultheiss,U,,AUT,,,,6-1 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D003,Davis Cup EUR R1: AUT vs RSA,,4,D,19680503,3,M118,,,Raymond Moore,R,183,RSA,21.692,,,SA29,,,Dieter Schultheiss,U,,AUT,,,,6-0 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D003,Davis Cup EUR R1: AUT vs RSA,,4,D,19680503,4,M111,,,Frew McMillan,R,183,RSA,25.955,,,H184,,,Detlef Herdy,R,,AUT,26.554,,,6-4 4-6 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D004,Davis Cup EUR R1: BEL vs POL,,4,D,19680503,1,D134,,,Eric Drossart,R,,BEL,26.196,,,L122,,,Bronislaw Lewandowski,,,POL,20.674,,,6-2 6-4 5-7 2-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D004,Davis Cup EUR R1: BEL vs POL,,4,D,19680503,2,G152,,,Wieslaw Gasiorek,R,,POL,32.304,,,H127,,,Patrick Hombergen,R,,BEL,21.651,,,4-6 6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D004,Davis Cup EUR R1: BEL vs POL,,4,D,19680503,3,G152,,,Wieslaw Gasiorek,R,,POL,32.304,,,D134,,,Eric Drossart,R,,BEL,26.196,,,6-1 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D004,Davis Cup EUR R1: BEL vs POL,,4,D,19680503,4,H127,,,Patrick Hombergen,R,,BEL,21.651,,,L122,,,Bronislaw Lewandowski,,,POL,20.674,,,6-4 4-6 6-3 3-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D006,Davis Cup EUR R1: TCH vs BRA,Clay,4,D,19680503,1,K049,,,Jan Kodes,R,175,CZE,22.174,,,K036,,,Thomaz Koch,L,,BRA,22.979,,,6-2 6-3 3-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D006,Davis Cup EUR R1: TCH vs BRA,Clay,4,D,19680503,2,M135,,,Jose Edison Mandarino,U,,BRA,27.105,,,K099,,,Jan Kukal,R,,CZE,25.637,,,6-3 4-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D006,Davis Cup EUR R1: TCH vs BRA,Clay,4,D,19680503,3,K036,,,Thomaz Koch,L,,BRA,22.979,,,K099,,,Jan Kukal,R,,CZE,25.637,,,6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D006,Davis Cup EUR R1: TCH vs BRA,Clay,4,D,19680503,4,K049,,,Jan Kodes,R,175,CZE,22.174,,,M135,,,Jose Edison Mandarino,U,,BRA,27.105,,,8-6 6-4 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1968-D008,Davis Cup EUR R1: BUL vs TUR,,4,D,19680503,1,110860,,,Kiril Yashmakov,U,,BUL,22.259,,,111087,,,Remzi Aydin,U,,TUR,19.513,,,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D008,Davis Cup EUR R1: BUL vs TUR,,4,D,19680503,2,110862,,,Stojan Velev,U,,BUL,20.205,,,111106,,,Tahsin Gursoy,U,,TUR,23.677,,,6-0 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D008,Davis Cup EUR R1: BUL vs TUR,,4,D,19680503,3,110861,,,Ljuben Genov,U,,BUL,22.667,,,111106,,,Tahsin Gursoy,U,,TUR,23.677,,,6-1 6-4 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D008,Davis Cup EUR R1: BUL vs TUR,,4,D,19680503,4,110862,,,Stojan Velev,U,,BUL,20.205,,,111087,,,Remzi Aydin,U,,TUR,19.513,,,6-1 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D010,Davis Cup AME SF: USA vs CAR,Hard,4,D,19680503,1,G079,,,Clark Graebner,R,188,USA,24.496,,,R077,,,D. Richard Russell,U,,JAM,22.65,,,6-1 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D010,Davis Cup AME SF: USA vs CAR,Hard,4,D,19680503,2,A063,,,Arthur Ashe,R,185,USA,24.816,,,L121,,,Lance Lumsden,R,,JAM,,,,6-1 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D010,Davis Cup AME SF: USA vs CAR,Hard,4,D,19680503,3,A063,,,Arthur Ashe,R,185,USA,24.816,,,R077,,,D. Richard Russell,U,,JAM,22.65,,,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D010,Davis Cup AME SF: USA vs CAR,Hard,4,D,19680503,4,L045,,,Robert Lutz,R,180,USA,20.679,,,L121,,,Lance Lumsden,R,,JAM,,,,6-0 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D018,Davis Cup EUR R1: ESP vs NED,Clay,4,D,19680503,1,S245,,,Manuel Santana,R,,ESP,29.982,,,H746,,,Jan Hajer,U,,UNK,,,,6-4 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D018,Davis Cup EUR R1: ESP vs NED,Clay,4,D,19680503,2,O032,,,Tom Okker,R,178,NED,24.194,,,G076,,,Juan Gisbert Sr,R,,ESP,26.078,,,7-5 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D018,Davis Cup EUR R1: ESP vs NED,Clay,4,D,19680503,3,O032,,,Tom Okker,R,178,NED,24.194,,,S245,,,Manuel Santana,R,,ESP,29.982,,,6-4 3-6 6-3 5-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D018,Davis Cup EUR R1: ESP vs NED,Clay,4,D,19680503,4,G076,,,Juan Gisbert Sr,R,,ESP,26.078,,,H746,,,Jan Hajer,U,,UNK,,,,7-5 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D021,Davis Cup EUR R1: FIN vs POR,Clay,4,D,19680503,1,110951,,,Pekka Petersen Dyggve,U,,FIN,24.597,,,V873,,,Alfredo Vaz-Pinto,U,,POR,29.087,,,3-6 6-2 7-5 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D021,Davis Cup EUR R1: FIN vs POR,Clay,4,D,19680503,2,110953,,,Tarmo Jokinen,U,,FIN,21.498,,,110954,,,Joao Lagos,U,,POR,23.669,,,5-7 7-5 4-6 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D021,Davis Cup EUR R1: FIN vs POR,Clay,4,D,19680503,3,V873,,,Alfredo Vaz-Pinto,U,,POR,29.087,,,110953,,,Tarmo Jokinen,U,,FIN,21.498,,,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D021,Davis Cup EUR R1: FIN vs POR,Clay,4,D,19680503,4,110951,,,Pekka Petersen Dyggve,U,,FIN,24.597,,,110954,,,Joao Lagos,U,,POR,23.669,,,6-4 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D025,Davis Cup EUR R1: FRG vs SUI,,4,D,19680503,1,B237,,,Wilhelm Bungert,R,188,GER,29.09,,,SA22,,,Thedy Stalder,U,,SUI,29.128,,,6-4 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D025,Davis Cup EUR R1: FRG vs SUI,,4,D,19680503,2,B225,,,Ingo Buding,R,,GER,26.313,,,S241,,,Dimitri Sturdza,R,,SUI,29.478,,,10-8 6-1 6-8 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D025,Davis Cup EUR R1: FRG vs SUI,,4,D,19680503,3,B225,,,Ingo Buding,R,,GER,26.313,,,SA22,,,Thedy Stalder,U,,SUI,29.128,,,6-1 11-9 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D025,Davis Cup EUR R1: FRG vs SUI,,4,D,19680503,4,B237,,,Wilhelm Bungert,R,188,GER,29.09,,,S241,,,Dimitri Sturdza,R,,SUI,29.478,,,1-6 6-2 2-6 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D027,Davis Cup EUR R1: URS vs GRE,,4,D,19680503,1,K045,,,Nicholas Kalogeropoulos,R,,GRE,23.203,,,L120,,,Thomas Lejus,R,,RUS,26.68,,,8-10 6-4 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D027,Davis Cup EUR R1: URS vs GRE,,4,D,19680503,2,M271,,,Alex Metreveli,R,,RUS,23.499,,,G558,,,Periclis Gavrilidis,U,,GRE,,,,6-2 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D027,Davis Cup EUR R1: URS vs GRE,,4,D,19680503,3,L120,,,Thomas Lejus,R,,RUS,26.68,,,G558,,,Periclis Gavrilidis,U,,GRE,,,,6-2 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D027,Davis Cup EUR R1: URS vs GRE,,4,D,19680503,4,M271,,,Alex Metreveli,R,,RUS,23.499,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,23.203,,,3-6 6-2 1-6 8-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D034,Davis Cup EUR R1: IRI vs ISR,,4,D,19680503,1,110999,,,Hussain Akbari,U,,IRI,,,,S333,,,Josef Stabholz,R,,ISR,,,,6-2 6-2 5-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D034,Davis Cup EUR R1: IRI vs ISR,,4,D,19680503,2,A145,,,Taghi Akbari,R,,IRI,,,,D574,,,Eleazar Davidman,U,,ISR,31.398,,,7-5 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D034,Davis Cup EUR R1: IRI vs ISR,,4,D,19680503,3,A145,,,Taghi Akbari,R,,IRI,,,,S333,,,Josef Stabholz,R,,ISR,,,,6-1 6-2 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1968-D034,Davis Cup EUR R1: IRI vs ISR,,4,D,19680503,4,D574,,,Eleazar Davidman,U,,ISR,31.398,,,110999,,,Hussain Akbari,U,,IRI,,,,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D041,Davis Cup EUR R1: LUX vs NOR,Clay,4,D,19680503,1,110934,,,Frithjof Prydz,U,,NOR,24.802,,,111062,,,Thierry Brasseur,U,,LUX,,,,6-2 8-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D041,Davis Cup EUR R1: LUX vs NOR,Clay,4,D,19680503,2,111063,,,Frank Baden,U,,LUX,29.065,,,111064,,,Nils Elvik,U,,NOR,23.258,,,7-9 4-6 6-1 6-2 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1968-D041,Davis Cup EUR R1: LUX vs NOR,Clay,4,D,19680503,3,111064,,,Nils Elvik,U,,NOR,23.258,,,111062,,,Thierry Brasseur,U,,LUX,,,,6-3 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D041,Davis Cup EUR R1: LUX vs NOR,Clay,4,D,19680503,4,110934,,,Frithjof Prydz,U,,NOR,24.802,,,111063,,,Frank Baden,U,,LUX,29.065,,,6-3 6-3 3-6 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D045,Davis Cup EUR R1: YUG vs NZL,,4,D,19680503,1,F074,,,Zeljko Franulovic,R,,CRO,20.89,,,P070,,,Onny Parun,R,188,NZL,21.051,,,5-7 7-5 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D045,Davis Cup EUR R1: YUG vs NZL,,4,D,19680503,2,J033,,,Boro Jovanovic,R,,CRO,28.534,,,F066,,,Brian Fairlie,R,,NZL,19.888,,,2-6 7-5 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D045,Davis Cup EUR R1: YUG vs NZL,,4,D,19680503,3,J033,,,Boro Jovanovic,R,,CRO,28.534,,,P070,,,Onny Parun,R,188,NZL,21.051,,,6-0 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D048,Davis Cup EUR R1: SWE vs RHO,Hard,4,D,19680505,1,B126,,,Ove Nils Bengtson,R,196,SWE,23.083,,,BN66,,,Adrian Bey,U,,RHO,29.971,,,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D048,Davis Cup EUR R1: SWE vs RHO,Hard,4,D,19680505,2,SS38,,,Frank Saloman,U,,RHO,25.402,,,N066,,,Hans Nerell,R,,SWE,,,,2-6 6-4 7-5 1-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D048,Davis Cup EUR R1: SWE vs RHO,Hard,4,D,19680505,3,B126,,,Ove Nils Bengtson,R,196,SWE,23.083,,,SS38,,,Frank Saloman,U,,RHO,25.402,,,6-1 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D048,Davis Cup EUR R1: SWE vs RHO,Hard,4,D,19680505,4,N066,,,Hans Nerell,R,,SWE,,,,I017,,,Henry (Hank) Irvine,R,,ZIM,24.676,,,2-6 5-7 6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,1,R076,10,,Ray Ruffels,R,,AUS,22.122,,,N082,,,Tadeusz Nowicki,R,,POL,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,2,P059,,,Adriano Panatta,R,183,ITA,17.826,,,P577,,,Alvaro Pena,U,,COL,,,,6-1 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,3,D074,,,Phil Dent,R,183,AUS,18.223,,,L092,,,Roberto Lombardi,R,,ITA,,,,6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,4,F109,,,Herb Fitzgibbon,R,,USA,25.812,,,B225,,,Ingo Buding,R,,GER,26.322,,,6-2 6-3 4-6 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,5,H058,3,,Bob Hewitt,R,190,RSA,28.315,,,P170,,,Sergio Palmieri,R,,ITA,22.437,,,7-5 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,6,F110,,,Alan Fox,R,173,USA,28.865,,,A427,,,Alfredo Acuna,U,,PER,21.454,,,6-2 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,7,O017,,,Manuel Orantes,L,178,ESP,19.244,,,B229,,,Patrice Beust,R,170,FRA,23.671,,,6-3 1-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,8,F066,,,Brian Fairlie,R,,NZL,19.896,,,C700,,,Gianni Capozza,U,,ITA,,,,6-0 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,9,K049,14,,Jan Kodes,R,175,CZE,22.182,,,P070,,,Onny Parun,R,188,NZL,21.06,,,6-3 4-6 6-2 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,10,M276,,,Giuseppe Merlo,R,,ITA,40.569,,,B827,,,Ernst Blanke,U,,AUT,23.329,,,6-1 6-0 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,11,R074,,,Patricio Rodriguez,R,188,CHI,29.377,,,F074,,,Zeljko Franulovic,R,,CRO,20.898,,,8-10 6-4 8-6 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,12,C083,,,Jean-Baptiste Chanfreau,R,,FRA,21.3,,,B840,,,Giorgio Bologna,U,,ITA,,,,,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,13,B224,6,,Bill Bowrey,R,,AUS,24.364,,,P143,,,Peter Pokorny,R,,AUT,,,,4-6 6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,14,C173,,,Eugenio Castigliano,R,,ITA,,,,P146,,,Raul Peralta,R,,ARG,27.885,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,15,S979,,,Roberto Saya,U,,ITA,,,,T091,,,William Tym,R,,USA,,,,3-6 11-9 6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,16,G031,,,Georges Goven,R,173,FRA,20.027,,,B129,,,Paolo Bertolucci,R,175,ITA,16.758,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,17,P141,11,,Nicola Pietrangeli,R,,ITA,34.65,,,G549,,,Tomas Gonzalez,U,,PER,,,,6-0 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,18,B124,,,Gerald Battrick,R,178,GBR,20.945,,,C177,,,Pancho Castillo,R,,COL,,,,7-5 6-0 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,19,D132,,,Gaetano Di Maso,R,,ITA,,,,G184,,,Fernando Gentil,R,,BRA,,,,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,20,C175,,,Jean-Pierre Courcol,R,,FRA,,,,S146,,,Nicola Spear,R,,SRB,24.203,,,5-7 6-4 2-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,21,G076,,,Juan Gisbert Sr,R,,ESP,26.086,,,C088,,,Patricio Cornejo,R,180,CHI,23.915,,,6-2 3-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,22,G152,,,Wieslaw Gasiorek,R,,POL,32.312,,,SA22,,,Thedy Stalder,U,,SUI,29.136,,,6-1 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,23,D135,,,Ezio Di Matteo,R,,ITA,,,,M269,,,John McDonald,R,,NZL,37.251,,,3-6 6-1 6-3 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,24,M135,12,,Jose Edison Mandarino,R,173,BRA,27.113,,,SA23,,,Allan Skelton,U,,CAN,,,,6-2 6-0 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,25,D137,,,Massimo Di Domenico,R,,ITA,,,,A120,,,Jose Luis Arilla,R,,ESP,,,,6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,26,M327,,,Giordano Maioli,R,,ITA,,,,S148,,,Allan Stone,R,,AUS,22.56,,,1-6 6-2 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,27,K045,,,Nicholas Kalogeropoulos,R,,GRE,23.211,,,B235,,,Franco Bartoni,R,,ITA,19.587,,,5-7 6-3 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,28,R055,5,,Marty Riessen,R,185,USA,26.42,,,F414,,,Guiliano Fanfani,U,,ITA,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,29,A014,,,John Alexander,R,190,AUS,16.841,,,S230,,,Peter Szoke,R,,HUN,20.745,,,6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,30,L119,,,Sergei Likhachev,R,,RUS,28.129,,,T087,,,Frank Tutvin,R,,USA,,,,6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,31,T086,,,Piero Toci,R,,ITA,,,,A056,,,Terry Addison,R,180,AUS,22.316,,,6-4 6-4 2-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,32,N008,13,,Ilie Nastase,R,183,ROU,21.799,,,C172,,,Peter Curtis,R,,GBR,22.686,,,6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,33,P067,,,Jaime Pinto-Bravo,R,,CHI,28.575,,,C170,,,Daniel Contet,R,,FRA,24.507,,,1-6 6-2 6-8 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,34,V103,,,Geza Varga,R,,HUN,,,,F111,,,Carlos-Alberto Fernandes,R,,BRA,,,,6-3 3-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,35,H152,,,Michael Hickey,R,,IRL,,,,V325,,,Roberto Valerio,U,,ITA,,,,6-1 7-5 10-8,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,36,O032,4,,Tom Okker,R,178,NED,24.203,,,M277,,,Jim Moore,R,,AUS,,,,6-1 6-0 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,37,P078,,,Barry Phillips-Moore,R,173,AUS,30.825,,,G187,,,Marco Gilardelli,R,,ITA,,,,6-0 6-3 4-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,38,C123,,,Vittorio Crotta,R,,ITA,,,,D116,,,Sever Dron,R,,ROU,,,,6-0 4-6 8-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,39,G074,,,Bob Giltinan,R,,AUS,19.08,,,F103,,,Vincenzo Franchitti,R,,ITA,,,,4-6 7-5 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,40,K036,9,,Thomaz Koch,L,,BRA,22.987,,,Z027,,,Eduardo Zuleta,R,,ECU,,,,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,41,R071,2,,Cliff Richey,R,175,USA,21.347,,,S977,,,Andras Szikszai,U,,HUN,,,,6-3 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
