tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,,,28.788501,,,J0CE,,,Peter Jubber,,,,,,,6-0 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,BB88,,,Clive Brebnor,,,,24.919918,,,M0KK,,,Jeremie Malan,,,,,,,6-1 6-0 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,M968,,,Frank McDonald,,,,,,,6-2 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,SS02,,,Derek Schroder,,,,27.718001,,,W117,,,Mathias Werren,,,,24.919918,,,9-7 7-5 7-9 1-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S250,,,Jackie Saul,,,,,,,V125,,,Francois Van Der Merwe,,,,23.882272,,,6-1 6-0 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,,,,26.110883,,,D0GN,,,Jannie De Villiers,,,,,,,6-0 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,O032,,,Tom Okker,,,,23.893224,,,K100,,,Julian Krinsky,,,,,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M118,,,Raymond Moore,,,,21.390828,,,G154,,,Graydon Garner,,,,20.646133,,,5-7 6-1 7-9 6-0 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M111,,,Frew McMillan,,,,25.653662,,,P576,,,Quentin Pretorius,,,,23.548255,,,3-6 6-3 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,,,21.423682,,,MD19,,,Peter Mors,,,,25.905544,,,6-4 6-3 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M135,,,Jose Edison Mandarino,,,,26.803559,,,R085,,,George Rudman,,,,,,,6-1 8-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,L118,,,Jan Leschly,,,,27.340178,,,H128,,,Paul Hutchins,,,,22.776181,,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K036,,,Thomaz Koch,,,,22.677618,,,S0PW,,,Pete Spiller,,,,,,,6-0 6-0 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H058,,,Bob Hewitt,,,,28.005476,,,V371,,,Andre Van der Merwe,,,,,,,6-1 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,G079,,,Clark Graebner,,,,24.194387,,,K102,,,Rauty Krog,,,,22.926762,,,6-1 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,C090,,,Mark Cox,,,,24.528405,,,SS00,,,Rohan Summers,,,,-26.425736,,,6-2 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,,,28.788501,,,D0G7,,,Bryan Desatnik,,,,,,,6-0 6-1 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,BB88,,,Clive Brebnor,,,,24.919918,,,S0ND,,,Alfred Schwartz,,,,,,,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,M135,,,Jose Edison Mandarino,,,,26.803559,,,6-2 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,,,,26.110883,,,S250,,,Jackie Saul,,,,,,,3-6 3-6 6-2 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,O032,,,Tom Okker,,,,23.893224,,,M111,,,Frew McMillan,,,,25.653662,,,6-3 6-0 9-7,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,,,21.423682,,,G079,,,Clark Graebner,,,,24.194387,,,7-5 1-6 1-08 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,L118,,,Jan Leschly,,,,27.340178,,,M118,,,Raymond Moore,,,,21.390828,,,2-6 6-3 7-5 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H058,,,Bob Hewitt,,,,28.005476,,,BB88,,,Clive Brebnor,,,,24.919918,,,6-2 6-0 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,C090,,,Mark Cox,,,,24.528405,,,K036,,,Thomaz Koch,,,,22.677618,,,6-0 1-19 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,,,28.788501,,,SS02,,,Derek Schroder,,,,27.718001,,,6-4 5-7 6-3 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,H058,,,Bob Hewitt,,,,28.005476,,,2-6 6-3 3-6 6-0 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,,,,26.110883,,,C090,,,Mark Cox,,,,24.528405,,,6-4 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,,,21.423682,,,O032,,,Tom Okker,,,,23.893224,,,9-7 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,,,28.788501,,,L118,,,Jan Leschly,,,,27.340178,,,6-3 3-6 6-0 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,,,21.423682,,,U011,,,Torben Ulrich,,,,39.277207,,,6-4 7-5 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,,,28.788501,,,R055,,,Marty Riessen,,,,26.110883,,,4-6 6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,,,21.423682,,,B237,,,Wilhelm Bungert,,,,28.788501,,,3-6 6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,1,C231,,,Richard Coulthard,R,,AUS,,,,S249,,,Max Senior,R,,AUS,25.873,,,12-10 7-5 4-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,2,B227,,,John Brown,R,,AUS,27.521,,,M259,,,Ernie McCabe,R,,AUS,,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,3,C020,,,Ross Case,R,,AUS,16.216,,,W084,15,,Gondo Widjojo,R,,INA,22.574,,,6-4 3-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,4,S148,5,,Allan Stone,R,,AUS,22.264,,,L154,,,Robert Layton,R,,AUS,,,,6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,5,J059,,,Warren Jacques,R,,AUS,29.862,,,K145,,,Bert Kearney,R,,AUS,36.975,,,6-4 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,6,P186,,,Max Pettman,R,,AUS,21.377,,,T0BB,,,Takesji Tsujimoto,R,,JPN,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,7,B125,12,,Mike Belkin,R,,CAN,22.557,,,M262,,,Mick Marchment,R,,AUS,,,,6-2 3-6 6-4 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,8,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,D141,,,Tony Dawson,R,,AUS,17.555,,,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,9,C228,,,William Coghlan,R,,AUS,,,,O071,,,Peter Oatey,R,,AUS,,,,6-0 6-2 9-11 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,10,P187,,,Geoff Pollard,R,,AUS,34.001,,,J070,,,Christian Janssens,R,,BEL,19.211,,,6-4 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,11,K002,16,,Jun Kamiwazumi,R,,JPN,20.301,,,C232,,LL,Brian Connor,R,,AUS,,,,8-6 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,12,L064,,,William Lloyd,R,,AUS,18.702,,,N096,,,Howard Nielson,R,,AUS,,,,6-2 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,13,F113,,,Neale Fraser,L,,AUS,34.294,,,H185,,,Rodney Harvey,R,,AUS,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,14,G188,,,Merv Guse,R,,AUS,,,,M267,,,Jack May,R,,AUS,42.171,,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,15,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,W115,,,Laurie Weatherhog,R,,AUS,,,,6-4 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,16,R076,2,,Ray Ruffels,R,,AUS,21.826,,,S301,,,Rodney Sellick,R,,AUS,17.224,,,6-0 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,17,S162,,,David Smith,R,180,USA,,,,J029,,,John James,R,183,AUS,16.871,,,5-7 7-5 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,18,W087,,,Robert Wilson,R,,GBR,32.159,,,T108,,,Gary Teagle,R,,AUS,,,,6-0 6-1 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,19,S302,14,,Sutarjo Sugiarto,R,,IND,30.916,,,C233,,,R. Campbell,R,,AUS,,,,6-1 1-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,20,D074,7,,Phil Dent,R,183,AUS,17.927,,,L155,,,Henry Ladyman,R,,AUS,,,,6-1 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,21,S244,,,Colin Stubs,R,,AUS,26.891,,,G074,,,Bob Giltinan,R,,AUS,18.784,,,8-6 2-6 6-4 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,22,F134,,,John Fraser,R,,AUS,32.468,,,H186,,,Neal Higgins,R,,AUS,,,,11-9 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,23,S147,11,,Graham Stilwell,R,173,GBR,22.177,,,H187,,,Gavin Hogben,R,,AUS,21.04,,,6-2 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,24,C093,4,,Dick Crealy,R,,AUS,23.335,,,W116,,,Owen Worley,R,,AUS,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,25,F071,,,Ian Fletcher,R,,AUS,19.132,,,B106,,,Syd Ball,R,188,AUS,17.985,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,26,A056,,,Terry Addison,R,180,AUS,22.021,,,M336,,,Peter Mockler,R,,IRL,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,27,S103,,,Toshiro Sakai,R,,JPN,20.156,,,C172,13,,Peter Curtis,R,,GBR,22.39,,,2-6 4-6 6-4 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,28,K047,8,,Ray Keldie,R,,AUS,22.004,,,B206,,,John Blizzard,R,,AUS,,,,6-3 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,29,G150,,,Barry Geraghty,R,,AUS,,,,H133,,,Anthony Hammond,R,,AUS,17.845,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,30,B269,,,Rod Brent,R,,AUS,,,,D164,,,Gaylard Dunn,R,,AUS,,,,6-1 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,31,B224,1,,Bill Bowrey,R,,AUS,24.068,,,C231,,,Richard Coulthard,R,,AUS,,,,6-4 6-0 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,32,C020,,,Ross Case,R,,AUS,16.216,,,B227,,,John Brown,R,,AUS,27.521,,,4-6 6-8 6-3 7-5 1-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,33,S148,5,,Allan Stone,R,,AUS,22.264,,,J059,,,Warren Jacques,R,,AUS,29.862,,,8-6 4-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,34,B125,12,,Mike Belkin,R,,CAN,22.557,,,P186,,,Max Pettman,R,,AUS,,,,6-1 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,35,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,C228,,,William Coghlan,R,,AUS,,,,6-2 6-4 3-6 5-7 4-2 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,36,P187,,,Geoff Pollard,R,,AUS,34.001,,,K002,16,,Jun Kamiwazumi,R,,JPN,20.301,,,6-2 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,37,F113,,,Neale Fraser,L,,AUS,34.294,,,L064,,,William Lloyd,R,,AUS,18.702,,,6-4 3-6 8-6 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,38,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,G188,,,Merv Guse,R,,AUS,,,,6-2 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,39,R076,2,,Ray Ruffels,R,,AUS,21.826,,,S162,,,David Smith,R,180,USA,,,,6-3 6-3 3-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,40,W087,,,Robert Wilson,R,,GBR,32.159,,,S302,14,,Sutarjo Sugiarto,R,,IND,30.915811,,,6-1 10-8 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,41,D074,7,,Phil Dent,R,183,AUS,17.927,,,S244,,,Colin Stubs,R,,AUS,26.891,,,12-10 4-6 2-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,42,F134,,,John Fraser,R,,AUS,26.891,,,S147,11,,Graham Stilwell,R,173,GBR,22.177,,,6-3 8-6 5-7 4-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,43,C093,4,,Dick Crealy,R,,AUS,23.335,,,F071,,,Ian Fletcher,R,,AUS,19.132,,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,44,A056,,,Terry Addison,R,180,AUS,22.021,,,S103,,,Toshiro Sakai,R,,JPN,20.156,,,6-0 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,45,K047,8,,Ray Keldie,R,,AUS,22.004,,,G150,,,Barry Geraghty,R,,AUS,,,,4-6 5-7 6-3 9-7 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,46,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,B269,,,Rod Brent,R,,AUS,,,,6-4 5-7 6-4 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,47,B224,1,,Bill Bowrey,R,,AUS,24.068,,,C020,,,Ross Case,R,,AUS,16.216,,,W/O,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,48,B125,12,,Mike Belkin,R,,CAN,22.557,,,S148,5,,Allan Stone,R,,AUS,22.264,,,10-8 1-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,49,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,P187,,,Geoff Pollard,R,,AUS,34.001,,,6-4 6-4 3-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,50,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,F113,,,Neale Fraser,L,,AUS,34.294,,,4-6 4-6 6-3 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,51,R076,2,,Ray Ruffels,R,,AUS,21.826,,,W087,,,Robert Wilson,R,,GBR,32.159,,,6-2 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,52,D074,7,,Phil Dent,R,183,AUS,17.927,,,F134,,,John Fraser,R,,AUS,26.891,,,17-15 3-6 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,53,C093,4,,Dick Crealy,R,,AUS,23.335,,,A056,,,Terry Addison,R,180,AUS,22.021,,,9-7 6-4 5-7 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,54,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,K047,8,,Ray Keldie,R,,AUS,22.004,,,3-6 7-5 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,55,B224,1,,Bill Bowrey,R,,AUS,24.068,,,B125,12,,Mike Belkin,R,,CAN,22.557,,,16-14 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,56,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,6-1 4-6 6-3 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,57,R076,2,,Ray Ruffels,R,,AUS,21.826,,,D074,7,,Phil Dent,R,183,AUS,17.927,,,1-6 6-2 6-1 3-6 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,58,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,C093,4,,Dick Crealy,R,,AUS,23.335,,,10-8 3-6 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,59,B224,1,,Bill Bowrey,R,,AUS,24.068,,,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,10-8 6-4 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,60,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,R076,2,,Ray Ruffels,R,,AUS,21.826,,,10-8 3-6 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,61,B224,1,,Bill Bowrey,R,,AUS,24.068,,,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,7-5 2-6 9-7 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,R073,,,Tony Roche,L,,AUS,22.677618,,,T050,,,Roger Taylor,L,,GBR,26.26694,,,96-63,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,P080,,,Nikola Pilic,L,,CRO,28.399726,,,B228,,,Earl Butch Buchholz,R,,USA,27.342916,,,99-38,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,N044,,,John Newcombe,R,,AUS,23.660507,,,D082,,,Cliff Drysdale,R,,RSA,26.652977,,,74-72,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,B122,,,Pierre Barthes,R,,FRA,26.351814,,,R064,,,Dennis Ralston,R,,USA,25.483915,,,83-70,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,T050,,,Roger Taylor,L,,GBR,26.26694,,,R064,,,Dennis Ralston,R,,USA,25.483915,,,91-67,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,R073,,,Tony Roche,L,,AUS,22.677618,,,N044,,,John Newcombe,R,,AUS,23.660507,,,9-76(4),3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,P080,,,Nikola Pilic,L,,CRO,28.399726,,,B122,,,Pierre Barthes,R,,FRA,26.351814,,,90-71,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,D082,,,Cliff Drysdale,R,,RSA,26.652977,,,B228,,,Earl Butch Buchholz,R,,USA,27.342916,,,99-47,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,R064,,,Dennis Ralston,R,,USA,25.483915,,,R073,,,Tony Roche,L,,AUS,22.677618,,,78-75,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,P080,,,Nikola Pilic,L,,CRO,28.399726,,,T050,,,Roger Taylor,L,,GBR,26.26694,,,84-80,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,N044,,,John Newcombe,R,,AUS,23.660507,,,B228,,,Earl Butch Buchholz,R,,USA,27.342916,,,83-69,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,D082,,,Cliff Drysdale,R,,RSA,26.652977,,,B122,,,Pierre Barthes,R,,FRA,26.351814,,,89-72,3,RR,,,,,,,,,,,,,,,,,,,
1968-9295,Sydney WCT,Carpet,8,A,19680120,,R073,,,Tony Roche,L,,AUS,22.677618,,,P080,,,Nikola Pilic,L,,CRO,28.399726,,,96-33,3,F,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,S147,,,Graham Stilwell,R,,GBR,22.209446,,,K804,,,Ray Keenan,,,AUS,,,,6-2 6-1 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,SB53,,,Dave Simmonds,,,NZL,,,,C178,,,Robert Clarke,R,,NZL,,,,6-1 9-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,S0QW,,,Desmond Shaw,,,NZL,,,,G076,,,Juan Gisbert Sr,R,,ESP,25.823409,,,6-4 6-1 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,S103,,,Toshiro Sakai,R,,JPN,20.188912,,,W0D4,,,Eric White,,,NZL,,,,6-2 0-6 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P078,,,Barry Phillips-Moore,R,,AUS,30.562628,,,SF19,,,Frank Schwanner,,,NZL,,,,6-2 6-3 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,C093,,,Dick Crealy,R,,AUS,23.367556,,,P071,,,Tony Parun,R,,NZL,18.436687,,,1-19 6-0 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,BC58,,,Ian Beverly,,,,,,,C172,,,Peter Curtis,R,,GBR,22.422998,,,6-3 9-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,B125,,,Mike Belkin,R,,CAN,22.590007,,,F446,,,James Ferguson,,,AUS,,,,3-6 9-7 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,S147,,,Graham Stilwell,R,,GBR,22.209446,,,LE36,,,John Lockington,,,AUS,,,,1-08 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P078,,,Barry Phillips-Moore,R,,AUS,30.562628,,,M0MP,,,Jim Mitchell,,,NZL,,,,6-3 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P070,,,Onny Parun,R,,NZL,20.796715,,,S103,,,Toshiro Sakai,R,,JPN,20.188912,,,6-1 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,O0C3,,,Kevin O'Carroll,,,NZL,,,,S0QW,,,Desmond Shaw,,,NZL,,,,6-3 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,H174,,,Richard Hawkes,R,,NZL,,,,SB53,,,Dave Simmonds,,,NZL,,,,6-2 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
