tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1978-413,Las Vegas-2,Hard,32,A,19780424,22,S065,6,,Harold Solomon,R,168,USA,25.599,13,598,D074,,,Phil Dent,R,183,AUS,28.189,22,435,6-7 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,23,N044,,,John Newcombe,R,183,AUS,33.919,21,219,M047,8,,John McEnroe,L,180,USA,19.184,14,300,1-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,24,W006,,,Kim Warwick,R,183,AUS,26.042,43,296,L036,,,John Lloyd,R,178,GBR,23.658,27,357,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,25,S065,6,,Harold Solomon,R,168,USA,25.599,13,598,G029,2,,Brian Gottfried,R,183,USA,26.24,5,1103,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,26,R065,3,,Raul Ramirez,R,183,MEX,24.843,6,1004,W006,,,Kim Warwick,R,183,AUS,26.042,43,296,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,27,B007,4,,Corrado Barazzutti,R,178,ITA,25.175,11,384,N044,,,John Newcombe,R,183,AUS,33.919,21,219,7-6 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,28,P026,,,Henry Pfister,R,193,USA,24.539,42,266,T006,5,,Roscoe Tanner,L,183,USA,26.524,10,613,7-6 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,29,S065,6,,Harold Solomon,R,168,USA,25.599,13,598,R065,3,,Raul Ramirez,R,183,MEX,24.843,6,1004,3-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,30,B007,4,,Corrado Barazzutti,R,178,ITA,25.175,11,384,P026,,,Henry Pfister,R,193,USA,24.539,42,266,6-2 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-413,Las Vegas-2,Hard,32,A,19780424,31,S065,6,,Harold Solomon,R,168,USA,25.599,13,598,B007,4,,Corrado Barazzutti,R,178,ITA,25.175,11,384,6-1 3-0 RET,,F,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,1,D026,1,,Eddie Dibbs,R,170,USA,27.165,7,882,H065,,,Hubertus Hoyt,R,178,USA,22.472,193,28,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,2,S090,2,,Dick Stockton,R,188,USA,27.179,15,418,L064,,,William Lloyd,R,,AUS,28.964,135,54,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,3,K009,,,Carlos Kirmayr,R,173,BRA,27.584,145,45,R071,3,,Cliff Richey,R,175,USA,31.313,47,139,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,4,H055,,,Greg Halder,R,188,CAN,22.385,125,54,M081,4,,Terry Moor,L,178,USA,26.001,56,257,6-1 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,5,S052,,,Russell Simpson,R,188,NZL,24.167,124,73,S111,5,,Nick Saviano,L,180,USA,21.884,54,224,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,6,M038,6,,Gene Mayer,R,183,USA,22.034,59,181,L057,,,Marcelo Lara,R,,MEX,30.552,104,102,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,7,D048,7,,Pat Dupre,R,191,USA,23.603,66,175,T037,,,Ferdi Taygan,R,173,USA,21.383,174,37,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,8,J029,,,John James,R,183,AUS,27.132,122,115,B130,8,,Byron Bertram,R,,RSA,25.484,65,207,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,9,B126,,,Ove Nils Bengtson,R,196,SWE,33.051,90,72,B132,,,Woody Blocher,R,173,USA,26.667,178,35,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,10,D078,,,Steve Docherty,R,,AUS,27.967,111,83,L025,,,Richard Lewis,L,,GBR,23.381,130,120,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,11,F008,,,John Feaver,R,191,GBR,26.185,143,86,V049,,,Erik Van Dillen,R,183,USA,27.17,117,72,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,12,H056,,,George Hardie,L,,USA,25.175,112,145,W045,,,Trey Waltke,R,173,USA,23.107,171,69,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,13,M014,,,Bruce Manson,L,173,USA,22.094,144,57,W019,,,Tim Wilkison,L,180,USA,18.418,123,105,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,14,N442,,,Butch Newman,,,USA,,,,W027,,,Van Winitsky,L,185,USA,19.118,95,69,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,15,S017,,,Bill Scanlon,R,185,USA,21.443,78,167,Y007,,,Ricardo Ycaza,R,183,ECU,20.183,96,86,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,16,W099,,,Pancho Walthall,R,,USA,28.183,,,M058,,,Sashi Menon,R,180,IND,25.706,154,83,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,17,D026,1,,Eddie Dibbs,R,170,USA,27.165,7,882,F008,,,John Feaver,R,191,GBR,26.185,143,86,6-7 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,18,S090,2,,Dick Stockton,R,188,USA,27.179,15,418,N442,,,Butch Newman,,,USA,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,19,M014,,,Bruce Manson,L,173,USA,22.094,144,57,M038,6,,Gene Mayer,R,183,USA,22.034,59,181,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,20,D048,7,,Pat Dupre,R,191,USA,23.603,66,175,B126,,,Ove Nils Bengtson,R,196,SWE,33.051,90,72,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,21,D078,,,Steve Docherty,R,,AUS,27.967,111,83,H055,,,Greg Halder,R,188,CAN,22.385,125,54,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,22,J029,,,John James,R,183,AUS,27.132,122,115,S017,,,Bill Scanlon,R,185,USA,21.443,78,167,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,23,K009,,,Carlos Kirmayr,R,173,BRA,27.584,145,45,H056,,,George Hardie,L,,USA,25.175,112,145,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,24,W099,,,Pancho Walthall,R,,USA,28.183,,,S052,,,Russell Simpson,R,188,NZL,24.167,124,73,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,25,D026,1,,Eddie Dibbs,R,170,USA,27.165,7,882,M014,,,Bruce Manson,L,173,USA,22.094,144,57,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,26,D048,7,,Pat Dupre,R,191,USA,23.603,66,175,S090,2,,Dick Stockton,R,188,USA,27.179,15,418,6-4 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,27,D078,,,Steve Docherty,R,,AUS,27.967,111,83,W099,,,Pancho Walthall,R,,USA,28.183,,,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,28,J029,,,John James,R,183,AUS,27.132,122,115,K009,,,Carlos Kirmayr,R,173,BRA,27.584,145,45,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,29,D026,1,,Eddie Dibbs,R,170,USA,27.165,7,882,J029,,,John James,R,183,AUS,27.132,122,115,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,30,D048,7,,Pat Dupre,R,191,USA,23.603,66,175,D078,,,Steve Docherty,R,,AUS,27.967,111,83,6-1 2-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1978-711,Tulsa,Hard,32,A,19780424,31,D026,1,,Eddie Dibbs,R,170,USA,27.165,7,882,D048,7,,Pat Dupre,R,191,USA,23.603,66,175,6-7 6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,1,B129,,,Paolo Bertolucci,R,175,ITA,26.762,33,217,G007,,,Rolf Gehring,R,185,GER,22.45,155,41,6-4 3-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,2,F068,,,Jurgen Fassbender,R,,GER,29.944,75,151,P059,,,Adriano Panatta,R,183,ITA,27.83,38,143,7-5 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,3,F024,,,Jaime Fillol Sr.,R,180,CHI,31.929,22,483,F068,,,Jurgen Fassbender,R,,GER,29.944,75,151,6-4 1-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,4,G015,,,Hans Gildemeister,R,180,CHI,22.242,43,219,B129,,,Paolo Bertolucci,R,175,ITA,26.762,33,217,3-6 6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,5,H019,,,Jose Higueras,R,178,ESP,25.185,26,398,B129,,,Paolo Bertolucci,R,175,ITA,26.762,33,217,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,6,H019,,,Jose Higueras,R,178,ESP,25.185,26,398,G015,,,Hans Gildemeister,R,180,CHI,22.242,43,219,6-4 2-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,7,H019,,,Jose Higueras,R,178,ESP,25.185,26,398,P034,,,Ulrich Pinner,R,,GER,24.246,87,79,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,8,O017,,,Manuel Orantes,L,178,ESP,29.248,7,772,F024,,,Jaime Fillol Sr.,R,180,CHI,31.929,22,483,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,9,O017,,,Manuel Orantes,L,178,ESP,29.248,7,772,F068,,,Jurgen Fassbender,R,,GER,29.944,75,151,7-5 2-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,10,P059,,,Adriano Panatta,R,183,ITA,27.83,38,143,F024,,,Jaime Fillol Sr.,R,180,CHI,31.929,22,483,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,11,P059,,,Adriano Panatta,R,183,ITA,27.83,38,143,O017,,,Manuel Orantes,L,178,ESP,29.248,7,772,7-6 6-7 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,12,P034,,,Ulrich Pinner,R,,GER,24.246,87,79,G015,,,Hans Gildemeister,R,180,CHI,22.242,43,219,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,13,D074,,,Phil Dent,R,183,AUS,28.227,18,449,M154,,,Buster C. Mottram,R,,GBR,23.036,21,341,6-2 7-6,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,14,F020,,,Wojtek Fibak,R,183,POL,25.76,19,558,D074,,,Phil Dent,R,183,AUS,28.227,18,449,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,15,F020,,,Wojtek Fibak,R,183,POL,25.76,19,558,M154,,,Buster C. Mottram,R,,GBR,23.036,21,341,3-6 6-2 7-6,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,16,L036,,,John Lloyd,R,178,GBR,23.696,27,372,N044,,,John Newcombe,R,183,AUS,33.958,16,252,7-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,17,L036,,,John Lloyd,R,178,GBR,23.696,27,372,N082,,,Tadeusz Nowicki,R,,POL,,,,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,18,M154,,,Buster C. Mottram,R,,GBR,23.036,21,341,T006,,,Roscoe Tanner,L,183,USA,26.563,12,643,6-4 7-6,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,19,N044,,,John Newcombe,R,183,AUS,33.958,16,252,N082,,,Tadeusz Nowicki,R,,POL,,,,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,20,S065,,,Harold Solomon,R,168,USA,25.637,11,739,L036,,,John Lloyd,R,178,GBR,23.696,27,372,6-3 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,21,S065,,,Harold Solomon,R,168,USA,25.637,11,739,N044,,,John Newcombe,R,183,AUS,33.958,16,252,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,22,S065,,,Harold Solomon,R,168,USA,25.637,11,739,N082,,,Tadeusz Nowicki,R,,POL,,,,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,23,T006,,,Roscoe Tanner,L,183,USA,26.563,12,643,D074,,,Phil Dent,R,183,AUS,28.227,18,449,6-2 7-6,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,24,T006,,,Roscoe Tanner,L,183,USA,26.563,12,643,F020,,,Wojtek Fibak,R,183,POL,25.76,19,558,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,25,D074,,,Phil Dent,R,183,AUS,28.227,18,449,P059,,,Adriano Panatta,R,183,ITA,27.83,38,143,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,26,H019,,,Jose Higueras,R,178,ESP,25.185,26,398,S065,,,Harold Solomon,R,168,USA,25.637,11,739,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,27,N044,,,John Newcombe,R,183,AUS,33.958,16,252,B129,,,Paolo Bertolucci,R,175,ITA,26.762,33,217,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,28,O017,,,Manuel Orantes,L,178,ESP,29.248,7,772,T006,,,Roscoe Tanner,L,183,USA,26.563,12,643,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,29,H019,,,Jose Higueras,R,178,ESP,25.185,26,398,N044,,,John Newcombe,R,183,AUS,33.958,16,252,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1978-615,Nations Cup,Clay,16,A,19780508,30,O017,,,Manuel Orantes,L,178,ESP,29.248,7,772,D074,,,Phil Dent,R,183,AUS,28.227,18,449,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1978-610,WCT Finals,Carpet,16,A,19780509,1,B007,,,Corrado Barazzutti,R,178,ITA,25.216,9,474,G029,,,Brian Gottfried,R,183,USA,26.281,5,1133,6-4 2-6 1-6 6-1 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1978-610,WCT Finals,Carpet,16,A,19780509,2,B058,,,Bjorn Borg,R,180,SWE,21.922,2,812,S090,,,Dick Stockton,R,188,USA,27.22,15,428,4-6 6-2 6-1 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1978-610,WCT Finals,Carpet,16,A,19780509,3,D026,,,Eddie Dibbs,R,170,USA,27.206,6,923,N008,,,Ilie Nastase,R,183,ROU,31.806,13,428,6-3 6-3 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1978-610,WCT Finals,Carpet,16,A,19780509,4,G008,,,Vitas Gerulaitis,R,183,USA,23.786,4,882,R065,,,Raul Ramirez,R,183,MEX,24.884,8,973,6-1 2-6 6-2 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1978-610,WCT Finals,Carpet,16,A,19780509,5,D026,,,Eddie Dibbs,R,170,USA,27.206,6,923,B007,,,Corrado Barazzutti,R,178,ITA,25.216,9,474,6-2 7-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1978-610,WCT Finals,Carpet,16,A,19780509,6,G008,,,Vitas Gerulaitis,R,183,USA,23.786,4,882,B058,,,Bjorn Borg,R,180,SWE,21.922,2,812,W/O,,SF,,,,,,,,,,,,,,,,,,,
1978-610,WCT Finals,Carpet,16,A,19780509,7,G008,,,Vitas Gerulaitis,R,183,USA,23.786,4,882,D026,,,Eddie Dibbs,R,170,USA,27.206,6,923,6-3 6-2 6-1,5,F,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,1,V028,1,,Guillermo Vilas,L,180,ARG,25.741,3,1157,N022,,,Yannick Noah,R,193,FRA,17.99,80,78,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,2,D026,2,,Eddie Dibbs,R,170,USA,27.222,6,923,P034,,,Ulrich Pinner,R,,GER,24.266,85,74,6-4 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,3,O017,3,,Manuel Orantes,L,178,ESP,29.268,8,710,P015,,,Victor Pecci,R,193,PAR,22.582,47,207,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,4,N044,4,,John Newcombe,R,183,AUS,33.977,16,252,D037,,,Colin Dowdeswell,R,185,GBR,23.009,68,109,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,5,F020,5,,Wojtek Fibak,R,183,POL,25.78,19,558,M036,,,Andreas Maurer,R,175,GER,20.186,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,6,G050,,,Heinz Gunthardt,R,180,SUI,19.264,57,103,D074,6,,Phil Dent,R,183,AUS,28.246,18,439,6-7 6-2 10-8,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,7,M154,7,,Buster C. Mottram,R,,GBR,23.055,24,295,E038,,,Ismail El Shafei,L,,EGY,30.497,73,157,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,8,F024,8,,Jaime Fillol Sr.,R,180,CHI,31.948,23,443,K009,,,Carlos Kirmayr,R,173,BRA,27.641,119,57,6-3 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,9,H019,9,,Jose Higueras,R,178,ESP,25.205,26,397,H066,,,Jiri Hrebec,R,,CZE,27.652,66,118,6-0 4-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,10,L036,10,,John Lloyd,R,178,GBR,23.715,27,372,L064,,,William Lloyd,R,,AUS,29.021,140,56,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,11,P026,11,,Henry Pfister,R,193,USA,24.597,30,337,B131,,,Alvaro Betancur,R,,COL,28.361,149,72,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,12,T007,12,,Balazs Taroczy,R,183,HUN,24.016,28,220,K073,,,Paul Kronk,R,,AUS,23.644,137,62,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,13,J032,,,Kjell Johansson,R,,SWE,27.253,51,108,S058,13,,Tomas Smid,R,191,CZE,21.985,33,283,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,14,B129,14,,Paolo Bertolucci,R,175,ITA,26.782,60,131,K049,,,Jan Kodes,R,175,CZE,32.205,52,179,7-6 6-7 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,15,L025,,,Richard Lewis,L,,GBR,23.439,129,119,B059,15,,Jeff Borowiak,R,193,USA,28.635,31,271,6-3 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,16,W006,16,,Kim Warwick,R,183,AUS,26.1,36,324,Z012,,,Werner Zirngibl,R,,GER,21.692,201,29,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,17,A044,,,Victor Amaya,L,201,USA,23.869,64,98,L024,,,Chris Lewis,R,180,NZL,21.183,48,187,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,18,A086,,,Birger Andersson,R,,SWE,27.138,246,13,S056,,,Pavel Slozil,R,173,CZE,22.376,326,4,1-6 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,19,B046,,,Stanislav Birner,R,170,CZE,21.591,269,9,E013,,,Peter Elter,R,178,GER,19.929,183,33,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,20,C088,,,Patricio Cornejo,R,180,CHI,33.938,75,91,H058,,,Bob Hewitt,R,191,RSA,38.338,117,102,6-1 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,21,D063,,,Eric Deblicker,R,,FRA,26.075,76,89,O032,,,Tom Okker,R,178,NED,34.226,78,80,6-4 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,22,E003,,,Klaus Eberhard,R,,GER,20.663,371,2,M072,,,Bernard Mitton,R,188,RSA,23.513,70,215,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,23,F068,,,Jurgen Fassbender,R,,GER,29.963,72,150,D042,,,Robin Drysdale,R,,GBR,25.654,62,111,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,24,F074,,,Zeljko Franulovic,R,,CRO,30.921,42,305,F092,,,Mike Fishbach,R,180,USA,23.452,63,126,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,25,G015,,,Hans Gildemeister,R,180,CHI,22.261,43,219,T050,,,Roger Taylor,L,,GBR,36.583,113,85,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,26,H097,,,Pavel Hutka,R,,CZE,29.207,140,48,D048,,,Pat Dupre,R,191,USA,23.661,50,210,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,27,M050,,,Paul McNamee,R,178,AUS,23.504,113,115,P080,,,Nikola Pilic,L,,CRO,38.716,123,55,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,28,M156,,,Antonio Munoz,R,,ESP,27.206,147,63,J031,,,Francois Jauffret,R,180,FRA,36.26,93,71,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,29,P085,,,Patrick Proisy,R,180,FRA,28.676,46,182,Z013,,,Antonio Zugarelli,R,,ITA,28.323,45,192,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,30,T011,,,Brian Teacher,R,191,USA,23.392,53,239,C093,,,Dick Crealy,R,,AUS,33.654,92,203,6-3 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,31,T040,,,Ion Tiriac,R,,ROU,39.017,88,78,P042,,,Pascal Portes,R,175,FRA,18.965,158,41,3-6 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,32,Z023,,,Vladimir Zednik,R,,CZE,31.283,102,65,P082,,,Hans-Jurgen Pohmann,R,,GER,30.979,255,11,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,33,V028,1,,Guillermo Vilas,L,180,ARG,25.741,3,1157,T040,,,Ion Tiriac,R,,ROU,39.017,88,78,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,34,D026,2,,Eddie Dibbs,R,170,USA,27.222,6,923,M156,,,Antonio Munoz,R,,ESP,27.206,147,63,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,35,O017,3,,Manuel Orantes,L,178,ESP,29.268,8,710,T011,,,Brian Teacher,R,191,USA,23.392,53,239,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,36,G015,,,Hans Gildemeister,R,180,CHI,22.261,43,219,N044,4,,John Newcombe,R,183,AUS,33.977,16,252,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,37,F020,5,,Wojtek Fibak,R,183,POL,25.78,19,558,H097,,,Pavel Hutka,R,,CZE,29.207,140,48,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,38,M154,7,,Buster C. Mottram,R,,GBR,23.055,24,295,C088,,,Patricio Cornejo,R,180,CHI,33.938,75,91,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
