tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-402,Memphis,Carpet,64,A,I,19810223,22,T012,7,,Eliot Teltscher,R,178,USA,21.947,11,905,T037,,,Ferdi Taygan,R,173,USA,24.219,74,239,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,23,B059,,,Jeff Borowiak,R,193,USA,31.414,185,48,G029,8,,Brian Gottfried,R,183,USA,29.076,13,799,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,24,P074,,,Andrew Pattison,R,188,ZIM,32.066,89,172,L045,10,,Robert Lutz,R,180,USA,33.489,19,493,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,25,S058,12,,Tomas Smid,R,191,CZE,24.764,24,484,P026,,,Henry Pfister,R,193,USA,27.376,104,161,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,26,P057,14,,Mel Purcell,R,178,USA,21.604,31,310,R037,,,Christophe Roger-Vasselin,R,188,FRA,23.63,57,202,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,27,F030,15,,Peter Fleming,R,196,USA,26.092,69,141,D072,,,Jim Delaney,R,,USA,27.953,265,26,1-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,28,W019,,,Tim Wilkison,L,180,USA,21.254,91,179,G007,16,,Rolf Gehring,R,185,GER,25.248,38,249,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,29,B079,,,Fritz Buehning,R,196,USA,20.972,42,319,M014,,,Bruce Manson,L,173,USA,24.931,78,225,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,30,G049,,,Tom Gullikson,L,180,USA,29.462,59,209,P042,,,Pascal Portes,R,175,FRA,21.744,43,355,7-6 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,31,M081,,,Terry Moor,L,178,USA,28.838,34,373,A002,,,Ricardo Acuna,R,175,CHI,23.113,147,60,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,32,W045,,,Trey Waltke,R,173,USA,25.944,44,291,B074,,,Jimmy Brown,R,180,USA,15.825,,,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,33,M038,2,,Gene Mayer,R,183,USA,24.871,4,883,P057,14,,Mel Purcell,R,178,USA,21.604,31,310,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,34,S065,3,,Harold Solomon,R,168,USA,28.435,7,993,P074,,,Andrew Pattison,R,188,ZIM,32.066,89,172,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,35,B079,,,Fritz Buehning,R,196,USA,20.972,42,319,T011,4,,Brian Teacher,R,191,USA,26.171,15,720,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,36,T006,5,,Roscoe Tanner,L,183,USA,29.361,10,599,W019,,,Tim Wilkison,L,180,USA,21.254,91,179,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,37,N022,6,,Yannick Noah,R,193,FRA,20.769,14,542,S058,12,,Tomas Smid,R,191,CZE,24.764,24,484,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,38,F030,15,,Peter Fleming,R,196,USA,26.092,69,141,T012,7,,Eliot Teltscher,R,178,USA,21.947,11,905,2-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,39,G049,,,Tom Gullikson,L,180,USA,29.462,59,209,W045,,,Trey Waltke,R,173,USA,25.944,44,291,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,40,M081,,,Terry Moor,L,178,USA,28.838,34,373,B059,,,Jeff Borowiak,R,193,USA,31.414,185,48,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,41,M038,2,,Gene Mayer,R,183,USA,24.871,4,883,F030,15,,Peter Fleming,R,196,USA,26.092,69,141,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,42,T006,5,,Roscoe Tanner,L,183,USA,29.361,10,599,S065,3,,Harold Solomon,R,168,USA,28.435,7,993,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,43,N022,6,,Yannick Noah,R,193,FRA,20.769,14,542,B079,,,Fritz Buehning,R,196,USA,20.972,42,319,6-2 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,44,G049,,,Tom Gullikson,L,180,USA,29.462,59,209,M081,,,Terry Moor,L,178,USA,28.838,34,373,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,45,M038,2,,Gene Mayer,R,183,USA,24.871,4,883,N022,6,,Yannick Noah,R,193,FRA,20.769,14,542,7-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,46,T006,5,,Roscoe Tanner,L,183,USA,29.361,10,599,G049,,,Tom Gullikson,L,180,USA,29.462,59,209,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1981-402,Memphis,Carpet,64,A,I,19810223,47,M038,2,,Gene Mayer,R,183,USA,24.871,4,883,T006,5,,Roscoe Tanner,L,183,USA,29.361,10,599,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,1,M143,,,Ben McKown,R,,USA,24.118,122,70,M061,1,,Rick Meyer,R,183,USA,25.473,90,109,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,2,K073,2,,Paul Kronk,R,,AUS,26.423,83,171,M153,,,Emilio Montano,R,,MEX,27.184,161,58,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,3,H010,3,,John Hayes,R,193,USA,25.884,104,91,M138,,,Billy Martin,R,178,USA,24.164,145,113,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,4,E003,4,,Klaus Eberhard,R,,GER,23.441,108,117,F038,,,Bruce Foxworth,R,180,USA,24.413,256,27,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,5,S090,5,,Dick Stockton,R,188,USA,30.015,112,96,C089,,,Alejandro Cortes,R,,COL,25.615,164,85,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,6,A014,6,,John Alexander,R,191,AUS,29.643,131,78,M055,,,Karl Meiler,R,178,GER,31.819,241,31,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,7,M141,7,,Chris Mayotte,R,,USA,23.439,125,143,P041,,,Wolfgang Popp,R,183,GER,21.769,133,88,3-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,8,A031,,,Jimmy Arias,R,175,USA,16.523,249,28,O052,,,Javier Ordaz,R,,MEX,,398,10,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,9,A064,,,Guillermo Aubone,L,,ARG,26.713,147,95,E040,,,Mike Estep,R,173,USA,31.6,192,46,5-7 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,10,C002,,,Tom Cain,R,185,USA,22.371,179,51,P003,,,Leo Palin,R,178,FIN,24.345,198,74,6-4 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,11,C072,,,David Carter,R,183,AUS,24.843,185,96,A035,,,Pablo Arraya,R,180,PER,19.343,276,24,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,12,C020,,,Ross Case,R,,AUS,29.314,160,92,F025,,,Alvaro Fillol,R,178,CHI,28.222,147,80,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,13,D005,,,Marty Davis,R,183,USA,22.275,229,33,B106,,,Syd Ball,R,188,AUS,31.083,139,101,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,14,F024,,,Jaime Fillol Sr.,R,180,CHI,34.727,151,104,S070,,,Peter Spang,R,,GER,23.261,302,20,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,15,G141,,,Adolfo Gonzalez,R,,MEX,,265,26,L062,,,Cliff Letcher,R,,AUS,29.04,179,68,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,16,K053,,,Steve Krulevitz,R,175,USA,29.739,133,121,L041,,,Jorge Lozano,R,180,MEX,17.774,689,1,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,17,C020,,,Ross Case,R,,AUS,29.314,160,92,K073,2,,Paul Kronk,R,,AUS,26.423,83,171,3-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,18,H010,3,,John Hayes,R,193,USA,25.884,104,91,D005,,,Marty Davis,R,183,USA,22.275,229,33,7-6 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,19,E003,4,,Klaus Eberhard,R,,GER,23.441,108,117,A064,,,Guillermo Aubone,L,,ARG,26.713,147,95,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,20,C072,,,David Carter,R,183,AUS,24.843,185,96,S090,5,,Dick Stockton,R,188,USA,30.015,112,96,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,21,F024,,,Jaime Fillol Sr.,R,180,CHI,34.727,151,104,A014,6,,John Alexander,R,191,AUS,29.643,131,78,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,22,K053,,,Steve Krulevitz,R,175,USA,29.739,133,121,M141,7,,Chris Mayotte,R,,USA,23.439,125,143,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,23,C002,,,Tom Cain,R,185,USA,22.371,179,51,M143,,,Ben McKown,R,,USA,24.118,122,70,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,24,G141,,,Adolfo Gonzalez,R,,MEX,,265,26,A031,,,Jimmy Arias,R,175,USA,16.523,249,28,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,25,C072,,,David Carter,R,183,AUS,24.843,185,96,H010,3,,John Hayes,R,193,USA,25.884,104,91,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,26,G141,,,Adolfo Gonzalez,R,,MEX,,265,26,E003,4,,Klaus Eberhard,R,,GER,23.441,108,117,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,27,F024,,,Jaime Fillol Sr.,R,180,CHI,34.727,151,104,C020,,,Ross Case,R,,AUS,29.314,160,92,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,28,K053,,,Steve Krulevitz,R,175,USA,29.739,133,121,C002,,,Tom Cain,R,185,USA,22.371,179,51,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,29,C072,,,David Carter,R,183,AUS,24.843,185,96,K053,,,Steve Krulevitz,R,175,USA,29.739,133,121,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,30,F024,,,Jaime Fillol Sr.,R,180,CHI,34.727,151,104,G141,,,Adolfo Gonzalez,R,,MEX,,265,26,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-294,Mexico City,Clay,32,A,O,19810223,31,F024,,,Jaime Fillol Sr.,R,180,CHI,34.727,151,104,C072,,,David Carter,R,183,AUS,24.843,185,96,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,1,A022,,,Vijay Amritraj,R,193,IND,27.214,19,481,D026,,,Eddie Dibbs,R,170,USA,30.021,16,577,4-6 7-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,2,S017,,,Bill Scanlon,R,185,USA,24.298,28,504,O017,,,Manuel Orantes,L,178,ESP,32.066,54,138,3-6 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,3,T011,,,Brian Teacher,R,191,USA,26.19,15,735,S065,,,Harold Solomon,R,168,USA,28.454,9,928,6-3 7-6,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,4,A022,,,Vijay Amritraj,R,193,IND,27.214,19,481,S065,,,Harold Solomon,R,168,USA,28.454,9,928,4-6 6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,5,S017,,,Bill Scanlon,R,185,USA,24.298,28,504,D026,,,Eddie Dibbs,R,170,USA,30.021,16,577,7-5 7-6,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,6,T011,,,Brian Teacher,R,191,USA,26.19,15,735,O017,,,Manuel Orantes,L,178,ESP,32.066,54,138,7-6 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,7,D026,,,Eddie Dibbs,R,170,USA,30.021,16,577,T011,,,Brian Teacher,R,191,USA,26.19,15,735,6-3 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,8,S017,,,Bill Scanlon,R,185,USA,24.298,28,504,A022,,,Vijay Amritraj,R,193,IND,27.214,19,481,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,9,S065,,,Harold Solomon,R,168,USA,28.454,9,928,O017,,,Manuel Orantes,L,178,ESP,32.066,54,138,6-7 6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,10,A022,,,Vijay Amritraj,R,193,IND,27.214,19,481,T011,,,Brian Teacher,R,191,USA,26.19,15,735,3-6 7-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,11,D026,,,Eddie Dibbs,R,170,USA,30.021,16,577,O017,,,Manuel Orantes,L,178,ESP,32.066,54,138,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,12,S017,,,Bill Scanlon,R,185,USA,24.298,28,504,S065,,,Harold Solomon,R,168,USA,28.454,9,928,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,13,A022,,,Vijay Amritraj,R,193,IND,27.214,19,481,O017,,,Manuel Orantes,L,178,ESP,32.066,54,138,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,14,D026,,,Eddie Dibbs,R,170,USA,30.021,16,577,S065,,,Harold Solomon,R,168,USA,28.454,9,928,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,15,T011,,,Brian Teacher,R,191,USA,26.19,15,735,T012,,,Eliot Teltscher,R,178,USA,21.966,12,901,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1981-355,Salisbury WCT,Carpet,2,A,I,19810302,16,S017,,,Bill Scanlon,R,185,USA,24.298,28,504,A022,,,Vijay Amritraj,R,193,IND,27.214,19,481,3-6 6-2 6-4 3-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,1,M038,1,,Gene Mayer,R,183,USA,24.89,4,1023,R067,,,Walter Redondo,R,,USA,,535,4,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,2,N008,2,,Ilie Nastase,R,183,ROU,34.62,92,131,D072,,,Jim Delaney,R,,USA,27.973,227,35,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,3,S005,3,,John Sadri,R,188,USA,24.449,27,419,K053,,,Steve Krulevitz,R,175,USA,29.758,118,142,6-1 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,4,P057,4,,Mel Purcell,R,178,USA,21.624,31,325,M061,,,Rick Meyer,R,183,USA,25.492,97,110,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,5,M081,5,,Terry Moor,L,178,USA,28.857,34,393,V008,,,Robert Van't Hof,R,193,USA,21.895,117,87,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,6,B079,6,,Fritz Buehning,R,196,USA,20.991,38,363,E006,,,Eddie Edwards,R,191,RSA,24.663,103,115,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,7,G049,,,Tom Gullikson,L,180,USA,29.481,40,270,G048,7,,Tim Gullikson,R,180,USA,29.481,44,308,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,8,G011,,,Tony Giammalva,R,191,USA,22.864,70,149,C057,8,,Kevin Curren,R,185,USA,23.001,43,172,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,9,A053,,,John Austin,R,193,USA,23.587,96,125,F006,,,Juan Farrow,R,180,USA,23.118,234,33,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,10,D074,,,Phil Dent,R,183,AUS,31.044,50,222,S090,,,Dick Stockton,R,188,USA,30.034,112,101,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,11,D076,,,Colin Dibley,R,188,AUS,36.449,125,141,F024,,,Jaime Fillol Sr.,R,180,CHI,34.746,107,146,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,12,M014,,,Bruce Manson,L,173,USA,24.95,73,238,M141,,,Chris Mayotte,R,,USA,23.458,142,131,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,13,P074,,,Andrew Pattison,R,188,ZIM,32.085,82,182,D004,,,Scott Davis,R,188,USA,18.513,447,7,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,14,S111,,,Nick Saviano,L,180,USA,24.739,79,204,H010,,,John Hayes,R,193,USA,25.903,100,101,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,15,T037,,,Ferdi Taygan,R,173,USA,24.238,72,239,M072,,,Bernard Mitton,R,188,RSA,26.311,75,270,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,16,W002,,,Butch Walts,R,193,USA,25.744,48,288,D019,,,Steve Denton,R,188,USA,24.487,447,7,7-6 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,17,M038,1,,Gene Mayer,R,183,USA,24.89,4,1023,D074,,,Phil Dent,R,183,AUS,31.044,50,222,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,18,N008,2,,Ilie Nastase,R,183,ROU,34.62,92,131,T037,,,Ferdi Taygan,R,173,USA,24.238,72,239,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,19,S005,3,,John Sadri,R,188,USA,24.449,27,419,A053,,,John Austin,R,193,USA,23.587,96,125,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,20,P057,4,,Mel Purcell,R,178,USA,21.624,31,325,D076,,,Colin Dibley,R,188,AUS,36.449,125,141,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,21,M081,5,,Terry Moor,L,178,USA,28.857,34,393,S111,,,Nick Saviano,L,180,USA,24.739,79,204,3-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,22,B079,6,,Fritz Buehning,R,196,USA,20.991,38,363,P074,,,Andrew Pattison,R,188,ZIM,32.085,82,182,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,23,G011,,,Tony Giammalva,R,191,USA,22.864,70,149,W002,,,Butch Walts,R,193,USA,25.744,48,288,7-6 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,24,M014,,,Bruce Manson,L,173,USA,24.95,73,238,G049,,,Tom Gullikson,L,180,USA,29.481,40,270,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,25,M038,1,,Gene Mayer,R,183,USA,24.89,4,1023,M014,,,Bruce Manson,L,173,USA,24.95,73,238,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,26,B079,6,,Fritz Buehning,R,196,USA,20.991,38,363,N008,2,,Ilie Nastase,R,183,ROU,34.62,92,131,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,27,S005,3,,John Sadri,R,188,USA,24.449,27,419,G011,,,Tony Giammalva,R,191,USA,22.864,70,149,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,28,P057,4,,Mel Purcell,R,178,USA,21.624,31,325,M081,5,,Terry Moor,L,178,USA,28.857,34,393,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,29,M038,1,,Gene Mayer,R,183,USA,24.89,4,1023,P057,4,,Mel Purcell,R,178,USA,21.624,31,325,3-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,30,S005,3,,John Sadri,R,188,USA,24.449,27,419,B079,6,,Fritz Buehning,R,196,USA,20.991,38,363,5-7 6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1981-389,Denver,Carpet,32,A,I,19810302,31,M038,1,,Gene Mayer,R,183,USA,24.89,4,1023,S005,3,,John Sadri,R,188,USA,24.449,27,419,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,1,F011,1,,Peter Feigl,R,183,AUT,29.254,111,147,H040,,,Bullus Hussaini,R,,NGR,,572,3,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,2,M073,,,Tony Mmoh,R,178,NGR,22.716,572,3,I005,2,,Haroon Ismail,R,178,ZIM,26.01,100,101,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,3,S081,,,Larry Stefanki,R,178,USA,23.608,290,22,D078,4,,Steve Docherty,R,,AUS,30.823,115,75,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,4,H056,5,,George Hardie,L,,USA,28.03,166,117,C104,,,Junie Chatman,R,,USA,24.925,311,19,7-6 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,5,R014,,,Robert Reininger,R,185,AUT,23.165,298,23,F057,7,,Welry Fritz,R,,CAN,30.031,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,6,M119,8,,Gilles Moretton,R,191,FRA,23.055,189,63,D057,,,Jeremy Dier,R,,GBR,20.756,401,10,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,7,B033,,,Marco Bellini,R,,ITA,,615,2,H057,,,Ian Harris,R,,USA,28.29,311,19,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,8,F099,,,Guy Fritz,R,,USA,,340,16,M147,,,Famiano Meneschincheri,R,,ITA,23.299,224,36,2-6 7-5 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,9,H068,,,Ola Hellgren,R,,SWE,,390,11,I002,,,David Imonitie,R,,NGR,26.894,572,3,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,10,K049,,,Jan Kodes,R,175,CZE,35.003,215,43,O008,,,Stephen Olagbegi,R,,NGR,,470,6,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,11,M101,,,Vittorio Magnelli,R,,ITA,,277,24,W055,,,Bob Weise,R,,USA,,470,6,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
