tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1983-347,Bournemouth,Clay,32,A,19830418,22,G019,4,,Shlomo Glickstein,R,188,ISR,24.991,34,327,A039,,,Juan Avendano,R,178,ESP,21.927,93,197,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,23,M154,6,,Buster C. Mottram,R,,GBR,27.693,39,200,B021,,,Jeremy Bates,R,180,GBR,20.542,336,25,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,24,S058,2,,Tomas Smid,R,190,CZE,26.623,22,473,B099,,,Chris Bradnam,R,,GBR,24.851,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,25,H019,1,,Jose Higueras,R,178,ESP,29.843,8,1010,F024,8,,Jaime Fillol Sr.,R,180,CHI,36.586,57,160,4-6 6-4 10-8,3,QF,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,26,E004,,Q,Stefan Edberg,R,188,SWE,16.956,241,49,T007,5,,Balazs Taroczy,R,183,HUN,28.654,38,256,5-7 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,27,P015,7,,Victor Pecci,R,193,PAR,27.22,,,G019,4,,Shlomo Glickstein,R,188,ISR,24.991,34,327,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,28,S058,2,,Tomas Smid,R,190,CZE,26.623,22,473,M154,6,,Buster C. Mottram,R,,GBR,27.693,39,200,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,29,H019,1,,Jose Higueras,R,178,ESP,29.843,8,1010,E004,,Q,Stefan Edberg,R,188,SWE,16.956,241,49,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,30,S058,2,,Tomas Smid,R,190,CZE,26.623,22,473,P015,7,,Victor Pecci,R,193,PAR,27.22,,,4-6 6-2 10-8,3,SF,,,,,,,,,,,,,,,,,,,
1983-347,Bournemouth,Clay,32,A,19830418,31,H019,1,,Jose Higueras,R,178,ESP,29.843,8,1010,S058,2,,Tomas Smid,R,190,CZE,26.623,22,473,2-6 7-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,1,C044,1,,Jimmy Connors,L,178,USA,30.335,3,1660,W019,,,Tim Wilkison,L,180,USA,23.113,58,252,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,2,T011,,,Brian Teacher,R,190,USA,28.03,22,384,W002,,,Butch Walts,R,193,USA,27.584,228,52,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,3,P057,,,Mel Purcell,R,178,USA,23.463,30,453,B023,,,Mike Bauer,R,188,USA,23.515,50,246,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,4,D019,6,,Steve Denton,R,188,USA,26.327,12,735,H029,,Q,Thomas Hogstedt,R,190,SWE,19.285,43,207,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,5,M038,3,,Gene Mayer,R,183,USA,26.73,5,941,H033,,,Chip Hooper,R,198,USA,24.194,40,360,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,6,P026,,,Henry Pfister,R,193,USA,29.235,28,453,K022,,,Johan Kriek,R,175,USA,24.747,14,598,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,7,D021,,,Mike De Palmer,L,185,USA,21.213,44,253,S111,,Q,Nick Saviano,L,180,USA,26.579,70,237,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,8,R065,,,Raul Ramirez,R,183,MEX,29.539,34,214,G029,8,,Brian Gottfried,R,183,USA,30.935,16,644,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,9,M039,,,Sandy Mayer,R,178,USA,30.746,23,400,T012,5,,Eliot Teltscher,R,178,USA,23.806,13,585,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,10,G049,,,Tom Gullikson,L,180,USA,31.321,63,185,B066,,,Lloyd Bourne,R,190,USA,24.211,100,129,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,11,V008,,,Robert Van't Hof,R,193,USA,23.734,45,214,A014,,,John Alexander,R,190,AUS,31.502,29,446,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,12,G008,4,,Vitas Gerulaitis,R,183,USA,28.441,9,870,A044,,Q,Victor Amaya,L,201,USA,28.507,120,132,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,13,L014,,,Henri Leconte,L,185,FRA,19.502,27,567,C057,7,,Kevin Curren,R,185,USA,24.841,15,408,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,14,E005,,,Mark Edmondson,R,185,AUS,28.528,26,398,G016,,,Brad Gilbert,R,185,USA,21.402,65,253,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,15,G013,,,Sammy Giammalva Jr.,R,178,USA,19.781,59,185,V010,,,Vincent Van Patten,R,180,USA,25.213,56,230,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,16,W045,,,Trey Waltke,R,173,USA,27.803,126,96,M047,2,,John McEnroe,L,180,USA,23.88,2,1344,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,17,C044,1,,Jimmy Connors,L,178,USA,30.335,3,1660,T011,,,Brian Teacher,R,190,USA,28.03,22,384,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,18,D019,6,,Steve Denton,R,188,USA,26.327,12,735,P057,,,Mel Purcell,R,178,USA,23.463,30,453,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,19,P026,,,Henry Pfister,R,193,USA,29.235,28,453,M038,3,,Gene Mayer,R,183,USA,26.73,5,941,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,20,R065,,,Raul Ramirez,R,183,MEX,29.539,34,214,D021,,,Mike De Palmer,L,185,USA,21.213,44,253,6-4 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,21,M039,,,Sandy Mayer,R,178,USA,30.746,23,400,G049,,,Tom Gullikson,L,180,USA,31.321,63,185,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,22,V008,,,Robert Van't Hof,R,193,USA,23.734,45,214,G008,4,,Vitas Gerulaitis,R,183,USA,28.441,9,870,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,23,E005,,,Mark Edmondson,R,185,AUS,28.528,26,398,L014,,,Henri Leconte,L,185,FRA,19.502,27,567,6-3 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,24,G013,,,Sammy Giammalva Jr.,R,178,USA,19.781,59,185,W045,,,Trey Waltke,R,173,USA,27.803,126,96,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,25,C044,1,,Jimmy Connors,L,178,USA,30.335,3,1660,D019,6,,Steve Denton,R,188,USA,26.327,12,735,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,26,P026,,,Henry Pfister,R,193,USA,29.235,28,453,R065,,,Raul Ramirez,R,183,MEX,29.539,34,214,6-4 5-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,27,V008,,,Robert Van't Hof,R,193,USA,23.734,45,214,M039,,,Sandy Mayer,R,178,USA,30.746,23,400,6-3 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,28,E005,,,Mark Edmondson,R,185,AUS,28.528,26,398,G013,,,Sammy Giammalva Jr.,R,178,USA,19.781,59,185,6-1 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,29,C044,1,,Jimmy Connors,L,178,USA,30.335,3,1660,P026,,,Henry Pfister,R,193,USA,29.235,28,453,6-3 1-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,30,E005,,,Mark Edmondson,R,185,AUS,28.528,26,398,V008,,,Robert Van't Hof,R,193,USA,23.734,45,214,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1983-413,Las Vegas,Hard,32,A,19830424,31,C044,1,,Jimmy Connors,L,178,USA,30.335,3,1660,E005,,,Mark Edmondson,R,185,AUS,28.528,26,398,7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,1,H019,1,,Jose Higueras,R,178,ESP,29.843,8,1010,P008,,,Claudio Panatta,R,178,ITA,22.919,143,131,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,2,S056,,,Pavel Slozil,R,173,CZE,27.014,71,183,O027,,Q,Eduardo Osta,L,160,ESP,23.332,268,40,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,3,T032,,,Thierry Tulasne,R,178,FRA,19.48,76,203,E013,,,Peter Elter,R,178,GER,24.567,80,140,6-1 3-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,4,M154,7,,Buster C. Mottram,R,,GBR,27.693,38,200,F035,,,Guy Forget,L,190,FRA,17.996,88,191,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,5,S097,4,,Henrik Sundstrom,R,188,SWE,18.845,33,255,R012,,Q,Pedro Rebolledo,R,170,CHI,22.045,186,66,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,6,S051,,,Stefan Simonsson,R,175,SWE,22.995,68,188,V294,,,Jairo Velasco Sr.,R,173,ESP,35.655,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,7,T025,,Q,Alberto Tous,R,175,ESP,20.419,141,118,L039,,,Jose Lopez-Maeso,R,173,ESP,26.026,171,144,7-5 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,8,A035,5,,Pablo Arraya,R,180,PER,21.202,32,365,F024,,,Jaime Fillol Sr.,R,180,CHI,36.586,57,161,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,9,P015,8,,Victor Pecci,R,193,PAR,27.22,,,P021,,,Diego Perez,R,178,URU,20.898,128,109,7-6 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,10,G050,,,Heinz Gunthardt,R,180,SUI,23.901,87,153,D026,,,Eddie Dibbs,R,170,USA,31.86,67,133,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,11,C024,,,Sergio Casal,R,185,ESP,20.32,82,157,R037,,,Christophe Roger-Vasselin,R,188,FRA,25.489,107,125,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,12,K009,,,Carlos Kirmayr,R,173,BRA,32.279,78,191,O017,3,,Manuel Orantes,L,178,ESP,33.906,25,271,2-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,13,G015,6,,Hans Gildemeister,R,183,CHI,26.899,41,229,B054,,,Bernard Boileau,R,185,BEL,23.611,46,198,7-6 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,14,P041,,Q,Wolfgang Popp,R,183,GER,23.628,334,25,N008,,,Ilie Nastase,R,183,ROU,36.46,145,163,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,15,T021,,,Magnus Tideman,R,193,SWE,19.737,103,135,L043,,,Fernando Luna,R,175,ESP,24.695,55,244,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,16,N022,2,,Yannick Noah,R,193,FRA,22.628,11,758,K008,,,Damir Keretic,R,178,GER,22.773,81,198,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,17,S056,,,Pavel Slozil,R,173,CZE,27.014,71,183,H019,1,,Jose Higueras,R,178,ESP,29.843,8,1010,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,18,T032,,,Thierry Tulasne,R,178,FRA,19.48,76,203,M154,7,,Buster C. Mottram,R,,GBR,27.693,38,200,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,19,S097,4,,Henrik Sundstrom,R,188,SWE,18.845,33,255,S051,,,Stefan Simonsson,R,175,SWE,22.995,68,188,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,20,T025,,Q,Alberto Tous,R,175,ESP,20.419,141,118,A035,5,,Pablo Arraya,R,180,PER,21.202,32,365,7-6 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,21,G050,,,Heinz Gunthardt,R,180,SUI,23.901,87,153,P015,8,,Victor Pecci,R,193,PAR,27.22,,,7-5 3-6 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,22,K009,,,Carlos Kirmayr,R,173,BRA,32.279,78,191,C024,,,Sergio Casal,R,185,ESP,20.32,82,157,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,23,G015,6,,Hans Gildemeister,R,183,CHI,26.899,41,229,P041,,Q,Wolfgang Popp,R,183,GER,23.628,334,25,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,24,N022,2,,Yannick Noah,R,193,FRA,22.628,11,758,T021,,,Magnus Tideman,R,193,SWE,19.737,103,135,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,25,S056,,,Pavel Slozil,R,173,CZE,27.014,71,183,T032,,,Thierry Tulasne,R,178,FRA,19.48,76,203,1-6 6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,26,S097,4,,Henrik Sundstrom,R,188,SWE,18.845,33,255,T025,,Q,Alberto Tous,R,175,ESP,20.419,141,118,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,27,G050,,,Heinz Gunthardt,R,180,SUI,23.901,87,153,K009,,,Carlos Kirmayr,R,173,BRA,32.279,78,191,7-6 2-6 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,28,N022,2,,Yannick Noah,R,193,FRA,22.628,11,758,G015,6,,Hans Gildemeister,R,183,CHI,26.899,41,229,4-6 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,29,S097,4,,Henrik Sundstrom,R,188,SWE,18.845,33,255,S056,,,Pavel Slozil,R,173,CZE,27.014,71,183,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,30,N022,2,,Yannick Noah,R,193,FRA,22.628,11,758,G050,,,Heinz Gunthardt,R,180,SUI,23.901,87,153,6-2 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1983-309,Madrid,Clay,32,A,19830425,31,N022,2,,Yannick Noah,R,193,FRA,22.628,11,758,S097,4,,Henrik Sundstrom,R,188,SWE,18.845,33,255,3-6 6-0 6-2 6-4,5,F,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,1,K022,1,,Johan Kriek,R,175,USA,24.747,14,598,T006,,,Roscoe Tanner,L,183,USA,31.22,102,103,7-5 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,2,V010,,,Vincent Van Patten,R,180,USA,25.213,56,230,M056,,Q,Steve Meister,R,193,USA,24.704,247,45,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,3,A022,,,Vijay Amritraj,R,193,IND,29.054,282,35,G024,,,Francisco Gonzalez,R,193,PAR,27.124,89,181,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,4,F028,8,,John Fitzgerald,R,183,AUS,22.015,51,274,S005,,Q,John Sadri,R,188,USA,26.289,135,128,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,5,S033,,,Florin Segarceanu,R,180,ROU,21.766,86,125,P057,4,,Mel Purcell,R,178,USA,23.463,30,453,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,6,G018,,,Drew Gitlin,R,178,USA,24.608,75,132,A002,,,Ricardo Acuna,R,175,CHI,24.972,94,145,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,7,C002,,,Tom Cain,R,185,USA,24.23,97,107,B066,,,Lloyd Bourne,R,190,USA,24.211,100,129,5-7 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,8,D028,5,,Mark Dickson,R,190,USA,23.072,42,293,M014,,,Bruce Manson,L,173,USA,26.79,133,108,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,9,L045,,Q,Robert Lutz,R,180,USA,35.348,159,76,V008,7,,Robert Van't Hof,R,193,USA,23.734,45,214,6-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,10,J014,,,Chris Johnstone,R,175,AUS,22.226,93,148,S111,,,Nick Saviano,L,180,USA,26.579,70,237,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,11,B079,,,Fritz Buehning,R,196,USA,22.831,49,305,G049,,,Tom Gullikson,L,180,USA,31.321,63,185,7-5 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,12,F047,,,Eric Fromm,R,178,USA,24.52,68,188,A014,3,,John Alexander,R,190,AUS,31.502,29,446,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,13,D021,6,,Mike De Palmer,L,185,USA,21.213,44,253,D005,,Q,Marty Davis,R,183,USA,24.134,156,123,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,14,E040,,,Mike Estep,R,173,USA,33.459,92,139,B059,,,Jeff Borowiak,R,193,USA,33.273,84,195,2-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,15,W019,,,Tim Wilkison,L,180,USA,23.113,58,252,T014,,,Ben Testerman,L,185,USA,20.917,83,127,6-3 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,16,B023,,,Mike Bauer,R,188,USA,23.515,50,246,M039,2,,Sandy Mayer,R,178,USA,30.746,23,400,6-3 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,17,K022,1,,Johan Kriek,R,175,USA,24.747,14,598,V010,,,Vincent Van Patten,R,180,USA,25.213,56,230,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,18,F028,8,,John Fitzgerald,R,183,AUS,22.015,51,274,A022,,,Vijay Amritraj,R,193,IND,29.054,282,35,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,19,S033,,,Florin Segarceanu,R,180,ROU,21.766,86,125,G018,,,Drew Gitlin,R,178,USA,24.608,75,132,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,20,C002,,,Tom Cain,R,185,USA,24.23,97,107,D028,5,,Mark Dickson,R,190,USA,23.072,42,293,5-7 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,21,L045,,Q,Robert Lutz,R,180,USA,35.348,159,76,J014,,,Chris Johnstone,R,175,AUS,22.226,93,148,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,22,B079,,,Fritz Buehning,R,196,USA,22.831,49,305,F047,,,Eric Fromm,R,178,USA,24.52,68,188,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,23,D021,6,,Mike De Palmer,L,185,USA,21.213,44,253,E040,,,Mike Estep,R,173,USA,33.459,92,139,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,24,W019,,,Tim Wilkison,L,180,USA,23.113,58,252,B023,,,Mike Bauer,R,188,USA,23.515,50,246,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,25,K022,1,,Johan Kriek,R,175,USA,24.747,14,598,F028,8,,John Fitzgerald,R,183,AUS,22.015,51,274,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,26,S033,,,Florin Segarceanu,R,180,ROU,21.766,86,125,C002,,,Tom Cain,R,185,USA,24.23,97,107,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,27,L045,,Q,Robert Lutz,R,180,USA,35.348,159,76,B079,,,Fritz Buehning,R,196,USA,22.831,49,305,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,28,D021,6,,Mike De Palmer,L,185,USA,21.213,44,253,W019,,,Tim Wilkison,L,180,USA,23.113,58,252,2-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,29,K022,1,,Johan Kriek,R,175,USA,24.747,14,598,S033,,,Florin Segarceanu,R,180,ROU,21.766,86,125,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,30,L045,,Q,Robert Lutz,R,180,USA,35.348,159,76,D021,6,,Mike De Palmer,L,185,USA,21.213,44,253,6-4 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1983-346,Tampa,Carpet,32,A,19830425,31,K022,1,,Johan Kriek,R,175,USA,24.747,14,598,L045,,Q,Robert Lutz,R,180,USA,35.348,159,76,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,1,D019,8,,Steve Denton,R,188,USA,26.327,12,735,M050,9,,Paul McNamee,R,178,AUS,28.142,35,249,6-4 5-7 7-6 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,2,S017,5,,Bill Scanlon,R,185,USA,26.138,19,350,T007,12,,Balazs Taroczy,R,183,HUN,28.654,45,222,6-2 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,3,G008,6,,Vitas Gerulaitis,R,183,USA,28.441,9,891,C039,11,,Jose-Luis Clerc,R,185,ARG,24.383,8,800,7-6 3-6 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,4,S058,10,,Tomas Smid,R,190,CZE,26.623,18,512,F020,7,,Wojtek Fibak,R,183,POL,30.418,21,337,3-6 6-3 7-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,5,L018,1,,Ivan Lendl,R,188,USA,22.825,1,1477,D019,8,,Steve Denton,R,188,USA,26.327,12,735,6-4 7-5 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,6,S017,5,,Bill Scanlon,R,185,USA,26.138,19,350,C057,4,,Kevin Curren,R,185,USA,24.841,14,408,2-6 6-3 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,7,G008,6,,Vitas Gerulaitis,R,183,USA,28.441,9,891,V028,3,,Guillermo Vilas,L,180,ARG,30.379,4,1103,7-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,8,M047,2,,John McEnroe,L,180,USA,23.88,2,1345,S058,10,,Tomas Smid,R,190,CZE,26.623,18,512,6-1 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,9,L018,1,,Ivan Lendl,R,188,USA,22.825,1,1477,S017,5,,Bill Scanlon,R,185,USA,26.138,19,350,6-1 6-7 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,10,M047,2,,John McEnroe,L,180,USA,23.88,2,1345,G008,6,,Vitas Gerulaitis,R,183,USA,28.441,9,891,6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1983-610,Dallas WCT,Carpet,16,A,19830426,11,M047,2,,John McEnroe,L,180,USA,23.88,2,1345,L018,1,,Ivan Lendl,R,188,USA,22.825,1,1477,6-2 4-6 6-3 6-7 7-6,5,F,,,,,,,,,,,,,,,,,,,
